ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,57.880001068115234,EUR,180201671857.27448,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,19.519245218508935,OCF,Uptrend ↗,Uptrend ↗,19.5x,180.20167185727448,19.519245218508935
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,62.5,EUR,81218728687.5,3217000000.0,0.126,0.396,3217000000.0,1204000000,1370000000.0,25.24672946456326,OCF,Uptrend ↗,Uptrend ↗,25.2x,81.2187286875,25.24672946456326
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,30.81999969482422,EUR,88093093171.43321,-6380000000.0,0.111,0.221,-6380000000.0,8696999936,665000000.0,-13.807694854456617,OCF,Uptrend ↗,Uptrend ↗,-13.8x,88.09309317143321,-13.807694854456617
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.875999927520752,EUR,120318909132.68205,8235000000.0,0.037,0.103,8235000000.0,9658999808,575000000.0,14.610675061649308,OCF,Flat ➡,Uptrend ↗,14.6x,120.31890913268205,14.610675061649308
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,383.29998779296875,EUR,204068608394.18628,8656900000.0,0.058,0.054,8656900000.0,6306299904,1817400000.0,23.572942784852117,OCF,Uptrend ↗,Uptrend ↗,23.6x,204.06860839418627,23.572942784852117
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,460.0,EUR,226764004420.0,18875000000.0,-0.029,0.008,18875000000.0,10876999680,8001000000.0,12.013986989139072,OCF,Flat ➡,Flat ➡,12.0x,226.76400442,12.013986989139072
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,45.439998626708984,EUR,43501083018.74704,18006000000.0,-0.033,0.2,18006000000.0,5031000064,7223000000.0,2.4159215271991026,OCF,Flat ➡,Uptrend ↗,2.4x,43.50108301874704,2.4159215271991026
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,510.3999938964844,EUR,64215703188.889435,4906000000.0,0.013,0.098,4906000000.0,6870000128,359000000.0,13.089217934955041,OCF,Flat ➡,Uptrend ↗,13.1x,64.21570318888944,13.089217934955041
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,17.37,EUR,59012652332.07,-3164000000.0,0.015,0.029,-3164000000.0,4717000192,610000000.0,-18.651280762348293,OCF,Flat ➡,Flat ➡,-18.7x,59.01265233207,-18.651280762348293
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,38.099998474121094,EUR,81182215333.90775,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,50.45507478800979,OCF,Flat ➡,Flat ➡,50.5x,81.18221533390775,50.45507478800979
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1164.5999755859375,EUR,54335249208.34436,2287000000.0,0.688,-0.057,2287000000.0,1210000000,,23.758307480692768,OCF,Uptrend ↗,Downtrend ↘,23.8x,54.33524920834436,23.758307480692768
SAF.PA,SAF.PA,Safran,Europe,Industrials,358.0,EUR,148360279662.0,5721000000.0,0.16,-0.651,5721000000.0,3881999872,775000000.0,25.932578161510225,OCF,Uptrend ↗,Downtrend ↘,25.9x,148.360279662,25.932578161510225
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,84.13999938964844,EUR,41193180042.64467,5638000000.0,-0.011,-0.12,5638000000.0,2671000064,2627000000.0,7.306346229628356,OCF,Flat ➡,Downtrend ↘,7.3x,41.19318004264467,7.306346229628356
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,76.43000030517578,EUR,91568389960.17154,10750000000.0,0.146,-0.912,10750000000.0,3939000064,5678000000.0,8.517989763736887,OCF,Uptrend ↗,Downtrend ↘,8.5x,91.56838996017154,8.517989763736887
SAP.DE,SAP.DE,SAP,Europe,Technology,175.3800048828125,EUR,202424343843.92285,9156000000.0,0.094,0.306,9156000000.0,7795999744,1311000000.0,22.108381809078512,OCF,Uptrend ↗,Uptrend ↗,22.1x,202.42434384392286,22.108381809078512
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,309.25,EUR,173842702339.5,6131000000.0,0.098,0.293,6131000000.0,4737999872,871000000.0,28.35470597610504,OCF,Uptrend ↗,Uptrend ↗,28.4x,173.8427023395,28.35470597610504
SIE.DE,SIE.DE,Siemens,Europe,Industrials,284.1000061035156,EUR,216695394936.01605,13257000000.0,0.073,0.128,13257000000.0,7870000128,,16.345733947048053,OCF,Uptrend ↗,Uptrend ↗,16.3x,216.69539493601604,16.345733947048053
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,160.72000122070312,EUR,136748382726.8735,5821000000.0,0.175,0.8,5821000000.0,2692000000,491000000.0,23.49224922296401,OCF,Uptrend ↗,Uptrend ↗,23.5x,136.7483827268735,23.49224922296401
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,75.41000366210938,EUR,167196528153.34595,27343000000.0,0.278,1.06,27343000000.0,17837000704,13847000000.0,6.114783606529859,OCF,Uptrend ↗,Uptrend ↗,6.1x,167.19652815334595,6.114783606529859
DG.PA,DG.PA,Vinci SA,Europe,Industrials,121.94999694824219,EUR,67604883959.91043,11886000000.0,0.023,0.108,11886000000.0,5085000192,2354000000.0,5.687774184747639,OCF,Flat ➡,Uptrend ↗,5.7x,67.60488395991042,5.687774184747639
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,85.41000366210938,EUR,127967876171.01562,8525000000.0,-0.092,-0.105,8525000000.0,10728999936,1280000000.0,15.010894565515029,OCF,Downtrend ↘,Downtrend ↘,15.0x,127.96787617101562,15.010894565515029
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,73.8499984741211,EUR,37020654407.63413,15009000000.0,0.02,-0.41,15009000000.0,5241999872,29069000000.0,2.4665636889622315,OCF,Flat ➡,Downtrend ↘,2.5x,37.02065440763413,2.4665636889622315
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,68.31999969482422,EUR,15221695932.006836,1668000000.0,-0.006,0.089,1668000000.0,1335000064,79000000.0,9.12571698561561,OCF,Flat ➡,Uptrend ↗,9.1x,15.221695932006837,9.12571698561561
