ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,64.92,EUR,41814614290.8,3779000000.0,0.014,0.124,3779000000.0,1944999936,1355000000.0,11.064994519925907,OCF,Flat ➡,Uptrend ↗,11.1x,41.8146142908,11.064994519925907
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,35.75,EUR,67174250000.0,47064000000.0,0.087,0.188,47064000000.0,6090999808,,1.4272958099609043,OCF,Uptrend ↗,Uptrend ↗,1.4x,67.17425,1.4272958099609043
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,280.1,EUR,50498573566.00001,2810000000.0,0.117,0.137,2810000000.0,2115000064,501000000.0,17.971022621352315,OCF,Uptrend ↗,Uptrend ↗,18.0x,50.498573566000005,17.971022621352315
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,55.12,EUR,61183200000.0,9119000000.0,0.128,0.286,9119000000.0,3716999936,4560000000.0,6.709419892532076,OCF,Uptrend ↗,Uptrend ↗,6.7x,61.1832,6.709419892532076
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,28.25,EUR,135108739958.0,40627000000.0,0.043,-0.05,40627000000.0,8641999872,17148000000.0,3.3255898776183326,OCF,Flat ➡,Flat ➡,3.3x,135.108739958,3.3255898776183326
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,8.95,EUR,88789939703.29999,13926000000.0,0.085,0.318,13926000000.0,4256000000,9478000000.0,6.375839415718798,OCF,Uptrend ↗,Uptrend ↗,6.4x,88.78993970329999,6.375839415718798
ENI.MI,ENI.MI,Eni,Europe,Energy,23.5,EUR,67712057572.0,13330000000.0,0.185,5.806,13330000000.0,5784999936,7349000000.0,5.079674236459115,OCF,Uptrend ↗,Uptrend ↗,5.1x,67.712057572,5.079674236459115
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,149.6,EUR,68689330089.6,5291000000.0,0.057,0.123,5291000000.0,2494000128,1830000000.0,12.982296369230768,OCF,Uptrend ↗,Uptrend ↗,13.0x,68.68933008959999,12.982296369230768
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,348.3,EUR,61218890985.6,2349306000.0,0.084,0.101,2349306000.0,1636115968,298734000.0,26.058287420029576,OCF,Uptrend ↗,Uptrend ↗,26.1x,61.2188909856,26.058287420029576
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1442.5,EUR,151089883497.5,5374000000.0,0.016,-0.003,5374000000.0,4515999744,926000000.0,28.114976460271677,OCF,Flat ➡,Flat ➡,28.1x,151.0898834975,28.114976460271677
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,19.88,EUR,132662053338.07999,11635000000.0,0.098,0.683,11635000000.0,5575000064,6493000000.0,11.401981378434034,OCF,Uptrend ↗,Uptrend ↗,11.4x,132.66205333808,11.401981378434034
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,56.52,EUR,175967489727.36002,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,19.060603306689778,OCF,Uptrend ↗,Uptrend ↗,19.1x,175.96748972736,19.060603306689778
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,58.45,EUR,75955755068.55,3217000000.0,0.126,0.396,3217000000.0,1204000000,1370000000.0,23.61074139525956,OCF,Uptrend ↗,Uptrend ↗,23.6x,75.95575506855,23.61074139525956
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,32.245,EUR,91989784977.82999,-6380000000.0,0.111,0.221,-6380000000.0,8696999936,665000000.0,-14.418461595271157,OCF,Uptrend ↗,Uptrend ↗,-14.4x,91.98978497782998,-14.418461595271157
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.687,EUR,116884905740.253,8235000000.0,0.064,0.139,8235000000.0,9658999808,575000000.0,14.19367404253224,OCF,Uptrend ↗,Uptrend ↗,14.2x,116.884905740253,14.19367404253224
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,388.2,EUR,206774657794.8,8656900000.0,0.058,0.054,8656900000.0,6306299904,1817400000.0,23.88553151761023,OCF,Uptrend ↗,Uptrend ↗,23.9x,206.7746577948,23.88553151761023
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,426.55,EUR,210274317576.85,18875000000.0,-0.029,0.008,18875000000.0,10876999680,8001000000.0,11.140361196124504,OCF,Flat ➡,Flat ➡,11.1x,210.27431757685,11.140361196124504
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,47.77,EUR,45731663701.770004,18006000000.0,-0.033,0.2,18006000000.0,5031000064,7223000000.0,2.5398013829706767,OCF,Flat ➡,Uptrend ↗,2.5x,45.73166370177,2.5398013829706767
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,502.4,EUR,63209188220.799995,4906000000.0,0.013,0.098,4906000000.0,6870000128,359000000.0,12.884057933306154,OCF,Flat ➡,Uptrend ↗,12.9x,63.209188220799994,12.884057933306154
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,17.795,EUR,60456542789.245,-3164000000.0,0.015,0.029,-3164000000.0,4717000192,610000000.0,-19.107630464363147,OCF,Flat ➡,Flat ➡,-19.1x,60.456542789245006,-19.107630464363147
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,36.23,EUR,75864440387.43,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,47.15005617615289,OCF,Flat ➡,Flat ➡,47.2x,75.86444038743,47.15005617615289
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1051.8,EUR,49085468663.4,2287000000.0,0.688,-0.057,2287000000.0,1210000000,,21.462819704153915,OCF,Uptrend ↗,Downtrend ↘,21.5x,49.0854686634,21.462819704153915
SAF.PA,SAF.PA,Safran,Europe,Industrials,333.6,EUR,138236010741.6,5721000000.0,0.16,-0.651,5721000000.0,3881999872,775000000.0,24.162910459989515,OCF,Uptrend ↗,Downtrend ↘,24.2x,138.2360107416,24.162910459989515
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,74.4,EUR,36424680501.600006,5638000000.0,-0.011,-0.12,5638000000.0,2671000064,2627000000.0,6.460567666122739,OCF,Flat ➡,Downtrend ↘,6.5x,36.42468050160001,6.460567666122739
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,74.7,EUR,89495730769.5,10750000000.0,0.146,-0.912,10750000000.0,3939000064,5678000000.0,8.325184257627907,OCF,Uptrend ↗,Downtrend ↘,8.3x,89.4957307695,8.325184257627907
SAP.DE,SAP.DE,SAP,Europe,Technology,181.7,EUR,209718908954.4,9156000000.0,0.094,0.306,9156000000.0,7795999744,1311000000.0,22.905079614941023,OCF,Uptrend ↗,Uptrend ↗,22.9x,209.7189089544,22.905079614941023
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,299.6,EUR,168400376586.40002,6131000000.0,0.098,0.293,6131000000.0,4737999872,871000000.0,27.467032553645414,OCF,Uptrend ↗,Uptrend ↗,27.5x,168.40037658640003,27.467032553645414
SIE.DE,SIE.DE,Siemens,Europe,Industrials,272.5,EUR,212621993955.0,13257000000.0,0.073,0.128,13257000000.0,7870000128,,16.038469786150714,OCF,Uptrend ↗,Uptrend ↗,16.0x,212.621993955,16.038469786150714
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,148.86,EUR,126657317683.62001,5821000000.0,0.175,0.8,5821000000.0,2692000000,491000000.0,21.758687112801926,OCF,Uptrend ↗,Uptrend ↗,21.8x,126.65731768362001,21.758687112801926
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,77.75,EUR,172034902090.25,27343000000.0,0.278,1.06,27343000000.0,17837000704,13847000000.0,6.291734706881103,OCF,Uptrend ↗,Uptrend ↗,6.3x,172.03490209025,6.291734706881103
DG.PA,DG.PA,Vinci SA,Europe,Industrials,114.5,EUR,63359341806.5,11886000000.0,0.023,0.108,11886000000.0,5085000192,2354000000.0,5.330585714832576,OCF,Flat ➡,Uptrend ↗,5.3x,63.3593418065,5.330585714832576
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,84.43,EUR,126499558855.68001,8525000000.0,-0.092,-0.105,8525000000.0,10728999936,1280000000.0,14.838657930285045,OCF,Downtrend ↘,Downtrend ↘,14.8x,126.49955885568001,14.838657930285045
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,83.1,EUR,41657636355.299995,15009000000.0,0.02,-0.41,15009000000.0,5241999872,29069000000.0,2.77551045074955,OCF,Flat ➡,Downtrend ↘,2.8x,41.65763635529999,2.77551045074955
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,67.26,EUR,14971226035.380001,1668000000.0,-0.006,0.089,1668000000.0,1335000064,79000000.0,8.975555177086331,OCF,Flat ➡,Uptrend ↗,9.0x,14.97122603538,8.975555177086331
