ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ENI.MI,ENI.MI,Eni,Europe,Energy,22.4,EUR,65004859359.99999,13330000000.0,-0.126,0.01,13330000000.0,2724999936,7349000000.0,4.876583597899474,OCF,Downtrend ↘,Flat ➡,4.9x,65.00485936,4.876583597899474
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,165.4,EUR,76016446505.0,5291000000.0,0.094,-0.077,5291000000.0,2315000064,1830000000.0,14.367122756567756,OCF,Uptrend ↗,Downtrend ↘,14.4x,76.016446505,14.367122756567756
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,331.8,EUR,58341919616.4,2349306000.0,0.032,0.013,2349306000.0,1598139008,298734000.0,24.833682634956876,OCF,Flat ➡,Flat ➡,24.8x,58.3419196164,24.833682634956876
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1659.0,EUR,173763346449.0,5374000000.0,0.039,0.018,5374000000.0,4524000256,926000000.0,32.33408009843692,OCF,Flat ➡,Flat ➡,32.3x,173.763346449,32.33408009843692
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,21.23,EUR,141670794384.68,11635000000.0,0.098,0.683,11635000000.0,5575000064,6493000000.0,12.176260797995702,OCF,Uptrend ↗,Uptrend ↗,12.2x,141.67079438468,12.176260797995702
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,55.48,EUR,172729588288.63998,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,18.70987741428076,OCF,Uptrend ↗,Uptrend ↗,18.7x,172.72958828863997,18.70987741428076
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,61.49,EUR,79906234031.91,3217000000.0,0.0,0.0,3217000000.0,1074000000,1370000000.0,24.838742316415917,OCF,Flat ➡,Flat ➡,24.8x,79.90623403191,24.838742316415917
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,29.28,EUR,83665964799.84,-6380000000.0,0.029,0.137,-6380000000.0,8424999936,665000000.0,-13.113787586181818,OCF,Flat ➡,Uptrend ↗,-13.1x,83.66596479984,-13.113787586181818
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.504,EUR,114201741658.96799,8235000000.0,0.06,0.067,8235000000.0,9466999808,575000000.0,13.867849624646993,OCF,Uptrend ↗,Uptrend ↗,13.9x,114.20174165896799,13.867849624646993
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,375.55,EUR,199942521062.2,8656900000.0,0.01,0.004,8656900000.0,6127200256,1817400000.0,23.09631866628932,OCF,Flat ➡,Flat ➡,23.1x,199.9425210622,23.09631866628932
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,466.8,EUR,230178719163.6,18875000000.0,-0.047,-0.014,18875000000.0,10878000128,8001000000.0,12.194899028535099,OCF,Flat ➡,Flat ➡,12.2x,230.1787191636,12.194899028535099
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,45.315,EUR,43381418058.314995,18006000000.0,-0.049,-0.145,18006000000.0,4880999936,7223000000.0,2.409275689121126,OCF,Flat ➡,Downtrend ↘,2.4x,43.38141805831499,2.409275689121126
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,520.2,EUR,66565774657.8,4906000000.0,-0.06,0.608,4906000000.0,6733000192,359000000.0,13.568237802242153,OCF,Downtrend ↘,Uptrend ↗,13.6x,66.5657746578,13.568237802242153
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,17.49,EUR,59420339049.38999,-3164000000.0,0.015,0.029,-3164000000.0,4717000192,610000000.0,-18.78013244291719,OCF,Flat ➡,Flat ➡,-18.8x,59.420339049389995,-18.78013244291719
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,37.85,EUR,80649526862.2,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,50.12400675090118,OCF,Flat ➡,Flat ➡,50.1x,80.64952686219999,50.12400675090118
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1050.6,EUR,48897043060.2,2287000000.0,0.077,0.256,2287000000.0,1050000000,,21.380429847048532,OCF,Uptrend ↗,Uptrend ↗,21.4x,48.8970430602,21.380429847048532
SAF.PA,SAF.PA,Safran,Europe,Industrials,333.2,EUR,138082807774.8,5721000000.0,0.125,0.0,5721000000.0,7176999936,775000000.0,24.136131406187726,OCF,Uptrend ↗,Flat ➡,24.1x,138.0828077748,24.136131406187726
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,74.72,EUR,36604388396.0,5638000000.0,-0.021,0.069,5638000000.0,2883000064,2627000000.0,6.492442070947145,OCF,Flat ➡,Uptrend ↗,6.5x,36.604388396,6.492442070947145
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,77.79,EUR,93105646266.27,10750000000.0,0.06,-0.117,10750000000.0,4829000192,5678000000.0,8.660990350350698,OCF,Uptrend ↗,Downtrend ↘,8.7x,93.10564626627,8.660990350350698
SAP.DE,SAP.DE,SAP,Europe,Technology,151.28,EUR,176628332781.44,9156000000.0,0.094,0.306,9156000000.0,7795999744,1311000000.0,19.29099309539537,OCF,Uptrend ↗,Uptrend ↗,19.3x,176.62833278144,19.29099309539537
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,265.6,EUR,149717204752.0,6131000000.0,0.042,-0.062,6131000000.0,4163000064,871000000.0,24.41970392301419,OCF,Flat ➡,Downtrend ↘,24.4x,149.717204752,24.41970392301419
SIE.DE,SIE.DE,Siemens,Europe,Industrials,272.75,EUR,208038253076.5,13257000000.0,-0.0,-0.086,13257000000.0,7629000192,,15.692709744022027,OCF,Flat ➡,Downtrend ↘,15.7x,208.0382530765,15.692709744022027
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,148.38,EUR,126248910371.45999,5821000000.0,0.033,0.807,5821000000.0,2224999936,491000000.0,21.68852609026971,OCF,Flat ➡,Uptrend ↗,21.7x,126.24891037145998,21.68852609026971
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,74.38,EUR,165145057960.58,27343000000.0,0.278,1.06,27343000000.0,17837000704,13847000000.0,6.039756353018323,OCF,Uptrend ↗,Uptrend ↗,6.0x,165.14505796057998,6.039756353018323
DG.PA,DG.PA,Vinci SA,Europe,Industrials,117.9,EUR,65234761247.700005,11886000000.0,0.052,0.068,11886000000.0,4903000064,2354000000.0,5.488369615320545,OCF,Uptrend ↗,Uptrend ↗,5.5x,65.2347612477,5.488369615320545
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,81.74,EUR,122469192714.23999,8525000000.0,-0.078,0.0,8525000000.0,10716999680,1280000000.0,14.365887708415249,OCF,Downtrend ↘,Flat ➡,14.4x,122.46919271424,14.365887708415249
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,72.4,EUR,36293777041.200005,15009000000.0,0.02,-0.41,15009000000.0,5241999872,29069000000.0,2.4181342555266845,OCF,Flat ➡,Downtrend ↘,2.4x,36.2937770412,2.4181342555266845
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,67.36,EUR,15009812768.32,1668000000.0,0.016,0.369,1668000000.0,1308000000,79000000.0,8.99868871002398,OCF,Flat ➡,Uptrend ↗,9.0x,15.00981276832,8.99868871002398
