ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,17.645,EUR,59946934392.595,-3164000000.0,0.015,0.029,-3164000000.0,4717000192,610000000.0,-18.946565863652022,OCF,Flat ➡,Flat ➡,-18.9x,59.946934392595004,-18.946565863652022
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,37.35,EUR,78279692537.25,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,48.65114514434431,OCF,Flat ➡,Flat ➡,48.7x,78.27969253725,48.65114514434431
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1079.8,EUR,50392174427.4,2287000000.0,0.688,-0.057,2287000000.0,1210000000,,22.034182084564932,OCF,Uptrend ↗,Downtrend ↘,22.0x,50.3921744274,22.034182084564932
SAF.PA,SAF.PA,Safran,Europe,Industrials,331.6,EUR,137407257679.6,5721000000.0,0.16,-0.651,5721000000.0,3881999872,775000000.0,24.018048886488376,OCF,Uptrend ↗,Downtrend ↘,24.0x,137.4072576796,24.018048886488376
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,76.48,EUR,37443004902.72,5638000000.0,-0.011,-0.12,5638000000.0,2671000064,2627000000.0,6.641185686896063,OCF,Flat ➡,Downtrend ↘,6.6x,37.44300490272,6.641185686896063
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,76.86,EUR,92083559129.1,10750000000.0,0.146,-0.912,10750000000.0,3939000064,5678000000.0,8.565912477125583,OCF,Uptrend ↗,Downtrend ↘,8.6x,92.08355912910001,8.565912477125583
SAP.DE,SAP.DE,SAP,Europe,Technology,184.26,EUR,212673671788.31998,9156000000.0,0.094,0.306,9156000000.0,7795999744,1311000000.0,23.227792899554387,OCF,Uptrend ↗,Uptrend ↗,23.2x,212.67367178831998,23.227792899554387
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,288.2,EUR,161992618598.8,6131000000.0,0.098,0.293,6131000000.0,4737999872,871000000.0,26.42189179559615,OCF,Uptrend ↗,Uptrend ↗,26.4x,161.9926185988,26.42189179559615
SIE.DE,SIE.DE,Siemens,Europe,Industrials,277.85,EUR,216796407414.30002,13257000000.0,0.073,0.128,13257000000.0,7870000128,,16.353353504887984,OCF,Uptrend ↗,Uptrend ↗,16.4x,216.7964074143,16.353353504887984
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,141.08,EUR,120037715832.36002,5821000000.0,0.175,0.8,5821000000.0,2692000000,491000000.0,20.621493872592342,OCF,Uptrend ↗,Uptrend ↗,20.6x,120.03771583236002,20.621493872592342
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,77.61,EUR,171725128633.11,27343000000.0,0.278,1.06,27343000000.0,17837000704,13847000000.0,6.280405538277072,OCF,Uptrend ↗,Uptrend ↗,6.3x,171.72512863311,6.280405538277072
DG.PA,DG.PA,Vinci SA,Europe,Industrials,114.1,EUR,63137999127.7,11886000000.0,0.023,0.108,11886000000.0,5085000192,2354000000.0,5.311963581330978,OCF,Flat ➡,Uptrend ↗,5.3x,63.1379991277,5.311963581330978
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,83.34,EUR,124866436515.84001,8525000000.0,-0.092,-0.105,8525000000.0,10728999936,1280000000.0,14.647089327371262,OCF,Downtrend ↘,Downtrend ↘,14.6x,124.86643651584001,14.647089327371262
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,77.2,EUR,38699994303.6,15009000000.0,0.02,-0.41,15009000000.0,5241999872,29069000000.0,2.5784525487107732,OCF,Flat ➡,Downtrend ↘,2.6x,38.6999943036,2.5784525487107732
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,69.78,EUR,15540349666.5,1668000000.0,-0.006,0.089,1668000000.0,1335000064,79000000.0,9.316756394784173,OCF,Flat ➡,Uptrend ↗,9.3x,15.5403496665,9.316756394784173
