ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.2820000648498535,EUR,110534413040.55424,8235000000.0,0.06,0.067,8235000000.0,9466999808,575000000.0,13.422515244754614,OCF,Uptrend ↗,Uptrend ↗,13.4x,110.53441304055424,13.422515244754614
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,381.75,EUR,203243396127.0,8656900000.0,0.01,0.004,8656900000.0,6127200256,1817400000.0,23.47761856172533,OCF,Flat ➡,Flat ➡,23.5x,203.243396127,23.47761856172533
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,495.1000061035156,EUR,244133430297.33884,18875000000.0,-0.047,-0.014,18875000000.0,10878000128,8001000000.0,12.934221472706694,OCF,Flat ➡,Flat ➡,12.9x,244.13343029733883,12.934221472706694
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,45.5099983215332,EUR,43568095840.66304,18006000000.0,-0.049,-0.145,18006000000.0,4880999936,7223000000.0,2.4196432211853294,OCF,Flat ➡,Downtrend ↘,2.4x,43.56809584066304,2.4196432211853294
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,515.5999755859375,EUR,65977146844.330444,4906000000.0,-0.06,0.608,4906000000.0,6733000192,359000000.0,13.448256592810935,OCF,Downtrend ↘,Uptrend ↗,13.4x,65.97714684433045,13.448256592810935
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,17.040000915527344,EUR,57891516969.84281,-3164000000.0,0.015,0.029,-3164000000.0,4717000192,610000000.0,-18.296939623844125,OCF,Flat ➡,Flat ➡,-18.3x,57.89151696984281,-18.296939623844125
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,38.505001068115234,EUR,82045181452.36458,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,50.99141171682074,OCF,Flat ➡,Flat ➡,51.0x,82.04518145236457,50.99141171682074
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,984.2000122070312,EUR,45806653699.539856,2287000000.0,0.077,0.256,2287000000.0,1050000000,,20.029144599711348,OCF,Uptrend ↗,Uptrend ↗,20.0x,45.80665369953986,20.029144599711348
SAF.PA,SAF.PA,Safran,Europe,Industrials,329.5,EUR,136549475275.5,5721000000.0,0.125,0.0,5721000000.0,7176999936,775000000.0,23.86811314027268,OCF,Uptrend ↗,Flat ➡,23.9x,136.5494752755,23.86811314027268
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,75.9800033569336,EUR,37221648196.019554,5638000000.0,-0.021,0.069,5638000000.0,2883000064,2627000000.0,6.601924121323085,OCF,Flat ➡,Uptrend ↗,6.6x,37.22164819601955,6.601924121323085
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,77.33999633789062,EUR,92567043852.298,,0.06,-0.117,,4829000192,,,OCF,Uptrend ↗,Downtrend ↘,N/A,92.567043852298,
SAP.DE,SAP.DE,SAP,Europe,Technology,137.9199981689453,EUR,161029741762.29553,,0.06,0.093,,7312999936,,,OCF,Uptrend ↗,Uptrend ↗,N/A,161.02974176229554,
SIE.DE,SIE.DE,Siemens,Europe,Industrials,264.54998779296875,EUR,201783748164.4679,,-0.0,-0.086,,7629000192,,,OCF,Flat ➡,Downtrend ↘,N/A,201.7837481644679,
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,147.66000366210938,EUR,125636302519.12051,,0.033,0.807,,2224999936,,,OCF,Flat ➡,Uptrend ↗,N/A,125.63630251912052,
DG.PA,DG.PA,Vinci SA,Europe,Industrials,117.94999694824219,EUR,65428338036.001785,,0.052,0.068,,4903000064,,,OCF,Uptrend ↗,Uptrend ↗,N/A,65.42833803600179,
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,80.5999984741211,EUR,120761154219.41016,,0.064,0.201,,11155999744,,,OCF,Uptrend ↗,Uptrend ↗,N/A,120.76115421941016,
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,61.779998779296875,EUR,13780933804.704285,,0.016,0.369,,1308000000,,,OCF,Flat ➡,Uptrend ↗,N/A,13.780933804704285,
