ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,106.80000305175781,EUR,117052803344.72656,46571000000.0,0.188,0.374,46571000000.0,12766999552,8055000000.0,2.513426882496115,OCF,Uptrend ↗,Uptrend ↗,2.5x,117.05280334472656,2.513426882496115
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,66.13999938964844,EUR,42600409175.47592,3779000000.0,0.014,0.124,3779000000.0,1944999936,1355000000.0,11.272931774404848,OCF,Flat ➡,Uptrend ↗,11.3x,42.600409175475924,11.272931774404848
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,33.05500030517578,EUR,62110345573.42529,47064000000.0,0.087,0.188,47064000000.0,6090999808,,1.3196996764708757,OCF,Uptrend ↗,Uptrend ↗,1.3x,62.11034557342529,1.3196996764708757
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,286.20001220703125,EUR,51598330492.7771,2810000000.0,0.117,0.137,2810000000.0,2115000064,501000000.0,18.36239519315911,OCF,Uptrend ↗,Uptrend ↗,18.4x,51.5983304927771,18.36239519315911
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,56.5,EUR,63237243003.5,9119000000.0,0.128,0.286,9119000000.0,3716999936,4560000000.0,6.934668604397412,OCF,Uptrend ↗,Uptrend ↗,6.9x,63.2372430035,6.934668604397412
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,29.06999969482422,EUR,139030478914.94318,40627000000.0,0.043,-0.05,40627000000.0,8641999872,17148000000.0,3.4221202381407236,OCF,Flat ➡,Flat ➡,3.4x,139.0304789149432,3.4221202381407236
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.520000457763672,EUR,94469474528.5896,13926000000.0,0.085,0.318,13926000000.0,4256000000,9478000000.0,6.7836761832966825,OCF,Uptrend ↗,Uptrend ↗,6.8x,94.4694745285896,6.7836761832966825
ENI.MI,ENI.MI,Eni,Europe,Energy,23.53499984741211,EUR,68075960678.04822,13330000000.0,0.185,5.806,13330000000.0,5784999936,7349000000.0,5.106973794302192,OCF,Uptrend ↗,Uptrend ↗,5.1x,68.07596067804822,5.106973794302192
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,161.6999969482422,EUR,74315956274.93782,5291000000.0,0.057,0.123,5291000000.0,2494000128,1830000000.0,14.04572978169303,OCF,Uptrend ↗,Uptrend ↗,14.0x,74.31595627493782,14.04572978169303
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,363.75,EUR,63934457640.0,2349306000.0,0.084,0.101,2349306000.0,1636115968,298734000.0,27.214189058385752,OCF,Uptrend ↗,Uptrend ↗,27.2x,63.93445764,27.214189058385752
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1580.5,EUR,165544236303.5,5374000000.0,0.016,-0.003,5374000000.0,4515999744,926000000.0,30.804658783680686,OCF,Flat ➡,Flat ➡,30.8x,165.5442363035,30.804658783680686
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,20.030000686645508,EUR,133663029147.56265,11635000000.0,0.098,0.683,11635000000.0,5575000064,6493000000.0,11.488012818870876,OCF,Uptrend ↗,Uptrend ↗,11.5x,133.66302914756264,11.488012818870876
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,58.41999816894531,EUR,181882880885.8152,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,19.701351915707885,OCF,Uptrend ↗,Uptrend ↗,19.7x,181.88288088581518,19.701351915707885
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,54.15999984741211,EUR,70380901333.15208,3217000000.0,0.126,0.396,3217000000.0,1204000000,1370000000.0,21.877805823174413,OCF,Uptrend ↗,Uptrend ↗,21.9x,70.38090133315208,21.877805823174413
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,30.040000915527344,EUR,85752016767.29918,-6380000000.0,0.111,0.221,-6380000000.0,8696999936,665000000.0,-13.440754979200499,OCF,Uptrend ↗,Uptrend ↗,-13.4x,85.75201676729918,-13.440754979200499
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.818999767303467,EUR,119172177574.65948,8235000000.0,0.064,0.139,8235000000.0,9658999808,575000000.0,14.47142411349842,OCF,Uptrend ↗,Uptrend ↗,14.5x,119.17217757465949,14.47142411349842
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,392.5,EUR,208966687570.0,8656900000.0,0.058,0.054,8656900000.0,6306299904,1817400000.0,24.138743380424863,OCF,Uptrend ↗,Uptrend ↗,24.1x,208.96668757,24.138743380424863
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,459.3500061035156,EUR,226443580031.27097,18875000000.0,-0.029,0.008,18875000000.0,10876999680,8001000000.0,11.997010862583892,OCF,Flat ➡,Flat ➡,12.0x,226.44358003127095,11.997010862583892
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,45.04999923706055,EUR,43127724824.66502,18006000000.0,-0.033,0.2,18006000000.0,5031000064,7223000000.0,2.395186317042376,OCF,Flat ➡,Uptrend ↗,2.4x,43.12772482466502,2.395186317042376
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,518.5999755859375,EUR,65247379514.55774,4906000000.0,0.013,0.098,4906000000.0,6870000128,359000000.0,13.29950662750871,OCF,Flat ➡,Uptrend ↗,13.3x,65.24737951455774,13.29950662750871
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,17.275,EUR,58689900347.524994,-3164000000.0,0.015,0.029,-3164000000.0,4717000192,610000000.0,-18.549273181897913,OCF,Flat ➡,Flat ➡,-18.5x,58.689900347525,-18.549273181897913
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,37.775001525878906,EUR,80489722596.59225,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,50.02468775425249,OCF,Flat ➡,Flat ➡,50.0x,80.48972259659226,50.02468775425249
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1125.199951171875,EUR,52510902208.88599,2287000000.0,0.688,-0.057,2287000000.0,1210000000,,22.96060437642588,OCF,Uptrend ↗,Downtrend ↘,23.0x,52.51090220888599,22.96060437642588
SAF.PA,SAF.PA,Safran,Europe,Industrials,339.8999938964844,EUR,140859380311.71652,5721000000.0,0.16,-0.651,5721000000.0,3881999872,775000000.0,24.621461337478852,OCF,Uptrend ↗,Downtrend ↘,24.6x,140.85938031171654,24.621461337478852
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,80.23999786376953,EUR,39283821043.50634,5638000000.0,-0.011,-0.12,5638000000.0,2671000064,2627000000.0,6.967687308177783,OCF,Flat ➡,Downtrend ↘,7.0x,39.28382104350634,6.967687308177783
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,78.27999877929688,EUR,93784815199.31381,10750000000.0,0.146,-0.912,10750000000.0,3939000064,5678000000.0,8.724168855750122,OCF,Uptrend ↗,Downtrend ↘,8.7x,93.78481519931381,8.724168855750122
SAP.DE,SAP.DE,SAP,Europe,Technology,187.1999969482422,EUR,216067028708.04822,9156000000.0,0.094,0.306,9156000000.0,7795999744,1311000000.0,23.59840855264834,OCF,Uptrend ↗,Uptrend ↗,23.6x,216.0670287080482,23.59840855264834
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,291.79998779296875,EUR,164026589879.3844,6131000000.0,0.098,0.293,6131000000.0,4737999872,871000000.0,26.753643757850988,OCF,Uptrend ↗,Uptrend ↗,26.8x,164.0265898793844,26.753643757850988
SIE.DE,SIE.DE,Siemens,Europe,Industrials,280.6000061035156,EUR,214025793155.01605,13257000000.0,0.073,0.128,13257000000.0,7870000128,,16.1443609530826,OCF,Uptrend ↗,Uptrend ↗,16.1x,214.02579315501606,16.1443609530826
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,148.74000549316406,EUR,126555220529.43077,5821000000.0,0.175,0.8,5821000000.0,2692000000,491000000.0,21.741147660098054,OCF,Uptrend ↗,Uptrend ↗,21.7x,126.55522052943077,21.741147660098054
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,75.9800033569336,EUR,168460312338.40045,27343000000.0,0.278,1.06,27343000000.0,17837000704,13847000000.0,6.161003267322549,OCF,Uptrend ↗,Uptrend ↗,6.2x,168.46031233840046,6.161003267322549
DG.PA,DG.PA,Vinci SA,Europe,Industrials,118.6500015258789,EUR,65718657444.21403,11886000000.0,0.023,0.108,11886000000.0,5085000192,2354000000.0,5.529081057059905,OCF,Flat ➡,Uptrend ↗,5.5x,65.71865744421403,5.529081057059905
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,84.12999725341797,EUR,126050071527.73828,8525000000.0,-0.092,-0.105,8525000000.0,10728999936,1280000000.0,14.78593214401622,OCF,Downtrend ↘,Downtrend ↘,14.8x,126.05007152773828,14.78593214401622
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,75.0,EUR,37597144725.0,15009000000.0,0.02,-0.41,15009000000.0,5241999872,29069000000.0,2.5049733310013993,OCF,Flat ➡,Downtrend ↘,2.5x,37.597144725,2.5049733310013993
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,71.69999694824219,EUR,15972689627.956451,1668000000.0,-0.006,0.089,1668000000.0,1335000064,79000000.0,9.575953014362382,OCF,Flat ➡,Uptrend ↗,9.6x,15.972689627956452,9.575953014362382
