ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,29.309999465942383,EUR,141802434546.41727,40627000000.0,0.004,-0.272,40627000000.0,8807000064,17148000000.0,3.4903496331606387,OCF,Flat ➡,Downtrend ↘,3.5x,141.80243454641726,3.4903496331606387
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.697999954223633,EUR,96235810462.24104,13926000000.0,-0.067,-0.053,13926000000.0,3848999936,9478000000.0,6.9105134613127275,OCF,Downtrend ↘,Downtrend ↘,6.9x,96.23581046224105,6.9105134613127275
ENI.MI,ENI.MI,Eni,Europe,Energy,23.295000076293945,EUR,68473722849.98473,13330000000.0,-0.126,0.01,13330000000.0,2724999936,7349000000.0,5.136813417103131,OCF,Downtrend ↘,Flat ➡,5.1x,68.47372284998474,5.136813417103131
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,173.25,EUR,79565713920.0,5291000000.0,0.094,-0.077,5291000000.0,2315000064,1830000000.0,15.03793496881497,OCF,Uptrend ↗,Downtrend ↘,15.0x,79.56571392,15.03793496881497
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,301.54998779296875,EUR,53130541960.27496,2349306000.0,0.032,0.013,2349306000.0,1598139008,298734000.0,22.615420026286472,OCF,Flat ➡,Flat ➡,22.6x,53.13054196027496,22.615420026286472
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1605.0,EUR,168207643350.0,5374000000.0,0.039,0.018,5374000000.0,4524000256,926000000.0,31.300268580200967,OCF,Flat ➡,Flat ➡,31.3x,168.20764335,31.300268580200967
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,19.575000762939453,EUR,132284832854.12703,11635000000.0,-0.045,-0.186,11635000000.0,5491999744,6493000000.0,11.369560193736746,OCF,Flat ➡,Downtrend ↘,11.4x,132.28483285412702,11.369560193736746
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,50.779998779296875,EUR,158212780382.31445,9231932000.0,0.043,0.133,9231932000.0,6220000256,3270047000.0,17.137559113554396,OCF,Flat ➡,Uptrend ↗,17.1x,158.21278038231446,17.137559113554396
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,73.41999816894531,EUR,95409262584.32506,3217000000.0,0.0,0.0,3217000000.0,1074000000,1370000000.0,29.65783729696147,OCF,Flat ➡,Flat ➡,29.7x,95.40926258432506,29.65783729696147
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,26.434999465942383,EUR,75808418628.0224,-6380000000.0,0.029,0.137,-6380000000.0,8424999936,665000000.0,-11.882197277119499,OCF,Flat ➡,Uptrend ↗,-11.9x,75.8084186280224,-11.882197277119499
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,5.618000030517578,EUR,97914808094.04173,8235000000.0,0.06,0.067,8235000000.0,9466999808,575000000.0,11.890079914273434,OCF,Uptrend ↗,Uptrend ↗,11.9x,97.91480809404173,11.890079914273434
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,361.6499938964844,EUR,193043314868.28537,8656900000.0,0.01,0.004,8656900000.0,6127200256,1817400000.0,22.29935830011729,OCF,Flat ➡,Flat ➡,22.3x,193.04331486828536,22.29935830011729
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,472.6000061035156,EUR,233500900495.80807,18875000000.0,-0.047,-0.014,18875000000.0,10878000128,8001000000.0,12.3709086355395,OCF,Flat ➡,Flat ➡,12.4x,233.50090049580808,12.3709086355395
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,50.119998931884766,EUR,47981388651.581024,18006000000.0,-0.049,-0.145,18006000000.0,4880999936,7223000000.0,2.6647444547140413,OCF,Flat ➡,Downtrend ↘,2.7x,47.98138865158102,2.6647444547140413
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,469.0,EUR,60014125941.0,4906000000.0,-0.06,0.608,4906000000.0,6733000192,359000000.0,12.2328018632287,OCF,Downtrend ↘,Uptrend ↗,12.2x,60.014125941,12.2328018632287
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,16.389999389648438,EUR,55683208733.688126,-3164000000.0,0.014,-0.086,-3164000000.0,4705999872,610000000.0,-17.598991382328737,OCF,Flat ➡,Downtrend ↘,-17.6x,55.683208733688126,-17.598991382328737
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,39.060001373291016,EUR,83266891708.69891,1920000000.0,0.223,0.95,1920000000.0,13445999616,84000000.0,43.36817276494735,OCF,Uptrend ↗,Uptrend ↗,43.4x,83.2668917086989,43.36817276494735
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1227.199951171875,EUR,57116360989.840576,2287000000.0,0.077,0.256,2287000000.0,1050000000,,24.974359855636457,OCF,Uptrend ↗,Uptrend ↗,25.0x,57.11636098984058,24.974359855636457
SAF.PA,SAF.PA,Safran,Europe,Industrials,285.0,EUR,118401928740.0,5721000000.0,0.125,0.0,5721000000.0,7176999936,775000000.0,20.696019706345044,OCF,Uptrend ↗,Flat ➡,20.7x,118.40192874,20.696019706345044
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,75.27999877929688,EUR,36643945033.95996,5638000000.0,-0.021,0.069,5638000000.0,2883000064,2627000000.0,6.499458147208223,OCF,Flat ➡,Uptrend ↗,6.5x,36.64394503395996,6.499458147208223
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,76.87999725341797,EUR,91871449108.23975,10750000000.0,0.06,-0.117,10750000000.0,4829000192,5678000000.0,8.546181312394395,OCF,Uptrend ↗,Downtrend ↘,8.5x,91.87144910823974,8.546181312394395
SAP.DE,SAP.DE,SAP,Europe,Technology,151.77999877929688,EUR,177212110880.19702,9156000000.0,0.06,0.093,9156000000.0,7312999936,1311000000.0,19.35475217127534,OCF,Uptrend ↗,Uptrend ↗,19.4x,177.21211088019703,19.35475217127534
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,269.04998779296875,EUR,151380774113.273,6131000000.0,0.042,-0.062,6131000000.0,4163000064,871000000.0,24.69104128417436,OCF,Flat ➡,Downtrend ↘,24.7x,151.38077411327302,24.69104128417436
SIE.DE,SIE.DE,Siemens,Europe,Industrials,268.6000061035156,EUR,204872872763.01605,13257000000.0,-0.0,-0.086,13257000000.0,7629000192,,15.453939259486766,OCF,Flat ➡,Downtrend ↘,15.5x,204.87287276301606,15.453939259486766
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,175.4199981689453,EUR,149255854065.18976,5821000000.0,0.033,0.807,5821000000.0,2224999936,491000000.0,25.640930091941204,OCF,Flat ➡,Uptrend ↗,25.6x,149.25585406518977,25.640930091941204
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,78.6500015258789,EUR,174829638007.1981,27343000000.0,0.034,0.571,27343000000.0,15086000128,13847000000.0,6.393944995325973,OCF,Flat ➡,Uptrend ↗,6.4x,174.8296380071981,6.393944995325973
DG.PA,DG.PA,Vinci SA,Europe,Industrials,121.69999694824219,EUR,67046237960.34375,11886000000.0,0.052,0.068,11886000000.0,4903000064,2354000000.0,5.640773848253723,OCF,Uptrend ↗,Uptrend ↗,5.6x,67.04623796034375,5.640773848253723
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,72.11000061035156,EUR,108040782497.83594,8525000000.0,0.064,0.201,8525000000.0,11155999744,1280000000.0,12.673405571593658,OCF,Uptrend ↗,Uptrend ↗,12.7x,108.04078249783593,12.673405571593658
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,91.44999694824219,EUR,45843450271.518265,15009000000.0,-0.025,-0.295,15009000000.0,6131999744,29069000000.0,3.0543973796734134,OCF,Flat ➡,Downtrend ↘,3.1x,45.843450271518265,3.0543973796734134
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,62.5,EUR,13996511562.5,1668000000.0,0.016,0.369,1668000000.0,1308000000,79000000.0,8.39119398231415,OCF,Flat ➡,Uptrend ↗,8.4x,13.9965115625,8.39119398231415
