ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,45.69,EUR,44886953984,7368000000.0,,-0.031,0.0,{},{},7368000000.0,-198000000,,,6.09214902062975,OCF,Flat ➡,Flat ➡,6.1x,44.886953984,6.09214902062975
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,19.795,EUR,112187891712,-18190000000.0,,-0.019,0.25,{},{},-18190000000.0,10113999872,,,,OCF,Flat ➡,Uptrend ↗,N/A,112.187891712,
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,10.298,EUR,151256973312,-24155000000.0,,-0.15,0.293,{},{},-24155000000.0,14101000192,,,,OCF,Downtrend ↘,Uptrend ↗,N/A,151.256973312,
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,87.72,EUR,53471170560,7566000000.0,,-0.003,0.0,{},{},7566000000.0,7020000256,,,7.067297192704203,OCF,Flat ➡,Flat ➡,7.1x,53.47117056,7.067297192704203
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,91.59,EUR,102286311424,46571000000.0,,0.097,0.339,{},{},46571000000.0,11520000000,,,2.1963520522213393,OCF,Uptrend ↗,Uptrend ↗,2.2x,102.286311424,2.1963520522213393
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,72.28,EUR,46271705088,3831000000.0,,-0.001,-0.148,{},{},3831000000.0,1838000000,,,12.078231555207518,OCF,Flat ➡,Downtrend ↘,12.1x,46.271705088,12.078231555207518
DB1.DE,DB1.DE,Deutsche Bank,Europe,Financial Services,208.5,EUR,38212497408,2410700000.0,,0.042,0.069,{},{},2410700000.0,2014499968,,,15.851203968971667,OCF,Flat ➡,Uptrend ↗,15.9x,38.212497408,15.851203968971667
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,208.5,EUR,38212497408,2410700000.0,,0.042,0.069,{},{},2410700000.0,2014499968,,,15.851203968971667,OCF,Flat ➡,Uptrend ↗,15.9x,38.212497408,15.851203968971667
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,48.78,EUR,56253894656,8722000000.0,,-0.023,0.19,{},{},8722000000.0,3539000064,,,6.449655429488649,OCF,Flat ➡,Uptrend ↗,6.4x,56.253894656,6.449655429488649
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,32.22,EUR,160410992640,39874000000.0,,0.016,-0.169,{},{},39874000000.0,12067999744,,,4.022947099362994,OCF,Flat ➡,Downtrend ↘,4.0x,160.41099264,4.022947099362994
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.584,EUR,96140804096,13223000000.0,,-0.001,-0.006,{},{},13223000000.0,6136000000,,,7.270725561219088,OCF,Flat ➡,Flat ➡,7.3x,96.140804096,7.270725561219088
ENI.MI,ENI.MI,Eni,Europe,Energy,18.102,EUR,53430439936,13092000000.0,,-0.022,0.5,{},{},13092000000.0,2616000000,,,4.081151843568591,OCF,Flat ➡,Uptrend ↗,4.1x,53.430439936,4.081151843568591
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,261.3,EUR,121032515584,4874000000.0,,0.055,0.007,{},{},4874000000.0,2380999936,,,24.832276484201888,OCF,Uptrend ↗,Flat ➡,24.8x,121.032515584,24.832276484201888
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,328.8,EUR,58225774592,1926656000.0,,0.038,-0.002,{},{},1926656000.0,1596999936,,,30.221157587031623,OCF,Flat ➡,Flat ➡,30.2x,58.225774592,30.221157587031623
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,2174.0,EUR,227914137600,5374000000.0,,0.071,-0.053,{},{},5374000000.0,4480999936,,,42.41052058057313,OCF,Uptrend ↗,Downtrend ↘,42.4x,227.9141376,42.41052058057313
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,20.01,EUR,135224492032,11925000000.0,,0.061,0.067,{},{},11925000000.0,5248300032,,,11.339580044612159,OCF,Uptrend ↗,Uptrend ↗,11.3x,135.224492032,11.339580044612159
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,57.46,EUR,179066437632,9288000000.0,,0.049,0.089,{},{},9288000000.0,6039000064,,,19.279332217054264,OCF,Flat ➡,Uptrend ↗,19.3x,179.066437632,19.279332217054264
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,42.75,EUR,55666475008,3217000000.0,,0.07,0.042,{},{},3217000000.0,1003000000,,,17.303846754118744,OCF,Uptrend ↗,Flat ➡,17.3x,55.666475008,17.303846754118744
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,24.51,EUR,71006035968,-22544000000.0,,0.435,15.95,{},{},-22544000000.0,6327000064,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,71.006035968,
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,5.848,EUR,101674860544,-40187000000.0,,-0.031,0.0,{},{},-40187000000.0,9320999936,,,,OCF,Flat ➡,Flat ➡,N/A,101.674860544,
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,391.65,EUR,209056120832,8286000000.0,,0.016,-0.078,{},{},8286000000.0,6121099776,,,25.230041133478156,OCF,Flat ➡,Downtrend ↘,25.2x,209.056120832,25.230041133478156
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,524.5,EUR,260299554816,18925000000.0,,-0.047,-0.014,{},{},18925000000.0,10878000128,,,13.754269739286658,OCF,Flat ➡,Flat ➡,13.8x,260.299554816,13.754269739286658
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,57.11,EUR,50533261312,17735000000.0,,-0.069,-0.326,{},{},17735000000.0,6249999872,,,2.8493522025373554,OCF,Downtrend ↘,Downtrend ↘,2.8x,50.533261312,2.8493522025373554
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,541.8,EUR,71195992064,3143000000.0,,-0.015,1.26,{},{},3143000000.0,6233999872,,,22.652240554883868,OCF,Flat ➡,Uptrend ↗,22.7x,71.195992064,22.652240554883868
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,16.425,EUR,56011853824,-3164000000.0,,0.026,0.063,{},{},-3164000000.0,4814000128,,,,OCF,Flat ➡,Uptrend ↗,N/A,56.011853824,
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,42.755,EUR,93490929664,1920000000.0,,0.223,0.95,{},{},1920000000.0,13445999616,,,48.69319253333333,OCF,Uptrend ↗,Uptrend ↗,48.7x,93.490929664,48.69319253333333
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1579.5,EUR,72277172224,1720000000.0,,0.133,0.085,{},{},1720000000.0,862000000,,,42.021611758139535,OCF,Uptrend ↗,Uptrend ↗,42.0x,72.277172224,42.021611758139535
SAF.PA,SAF.PA,Safran,Europe,Industrials,307.3,EUR,127993118720,4733000000.0,,0.126,90.104,{},{},4733000000.0,4320999936,,,27.04270414536235,OCF,Uptrend ↗,Uptrend ↗,27.0x,127.99311872,27.04270414536235
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,89.58,EUR,44414771200,5569000000.0,,0.017,-0.014,{},{},5569000000.0,2812999936,,,7.975358448554498,OCF,Flat ➡,Flat ➡,8.0x,44.4147712,7.975358448554498
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,79.1,EUR,95820922880,9081000000.0,,0.069,0.0,{},{},9081000000.0,4938999808,,,10.551802982050434,OCF,Uptrend ↗,Flat ➡,10.6x,95.82092288,10.551802982050434
SAP.DE,SAP.DE,SAP,Europe,Technology,169.7,EUR,197633343488,5220000000.0,,0.033,0.15,{},{},5220000000.0,7327000064,,,37.86079377164751,OCF,Flat ➡,Uptrend ↗,37.9x,197.633343488,37.86079377164751
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,265.4,EUR,149213954048,5580000000.0,,0.064,0.018,{},{},5580000000.0,4300000256,,,26.740851979928316,OCF,Uptrend ↗,Flat ➡,26.7x,149.213954048,26.740851979928316
SIE.DE,SIE.DE,Siemens,Europe,Industrials,257.0,EUR,201286893568,13257000000.0,,0.03,-0.14,{},{},13257000000.0,7560999936,,,15.183442224334314,OCF,Flat ➡,Downtrend ↘,15.2x,201.286893568,15.183442224334314
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,161.4,EUR,138052550656,5821000000.0,,0.082,2.405,{},{},5821000000.0,1892999936,,,23.71629456382065,OCF,Uptrend ↗,Uptrend ↗,23.7x,138.052550656,23.71629456382065
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,64.3,EUR,137736077312,30854000000.0,,-0.025,-0.228,{},{},30854000000.0,13127000064,,,4.464123851429313,OCF,Flat ➡,Downtrend ↘,4.5x,137.736077312,4.464123851429313
DG.PA,DG.PA,Vinci SA,Europe,Industrials,134.0,EUR,74363183104,11886000000.0,,0.052,0.068,{},{},11886000000.0,4903000064,,,6.2563674157832745,OCF,Uptrend ↗,Uptrend ↗,6.3x,74.363183104,6.2563674157832745
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,74.14,EUR,110954225664,-7076000000.0,,0.054,0.308,{},{},-7076000000.0,10915000320,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,110.954225664,
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,102.8,EUR,51533156352,17151000000.0,,0.023,0.0,{},{},17151000000.0,6735000064,,,3.0046735672555536,OCF,Flat ➡,Flat ➡,3.0x,51.533156352,3.0046735672555536
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,60.48,EUR,13651398656,1654000000.0,,0.056,0.113,{},{},1654000000.0,1123000064,,,8.2535662974607,OCF,Uptrend ↗,Uptrend ↗,8.3x,13.651398656,8.2535662974607
