ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,53.36,EUR,52422149015.52,5930000000.0,-0.024,1.129,5930000000.0,-2156000000,2785000000.0,8.840160036344013,OCF,Flat ➡,Uptrend ↗,8.8x,52.42214901552,8.840160036344013
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,22.44,EUR,124495536050.16,14968000000.0,0.119,0.133,14968000000.0,10405000192,946000000.0,8.317446288760022,OCF,Uptrend ↗,Uptrend ↗,8.3x,124.49553605016,8.317446288760022
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,12.322,EUR,176654128234.39798,-14835000000.0,0.046,0.674,-14835000000.0,12467999744,3178000000.0,-11.907929102419816,OCF,Flat ➡,Uptrend ↗,-11.9x,176.65412823439797,-11.907929102419816
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,60.2,EUR,36549122757.0,8228000000.0,-0.081,0.0,8228000000.0,6818999808,5388000000.0,4.442042143534273,OCF,Downtrend ↘,Flat ➡,4.4x,36.549122757,4.442042143534273
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,102.32,EUR,112715774108.23999,46571000000.0,0.093,0.12,46571000000.0,11786000384,8055000000.0,2.420299630848382,OCF,Uptrend ↗,Uptrend ↗,2.4x,112.71577410823998,2.420299630848382
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,73.96,EUR,47490873917.759995,3779000000.0,-0.005,-0.025,3779000000.0,1816999936,1355000000.0,12.567047874506482,OCF,Flat ➡,Flat ➡,12.6x,47.49087391775999,12.567047874506482
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,31.325,EUR,59929851054.325,47064000000.0,0.012,0.071,47064000000.0,5994999808,,1.2733692642853347,OCF,Flat ➡,Uptrend ↗,1.3x,59.929851054325,1.2733692642853347
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,246.9,EUR,44961955351.5,2810000000.0,0.085,0.122,2810000000.0,2055000064,501000000.0,16.000695854626336,OCF,Uptrend ↗,Uptrend ↗,16.0x,44.9619553515,16.000695854626336
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,55.78,EUR,62431387871.42,9119000000.0,-0.019,0.072,9119000000.0,3527000064,4560000000.0,6.846297606252878,OCF,Flat ➡,Uptrend ↗,6.8x,62.43138787142,6.846297606252878
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,25.1,EUR,121434362742.0,40627000000.0,0.004,-0.272,40627000000.0,8807000064,17148000000.0,2.989006393334482,OCF,Flat ➡,Downtrend ↘,3.0x,121.434362742,2.989006393334482
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,10.118,EUR,100403581651.172,13926000000.0,-0.067,-0.053,13926000000.0,3848999936,9478000000.0,7.2097933111569725,OCF,Downtrend ↘,Downtrend ↘,7.2x,100.40358165117199,7.2097933111569725
ENI.MI,ENI.MI,Eni,Europe,Energy,20.41,EUR,59620173434.77,13330000000.0,-0.126,0.01,13330000000.0,2724999936,7349000000.0,4.4726311653990996,OCF,Downtrend ↘,Flat ➡,4.5x,59.620173434769995,4.4726311653990996
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,175.35,EUR,80589357425.84999,5291000000.0,0.094,-0.077,5291000000.0,2315000064,1830000000.0,15.231403784889434,OCF,Uptrend ↗,Downtrend ↘,15.2x,80.58935742585,15.231403784889434
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,333.15,EUR,58611801769.2,2349306000.0,0.032,0.013,2349306000.0,1598139008,298734000.0,24.948560029727926,OCF,Flat ➡,Flat ➡,24.9x,58.6118017692,24.948560029727926
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1647.0,EUR,172506468717.0,5374000000.0,0.039,0.018,5374000000.0,4524000256,926000000.0,32.100198868068475,OCF,Flat ➡,Flat ➡,32.1x,172.506468717,32.100198868068475
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,21.48,EUR,141561088315.2,11635000000.0,-0.045,-0.186,11635000000.0,5491999744,6493000000.0,12.16683182769231,OCF,Flat ➡,Downtrend ↘,12.2x,141.5610883152,12.16683182769231
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,56.68,EUR,176465628410.24,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,19.11456113629116,OCF,Uptrend ↗,Uptrend ↗,19.1x,176.46562841024,19.11456113629116
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,76.35,EUR,99216798964.65,3217000000.0,0.0,0.0,3217000000.0,1074000000,1370000000.0,30.841404713910475,OCF,Flat ➡,Flat ➡,30.8x,99.21679896465,30.841404713910475
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,28.23,EUR,80777439239.19,-6380000000.0,0.029,0.137,-6380000000.0,8424999936,665000000.0,-12.661040633101882,OCF,Flat ➡,Uptrend ↗,-12.7x,80.77743923919,-12.661040633101882
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.122,EUR,106698905641.782,8235000000.0,0.06,0.067,8235000000.0,9466999808,575000000.0,12.956758426445901,OCF,Uptrend ↗,Uptrend ↗,13.0x,106.69890564178199,12.956758426445901
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,387.95,EUR,206544271191.8,8656900000.0,0.01,0.004,8656900000.0,6127200256,1817400000.0,23.858918457161337,OCF,Flat ➡,Flat ➡,23.9x,206.5442711918,23.858918457161337
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,497.95,EUR,245734452940.8,18875000000.0,-0.047,-0.014,18875000000.0,10878000128,8001000000.0,13.019043864413245,OCF,Flat ➡,Flat ➡,13.0x,245.7344529408,13.019043864413245
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,44.825,EUR,42912326259.825005,18006000000.0,-0.049,-0.145,18006000000.0,4880999936,7223000000.0,2.3832237176399538,OCF,Flat ➡,Downtrend ↘,2.4x,42.91232625982501,2.3832237176399538
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,498.7,EUR,63814594044.299995,4906000000.0,-0.06,0.608,4906000000.0,6733000192,359000000.0,13.007459038789237,OCF,Downtrend ↘,Uptrend ↗,13.0x,63.814594044299994,13.007459038789237
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,16.865,EUR,57296970730.01499,-3164000000.0,0.014,-0.086,-3164000000.0,4705999872,610000000.0,-18.10902993995417,OCF,Flat ➡,Downtrend ↘,-18.1x,57.29697073001499,-18.10902993995417
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,37.33,EUR,79541528078.36,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,49.43538103067744,OCF,Flat ➡,Flat ➡,49.4x,79.54152807836,49.43538103067744
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1115.0,EUR,51894348955.0,2287000000.0,0.077,0.256,2287000000.0,1050000000,,22.691013972452996,OCF,Uptrend ↗,Uptrend ↗,22.7x,51.894348955,22.691013972452996
SAF.PA,SAF.PA,Safran,Europe,Industrials,353.3,EUR,146653055020.80002,5721000000.0,0.125,0.0,5721000000.0,7176999936,775000000.0,25.634164485369695,OCF,Uptrend ↗,Flat ➡,25.6x,146.65305502080002,25.634164485369695
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,79.86,EUR,39121792842.0,5638000000.0,-0.021,0.069,5638000000.0,2883000064,2627000000.0,6.938948712664065,OCF,Flat ➡,Uptrend ↗,6.9x,39.121792842,6.938948712664065
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,75.25,EUR,90065559603.25,10750000000.0,0.06,-0.117,10750000000.0,4829000192,5678000000.0,8.378191591,OCF,Uptrend ↗,Downtrend ↘,8.4x,90.06555960325,8.378191591
SAP.DE,SAP.DE,SAP,Europe,Technology,141.72,EUR,165466468282.56,9156000000.0,0.06,0.093,9156000000.0,7312999936,1311000000.0,18.071916588309303,OCF,Uptrend ↗,Uptrend ↗,18.1x,165.46646828256,18.071916588309303
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,275.9,EUR,155146976121.19998,6131000000.0,0.042,-0.062,6131000000.0,4163000064,871000000.0,25.305329656043057,OCF,Flat ➡,Downtrend ↘,25.3x,155.14697612119997,25.305329656043057
SIE.DE,SIE.DE,Siemens,Europe,Industrials,276.9,EUR,211203638045.4,13257000000.0,-0.0,-0.086,13257000000.0,7629000192,,15.93148057972392,OCF,Flat ➡,Downtrend ↘,15.9x,211.2036380454,15.93148057972392
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,165.82,EUR,141087709379.94,5821000000.0,0.033,0.807,5821000000.0,2224999936,491000000.0,24.237709908940044,OCF,Flat ➡,Uptrend ↗,24.2x,141.08770937994,24.237709908940044
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,66.88,EUR,148683298628.47998,27343000000.0,0.034,0.571,27343000000.0,15086000128,13847000000.0,5.437709784167062,OCF,Flat ➡,Uptrend ↗,5.4x,148.68329862847997,5.437709784167062
DG.PA,DG.PA,Vinci SA,Europe,Industrials,126.9,EUR,70195701216.6,11886000000.0,0.052,0.068,11886000000.0,4903000064,2354000000.0,5.9057463584553265,OCF,Uptrend ↗,Uptrend ↗,5.9x,70.1957012166,5.9057463584553265
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,81.88,EUR,122678951546.87999,8525000000.0,0.064,0.201,8525000000.0,11155999744,1280000000.0,14.3904928500739,OCF,Uptrend ↗,Uptrend ↗,14.4x,122.67895154687999,14.3904928500739
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,75.35,EUR,37772598067.049995,15009000000.0,-0.025,-0.295,15009000000.0,6131999744,29069000000.0,2.516663206546072,OCF,Flat ➡,Downtrend ↘,2.5x,37.77259806705,2.516663206546072
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,57.58,EUR,12856710224.32,1668000000.0,0.016,0.369,1668000000.0,1308000000,79000000.0,7.707859846714628,OCF,Flat ➡,Uptrend ↗,7.7x,12.85671022432,7.707859846714628
