ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,15.569999694824219,EUR,52897350535.46906,-3164000000.0,0.014,-0.086,-3164000000.0,4705999872,610000000.0,-16.718505226128023,OCF,Flat ➡,Downtrend ↘,-16.7x,52.897350535469066,-16.718505226128023
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,41.0099983215332,EUR,87615354431.74829,1920000000.0,0.223,0.95,1920000000.0,13445999616,84000000.0,45.6329970998689,OCF,Uptrend ↗,Uptrend ↗,45.6x,87.61535443174829,45.6329970998689
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1218.4000244140625,EUR,56706794649.07971,2287000000.0,0.077,0.256,2287000000.0,1050000000,,24.795275316606784,OCF,Uptrend ↗,Uptrend ↗,24.8x,56.70679464907971,24.795275316606784
SAF.PA,SAF.PA,Safran,Europe,Industrials,286.29998779296875,EUR,118982228935.33032,5721000000.0,0.125,0.0,5721000000.0,7176999936,775000000.0,20.797453056341606,OCF,Uptrend ↗,Flat ➡,20.8x,118.98222893533033,20.797453056341606
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,79.18000030517578,EUR,38575873397.97924,5638000000.0,-0.021,0.069,5638000000.0,2883000064,2627000000.0,6.842120148630586,OCF,Flat ➡,Uptrend ↗,6.8x,38.575873397979244,6.842120148630586
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,73.0999984741211,EUR,87944377517.76166,10750000000.0,0.06,-0.117,10750000000.0,4829000192,5678000000.0,8.180872327233642,OCF,Uptrend ↗,Downtrend ↘,8.2x,87.94437751776165,8.180872327233642
SAP.DE,SAP.DE,SAP,Europe,Technology,146.1999969482422,EUR,170697129254.49255,9156000000.0,0.06,0.093,9156000000.0,7312999936,1311000000.0,18.643198913771577,OCF,Uptrend ↗,Uptrend ↗,18.6x,170.69712925449255,18.643198913771577
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,272.6000061035156,EUR,153128192697.94107,6131000000.0,0.042,-0.062,6131000000.0,4163000064,871000000.0,24.976054917295883,OCF,Flat ➡,Downtrend ↘,25.0x,153.12819269794107,24.976054917295883
SIE.DE,SIE.DE,Siemens,Europe,Industrials,264.95001220703125,EUR,202088864132.5321,13257000000.0,0.043,-0.446,13257000000.0,7955999744,,15.243936345517998,OCF,Flat ➡,Downtrend ↘,15.2x,202.0888641325321,15.243936345517998
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,178.13999938964844,EUR,152371017581.75934,5821000000.0,0.082,2.405,5821000000.0,1892999936,491000000.0,26.176089603463208,OCF,Uptrend ↗,Uptrend ↗,26.2x,152.37101758175933,26.176089603463208
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,75.80000305175781,EUR,168151573262.49255,27343000000.0,0.034,0.571,27343000000.0,15086000128,13847000000.0,6.149711928555482,OCF,Flat ➡,Uptrend ↗,6.1x,168.15157326249255,6.149711928555482
DG.PA,DG.PA,Vinci SA,Europe,Industrials,128.8000030517578,EUR,71074845686.43114,11886000000.0,0.052,0.068,11886000000.0,4903000064,2354000000.0,5.979711062294392,OCF,Uptrend ↗,Uptrend ↗,6.0x,71.07484568643113,5.979711062294392
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,70.5,EUR,105628555008.0,8525000000.0,0.064,0.201,8525000000.0,11155999744,1280000000.0,12.390446335249267,OCF,Uptrend ↗,Uptrend ↗,12.4x,105.628555008,12.390446335249267
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,90.19999694824219,EUR,45216831192.768265,15009000000.0,-0.025,-0.295,15009000000.0,6131999744,29069000000.0,3.0126478241567236,OCF,Flat ➡,Downtrend ↘,3.0x,45.21683119276827,3.0126478241567236
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,61.900001525878906,EUR,13754180339.050293,1668000000.0,0.016,0.369,1668000000.0,1308000000,79000000.0,8.245911474250775,OCF,Flat ➡,Uptrend ↗,8.2x,13.754180339050293,8.245911474250775
