ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,19.795,EUR,112187891712,,,-0.019,0.25,{},{},,10113999872,,,,OCF,Flat ➡,Uptrend ↗,N/A,112.187891712,
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,10.298,EUR,151256973312,,,-0.15,0.293,{},{},,14101000192,,,,OCF,Downtrend ↘,Uptrend ↗,N/A,151.256973312,
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,87.72,EUR,53471170560,,,-0.003,0.0,{},{},,7020000256,,,,OCF,Flat ➡,Flat ➡,N/A,53.47117056,
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,91.59,EUR,102286311424,,,0.097,0.339,{},{},,11520000000,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,102.286311424,
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,72.28,EUR,46271705088,,,-0.001,-0.148,{},{},,1838000000,,,,OCF,Flat ➡,Downtrend ↘,N/A,46.271705088,
DB1.DE,DB1.DE,Deutsche Bank,Europe,Financial Services,208.5,EUR,38212497408,,,0.042,0.069,{},{},,2014499968,,,,OCF,Flat ➡,Uptrend ↗,N/A,38.212497408,
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,208.5,EUR,38212497408,,,0.042,0.069,{},{},,2014499968,,,,OCF,Flat ➡,Uptrend ↗,N/A,38.212497408,
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,48.78,EUR,56253894656,,,-0.023,0.19,{},{},,3539000064,,,,OCF,Flat ➡,Uptrend ↗,N/A,56.253894656,
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,32.22,EUR,160410992640,,,0.016,-0.169,{},{},,12067999744,,,,OCF,Flat ➡,Downtrend ↘,N/A,160.41099264,
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.584,EUR,96140804096,,,-0.001,-0.006,{},{},,6136000000,,,,OCF,Flat ➡,Flat ➡,N/A,96.140804096,
ENI.MI,ENI.MI,Eni,Europe,Energy,18.102,EUR,53430439936,,,-0.022,0.5,{},{},,2616000000,,,,OCF,Flat ➡,Uptrend ↗,N/A,53.430439936,
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,261.3,EUR,121032515584,,,0.055,0.007,{},{},,2380999936,,,,OCF,Uptrend ↗,Flat ➡,N/A,121.032515584,
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,328.8,EUR,58225774592,,,0.038,-0.002,{},{},,1596999936,,,,OCF,Flat ➡,Flat ➡,N/A,58.225774592,
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,2174.0,EUR,227914137600,,,0.071,-0.053,{},{},,4480999936,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,227.9141376,
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,20.01,EUR,135224492032,,,0.061,0.067,{},{},,5248300032,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,135.224492032,
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,57.46,EUR,179066437632,,,0.049,0.089,{},{},,6039000064,,,,OCF,Flat ➡,Uptrend ↗,N/A,179.066437632,
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,42.75,EUR,55666475008,,,0.07,0.042,{},{},,1003000000,,,,OCF,Uptrend ↗,Flat ➡,N/A,55.666475008,
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,24.51,EUR,71006035968,,,0.435,15.95,{},{},,6327000064,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,71.006035968,
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,5.848,EUR,101674860544,,,-0.031,0.0,{},{},,9320999936,,,,OCF,Flat ➡,Flat ➡,N/A,101.674860544,
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,391.65,EUR,209056120832,,,0.016,-0.078,{},{},,6121099776,,,,OCF,Flat ➡,Downtrend ↘,N/A,209.056120832,
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,524.5,EUR,260299554816,,,-0.047,-0.014,{},{},,10878000128,,,,OCF,Flat ➡,Flat ➡,N/A,260.299554816,
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,57.11,EUR,50533261312,,,-0.069,-0.326,{},{},,6249999872,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,50.533261312,
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,541.8,EUR,71195992064,,,-0.015,1.26,{},{},,6233999872,,,,OCF,Flat ➡,Uptrend ↗,N/A,71.195992064,
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,16.425,EUR,56011853824,,,0.026,0.063,{},{},,4814000128,,,,OCF,Flat ➡,Uptrend ↗,N/A,56.011853824,
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,42.755,EUR,93490929664,,,0.223,0.95,{},{},,13445999616,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,93.490929664,
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1579.5,EUR,72277172224,,,0.133,0.085,{},{},,862000000,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,72.277172224,
SAF.PA,SAF.PA,Safran,Europe,Industrials,307.3,EUR,127993118720,,,0.126,90.104,{},{},,4320999936,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,127.99311872,
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,89.58,EUR,44414771200,,,0.017,-0.014,{},{},,2812999936,,,,OCF,Flat ➡,Flat ➡,N/A,44.4147712,
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,79.1,EUR,95820922880,,,0.069,0.0,{},{},,4938999808,,,,OCF,Uptrend ↗,Flat ➡,N/A,95.82092288,
SAP.DE,SAP.DE,SAP,Europe,Technology,169.7,EUR,197633343488,,,0.033,0.15,{},{},,7327000064,,,,OCF,Flat ➡,Uptrend ↗,N/A,197.633343488,
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,265.4,EUR,149213954048,,,0.064,0.018,{},{},,4300000256,,,,OCF,Uptrend ↗,Flat ➡,N/A,149.213954048,
SIE.DE,SIE.DE,Siemens,Europe,Industrials,257.0,EUR,201286893568,,,0.03,-0.14,{},{},,7560999936,,,,OCF,Flat ➡,Downtrend ↘,N/A,201.286893568,
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,161.4,EUR,138052550656,,,0.082,2.405,{},{},,1892999936,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,138.052550656,
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,64.3,EUR,137736077312,,,-0.025,-0.228,{},{},,13127000064,,,,OCF,Flat ➡,Downtrend ↘,N/A,137.736077312,
DG.PA,DG.PA,Vinci SA,Europe,Industrials,134.0,EUR,74363183104,,,0.052,0.068,{},{},,4903000064,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,74.363183104,
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,74.14,EUR,110954225664,,,0.054,0.308,{},{},,10915000320,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,110.954225664,
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,102.8,EUR,51533156352,,,0.023,0.0,{},{},,6735000064,,,,OCF,Flat ➡,Flat ➡,N/A,51.533156352,
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,60.48,EUR,13651398656,,,0.056,0.113,{},{},,1123000064,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,13.651398656,
