ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,52.7,EUR,45370584288.100006,5610000000.0,0.164,52.989,5610000000.0,2091000064,4166000000.0,8.08744817969697,OCF,Uptrend ↗,Uptrend ↗,8.1x,45.370584288100005,8.08744817969697
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,49.26,EUR,48394210279.32,5930000000.0,0.012,0.0,5930000000.0,-1738000000,2785000000.0,8.160912357389545,OCF,Flat ➡,Flat ➡,8.2x,48.39421027932,8.160912357389545
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,25.05,EUR,138233547689.85,14968000000.0,0.202,0.152,14968000000.0,10718000128,946000000.0,9.23527175907603,OCF,Uptrend ↗,Uptrend ↗,9.2x,138.23354768985,9.23527175907603
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,12.696,EUR,184373921154.96,-14835000000.0,0.102,0.087,-14835000000.0,12899999744,3178000000.0,-12.428306110883721,OCF,Uptrend ↗,Uptrend ↗,-12.4x,184.37392115496,-12.428306110883721
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,62.66,EUR,37506741456.6,8228000000.0,-0.079,-0.279,8228000000.0,6303000064,5388000000.0,4.558427498371414,OCF,Downtrend ↘,Downtrend ↘,4.6x,37.5067414566,4.558427498371414
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,102.76,EUR,112624960000.0,46571000000.0,0.188,0.374,46571000000.0,12766999552,8055000000.0,2.418349616714264,OCF,Uptrend ↗,Uptrend ↗,2.4x,112.62496,2.418349616714264
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,62.96,EUR,40552189090.4,3779000000.0,0.014,0.124,3779000000.0,1944999936,1355000000.0,10.730931222651495,OCF,Flat ➡,Uptrend ↗,10.7x,40.5521890904,10.730931222651495
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,35.04,EUR,65840160000.0,47064000000.0,0.087,0.188,47064000000.0,6090999808,,1.3989495155532892,OCF,Uptrend ↗,Uptrend ↗,1.4x,65.84016,1.3989495155532892
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,273.7,EUR,49344732542.0,2810000000.0,0.117,0.137,2810000000.0,2115000064,501000000.0,17.56040303985765,OCF,Uptrend ↗,Uptrend ↗,17.6x,49.344732542,17.56040303985765
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,54.44,EUR,60428400000.0,9119000000.0,0.128,0.286,9119000000.0,3716999936,4560000000.0,6.626647658734511,OCF,Uptrend ↗,Uptrend ↗,6.6x,60.4284,6.626647658734511
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,27.77,EUR,132813087031.28,40627000000.0,0.043,-0.05,40627000000.0,8641999872,17148000000.0,3.2690842796977377,OCF,Flat ➡,Flat ➡,3.3x,132.81308703128,3.2690842796977377
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,8.895,EUR,88244303202.33,13926000000.0,0.085,0.318,13926000000.0,4256000000,9478000000.0,6.33665827964455,OCF,Uptrend ↗,Uptrend ↗,6.3x,88.24430320233,6.33665827964455
ENI.MI,ENI.MI,Eni,Europe,Energy,23.95,EUR,69008671440.4,13330000000.0,0.185,5.806,13330000000.0,5784999936,7349000000.0,5.176944594178544,OCF,Uptrend ↗,Uptrend ↗,5.2x,69.0086714404,5.176944594178544
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,149.0,EUR,68413838124.0,5291000000.0,0.057,0.123,5291000000.0,2494000128,1830000000.0,12.930228335664335,OCF,Uptrend ↗,Uptrend ↗,12.9x,68.413838124,12.930228335664335
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,346.0,EUR,60775747008.0,2349306000.0,0.084,0.101,2349306000.0,1636115968,298734000.0,25.869659809322414,OCF,Uptrend ↗,Uptrend ↗,25.9x,60.775747008,25.869659809322414
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1409.0,EUR,147581036983.0,5374000000.0,0.016,-0.003,5374000000.0,4515999744,926000000.0,27.462046331038334,OCF,Flat ➡,Flat ➡,27.5x,147.581036983,27.462046331038334
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,19.925,EUR,132962344706.3,11635000000.0,0.098,0.683,11635000000.0,5575000064,6493000000.0,11.427790692419425,OCF,Uptrend ↗,Uptrend ↗,11.4x,132.9623447063,11.427790692419425
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,54.48,EUR,169616221520.63998,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,18.372640979272095,OCF,Uptrend ↗,Uptrend ↗,18.4x,169.61622152063998,18.372640979272095
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,56.95,EUR,74006505580.05,3217000000.0,0.126,0.396,3217000000.0,1204000000,1370000000.0,23.004819888110042,OCF,Uptrend ↗,Uptrend ↗,23.0x,74.00650558005,23.004819888110042
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,31.64,EUR,90186774143.76,-6380000000.0,0.111,0.221,-6380000000.0,8696999936,665000000.0,-14.135858016263322,OCF,Uptrend ↗,Uptrend ↗,-14.1x,90.18677414375999,-14.135858016263322
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.656,EUR,115800433216.0,8235000000.0,0.064,0.139,8235000000.0,9658999808,575000000.0,14.06198338992107,OCF,Uptrend ↗,Uptrend ↗,14.1x,115.800433216,14.06198338992107
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,381.7,EUR,203312434003.8,8656900000.0,0.058,0.054,8656900000.0,6306299904,1817400000.0,23.485593457681155,OCF,Uptrend ↗,Uptrend ↗,23.5x,203.31243400379998,23.485593457681155
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,411.25,EUR,202731949603.75,18875000000.0,-0.029,0.008,18875000000.0,10876999680,8001000000.0,10.74076554192053,OCF,Flat ➡,Flat ➡,10.7x,202.73194960375,10.74076554192053
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,46.695,EUR,44702533735.695,18006000000.0,-0.033,0.2,18006000000.0,5031000064,7223000000.0,2.482646547578307,OCF,Flat ➡,Uptrend ↗,2.5x,44.702533735695,2.482646547578307
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,496.0,EUR,62403975632.0,4906000000.0,0.013,0.098,4906000000.0,6870000128,359000000.0,12.719929806767224,OCF,Flat ➡,Uptrend ↗,12.7x,62.403975632,12.719929806767224
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,17.61,EUR,59828025766.71,-3164000000.0,0.015,0.029,-3164000000.0,4717000192,610000000.0,-18.908984123486093,OCF,Flat ➡,Flat ➡,-18.9x,59.82802576671,-18.908984123486093
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,35.735,EUR,74827926504.135,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,46.505858610400864,OCF,Flat ➡,Flat ➡,46.5x,74.827926504135,46.505858610400864
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1012.4,EUR,47246746981.2,2287000000.0,0.688,-0.057,2287000000.0,1210000000,,20.658831211718407,OCF,Uptrend ↗,Downtrend ↘,20.7x,47.2467469812,20.658831211718407
SAF.PA,SAF.PA,Safran,Europe,Industrials,322.8,EUR,133760744206.8,5721000000.0,0.16,-0.651,5721000000.0,3881999872,775000000.0,23.380657963083376,OCF,Uptrend ↗,Downtrend ↘,23.4x,133.7607442068,23.380657963083376
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,71.5,EUR,35004901288.5,5638000000.0,-0.011,-0.12,5638000000.0,2671000064,2627000000.0,6.208744464083008,OCF,Flat ➡,Downtrend ↘,6.2x,35.0049012885,6.208744464083008
SAP.DE,SAP.DE,SAP,Europe,Technology,182.86,EUR,211057785863.52002,9156000000.0,0.094,0.306,9156000000.0,7795999744,1311000000.0,23.051309072031458,OCF,Uptrend ↗,Uptrend ↗,23.1x,211.05778586352002,23.051309072031458
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,289.7,EUR,162835744649.8,6131000000.0,0.098,0.293,6131000000.0,4737999872,871000000.0,26.559410316392103,OCF,Uptrend ↗,Uptrend ↗,26.6x,162.83574464979998,26.559410316392103
SIE.DE,SIE.DE,Siemens,Europe,Industrials,264.4,EUR,206301853951.19998,13257000000.0,0.073,0.128,13257000000.0,7870000128,,15.561729950305498,OCF,Uptrend ↗,Uptrend ↗,15.6x,206.30185395119997,15.561729950305498
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,145.14,EUR,123492161014.37999,5821000000.0,0.175,0.8,5821000000.0,2692000000,491000000.0,21.214939188177286,OCF,Uptrend ↗,Uptrend ↗,21.2x,123.49216101437999,21.214939188177286
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,78.21,EUR,173052729163.71,27343000000.0,0.278,1.06,27343000000.0,17837000704,13847000000.0,6.328959118008631,OCF,Uptrend ↗,Uptrend ↗,6.3x,173.05272916370998,6.328959118008631
DG.PA,DG.PA,Vinci SA,Europe,Industrials,111.8,EUR,61865278724.6,11886000000.0,0.023,0.108,11886000000.0,5085000192,2354000000.0,5.204886313696786,OCF,Flat ➡,Uptrend ↗,5.2x,61.865278724599996,5.204886313696786
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,84.22,EUR,126184920606.72,8525000000.0,-0.092,-0.105,8525000000.0,10728999936,1280000000.0,14.801750217797068,OCF,Downtrend ↘,Downtrend ↘,14.8x,126.18492060672,14.801750217797068
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,81.6,EUR,40905693460.799995,15009000000.0,0.02,-0.41,15009000000.0,5241999872,29069000000.0,2.725410984129522,OCF,Flat ➡,Downtrend ↘,2.7x,40.905693460799995,2.725410984129522
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,66.8,EUR,14868835848.4,1668000000.0,-0.006,0.089,1668000000.0,1335000064,79000000.0,8.91417017290168,OCF,Flat ➡,Uptrend ↗,8.9x,14.8688358484,8.91417017290168
