ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
BAS.DE,BAS.DE,BASF,Europe,Basic Materials,51.51,EUR,45551591927.67,5610000000.0,0.164,52.989,5610000000.0,2091000064,4166000000.0,8.119713356090909,OCF,Uptrend ↗,Uptrend ↗,8.1x,45.551591927669996,8.119713356090909
BAYN.DE,BAYN.DE,Bayer,Europe,Healthcare,48.48,EUR,47627919495.36,5930000000.0,0.012,0.0,5930000000.0,-1738000000,2785000000.0,8.031689628222598,OCF,Flat ➡,Flat ➡,8.0x,47.627919495360004,8.031689628222598
BBVA.MC,BBVA.MC,BBVA,Europe,Financial Services,24.66,EUR,136253542772.7,14968000000.0,0.202,0.152,14968000000.0,10718000128,946000000.0,9.102989228534206,OCF,Uptrend ↗,Uptrend ↗,9.1x,136.2535427727,9.102989228534206
SAN.MC,SAN.MC,Banco Santander,Europe,Financial Services,12.542,EUR,182280480306.41998,-14835000000.0,0.102,0.087,-14835000000.0,12899999744,3178000000.0,-12.287191122778562,OCF,Uptrend ↗,Uptrend ↗,-12.3x,182.28048030641997,-12.287191122778562
BMW.DE,BMW.DE,BMW,Europe,Consumer Cyclical,59.94,EUR,35878616069.4,8228000000.0,-0.079,-0.279,8228000000.0,6303000064,5388000000.0,4.360551296718523,OCF,Downtrend ↘,Downtrend ↘,4.4x,35.8786160694,4.360551296718523
BNP.PA,BNP.PA,BNP Paribas,Europe,Financial Services,100.66,EUR,110323360000.0,46571000000.0,0.188,0.374,46571000000.0,12766999552,8055000000.0,2.3689283030211934,OCF,Uptrend ↗,Uptrend ↗,2.4x,110.32336,2.3689283030211934
BN.PA,BN.PA,Danone,Europe,Consumer Defensive,64.7,EUR,41672913503.0,3779000000.0,0.014,0.124,3779000000.0,1944999936,1355000000.0,11.027497619211431,OCF,Flat ➡,Uptrend ↗,11.0x,41.672913503,11.027497619211431
DBK.DE,DBK.DE,Deutsche Bank,Europe,Financial Services,34.44,EUR,64712759999.99999,47064000000.0,0.087,0.188,47064000000.0,6090999808,,1.374994900560938,OCF,Uptrend ↗,Uptrend ↗,1.4x,64.71275999999999,1.374994900560938
DB1.DE,DB1.DE,Deutsche Börse,Europe,Financial Services,288.8,EUR,52067076208.0,2810000000.0,0.117,0.137,2810000000.0,2115000064,501000000.0,18.52920861494662,OCF,Uptrend ↗,Uptrend ↗,18.5x,52.067076208,18.52920861494662
DHL.DE,DHL.DE,Deutsche Post,Europe,Industrials,56.42,EUR,63147703544.380005,9119000000.0,0.128,0.286,9119000000.0,3716999936,4560000000.0,6.924849604603575,OCF,Uptrend ↗,Uptrend ↗,6.9x,63.14770354438001,6.924849604603575
DTE.DE,DTE.DE,Deutsche Telekom,Europe,Communication Services,28.19,EUR,134821783342.16,40627000000.0,0.043,-0.05,40627000000.0,8641999872,17148000000.0,3.3185266778782583,OCF,Flat ➡,Flat ➡,3.3x,134.82178334216002,3.3185266778782583
ENEL.MI,ENEL.MI,Enel,Europe,Utilities,9.368,EUR,92936777110.672,13926000000.0,0.085,0.318,13926000000.0,4256000000,9478000000.0,6.673616049883096,OCF,Uptrend ↗,Uptrend ↗,6.7x,92.936777110672,6.673616049883096
ENI.MI,ENI.MI,Eni,Europe,Energy,22.71,EUR,65435779891.920006,13330000000.0,0.185,5.806,13330000000.0,5784999936,7349000000.0,4.9089107195738935,OCF,Uptrend ↗,Uptrend ↗,4.9x,65.43577989192,4.9089107195738935
EL.PA,EL.PA,EssilorLuxottica,Europe,Healthcare,157.5,EUR,72363943732.5,5291000000.0,0.057,0.123,5291000000.0,2494000128,1830000000.0,13.676799042241543,OCF,Uptrend ↗,Uptrend ↗,13.7x,72.3639437325,13.676799042241543
RACE.MI,RACE.MI,Ferrari,Europe,Consumer Cyclical,355.8,EUR,62537127225.6,2349306000.0,0.084,0.101,2349306000.0,1636115968,298734000.0,26.619404720202475,OCF,Uptrend ↗,Uptrend ↗,26.6x,62.537127225599995,26.619404720202475
RMS.PA,RMS.PA,Hermès,Europe,Consumer Cyclical,1563.0,EUR,163711256781.0,5374000000.0,0.016,-0.003,5374000000.0,4515999744,926000000.0,30.463575880349833,OCF,Flat ➡,Flat ➡,30.5x,163.711256781,30.463575880349833
IBE.MC,IBE.MC,Iberdrola,Europe,Utilities,20.06,EUR,133863218810.95999,11635000000.0,0.098,0.683,11635000000.0,5575000064,6493000000.0,11.50521863437559,OCF,Uptrend ↗,Uptrend ↗,11.5x,133.86321881095998,11.50521863437559
ITX.MC,ITX.MC,Inditex,Europe,Consumer Cyclical,57.7,EUR,179641262513.6,9232000000.0,0.058,0.053,9232000000.0,6289999872,2580000000.0,19.4585423,OCF,Uptrend ↗,Uptrend ↗,19.5x,179.6412625136,19.4585423
IFX.DE,IFX.DE,Infineon Technologies,Europe,Technology,57.17,EUR,74292395505.03,3217000000.0,0.126,0.396,3217000000.0,1204000000,1370000000.0,23.0936883758253,OCF,Uptrend ↗,Uptrend ↗,23.1x,74.29239550503,23.0936883758253
INGA.AS,INGA.AS,ING Group,Europe,Financial Services,30.125,EUR,85941766861.75,-6380000000.0,0.111,0.221,-6380000000.0,8696999936,665000000.0,-13.470496373315047,OCF,Uptrend ↗,Uptrend ↗,-13.5x,85.94176686175,-13.470496373315047
ISP.MI,ISP.MI,Intesa Sanpaolo,Europe,Financial Services,6.741,EUR,117682520685.97499,8235000000.0,0.064,0.139,8235000000.0,9658999808,575000000.0,14.290530745109288,OCF,Uptrend ↗,Uptrend ↗,14.3x,117.68252068597499,14.290530745109288
OR.PA,OR.PA,L'Oréal,Europe,Consumer Defensive,384.85,EUR,204893833659.40002,8656900000.0,0.058,0.054,8656900000.0,6306299904,1817400000.0,23.668268509443337,OCF,Uptrend ↗,Uptrend ↗,23.7x,204.89383365940003,23.668268509443337
MC.PA,MC.PA,LVMH Moët Hennessy Louis Vuitton,Europe,Consumer Cyclical,447.4,EUR,220552642559.8,18875000000.0,-0.029,0.008,18875000000.0,10876999680,8001000000.0,11.684908215088742,OCF,Flat ➡,Flat ➡,11.7x,220.55264255979998,11.684908215088742
MBG.DE,MBG.DE,Mercedes-Benz Group,Europe,Consumer Cyclical,45.595,EUR,43649470514.595,18006000000.0,-0.033,0.2,18006000000.0,5031000064,7223000000.0,2.4241625299675107,OCF,Flat ➡,Uptrend ↗,2.4x,43.649470514595,2.4241625299675107
MUV2.DE,MUV2.DE,Munich Re,Europe,Financial Services,514.4,EUR,64718961824.799995,4906000000.0,0.013,0.098,4906000000.0,6870000128,359000000.0,13.191798170566653,OCF,Flat ➡,Uptrend ↗,13.2x,64.71896182479999,13.191798170566653
NDA-FI.HE,NDA-FI.HE,Nordea,Europe,Financial Services,17.495,EUR,59437325995.945,-3164000000.0,0.015,0.029,-3164000000.0,4717000192,610000000.0,-18.785501262940898,OCF,Flat ➡,Flat ➡,-18.8x,59.437325995945,-18.785501262940898
PRX.AS,PRX.AS,Prosus,Europe,Consumer Cyclical,38.01,EUR,79662948148.34999,1609000000.0,0.0,0.0,1609000000.0,11649000448,157000000.0,49.510844094686135,OCF,Flat ➡,Flat ➡,49.5x,79.66294814835,49.510844094686135
RHM.DE,RHM.DE,Rheinmetall,Europe,Industrials,1173.2,EUR,54750971511.6,2287000000.0,0.688,-0.057,2287000000.0,1210000000,,23.940083739221688,OCF,Uptrend ↗,Downtrend ↘,23.9x,54.7509715116,23.940083739221688
SAF.PA,SAF.PA,Safran,Europe,Industrials,343.2,EUR,142214025439.19998,5721000000.0,0.16,-0.651,5721000000.0,3881999872,775000000.0,24.858246012794964,OCF,Uptrend ↗,Downtrend ↘,24.9x,142.2140254392,24.858246012794964
SGO.PA,SGO.PA,Saint-Gobain,Europe,Industrials,79.46,EUR,38901950438.939995,5638000000.0,-0.011,-0.12,5638000000.0,2671000064,2627000000.0,6.899955735888612,OCF,Flat ➡,Downtrend ↘,6.9x,38.90195043893999,6.899955735888612
SAN.PA,SAN.PA,Sanofi,Europe,Healthcare,77.28,EUR,92586747976.8,10750000000.0,0.146,-0.912,10750000000.0,3939000064,5678000000.0,8.612720742027907,OCF,Uptrend ↗,Downtrend ↘,8.6x,92.5867479768,8.612720742027907
SAP.DE,SAP.DE,SAP,Europe,Technology,189.88,EUR,219160299572.16,9156000000.0,0.094,0.306,9156000000.0,7795999744,1311000000.0,23.936249407182174,OCF,Uptrend ↗,Uptrend ↗,23.9x,219.16029957216,23.936249407182174
SU.PA,SU.PA,Schneider Electric,Europe,Industrials,297.55,EUR,167248104316.7,6131000000.0,0.098,0.293,6131000000.0,4737999872,871000000.0,27.279090575224274,OCF,Uptrend ↗,Uptrend ↗,27.3x,167.24810431670002,27.279090575224274
SIE.DE,SIE.DE,Siemens,Europe,Industrials,286.95,EUR,223896811616.1,13257000000.0,0.073,0.128,13257000000.0,7870000128,,16.88895011059063,OCF,Uptrend ↗,Uptrend ↗,16.9x,223.8968116161,16.88895011059063
ENR.DE,ENR.DE,Siemens Energy,Europe,Industrials,150.24,EUR,127831488706.08,5821000000.0,0.175,0.8,5821000000.0,2692000000,491000000.0,21.96040005258203,OCF,Uptrend ↗,Uptrend ↗,22.0x,127.83148870608001,21.96040005258203
TTE.PA,TTE.PA,TotalEnergies,Europe,Energy,74.17,EUR,164113552257.67,27343000000.0,0.278,1.06,27343000000.0,17837000704,13847000000.0,6.002031681149472,OCF,Uptrend ↗,Uptrend ↗,6.0x,164.11355225767002,6.002031681149472
DG.PA,DG.PA,Vinci SA,Europe,Industrials,114.85,EUR,63553016650.45,11886000000.0,0.023,0.108,11886000000.0,5085000192,2354000000.0,5.346880081646475,OCF,Flat ➡,Uptrend ↗,5.3x,63.55301665045,5.346880081646475
UCG.MI,UCG.MI,UniCredit,Europe,Financial Services,83.42,EUR,124986298705.92,8525000000.0,-0.092,-0.105,8525000000.0,10728999936,1280000000.0,14.661149408319062,OCF,Downtrend ↘,Downtrend ↘,14.7x,124.98629870591999,14.661149408319062
VOW.DE,VOW.DE,Volkswagen Group,Europe,Consumer Cyclical,76.1,EUR,38148569514.299995,15009000000.0,0.02,-0.41,15009000000.0,5241999872,29069000000.0,2.5417129398560863,OCF,Flat ➡,Downtrend ↘,2.5x,38.14856951429999,2.5417129398560863
WKL.AS,WKL.AS,Wolters Kluwer,Europe,Industrials,70.12,EUR,15616069341.000002,1668000000.0,-0.006,0.089,1668000000.0,1335000064,79000000.0,9.362151883093526,OCF,Flat ➡,Uptrend ↗,9.4x,15.616069341000001,9.362151883093526
