ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1098000.0,KRW,56490769224000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,13.949011159396743,OCF,Flat ➡,Uptrend ↗,13.9x,56490.769224,13.949011159396743
028260.KS,028260,삼성물산,Korea,Industrials,344500.0,KRW,56372316409500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,18.643233477847716,OCF,Uptrend ↗,Uptrend ↗,18.6x,56372.3164095,18.643233477847716
329180.KS,329180,HD현대중공업,Korea,Industrials,503000.0,KRW,52781185322000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,15.03569364225517,OCF,Uptrend ↗,Uptrend ↗,15.0x,52781.185322,15.03569364225517
000270.KS,000270,기아,Korea,Consumer Cyclical,134300.0,KRW,52196506574900.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.7649325695096385,OCF,Uptrend ↗,Downtrend ↘,5.8x,52196.5065749,5.7649325695096385
034020.KS,034020,두산에너빌리티,Korea,Industrials,77900.0,KRW,49788446522200.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,66.22556570448829,OCF,Uptrend ↗,Flat ➡,66.2x,49788.4465222,66.22556570448829
055550.KS,055550,신한지주,Korea,Financial Services,104500.0,KRW,49057549871000.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.041429431826368,OCF,Uptrend ↗,Uptrend ↗,5.0x,49057.549871,5.041429431826368
068270.KS,068270,셀트리온,Korea,Healthcare,210500.0,KRW,48273373916000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,74.72071183873067,OCF,Uptrend ↗,Uptrend ↗,74.7x,48273.373916,74.72071183873067
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,495500.0,KRW,44188978876500.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.880118652816146,OCF,Uptrend ↗,Downtrend ↘,9.9x,44188.9788765,9.880118652816146
034730.KS,034730,SK,Korea,Industrials,524000.0,KRW,28579949312000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,4.686160996314356,OCF,Uptrend ↗,Uptrend ↗,4.7x,28579.949312,4.686160996314356
006400.KS,006400,삼성SDI,Korea,Industrials,459500.0,KRW,36159725282500.0,792385760870.0,0.186,0.0,792385760870.0,-270999994368.0,2012238818000.0,45.63399176027397,OCF,Uptrend ↗,Flat ➡,45.6x,36159.7252825,45.63399176027397
086790.KS,086790,하나금융지주,Korea,Financial Services,127700.0,KRW,34259004952700.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.457075774724824,OCF,Uptrend ↗,Flat ➡,-17.5x,34259.0049527,-17.457075774724824
035420.KS,035420,NAVER,Korea,Communication Services,214000.0,KRW,32010072278000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.339816521391567,OCF,Uptrend ↗,Downtrend ↘,10.3x,32010.072278,10.339816521391567
010120.KS,010120,LS ELECTRIC,Korea,Industrials,203000.0,KRW,30203426050000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,100.69541118345424,OCF,Uptrend ↗,Uptrend ↗,100.7x,30203.42605,100.69541118345424
066570.KS,066570,LG전자,Korea,Technology,181700.0,KRW,32633177547200.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.623683576030838,OCF,Flat ➡,Downtrend ↘,7.6x,32633.1775472,7.623683576030838
000810.KS,000810,삼성화재,Korea,Financial Services,641000.0,KRW,28312659756000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.295130815527795,OCF,Flat ➡,Flat ➡,8.3x,28312.659756,8.295130815527795
009540.KS,009540,HD한국조선해양,Korea,Industrials,398000.0,KRW,28144422740000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.364563639312314,OCF,Uptrend ↗,Uptrend ↗,6.4x,28144.42274,6.364563639312314
042660.KS,042660,한화오션,Korea,Industrials,89000.0,KRW,27265844823000.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,20.73966242983573,OCF,Flat ➡,Uptrend ↗,20.7x,27265.844823,20.73966242983573
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,739000.0,KRW,26598608256000.0,959572657320.0,0.0,0.0,959572657320.0,850777210880.0,65156000000.0,27.719222773903873,OCF,Flat ➡,Flat ➡,27.7x,26598.608256,27.719222773903873
298040.KS,298040,효성중공업,Korea,Industrials,2831000.0,KRW,26361538771000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,53.47063725974098,OCF,Uptrend ↗,Downtrend ↘,53.5x,26361.538771,53.47063725974098
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,326500.0,KRW,24690184343500.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920.0,3693288000000.0,5.400409094557855,OCF,Uptrend ↗,Uptrend ↗,5.4x,24690.1843435,5.400409094557855
010130.KS,010130,고려아연,Korea,Basic Materials,1229000.0,KRW,25063282128000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-39.89629793360135,OCF,Uptrend ↗,Uptrend ↗,-39.9x,25063.282128,-39.89629793360135
316140.KS,316140,우리금융지주,Korea,Financial Services,33800.0,KRW,24607607910600.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.8037606392163954,OCF,Uptrend ↗,Uptrend ↗,1.8x,24607.6079106,1.8037606392163954
015760.KS,015760,한국전력,Korea,Utilities,35200.0,KRW,22597135510400.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0822303087611327,OCF,Flat ➡,Uptrend ↗,1.1x,22597.1355104,1.0822303087611327
096770.KS,096770,SK이노베이션,Korea,Energy,124100.0,KRW,21015454510500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.20498072732253,OCF,Uptrend ↗,Flat ➡,9.2x,21015.4545105,9.20498072732253
138040.KS,138040,메리츠금융지주,Korea,Financial Services,123800.0,KRW,20399042493600.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.151888342664909,OCF,Uptrend ↗,Uptrend ↗,-3.2x,20399.0424936,-3.151888342664909
011200.KS,011200,HMM,Korea,Industrials,21650.0,KRW,20421102050500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,6.178605946481395,OCF,Flat ➡,Downtrend ↘,6.2x,20421.1020505,6.178605946481395
042700.KS,042700,한미반도체,Korea,Technology,213000.0,KRW,20203689426000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,88.36974921676423,OCF,Downtrend ↘,Downtrend ↘,88.4x,20203.689426,88.36974921676423
006800.KS,006800,미래에셋증권,Korea,Financial Services,35500.0,KRW,20653682775500.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.014938609192266,OCF,Uptrend ↗,Uptrend ↗,-2.0x,20653.6827755,-2.014938609192266
051910.KS,051910,LG화학,Korea,Basic Materials,274000.0,KRW,21447377400000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.6047783184045294,OCF,Flat ➡,Flat ➡,2.6x,21447.3774,2.6047783184045294
010140.KS,010140,삼성중공업,Korea,Industrials,21800.0,KRW,18620479068800.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.914447208445887,OCF,Uptrend ↗,Uptrend ↗,11.9x,18620.4790688,11.914447208445887
000150.KS,000150,두산,Korea,Industrials,1177000.0,KRW,21047475339000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,21.435282469437055,OCF,Uptrend ↗,Uptrend ↗,21.4x,21047.475339,21.435282469437055
033780.KS,033780,KT&G,Korea,Consumer Defensive,179900.0,KRW,18675501034400.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.04031916688827,OCF,Uptrend ↗,Uptrend ↗,32.0x,18675.5010344,32.04031916688827
017670.KS,017670,SK텔레콤,Korea,Communication Services,86000.0,KRW,18322980346000.0,3923847000000.0,0.005,0.0,3923847000000.0,727510024192.0,,4.669646993371556,OCF,Flat ➡,Flat ➡,4.7x,18322.980346,4.669646993371556
018260.KS,018260,삼성에스디에스,Korea,Technology,237000.0,KRW,18331994082000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,15.23441400517159,OCF,Flat ➡,Downtrend ↘,15.2x,18331.994082,15.23441400517159
035720.KS,035720,카카오,Korea,Communication Services,40700.0,KRW,17935833631100.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.767875287786353,OCF,Uptrend ↗,Flat ➡,12.8x,17935.8336311,12.767875287786353
267250.KS,267250,HD현대,Korea,Energy,224500.0,KRW,15865062535000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,2.1483156745087633,OCF,Uptrend ↗,Uptrend ↗,2.1x,15865.062535,2.1483156745087633
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,760000.0,KRW,16602390000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-28.41389772140849,OCF,Uptrend ↗,Uptrend ↗,-28.4x,16602.39,-28.41389772140849
003550.KS,003550,LG,Korea,Technology,108300.0,KRW,16700206884900.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,16.45155803673282,OCF,Downtrend ↘,Downtrend ↘,16.5x,16700.2068849,16.45155803673282
024110.KS,024110,기업은행,Korea,Financial Services,20150.0,KRW,16068131220050.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.3167951581591355,OCF,Downtrend ↘,Flat ➡,-5.3x,16068.13122005,-5.3167951581591355
010950.KS,010950,S-Oil,Korea,Energy,141600.0,KRW,16485162482400.0,3942304000000.0,0.409,0.0,3942304000000.0,1563799977984.0,791140000000.0,4.181606107088647,OCF,Uptrend ↗,Flat ➡,4.2x,16485.1624824,4.181606107088647
064350.KS,064350,현대로템,Korea,Industrials,141400.0,KRW,15432720230200.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,17.065675048082387,OCF,Uptrend ↗,Flat ➡,17.1x,15432.7202302,17.065675048082387
086280.KS,086280,현대글로비스,Korea,Industrials,201500.0,KRW,15112500000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,6.043159695408443,OCF,Uptrend ↗,Flat ➡,6.0x,15112.5,6.043159695408443
278470.KS,278470,에이피알,Korea,Consumer Defensive,385500.0,KRW,14432408752500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.318021439844664,OCF,Uptrend ↗,Uptrend ↗,42.3x,14432.4087525,42.318021439844664
003670.KS,003670,포스코퓨처엠,Korea,Industrials,156900.0,KRW,13955656426500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-415.6262003257263,OCF,Downtrend ↘,Flat ➡,-415.6x,13955.6564265,-415.6262003257263
272210.KS,272210,한화시스템,Korea,Industrials,72900.0,KRW,13631808726900.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,173.13131627762147,OCF,Uptrend ↗,Flat ➡,173.1x,13631.8087269,173.13131627762147
030200.KS,030200,KT,Korea,Communication Services,52800.0,KRW,12573359462400.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.544321893230573,OCF,Flat ➡,Downtrend ↘,2.5x,12573.3594624,2.544321893230573
047810.KS,047810,한국항공우주,Korea,Industrials,135500.0,KRW,13207876998500.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-14.62154105016359,OCF,Uptrend ↗,Uptrend ↗,-14.6x,13207.8769985,-14.62154105016359
011070.KS,011070,LG이노텍,Korea,Technology,549000.0,KRW,12991814343000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,9.75799521331649,OCF,Uptrend ↗,Uptrend ↗,9.8x,12991.814343,9.75799521331649
000720.KS,000720,현대건설,Korea,Industrials,112300.0,KRW,12623694433400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-16.870755224327404,OCF,Downtrend ↘,Uptrend ↗,-16.9x,12623.6944334,-16.870755224327404
307950.KS,307950,현대오토에버,Korea,Technology,432500.0,KRW,11860497670000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,27.99872822648155,OCF,Uptrend ↗,Downtrend ↘,28.0x,11860.49767,27.99872822648155
259960.KS,259960,크래프톤,Korea,Communication Services,244000.0,KRW,11003703136000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.528817708332976,OCF,Uptrend ↗,Uptrend ↗,10.5x,11003.703136,10.528817708332976
071050.KS,071050,한국금융지주,Korea,Financial Services,198100.0,KRW,11568398948400.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.5207134787513648,OCF,Downtrend ↘,Flat ➡,-1.5x,11568.3989484,-1.5207134787513648
005830.KS,005830,DB손해보험,Korea,Financial Services,164500.0,KRW,9975850650500.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-35.322998712900734,OCF,Uptrend ↗,Downtrend ↘,-35.3x,9975.8506505,-35.322998712900734
323410.KS,323410,카카오뱅크,Korea,Financial Services,22200.0,KRW,10577836086600.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7612803841975169,OCF,Uptrend ↗,Uptrend ↗,1.8x,10577.8360866,1.7612803841975169
005940.KS,005940,NH투자증권,Korea,Financial Services,28350.0,KRW,10617972731100.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.9584516371318073,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10617.9727311,-1.9584516371318073
006260.KS,006260,LS,Korea,Industrials,322500.0,KRW,8944506217500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,43.35048813793438,OCF,Uptrend ↗,Uptrend ↗,43.4x,8944.5062175,43.35048813793438
047050.KS,047050,포스코인터내셔널,Korea,Industrials,56100.0,KRW,9561935720700.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.92492583097853,OCF,Flat ➡,Uptrend ↗,4.9x,9561.9357207,4.92492583097853
003490.KS,003490,대한항공,Korea,Industrials,26650.0,KRW,9842681836650.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.415268733515501,OCF,Flat ➡,Downtrend ↘,2.4x,9842.68183665,2.415268733515501
028050.KS,028050,삼성E&A,Korea,Industrials,48950.0,KRW,9594200000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,37.70810572496998,OCF,Uptrend ↗,Flat ➡,37.7x,9594.2,37.70810572496998
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1254000.0,KRW,9352492512000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,30.238859222582562,OCF,Uptrend ↗,Uptrend ↗,30.2x,9352.492512,30.238859222582562
078930.KS,078930,GS,Korea,Industrials,97500.0,KRW,9230829172500.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,4.2085757746868016,OCF,Uptrend ↗,Uptrend ↗,4.2x,9230.8291725,4.2085757746868016
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,200000.0,KRW,8966267000000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.662756047106367,OCF,Uptrend ↗,Uptrend ↗,27.7x,8966.267,27.662756047106367
016360.KS,016360,삼성증권,Korea,Financial Services,92700.0,KRW,8278110000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.554919027180733,OCF,Uptrend ↗,Uptrend ↗,-1.6x,8278.11,-1.554919027180733
009830.KS,009830,한화솔루션,Korea,Technology,36350.0,KRW,8178738040850.0,-655006000000.0,0.0,0.0,-655006000000.0,3808307970048.0,719949000000.0,-12.486508582898477,OCF,Flat ➡,Flat ➡,-12.5x,8178.73804085,-12.486508582898477
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,65500.0,KRW,7990263321500.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,4.96899431796568,OCF,Uptrend ↗,Uptrend ↗,5.0x,7990.2633215,4.96899431796568
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,137300.0,KRW,9463645658300.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,16.209320050102402,OCF,Uptrend ↗,Flat ➡,16.2x,9463.6456583,16.209320050102402
180640.KS,180640,한진칼,Korea,Consumer Cyclical,117900.0,KRW,7933794474600.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,64.91099003971163,OCF,Uptrend ↗,Uptrend ↗,64.9x,7933.7944746,64.91099003971163
039490.KS,039490,키움증권,Korea,Financial Services,300000.0,KRW,7863507000000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.2286856205776702,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7863.507,-1.2286856205776702
352820.KS,352820,하이브,Korea,Communication Services,180300.0,KRW,7674273153300.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,71.39950595142638,OCF,Uptrend ↗,Flat ➡,71.4x,7674.2731533,71.39950595142638
064400.KS,064400,LG씨엔에스,Korea,Technology,75600.0,KRW,7324577668800.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,17.515856455915845,OCF,Uptrend ↗,Uptrend ↗,17.5x,7324.5776688,17.515856455915845
047040.KS,047040,대우건설,Korea,Industrials,17320.0,KRW,7116540670400.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,15.373651543365474,OCF,Downtrend ↘,Uptrend ↗,15.4x,7116.5406704,15.373651543365474
326030.KS,326030,SK바이오팜,Korea,Healthcare,90500.0,KRW,7087349125000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,40.19286090519682,OCF,Uptrend ↗,Uptrend ↗,40.2x,7087.349125,40.19286090519682
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,199400.0,KRW,52209714754400.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.71429842994891,OCF,Flat ➡,Flat ➡,-8.7x,52209.7147544,-8.71429842994891
021240.KS,021240,코웨이,Korea,Consumer Cyclical,97600.0,KRW,6844581908800.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,192.56566455665288,OCF,Uptrend ↗,Uptrend ↗,192.6x,6844.5819088,192.56566455665288
000100.KS,000100,유한양행,Korea,Healthcare,85600.0,KRW,6399808757600.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,60.2463115309996,OCF,Uptrend ↗,Uptrend ↗,60.2x,6399.8087576,60.2463115309996
267270.KS,267270,HD건설기계,Korea,Industrials,142000.0,KRW,6775343270000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,40.80652414779139,OCF,Uptrend ↗,Uptrend ↗,40.8x,6775.34327,40.80652414779139
032640.KS,032640,LG유플러스,Korea,Communication Services,15590.0,KRW,6616828341880.0,2963757000000.0,0.0,0.0,2963757000000.0,533303984128.0,2209841000000.0,2.23258126151368,OCF,Flat ➡,Flat ➡,2.2x,6616.82834188,2.23258126151368
007660.KS,007660,이수페타시스,Korea,Technology,87800.0,KRW,6445329428200.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,38.19397334164897,OCF,Uptrend ↗,Uptrend ↗,38.2x,6445.3294282,38.19397334164897
241560.KS,241560,두산밥캣,Korea,Industrials,63800.0,KRW,6106540567600.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,5.174801289607336,OCF,Flat ➡,Flat ➡,5.2x,6106.5405676,5.174801289607336
377300.KS,377300,카카오페이,Korea,Technology,44900.0,KRW,6072516978300.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,51.19345717148223,OCF,Uptrend ↗,Uptrend ↗,51.2x,6072.5169783,51.19345717148223
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
062040.KS,062040,산일전기,Korea,Industrials,184700.0,KRW,5643526415900.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,48.88127788208689,OCF,Uptrend ↗,Uptrend ↗,48.9x,5643.5264159,48.88127788208689
001440.KS,001440,대한전선,Korea,Industrials,28300.0,KRW,5258433018200.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-30.70083076734446,OCF,Uptrend ↗,Flat ➡,-30.7x,5258.4330182,-30.70083076734446
036570.KS,036570,NC,Korea,Communication Services,255500.0,KRW,4975321862000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,30.718021895703128,OCF,Uptrend ↗,Uptrend ↗,30.7x,4975.321862,30.718021895703128
029780.KS,029780,삼성카드,Korea,Financial Services,47250.0,KRW,5042080338750.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.2012680036710504,OCF,Flat ➡,Downtrend ↘,-3.2x,5042.08033875,-3.2012680036710504
271560.KS,271560,오리온,Korea,Consumer Defensive,136000.0,KRW,5375915168000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,10.004901695498303,OCF,Uptrend ↗,Uptrend ↗,10.0x,5375.915168,10.004901695498303
175330.KS,175330,JB금융지주,Korea,Financial Services,28750.0,KRW,5327129015000.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.683272686113162,OCF,Uptrend ↗,Flat ➡,-4.7x,5327.129015,-4.683272686113162
128940.KS,128940,한미약품,Korea,Healthcare,413000.0,KRW,5236928382000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,30.25861143438082,OCF,Flat ➡,Uptrend ↗,30.3x,5236.928382,30.25861143438082
353200.KS,353200,대덕전자,Korea,Technology,104700.0,KRW,5393352886800.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,75.37698413725253,OCF,Uptrend ↗,Flat ➡,75.4x,5393.3528868,75.37698413725253
010060.KS,010060,OCI홀딩스,Korea,Financial Services,273500.0,KRW,2448507382500.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,43.67839558721274,OCF,Downtrend ↘,Flat ➡,43.7x,2448.5073825,43.67839558721274
034220.KS,034220,LG디스플레이,Korea,Technology,9940.0,KRW,4970000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,2.1130206714643998,OCF,Flat ➡,Flat ➡,2.1x,4970.0,2.1130206714643998
454910.KS,454910,두산로보틱스,Korea,Industrials,74100.0,KRW,4803160518000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-277.27846494978525,OCF,Uptrend ↗,Flat ➡,-277.3x,4803.160518,-277.27846494978525
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9980.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,318500.0,KRW,5336799695500.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,11.954311403514616,OCF,Downtrend ↘,Downtrend ↘,12.0x,5336.7996955,11.954311403514616
000500.KS,000500,가온전선,Korea,Technology,157200.0,KRW,4681039820400.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,112.14858620671811,OCF,Uptrend ↗,Uptrend ↗,112.1x,4681.0398204,112.14858620671811
138930.KS,138930,BNK금융지주,Korea,Financial Services,14900.0,KRW,4623872791700.0,-2023799286980.0,0.023,0.0,-2023799286980.0,726306455552.0,123837003140.0,-2.2847487008456957,OCF,Flat ➡,Flat ➡,-2.3x,4623.8727917,-2.2847487008456957
