ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
006400.KS,006400,삼성SDI,Korea,Industrials,705000.0,KRW,55479012675000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,70.01515601957159,OCF,Flat ➡,Flat ➡,70.0x,55479.012675,70.01515601957159
032830.KS,032830,삼성생명,Korea,Financial Services,265000.0,KRW,47587316435000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,9.053453859121532,OCF,Flat ➡,Uptrend ↗,9.1x,47587.316435,9.053453859121532
028260.KS,028260,삼성물산,Korea,Industrials,320000.0,KRW,52363254720000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,17.317372171005136,OCF,Uptrend ↗,Uptrend ↗,17.3x,52363.25472,17.317372171005136
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1299000.0,KRW,46754522496000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,48.72431716278908,OCF,Uptrend ↗,Uptrend ↗,48.7x,46754.522496,48.72431716278908
055550.KS,055550,신한지주,Korea,Financial Services,98000.0,KRW,46516127280000.0,9730881000000.0,6.254,0.166,9730881000000.0,4907876745216.0,986764000000.0,4.780258568571541,OCF,Uptrend ↗,Uptrend ↗,4.8x,46516.12728,4.780258568571541
010120.KS,010120,LS ELECTRIC,Korea,Industrials,294000.0,KRW,43715581770000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,145.74368067274494,OCF,Uptrend ↗,Uptrend ↗,145.7x,43715.58177,145.74368067274494
068270.KS,068270,셀트리온,Korea,Healthcare,197800.0,KRW,43261190677400.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,66.96252406204792,OCF,Uptrend ↗,Uptrend ↗,67.0x,43261.1906774,66.96252406204792
042660.KS,042660,한화오션,Korea,Industrials,133000.0,KRW,40745588331000.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,30.992978687282605,OCF,Flat ➡,Uptrend ↗,31.0x,40745.588331,30.992978687282605
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,502000.0,KRW,37961631058000.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,8.30323235977961,OCF,Flat ➡,Uptrend ↗,8.3x,37961.631058,8.30323235977961
298040.KS,298040,효성중공업,Korea,Industrials,4228000.0,KRW,39370040948000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,79.85653632433235,OCF,Uptrend ↗,Uptrend ↗,79.9x,39370.040948,79.85653632433235
006800.KS,006800,미래에셋증권,Korea,Financial Services,70300.0,KRW,40900109834300.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.990146034541304,OCF,Uptrend ↗,Uptrend ↗,-4.0x,40900.1098343,-3.990146034541304
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,431500.0,KRW,38481421564500.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.603978201191053,OCF,Flat ➡,Downtrend ↘,8.6x,38481.4215645,8.603978201191053
042700.KS,042700,한미반도체,Korea,Technology,378000.0,KRW,35854434756000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,156.82518875087737,OCF,Downtrend ↘,Downtrend ↘,156.8x,35854.434756,156.82518875087737
086790.KS,086790,하나금융지주,Korea,Financial Services,126600.0,KRW,33963899976600.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.306701590291016,OCF,Uptrend ↗,Flat ➡,-17.3x,33963.8999766,-17.306701590291016
034730.KS,034730,SK,Korea,Industrials,475500.0,KRW,25925212902000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,4.250872532915502,OCF,Flat ➡,Flat ➡,4.3x,25925.212902,4.250872532915502
010130.KS,010130,고려아연,Korea,Basic Materials,1629000.0,KRW,29620947564000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-47.15129259821447,OCF,Uptrend ↗,Flat ➡,-47.2x,29620.947564,-47.15129259821447
009540.KS,009540,HD한국조선해양,Korea,Industrials,469500.0,KRW,33200518785000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.507946303158621,OCF,Uptrend ↗,Uptrend ↗,7.5x,33200.518785,7.507946303158621
035420.KS,035420,NAVER,Korea,Communication Services,209000.0,KRW,31242327380000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,10.091821411864421,OCF,Flat ➡,Flat ➡,10.1x,31242.32738,10.091821411864421
051910.KS,051910,LG화학,Korea,Basic Materials,429000.0,KRW,33580017900000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,4.078284301443588,OCF,Flat ➡,Flat ➡,4.1x,33580.0179,4.078284301443588
064350.KS,064350,현대로템,Korea,Industrials,269000.0,KRW,29359276817000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,32.4658174535655,OCF,Uptrend ↗,Flat ➡,32.5x,29359.276817,32.4658174535655
015760.KS,015760,한국전력,Korea,Utilities,44500.0,KRW,28567401426500.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.3681604755645,OCF,Flat ➡,Uptrend ↗,1.4x,28567.4014265,1.3681604755645
010140.KS,010140,삼성중공업,Korea,Industrials,32250.0,KRW,27546350916000.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,17.62573038864128,OCF,Uptrend ↗,Flat ➡,17.6x,27546.350916,17.62573038864128
000150.KS,000150,두산,Korea,Industrials,1705000.0,KRW,29048308355000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,29.583533645718337,OCF,Uptrend ↗,Flat ➡,29.6x,29048.308355,29.583533645718337
096770.KS,096770,SK이노베이션,Korea,Energy,145700.0,KRW,24348128211700.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,10.664725372610755,OCF,Flat ➡,Flat ➡,10.7x,24348.1282117,10.664725372610755
316140.KS,316140,우리금융지주,Korea,Financial Services,33300.0,KRW,24343593671700.0,13642391000000.0,-0.027,-0.009,13642391000000.0,2961399087104.0,1250606000000.0,1.7844081489601054,OCF,Flat ➡,Flat ➡,1.8x,24343.5936717,1.7844081489601054
267250.KS,267250,HD현대,Korea,Energy,302500.0,KRW,21377200075000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.894723793046329,OCF,Uptrend ↗,Uptrend ↗,2.9x,21377.200075,2.894723793046329
003670.KS,003670,포스코퓨처엠,Korea,Industrials,267000.0,KRW,23748631128000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-707.279759332925,OCF,Downtrend ↘,Flat ➡,-707.3x,23748.631128,-707.279759332925
066570.KS,066570,LG전자,Korea,Technology,143200.0,KRW,25785442178400.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,6.023932292582642,OCF,Flat ➡,Flat ➡,6.0x,25785.4421784,6.023932292582642
272210.KS,272210,한화시스템,Korea,Industrials,119700.0,KRW,22383093341700.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,284.27734648053894,OCF,Uptrend ↗,Downtrend ↘,284.3x,22383.0933417,284.27734648053894
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,983000.0,KRW,21473880750000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-36.75113350019019,OCF,Uptrend ↗,Downtrend ↘,-36.8x,21473.88075,-36.75113350019019
000810.KS,000810,삼성화재,Korea,Financial Services,473500.0,KRW,20128255826000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,5.89723878307463,OCF,Flat ➡,Uptrend ↗,5.9x,20128.255826,5.89723878307463
017670.KS,017670,SK텔레콤,Korea,Communication Services,97400.0,KRW,20746287270400.0,3923847000000.0,-0.041,-0.653,3923847000000.0,388609998848.0,,5.287231451786983,OCF,Flat ➡,Downtrend ↘,5.3x,20746.2872704,5.287231451786983
035720.KS,035720,카카오,Korea,Communication Services,47100.0,KRW,20756210418300.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.775600148765044,OCF,Uptrend ↗,Flat ➡,14.8x,20756.2104183,14.775600148765044
033780.KS,033780,KT&G,Korea,Consumer Defensive,179600.0,KRW,18926921679600.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,32.47166490173708,OCF,Uptrend ↗,Downtrend ↘,32.5x,18926.9216796,32.47166490173708
011200.KS,011200,HMM,Korea,Industrials,21150.0,KRW,19949483065500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,6.03591296850261,OCF,Downtrend ↘,Downtrend ↘,6.0x,19949.4830655,6.03591296850261
138040.KS,138040,메리츠금융지주,Korea,Financial Services,113400.0,KRW,18702628018200.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.889772657038056,OCF,Flat ➡,Flat ➡,-2.9x,18702.6280182,-2.889772657038056
000720.KS,000720,현대건설,Korea,Industrials,159400.0,KRW,17918227005200.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-23.946557281903726,OCF,Uptrend ↗,Flat ➡,-23.9x,17918.2270052,-23.946557281903726
024110.KS,024110,기업은행,Korea,Financial Services,22100.0,KRW,17623111660700.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.831323721851955,OCF,Uptrend ↗,Flat ➡,-5.8x,17623.1116607,-5.831323721851955
047810.KS,047810,한국항공우주,Korea,Industrials,180000.0,KRW,17545519260000.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-19.423449365530967,OCF,Uptrend ↗,Uptrend ↗,-19.4x,17545.51926,-19.423449365530967
086280.KS,086280,현대글로비스,Korea,Industrials,225500.0,KRW,16912500000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,6.762940502802004,OCF,Uptrend ↗,Flat ➡,6.8x,16912.5,6.762940502802004
278470.KS,278470,에이피알,Korea,Consumer Defensive,428500.0,KRW,16042249417500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,47.03831955116326,OCF,Uptrend ↗,Uptrend ↗,47.0x,16042.2494175,47.03831955116326
006260.KS,006260,LS,Korea,Industrials,509000.0,KRW,14117065627000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,68.41984019289488,OCF,Flat ➡,Flat ➡,68.4x,14117.065627,68.41984019289488
003550.KS,003550,LG,Korea,Technology,102300.0,KRW,15774987666900.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,15.540114378188065,OCF,Downtrend ↘,Flat ➡,15.5x,15774.9876669,15.540114378188065
047050.KS,047050,포스코인터내셔널,Korea,Industrials,87300.0,KRW,14879803715100.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,7.663922015052152,OCF,Flat ➡,Flat ➡,7.7x,14879.8037151,7.663922015052152
030200.KS,030200,KT,Korea,Communication Services,60600.0,KRW,14593234227600.0,4941733000000.0,0.041,0.0,4941733000000.0,1729929936896.0,3329501000000.0,2.953060035335782,OCF,Flat ➡,Flat ➡,3.0x,14593.2342276,2.953060035335782
071050.KS,071050,한국금융지주,Korea,Financial Services,262000.0,KRW,15299952168000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-2.0112414509482965,OCF,Flat ➡,Uptrend ↗,-2.0x,15299.952168,-2.0112414509482965
010950.KS,010950,S-Oil,Korea,Energy,128000.0,KRW,14901841792000.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.7799829216620533,OCF,Flat ➡,Flat ➡,3.8x,14901.841792,3.7799829216620533
011070.KS,011070,LG이노텍,Korea,Technology,595000.0,KRW,14080381665000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,10.575605012610767,OCF,Uptrend ↗,Uptrend ↗,10.6x,14080.381665,10.575605012610767
259960.KS,259960,크래프톤,Korea,Communication Services,288500.0,KRW,12642422258500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,12.096814836455598,OCF,Uptrend ↗,Flat ➡,12.1x,12642.4222585,12.096814836455598
047040.KS,047040,대우건설,Korea,Industrials,32150.0,KRW,13209975898000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,28.537118771316397,OCF,Downtrend ↘,Flat ➡,28.5x,13209.975898,28.537118771316397
005940.KS,005940,NH투자증권,Korea,Financial Services,36450.0,KRW,13676599033650.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.5226056278515485,OCF,Uptrend ↗,Flat ➡,-2.5x,13676.59903365,-2.5226056278515485
018260.KS,018260,삼성에스디에스,Korea,Technology,166900.0,KRW,12909746043400.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,10.728370031490035,OCF,Flat ➡,Downtrend ↘,10.7x,12909.7460434,10.728370031490035
016360.KS,016360,삼성증권,Korea,Financial Services,137900.0,KRW,12314470000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-2.313088822526678,OCF,Uptrend ↗,Uptrend ↗,-2.3x,12314.47,-2.313088822526678
307950.KS,307950,현대오토에버,Korea,Technology,446000.0,KRW,12230709736000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,28.87267696881103,OCF,Uptrend ↗,Uptrend ↗,28.9x,12230.709736,28.87267696881103
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,269500.0,KRW,12082044782500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,37.27556377347583,OCF,Uptrend ↗,Uptrend ↗,37.3x,12082.0447825,37.27556377347583
323410.KS,323410,카카오뱅크,Korea,Financial Services,24400.0,KRW,11625577713200.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.935736365508807,OCF,Uptrend ↗,Flat ➡,1.9x,11625.5777132,1.935736365508807
001440.KS,001440,대한전선,Korea,Industrials,60700.0,KRW,11276396091600.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-65.83610114943731,OCF,Uptrend ↗,Uptrend ↗,-65.8x,11276.3960916,-65.83610114943731
352820.KS,352820,하이브,Korea,Communication Services,257500.0,KRW,10960207082500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,101.97100822236435,OCF,Flat ➡,Flat ➡,102.0x,10960.2070825,101.97100822236435
039490.KS,039490,키움증권,Korea,Financial Services,422500.0,KRW,10939849115000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.7093690256637213,OCF,Uptrend ↗,Uptrend ↗,-1.7x,10939.849115,-1.7093690256637213
007660.KS,007660,이수페타시스,Korea,Technology,149000.0,KRW,10937973631000.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,64.81665179847035,OCF,Uptrend ↗,Uptrend ↗,64.8x,10937.973631,64.81665179847035
005830.KS,005830,DB손해보험,Korea,Financial Services,166800.0,KRW,10115330629200.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-35.81687650645497,OCF,Uptrend ↗,Uptrend ↗,-35.8x,10115.3306292,-35.81687650645497
028050.KS,028050,삼성E&A,Korea,Industrials,55000.0,KRW,10780000000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,42.3686581179438,OCF,Uptrend ↗,Flat ➡,42.4x,10780.0,42.3686581179438
062040.KS,062040,산일전기,Korea,Industrials,333500.0,KRW,10190124849500.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,88.2615385689008,OCF,Uptrend ↗,Uptrend ↗,88.3x,10190.1248495,88.2615385689008
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1316000.0,KRW,9814896448000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,31.733922437734172,OCF,Uptrend ↗,Uptrend ↗,31.7x,9814.896448,31.733922437734172
000880.KS,000880,한화,Korea,Industrials,139900.0,KRW,12448155944400.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.4961373439279555,OCF,Uptrend ↗,Flat ➡,1.5x,12448.1559444,1.4961373439279555
267270.KS,267270,HD건설기계,Korea,Industrials,191100.0,KRW,9167404864800.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,55.21342802577168,OCF,Uptrend ↗,Uptrend ↗,55.2x,9167.4048648,55.21342802577168
003490.KS,003490,대한항공,Korea,Industrials,24500.0,KRW,9048619398000.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.2204159268963677,OCF,Uptrend ↗,Downtrend ↘,2.2x,9048.619398,2.2204159268963677
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,249500.0,KRW,65327601962000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-10.903798687423535,OCF,Flat ➡,Flat ➡,-10.9x,65327.601962,-10.903798687423535
066970.KS,066970,엘앤에프,Korea,Unknown,213000.0,KRW,8005918962000.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-274.1248511409694,OCF,Flat ➡,Flat ➡,-274.1x,8005.918962,-274.1248511409694
009830.KS,009830,한화솔루션,Korea,Technology,49900.0,KRW,8577455460500.0,-655006000000.0,0.0,0.0,-655006000000.0,-953127993344.0,719949000000.0,-13.09523189176893,OCF,Flat ➡,Flat ➡,-13.1x,8577.4554605,-13.09523189176893
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,134300.0,KRW,9255372063600.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.852589306330655,OCF,Uptrend ↗,Flat ➡,15.9x,9255.3720636,15.852589306330655
326030.KS,326030,SK바이오팜,Korea,Healthcare,99300.0,KRW,7776505725000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,44.10111699321595,OCF,Uptrend ↗,Downtrend ↘,44.1x,7776.505725,44.10111699321595
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,61500.0,KRW,7502308309500.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.665544283280753,OCF,Uptrend ↗,Uptrend ↗,4.7x,7502.3083095,4.665544283280753
377300.KS,377300,카카오페이,Korea,Technology,56000.0,KRW,7572557776000.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,63.83932948554021,OCF,Uptrend ↗,Flat ➡,63.8x,7572.557776,63.83932948554021
078930.KS,078930,GS,Korea,Industrials,80900.0,KRW,7659221333900.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.492038770996536,OCF,Flat ➡,Uptrend ↗,3.5x,7659.2213339,3.492038770996536
180640.KS,180640,한진칼,Korea,Consumer Cyclical,112300.0,KRW,7556956284800.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,61.82785749033665,OCF,Uptrend ↗,Downtrend ↘,61.8x,7556.9562848,61.82785749033665
082740.KS,082740,한화엔진,Korea,Industrials,89500.0,KRW,7466585382500.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,22.604187686298786,OCF,Flat ➡,Flat ➡,22.6x,7466.5853825,22.604187686298786
000100.KS,000100,유한양행,Korea,Healthcare,90500.0,KRW,6766152950500.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,63.69499057891897,OCF,Uptrend ↗,Flat ➡,63.7x,6766.1529505,63.69499057891897
052690.KS,052690,한전기술,Korea,Industrials,186300.0,KRW,7087504981500.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,241.76129306465603,OCF,Flat ➡,Downtrend ↘,241.8x,7087.5049815,241.76129306465603
241560.KS,241560,두산밥캣,Korea,Industrials,74000.0,KRW,7082821348000.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,6.002120618039856,OCF,Uptrend ↗,Downtrend ↘,6.0x,7082.821348,6.002120618039856
000990.KS,000990,DB하이텍,Korea,Technology,161700.0,KRW,6508036434900.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,18.23147789672979,OCF,Uptrend ↗,Uptrend ↗,18.2x,6508.0364349,18.23147789672979
454910.KS,454910,두산로보틱스,Korea,Industrials,107800.0,KRW,6987593844000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-403.38216628322334,OCF,Uptrend ↗,Flat ➡,-403.4x,6987.593844,-403.38216628322334
032640.KS,032640,LG유플러스,Korea,Communication Services,15990.0,KRW,6952565385090.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.3458621557334154,OCF,Flat ➡,Flat ➡,2.3x,6952.56538509,2.3458621557334154
103590.KS,103590,일진전기,Korea,Industrials,144100.0,KRW,6870294462900.0,86862549000.0,0.304,1.963,86862549000.0,103889477632.0,16280151000.0,79.09386199223788,OCF,Uptrend ↗,Uptrend ↗,79.1x,6870.2944629,79.09386199223788
010060.KS,010060,OCI홀딩스,Korea,Financial Services,355500.0,KRW,6637267476000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,118.4007842928646,OCF,Downtrend ↘,Flat ➡,118.4x,6637.267476,118.4007842928646
001040.KS,001040,CJ,Korea,Industrials,224500.0,KRW,7527695356500.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.509348594704301,OCF,Flat ➡,Flat ➡,1.5x,7527.6953565,1.509348594704301
064400.KS,064400,LG씨엔에스,Korea,Technology,65900.0,KRW,6384783973200.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.268451593185903,OCF,Flat ➡,Uptrend ↗,15.3x,6384.7839732,15.268451593185903
034220.KS,034220,LG디스플레이,Korea,Technology,12310.0,KRW,6155000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.6168294231113443,OCF,Downtrend ↘,Flat ➡,2.6x,6155.0,2.6168294231113443
021240.KS,021240,코웨이,Korea,Consumer Cyclical,86700.0,KRW,6135535834200.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,172.61734187224027,OCF,Uptrend ↗,Uptrend ↗,172.6x,6135.5358342,172.61734187224027
029780.KS,029780,삼성카드,Korea,Financial Services,52500.0,KRW,5602311487500.0,-1575026000000.0,0.248,-0.152,-1575026000000.0,617800007680.0,137023000000.0,-3.5569644485233893,OCF,Uptrend ↗,Downtrend ↘,-3.6x,5602.3114875,-3.5569644485233893
450080.KS,450080,에코프로머티,Korea,Industrials,84800.0,KRW,5983382339200.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,63.37718931017252,OCF,Uptrend ↗,Flat ➡,63.4x,5983.3823392,63.37718931017252
005385.KS,005385,현대차우,Korea,Consumer Cyclical,249000.0,KRW,65196684924000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-10.881947387448738,OCF,Flat ➡,Flat ➡,-10.9x,65196.684924,-10.881947387448738
036570.KS,036570,NC,Korea,Communication Services,267500.0,KRW,5208996470000.0,161967521180.0,-0.013,0.0,161967521180.0,346670399488.0,90910794600.0,32.160746994522846,OCF,Flat ➡,Flat ➡,32.2x,5208.99647,32.160746994522846
