ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
055550.KS,055550,신한지주,Korea,Financial Services,101800.0,KRW,48319813848000.0,4626299000000.0,4.197,0.293,4626299000000.0,4971560960000.0,1280382000000.0,10.444593799060545,OCF,Uptrend ↗,Uptrend ↗,10.4x,48319.813848,10.444593799060545
032830.KS,032830,삼성생명,Korea,Financial Services,232000.0,KRW,41661348728000.0,4999558000000.0,0.0,0.073,4999558000000.0,2181828968448.0,213970000000.0,8.333006383364289,OCF,Flat ➡,Uptrend ↗,8.3x,41661.348728,8.333006383364289
042660.KS,042660,한화오션,Korea,Industrials,147200.0,KRW,45101665926400.0,-2904574465560.0,0.118,0.0,-2904574465560.0,1189638701056.0,173293000000.0,-15.527805005923451,OCF,Uptrend ↗,Flat ➡,-15.5x,45101.6659264,-15.527805005923451
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,445500.0,KRW,39778980120000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248.0,902938000000.0,9.353830799958802,OCF,Uptrend ↗,Flat ➡,9.4x,39778.98012,9.353830799958802
015760.KS,015760,한국전력,Korea,Utilities,62700.0,KRW,40251147627900.0,15876116000000.0,0.056,1.031,15876116000000.0,8236387794944.0,13833788000000.0,2.535327130886421,OCF,Uptrend ↗,Uptrend ↗,2.5x,40251.1476279,2.535327130886421
035420.KS,035420,NAVER,Korea,Communication Services,255500.0,KRW,38193371510000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664.0,608579794000.0,14.747190994343244,OCF,Uptrend ↗,Flat ➡,14.7x,38193.37151,14.747190994343244
006800.KS,006800,미래에셋증권,Korea,Financial Services,68300.0,KRW,39906572543700.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.8932182048528885,OCF,Uptrend ↗,Flat ➡,-3.9x,39906.5725437,-3.8932182048528885
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1067000.0,KRW,38404215168000.0,1033722426190.0,0.426,0.0,1033722426190.0,616846393344.0,56505000000.0,37.1513804818444,OCF,Uptrend ↗,Flat ➡,37.2x,38404.215168,37.1513804818444
010130.KS,010130,고려아연,Korea,Basic Materials,1723000.0,KRW,31330198068000.0,515812554310.0,0.396,0.0,515812554310.0,775000031232.0,339828576000.0,60.739502763577086,OCF,Uptrend ↗,Flat ➡,60.7x,31330.198068,60.739502763577086
086790.KS,086790,하나금융지주,Korea,Financial Services,129100.0,KRW,35371568587400.0,-2451814000000.0,0.811,0.0,-2451814000000.0,4002881994752.0,1480620000000.0,-14.42669329215022,OCF,Uptrend ↗,Flat ➡,-14.4x,35371.5685874,-14.42669329215022
009540.KS,009540,HD한국조선해양,Korea,Industrials,472000.0,KRW,33377305360000.0,4288660178000.0,0.214,3.193,4288660178000.0,2025353641984.0,504096000000.0,7.78268829300562,OCF,Uptrend ↗,Uptrend ↗,7.8x,33377.30536,7.78268829300562
009150.KS,009150,삼성전기,Korea,Technology,426500.0,KRW,32220902125000.0,1429819006720.0,0.105,0.836,1429819006720.0,600961515520.0,789923566000.0,22.534951608256097,OCF,Uptrend ↗,Uptrend ↗,22.5x,32220.902125,22.534951608256097
006400.KS,006400,삼성SDI,Korea,Industrials,391500.0,KRW,30808558102500.0,-137613377770.0,0.028,0.0,-137613377770.0,-648999993344.0,1795267751000.0,-223.87763894577066,OCF,Flat ➡,Flat ➡,-223.9x,30808.5581025,-223.87763894577066
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,388000.0,KRW,29340862252000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.403118446558232,OCF,Downtrend ↘,Flat ➡,4.4x,29340.862252,4.403118446558232
316140.KS,316140,우리금융지주,Korea,Financial Services,40300.0,KRW,29459059973200.0,-6129300000000.0,-0.19,-0.003,-6129300000000.0,3141266046976.0,1163799000000.0,-4.806268248119688,OCF,Downtrend ↘,Flat ➡,-4.8x,29459.0599732,-4.806268248119688
034730.KS,034730,SK,Korea,Industrials,379000.0,KRW,20663839516000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224.0,6530626000000.0,2.5478420133336126,OCF,Flat ➡,Uptrend ↗,2.5x,20663.839516,2.5478420133336126
000810.KS,000810,삼성화재,Korea,Financial Services,565000.0,KRW,24017876540000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,7.680760167607176,OCF,Flat ➡,Downtrend ↘,7.7x,24017.87654,7.680760167607176
010140.KS,010140,삼성중공업,Korea,Industrials,29250.0,KRW,24983899668000.0,654519940130.0,0.134,0.911,654519940130.0,351603687424.0,285634413000.0,38.171334647249594,OCF,Uptrend ↗,Uptrend ↗,38.2x,24983.899668,38.171334647249594
035720.KS,035720,카카오,Korea,Communication Services,58100.0,KRW,25556877811500.0,1250459006330.0,0.086,0.155,1250459006330.0,232500985856.0,575667922000.0,20.437997313088616,OCF,Uptrend ↗,Uptrend ↗,20.4x,25556.8778115,20.437997313088616
298040.KS,298040,효성중공업,Korea,Industrials,2744000.0,KRW,25551417304000.0,412091967120.0,0.418,1.032,412091967120.0,435948781568.0,58919000000.0,62.004162523652155,OCF,Uptrend ↗,Uptrend ↗,62.0x,25551.417304,62.004162523652155
138040.KS,138040,메리츠금융지주,Korea,Financial Services,140400.0,KRW,23916224030400.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-6.1039253900892785,OCF,Uptrend ↗,Uptrend ↗,-6.1x,23916.2240304,-6.1039253900892785
064350.KS,064350,현대로템,Korea,Industrials,221500.0,KRW,24175017899500.0,142463409000.0,0.128,0.0,142463409000.0,770000027648.0,32566039000.0,169.69282196174316,OCF,Uptrend ↗,Flat ➡,169.7x,24175.0178995,169.69282196174316
051910.KS,051910,LG화학,Korea,Basic Materials,332500.0,KRW,26026471082500.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632.0,4200130000000.0,3.711524939467416,OCF,Flat ➡,Flat ➡,3.7x,26026.4710825,3.711524939467416
267250.KS,267250,HD현대,Korea,Energy,293000.0,KRW,20705849990000.0,7511489661000.0,0.098,0.0,7511489661000.0,717697384448.0,1671087000000.0,2.7565570778198265,OCF,Uptrend ↗,Flat ➡,2.8x,20705.84999,2.7565570778198265
096770.KS,096770,SK이노베이션,Korea,Energy,128400.0,KRW,21457101320400.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184.0,2124635000000.0,9.611149048132477,OCF,Uptrend ↗,Flat ➡,9.6x,21457.1013204,9.611149048132477
010120.KS,010120,LS ELECTRIC,Korea,Industrials,722000.0,KRW,21448230902000.0,230146922120.0,0.191,0.973,230146922120.0,265973268480.0,101845897890.0,93.19364649515826,OCF,Uptrend ↗,Uptrend ↗,93.2x,21448.230902,93.19364649515826
024110.KS,024110,기업은행,Korea,Financial Services,27150.0,KRW,21650112289050.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-1.098018864173083,OCF,Flat ➡,Flat ➡,-1.1x,21650.11228905,-1.098018864173083
011200.KS,011200,HMM,Korea,Industrials,22950.0,KRW,21647311411500.0,4874617000000.0,-0.238,-0.825,4874617000000.0,2399319883776.0,902996000000.0,4.44082302496791,OCF,Downtrend ↘,Downtrend ↘,4.4x,21647.3114115,4.44082302496791
066570.KS,066570,LG전자,Korea,Technology,132600.0,KRW,23876743246200.0,3842661000000.0,0.048,0.0,3842661000000.0,968100020224.0,2992934000000.0,6.213596059137145,OCF,Flat ➡,Flat ➡,6.2x,23876.7432462,6.213596059137145
272210.KS,272210,한화시스템,Korea,Industrials,111300.0,KRW,20812349949300.0,132623693850.0,0.264,15.084,132623693850.0,600541233152.0,92303901000.0,156.92784106012894,OCF,Uptrend ↗,Uptrend ↗,156.9x,20812.3499493,156.92784106012894
033780.KS,033780,KT&G,Korea,Consumer Defensive,176500.0,KRW,18600232051500.0,822275000000.0,0.116,0.721,822275000000.0,1146042056704.0,219081000000.0,22.620451857955064,OCF,Uptrend ↗,Uptrend ↗,22.6x,18600.2320515,22.620451857955064
086280.KS,086280,현대글로비스,Korea,Industrials,267500.0,KRW,20062500000000.0,2122406804060.0,-0.015,0.025,2122406804060.0,1389602144256.0,655016593000.0,9.452711874849811,OCF,Flat ➡,Flat ➡,9.5x,20062.5,9.452711874849811
003670.KS,003670,포스코퓨처엠,Korea,Industrials,225500.0,KRW,20057364492000.0,670850270370.0,-0.052,11.928,670850270370.0,-19171942400.0,173879396000.0,29.898422014405067,OCF,Downtrend ↘,Uptrend ↗,29.9x,20057.364492,29.898422014405067
042700.KS,042700,한미반도체,Korea,Technology,204000.0,KRW,19350012408000.0,141363819580.0,-0.203,0.729,141363819580.0,241583423488.0,9540438280.0,136.88093930604023,OCF,Downtrend ↘,Uptrend ↗,136.9x,19350.012408,136.88093930604023
000150.KS,000150,두산,Korea,Industrials,1122000.0,KRW,20016381264000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,65.02414080498977,OCF,Uptrend ↗,Flat ➡,65.0x,20016.381264,65.02414080498977
352820.KS,352820,하이브,Korea,Communication Services,401500.0,KRW,16677139627500.0,151599247000.0,0.378,0.0,151599247000.0,-852507008.0,61637131000.0,110.00806374387862,OCF,Uptrend ↗,Flat ➡,110.0x,16677.1396275,110.00806374387862
017670.KS,017670,SK텔레콤,Korea,Communication Services,80100.0,KRW,17059880227500.0,5087285000000.0,-0.048,0.0,5087285000000.0,566920019968.0,3699890000000.0,3.3534351284624315,OCF,Flat ➡,Flat ➡,3.4x,17059.8802275,3.3534351284624315
047810.KS,047810,한국항공우주,Korea,Industrials,175600.0,KRW,17116628789200.0,-728182360450.0,-0.226,-0.432,-728182360450.0,137094144000.0,82084378000.0,-23.50596460290842,OCF,Downtrend ↘,Downtrend ↘,-23.5x,17116.6287892,-23.50596460290842
030200.KS,030200,KT,Korea,Communication Services,67700.0,KRW,16324666594200.0,5065796000000.0,0.041,0.0,5065796000000.0,1836800016384.0,3277899000000.0,3.222527435806732,OCF,Flat ➡,Flat ➡,3.2x,16324.6665942,3.222527435806732
071050.KS,071050,한국금융지주,Korea,Financial Services,279000.0,KRW,16292697156000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-2.095924876149726,OCF,Uptrend ↗,Flat ➡,-2.1x,16292.697156,-2.095924876149726
003550.KS,003550,LG,Korea,Technology,99500.0,KRW,15343218698500.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016.0,164168000000.0,11.26975462098893,OCF,Flat ➡,Downtrend ↘,11.3x,15343.2186985,11.26975462098893
000720.KS,000720,현대건설,Korea,Industrials,135400.0,KRW,15220376013200.0,-118800000000.0,-0.052,-0.138,-118800000000.0,-265007759360.0,211390000000.0,-128.1176432087542,OCF,Downtrend ↘,Downtrend ↘,-128.1x,15220.3760132,-128.1176432087542
005830.KS,005830,DB손해보험,Korea,Financial Services,202000.0,KRW,12128780738000.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.627658237068563,OCF,Downtrend ↘,Downtrend ↘,3.6x,12128.780738,3.627658237068563
005940.KS,005940,NH투자증권,Korea,Financial Services,38350.0,KRW,14389508173950.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-3.428769040314552,OCF,Uptrend ↗,Uptrend ↗,-3.4x,14389.50817395,-3.428769040314552
018260.KS,018260,삼성에스디에스,Korea,Technology,175600.0,KRW,13582692661600.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480.0,553394411000.0,10.97108594037819,OCF,Flat ➡,Flat ➡,11.0x,13582.6926616,10.97108594037819
323410.KS,323410,카카오뱅크,Korea,Financial Services,28400.0,KRW,13531410125200.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,16.08285924769063,OCF,Flat ➡,Downtrend ↘,16.1x,13531.4101252,16.08285924769063
010950.KS,010950,S-Oil,Korea,Energy,114500.0,KRW,13330163165500.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,9.083072756702688,OCF,Flat ➡,Flat ➡,9.1x,13330.1631655,9.083072756702688
047050.KS,047050,포스코인터내셔널,Korea,Industrials,73200.0,KRW,12476536448400.0,876881370000.0,-0.013,-0.147,876881370000.0,402269011968.0,279108000000.0,14.228305988984577,OCF,Flat ➡,Downtrend ↘,14.2x,12476.5364484,14.228305988984577
039490.KS,039490,키움증권,Korea,Financial Services,472000.0,KRW,12217463704000.0,-4971288994540.0,0.344,0.547,-4971288994540.0,901600182272.0,53063877920.0,-2.457604801776465,OCF,Uptrend ↗,Uptrend ↗,-2.5x,12217.463704,-2.457604801776465
259960.KS,259960,크래프톤,Korea,Communication Services,259500.0,KRW,11583630805500.0,907928823450.0,0.21,2.089,907928823450.0,1246826987520.0,84856646000.0,12.758302750521628,OCF,Uptrend ↗,Uptrend ↗,12.8x,11583.6308055,12.758302750521628
307950.KS,307950,현대오토에버,Korea,Technology,435000.0,KRW,11929055460000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,46.60109692198275,OCF,Uptrend ↗,Uptrend ↗,46.6x,11929.05546,46.60109692198275
278470.KS,278470,에이피알,Korea,Consumer Defensive,297500.0,KRW,11137851112500.0,79124161730.0,1.217,3.714,79124161730.0,234275667968.0,21608465540.0,140.76422257093023,OCF,Uptrend ↗,Uptrend ↗,140.8x,11137.8511125,140.76422257093023
079550.KS,079550,LIG넥스원,Korea,Industrials,489500.0,KRW,10693249875000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,11.233016322250686,OCF,Uptrend ↗,Uptrend ↗,11.2x,10693.249875,11.233016322250686
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,285000.0,KRW,97450259190000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-17.21236991006671,OCF,Flat ➡,Flat ➡,-17.2x,97450.25919,-17.21236991006671
180640.KS,180640,한진칼,Korea,Consumer Cyclical,147800.0,KRW,9945842732800.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,155.25845579323288,OCF,Flat ➡,Flat ➡,155.3x,9945.8427328,155.25845579323288
016360.KS,016360,삼성증권,Korea,Financial Services,109400.0,KRW,9769420000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,7.271824658589942,OCF,Uptrend ↗,Uptrend ↗,7.3x,9769.42,7.271824658589942
003490.KS,003490,대한항공,Korea,Industrials,26450.0,KRW,9768815556450.0,4558915095320.0,0.289,0.0,4558915095320.0,948052754432.0,1737223223950.0,2.1427939218430008,OCF,Uptrend ↗,Flat ➡,2.1x,9768.81555645,2.1427939218430008
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1248000.0,KRW,9307743744000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,26.006208936843947,OCF,Uptrend ↗,Uptrend ↗,26.0x,9307.743744,26.006208936843947
000880.KS,000880,한화,Korea,Industrials,125100.0,KRW,11131267395600.0,6880953000000.0,0.456,0.303,6880953000000.0,966792970240.0,1369359000000.0,1.617692693962595,OCF,Uptrend ↗,Uptrend ↗,1.6x,11131.2673956,1.617692693962595
326030.KS,326030,SK바이오팜,Korea,Healthcare,117200.0,KRW,9178312900000.0,94899993000.0,0.404,6.696,94899993000.0,320472875008.0,11296820000.0,96.71563305594765,OCF,Uptrend ↗,Uptrend ↗,96.7x,9178.3129,96.71563305594765
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,156600.0,KRW,10803189747600.0,334509652790.0,0.041,0.754,334509652790.0,67263016960.0,257414000000.0,32.29559941692348,OCF,Flat ➡,Uptrend ↗,32.3x,10803.1897476,32.29559941692348
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,73700.0,KRW,8990571096100.0,1886111357760.0,1.223,0.02,1886111357760.0,950980444160.0,496555867000.0,4.7667233745824324,OCF,Uptrend ↗,Flat ➡,4.8x,8990.5710961,4.7667233745824324
000100.KS,000100,유한양행,Korea,Healthcare,113200.0,KRW,8463298497200.0,54601585040.0,-0.048,-0.315,54601585040.0,67038609408.0,45045776970.0,155.00096729792662,OCF,Flat ➡,Downtrend ↘,155.0x,8463.2984972,155.00096729792662
377300.KS,377300,카카오페이,Korea,Technology,66500.0,KRW,8987152475000.0,127031956690.0,0.28,0.0,127031956690.0,45100437504.0,29756296000.0,70.74717818392442,OCF,Uptrend ↗,Flat ➡,70.7x,8987.152475,70.74717818392442
009830.KS,009830,한화솔루션,Korea,Technology,51200.0,KRW,8800916224000.0,638486498240.0,0.225,0.0,638486498240.0,-725162131456.0,649387042000.0,13.784028712055605,OCF,Uptrend ↗,Flat ➡,13.8x,8800.916224,13.784028712055605
006260.KS,006260,LS,Korea,Industrials,271000.0,KRW,7516158713000.0,858072000000.0,0.139,-0.999,858072000000.0,224723992576.0,425279000000.0,8.75935668918226,OCF,Uptrend ↗,Downtrend ↘,8.8x,7516.158713,8.75935668918226
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,184400.0,KRW,8266898174000.0,246532013780.0,0.113,0.358,246532013780.0,264473706496.0,11826117000.0,33.53275725633429,OCF,Uptrend ↗,Uptrend ↗,33.5x,8266.898174,33.53275725633429
128940.KS,128940,한미약품,Korea,Healthcare,616000.0,KRW,7811011824000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,40.36975573398375,OCF,Flat ➡,Uptrend ↗,40.4x,7811.011824,40.36975573398375
007660.KS,007660,이수페타시스,Korea,Technology,107200.0,KRW,7869468276800.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,92.69003423584496,OCF,Uptrend ↗,Uptrend ↗,92.7x,7869.4682768,92.69003423584496
029780.KS,029780,삼성카드,Korea,Financial Services,66300.0,KRW,7074919078500.0,-837748536370.0,0.017,-0.042,-837748536370.0,630446161920.0,128218289710.0,-8.445158387451114,OCF,Flat ➡,Flat ➡,-8.4x,7074.9190785,-8.445158387451114
032640.KS,032640,LG유플러스,Korea,Communication Services,17300.0,KRW,7522162674300.0,3335301000000.0,0.055,-0.639,3335301000000.0,377104007168.0,2180127000000.0,2.2553174883766114,OCF,Uptrend ↗,Downtrend ↘,2.3x,7522.1626743,2.2553174883766114
028050.KS,028050,삼성E&A,Korea,Industrials,35700.0,KRW,6997200000000.0,1635836692150.0,-0.139,-0.133,1635836692150.0,549093998592.0,43345935000.0,4.277444095475995,OCF,Downtrend ↘,Downtrend ↘,4.3x,6997.2,4.277444095475995
138930.KS,138930,BNK금융지주,Korea,Financial Services,22500.0,KRW,7019440965000.0,-1335576298820.0,-0.486,0.0,-1335576298820.0,814999994368.0,120728884950.0,-5.2557393922022815,OCF,Downtrend ↘,Flat ➡,-5.3x,7019.440965,-5.2557393922022815
034220.KS,034220,LG디스플레이,Korea,Technology,13960.0,KRW,6980000000000.0,2411761000000.0,-0.081,0.0,2411761000000.0,226311995392.0,,2.894150788573163,OCF,Downtrend ↘,Flat ➡,2.9x,6980.0,2.894150788573163
175330.KS,175330,JB금융지주,Korea,Financial Services,36550.0,KRW,6940282166550.0,-963150000000.0,0.03,0.086,-963150000000.0,667858763776.0,96221000000.0,-7.205816504750039,OCF,Flat ➡,Uptrend ↗,-7.2x,6940.28216655,-7.205816504750039
064400.KS,064400,LG씨엔에스,Korea,Technology,71500.0,KRW,6927345282000.0,715386862000.0,0.058,-0.199,715386862000.0,392188788736.0,86180922000.0,9.683355468163462,OCF,Uptrend ↗,Downtrend ↘,9.7x,6927.345282,9.683355468163462
267270.KS,267270,HD건설기계,Korea,Industrials,142000.0,KRW,6811991056000.0,260614186000.0,0.169,3.057,260614186000.0,90235412480.0,56443348000.0,26.13822048812032,OCF,Uptrend ↗,Uptrend ↗,26.1x,6811.991056,26.13822048812032
078930.KS,078930,GS,Korea,Industrials,73000.0,KRW,6911287483000.0,2426192000000.0,0.023,0.0,2426192000000.0,545687994368.0,,2.848615230369237,OCF,Flat ➡,Flat ➡,2.8x,6911.287483,2.848615230369237
454910.KS,454910,두산로보틱스,Korea,Industrials,102400.0,KRW,6637565952000.0,-43770453660.0,0.013,0.0,-43770453660.0,-61968211968.0,3834894000.0,-151.64489734466235,OCF,Flat ➡,Flat ➡,-151.6x,6637.565952,-151.64489734466235
005385.KS,005385,현대차우,Korea,Consumer Cyclical,284000.0,KRW,98936250152000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-17.474836386129038,OCF,Flat ➡,Flat ➡,-17.5x,98936.250152,-17.474836386129038
001040.KS,001040,CJ,Korea,Industrials,222000.0,KRW,7443868014000.0,4830828591000.0,0.054,0.0,4830828591000.0,369864376320.0,2040001624000.0,1.5409091574617617,OCF,Uptrend ↗,Flat ➡,1.5x,7443.868014,1.5409091574617617
011070.KS,011070,LG이노텍,Korea,Technology,271000.0,KRW,6413081397000.0,1110059022970.0,-0.056,0.223,1110059022970.0,312246992896.0,1229005000000.0,5.777243609841202,OCF,Downtrend ↘,Uptrend ↗,5.8x,6413.081397,5.777243609841202
001440.KS,001440,대한전선,Korea,Industrials,34250.0,KRW,6362711139000.0,6751598000.0,0.063,0.642,6751598000.0,44547465216.0,28834000000.0,942.4007677886035,OCF,Uptrend ↗,Uptrend ↗,942.4x,6362.711139,942.4007677886035
241560.KS,241560,두산밥캣,Korea,Industrials,65400.0,KRW,6259682650800.0,783721680000.0,0.071,0.0,783721680000.0,283000000.0,217729050000.0,7.987124524614401,OCF,Uptrend ↗,Flat ➡,8.0x,6259.6826508,7.987124524614401
021240.KS,021240,코웨이,Korea,Consumer Cyclical,86600.0,KRW,6214062672000.0,330339058180.0,0.14,-0.014,330339058180.0,574642388992.0,414910255000.0,18.8111654317728,OCF,Uptrend ↗,Flat ➡,18.8x,6214.062672,18.8111654317728
052690.KS,052690,한전기술,Korea,Industrials,161600.0,KRW,6147830408000.0,48950324030.0,0.082,0.671,48950324030.0,103864999936.0,15719492180.0,125.59325254378709,OCF,Uptrend ↗,Uptrend ↗,125.6x,6147.830408,125.59325254378709
022100.KS,022100,포스코DX,Korea,Technology,37700.0,KRW,5723708966300.0,97799461510.0,-0.232,-0.19,97799461510.0,73885917184.0,9920420000.0,58.52495379757025,OCF,Downtrend ↘,Downtrend ↘,58.5x,5723.7089663,58.52495379757025
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11700.0,KRW,4083814760448.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,4083.814760448,
271560.KS,271560,오리온,Korea,Consumer Defensive,136000.0,KRW,5375915168000.0,651588437000.0,0.07,0.03,651588437000.0,529905057792.0,157282878200.0,8.250476624096384,OCF,Uptrend ↗,Flat ➡,8.3x,5375.915168,8.250476624096384
002380.KS,002380,KCC,Korea,Basic Materials,599000.0,KRW,4405148429000.0,596801288310.0,-0.007,0.0,596801288310.0,1179242725376.0,393422890960.0,7.381264945781766,OCF,Flat ➡,Flat ➡,7.4x,4405.148429,7.381264945781766
088350.KS,088350,한화생명,Korea,Financial Services,5970.0,KRW,4485799792500.0,5428575304210.0,0.051,13.087,5428575304210.0,753034526720.0,112293000000.0,0.8263309507784016,OCF,Uptrend ↗,Uptrend ↗,0.8x,4485.7997925,0.8263309507784016
062040.KS,062040,산일전기,Korea,Technology,164700.0,KRW,5004318420900.0,15525217190.0,0.665,0.525,15525217190.0,132956553216.0,2764372000.0,322.3348414167982,OCF,Uptrend ↗,Uptrend ↗,322.3x,5004.3184209,322.3348414167982
