ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1114000.0,KRW,40095872256000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,41.785134195032356,OCF,Flat ➡,Uptrend ↗,41.8x,40095.872256,41.785134195032356
042660.KS,042660,한화오션,Korea,Industrials,129200.0,KRW,39581428664400.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,30.107465010503102,OCF,Flat ➡,Uptrend ↗,30.1x,39581.4286644,30.107465010503102
068270.KS,068270,셀트리온,Korea,Healthcare,174500.0,KRW,40017595004000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,61.94187275942281,OCF,Uptrend ↗,Uptrend ↗,61.9x,40017.595004,61.94187275942281
010120.KS,010120,LS ELECTRIC,Korea,Industrials,257500.0,KRW,38312227625000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,127.7294008854161,OCF,Uptrend ↗,Uptrend ↗,127.7x,38312.227625,127.7294008854161
066570.KS,066570,LG전자,Korea,Technology,234000.0,KRW,42026216544000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,9.818062502978623,OCF,Flat ➡,Downtrend ↘,9.8x,42026.216544,9.818062502978623
035420.KS,035420,NAVER,Korea,Communication Services,242000.0,KRW,36198306034000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,11.692689711106352,OCF,Uptrend ↗,Downtrend ↘,11.7x,36198.306034,11.692689711106352
298040.KS,298040,효성중공업,Korea,Industrials,3892000.0,KRW,36241295972000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,73.51032151710064,OCF,Uptrend ↗,Downtrend ↘,73.5x,36241.295972,73.51032151710064
086790.KS,086790,하나금융지주,Korea,Financial Services,132000.0,KRW,35412597132000.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-18.044902132056983,OCF,Uptrend ↗,Uptrend ↗,-18.0x,35412.597132,-18.044902132056983
042700.KS,042700,한미반도체,Korea,Technology,328500.0,KRW,31159211157000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,136.28855689064343,OCF,Downtrend ↘,Downtrend ↘,136.3x,31159.211157,136.28855689064343
009540.KS,009540,HD한국조선해양,Korea,Industrials,438500.0,KRW,31008365255000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,7.0122139593930894,OCF,Uptrend ↗,Uptrend ↗,7.0x,31008.365255,7.0122139593930894
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,390000.0,KRW,29492103810000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,6.450718367159459,OCF,Flat ➡,Uptrend ↗,6.5x,29492.10381,6.450718367159459
000810.KS,000810,삼성화재,Korea,Financial Services,671000.0,KRW,28523885236000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.357016311389813,OCF,Flat ➡,Flat ➡,8.4x,28523.885236,8.357016311389813
011070.KS,011070,LG이노텍,Korea,Technology,1236000.0,KRW,29249330652000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,21.968819824515812,OCF,Uptrend ↗,Uptrend ↗,22.0x,29249.330652,21.968819824515812
006800.KS,006800,미래에셋증권,Korea,Financial Services,51300.0,KRW,29846026095300.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.9117281873679786,OCF,Uptrend ↗,Uptrend ↗,-2.9x,29846.0260953,-2.9117281873679786
000150.KS,000150,두산,Korea,Industrials,1699000.0,KRW,30382039593000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,30.941839350529786,OCF,Uptrend ↗,Uptrend ↗,30.9x,30382.039593,30.941839350529786
010130.KS,010130,고려아연,Korea,Basic Materials,1293000.0,KRW,26368448976000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-41.973891967572456,OCF,Uptrend ↗,Uptrend ↗,-42.0x,26368.448976,-41.973891967572456
051910.KS,051910,LG화학,Korea,Basic Materials,367500.0,KRW,28766099250000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,3.493635153334542,OCF,Flat ➡,Flat ➡,3.5x,28766.09925,3.493635153334542
015760.KS,015760,한국전력,Korea,Utilities,39800.0,KRW,25550170264600.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.223658133201508,OCF,Flat ➡,Uptrend ↗,1.2x,25550.1702646,1.223658133201508
010140.KS,010140,삼성중공업,Korea,Industrials,28100.0,KRW,24001626689600.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,15.357613144831626,OCF,Uptrend ↗,Uptrend ↗,15.4x,24001.6266896,15.357613144831626
064350.KS,064350,현대로템,Korea,Industrials,226500.0,KRW,24720729364500.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,27.336459677444555,OCF,Uptrend ↗,Uptrend ↗,27.3x,24720.7293645,27.336459677444555
316140.KS,316140,우리금융지주,Korea,Financial Services,33050.0,KRW,24052229478150.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.76305088148771,OCF,Uptrend ↗,Flat ➡,1.8x,24052.22947815,1.76305088148771
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,1002000.0,KRW,21888940500000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-37.4614809432254,OCF,Uptrend ↗,Uptrend ↗,-37.5x,21888.9405,-37.4614809432254
017670.KS,017670,SK텔레콤,Korea,Communication Services,100100.0,KRW,21327096891100.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.435251907401079,OCF,Flat ➡,Downtrend ↘,5.4x,21327.0968911,5.435251907401079
267250.KS,267250,HD현대,Korea,Energy,272000.0,KRW,19221812960000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.6028590800284346,OCF,Uptrend ↗,Uptrend ↗,2.6x,19221.81296,2.6028590800284346
011200.KS,011200,HMM,Korea,Industrials,22150.0,KRW,20892721035500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,6.32129892446018,OCF,Flat ➡,Downtrend ↘,6.3x,20892.7210355,6.32129892446018
272210.KS,272210,한화시스템,Korea,Industrials,106400.0,KRW,19896082970400.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,252.69097464936797,OCF,Uptrend ↗,Flat ➡,252.7x,19896.0829704,252.69097464936797
307950.KS,307950,현대오토에버,Korea,Technology,716000.0,KRW,19634951056000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,46.351651815400665,OCF,Uptrend ↗,Downtrend ↘,46.4x,19634.951056,46.351651815400665
033780.KS,033780,KT&G,Korea,Consumer Defensive,185000.0,KRW,19204934360000.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.948632828651085,OCF,Uptrend ↗,Uptrend ↗,32.9x,19204.93436,32.948632828651085
138040.KS,138040,메리츠금융지주,Korea,Financial Services,114400.0,KRW,18850165276800.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9125688723817897,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18850.1652768,-2.9125688723817897
096770.KS,096770,SK이노베이션,Korea,Energy,112500.0,KRW,19051076812500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.344563511875783,OCF,Uptrend ↗,Flat ➡,8.3x,19051.0768125,8.344563511875783
003670.KS,003670,포스코퓨처엠,Korea,Industrials,209000.0,KRW,18589752665000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-553.638469522478,OCF,Downtrend ↘,Flat ➡,-553.6x,18589.752665,-553.638469522478
024110.KS,024110,기업은행,Korea,Financial Services,23100.0,KRW,18420537527700.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-6.095184523745709,OCF,Flat ➡,Downtrend ↘,-6.1x,18420.5375277,-6.095184523745709
018260.KS,018260,삼성에스디에스,Korea,Technology,238000.0,KRW,18409344268000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,15.298694233041513,OCF,Flat ➡,Downtrend ↘,15.3x,18409.344268,15.298694233041513
035720.KS,035720,카카오,Korea,Communication Services,40450.0,KRW,17825662662850.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.689448535404374,OCF,Uptrend ↗,Flat ➡,12.7x,17825.66266285,12.689448535404374
003550.KS,003550,LG,Korea,Technology,114100.0,KRW,17594585462300.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,17.33262023999275,OCF,Downtrend ↘,Downtrend ↘,17.3x,17594.5854623,17.33262023999275
086280.KS,086280,현대글로비스,Korea,Industrials,222000.0,KRW,16650000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,6.657972468390443,OCF,Uptrend ↗,Downtrend ↘,6.7x,16650.0,6.657972468390443
000720.KS,000720,현대건설,Korea,Industrials,147800.0,KRW,16614265692400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-22.203896902543104,OCF,Downtrend ↘,Uptrend ↗,-22.2x,16614.2656924,-22.203896902543104
047810.KS,047810,한국항공우주,Korea,Industrials,154900.0,KRW,15098894074300.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-16.714957259559704,OCF,Uptrend ↗,Uptrend ↗,-16.7x,15098.8940743,-16.714957259559704
278470.KS,278470,에이피알,Korea,Consumer Defensive,399500.0,KRW,14956542922500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,43.85486268539025,OCF,Uptrend ↗,Uptrend ↗,43.9x,14956.5429225,43.85486268539025
030200.KS,030200,KT,Korea,Communication Services,56600.0,KRW,13546180332800.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.741180135146921,OCF,Flat ➡,Downtrend ↘,2.7x,13546.1803328,2.741180135146921
071050.KS,071050,한국금융지주,Korea,Financial Services,252500.0,KRW,14745182910000.0,-7607218000000.0,1.289,0.996,-7607218000000.0,2192079060992.0,93044000000.0,-1.938314757116202,OCF,Uptrend ↗,Uptrend ↗,-1.9x,14745.18291,-1.938314757116202
006260.KS,006260,LS,Korea,Industrials,424000.0,KRW,11759598872000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,56.9941301410362,OCF,Uptrend ↗,Uptrend ↗,57.0x,11759.598872,56.9941301410362
010950.KS,010950,S-Oil,Korea,Energy,114100.0,KRW,13283594909900.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.369500401262815,OCF,Flat ➡,Flat ➡,3.4x,13283.5949099,3.369500401262815
005940.KS,005940,NH투자증권,Korea,Financial Services,32850.0,KRW,12303365228100.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.2693169763590784,OCF,Uptrend ↗,Uptrend ↗,-2.3x,12303.3652281,-2.2693169763590784
323410.KS,323410,카카오뱅크,Korea,Financial Services,24150.0,KRW,11506970337450.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.915987444971623,OCF,Uptrend ↗,Uptrend ↗,1.9x,11506.97033745,1.915987444971623
047050.KS,047050,포스코인터내셔널,Korea,Industrials,65300.0,KRW,11130025001100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,5.732578551923316,OCF,Flat ➡,Uptrend ↗,5.7x,11130.0250011,5.732578551923316
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,255500.0,KRW,11454406092500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,35.339170850178384,OCF,Uptrend ↗,Uptrend ↗,35.3x,11454.4060925,35.339170850178384
047040.KS,047040,대우건설,Korea,Industrials,27450.0,KRW,11278813014000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,24.365284922943548,OCF,Downtrend ↘,Uptrend ↗,24.4x,11278.813014,24.365284922943548
016360.KS,016360,삼성증권,Korea,Financial Services,124600.0,KRW,11126780000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-2.089999037612938,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11126.78,-2.089999037612938
028050.KS,028050,삼성E&A,Korea,Industrials,56700.0,KRW,11113200000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,43.67823482340752,OCF,Uptrend ↗,Flat ➡,43.7x,11113.2,43.67823482340752
259960.KS,259960,크래프톤,Korea,Communication Services,237000.0,KRW,10688023128000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.226761462602113,OCF,Uptrend ↗,Uptrend ↗,10.2x,10688.023128,10.226761462602113
003490.KS,003490,대한항공,Korea,Industrials,29300.0,KRW,10821410049300.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.6554361685555037,OCF,Flat ➡,Downtrend ↘,2.7x,10821.4100493,2.6554361685555037
039490.KS,039490,키움증권,Korea,Financial Services,390000.0,KRW,10222559100000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.5972913067509713,OCF,Uptrend ↗,Uptrend ↗,-1.6x,10222.5591,-1.5972913067509713
005830.KS,005830,DB손해보험,Korea,Financial Services,153400.0,KRW,9302708144600.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-32.93950153531291,OCF,Uptrend ↗,Downtrend ↘,-32.9x,9302.7081446,-32.93950153531291
352820.KS,352820,하이브,Korea,Communication Services,223000.0,KRW,9491752153000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,88.30887314014466,OCF,Uptrend ↗,Flat ➡,88.3x,9491.752153,88.30887314014466
007660.KS,007660,이수페타시스,Korea,Technology,123000.0,KRW,9029333937000.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,53.506363565180216,OCF,Uptrend ↗,Uptrend ↗,53.5x,9029.333937,53.506363565180216
064400.KS,064400,LG씨엔에스,Korea,Technology,92900.0,KRW,9000704569200.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,21.52411461315585,OCF,Uptrend ↗,Uptrend ↗,21.5x,9000.7045692,21.52411461315585
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,253000.0,KRW,66244021228000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-11.056757787247111,OCF,Flat ➡,Downtrend ↘,-11.1x,66244.021228,-11.056757787247111
000880.KS,000880,한화,Korea,Industrials,125300.0,KRW,11129463134300.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.3376443456740683,OCF,Uptrend ↗,Uptrend ↗,1.3x,11129.4631343,1.3376443456740683
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,71000.0,KRW,8661201463000.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.386238115657455,OCF,Uptrend ↗,Uptrend ↗,5.4x,8661.201463,5.386238115657455
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1143000.0,KRW,8524640304000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,27.56221378900468,OCF,Uptrend ↗,Uptrend ↗,27.6x,8524.640304,27.56221378900468
180640.KS,180640,한진칼,Korea,Consumer Cyclical,127900.0,KRW,8606720214600.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,70.41658715928006,OCF,Uptrend ↗,Uptrend ↗,70.4x,8606.7202146,70.41658715928006
353200.KS,353200,대덕전자,Korea,Technology,169900.0,KRW,8751964235600.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,122.31661513771925,OCF,Uptrend ↗,Flat ➡,122.3x,8751.9642356,122.31661513771925
001440.KS,001440,대한전선,Korea,Industrials,40700.0,KRW,7562481407800.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-44.15278488448479,OCF,Uptrend ↗,Flat ➡,-44.2x,7562.4814078,-44.15278488448479
062040.KS,062040,산일전기,Korea,Industrials,254000.0,KRW,7760994638000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,67.22168154872806,OCF,Uptrend ↗,Uptrend ↗,67.2x,7760.994638,67.22168154872806
267270.KS,267270,HD건설기계,Korea,Industrials,154600.0,KRW,7376535701000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,44.42738474118697,OCF,Uptrend ↗,Uptrend ↗,44.4x,7376.535701,44.42738474118697
078930.KS,078930,GS,Korea,Industrials,79200.0,KRW,7498273543200.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.418658475437894,OCF,Uptrend ↗,Uptrend ↗,3.4x,7498.2735432,3.418658475437894
009830.KS,009830,한화솔루션,Korea,Technology,42200.0,KRW,7623983199800.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-11.63956238538273,OCF,Uptrend ↗,Flat ➡,-11.6x,7623.9831998,-11.63956238538273
004170.KS,004170,신세계,Korea,Consumer Cyclical,767000.0,KRW,6724811327000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.78874280465091,OCF,Uptrend ↗,Uptrend ↗,6.8x,6724.811327,6.78874280465091
011790.KS,011790,SKC,Korea,Basic Materials,144600.0,KRW,7142091297600.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-12.583501869364808,OCF,Uptrend ↗,Flat ➡,-12.6x,7142.0912976,-12.583501869364808
454910.KS,454910,두산로보틱스,Korea,Industrials,109000.0,KRW,7065377820000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-407.8725057965802,OCF,Uptrend ↗,Flat ➡,-407.9x,7065.37782,-407.8725057965802
034220.KS,034220,LG디스플레이,Korea,Technology,13930.0,KRW,6965000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.9612050255029265,OCF,Downtrend ↘,Flat ➡,3.0x,6965.0,2.9612050255029265
326030.KS,326030,SK바이오팜,Korea,Healthcare,88700.0,KRW,6946385275000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,39.3934448871929,OCF,Uptrend ↗,Uptrend ↗,39.4x,6946.385275,39.3934448871929
032640.KS,032640,LG유플러스,Korea,Communication Services,16260.0,KRW,6901194922320.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.3285292695453776,OCF,Flat ➡,Uptrend ↗,2.3x,6901.19492232,2.3285292695453776
000990.KS,000990,DB하이텍,Korea,Technology,158000.0,KRW,6651252056000.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,18.632679158687875,OCF,Uptrend ↗,Uptrend ↗,18.6x,6651.252056,18.632679158687875
241560.KS,241560,두산밥캣,Korea,Industrials,69100.0,KRW,6613823718200.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.6046829014399195,OCF,Uptrend ↗,Uptrend ↗,5.6x,6613.8237182,5.6046829014399195
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,110400.0,KRW,7609515518400.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.033568343272433,OCF,Uptrend ↗,Flat ➡,13.0x,7609.5155184,13.033568343272433
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91200.0,KRW,6395756865600.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,179.93840786441334,OCF,Uptrend ↗,Uptrend ↗,179.9x,6395.7568656,179.93840786441334
377300.KS,377300,카카오페이,Korea,Technology,46500.0,KRW,6288909565500.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,53.01772290587804,OCF,Uptrend ↗,Uptrend ↗,53.0x,6288.9095655,53.01772290587804
000100.KS,000100,유한양행,Korea,Healthcare,78300.0,KRW,5854030674300.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,55.10848356165033,OCF,Uptrend ↗,Uptrend ↗,55.1x,5854.0306743,55.10848356165033
029780.KS,029780,삼성카드,Korea,Financial Services,53300.0,KRW,5687680043500.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.6111658115485077,OCF,Flat ➡,Downtrend ↘,-3.6x,5687.6800435,-3.6111658115485077
010060.KS,010060,OCI홀딩스,Korea,Financial Services,318000.0,KRW,5919293976000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,105.59300973671185,OCF,Downtrend ↘,Flat ➡,105.6x,5919.293976,105.59300973671185
005385.KS,005385,현대차우,Korea,Consumer Cyclical,253000.0,KRW,66244021228000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-11.056757787247111,OCF,Flat ➡,Downtrend ↘,-11.1x,66244.021228,-11.056757787247111
066970.KS,066970,엘앤에프,Korea,Industrials,141700.0,KRW,5326003365800.0,-29205374590.0,1.028,0.0,-29205374590.0,-488007106560.0,82023190270.0,-182.3638094210111,OCF,Uptrend ↗,Flat ➡,-182.4x,5326.0033658,-182.3638094210111
138930.KS,138930,BNK금융지주,Korea,Financial Services,18470.0,KRW,5731740299510.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.832168356014765,OCF,Uptrend ↗,Uptrend ↗,-2.8x,5731.74029951,-2.832168356014765
036570.KS,036570,NC,Korea,Communication Services,261000.0,KRW,5082422724000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,31.37927089932883,OCF,Uptrend ↗,Uptrend ↗,31.4x,5082.422724,31.37927089932883
