ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
029780.KS,029780,삼성카드,Korea,Financial Services,46300.0,KRW,4940705178500.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.1369038850787225,OCF,Flat ➡,Downtrend ↘,-3.1x,4940.7051785,-3.1369038850787225
001440.KS,001440,대한전선,Korea,Industrials,26700.0,KRW,4961136451800.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-28.96509475222958,OCF,Uptrend ↗,Flat ➡,-29.0x,4961.1364518,-28.96509475222958
353200.KS,353200,대덕전자,Korea,Technology,104600.0,KRW,5388201642400.0,71551720310.0,0.631,12.023,71551720310.0,150127394816.0,96893854770.0,75.30499083817206,OCF,Uptrend ↗,Uptrend ↗,75.3x,5388.2016424,75.30499083817206
175330.KS,175330,JB금융지주,Korea,Financial Services,27250.0,KRW,5049191849000.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.438928024228997,OCF,Flat ➡,Flat ➡,-4.4x,5049.191849,-4.438928024228997
271560.KS,271560,오리온,Korea,Consumer Defensive,128300.0,KRW,5071543500400.0,537328134910.0,0.15,0.234,537328134910.0,419178807296.0,161954998120.0,9.438447702444355,OCF,Uptrend ↗,Uptrend ↗,9.4x,5071.5435004,9.438447702444355
062040.KS,062040,산일전기,Korea,Industrials,165100.0,KRW,5044646514700.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,43.694093006673235,OCF,Uptrend ↗,Uptrend ↗,43.7x,5044.6465147,43.694093006673235
010060.KS,010060,OCI홀딩스,Korea,Financial Services,269000.0,KRW,2408221155000.0,56057631000.0,0.318,0.0,56057631000.0,37368528896.0,87280240000.0,42.959738255796076,OCF,Uptrend ↗,Flat ➡,43.0x,2408.221155,42.959738255796076
066970.KS,066970,엘앤에프,Korea,Industrials,121600.0,KRW,4570515238400.0,-29205374590.0,0.702,0.0,-29205374590.0,-322711977984.0,82023190270.0,-156.49568966545482,OCF,Uptrend ↗,Flat ➡,-156.5x,4570.5152384,-156.49568966545482
036570.KS,036570,NC,Korea,Communication Services,226000.0,KRW,4400871784000.0,161967521180.0,1.015,0.0,161967521180.0,617742270464.0,90910794600.0,27.17132269443799,OCF,Uptrend ↗,Flat ➡,27.2x,4400.871784,27.17132269443799
034220.KS,034220,LG디스플레이,Korea,Technology,9550.0,KRW,4775000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1352107032576.0,4354145000000.0,2.0301154338516114,OCF,Flat ➡,Flat ➡,2.0x,4775.0,2.0301154338516114
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,316000.0,KRW,5294909588000.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,11.860478503957987,OCF,Downtrend ↘,Downtrend ↘,11.9x,5294.909588,11.860478503957987
000500.KS,000500,가온전선,Korea,Technology,157500.0,KRW,4689973102500.0,41739624000.0,0.351,0.597,41739624000.0,64280866816.0,22855386000.0,112.36261022619658,OCF,Uptrend ↗,Uptrend ↗,112.4x,4689.9731025,112.36261022619658
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9780.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
005385.KS,005385,현대차우,Korea,Consumer Cyclical,196000.0,KRW,51319478896000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.565709590120292,OCF,Flat ➡,Downtrend ↘,-8.6x,51319.478896,-8.565709590120292
088350.KS,088350,한화생명,Korea,Financial Services,5240.0,KRW,3937284910000.0,5428575304210.0,0.0,0.0,5428575304210.0,1018218676224.0,112293000000.0,0.725288807718396,OCF,Flat ➡,Flat ➡,0.7x,3937.28491,0.725288807718396
454910.KS,454910,두산로보틱스,Korea,Industrials,69700.0,KRW,4517952606000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-260.81388673414347,OCF,Uptrend ↗,Flat ➡,-260.8x,4517.952606,-260.81388673414347
138930.KS,138930,BNK금융지주,Korea,Financial Services,14360.0,KRW,4456296193880.0,-2023799286980.0,0.023,0.0,-2023799286980.0,726306455552.0,123837003140.0,-2.201945727794912,OCF,Flat ➡,Flat ➡,-2.2x,4456.29619388,-2.201945727794912
001450.KS,001450,현대해상,Korea,Financial Services,50600.0,KRW,4013010100000.0,3527079478020.0,0.011,0.16,3527079478020.0,1052387180544.0,89815736150.0,1.1377713842311223,OCF,Flat ➡,Uptrend ↗,1.1x,4013.0101,1.1377713842311223
011790.KS,011790,SKC,Korea,Basic Materials,85100.0,KRW,4203263965600.0,-567575812500.0,0.382,0.0,-567575812500.0,-796148236288.0,143154601000.0,-7.405643216341253,OCF,Uptrend ↗,Flat ➡,-7.4x,4203.2639656,-7.405643216341253
002380.KS,002380,KCC,Korea,Basic Materials,452000.0,KRW,3324085292000.0,789477482250.0,0.017,3.925,789477482250.0,1711403040768.0,409572944860.0,4.210487780508195,OCF,Flat ➡,Uptrend ↗,4.2x,3324.085292,4.210487780508195
008930.KS,008930,한미사이언스,Korea,Healthcare,56500.0,KRW,3825824389000.0,47658093130.0,0.087,0.515,47658093130.0,150915301376.0,5184035380.0,80.27648900185865,OCF,Uptrend ↗,Uptrend ↗,80.3x,3825.824389,80.27648900185865
000990.KS,000990,DB하이텍,Korea,Technology,87100.0,KRW,3666607937200.0,356967025480.0,0.228,0.65,356967025480.0,387968040960.0,163240000000.0,10.271559207099456,OCF,Uptrend ↗,Uptrend ↗,10.3x,3666.6079372,10.271559207099456
004170.KS,004170,신세계,Korea,Consumer Cyclical,400500.0,KRW,3511456240500.0,990582722090.0,0.051,0.0,990582722090.0,169012297728.0,439799000000.0,3.5448389742668707,OCF,Uptrend ↗,Flat ➡,3.5x,3511.4562405,3.5448389742668707
082740.KS,082740,한화엔진,Korea,Industrials,44900.0,KRW,3745806521500.0,330318677500.0,0.085,1.716,330318677500.0,207198044160.0,17388356000.0,11.339977956590117,OCF,Uptrend ↗,Uptrend ↗,11.3x,3745.8065215,11.339977956590117
004020.KS,004020,현대제철,Korea,Basic Materials,28000.0,KRW,3683280692000.0,2053257208790.0,0.027,-0.751,2053257208790.0,-18185787392.0,1666258115000.0,1.7938720371865078,OCF,Flat ➡,Downtrend ↘,1.8x,3683.280692,1.7938720371865078
001040.KS,001040,CJ,Korea,Industrials,127200.0,KRW,4265135059200.0,4987380240000.0,0.037,-0.629,4987380240000.0,19207350272.0,2184814295000.0,0.8551854588893346,OCF,Flat ➡,Downtrend ↘,0.9x,4265.1350592,0.8551854588893346
018880.KS,018880,한온시스템,Korea,Consumer Cyclical,3525.0,KRW,3617535980550.0,112337412410.0,0.006,0.0,112337412410.0,-5063824384.0,502522617000.0,32.20241505427426,OCF,Flat ➡,Flat ➡,32.2x,3617.53598055,32.20241505427426
085620.KS,085620,미래에셋생명,Korea,Financial Services,26100.0,KRW,3405528000000.0,284524522790.0,1.453,1.153,284524522790.0,159385485312.0,20967000000.0,11.969189743667648,OCF,Uptrend ↗,Uptrend ↗,12.0x,3405.528,11.969189743667648
052690.KS,052690,한전기술,Korea,Industrials,90300.0,KRW,3435328501500.0,29316127870.0,-0.027,7.0,29316127870.0,22283157504.0,15874302190.0,117.18220485098465,OCF,Flat ➡,Uptrend ↗,117.2x,3435.3285015,117.18220485098465
161890.KS,161890,한국콜마,Korea,Consumer Defensive,143300.0,KRW,3382607534100.0,291432572830.0,0.178,0.798,291432572830.0,184884477952.0,80559486000.0,11.606827271408541,OCF,Uptrend ↗,Uptrend ↗,11.6x,3382.6075341,11.606827271408541
028670.KS,028670,팬오션,Korea,Industrials,6320.0,KRW,3378479315840.0,702652000000.0,0.479,0.122,702652000000.0,338563006464.0,519878000000.0,4.8081828783523,OCF,Uptrend ↗,Uptrend ↗,4.8x,3378.47931584,4.8081828783523
036460.KS,036460,한국가스공사,Korea,Utilities,36500.0,KRW,3185553341000.0,6539315000000.0,-0.016,2.971,6539315000000.0,562567970816.0,1803124000000.0,0.48713868975573127,OCF,Flat ➡,Uptrend ↗,0.5x,3185.553341,0.48713868975573127
111770.KS,111770,영원무역,Korea,Consumer Cyclical,75900.0,KRW,3230312500800.0,374875504120.0,0.186,0.312,374875504120.0,590820278272.0,106162570000.0,8.617027427233433,OCF,Uptrend ↗,Uptrend ↗,8.6x,3230.3125008,8.617027427233433
192820.KS,192820,코스맥스,Korea,Consumer Defensive,286000.0,KRW,3244859332000.0,86704661570.0,0.159,4.111,86704661570.0,156508946432.0,69037291280.0,37.42427769446168,OCF,Uptrend ↗,Uptrend ↗,37.4x,3244.859332,37.42427769446168
103590.KS,103590,일진전기,Korea,Industrials,66100.0,KRW,3151467480900.0,86862549000.0,0.219,0.897,86862549000.0,140615745536.0,16280151000.0,36.28108450858379,OCF,Uptrend ↗,Uptrend ↗,36.3x,3151.4674809,36.28108450858379
251270.KS,251270,넷마블,Korea,Communication Services,37900.0,KRW,3105320240900.0,337793565980.0,0.045,1.888,337793565980.0,359130005504.0,47854542000.0,9.192952600772328,OCF,Flat ➡,Uptrend ↗,9.2x,3105.3202409,9.192952600772328
022100.KS,022100,포스코DX,Korea,Technology,20600.0,KRW,3127543891400.0,145951092070.0,-0.148,-0.181,145951092070.0,32002510848.0,10783737000.0,21.42871181738051,OCF,Downtrend ↘,Downtrend ↘,21.4x,3127.5438914,21.42871181738051
009420.KS,009420,한올바이오파마,Korea,Healthcare,59800.0,KRW,3041320061000.0,-2340357560.0,0.088,0.0,-2340357560.0,-24903925760.0,3186827000.0,-1299.5108580758915,OCF,Uptrend ↗,Flat ➡,-1299.5x,3041.320061,-1299.5108580758915
035250.KS,035250,강원랜드,Korea,Consumer Cyclical,14490.0,KRW,2871828219960.0,294467847950.0,-0.042,0.767,294467847950.0,330293084160.0,83696079920.0,9.752603688154199,OCF,Flat ➡,Uptrend ↗,9.8x,2871.82821996,9.752603688154199
011780.KS,011780,금호석유화학,Korea,Basic Materials,120000.0,KRW,3118108680000.0,715308386320.0,0.279,4.273,715308386320.0,470493528064.0,307678000000.0,4.359111034670694,OCF,Uptrend ↗,Uptrend ↗,4.4x,3118.10868,4.359111034670694
012750.KS,012750,에스원,Korea,Industrials,79300.0,KRW,2681151952700.0,368598850300.0,-0.013,-0.103,368598850300.0,152738955264.0,173931750300.0,7.273902103920914,OCF,Flat ➡,Downtrend ↘,7.3x,2681.1519527,7.273902103920914
302440.KS,302440,SK바이오사이언스,Korea,Healthcare,38300.0,KRW,3004885979900.0,102507138550.0,0.091,0.0,102507138550.0,-83286155264.0,75195558000.0,29.313919229481797,OCF,Uptrend ↗,Flat ➡,29.3x,3004.8859799,29.313919229481797
031210.KS,031210,서울보증보험,Korea,Financial Services,42750.0,KRW,2984873314500.0,387231449450.0,0.224,1.97,387231449450.0,306487361536.0,29625648000.0,7.708240946698758,OCF,Uptrend ↗,Uptrend ↗,7.7x,2984.8733145,7.708240946698758
483650.KS,483650,달바글로벌,Korea,Consumer Defensive,232500.0,KRW,2888008050000.0,68482449040.0,0.505,0.324,68482449040.0,90641514496.0,1308643000.0,42.171506575548136,OCF,Uptrend ↗,Uptrend ↗,42.2x,2888.00805,42.171506575548136
006360.KS,006360,GS건설,Korea,Industrials,33900.0,KRW,2877733540500.0,591530000000.0,-0.13,0.0,591530000000.0,128082198528.0,206630000000.0,4.864898721113046,OCF,Downtrend ↘,Flat ➡,4.9x,2877.7335405,4.864898721113046
017800.KS,017800,현대엘리베이터,Korea,Industrials,73500.0,KRW,2653722057000.0,255573551170.0,0.087,2.312,255573551170.0,367408742400.0,53890192000.0,10.3833986140249,OCF,Uptrend ↗,Uptrend ↗,10.4x,2653.722057,10.3833986140249
097950.KS,097950,CJ제일제당,Korea,Consumer Defensive,189600.0,KRW,3037995496800.0,2481608395000.0,0.095,0.0,2481608395000.0,-374188867584.0,1470316947000.0,1.2242042309822214,OCF,Uptrend ↗,Flat ➡,1.2x,3037.9954968,1.2242042309822214
007340.KS,007340,DN오토모티브,Korea,Consumer Cyclical,47800.0,KRW,2474236506000.0,259273221000.0,0.373,2.14,259273221000.0,387830251520.0,61424614000.0,9.542969753902968,OCF,Uptrend ↗,Uptrend ↗,9.5x,2474.236506,9.542969753902968
004370.KS,004370,농심,Korea,Consumer Defensive,455500.0,KRW,2657472634000.0,268700833740.0,0.102,0.515,268700833740.0,196876075008.0,122151893000.0,9.890079598976685,OCF,Uptrend ↗,Uptrend ↗,9.9x,2657.472634,9.890079598976685
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,96200.0,KRW,2719635568000.0,1723750652720.0,0.04,0.0,1723750652720.0,181088092160.0,979926139000.0,1.577743024322305,OCF,Flat ➡,Flat ➡,1.6x,2719.635568,1.577743024322305
139130.KS,139130,iM금융지주,Korea,Financial Services,17110.0,KRW,2709597910880.0,-1477952000000.0,0.282,0.03,-1477952000000.0,407741595648.0,128229000000.0,-1.833346354198242,OCF,Uptrend ↗,Flat ➡,-1.8x,2709.59791088,-1.833346354198242
375500.KS,375500,DL이앤씨,Korea,Industrials,68600.0,KRW,2853977805000.0,232139885990.0,-0.095,14.985,232139885990.0,585568878592.0,68362000000.0,12.294215588280862,OCF,Downtrend ↘,Uptrend ↗,12.3x,2853.977805,12.294215588280862
450080.KS,450080,에코프로머티,Korea,Industrials,37350.0,KRW,2635369461900.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,27.914363452063014,OCF,Uptrend ↗,Flat ➡,27.9x,2635.3694619,27.914363452063014
026960.KS,026960,동서,Korea,Consumer Defensive,26250.0,KRW,2590242900000.0,106243502430.0,-0.008,0.007,106243502430.0,144454139904.0,3961853000.0,24.380247645794785,OCF,Flat ➡,Flat ➡,24.4x,2590.2429,24.380247645794785
004800.KS,004800,효성,Korea,Industrials,155000.0,KRW,2591228620000.0,421093178280.0,0.219,1.728,421093178280.0,461873053696.0,92747000000.0,6.153575392943076,OCF,Uptrend ↗,Uptrend ↗,6.2x,2591.22862,6.153575392943076
336260.KS,336260,두산퓨얼셀,Korea,Industrials,39150.0,KRW,3086916817500.0,-56507117410.0,-0.655,0.0,-56507117410.0,-160312901632.0,20985495610.0,-54.628814191709445,OCF,Downtrend ↘,Flat ➡,-54.6x,3086.9168175,-54.628814191709445
001720.KS,001720,신영증권,Korea,Financial Services,155100.0,KRW,1243474854600.0,-978004123630.0,1.344,0.537,-978004123630.0,180880261120.0,10257690000.0,-1.2714413207018678,OCF,Uptrend ↗,Uptrend ↗,-1.3x,1243.4748546,-1.2714413207018678
003690.KS,003690,코리안리,Korea,Financial Services,14380.0,KRW,1764642246440.0,1668722873500.0,0.045,2.222,1668722873500.0,359947796480.0,20390000000.0,1.0574807084287263,OCF,Flat ➡,Uptrend ↗,1.1x,1764.64224644,1.0574807084287263
489790.KS,489790,한화비전,Korea,Industrials,50300.0,KRW,2533990362600.0,5676061730.0,-0.023,0.0,5676061730.0,47647346688.0,44450380000.0,446.4346025708216,OCF,Flat ➡,Flat ➡,446.4x,2533.9903626,446.4346025708216
282330.KS,282330,BGF리테일,Korea,Consumer Defensive,145900.0,KRW,2520424688500.0,770785519530.0,0.06,0.076,770785519530.0,215218880512.0,524468000000.0,3.269942966802066,OCF,Uptrend ↗,Uptrend ↗,3.3x,2520.4246885,3.269942966802066
005850.KS,005850,에스엘,Korea,Consumer Cyclical,53500.0,KRW,2463967217000.0,508540930100.0,0.056,0.55,508540930100.0,381247946752.0,151002019260.0,4.8451699188017825,OCF,Uptrend ↗,Uptrend ↗,4.8x,2463.967217,4.8451699188017825
383220.KS,383220,F&F,Korea,Consumer Cyclical,63500.0,KRW,2380079949000.0,355205411880.0,0.109,1.386,355205411880.0,513077084160.0,79831468000.0,6.700573441161614,OCF,Uptrend ↗,Uptrend ↗,6.7x,2380.079949,6.700573441161614
204320.KS,204320,HL만도,Korea,Consumer Cyclical,51100.0,KRW,2399508832000.0,720937744650.0,0.039,11.032,720937744650.0,169060171776.0,323120381000.0,3.328316279465865,OCF,Flat ➡,Uptrend ↗,3.3x,2399.508832,3.328316279465865
011170.KS,011170,롯데케미칼,Korea,Basic Materials,55200.0,KRW,2327626514400.0,488927763230.0,0.018,0.0,488927763230.0,-1804013535232.0,1065688632000.0,4.7606756855512105,OCF,Flat ➡,Flat ➡,4.8x,2327.6265144,4.7606756855512105
