ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
329180.KS,329180,HD현대중공업,Korea,Industrials,576000.0,KRW,60457665600000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,17.222480562758687,OCF,Uptrend ↗,Uptrend ↗,17.2x,60457.6656,17.222480562758687
105560.KS,105560,KB금융,Korea,Financial Services,160400.0,KRW,57517470608800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,14.30716653627469,OCF,Uptrend ↗,Uptrend ↗,14.3x,57517.4706088,14.30716653627469
009150.KS,009150,삼성전기,Korea,Technology,772000.0,KRW,58322477000000.0,1490090883050.0,0.0,0.0,1490090883050.0,707355672576.0,883549830000.0,39.140214642896375,OCF,Flat ➡,Flat ➡,39.1x,58322.477,39.140214642896375
006400.KS,006400,삼성SDI,Korea,Industrials,645000.0,KRW,50757394575000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,64.05641933705486,OCF,Flat ➡,Flat ➡,64.1x,50757.394575,64.05641933705486
032830.KS,032830,삼성생명,Korea,Financial Services,256000.0,KRW,45971143424000.0,5256261000000.0,0.0,0.0,5256261000000.0,2302836998144.0,231601000000.0,8.745978067679667,OCF,Flat ➡,Flat ➡,8.7x,45971.143424,8.745978067679667
028260.KS,028260,삼성물산,Korea,Industrials,304000.0,KRW,49745091984000.0,3023741373860.0,0.0,0.0,3023741373860.0,2439114129408.0,1058308842210.0,16.451503562454878,OCF,Flat ➡,Flat ➡,16.5x,49745.091984,16.451503562454878
055550.KS,055550,신한지주,Korea,Financial Services,99800.0,KRW,47370505128000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,10.239395492595701,OCF,Uptrend ↗,Uptrend ↗,10.2x,47370.505128,10.239395492595701
068270.KS,068270,셀트리온,Korea,Healthcare,203000.0,KRW,44411392396000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,68.74288213939039,OCF,Uptrend ↗,Uptrend ↗,68.7x,44411.392396,68.74288213939039
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,447000.0,KRW,39912916080000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.92404297805597,OCF,Flat ➡,Downtrend ↘,8.9x,39912.91608,8.92404297805597
042660.KS,042660,한화오션,Korea,Industrials,131200.0,KRW,40199310934400.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,30.577454837862895,OCF,Flat ➡,Uptrend ↗,30.6x,40199.3109344,30.577454837862895
006800.KS,006800,미래에셋증권,Korea,Financial Services,68800.0,KRW,40230294664000.0,-10250278932210.0,0.0,0.0,-10250278932210.0,1540478992384.0,151002000000.0,-3.924799991303865,OCF,Flat ➡,Flat ➡,-3.9x,40230.294664,-3.924799991303865
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1058000.0,KRW,38080280832000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,39.68462475614384,OCF,Uptrend ↗,Uptrend ↗,39.7x,38080.280832,39.68462475614384
010130.KS,010130,고려아연,Korea,Basic Materials,1670000.0,KRW,30366471720000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-48.33803476919469,OCF,Uptrend ↗,Flat ➡,-48.3x,30366.47172,-48.33803476919469
086790.KS,086790,하나금융지주,Korea,Financial Services,123000.0,KRW,33700255122000.0,-1962471000000.0,0.0,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.17235827790576,OCF,Flat ➡,Flat ➡,-17.2x,33700.255122,-17.17235827790576
035420.KS,035420,NAVER,Korea,Communication Services,214000.0,KRW,31989751480000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.333252546119551,OCF,Uptrend ↗,Downtrend ↘,10.3x,31989.75148,10.333252546119551
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,421500.0,KRW,31874158348500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.783284601093544,OCF,Downtrend ↘,Flat ➡,4.8x,31874.1583485,4.783284601093544
009540.KS,009540,HD한국조선해양,Korea,Industrials,427500.0,KRW,30230504325000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.836308934185965,OCF,Uptrend ↗,Uptrend ↗,6.8x,30230.504325,6.836308934185965
015760.KS,015760,한국전력,Korea,Utilities,46000.0,KRW,29530347542000.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.8600486127715368,OCF,Flat ➡,Uptrend ↗,1.9x,29530.347542,1.8600486127715368
042700.KS,042700,한미반도체,Korea,Technology,295000.0,KRW,27981635590000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,122.39002825795986,OCF,Downtrend ↘,Downtrend ↘,122.4x,27981.63559,122.39002825795986
034730.KS,034730,SK,Korea,Industrials,386500.0,KRW,21072754546000.0,6098798000000.0,0.0,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.4552307759660184,OCF,Flat ➡,Flat ➡,3.5x,21072.754546,3.4552307759660184
298040.KS,298040,효성중공업,Korea,Industrials,3002000.0,KRW,27953846482000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,56.70040729556427,OCF,Uptrend ↗,Uptrend ↗,56.7x,27953.846482,56.70040729556427
010120.KS,010120,LS ELECTRIC,Korea,Industrials,184700.0,KRW,27463496438500.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,91.56074088522446,OCF,Uptrend ↗,Uptrend ↗,91.6x,27463.4964385,91.56074088522446
051910.KS,051910,LG화학,Korea,Basic Materials,389500.0,KRW,30488151450000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.702777938023957,OCF,Flat ➡,Flat ➡,3.7x,30488.15145,3.702777938023957
010140.KS,010140,삼성중공업,Korea,Industrials,30200.0,KRW,25795342563200.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,16.50533512362687,OCF,Uptrend ↗,Flat ➡,16.5x,25795.3425632,16.50533512362687
316140.KS,316140,우리금융지주,Korea,Financial Services,35800.0,KRW,26169586775200.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-4.269588170786224,OCF,Uptrend ↗,Downtrend ↘,-4.3x,26169.5867752,-4.269588170786224
272210.KS,272210,한화시스템,Korea,Industrials,131400.0,KRW,24570914495400.0,78736816770.0,0.0,0.0,78736816770.0,233806561280.0,141136460000.0,312.0638540312683,OCF,Flat ➡,Flat ➡,312.1x,24570.9144954,312.0638540312683
064350.KS,064350,현대로템,Korea,Industrials,221500.0,KRW,24175017899500.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,26.73300582143033,OCF,Uptrend ↗,Uptrend ↗,26.7x,24175.0178995,26.73300582143033
000150.KS,000150,두산,Korea,Industrials,1409000.0,KRW,24005317579000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,24.447623992268113,OCF,Uptrend ↗,Flat ➡,24.4x,24005.317579,24.447623992268113
003670.KS,003670,포스코퓨처엠,Korea,Industrials,256500.0,KRW,22814696196000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-679.4653867748885,OCF,Downtrend ↘,Flat ➡,-679.5x,22814.696196,-679.4653867748885
096770.KS,096770,SK이노베이션,Korea,Energy,133500.0,KRW,22309369363500.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.771728464265859,OCF,Flat ➡,Flat ➡,9.8x,22309.3693635,9.771728464265859
035720.KS,035720,카카오,Korea,Communication Services,48950.0,KRW,21532648492300.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,15.32831850584946,OCF,Uptrend ↗,Flat ➡,15.3x,21532.6484923,15.32831850584946
017670.KS,017670,SK텔레콤,Korea,Communication Services,100500.0,KRW,21406590048000.0,5087285000000.0,0.0,0.0,5087285000000.0,388609998848.0,3699890000000.0,4.207861373601046,OCF,Flat ➡,Flat ➡,4.2x,21406.590048,4.207861373601046
000810.KS,000810,삼성화재,Korea,Financial Services,468000.0,KRW,19894453488000.0,3127018161730.0,0.049,0.676,3127018161730.0,2018286108672.0,162283000000.0,6.36211638661975,OCF,Flat ➡,Uptrend ↗,6.4x,19894.453488,6.36211638661975
066570.KS,066570,LG전자,Korea,Technology,126600.0,KRW,22796347624200.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,5.325627292185493,OCF,Flat ➡,Flat ➡,5.3x,22796.3476242,5.325627292185493
267250.KS,267250,HD현대,Korea,Energy,257000.0,KRW,18161786510000.0,7384884225000.0,0.0,0.0,7384884225000.0,962697232384.0,1805992000000.0,2.459319057232749,OCF,Flat ➡,Flat ➡,2.5x,18161.78651,2.459319057232749
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,909000.0,KRW,19857332250000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-33.984517143105684,OCF,Uptrend ↗,Downtrend ↘,-34.0x,19857.33225,-33.984517143105684
011200.KS,011200,HMM,Korea,Industrials,21100.0,KRW,19902321167000.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,6.021643670704732,OCF,Downtrend ↘,Downtrend ↘,6.0x,19902.321167,6.021643670704732
033780.KS,033780,KT&G,Korea,Consumer Defensive,173000.0,KRW,18231388923000.0,582875000000.0,0.0,0.0,582875000000.0,1090837020672.0,260358000000.0,31.278385456573023,OCF,Flat ➡,Flat ➡,31.3x,18231.388923,31.278385456573023
138040.KS,138040,메리츠금융지주,Korea,Financial Services,116800.0,KRW,19263377006400.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.9764148707411375,OCF,Flat ➡,Flat ➡,-3.0x,19263.3770064,-2.9764148707411375
000720.KS,000720,현대건설,Korea,Industrials,174900.0,KRW,19660589104200.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-26.27511209915283,OCF,Uptrend ↗,Flat ➡,-26.3x,19660.5891042,-26.27511209915283
024110.KS,024110,기업은행,Korea,Financial Services,22550.0,KRW,17981953300850.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.950061082704145,OCF,Uptrend ↗,Flat ➡,-6.0x,17981.95330085,-5.950061082704145
047810.KS,047810,한국항공우주,Korea,Industrials,182500.0,KRW,17789207027500.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-19.693219495607785,OCF,Uptrend ↗,Uptrend ↗,-19.7x,17789.2070275,-19.693219495607785
086280.KS,086280,현대글로비스,Korea,Industrials,233500.0,KRW,17512500000000.0,2500761317210.0,0.0,0.0,2500761317210.0,1733738496000.0,754535530000.0,7.002867438599858,OCF,Flat ➡,Flat ➡,7.0x,17512.5,7.002867438599858
030200.KS,030200,KT,Korea,Communication Services,62700.0,KRW,15098940364200.0,5065796000000.0,0.0,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.980566206021719,OCF,Flat ➡,Flat ➡,3.0x,15098.9403642,2.980566206021719
278470.KS,278470,에이피알,Korea,Consumer Defensive,410000.0,KRW,15349643550000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,45.00749361954944,OCF,Uptrend ↗,Uptrend ↗,45.0x,15349.64355,45.00749361954944
003550.KS,003550,LG,Korea,Technology,95000.0,KRW,14649304285000.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,14.431191260291948,OCF,Downtrend ↘,Flat ➡,14.4x,14649.304285,14.431191260291948
071050.KS,071050,한국금융지주,Korea,Financial Services,262000.0,KRW,15299952168000.0,-7607218000000.0,0.0,0.0,-7607218000000.0,2020435034112.0,93044000000.0,-2.0112414509482965,OCF,Flat ➡,Flat ➡,-2.0x,15299.952168,-2.0112414509482965
018260.KS,018260,삼성에스디에스,Korea,Technology,180200.0,KRW,13938503517200.0,1203327812660.0,0.0,0.0,1203327812660.0,759538778112.0,599434473000.0,11.583297062160003,OCF,Flat ➡,Flat ➡,11.6x,13938.5035172,11.583297062160003
047050.KS,047050,포스코인터내셔널,Korea,Industrials,77500.0,KRW,13209447742500.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.803596290567489,OCF,Flat ➡,Flat ➡,6.8x,13209.4477425,6.803596290567489
047040.KS,047040,대우건설,Korea,Industrials,32850.0,KRW,13497595902000.0,462905032700.0,0.0,0.0,462905032700.0,-912263741440.0,106271000000.0,29.15845572745703,OCF,Flat ➡,Flat ➡,29.2x,13497.595902,29.15845572745703
010950.KS,010950,S-Oil,Korea,Energy,114300.0,KRW,13306879037700.0,3942304000000.0,0.0,0.0,3942304000000.0,176952000512.0,791140000000.0,3.375406624577912,OCF,Flat ➡,Flat ➡,3.4x,13306.8790377,3.375406624577912
005940.KS,005940,NH투자증권,Korea,Financial Services,35950.0,KRW,13488991365150.0,-5421616000000.0,0.846,1.383,-5421616000000.0,1031599030272.0,69616000000.0,-2.4880019841224463,OCF,Uptrend ↗,Uptrend ↗,-2.5x,13488.99136515,-2.4880019841224463
307950.KS,307950,현대오토에버,Korea,Technology,442500.0,KRW,12134728830000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,28.646097665244127,OCF,Uptrend ↗,Uptrend ↗,28.6x,12134.72883,28.646097665244127
259960.KS,259960,크래프톤,Korea,Communication Services,255000.0,KRW,11383708470000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.892423200086965,OCF,Uptrend ↗,Flat ➡,10.9x,11383.70847,10.892423200086965
323410.KS,323410,카카오뱅크,Korea,Financial Services,24950.0,KRW,11887629669850.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.9793697671903578,OCF,Uptrend ↗,Flat ➡,2.0x,11887.62966985,1.9793697671903578
005830.KS,005830,DB손해보험,Korea,Financial Services,170700.0,KRW,10351840158300.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-36.65432146074259,OCF,Uptrend ↗,Uptrend ↗,-36.7x,10351.8401583,-36.65432146074259
039490.KS,039490,키움증권,Korea,Financial Services,451500.0,KRW,11690750001000.0,-6399934098930.0,0.0,0.0,-6399934098930.0,1113586401280.0,64328373620.0,-1.82669849724774,OCF,Flat ➡,Flat ➡,-1.8x,11690.750001,-1.82669849724774
352820.KS,352820,하이브,Korea,Communication Services,249000.0,KRW,10342734165000.0,107483561000.0,0.0,0.0,107483561000.0,-237280411648.0,59028747000.0,96.22619560399566,OCF,Flat ➡,Flat ➡,96.2x,10342.734165,96.22619560399566
006260.KS,006260,LS,Korea,Industrials,337500.0,KRW,9360529762500.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,45.36678991179179,OCF,Flat ➡,Flat ➡,45.4x,9360.5297625,45.36678991179179
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,230000.0,KRW,10311207050000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,31.81216945417232,OCF,Uptrend ↗,Uptrend ↗,31.8x,10311.20705,31.81216945417232
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1359000.0,KRW,10135595952000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,32.77082111921029,OCF,Uptrend ↗,Uptrend ↗,32.8x,10135.595952,32.77082111921029
028050.KS,028050,삼성E&A,Korea,Industrials,51700.0,KRW,10133200000000.0,254433358970.0,0.0,0.0,254433358970.0,617480978432.0,47145356000.0,39.82653863086718,OCF,Flat ➡,Flat ➡,39.8x,10133.2,39.82653863086718
011070.KS,011070,LG이노텍,Korea,Technology,425000.0,KRW,10057415475000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,7.5540035804362615,OCF,Uptrend ↗,Uptrend ↗,7.6x,10057.415475,7.5540035804362615
016360.KS,016360,삼성증권,Korea,Financial Services,110400.0,KRW,9858720000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-1.8518129514644326,OCF,Uptrend ↗,Uptrend ↗,-1.9x,9858.72,-1.8518129514644326
000880.KS,000880,한화,Korea,Industrials,130500.0,KRW,11611753758000.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.3956106031636755,OCF,Uptrend ↗,Flat ➡,1.4x,11611.753758,1.3956106031636755
007660.KS,007660,이수페타시스,Korea,Technology,133200.0,KRW,9778107970800.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,57.94347664131711,OCF,Uptrend ↗,Uptrend ↗,57.9x,9778.1079708,57.94347664131711
003490.KS,003490,대한항공,Korea,Industrials,25600.0,KRW,9454883942400.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.3201080705529393,OCF,Uptrend ↗,Downtrend ↘,2.3x,9454.8839424,2.3201080705529393
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,257000.0,KRW,119281080269000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-19.909147854962303,OCF,Flat ➡,Flat ➡,-19.9x,119281.080269,-19.909147854962303
267270.KS,267270,HD건설기계,Korea,Industrials,176200.0,KRW,8452625521600.0,166035785000.0,0.0,0.0,166035785000.0,99380125696.0,58940000000.0,50.90845640052836,OCF,Flat ➡,Flat ➡,50.9x,8452.6255216,50.90845640052836
326030.KS,326030,SK바이오팜,Korea,Healthcare,102000.0,KRW,7987951500000.0,176333532010.0,0.0,0.0,176333532010.0,266950492160.0,12926135000.0,45.300241020221826,OCF,Flat ➡,Flat ➡,45.3x,7987.9515,45.300241020221826
180640.KS,180640,한진칼,Korea,Consumer Cyclical,119000.0,KRW,8007816544000.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,65.51660767008069,OCF,Uptrend ↗,Downtrend ↘,65.5x,8007.816544,65.51660767008069
066970.KS,066970,엘앤에프,Korea,Industrials,196400.0,KRW,7381983493600.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-252.7611303478234,OCF,Uptrend ↗,Flat ➡,-252.8x,7381.9834936,-252.7611303478234
009830.KS,009830,한화솔루션,Korea,Technology,45450.0,KRW,7812532077750.0,-655006000000.0,0.0,0.0,-655006000000.0,-873128001536.0,719949000000.0,-11.927420630879718,OCF,Flat ➡,Flat ➡,-11.9x,7812.53207775,-11.927420630879718
001440.KS,001440,대한전선,Korea,Industrials,41550.0,KRW,7718851031400.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-45.06573315912883,OCF,Uptrend ↗,Uptrend ↗,-45.1x,7718.8510314,-45.06573315912883
377300.KS,377300,카카오페이,Korea,Technology,57000.0,KRW,7707782022000.0,118619005510.0,0.0,0.0,118619005510.0,45239189504.0,30528055000.0,64.97931751206772,OCF,Flat ➡,Flat ➡,65.0x,7707.782022,64.97931751206772
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,62100.0,KRW,7575501561300.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.711061788483492,OCF,Uptrend ↗,Uptrend ↗,4.7x,7575.5015613,4.711061788483492
000100.KS,000100,유한양행,Korea,Healthcare,96500.0,KRW,7214737676500.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,67.91786288249371,OCF,Uptrend ↗,Flat ➡,67.9x,7214.7376765,67.91786288249371
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,130600.0,KRW,9009556711600.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.431557089184823,OCF,Uptrend ↗,Flat ➡,15.4x,9009.5567116,15.431557089184823
032640.KS,032640,LG유플러스,Korea,Communication Services,17410.0,KRW,7569991454310.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.5541876254733435,OCF,Flat ➡,Flat ➡,2.6x,7569.99145431,2.5541876254733435
034220.KS,034220,LG디스플레이,Korea,Technology,14770.0,KRW,7385000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,3.139770152668932,OCF,Downtrend ↘,Flat ➡,3.1x,7385.0,3.139770152668932
241560.KS,241560,두산밥캣,Korea,Industrials,71800.0,KRW,6872250983600.0,1180053151000.0,0.0,0.0,1180053151000.0,282899008.0,234175680000.0,5.8236791942602935,OCF,Flat ➡,Flat ➡,5.8x,6872.2509836,5.8236791942602935
052690.KS,052690,한전기술,Korea,Industrials,179100.0,KRW,6813591745500.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,232.41786144863067,OCF,Flat ➡,Downtrend ↘,232.4x,6813.5917455,232.41786144863067
078930.KS,078930,GS,Korea,Industrials,70800.0,KRW,6703002106800.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.0560734856187235,OCF,Flat ➡,Uptrend ↗,3.1x,6703.0021068,3.0560734856187235
064400.KS,064400,LG씨엔에스,Korea,Technology,67000.0,KRW,6491358516000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.523311938443937,OCF,Flat ➡,Uptrend ↗,15.5x,6491.358516,15.523311938443937
128940.KS,128940,한미약품,Korea,Healthcare,504000.0,KRW,6390827856000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,36.925763106363036,OCF,Uptrend ↗,Flat ➡,36.9x,6390.827856,36.925763106363036
062040.KS,062040,산일전기,Korea,Industrials,205000.0,KRW,6263794885000.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,54.2537193601939,OCF,Uptrend ↗,Uptrend ↗,54.3x,6263.794885,54.2537193601939
029780.KS,029780,삼성카드,Korea,Financial Services,54000.0,KRW,5762377530000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.6585920041954862,OCF,Uptrend ↗,Uptrend ↗,-3.7x,5762.37753,-3.6585920041954862
001040.KS,001040,CJ,Korea,Industrials,211000.0,KRW,7075027707000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.4185859843323276,OCF,Flat ➡,Flat ➡,1.4x,7075.027707,1.4185859843323276
005385.KS,005385,현대차우,Korea,Consumer Cyclical,258500.0,KRW,118966938502500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-19.85671460349809,OCF,Flat ➡,Flat ➡,-19.9x,118966.9385025,-19.85671460349809
454910.KS,454910,두산로보틱스,Korea,Industrials,92600.0,KRW,6002330148000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-346.5045324473699,OCF,Uptrend ↗,Flat ➡,-346.5x,6002.330148,-346.5045324473699
450080.KS,450080,에코프로머티,Korea,Industrials,83200.0,KRW,5870488332800.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,62.18139328545229,OCF,Uptrend ↗,Flat ➡,62.2x,5870.4883328,62.18139328545229
138930.KS,138930,BNK금융지주,Korea,Financial Services,18830.0,KRW,5874492149820.0,-2023799286980.0,0.0,0.0,-2023799286980.0,815002419200.0,123837003140.0,-2.9027049211911566,OCF,Flat ➡,Flat ➡,-2.9x,5874.49214982,-2.9027049211911566
175330.KS,175330,JB금융지주,Korea,Financial Services,30950.0,KRW,5876928400950.0,-1137480000000.0,0.133,0.165,-1137480000000.0,683541004288.0,104302000000.0,-5.166621304066885,OCF,Uptrend ↗,Uptrend ↗,-5.2x,5876.92840095,-5.166621304066885
021240.KS,021240,코웨이,Korea,Consumer Cyclical,81400.0,KRW,5760468476400.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,162.06518602537898,OCF,Uptrend ↗,Uptrend ↗,162.1x,5760.4684764,162.06518602537898
036570.KS,036570,NC,Korea,Communication Services,260000.0,KRW,5042279580000.0,161967521180.0,0.0,0.0,161967521180.0,346670399488.0,90910794600.0,31.1314240241804,OCF,Flat ➡,Flat ➡,31.1x,5042.27958,31.1314240241804
010060.KS,010060,OCI홀딩스,Korea,Financial Services,298500.0,KRW,5573064252000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,99.41669229654032,OCF,Downtrend ↘,Flat ➡,99.4x,5573.064252,99.41669229654032
