ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
000810.KS,000810,삼성화재,Korea,Financial Services,474500.0,KRW,20170765342000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.45047911421169,OCF,Flat ➡,Downtrend ↘,6.5x,20170.765342,6.45047911421169
267250.KS,267250,HD현대,Korea,Energy,265500.0,KRW,18762468165000.0,7511489661000.0,0.098,0.0,7511489661000.0,717697384448.0,1671087000000.0,2.497835850379399,OCF,Uptrend ↗,Flat ➡,2.5x,18762.468165,2.497835850379399
011200.KS,011200,HMM,Korea,Industrials,21250.0,KRW,20043806862500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,6.064451564098367,OCF,Downtrend ↘,Downtrend ↘,6.1x,20043.8068625,6.064451564098367
064350.KS,064350,현대로템,Korea,Industrials,180100.0,KRW,19656526969300.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,21.736407893632514,OCF,Uptrend ↗,Uptrend ↗,21.7x,19656.5269693,21.736407893632514
096770.KS,096770,SK이노베이션,Korea,Energy,113900.0,KRW,19033986295900.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.337077693482257,OCF,Flat ➡,Flat ➡,8.3x,19033.9862959,8.337077693482257
024110.KS,024110,기업은행,Korea,Financial Services,24100.0,KRW,19217963394700.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.9746686786950755,OCF,Flat ➡,Flat ➡,-1.0x,19217.9633947,-0.9746686786950755
000150.KS,000150,두산,Korea,Industrials,1186000.0,KRW,20206037366000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,65.64024742877562,OCF,Uptrend ↗,Flat ➡,65.6x,20206.037366,65.64024742877562
066570.KS,066570,LG전자,Korea,Technology,117900.0,KRW,21229773972300.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.959648165471323,OCF,Flat ➡,Flat ➡,5.0x,21229.7739723,4.959648165471323
138040.KS,138040,메리츠금융지주,Korea,Financial Services,110100.0,KRW,18754816707600.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.786625252484542,OCF,Uptrend ↗,Uptrend ↗,-4.8x,18754.8167076,-4.786625252484542
000720.KS,000720,현대건설,Korea,Industrials,164000.0,KRW,18435315112000.0,-118800000000.0,0.112,0.0,-118800000000.0,373147009024.0,211390000000.0,-155.17942013468013,OCF,Uptrend ↗,Flat ➡,-155.2x,18435.315112,-155.17942013468013
047810.KS,047810,한국항공우주,Korea,Industrials,185700.0,KRW,18101127369900.0,-728182360450.0,0.34,4.13,-728182360450.0,185887817728.0,82084378000.0,-24.85795915011443,OCF,Uptrend ↗,Uptrend ↗,-24.9x,18101.1273699,-24.85795915011443
033780.KS,033780,KT&G,Korea,Consumer Defensive,157500.0,KRW,16597940782500.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.475986759596825,OCF,Uptrend ↗,Downtrend ↘,28.5x,16597.9407825,28.475986759596825
003670.KS,003670,포스코퓨처엠,Korea,Industrials,199200.0,KRW,17718079852800.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-527.67838224389,OCF,Downtrend ↘,Flat ➡,-527.7x,17718.0798528,-527.67838224389
086280.KS,086280,현대글로비스,Korea,Industrials,230500.0,KRW,17287500000000.0,2122406804060.0,-0.015,0.025,2122406804060.0,1389602144256.0,655016593000.0,8.145233970664979,OCF,Flat ➡,Flat ➡,8.1x,17287.5,8.145233970664979
017670.KS,017670,SK텔레콤,Korea,Communication Services,78800.0,KRW,16783790560800.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.299164595810929,OCF,Flat ➡,Downtrend ↘,3.3x,16783.7905608,3.299164595810929
030200.KS,030200,KT,Korea,Communication Services,60700.0,KRW,14636739472200.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.8893266669640862,OCF,Flat ➡,Flat ➡,2.9x,14636.7394722,2.8893266669640862
352820.KS,352820,하이브,Korea,Communication Services,344000.0,KRW,14288757240000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,132.93900115572092,OCF,Flat ➡,Flat ➡,132.9x,14288.75724,132.93900115572092
003550.KS,003550,LG,Korea,Technology,95500.0,KRW,14726405886500.0,1361451000000.0,-0.146,0.0,1361451000000.0,737248018432.0,164168000000.0,10.816699158838622,OCF,Downtrend ↘,Flat ➡,10.8x,14726.4058865,10.816699158838622
079550.KS,079550,LIG넥스원,Korea,Industrials,661000.0,KRW,14439710250000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,15.168587924428403,OCF,Uptrend ↗,Uptrend ↗,15.2x,14439.71025,15.168587924428403
047050.KS,047050,포스코인터내셔널,Korea,Industrials,77000.0,KRW,13124225499000.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.759702120950924,OCF,Flat ➡,Flat ➡,6.8x,13124.225499,6.759702120950924
278470.KS,278470,에이피알,Korea,Consumer Defensive,359500.0,KRW,13459016722500.0,79124161730.0,1.217,3.714,79124161730.0,234275667968.0,21608465540.0,170.09995971176275,OCF,Uptrend ↗,Uptrend ↗,170.1x,13459.0167225,170.09995971176275
071050.KS,071050,한국금융지주,Korea,Financial Services,234500.0,KRW,13694041158000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.7616286145416156,OCF,Uptrend ↗,Flat ➡,-1.8x,13694.041158,-1.7616286145416156
005830.KS,005830,DB손해보험,Korea,Financial Services,186700.0,KRW,11210115662300.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.352890063666835,OCF,Downtrend ↘,Downtrend ↘,3.4x,11210.1156623,3.352890063666835
005940.KS,005940,NH투자증권,Korea,Financial Services,35600.0,KRW,13357665997200.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-3.1828990309047733,OCF,Uptrend ↗,Uptrend ↗,-3.2x,13357.6659972,-3.1828990309047733
010950.KS,010950,S-Oil,Korea,Energy,111800.0,KRW,13015827440200.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,8.868886761566467,OCF,Flat ➡,Flat ➡,8.9x,13015.8274402,8.868886761566467
018260.KS,018260,삼성에스디에스,Korea,Technology,162600.0,KRW,12577140243600.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,10.45196505164937,OCF,Flat ➡,Flat ➡,10.5x,12577.1402436,10.45196505164937
039490.KS,039490,키움증권,Korea,Financial Services,460500.0,KRW,11919792448500.0,-4971288994540.0,0.344,0.547,-4971288994540.0,901600182272.0,53063877920.0,-2.3977267186823354,OCF,Uptrend ↗,Uptrend ↗,-2.4x,11919.7924485,-2.3977267186823354
323410.KS,323410,카카오뱅크,Korea,Financial Services,25100.0,KRW,11959098385300.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,14.214076306937848,OCF,Flat ➡,Downtrend ↘,14.2x,11959.0983853,14.214076306937848
307950.KS,307950,현대오토에버,Korea,Technology,430500.0,KRW,11805651438000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,46.11901660899672,OCF,Uptrend ↗,Uptrend ↗,46.1x,11805.651438,46.11901660899672
259960.KS,259960,크래프톤,Korea,Communication Services,235500.0,KRW,10512665599500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.058971816830965,OCF,Uptrend ↗,Flat ➡,10.1x,10512.6655995,10.058971816830965
003490.KS,003490,대한항공,Korea,Industrials,26350.0,KRW,9731882416350.0,4558915095320.0,0.443,-0.606,4558915095320.0,771677421568.0,1737223223950.0,2.1346926215713826,OCF,Uptrend ↗,Downtrend ↘,2.1x,9731.88241635,2.1346926215713826
006260.KS,006260,LS,Korea,Industrials,303500.0,KRW,8417543060500.0,858072000000.0,0.0,0.0,858072000000.0,272836001792.0,425279000000.0,9.809833044896,OCF,Flat ➡,Flat ➡,9.8x,8417.5430605,9.809833044896
007660.KS,007660,이수페타시스,Korea,Technology,126800.0,KRW,9308288969200.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,109.63709273418975,OCF,Uptrend ↗,Uptrend ↗,109.6x,9308.2889692,109.63709273418975
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,264500.0,KRW,90440679143000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-15.095410345886599,OCF,Flat ➡,Flat ➡,-15.1x,90440.679143,-15.095410345886599
016360.KS,016360,삼성증권,Korea,Financial Services,102300.0,KRW,9135390000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.799887226451107,OCF,Uptrend ↗,Uptrend ↗,6.8x,9135.39,6.799887226451107
000880.KS,000880,한화,Korea,Industrials,120700.0,KRW,10739759989200.0,6880953000000.0,0.173,0.0,6880953000000.0,372479000576.0,1369359000000.0,1.560795428947124,OCF,Uptrend ↗,Flat ➡,1.6x,10739.7599892,1.560795428947124
009830.KS,009830,한화솔루션,Korea,Technology,51700.0,KRW,8886862671500.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-13.567604986061196,OCF,Downtrend ↘,Flat ➡,-13.6x,8886.8626715,-13.567604986061196
377300.KS,377300,카카오페이,Korea,Technology,64300.0,KRW,8694919017800.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,73.30123010571849,OCF,Uptrend ↗,Flat ➡,73.3x,8694.9190178,73.30123010571849
180640.KS,180640,한진칼,Korea,Consumer Cyclical,130000.0,KRW,8748034880000.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,136.56021145548226,OCF,Flat ➡,Flat ➡,136.6x,8748.03488,136.56021145548226
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1151000.0,KRW,8584305328000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,23.984893017874505,OCF,Uptrend ↗,Uptrend ↗,24.0x,8584.305328,23.984893017874505
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,140800.0,KRW,9713212748800.0,334509652790.0,0.066,0.0,334509652790.0,235682365440.0,257414000000.0,29.037167291844355,OCF,Uptrend ↗,Flat ➡,29.0x,9713.2127488,29.037167291844355
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,182700.0,KRW,8190684904500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,25.269927649031665,OCF,Uptrend ↗,Uptrend ↗,25.3x,8190.6849045,25.269927649031665
000100.KS,000100,유한양행,Korea,Healthcare,100300.0,KRW,7498841336300.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,70.5923486747577,OCF,Uptrend ↗,Flat ➡,70.6x,7498.8413363,70.5923486747577
047040.KS,047040,대우건설,Korea,Industrials,19110.0,KRW,7852026109200.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,16.96249890263939,OCF,Downtrend ↘,Flat ➡,17.0x,7852.0261092,16.96249890263939
326030.KS,326030,SK바이오팜,Korea,Healthcare,98600.0,KRW,7721686450000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,43.79023298621443,OCF,Uptrend ↗,Downtrend ↘,43.8x,7721.68645,43.79023298621443
128940.KS,128940,한미약품,Korea,Healthcare,560000.0,KRW,7100919840000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,36.69977793998523,OCF,Flat ➡,Uptrend ↗,36.7x,7100.91984,36.69977793998523
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,57400.0,KRW,7002154422200.0,1886111357760.0,1.223,0.02,1886111357760.0,950980444160.0,496555867000.0,3.7124819769475117,OCF,Uptrend ↗,Flat ➡,3.7x,7002.1544222,3.7124819769475117
011070.KS,011070,LG이노텍,Korea,Technology,296000.0,KRW,7004694072000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.2611413171979615,OCF,Uptrend ↗,Uptrend ↗,5.3x,7004.694072,5.2611413171979615
028050.KS,028050,삼성E&A,Korea,Industrials,35300.0,KRW,6918800000000.0,254433358970.0,0.069,0.588,254433358970.0,617480978432.0,47145356000.0,27.19297511933484,OCF,Uptrend ↗,Uptrend ↗,27.2x,6918.8,27.19297511933484
029780.KS,029780,삼성카드,Korea,Financial Services,59700.0,KRW,6370628491500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-4.044776715749454,OCF,Uptrend ↗,Uptrend ↗,-4.0x,6370.6284915,-4.044776715749454
032640.KS,032640,LG유플러스,Korea,Communication Services,15820.0,KRW,6878648179620.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.3209217825955366,OCF,Flat ➡,Flat ➡,2.3x,6878.64817962,2.3209217825955366
052690.KS,052690,한전기술,Korea,Industrials,175500.0,KRW,6676635127500.0,29316127870.0,-0.016,-0.713,29316127870.0,85367742464.0,15874302190.0,227.74614564061798,OCF,Flat ➡,Downtrend ↘,227.7x,6676.6351275,227.74614564061798
064400.KS,064400,LG씨엔에스,Korea,Technology,67600.0,KRW,6549490084800.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.662326672221047,OCF,Flat ➡,Uptrend ↗,15.7x,6549.4900848,15.662326672221047
078930.KS,078930,GS,Korea,Industrials,69000.0,KRW,6532586799000.0,2426192000000.0,0.023,0.0,2426192000000.0,545687994368.0,,2.6925267245955804,OCF,Flat ➡,Flat ➡,2.7x,6532.586799,2.6925267245955804
267270.KS,267270,HD건설기계,Korea,Industrials,133000.0,KRW,6380245144000.0,260614186000.0,0.2,0.726,260614186000.0,99380125696.0,56443348000.0,24.481572710704246,OCF,Uptrend ↗,Uptrend ↗,24.5x,6380.245144,24.481572710704246
005385.KS,005385,현대차우,Korea,Consumer Cyclical,265000.0,KRW,92317275670000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-15.408632171476164,OCF,Flat ➡,Flat ➡,-15.4x,92317.27567,-15.408632171476164
241560.KS,241560,두산밥캣,Korea,Industrials,63100.0,KRW,6039540906200.0,783721680000.0,0.071,-0.314,783721680000.0,282899008.0,217729050000.0,7.706231766103497,OCF,Uptrend ↗,Downtrend ↘,7.7x,6039.5409062,7.706231766103497
001040.KS,001040,CJ,Korea,Industrials,207000.0,KRW,6940903959000.0,4830828591000.0,0.054,0.0,4830828591000.0,369864376320.0,2040001624000.0,1.4367936738494806,OCF,Uptrend ↗,Flat ➡,1.4x,6940.903959,1.4367936738494806
034220.KS,034220,LG디스플레이,Korea,Technology,12030.0,KRW,6015000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.557307714056009,OCF,Downtrend ↘,Flat ➡,2.6x,6015.0,2.557307714056009
138930.KS,138930,BNK금융지주,Korea,Financial Services,18850.0,KRW,5880731652900.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,814999994368.0,120728884950.0,-4.403141668578356,OCF,Flat ➡,Flat ➡,-4.4x,5880.7316529,-4.403141668578356
175330.KS,175330,JB금융지주,Korea,Financial Services,30950.0,KRW,5876928400950.0,-963150000000.0,0.0,0.0,-963150000000.0,667858763776.0,96221000000.0,-6.101778955458651,OCF,Flat ➡,Flat ➡,-6.1x,5876.92840095,-6.101778955458651
454910.KS,454910,두산로보틱스,Korea,Industrials,89300.0,KRW,5788424214000.0,-43770453660.0,0.013,0.0,-43770453660.0,-61968211968.0,3834894000.0,-132.24501301639012,OCF,Flat ➡,Flat ➡,-132.2x,5788.424214,-132.24501301639012
001440.KS,001440,대한전선,Korea,Industrials,30700.0,KRW,5703218451600.0,6751598000.0,0.21,34.923,6751598000.0,84220665856.0,28834000000.0,844.7212721492008,OCF,Uptrend ↗,Uptrend ↗,844.7x,5703.2184516,844.7212721492008
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11510.0,KRW,4017496522752.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,4017.496522752,
271560.KS,271560,오리온,Korea,Consumer Defensive,137800.0,KRW,5447066986400.0,651588437000.0,0.07,0.03,651588437000.0,529905057792.0,157282878200.0,8.359674108827072,OCF,Uptrend ↗,Flat ➡,8.4x,5447.0669864,8.359674108827072
021240.KS,021240,코웨이,Korea,Consumer Cyclical,74400.0,KRW,5265096494400.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,148.1283764163169,OCF,Uptrend ↗,Uptrend ↗,148.1x,5265.0964944,148.1283764163169
004020.KS,004020,현대제철,Korea,Basic Materials,37450.0,KRW,4926387925550.0,1777143870400.0,0.02,0.0,1777143870400.0,-22385053696.0,1620618905000.0,2.7720816573174614,OCF,Flat ➡,Flat ➡,2.8x,4926.38792555,2.7720816573174614
022100.KS,022100,포스코DX,Korea,Technology,32400.0,KRW,4919049615600.0,145951092070.0,-0.279,0.0,145951092070.0,52081266688.0,10783737000.0,33.70341081956935,OCF,Downtrend ↘,Flat ➡,33.7x,4919.0496156,33.70341081956935
036570.KS,036570,엔씨소프트,Korea,Communication Services,228000.0,KRW,4421691324000.0,107041218260.0,-0.104,0.0,107041218260.0,341592834048.0,105868954060.0,41.30830530403569,OCF,Downtrend ↘,Flat ➡,41.3x,4421.691324,41.30830530403569
