ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,646000.0,KRW,57610656618000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,12.881042683590776,OCF,Flat ➡,Downtrend ↘,12.9x,57610.656618,12.881042683590776
006400.KS,006400,삼성SDI,Korea,Industrials,647000.0,KRW,50914781845000.0,792385760870.0,0.126,0.0,792385760870.0,-456000012288.0,2012238818000.0,64.25504389313876,OCF,Uptrend ↗,Flat ➡,64.3x,50914.781845,64.25504389313876
055550.KS,055550,신한지주,Korea,Financial Services,98200.0,KRW,46238880250200.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.751767106205492,OCF,Uptrend ↗,Uptrend ↗,4.8x,46238.8802502,4.751767106205492
034730.KS,034730,SK,Korea,Industrials,642000.0,KRW,35015892096000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,5.7414415260187335,OCF,Flat ➡,Flat ➡,5.7x,35015.892096,5.7414415260187335
068270.KS,068270,셀트리온,Korea,Healthcare,198700.0,KRW,43397448248200.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,67.17343251649548,OCF,Uptrend ↗,Uptrend ↗,67.2x,43397.4482482,67.17343251649548
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1173000.0,KRW,42219441792000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,43.998170925289905,OCF,Uptrend ↗,Uptrend ↗,44.0x,42219.441792,43.998170925289905
010120.KS,010120,LS ELECTRIC,Korea,Industrials,281000.0,KRW,41808683350000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,139.38625883029871,OCF,Uptrend ↗,Uptrend ↗,139.4x,41808.68335,139.38625883029871
066570.KS,066570,LG전자,Korea,Technology,237000.0,KRW,42565014192000.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,9.943935099170657,OCF,Flat ➡,Flat ➡,9.9x,42565.014192,9.943935099170657
006800.KS,006800,미래에셋증권,Korea,Financial Services,67500.0,KRW,39271086967500.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-3.8312212991683925,OCF,Uptrend ↗,Uptrend ↗,-3.8x,39271.0869675,-3.8312212991683925
042660.KS,042660,한화오션,Korea,Industrials,122200.0,KRW,37436924015400.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,28.47625560590928,OCF,Flat ➡,Uptrend ↗,28.5x,37436.9240154,28.47625560590928
298040.KS,298040,효성중공업,Korea,Industrials,4007000.0,KRW,37312146187000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,75.68238908505197,OCF,Uptrend ↗,Uptrend ↗,75.7x,37312.146187,75.68238908505197
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,447500.0,KRW,33840298602500.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,7.4017858187278405,OCF,Flat ➡,Uptrend ↗,7.4x,33840.2986025,7.4017858187278405
086790.KS,086790,하나금융지주,Korea,Financial Services,122100.0,KRW,32756652347100.0,-1962471000000.0,-0.107,0.157,-1962471000000.0,3918206074880.0,1645594000000.0,-16.69153447215271,OCF,Downtrend ↘,Uptrend ↗,-16.7x,32756.6523471,-16.69153447215271
035420.KS,035420,NAVER,Korea,Communication Services,203000.0,KRW,30345418460000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.802104050758265,OCF,Uptrend ↗,Downtrend ↘,9.8x,30345.41846,9.802104050758265
042700.KS,042700,한미반도체,Korea,Technology,320500.0,KRW,30400387141000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,132.96950527686826,OCF,Downtrend ↘,Downtrend ↘,133.0x,30400.387141,132.96950527686826
010130.KS,010130,고려아연,Korea,Basic Materials,1430000.0,KRW,26002427880000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-41.39125132931043,OCF,Uptrend ↗,Flat ➡,-41.4x,26002.42788,-41.39125132931043
009540.KS,009540,HD한국조선해양,Korea,Industrials,421000.0,KRW,29770859230000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.7323650556544825,OCF,Uptrend ↗,Uptrend ↗,6.7x,29770.85923,6.7323650556544825
010140.KS,010140,삼성중공업,Korea,Industrials,29500.0,KRW,25197437272000.0,1562848761930.0,0.051,0.0,1562848761930.0,545466253312.0,279240792000.0,16.122761130695125,OCF,Uptrend ↗,Flat ➡,16.1x,25197.437272,16.122761130695125
000150.KS,000150,두산,Korea,Industrials,1593000.0,KRW,27140149683000.0,981908000000.0,0.094,0.0,981908000000.0,53943767040.0,639090000000.0,27.64021647954798,OCF,Uptrend ↗,Flat ➡,27.6x,27140.149683,27.64021647954798
015760.KS,015760,한국전력,Korea,Utilities,39700.0,KRW,25485973856900.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.2205836152788911,OCF,Flat ➡,Uptrend ↗,1.2x,25485.9738569,1.2205836152788911
000810.KS,000810,삼성화재,Korea,Financial Services,569000.0,KRW,24187914604000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,7.086650195500452,OCF,Flat ➡,Uptrend ↗,7.1x,24187.914604,7.086650195500452
051910.KS,051910,LG화학,Korea,Basic Materials,351000.0,KRW,27474560100000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2460229042176.0,4694488000000.0,3.336778064817481,OCF,Flat ➡,Flat ➡,3.3x,27474.5601,3.336778064817481
316140.KS,316140,우리금융지주,Korea,Financial Services,31550.0,KRW,22960600303650.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6830334435987064,OCF,Uptrend ↗,Flat ➡,1.7x,22960.60030365,1.6830334435987064
064350.KS,064350,현대로템,Korea,Industrials,206000.0,KRW,22483312358000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,24.86229886778622,OCF,Uptrend ↗,Flat ➡,24.9x,22483.312358,24.86229886778622
267250.KS,267250,HD현대,Korea,Energy,282000.0,KRW,19928497260000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.6985524285588918,OCF,Uptrend ↗,Uptrend ↗,2.7x,19928.49726,2.6985524285588918
017670.KS,017670,SK텔레콤,Korea,Communication Services,102800.0,KRW,21902353250800.0,3923847000000.0,-0.014,-0.104,3923847000000.0,346610008064.0,,5.581857103704604,OCF,Flat ➡,Downtrend ↘,5.6x,21902.3532508,5.581857103704604
003670.KS,003670,포스코퓨처엠,Korea,Industrials,243000.0,KRW,21613922712000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-42211147776.0,193089136000.0,-643.7040506288419,OCF,Downtrend ↘,Flat ➡,-643.7x,21613.922712,-643.7040506288419
096770.KS,096770,SK이노베이션,Korea,Energy,123700.0,KRW,21050049534200.0,2283052527000.0,0.0,0.0,2283052527000.0,-2801164615680.0,2865311000000.0,9.220133696117978,OCF,Flat ➡,Flat ➡,9.2x,21050.0495342,9.220133696117978
272210.KS,272210,한화시스템,Korea,Industrials,109400.0,KRW,20457062753400.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,259.815720175196,OCF,Uptrend ↗,Flat ➡,259.8x,20457.0627534,259.815720175196
011070.KS,011070,LG이노텍,Korea,Technology,864000.0,KRW,20446134048000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,15.35684492587513,OCF,Uptrend ↗,Uptrend ↗,15.4x,20446.134048,15.35684492587513
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,925000.0,KRW,20206856250000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-34.58270446355639,OCF,Uptrend ↗,Downtrend ↘,-34.6x,20206.85625,-34.58270446355639
033780.KS,033780,KT&G,Korea,Consumer Defensive,188000.0,KRW,19812145188000.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,33.990384195582244,OCF,Uptrend ↗,Uptrend ↗,34.0x,19812.145188,33.990384195582244
011200.KS,011200,HMM,Korea,Industrials,20500.0,KRW,19336378385000.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.85041209713019,OCF,Flat ➡,Downtrend ↘,5.9x,19336.378385,5.85041209713019
035720.KS,035720,카카오,Korea,Communication Services,41850.0,KRW,18442620085050.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,13.128638348743461,OCF,Uptrend ↗,Flat ➡,13.1x,18442.62008505,13.128638348743461
003550.KS,003550,LG,Korea,Technology,118500.0,KRW,18273079555500.0,1015114000000.0,-0.146,0.0,1015114000000.0,722704007168.0,204435000000.0,18.001012256258903,OCF,Downtrend ↘,Flat ➡,18.0x,18273.0795555,18.001012256258903
138040.KS,138040,메리츠금융지주,Korea,Financial Services,109200.0,KRW,18009938091600.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.782744040110721,OCF,Flat ➡,Flat ➡,-2.8x,18009.9380916,-2.782744040110721
086280.KS,086280,현대글로비스,Korea,Industrials,236500.0,KRW,17737500000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,7.092840039524053,OCF,Uptrend ↗,Flat ➡,7.1x,17737.5,7.092840039524053
307950.KS,307950,현대오토에버,Korea,Technology,631000.0,KRW,17303986196000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,40.849011585918745,OCF,Uptrend ↗,Uptrend ↗,40.8x,17303.986196,40.849011585918745
006260.KS,006260,LS,Korea,Industrials,544000.0,KRW,15087787232000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,73.1245443318955,OCF,Uptrend ↗,Uptrend ↗,73.1x,15087.787232,73.1245443318955
024110.KS,024110,기업은행,Korea,Financial Services,21000.0,KRW,16745943207000.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.541076839768826,OCF,Uptrend ↗,Flat ➡,-5.5x,16745.943207,-5.541076839768826
000720.KS,000720,현대건설,Korea,Industrials,150300.0,KRW,16895291837400.0,-748259000000.0,0.112,0.0,-748259000000.0,369593712640.0,189641000000.0,-22.579470260163927,OCF,Uptrend ↗,Flat ➡,-22.6x,16895.2918374,-22.579470260163927
047810.KS,047810,한국항공우주,Korea,Industrials,168400.0,KRW,16414808018800.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-18.171715961974527,OCF,Uptrend ↗,Uptrend ↗,-18.2x,16414.8080188,-18.171715961974527
018260.KS,018260,삼성에스디에스,Korea,Technology,194700.0,KRW,15060081214200.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,12.515360366273876,OCF,Flat ➡,Downtrend ↘,12.5x,15060.0812142,12.515360366273876
278470.KS,278470,에이피알,Korea,Consumer Defensive,391000.0,KRW,14638318605000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.921780500594714,OCF,Uptrend ↗,Uptrend ↗,42.9x,14638.318605,42.921780500594714
071050.KS,071050,한국금융지주,Korea,Financial Services,254500.0,KRW,14861976438000.0,-7607218000000.0,-0.071,0.0,-7607218000000.0,2476851068928.0,93044000000.0,-1.9536677452913798,OCF,Downtrend ↘,Flat ➡,-2.0x,14861.976438,-1.9536677452913798
030200.KS,030200,KT,Korea,Communication Services,55800.0,KRW,13379266886400.0,4941733000000.0,-0.01,0.0,4941733000000.0,1649199939584.0,3329501000000.0,2.707403837155913,OCF,Flat ➡,Flat ➡,2.7x,13379.2668864,2.707403837155913
259960.KS,259960,크래프톤,Korea,Communication Services,271000.0,KRW,12221326024000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,11.693891799009167,OCF,Uptrend ↗,Uptrend ↗,11.7x,12221.326024,11.693891799009167
047050.KS,047050,포스코인터내셔널,Korea,Industrials,70300.0,KRW,11982247436100.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.171520248088961,OCF,Flat ➡,Flat ➡,6.2x,11982.2474361,6.171520248088961
010950.KS,010950,S-Oil,Korea,Energy,109000.0,KRW,12689849651000.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.218891706727842,OCF,Flat ➡,Flat ➡,3.2x,12689.849651,3.218891706727842
047040.KS,047040,대우건설,Korea,Industrials,28550.0,KRW,11730787306000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,25.341671568307405,OCF,Downtrend ↘,Flat ➡,25.3x,11730.787306,25.341671568307405
005940.KS,005940,NH투자증권,Korea,Financial Services,32850.0,KRW,12325823820450.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1298168938496.0,69616000000.0,-2.2734593930020126,OCF,Uptrend ↗,Flat ➡,-2.3x,12325.82382045,-2.2734593930020126
016360.KS,016360,삼성증권,Korea,Financial Services,129900.0,KRW,11600070000000.0,-5323820633290.0,0.0,0.0,-5323820633290.0,1210900021248.0,48861121000.0,-2.1788994782176614,OCF,Flat ➡,Flat ➡,-2.2x,11600.07,-2.1788994782176614
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,245500.0,KRW,11006092742500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,33.95603304782306,OCF,Uptrend ↗,Uptrend ↗,34.0x,11006.0927425,33.95603304782306
323410.KS,323410,카카오뱅크,Korea,Financial Services,22800.0,KRW,10863244748400.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.808802833344295,OCF,Uptrend ↗,Flat ➡,1.8x,10863.2447484,1.808802833344295
001440.KS,001440,대한전선,Korea,Industrials,54800.0,KRW,10180337822400.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-59.43687550229266,OCF,Uptrend ↗,Uptrend ↗,-59.4x,10180.3378224,-59.43687550229266
039490.KS,039490,키움증권,Korea,Financial Services,407000.0,KRW,10668157830000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1094650953728.0,64328373620.0,-1.6669168252503725,OCF,Uptrend ↗,Uptrend ↗,-1.7x,10668.15783,-1.6669168252503725
028050.KS,028050,삼성E&A,Korea,Industrials,53400.0,KRW,10466400000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,41.13611533633089,OCF,Uptrend ↗,Flat ➡,41.1x,10466.4,41.13611533633089
352820.KS,352820,하이브,Korea,Communication Services,235000.0,KRW,10002519085000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,93.06092012526454,OCF,Flat ➡,Flat ➡,93.1x,10002.519085,93.06092012526454
005830.KS,005830,DB손해보험,Korea,Financial Services,154500.0,KRW,9369415960500.0,-282418000000.0,0.114,0.0,-282418000000.0,1599365054464.0,102200000000.0,-33.17570395831711,OCF,Uptrend ↗,Flat ➡,-33.2x,9369.4159605,-33.17570395831711
000880.KS,000880,한화,Korea,Industrials,140500.0,KRW,12479565605500.0,8320196000000.0,0.289,0.781,8320196000000.0,356653006848.0,1784182000000.0,1.499912454646501,OCF,Uptrend ↗,Uptrend ↗,1.5x,12479.5656055,1.499912454646501
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1315000.0,KRW,9807438320000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,31.709808514909145,OCF,Uptrend ↗,Uptrend ↗,31.7x,9807.43832,31.709808514909145
003490.KS,003490,대한항공,Korea,Industrials,26800.0,KRW,9898081627200.0,4075191178550.0,0.443,-0.614,4075191178550.0,769253048320.0,2737739724770.0,2.4288631363601083,OCF,Uptrend ↗,Downtrend ↘,2.4x,9898.0816272,2.4288631363601083
007660.KS,007660,이수페타시스,Korea,Technology,126100.0,KRW,9256902515900.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,54.85489793145712,OCF,Uptrend ↗,Uptrend ↗,54.9x,9256.9025159,54.85489793145712
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,263000.0,KRW,68862361988000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-11.493783786743045,OCF,Flat ➡,Downtrend ↘,-11.5x,68862.361988,-11.493783786743045
062040.KS,062040,산일전기,Korea,Industrials,282500.0,KRW,8631814902500.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,74.76427180124281,OCF,Uptrend ↗,Uptrend ↗,74.8x,8631.8149025,74.76427180124281
064400.KS,064400,LG씨엔에스,Korea,Technology,83200.0,KRW,8060910873600.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,19.276709750425905,OCF,Flat ➡,Uptrend ↗,19.3x,8060.9108736,19.276709750425905
267270.KS,267270,HD건설기계,Korea,Industrials,166000.0,KRW,7920471710000.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,47.70340146854487,OCF,Uptrend ↗,Uptrend ↗,47.7x,7920.47171,47.70340146854487
000990.KS,000990,DB하이텍,Korea,Technology,181100.0,KRW,7288839816700.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,20.418804249213142,OCF,Uptrend ↗,Uptrend ↗,20.4x,7288.8398167,20.418804249213142
180640.KS,180640,한진칼,Korea,Consumer Cyclical,117700.0,KRW,7920336195200.0,122225750520.0,0.128,-0.331,122225750520.0,153773359104.0,19154568600.0,64.80088002326468,OCF,Uptrend ↗,Downtrend ↘,64.8x,7920.3361952,64.80088002326468
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,63300.0,KRW,7721888064900.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.802096798888971,OCF,Uptrend ↗,Uptrend ↗,4.8x,7721.8880649,4.802096798888971
326030.KS,326030,SK바이오팜,Korea,Healthcare,97800.0,KRW,7659035850000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,43.43493697821269,OCF,Uptrend ↗,Downtrend ↘,43.4x,7659.03585,43.43493697821269
034220.KS,034220,LG디스플레이,Korea,Technology,15150.0,KRW,7575000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,3.2205496149583155,OCF,Downtrend ↘,Flat ➡,3.2x,7575.0,3.2205496149583155
353200.KS,353200,대덕전자,Korea,Technology,151300.0,KRW,7793832777200.0,71551720310.0,0.608,0.0,71551720310.0,96861773824.0,96893854770.0,108.92586150875175,OCF,Uptrend ↗,Flat ➡,108.9x,7793.8327772,108.92586150875175
009830.KS,009830,한화솔루션,Korea,Technology,42700.0,KRW,7732755688700.0,-655006000000.0,0.254,0.0,-655006000000.0,-911928000512.0,719949000000.0,-11.80562573274138,OCF,Uptrend ↗,Flat ➡,-11.8x,7732.7556887,-11.80562573274138
078930.KS,078930,GS,Korea,Industrials,76900.0,KRW,7280520649900.0,2193338000000.0,0.014,16.439,2193338000000.0,794075987968.0,,3.3193792520350263,OCF,Flat ➡,Uptrend ↗,3.3x,7280.5206499,3.3193792520350263
000100.KS,000100,유한양행,Korea,Healthcare,88300.0,KRW,6601671884300.0,106227395420.0,0.101,0.0,106227395420.0,191086903296.0,51809379540.0,62.14660406760823,OCF,Uptrend ↗,Flat ➡,62.1x,6601.6718843,62.14660406760823
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,120000.0,KRW,8271212520000.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.166922112252644,OCF,Uptrend ↗,Flat ➡,14.2x,8271.21252,14.166922112252644
454910.KS,454910,두산로보틱스,Korea,Industrials,106600.0,KRW,6909809868000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-398.8918267698665,OCF,Uptrend ↗,Flat ➡,-398.9x,6909.809868,-398.8918267698665
000500.KS,000500,가온전선,Korea,Technology,414000.0,KRW,6848849610000.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,164.08508160016007,OCF,Uptrend ↗,Uptrend ↗,164.1x,6848.84961,164.08508160016007
032640.KS,032640,LG유플러스,Korea,Communication Services,15760.0,KRW,6852559754160.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.3121192979586382,OCF,Flat ➡,Flat ➡,2.3x,6852.55975416,2.3121192979586382
377300.KS,377300,카카오페이,Korea,Technology,50000.0,KRW,6761212300000.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,56.99940132637519,OCF,Uptrend ↗,Flat ➡,57.0x,6761.2123,56.99940132637519
021240.KS,021240,코웨이,Korea,Consumer Cyclical,94200.0,KRW,6606143604600.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,185.8574344389006,OCF,Uptrend ↗,Uptrend ↗,185.9x,6606.1436046,185.8574344389006
241560.KS,241560,두산밥캣,Korea,Industrials,68800.0,KRW,6585109577600.0,1180053151000.0,0.062,0.0,1180053151000.0,294899008.0,234175680000.0,5.580349980015434,OCF,Uptrend ↗,Flat ➡,5.6x,6585.1095776,5.580349980015434
336260.KS,336260,두산퓨얼셀,Korea,Industrials,98200.0,KRW,7742917790000.0,-56507117410.0,0.452,0.0,-56507117410.0,-107293343744.0,20985495610.0,-137.02553138252534,OCF,Uptrend ↗,Flat ➡,-137.0x,7742.91779,-137.02553138252534
066970.KS,066970,엘앤에프,Korea,Unknown,158900.0,KRW,5972490718600.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-204.49971289342741,OCF,Flat ➡,Flat ➡,-204.5x,5972.4907186,-204.49971289342741
005385.KS,005385,현대차우,Korea,Consumer Cyclical,267500.0,KRW,70040615330000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-11.690445486516214,OCF,Flat ➡,Downtrend ↘,-11.7x,70040.61533,-11.690445486516214
082740.KS,082740,한화엔진,Korea,Industrials,74800.0,KRW,6240230018000.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,18.89154456910781,OCF,Flat ➡,Flat ➡,18.9x,6240.230018,18.89154456910781
036570.KS,036570,NC,Korea,Communication Services,276000.0,KRW,5374515984000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,33.182677272853475,OCF,Uptrend ↗,Uptrend ↗,33.2x,5374.515984,33.182677272853475
010060.KS,010060,OCI홀딩스,Korea,Financial Services,314500.0,KRW,5854144514000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,104.43082252262855,OCF,Downtrend ↘,Flat ➡,104.4x,5854.144514,104.43082252262855
128940.KS,128940,한미약품,Korea,Healthcare,454000.0,KRW,5756817156000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,33.26249295692226,OCF,Uptrend ↗,Flat ➡,33.3x,5756.817156,33.26249295692226
052690.KS,052690,한전기술,Korea,Industrials,146500.0,KRW,5573373482500.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,190.11287940940477,OCF,Flat ➡,Downtrend ↘,190.1x,5573.3734825,190.11287940940477
