ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1160000.0,KRW,59680594080000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,14.736660241257034,OCF,Flat ➡,Uptrend ↗,14.7x,59680.59408,14.736660241257034
105560.KS,105560,KB금융,Korea,Financial Services,168500.0,KRW,59161379703500.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,13.99812787770048,OCF,Uptrend ↗,Uptrend ↗,14.0x,59161.3797035,13.99812787770048
000270.KS,000270,기아,Korea,Consumer Cyclical,141700.0,KRW,55072561293100.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.082583358894384,OCF,Uptrend ↗,Downtrend ↘,6.1x,55072.5612931,6.082583358894384
329180.KS,329180,HD현대중공업,Korea,Industrials,510000.0,KRW,53515714740000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,15.24493788777363,OCF,Uptrend ↗,Uptrend ↗,15.2x,53515.71474,15.24493788777363
034020.KS,034020,두산에너빌리티,Korea,Industrials,82600.0,KRW,52792370766800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,70.22120317318014,OCF,Uptrend ↗,Flat ➡,70.2x,52792.3707668,70.22120317318014
055550.KS,055550,신한지주,Korea,Financial Services,107400.0,KRW,50418955561200.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.181335128977531,OCF,Uptrend ↗,Uptrend ↗,5.2x,50418.9555612,5.181335128977531
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,547000.0,KRW,48781778901000.0,4472515000000.0,0.024,0.138,4472515000000.0,3632284041216.0,1065417000000.0,10.907012922483212,OCF,Flat ➡,Uptrend ↗,10.9x,48781.778901,10.907012922483212
068270.KS,068270,셀트리온,Korea,Healthcare,201000.0,KRW,46094765592000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,71.3485181928022,OCF,Uptrend ↗,Uptrend ↗,71.3x,46094.765592,71.3485181928022
034730.KS,034730,SK,Korea,Industrials,585000.0,KRW,31907004480000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.2316873718395005,OCF,Uptrend ↗,Uptrend ↗,5.2x,31907.00448,5.2316873718395005
006400.KS,006400,삼성SDI,Korea,Industrials,516000.0,KRW,40605915660000.0,792385760870.0,0.186,0.0,792385760870.0,-270999994368.0,2012238818000.0,51.24513546964389,OCF,Uptrend ↗,Flat ➡,51.2x,40605.91566,51.24513546964389
086790.KS,086790,하나금융지주,Korea,Financial Services,133000.0,KRW,35680874383000.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-18.181605936087717,OCF,Uptrend ↗,Flat ➡,-18.2x,35680.874383,-18.181605936087717
035420.KS,035420,NAVER,Korea,Communication Services,228000.0,KRW,34104189156000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,11.01625311624896,OCF,Uptrend ↗,Downtrend ↘,11.0x,34104.189156,11.01625311624896
066570.KS,066570,LG전자,Korea,Technology,215000.0,KRW,38613831440000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,9.02086939376241,OCF,Flat ➡,Downtrend ↘,9.0x,38613.83144,9.02086939376241
010120.KS,010120,LS ELECTRIC,Korea,Industrials,206500.0,KRW,30724174775000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,102.43153896247931,OCF,Uptrend ↗,Uptrend ↗,102.4x,30724.174775,102.43153896247931
042660.KS,042660,한화오션,Korea,Industrials,95800.0,KRW,29349077910600.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,22.324265851441154,OCF,Uptrend ↗,Uptrend ↗,22.3x,29349.0779106,22.324265851441154
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,803000.0,KRW,28902141312000.0,959572657320.0,0.0,0.0,959572657320.0,850777210880.0,65156000000.0,30.119804989776465,OCF,Flat ➡,Flat ➡,30.1x,28902.141312,30.119804989776465
298040.KS,298040,효성중공업,Korea,Industrials,2954000.0,KRW,27506882914000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,55.79380518024545,OCF,Uptrend ↗,Downtrend ↘,55.8x,27506.882914,55.79380518024545
000810.KS,000810,삼성화재,Korea,Financial Services,615000.0,KRW,27164252340000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.958666851091411,OCF,Flat ➡,Flat ➡,8.0x,27164.25234,7.958666851091411
009540.KS,009540,HD한국조선해양,Korea,Industrials,386000.0,KRW,27295847180000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.172667248177269,OCF,Uptrend ↗,Uptrend ↗,6.2x,27295.84718,6.172667248177269
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,334000.0,KRW,25257340186000.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920.0,3693288000000.0,5.524461370849383,OCF,Uptrend ↗,Uptrend ↗,5.5x,25257.340186,5.524461370849383
010130.KS,010130,고려아연,Korea,Basic Materials,1196000.0,KRW,24390305472000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-38.825038509835004,OCF,Uptrend ↗,Uptrend ↗,-38.8x,24390.305472,-38.825038509835004
316140.KS,316140,우리금융지주,Korea,Financial Services,33700.0,KRW,24534804336900.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.7984240692778855,OCF,Uptrend ↗,Uptrend ↗,1.8x,24534.8043369,1.7984240692778855
042700.KS,042700,한미반도체,Korea,Technology,229000.0,KRW,21721337458000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,95.0078524443146,OCF,Downtrend ↘,Downtrend ↘,95.0x,21721.337458,95.0078524443146
096770.KS,096770,SK이노베이션,Korea,Energy,128700.0,KRW,21794431873500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.546180657585895,OCF,Uptrend ↗,Flat ➡,9.5x,21794.4318735,9.546180657585895
017670.KS,017670,SK텔레콤,Korea,Communication Services,100500.0,KRW,21412320055500.0,3923847000000.0,0.005,0.0,3923847000000.0,727510024192.0,,5.456971195742342,OCF,Flat ➡,Flat ➡,5.5x,21412.3200555,5.456971195742342
015760.KS,015760,한국전력,Korea,Utilities,33250.0,KRW,21345305560250.0,20880154000000.0,-0.001,0.0,20880154000000.0,7839918063616.0,13630181000000.0,1.022277209270104,OCF,Flat ➡,Flat ➡,1.0x,21345.30556025,1.022277209270104
006800.KS,006800,미래에셋증권,Korea,Financial Services,37650.0,KRW,21904539619650.0,-10250278932210.0,2.759,0.0,-10250278932210.0,3251048808448.0,151002000000.0,-2.1369701024250367,OCF,Uptrend ↗,Flat ➡,-2.1x,21904.53961965,-2.1369701024250367
000150.KS,000150,두산,Korea,Industrials,1276000.0,KRW,22817823732000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,23.23825015378223,OCF,Uptrend ↗,Uptrend ↗,23.2x,22817.823732,23.23825015378223
011200.KS,011200,HMM,Korea,Industrials,21250.0,KRW,20043806862500.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,6.064451564098367,OCF,Uptrend ↗,Downtrend ↘,6.1x,20043.8068625,6.064451564098367
051910.KS,051910,LG화학,Korea,Basic Materials,280500.0,KRW,21956165550000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.6665705047900383,OCF,Flat ➡,Flat ➡,2.7x,21956.16555,2.6665705047900383
010140.KS,010140,삼성중공업,Korea,Industrials,22300.0,KRW,19047554276800.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.18771434625428,OCF,Uptrend ↗,Uptrend ↗,12.2x,19047.5542768,12.18771434625428
138040.KS,138040,메리츠금융지주,Korea,Financial Services,116700.0,KRW,19229145872400.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9711257640468083,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19229.1458724,-2.9711257640468083
018260.KS,018260,삼성에스디에스,Korea,Technology,243500.0,KRW,18834770291000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,15.652235486326086,OCF,Flat ➡,Downtrend ↘,15.7x,18834.770291,15.652235486326086
267250.KS,267250,HD현대,Korea,Energy,235500.0,KRW,16642415265000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,2.253578357892266,OCF,Uptrend ↗,Uptrend ↗,2.3x,16642.415265,2.253578357892266
033780.KS,033780,KT&G,Korea,Consumer Defensive,176000.0,KRW,18270640256000.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.345726366716708,OCF,Uptrend ↗,Uptrend ↗,31.3x,18270.640256,31.345726366716708
003550.KS,003550,LG,Korea,Technology,120000.0,KRW,18504384360000.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,18.228873170895092,OCF,Downtrend ↘,Downtrend ↘,18.2x,18504.38436,18.228873170895092
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,815000.0,KRW,17803878750000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-30.47016663545779,OCF,Uptrend ↗,Uptrend ↗,-30.5x,17803.87875,-30.47016663545779
035720.KS,035720,카카오,Korea,Communication Services,40000.0,KRW,17627354920000.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.54828038111681,OCF,Uptrend ↗,Flat ➡,12.5x,17627.35492,12.54828038111681
010950.KS,010950,S-Oil,Korea,Energy,147600.0,KRW,17183686316400.0,3942304000000.0,0.409,0.0,3942304000000.0,1563799977984.0,791140000000.0,4.3587928065415555,OCF,Uptrend ↗,Flat ➡,4.4x,17183.6863164,4.3587928065415555
024110.KS,024110,기업은행,Korea,Financial Services,20400.0,KRW,16267487686800.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.3827603586325745,OCF,Downtrend ↘,Flat ➡,-5.4x,16267.4876868,-5.3827603586325745
064350.KS,064350,현대로템,Korea,Industrials,146900.0,KRW,16033002841700.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,17.729474289698036,OCF,Uptrend ↗,Flat ➡,17.7x,16033.0028417,17.729474289698036
086280.KS,086280,현대글로비스,Korea,Industrials,211000.0,KRW,15825000000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,6.328072931668395,OCF,Uptrend ↗,Flat ➡,6.3x,15825.0,6.328072931668395
011070.KS,011070,LG이노텍,Korea,Technology,654000.0,KRW,15476587578000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,11.624278450836036,OCF,Uptrend ↗,Uptrend ↗,11.6x,15476.587578,11.624278450836036
272210.KS,272210,한화시스템,Korea,Industrials,80300.0,KRW,15015558858300.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,190.70568857466398,OCF,Uptrend ↗,Flat ➡,190.7x,15015.5588583,190.70568857466398
003670.KS,003670,포스코퓨처엠,Korea,Industrials,170500.0,KRW,15165324542500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-451.6524356630742,OCF,Downtrend ↘,Flat ➡,-451.7x,15165.3245425,-451.6524356630742
278470.KS,278470,에이피알,Korea,Consumer Defensive,390500.0,KRW,14619599527500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.8668933132538,OCF,Uptrend ↗,Uptrend ↗,42.9x,14619.5995275,42.8668933132538
047810.KS,047810,한국항공우주,Korea,Industrials,146400.0,KRW,14270355664800.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.79773881729852,OCF,Uptrend ↗,Uptrend ↗,-15.8x,14270.3556648,-15.79773881729852
030200.KS,030200,KT,Korea,Communication Services,53400.0,KRW,12716238547200.0,4941733000000.0,-0.101,0.0,4941733000000.0,1401399934976.0,3329501000000.0,2.573234642017284,OCF,Downtrend ↘,Flat ➡,2.6x,12716.2385472,2.573234642017284
307950.KS,307950,현대오토에버,Korea,Technology,489500.0,KRW,13423615282000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,31.68873402742825,OCF,Uptrend ↗,Downtrend ↘,31.7x,13423.615282,31.68873402742825
000720.KS,000720,현대건설,Korea,Industrials,115800.0,KRW,13017131036400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-17.396557924996557,OCF,Downtrend ↘,Uptrend ↗,-17.4x,13017.1310364,-17.396557924996557
005830.KS,005830,DB손해보험,Korea,Financial Services,176800.0,KRW,10721765319200.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-37.9641712610386,OCF,Uptrend ↗,Downtrend ↘,-38.0x,10721.7653192,-37.9641712610386
071050.KS,071050,한국금융지주,Korea,Financial Services,204000.0,KRW,11912939856000.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.5660047938681394,OCF,Downtrend ↘,Flat ➡,-1.6x,11912.939856,-1.5660047938681394
259960.KS,259960,크래프톤,Korea,Communication Services,238000.0,KRW,10733120272000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.26991235484938,OCF,Uptrend ↗,Uptrend ↗,10.3x,10733.120272,10.26991235484938
078930.KS,078930,GS,Korea,Industrials,117000.0,KRW,11076995007000.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,5.050290929624162,OCF,Uptrend ↗,Uptrend ↗,5.1x,11076.995007,5.050290929624162
005940.KS,005940,NH투자증권,Korea,Financial Services,28750.0,KRW,10767785397500.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.986084111729787,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10767.7853975,-1.986084111729787
323410.KS,323410,카카오뱅크,Korea,Financial Services,22200.0,KRW,10577836086600.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7612803841975169,OCF,Uptrend ↗,Uptrend ↗,1.8x,10577.8360866,1.7612803841975169
006260.KS,006260,LS,Korea,Industrials,323500.0,KRW,8972241120500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,43.48490825619154,OCF,Uptrend ↗,Uptrend ↗,43.5x,8972.2411205,43.48490825619154
028050.KS,028050,삼성E&A,Korea,Industrials,49800.0,KRW,9760800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,38.362894077701846,OCF,Uptrend ↗,Flat ➡,38.4x,9760.8,38.362894077701846
003490.KS,003490,대한항공,Korea,Industrials,26300.0,KRW,9713415846300.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.3835485062460666,OCF,Flat ➡,Downtrend ↘,2.4x,9713.4158463,2.3835485062460666
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1270000.0,KRW,9566929050000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,30.932184159912378,OCF,Uptrend ↗,Uptrend ↗,30.9x,9566.92905,30.932184159912378
047050.KS,047050,포스코인터내셔널,Korea,Industrials,53300.0,KRW,9084691157100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.679118481125769,OCF,Flat ➡,Uptrend ↗,4.7x,9084.6911571,4.679118481125769
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,71600.0,KRW,8734394714800.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.431755620860194,OCF,Uptrend ↗,Uptrend ↗,5.4x,8734.3947148,5.431755620860194
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,196800.0,KRW,8822806728000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.220151950352665,OCF,Uptrend ↗,Uptrend ↗,27.2x,8822.806728,27.220151950352665
016360.KS,016360,삼성증권,Korea,Financial Services,93000.0,KRW,8304900000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.559951127592321,OCF,Uptrend ↗,Uptrend ↗,-1.6x,8304.9,-1.559951127592321
180640.KS,180640,한진칼,Korea,Consumer Cyclical,120000.0,KRW,8075108880000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,66.067165434821,OCF,Uptrend ↗,Uptrend ↗,66.1x,8075.10888,66.067165434821
009830.KS,009830,한화솔루션,Korea,Technology,35400.0,KRW,7964988353400.0,-655006000000.0,0.0,0.0,-655006000000.0,3808307970048.0,719949000000.0,-12.160176171515985,OCF,Flat ➡,Flat ➡,-12.2x,7964.9883534,-12.160176171515985
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,135700.0,KRW,9353362824700.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,16.020427755272365,OCF,Uptrend ↗,Flat ➡,16.0x,9353.3628247,16.020427755272365
039490.KS,039490,키움증권,Korea,Financial Services,300500.0,KRW,7876612845000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.2307334299452997,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7876.612845,-1.2307334299452997
064400.KS,064400,LG씨엔에스,Korea,Technology,79900.0,KRW,7741187245200.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,18.5121287146518,OCF,Uptrend ↗,Uptrend ↗,18.5x,7741.1872452,18.5121287146518
352820.KS,352820,하이브,Korea,Communication Services,179400.0,KRW,7635965633400.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,71.04310242754238,OCF,Uptrend ↗,Flat ➡,71.0x,7635.9656334,71.04310242754238
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,213000.0,KRW,55770658188000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-9.308653789263378,OCF,Flat ➡,Flat ➡,-9.3x,55770.658188,-9.308653789263378
047040.KS,047040,대우건설,Korea,Industrials,18010.0,KRW,7400051817200.0,462905032700.0,0.0,0.0,462905032700.0,-568099995648.0,106271000000.0,15.98611225727553,OCF,Flat ➡,Flat ➡,16.0x,7400.0518172,15.98611225727553
007660.KS,007660,이수페타시스,Korea,Technology,95600.0,KRW,7017921336400.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,41.587059811636,OCF,Uptrend ↗,Uptrend ↗,41.6x,7017.9213364,41.587059811636
021240.KS,021240,코웨이,Korea,Consumer Cyclical,98200.0,KRW,6886659256600.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,193.74946987155033,OCF,Uptrend ↗,Uptrend ↗,193.7x,6886.6592566,193.74946987155033
326030.KS,326030,SK바이오팜,Korea,Healthcare,87300.0,KRW,6836746725000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,38.771676873189854,OCF,Uptrend ↗,Uptrend ↗,38.8x,6836.746725,38.771676873189854
000100.KS,000100,유한양행,Korea,Healthcare,83700.0,KRW,6257756927700.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,58.9090686348676,OCF,Uptrend ↗,Uptrend ↗,58.9x,6257.7569277,58.9090686348676
267270.KS,267270,HD건설기계,Korea,Industrials,138600.0,KRW,6613116741000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,39.829466527351315,OCF,Uptrend ↗,Uptrend ↗,39.8x,6613.116741,39.829466527351315
032640.KS,032640,LG유플러스,Korea,Communication Services,15060.0,KRW,6391881643920.0,2963757000000.0,0.0,0.0,2963757000000.0,533303984128.0,2209841000000.0,2.156682090981143,OCF,Flat ➡,Flat ➡,2.2x,6391.88164392,2.156682090981143
241560.KS,241560,두산밥캣,Korea,Industrials,66100.0,KRW,6326682312200.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,5.361353687195061,OCF,Flat ➡,Uptrend ↗,5.4x,6326.6823122,5.361353687195061
377300.KS,377300,카카오페이,Korea,Technology,45150.0,KRW,6106328320050.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,51.47849869248158,OCF,Uptrend ↗,Uptrend ↗,51.5x,6106.32832005,51.47849869248158
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
353200.KS,353200,대덕전자,Korea,Technology,119100.0,KRW,6135132080400.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,85.74401920484027,OCF,Uptrend ↗,Flat ➡,85.7x,6135.1320804,85.74401920484027
001440.KS,001440,대한전선,Korea,Industrials,29950.0,KRW,5565020102300.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-32.49080853293168,OCF,Uptrend ↗,Flat ➡,-32.5x,5565.0201023,-32.49080853293168
029780.KS,029780,삼성카드,Korea,Financial Services,48550.0,KRW,5180804242250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.2893452185868677,OCF,Flat ➡,Downtrend ↘,-3.3x,5180.80424225,-3.2893452185868677
062040.KS,062040,산일전기,Korea,Industrials,182500.0,KRW,5576305202500.0,115453741400.0,0.28,0.0,115453741400.0,180302528512.0,4214930000.0,48.299042845050664,OCF,Uptrend ↗,Flat ➡,48.3x,5576.3052025,48.299042845050664
036570.KS,036570,NC,Korea,Communication Services,247500.0,KRW,4819538790000.0,161967521180.0,0.0,0.0,161967521180.0,506722385920.0,90910794600.0,29.75620516315665,OCF,Flat ➡,Flat ➡,29.8x,4819.53879,29.75620516315665
271560.KS,271560,오리온,Korea,Consumer Defensive,134000.0,KRW,5296857592000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.857770788211564,OCF,Uptrend ↗,Uptrend ↗,9.9x,5296.857592,9.857770788211564
175330.KS,175330,JB금융지주,Korea,Financial Services,28000.0,KRW,5188160432000.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.56110035517108,OCF,Flat ➡,Flat ➡,-4.6x,5188.160432,-4.56110035517108
010060.KS,010060,OCI홀딩스,Korea,Financial Services,279000.0,KRW,2497746105000.0,56057631000.0,0.318,0.0,56057631000.0,37368528896.0,87280240000.0,44.5567545478331,OCF,Uptrend ↗,Flat ➡,44.6x,2497.746105,44.5567545478331
034220.KS,034220,LG디스플레이,Korea,Technology,10270.0,KRW,5135000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1352107032576.0,4354145000000.0,2.183171257136759,OCF,Flat ➡,Flat ➡,2.2x,5135.0,2.183171257136759
454910.KS,454910,두산로보틱스,Korea,Industrials,79200.0,KRW,5133742416000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-296.3624078815518,OCF,Uptrend ↗,Flat ➡,-296.4x,5133.742416,-296.3624078815518
128940.KS,128940,한미약품,Korea,Healthcare,398500.0,KRW,5053065279000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,29.196263091042994,OCF,Flat ➡,Uptrend ↗,29.2x,5053.065279,29.196263091042994
000500.KS,000500,가온전선,Korea,Technology,167100.0,KRW,4975838129700.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,119.21137884950761,OCF,Uptrend ↗,Uptrend ↗,119.2x,4975.8381297,119.21137884950761
005385.KS,005385,현대차우,Korea,Consumer Cyclical,211000.0,KRW,55246990036000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-9.221248589364192,OCF,Flat ➡,Flat ➡,-9.2x,55246.990036,-9.221248589364192
088350.KS,088350,한화생명,Korea,Financial Services,5630.0,KRW,4230327107500.0,5428575304210.0,0.41,0.425,5428575304210.0,689253974016.0,112293000000.0,0.7792702266134675,OCF,Uptrend ↗,Uptrend ↗,0.8x,4230.3271075,0.7792702266134675
138930.KS,138930,BNK금융지주,Korea,Financial Services,15130.0,KRW,4695248009290.0,-2023799286980.0,0.023,0.0,-2023799286980.0,726306455552.0,123837003140.0,-2.32001663381177,OCF,Flat ➡,Flat ➡,-2.3x,4695.24800929,-2.32001663381177
