ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
024110.KS,024110,기업은행,Korea,Financial Services,21600.0,KRW,17224398727200.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.699393320905079,OCF,Flat ➡,Downtrend ↘,-5.7x,17224.3987272,-5.699393320905079
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,749000.0,KRW,16362092250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-28.00264393859863,OCF,Uptrend ↗,Uptrend ↗,-28.0x,16362.09225,-28.00264393859863
010950.KS,010950,S-Oil,Korea,Energy,144900.0,KRW,16869350591100.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,4.2790587917877465,OCF,Flat ➡,Flat ➡,4.3x,16869.3505911,4.2790587917877465
267250.KS,267250,HD현대,Korea,Energy,204500.0,KRW,14451693935000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,1.9569289774478489,OCF,Uptrend ↗,Uptrend ↗,2.0x,14451.693935,1.9569289774478489
035720.KS,035720,카카오,Korea,Communication Services,35900.0,KRW,15820551040700.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.262081642052337,OCF,Uptrend ↗,Flat ➡,11.3x,15820.5510407,11.262081642052337
011070.KS,011070,LG이노텍,Korea,Technology,668000.0,KRW,15807890676000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,11.873116215838643,OCF,Uptrend ↗,Uptrend ↗,11.9x,15807.890676,11.873116215838643
018260.KS,018260,삼성에스디에스,Korea,Technology,199300.0,KRW,15415892069800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.81104941447552,OCF,Flat ➡,Downtrend ↘,12.8x,15415.8920698,12.81104941447552
003550.KS,003550,LG,Korea,Technology,98800.0,KRW,15235276456400.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.008438910703626,OCF,Downtrend ↘,Downtrend ↘,15.0x,15235.2764564,15.008438910703626
278470.KS,278470,에이피알,Korea,Consumer Defensive,393000.0,KRW,14713194915000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,43.14132924995837,OCF,Uptrend ↗,Uptrend ↗,43.1x,14713.194915,43.14132924995837
047810.KS,047810,한국항공우주,Korea,Industrials,149200.0,KRW,14543285964400.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-16.099881362984558,OCF,Uptrend ↗,Uptrend ↗,-16.1x,14543.2859644,-16.099881362984558
086280.KS,086280,현대글로비스,Korea,Industrials,188600.0,KRW,14145000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.6562775114344035,OCF,Uptrend ↗,Downtrend ↘,5.7x,14145.0,5.6562775114344035
030200.KS,030200,KT,Korea,Communication Services,52400.0,KRW,12478106739200.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.5250467273727657,OCF,Flat ➡,Downtrend ↘,2.5x,12478.1067392,2.5250467273727657
003670.KS,003670,포스코퓨처엠,Korea,Industrials,147600.0,KRW,13128456906000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-390.9906129259223,OCF,Downtrend ↘,Flat ➡,-391.0x,13128.456906,-390.9906129259223
071050.KS,071050,한국금융지주,Korea,Financial Services,229000.0,KRW,13372858956000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.7579171460578624,OCF,Uptrend ↗,Uptrend ↗,-1.8x,13372.858956,-1.7579171460578624
272210.KS,272210,한화시스템,Korea,Industrials,65500.0,KRW,12248058595500.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,155.55694398057895,OCF,Uptrend ↗,Flat ➡,155.6x,12248.0585955,155.55694398057895
005940.KS,005940,NH투자증권,Korea,Financial Services,31000.0,KRW,11610481646000.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.141516781343422,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11610.481646,-2.141516781343422
259960.KS,259960,크래프톤,Korea,Communication Services,240500.0,KRW,10845863132000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.377789585467545,OCF,Uptrend ↗,Uptrend ↗,10.4x,10845.863132,10.377789585467545
000720.KS,000720,현대건설,Korea,Industrials,99000.0,KRW,11128635342000.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-14.872704961784622,OCF,Downtrend ↘,Uptrend ↗,-14.9x,11128.635342,-14.872704961784622
323410.KS,323410,카카오뱅크,Korea,Financial Services,23000.0,KRW,10959019369000.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.824749947592022,OCF,Uptrend ↗,Uptrend ↗,1.8x,10959.019369,1.824749947592022
307950.KS,307950,현대오토에버,Korea,Technology,393000.0,KRW,10777284588000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,25.44161894336936,OCF,Uptrend ↗,Downtrend ↘,25.4x,10777.284588,25.44161894336936
005830.KS,005830,DB손해보험,Korea,Financial Services,163000.0,KRW,9884885447000.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-35.000904499713194,OCF,Uptrend ↗,Downtrend ↘,-35.0x,9884.885447,-35.000904499713194
003490.KS,003490,대한항공,Korea,Industrials,26500.0,KRW,9787282126500.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.401674350400029,OCF,Flat ➡,Downtrend ↘,2.4x,9787.2821265,2.401674350400029
016360.KS,016360,삼성증권,Korea,Financial Services,107700.0,KRW,9617610000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.8065240477601394,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9617.61,-1.8065240477601394
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,73600.0,KRW,8978372220800.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.583480638202658,OCF,Uptrend ↗,Uptrend ↗,5.6x,8978.3722208,5.583480638202658
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,201000.0,KRW,9011098335000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.801069827341898,OCF,Uptrend ↗,Uptrend ↗,27.8x,9011.098335,27.801069827341898
352820.KS,352820,하이브,Korea,Communication Services,208500.0,KRW,8874575443500.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,82.56681636645813,OCF,Uptrend ↗,Flat ➡,82.6x,8874.5754435,82.56681636645813
006260.KS,006260,LS,Korea,Industrials,288000.0,KRW,7987652064000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,38.71299405806233,OCF,Uptrend ↗,Uptrend ↗,38.7x,7987.652064,38.71299405806233
047050.KS,047050,포스코인터내셔널,Korea,Industrials,50900.0,KRW,8675624388300.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.46842646696626,OCF,Flat ➡,Uptrend ↗,4.5x,8675.6243883,4.46842646696626
039490.KS,039490,키움증권,Korea,Financial Services,322000.0,KRW,8440164180000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.3187892327533661,OCF,Uptrend ↗,Uptrend ↗,-1.3x,8440.16418,-1.3187892327533661
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1069000.0,KRW,7972738832000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,25.777783499952758,OCF,Uptrend ↗,Uptrend ↗,25.8x,7972.738832,25.777783499952758
028050.KS,028050,삼성E&A,Korea,Industrials,40850.0,KRW,8006600000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,31.468357893054623,OCF,Uptrend ↗,Flat ➡,31.5x,8006.6,31.468357893054623
078930.KS,078930,GS,Korea,Industrials,82800.0,KRW,7839104158800.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.574052042503253,OCF,Uptrend ↗,Uptrend ↗,3.6x,7839.1041588,3.574052042503253
180640.KS,180640,한진칼,Korea,Consumer Cyclical,113500.0,KRW,7637707149000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,62.488527307101535,OCF,Uptrend ↗,Uptrend ↗,62.5x,7637.707149,62.488527307101535
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,124400.0,KRW,8574490312400.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.686375923035241,OCF,Uptrend ↗,Flat ➡,14.7x,8574.4903124,14.686375923035241
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,198000.0,KRW,51843147048000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.653114790019478,OCF,Flat ➡,Downtrend ↘,-8.7x,51843.147048,-8.653114790019478
021240.KS,021240,코웨이,Korea,Consumer Cyclical,96700.0,KRW,6781465887100.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,190.78995658430668,OCF,Uptrend ↗,Uptrend ↗,190.8x,6781.4658871,190.78995658430668
353200.KS,353200,대덕전자,Korea,Technology,138000.0,KRW,7108717272000.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,99.35075273104918,OCF,Uptrend ↗,Flat ➡,99.4x,7108.717272,99.35075273104918
007660.KS,007660,이수페타시스,Korea,Technology,92000.0,KRW,6753648148000.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,40.02101990241122,OCF,Uptrend ↗,Uptrend ↗,40.0x,6753.648148,40.02101990241122
000880.KS,000880,한화,Korea,Industrials,93200.0,KRW,8278259889200.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.9949597208046541,OCF,Uptrend ↗,Uptrend ↗,1.0x,8278.2598892,0.9949597208046541
064400.KS,064400,LG씨엔에스,Korea,Technology,65000.0,KRW,6297586620000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,15.059929492520238,OCF,Uptrend ↗,Uptrend ↗,15.1x,6297.58662,15.059929492520238
267270.KS,267270,HD건설기계,Korea,Industrials,130300.0,KRW,6217093155500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,37.444296453924075,OCF,Uptrend ↗,Uptrend ↗,37.4x,6217.0931555,37.444296453924075
047040.KS,047040,대우건설,Korea,Industrials,15150.0,KRW,6224918658000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,13.4475069793295,OCF,Downtrend ↘,Uptrend ↗,13.4x,6224.918658,13.4475069793295
326030.KS,326030,SK바이오팜,Korea,Healthcare,79400.0,KRW,6218072050000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,35.26312879417267,OCF,Uptrend ↗,Uptrend ↗,35.3x,6218.07205,35.26312879417267
032640.KS,032640,LG유플러스,Korea,Communication Services,14620.0,KRW,6205133441840.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.093671458840924,OCF,Flat ➡,Uptrend ↗,2.1x,6205.13344184,2.093671458840924
241560.KS,241560,두산밥캣,Korea,Industrials,64300.0,KRW,6154397468600.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.215356158648145,OCF,Uptrend ↗,Uptrend ↗,5.2x,6154.3974686,5.215356158648145
138930.KS,138930,BNK금융지주,Korea,Financial Services,18330.0,KRW,5688294514890.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.8107009185571545,OCF,Uptrend ↗,Uptrend ↗,-2.8x,5688.29451489,-2.8107009185571545
000100.KS,000100,유한양행,Korea,Healthcare,70800.0,KRW,5293299766800.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,49.82989318218191,OCF,Uptrend ↗,Uptrend ↗,49.8x,5293.2997668,49.82989318218191
004170.KS,004170,신세계,Korea,Consumer Cyclical,589000.0,KRW,5164164109000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,5.213258816087857,OCF,Uptrend ↗,Uptrend ↗,5.2x,5164.164109,5.213258816087857
377300.KS,377300,카카오페이,Korea,Technology,40900.0,KRW,5531535510300.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,46.63279283549272,OCF,Uptrend ↗,Uptrend ↗,46.6x,5531.5355103,46.63279283549272
029780.KS,029780,삼성카드,Korea,Financial Services,47050.0,KRW,5020738199750.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.1877176629147708,OCF,Flat ➡,Downtrend ↘,-3.2x,5020.73819975,-3.1877176629147708
001440.KS,001440,대한전선,Korea,Industrials,27700.0,KRW,5146946805800.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-30.049929761676378,OCF,Uptrend ↗,Flat ➡,-30.0x,5146.9468058,-30.049929761676378
034220.KS,034220,LG디스플레이,Korea,Technology,10410.0,KRW,5205000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.212932111664427,OCF,Downtrend ↘,Flat ➡,2.2x,5205.0,2.212932111664427
062040.KS,062040,산일전기,Korea,Industrials,170000.0,KRW,5194366490000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,44.99088922552665,OCF,Uptrend ↗,Uptrend ↗,45.0x,5194.36649,44.99088922552665
175330.KS,175330,JB금융지주,Korea,Financial Services,27400.0,KRW,5076985565600.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.463362490417414,OCF,Uptrend ↗,Flat ➡,-4.5x,5076.9855656,-4.463362490417414
271560.KS,271560,오리온,Korea,Consumer Defensive,128400.0,KRW,5075496379200.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.445804247808692,OCF,Uptrend ↗,Uptrend ↗,9.4x,5075.4963792,9.445804247808692
128940.KS,128940,한미약품,Korea,Healthcare,386000.0,KRW,4894562604000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,28.2804455536828,OCF,Flat ➡,Uptrend ↗,28.3x,4894.562604,28.2804455536828
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10190.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
036570.KS,036570,NC,Korea,Communication Services,223000.0,KRW,4342453132000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,26.810641419733063,OCF,Uptrend ↗,Uptrend ↗,26.8x,4342.453132,26.810641419733063
000990.KS,000990,DB하이텍,Korea,Technology,109600.0,KRW,4613779907200.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,12.924947061975894,OCF,Uptrend ↗,Uptrend ↗,12.9x,4613.7799072,12.924947061975894
009830.KS,009830,한화솔루션,Korea,Technology,27600.0,KRW,4986301808400.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-7.612604782856951,OCF,Uptrend ↗,Flat ➡,-7.6x,4986.3018084,-7.612604782856951
005385.KS,005385,현대차우,Korea,Consumer Cyclical,194600.0,KRW,50952911189600.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.50452595019086,OCF,Flat ➡,Downtrend ↘,-8.5x,50952.9111896,-8.50452595019086
