ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
272210.KS,272210,한화시스템,Korea,Industrials,61100.0,KRW,11425288247100.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,145.10731720936448,OCF,Uptrend ↗,Flat ➡,145.1x,11425.2882471,145.10731720936448
005940.KS,005940,NH투자증권,Korea,Financial Services,29500.0,KRW,11048684147000.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.0378950016009987,OCF,Uptrend ↗,Uptrend ↗,-2.0x,11048.684147,-2.0378950016009987
323410.KS,323410,카카오뱅크,Korea,Financial Services,22550.0,KRW,10744603772650.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.789048318182613,OCF,Uptrend ↗,Uptrend ↗,1.8x,10744.60377265,1.789048318182613
005830.KS,005830,DB손해보험,Korea,Financial Services,159000.0,KRW,9642311571000.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-34.141986597879736,OCF,Uptrend ↗,Downtrend ↘,-34.1x,9642.311571,-34.141986597879736
259960.KS,259960,크래프톤,Korea,Communication Services,222500.0,KRW,10034114540000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,9.601073525016751,OCF,Uptrend ↗,Uptrend ↗,9.6x,10034.11454,9.601073525016751
307950.KS,307950,현대오토에버,Korea,Technology,371500.0,KRW,10187687594000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,24.049774650029814,OCF,Uptrend ↗,Downtrend ↘,24.0x,10187.687594,24.049774650029814
000720.KS,000720,현대건설,Korea,Industrials,91000.0,KRW,10229351678000.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-13.670870217397987,OCF,Downtrend ↘,Uptrend ↗,-13.7x,10229.351678,-13.670870217397987
003490.KS,003490,대한항공,Korea,Industrials,25350.0,KRW,9362551015350.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.2974507465147447,OCF,Flat ➡,Downtrend ↘,2.3x,9362.55101535,2.2974507465147447
016360.KS,016360,삼성증권,Korea,Financial Services,101700.0,KRW,9081810000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.705882039528377,OCF,Uptrend ↗,Uptrend ↗,-1.7x,9081.81,-1.705882039528377
047050.KS,047050,포스코인터내셔널,Korea,Industrials,50600.0,KRW,8624491042200.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.442089965196321,OCF,Flat ➡,Uptrend ↗,4.4x,8624.4910422,4.442089965196321
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,198100.0,KRW,8881087463500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.399959864658857,OCF,Uptrend ↗,Uptrend ↗,27.4x,8881.0874635,27.399959864658857
352820.KS,352820,하이브,Korea,Communication Services,203000.0,KRW,8640473933000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,80.3887948316115,OCF,Uptrend ↗,Flat ➡,80.4x,8640.473933,80.3887948316115
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,70100.0,KRW,8551411585300.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.317961857853346,OCF,Uptrend ↗,Uptrend ↗,5.3x,8551.4115853,5.317961857853346
006260.KS,006260,LS,Korea,Industrials,265500.0,KRW,7363616746500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,35.68854139727621,OCF,Uptrend ↗,Uptrend ↗,35.7x,7363.6167465,35.68854139727621
039490.KS,039490,키움증권,Korea,Financial Services,307000.0,KRW,8046988830000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.2573549517244826,OCF,Uptrend ↗,Uptrend ↗,-1.3x,8046.98883,-1.2573549517244826
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1053000.0,KRW,7853408784000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,25.39196073475234,OCF,Uptrend ↗,Uptrend ↗,25.4x,7853.408784,25.39196073475234
078930.KS,078930,GS,Korea,Industrials,83200.0,KRW,7876974227200.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.591317994399404,OCF,Uptrend ↗,Uptrend ↗,3.6x,7876.9742272,3.591317994399404
028050.KS,028050,삼성E&A,Korea,Industrials,39200.0,KRW,7683200000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,30.19729814951631,OCF,Uptrend ↗,Flat ➡,30.2x,7683.2,30.19729814951631
180640.KS,180640,한진칼,Korea,Consumer Cyclical,105900.0,KRW,7126283586600.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,58.30427349622954,OCF,Uptrend ↗,Uptrend ↗,58.3x,7126.2835866,58.30427349622954
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,117300.0,KRW,8085110238300.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.84816636472696,OCF,Uptrend ↗,Flat ➡,13.8x,8085.1102383,13.84816636472696
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,187100.0,KRW,48989155619600.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.176756450568911,OCF,Flat ➡,Downtrend ↘,-8.2x,48989.1556196,-8.176756450568911
021240.KS,021240,코웨이,Korea,Consumer Cyclical,92400.0,KRW,6479911561200.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,182.30601849420825,OCF,Uptrend ↗,Uptrend ↗,182.3x,6479.9115612,182.30601849420825
007660.KS,007660,이수페타시스,Korea,Technology,84400.0,KRW,6195738083600.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,36.71493564960333,OCF,Uptrend ↗,Uptrend ↗,36.7x,6195.7380836,36.71493564960333
032640.KS,032640,LG유플러스,Korea,Communication Services,14500.0,KRW,6154202114000.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.0764867409845005,OCF,Flat ➡,Uptrend ↗,2.1x,6154.202114,2.0764867409845005
000880.KS,000880,한화,Korea,Industrials,87200.0,KRW,7745324703200.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.9309065198944833,OCF,Uptrend ↗,Uptrend ↗,0.9x,7745.3247032,0.9309065198944833
326030.KS,326030,SK바이오팜,Korea,Healthcare,76800.0,KRW,6014457600000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,34.10841676816702,OCF,Uptrend ↗,Uptrend ↗,34.1x,6014.4576,34.10841676816702
064400.KS,064400,LG씨엔에스,Korea,Technology,61800.0,KRW,5987551586400.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,14.318517579042318,OCF,Uptrend ↗,Uptrend ↗,14.3x,5987.5515864,14.318517579042318
047040.KS,047040,대우건설,Korea,Industrials,14540.0,KRW,5974278368800.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,12.906056203264088,OCF,Downtrend ↘,Uptrend ↗,12.9x,5974.2783688,12.906056203264088
353200.KS,353200,대덕전자,Korea,Technology,120700.0,KRW,6217551990800.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,86.8959119901278,OCF,Uptrend ↗,Flat ➡,86.9x,6217.5519908,86.8959119901278
267270.KS,267270,HD건설기계,Korea,Industrials,121100.0,KRW,5778127253500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,34.800493480968576,OCF,Uptrend ↗,Uptrend ↗,34.8x,5778.1272535,34.800493480968576
241560.KS,241560,두산밥캣,Korea,Industrials,59800.0,KRW,5723685359600.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,4.850362337280857,OCF,Uptrend ↗,Uptrend ↗,4.9x,5723.6853596,4.850362337280857
029780.KS,029780,삼성카드,Korea,Financial Services,47900.0,KRW,5111442290500.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.2453066111289592,OCF,Flat ➡,Downtrend ↘,-3.2x,5111.4422905,-3.2453066111289592
000100.KS,000100,유한양행,Korea,Healthcare,69200.0,KRW,5173677173200.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,48.70379390122865,OCF,Uptrend ↗,Uptrend ↗,48.7x,5173.6771732,48.70379390122865
138930.KS,138930,BNK금융지주,Korea,Financial Services,17700.0,KRW,5492788484100.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.7140974499979067,OCF,Uptrend ↗,Uptrend ↗,-2.7x,5492.7884841,-2.7140974499979067
377300.KS,377300,카카오페이,Korea,Technology,39700.0,KRW,5369241069900.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,45.26459353469587,OCF,Uptrend ↗,Uptrend ↗,45.3x,5369.2410699,45.26459353469587
271560.KS,271560,오리온,Korea,Consumer Defensive,127000.0,KRW,5020156076000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.342812612707974,OCF,Uptrend ↗,Uptrend ↗,9.3x,5020.156076,9.342812612707974
004170.KS,004170,신세계,Korea,Consumer Cyclical,531000.0,KRW,4655638611000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,4.699898864758323,OCF,Uptrend ↗,Uptrend ↗,4.7x,4655.638611,4.699898864758323
001440.KS,001440,대한전선,Korea,Industrials,25550.0,KRW,4747454544700.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-27.717534491365758,OCF,Uptrend ↗,Flat ➡,-27.7x,4747.4545447,-27.717534491365758
175330.KS,175330,JB금융지주,Korea,Financial Services,26450.0,KRW,4900958693800.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.30861087122411,OCF,Uptrend ↗,Flat ➡,-4.3x,4900.9586938,-4.30861087122411
034220.KS,034220,LG디스플레이,Korea,Technology,9880.0,KRW,4940000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.100266019523971,OCF,Downtrend ↘,Flat ➡,2.1x,4940.0,2.100266019523971
062040.KS,062040,산일전기,Korea,Industrials,160100.0,KRW,4891871029700.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,42.37083155886363,OCF,Uptrend ↗,Uptrend ↗,42.4x,4891.8710297,42.37083155886363
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10040.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
128940.KS,128940,한미약품,Korea,Healthcare,372000.0,KRW,4717039608000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,27.254729911839384,OCF,Flat ➡,Uptrend ↗,27.3x,4717.039608,27.254729911839384
009830.KS,009830,한화솔루션,Korea,Technology,26750.0,KRW,4832738165750.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-7.378158621066067,OCF,Uptrend ↗,Flat ➡,-7.4x,4832.73816575,-7.378158621066067
036570.KS,036570,NC,Korea,Communication Services,210500.0,KRW,4099042082000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,25.30780277512919,OCF,Uptrend ↗,Uptrend ↗,25.3x,4099.042082,25.30780277512919
000990.KS,000990,DB하이텍,Korea,Technology,102000.0,KRW,4293846264000.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,12.028691608773185,OCF,Uptrend ↗,Uptrend ↗,12.0x,4293.846264,12.028691608773185
005385.KS,005385,현대차우,Korea,Consumer Cyclical,185600.0,KRW,48596404505600.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.11120255064452,OCF,Flat ➡,Downtrend ↘,-8.1x,48596.4045056,-8.11120255064452
