ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1025000.0,KRW,52735007700000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.0216178855935,OCF,Uptrend ↗,Uptrend ↗,13.0x,52735.0077,13.0216178855935
055550.KS,055550,신한지주,Korea,Financial Services,110500.0,KRW,51874251299000.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.330889494897739,OCF,Uptrend ↗,Uptrend ↗,5.3x,51874.251299,5.330889494897739
034020.KS,034020,두산에너빌리티,Korea,Industrials,76600.0,KRW,48957573858800.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,65.12038938336076,OCF,Flat ➡,Uptrend ↗,65.1x,48957.5738588,65.12038938336076
000270.KS,000270,기아,Korea,Consumer Cyclical,124400.0,KRW,48348811749200.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.339967324251668,OCF,Uptrend ↗,Flat ➡,5.3x,48348.8117492,5.339967324251668
329180.KS,329180,HD현대중공업,Korea,Industrials,422000.0,KRW,44281630628000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,12.614438801255828,OCF,Uptrend ↗,Uptrend ↗,12.6x,44281.630628,12.614438801255828
006400.KS,006400,삼성SDI,Korea,Industrials,538000.0,KRW,42337175630000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,53.43000558656669,OCF,Uptrend ↗,Flat ➡,53.4x,42337.17563,53.43000558656669
068270.KS,068270,셀트리온,Korea,Healthcare,186300.0,KRW,42723655869600.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,66.13049223541816,OCF,Uptrend ↗,Uptrend ↗,66.1x,42723.6558696,66.13049223541816
034730.KS,034730,SK,Korea,Industrials,545000.0,KRW,29725328960000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,4.873965158380389,OCF,Uptrend ↗,Uptrend ↗,4.9x,29725.32896,4.873965158380389
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,415500.0,KRW,37054532236500.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,8.284943088284779,OCF,Flat ➡,Uptrend ↗,8.3x,37054.5322365,8.284943088284779
086790.KS,086790,하나금융지주,Korea,Financial Services,134900.0,KRW,36190601159900.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-18.441343163746115,OCF,Uptrend ↗,Flat ➡,-18.4x,36190.6011599,-18.441343163746115
066570.KS,066570,LG전자,Korea,Technology,200500.0,KRW,36009642808000.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.412485178834249,OCF,Uptrend ↗,Uptrend ↗,8.4x,36009.642808,8.412485178834249
035420.KS,035420,NAVER,Korea,Communication Services,209000.0,KRW,31262173393000.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,10.098232023228213,OCF,Uptrend ↗,Uptrend ↗,10.1x,31262.173393,10.098232023228213
010120.KS,010120,LS ELECTRIC,Korea,Industrials,195700.0,KRW,29117292995000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,97.07434467291623,OCF,Uptrend ↗,Uptrend ↗,97.1x,29117.292995,97.07434467291623
000810.KS,000810,삼성화재,Korea,Financial Services,657000.0,KRW,29019372012000.0,3413166155620.0,0.282,0.0,3413166155620.0,2017713586176.0,164666000000.0,8.502185562873263,OCF,Uptrend ↗,Flat ➡,8.5x,29019.372012,8.502185562873263
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,330000.0,KRW,24954857070000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.458300156827234,OCF,Uptrend ↗,Uptrend ↗,5.5x,24954.85707,5.458300156827234
298040.KS,298040,효성중공업,Korea,Industrials,2765000.0,KRW,25746963865000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,52.224059351177615,OCF,Uptrend ↗,Uptrend ↗,52.2x,25746.963865,52.224059351177615
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,711000.0,KRW,25590812544000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,26.66896805445961,OCF,Uptrend ↗,Uptrend ↗,26.7x,25590.812544,26.66896805445961
316140.KS,316140,우리금융지주,Korea,Financial Services,34500.0,KRW,25417275114000.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.8631100013186839,OCF,Uptrend ↗,Uptrend ↗,1.9x,25417.275114,1.8631100013186839
010130.KS,010130,고려아연,Korea,Basic Materials,1216000.0,KRW,24798170112000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-39.474286645450974,OCF,Uptrend ↗,Downtrend ↘,-39.5x,24798.170112,-39.474286645450974
042660.KS,042660,한화오션,Korea,Industrials,82000.0,KRW,25121340174000.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,19.108453025241907,OCF,Uptrend ↗,Uptrend ↗,19.1x,25121.340174,19.108453025241907
009540.KS,009540,HD한국조선해양,Korea,Industrials,329500.0,KRW,23300470585000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.269155073249767,OCF,Uptrend ↗,Uptrend ↗,5.3x,23300.470585,5.269155073249767
096770.KS,096770,SK이노베이션,Korea,Energy,131500.0,KRW,22268592007500.0,2283052527000.0,0.499,0.0,2283052527000.0,-690855215104.0,2865311000000.0,9.753867571659248,OCF,Uptrend ↗,Flat ➡,9.8x,22268.5920075,9.753867571659248
138040.KS,138040,메리츠금융지주,Korea,Financial Services,129800.0,KRW,21387687525600.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.3046454513562615,OCF,Uptrend ↗,Uptrend ↗,-3.3x,21387.6875256,-3.3046454513562615
042700.KS,042700,한미반도체,Korea,Technology,213500.0,KRW,20251115927000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,88.57718994262518,OCF,Uptrend ↗,Uptrend ↗,88.6x,20251.115927,88.57718994262518
015760.KS,015760,한국전력,Korea,Utilities,31250.0,KRW,20061377406250.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168.0,13630181000000.0,0.9607868508177669,OCF,Flat ➡,Downtrend ↘,1.0x,20061.37740625,0.9607868508177669
017670.KS,017670,SK텔레콤,Korea,Communication Services,91400.0,KRW,19473493065400.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,4.962857385978607,OCF,Flat ➡,Uptrend ↗,5.0x,19473.4930654,4.962857385978607
011200.KS,011200,HMM,Korea,Industrials,20800.0,KRW,19619349776000.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,5.93602788391746,OCF,Uptrend ↗,Downtrend ↘,5.9x,19619.349776,5.93602788391746
051910.KS,051910,LG화학,Korea,Basic Materials,269000.0,KRW,21056001900000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2158882979840.0,4694488000000.0,2.5572458673387533,OCF,Uptrend ↗,Flat ➡,2.6x,21056.0019,2.5572458673387533
000150.KS,000150,두산,Korea,Industrials,1121000.0,KRW,20046066147000.0,981908000000.0,0.048,3.49,981908000000.0,357644763136.0,639090000000.0,20.415421961120593,OCF,Flat ➡,Uptrend ↗,20.4x,20046.066147,20.415421961120593
033780.KS,033780,KT&G,Korea,Consumer Defensive,174400.0,KRW,18104543526400.0,582875000000.0,0.099,1.642,582875000000.0,1433312034816.0,260358000000.0,31.060765217928374,OCF,Uptrend ↗,Uptrend ↗,31.1x,18104.5435264,31.060765217928374
018260.KS,018260,삼성에스디에스,Korea,Technology,233000.0,KRW,18022593338000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504.0,599434473000.0,14.977293093691902,OCF,Uptrend ↗,Flat ➡,15.0x,18022.593338,14.977293093691902
006800.KS,006800,미래에셋증권,Korea,Financial Services,33000.0,KRW,19199198073000.0,-10250278932210.0,2.759,0.0,-10250278932210.0,3251048808448.0,151002000000.0,-1.8730415240378808,OCF,Uptrend ↗,Flat ➡,-1.9x,19199.198073,-1.8730415240378808
003550.KS,003550,LG,Korea,Technology,118500.0,KRW,18273079555500.0,1015114000000.0,0.19,1.276,1015114000000.0,743380025344.0,204435000000.0,18.001012256258903,OCF,Uptrend ↗,Uptrend ↗,18.0x,18273.0795555,18.001012256258903
010140.KS,010140,삼성중공업,Korea,Industrials,19940.0,KRW,17031759295040.0,1562848761930.0,0.204,0.052,1562848761930.0,565177352192.0,279240792000.0,10.89789345579867,OCF,Uptrend ↗,Uptrend ↗,10.9x,17031.75929504,10.89789345579867
010950.KS,010950,S-Oil,Korea,Energy,150900.0,KRW,17567874425100.0,3942304000000.0,0.409,0.0,3942304000000.0,1517941030912.0,791140000000.0,4.456245491240655,OCF,Uptrend ↗,Flat ➡,4.5x,17567.8744251,4.456245491240655
024110.KS,024110,기업은행,Korea,Financial Services,20850.0,KRW,16626329326950.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.501497719484764,OCF,Downtrend ↘,Flat ➡,-5.5x,16626.32932695,-5.501497719484764
267250.KS,267250,HD현대,Korea,Energy,209500.0,KRW,14805036085000.0,7384884225000.0,0.302,9.978,7384884225000.0,2734602584064.0,1805992000000.0,2.0047756517130773,OCF,Uptrend ↗,Uptrend ↗,2.0x,14805.036085,2.0047756517130773
278470.KS,278470,에이피알,Korea,Consumer Defensive,419000.0,KRW,15686586945000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,45.9954629916859,OCF,Uptrend ↗,Uptrend ↗,46.0x,15686.586945,45.9954629916859
003670.KS,003670,포스코퓨처엠,Korea,Industrials,176000.0,KRW,15654528560000.0,-33577422250.0,0.028,0.0,-33577422250.0,13385104384.0,193089136000.0,-466.22186907156043,OCF,Flat ➡,Flat ➡,-466.2x,15654.52856,-466.22186907156043
035720.KS,035720,카카오,Korea,Communication Services,35100.0,KRW,15468003942300.0,1404762595720.0,0.094,0.0,1404762595720.0,508148678656.0,582694743000.0,11.01111603443,OCF,Uptrend ↗,Flat ➡,11.0x,15468.0039423,11.01111603443
086280.KS,086280,현대글로비스,Korea,Industrials,195000.0,KRW,14625000000000.0,2500761317210.0,0.158,-0.268,2500761317210.0,1541118230528.0,754535530000.0,5.848219060072687,OCF,Uptrend ↗,Downtrend ↘,5.8x,14625.0,5.848219060072687
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,655000.0,KRW,14308638750000.0,-584305263670.0,0.174,-0.228,-584305263670.0,286479417344.0,88761596000.0,-24.488293430950737,OCF,Uptrend ↗,Downtrend ↘,-24.5x,14308.63875,-24.488293430950737
030200.KS,030200,KT,Korea,Communication Services,53800.0,KRW,12811491270400.0,4941733000000.0,-0.101,-0.351,4941733000000.0,1294480048128.0,3329501000000.0,2.5925098078750914,OCF,Downtrend ↘,Downtrend ↘,2.6x,12811.4912704,2.5925098078750914
011070.KS,011070,LG이노텍,Korea,Technology,567000.0,KRW,13417775469000.0,1331402000000.0,0.405,0.0,1331402000000.0,663135977472.0,1100548000000.0,10.077929482605555,OCF,Uptrend ↗,Flat ➡,10.1x,13417.775469,10.077929482605555
064350.KS,064350,현대로템,Korea,Industrials,122900.0,KRW,13413587809700.0,904313494000.0,0.133,-0.028,904313494000.0,807600848896.0,39605209000.0,14.83289578082974,OCF,Uptrend ↗,Flat ➡,14.8x,13413.5878097,14.83289578082974
272210.KS,272210,한화시스템,Korea,Industrials,66900.0,KRW,12509849160900.0,78736816770.0,0.455,0.649,78736816770.0,190266015744.0,141136460000.0,158.88182522596537,OCF,Uptrend ↗,Uptrend ↗,158.9x,12509.8491609,158.88182522596537
000720.KS,000720,현대건설,Korea,Industrials,112600.0,KRW,12657417570800.0,-748259000000.0,-0.114,0.241,-748259000000.0,445235691520.0,189641000000.0,-16.915824027241904,OCF,Downtrend ↘,Uptrend ↗,-16.9x,12657.4175708,-16.915824027241904
005830.KS,005830,DB손해보험,Korea,Financial Services,190900.0,KRW,11576838232100.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-40.99185686500152,OCF,Uptrend ↗,Downtrend ↘,-41.0x,11576.8382321,-40.99185686500152
047810.KS,047810,한국항공우주,Korea,Industrials,122600.0,KRW,11950448118200.0,-903316343550.0,0.41,-0.363,-903316343550.0,177327243264.0,93485075000.0,-13.229527178967203,OCF,Uptrend ↗,Downtrend ↘,-13.2x,11950.4481182,-13.229527178967203
078930.KS,078930,GS,Korea,Industrials,120000.0,KRW,11361020520000.0,2193338000000.0,0.249,26.86,2193338000000.0,2330961903616.0,,5.179785568845294,OCF,Uptrend ↗,Uptrend ↗,5.2x,11361.02052,5.179785568845294
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1475000.0,KRW,11111197125000.0,309287213620.0,0.393,0.607,309287213620.0,487603896320.0,57559249000.0,35.92517451643367,OCF,Uptrend ↗,Uptrend ↗,35.9x,11111.197125,35.92517451643367
003490.KS,003490,대한항공,Korea,Industrials,28900.0,KRW,10673677488900.0,4075191178550.0,0.164,0.0,4075191178550.0,-269002997760.0,2737739724770.0,2.6191844802475788,OCF,Uptrend ↗,Flat ➡,2.6x,10673.6774889,2.6191844802475788
307950.KS,307950,현대오토에버,Korea,Technology,385500.0,KRW,10571611218000.0,423608443000.0,0.2,0.171,423608443000.0,190778376192.0,116251900000.0,24.956091864297427,OCF,Uptrend ↗,Uptrend ↗,25.0x,10571.611218,24.956091864297427
323410.KS,323410,카카오뱅크,Korea,Financial Services,21900.0,KRW,10434892355700.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7374792979245774,OCF,Uptrend ↗,Uptrend ↗,1.7x,10434.8923557,1.7374792979245774
071050.KS,071050,한국금융지주,Korea,Financial Services,185400.0,KRW,10826760045600.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.4232220038389856,OCF,Downtrend ↘,Flat ➡,-1.4x,10826.7600456,-1.4232220038389856
259960.KS,259960,크래프톤,Korea,Communication Services,221000.0,KRW,9966468824000.0,1045103395350.0,0.949,0.0,1045103395350.0,834986049536.0,110330833000.0,9.536347186645852,OCF,Uptrend ↗,Flat ➡,9.5x,9966.468824,9.536347186645852
005940.KS,005940,NH투자증권,Korea,Financial Services,26050.0,KRW,9756549899300.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.7995649081934242,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9756.5498993,-1.7995649081934242
047050.KS,047050,포스코인터내셔널,Korea,Industrials,53200.0,KRW,9067646708400.0,1941539030000.0,0.184,1.655,1941539030000.0,868746526720.0,298136000000.0,4.670339647202456,OCF,Uptrend ↗,Uptrend ↗,4.7x,9067.6467084,4.670339647202456
180640.KS,180640,한진칼,Korea,Real Estate,139100.0,KRW,9360397043400.0,122225750520.0,0.011,0.0,122225750520.0,-31711203328.0,19154568600.0,76.58285593319668,OCF,Flat ➡,Flat ➡,76.6x,9360.3970434,76.58285593319668
006260.KS,006260,LS,Korea,Industrials,296500.0,KRW,8223398739500.0,206330000000.0,0.403,0.876,206330000000.0,428916015104.0,450250000000.0,39.85556506324819,OCF,Uptrend ↗,Uptrend ↗,39.9x,8223.3987395,39.85556506324819
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,199000.0,KRW,8921435665000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.524442266870835,OCF,Uptrend ↗,Uptrend ↗,27.5x,8921.435665,27.524442266870835
028050.KS,028050,삼성E&A,Korea,Industrials,43700.0,KRW,8565200000000.0,254433358970.0,0.198,0.288,254433358970.0,663100456960.0,47145356000.0,33.66382472280262,OCF,Uptrend ↗,Uptrend ↗,33.7x,8565.2,33.66382472280262
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,142300.0,KRW,9808279513300.0,583839768050.0,0.17,1.466,583839768050.0,249883099136.0,268074000000.0,16.799608471446263,OCF,Uptrend ↗,Uptrend ↗,16.8x,9808.2795133,16.799608471446263
007660.KS,007660,이수페타시스,Korea,Technology,112000.0,KRW,8221832528000.0,168752524660.0,0.574,0.856,168752524660.0,200964096000.0,28774700000.0,48.7212416203267,OCF,Uptrend ↗,Uptrend ↗,48.7x,8221.832528,48.7212416203267
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,65600.0,KRW,8002462196800.0,1608024241970.0,0.058,0.534,1608024241970.0,1212959555584.0,1069176652000.0,4.976580568832803,OCF,Uptrend ↗,Uptrend ↗,5.0x,8002.4621968,4.976580568832803
016360.KS,016360,삼성증권,Korea,Financial Services,85200.0,KRW,7608360000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.4291165168910296,OCF,Uptrend ↗,Uptrend ↗,-1.4x,7608.36,-1.4291165168910296
352820.KS,352820,하이브,Korea,Communication Services,175700.0,KRW,7478479162700.0,107483561000.0,1.055,4.509,107483561000.0,-371670876160.0,59028747000.0,69.57788794046375,OCF,Uptrend ↗,Uptrend ↗,69.6x,7478.4791627,69.57788794046375
064400.KS,064400,LG씨엔에스,Korea,Technology,74500.0,KRW,7218003126000.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,17.26099611065781,OCF,Flat ➡,Uptrend ↗,17.3x,7218.003126,17.26099611065781
039490.KS,039490,키움증권,Korea,Financial Services,274000.0,KRW,7094718716000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.1085612142765908,OCF,Uptrend ↗,Uptrend ↗,-1.1x,7094.718716,-1.1085612142765908
021240.KS,021240,코웨이,Korea,Consumer Cyclical,98700.0,KRW,6921723713100.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,194.73597430063154,OCF,Uptrend ↗,Uptrend ↗,194.7x,6921.7237131,194.73597430063154
009830.KS,009830,한화솔루션,Korea,Technology,30300.0,KRW,6817490031300.0,-655006000000.0,0.47,0.0,-655006000000.0,-430290993152.0,719949000000.0,-10.408286384094191,OCF,Uptrend ↗,Flat ➡,-10.4x,6817.4900313,-10.408286384094191
326030.KS,326030,SK바이오팜,Korea,Healthcare,86300.0,KRW,6758433475000.0,176333532010.0,0.403,1.586,176333532010.0,400956325888.0,12926135000.0,38.32755686318768,OCF,Uptrend ↗,Uptrend ↗,38.3x,6758.433475,38.32755686318768
000880.KS,000880,한화,Korea,Industrials,126500.0,KRW,9097807136000.0,8320196000000.0,0.488,5.091,8320196000000.0,724467974144.0,1784182000000.0,1.0934606752052476,OCF,Uptrend ↗,Uptrend ↗,1.1x,9097.807136,1.0934606752052476
047040.KS,047040,대우건설,Korea,Industrials,16280.0,KRW,6689219521600.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,14.450522351385098,OCF,Downtrend ↘,Flat ➡,14.5x,6689.2195216,14.450522351385098
032640.KS,032640,LG유플러스,Korea,Communication Services,14890.0,KRW,6319728929480.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.1323370740178764,OCF,Flat ➡,Flat ➡,2.1x,6319.72892948,2.1323370740178764
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,180000.0,KRW,47130133680000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-7.8664679909267985,OCF,Flat ➡,Downtrend ↘,-7.9x,47130.13368,-7.8664679909267985
128940.KS,128940,한미약품,Korea,Healthcare,474000.0,KRW,6010421436000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,34.72780101669857,OCF,Uptrend ↗,Uptrend ↗,34.7x,6010.421436,34.72780101669857
377300.KS,377300,카카오페이,Korea,Technology,44750.0,KRW,6052230173250.0,118619005510.0,0.406,2.149,118619005510.0,87756472320.0,30528055000.0,51.022432258882624,OCF,Uptrend ↗,Uptrend ↗,51.0x,6052.23017325,51.022432258882624
000500.KS,000500,가온전선,Korea,Technology,201000.0,KRW,5985299007000.0,41739624000.0,0.351,0.597,41739624000.0,64280866816.0,22855386000.0,143.39609305057468,OCF,Uptrend ↗,Uptrend ↗,143.4x,5985.299007,143.39609305057468
000100.KS,000100,유한양행,Korea,Healthcare,81300.0,KRW,6078323037300.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,57.219919713437704,OCF,Uptrend ↗,Uptrend ↗,57.2x,6078.3230373,57.219919713437704
267270.KS,267270,HD건설기계,Korea,Industrials,124700.0,KRW,5949896519500.0,166035785000.0,1.515,12.608,166035785000.0,420450893824.0,58940000000.0,35.835025079081596,OCF,Uptrend ↗,Uptrend ↗,35.8x,5949.8965195,35.835025079081596
241560.KS,241560,두산밥캣,Korea,Industrials,60200.0,KRW,5761970880400.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,4.882806232513505,OCF,Flat ➡,Uptrend ↗,4.9x,5761.9708804,4.882806232513505
175330.KS,175330,JB금융지주,Korea,Financial Services,30550.0,KRW,5660653614200.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.976486280374161,OCF,Flat ➡,Flat ➡,-5.0x,5660.6536142,-4.976486280374161
062040.KS,062040,산일전기,Korea,Industrials,183800.0,KRW,5616026828600.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,48.64309082148117,OCF,Uptrend ↗,Uptrend ↗,48.6x,5616.0268286,48.64309082148117
001440.KS,001440,대한전선,Korea,Industrials,27550.0,KRW,5119075252700.0,-171279828160.0,0.308,0.0,-171279828160.0,-15411208192.0,37702104000.0,-29.88720451025936,OCF,Uptrend ↗,Flat ➡,-29.9x,5119.0752527,-29.88720451025936
353200.KS,353200,대덕전자,Korea,Technology,108900.0,KRW,5609705151600.0,71551720310.0,0.631,12.023,71551720310.0,150127394816.0,96893854770.0,78.40070269863229,OCF,Uptrend ↗,Uptrend ↗,78.4x,5609.7051516,78.40070269863229
029780.KS,029780,삼성카드,Korea,Financial Services,45400.0,KRW,4844665553000.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.0759273516754644,OCF,Flat ➡,Downtrend ↘,-3.1x,4844.665553,-3.0759273516754644
066970.KS,066970,엘앤에프,Korea,Industrials,124700.0,KRW,4687033307800.0,-29205374590.0,0.702,0.0,-29205374590.0,-322711977984.0,82023190270.0,-160.48530017501824,OCF,Uptrend ↗,Flat ➡,-160.5x,4687.0333078,-160.48530017501824
271560.KS,271560,오리온,Korea,Consumer Defensive,127500.0,KRW,5039920470000.0,537328134910.0,0.15,0.234,537328134910.0,419178807296.0,161954998120.0,9.37959533952966,OCF,Uptrend ↗,Uptrend ↗,9.4x,5039.92047,9.37959533952966
088350.KS,088350,한화생명,Korea,Financial Services,5770.0,KRW,4335521742500.0,5428575304210.0,0.0,0.0,5428575304210.0,1018218676224.0,112293000000.0,0.7986481718578521,OCF,Flat ➡,Flat ➡,0.8x,4335.5217425,0.7986481718578521
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9860.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
036570.KS,036570,NC,Korea,Communication Services,219000.0,KRW,4264561596000.0,161967521180.0,1.015,0.0,161967521180.0,617742270464.0,90910794600.0,26.329733053459822,OCF,Uptrend ↗,Flat ➡,26.3x,4264.561596,26.329733053459822
138930.KS,138930,BNK금융지주,Korea,Financial Services,15140.0,KRW,4698351279620.0,-2023799286980.0,0.023,0.0,-2023799286980.0,726306455552.0,123837003140.0,-2.3215500222015995,OCF,Flat ➡,Flat ➡,-2.3x,4698.35127962,-2.3215500222015995
034220.KS,034220,LG디스플레이,Korea,Technology,9010.0,KRW,4505000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1352107032576.0,4354145000000.0,1.9153235663877508,OCF,Flat ➡,Flat ➡,1.9x,4505.0,1.9153235663877508
010060.KS,010060,OCI홀딩스,Korea,Financial Services,241000.0,KRW,2157551295000.0,56057631000.0,0.318,0.0,56057631000.0,37368528896.0,87280240000.0,38.4880926380924,OCF,Uptrend ↗,Flat ➡,38.5x,2157.551295,38.4880926380924
