ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
010130.KS,010130,고려아연,Korea,Basic Materials,1396000.0,KRW,25384188336000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-40.40712367532682,OCF,Uptrend ↗,Flat ➡,-40.4x,25384.188336,-40.40712367532682
000150.KS,000150,두산,Korea,Industrials,1715000.0,KRW,29218679665000.0,981908000000.0,0.177,0.652,981908000000.0,69418762240.0,639090000000.0,29.757044106983546,OCF,Uptrend ↗,Uptrend ↗,29.8x,29218.679665,29.757044106983546
010140.KS,010140,삼성중공업,Korea,Industrials,29450.0,KRW,25154729751200.0,1562848761930.0,0.051,0.0,1562848761930.0,545466253312.0,279240792000.0,16.095434416914284,OCF,Uptrend ↗,Flat ➡,16.1x,25154.7297512,16.095434416914284
000810.KS,000810,삼성화재,Korea,Financial Services,577000.0,KRW,24527990732000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,7.186286753609422,OCF,Flat ➡,Uptrend ↗,7.2x,24527.990732,7.186286753609422
015760.KS,015760,한국전력,Korea,Utilities,39500.0,KRW,25357581041500.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.2144345794336575,OCF,Flat ➡,Uptrend ↗,1.2x,25357.5810415,1.2144345794336575
011070.KS,011070,LG이노텍,Korea,Technology,1044000.0,KRW,24705745308000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,18.556187618765783,OCF,Uptrend ↗,Uptrend ↗,18.6x,24705.745308,18.556187618765783
051910.KS,051910,LG화학,Korea,Basic Materials,331000.0,KRW,25909058100000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2716485025792.0,4694488000000.0,3.1466482605543766,OCF,Flat ➡,Flat ➡,3.1x,25909.0581,3.1466482605543766
064350.KS,064350,현대로템,Korea,Industrials,207000.0,KRW,22592454651000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,24.982989638989064,OCF,Uptrend ↗,Flat ➡,25.0x,22592.454651,24.982989638989064
267250.KS,267250,HD현대,Korea,Energy,285500.0,KRW,20175836765000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.732045100544552,OCF,Uptrend ↗,Uptrend ↗,2.7x,20175.836765,2.732045100544552
316140.KS,316140,우리금융지주,Korea,Financial Services,30650.0,KRW,22305622798950.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6350229808653043,OCF,Uptrend ↗,Flat ➡,1.6x,22305.62279895,1.6350229808653043
017670.KS,017670,SK텔레콤,Korea,Communication Services,100400.0,KRW,21391014264400.0,3923847000000.0,-0.014,-0.104,3923847000000.0,346610008064.0,,5.451541373657026,OCF,Flat ➡,Downtrend ↘,5.5x,21391.0142644,5.451541373657026
307950.KS,307950,현대오토에버,Korea,Technology,765000.0,KRW,20978683740000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,49.5237620653373,OCF,Uptrend ↗,Uptrend ↗,49.5x,20978.68374,49.5237620653373
272210.KS,272210,한화시스템,Korea,Industrials,109600.0,KRW,20494461405600.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,260.2907032102512,OCF,Uptrend ↗,Flat ➡,260.3x,20494.4614056,260.2907032102512
003670.KS,003670,포스코퓨처엠,Korea,Industrials,229000.0,KRW,20368676136000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-606.61822055146,OCF,Downtrend ↘,Flat ➡,-606.6x,20368.676136,-606.61822055146
018260.KS,018260,삼성에스디에스,Korea,Technology,261500.0,KRW,20227073639000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,16.809279587984687,OCF,Flat ➡,Downtrend ↘,16.8x,20227.073639,16.809279587984687
096770.KS,096770,SK이노베이션,Korea,Energy,115400.0,KRW,19637637156400.0,2283052527000.0,0.0,0.0,2283052527000.0,-2801164615680.0,2865311000000.0,8.601482849895026,OCF,Flat ➡,Flat ➡,8.6x,19637.6371564,8.601482849895026
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,875000.0,KRW,19114593750000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-32.71336908714793,OCF,Uptrend ↗,Downtrend ↘,-32.7x,19114.59375,-32.71336908714793
033780.KS,033780,KT&G,Korea,Consumer Defensive,179700.0,KRW,18937460054700.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.489744893330474,OCF,Uptrend ↗,Uptrend ↗,32.5x,18937.4600547,32.489744893330474
011200.KS,011200,HMM,Korea,Industrials,19740.0,KRW,18619517527800.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.633518770602436,OCF,Flat ➡,Downtrend ↘,5.6x,18619.5175278,5.633518770602436
003550.KS,003550,LG,Korea,Technology,118200.0,KRW,18226818594600.0,1015114000000.0,-0.146,0.0,1015114000000.0,722704007168.0,204435000000.0,17.955440073331665,OCF,Downtrend ↘,Flat ➡,18.0x,18226.8185946,17.955440073331665
035720.KS,035720,카카오,Korea,Communication Services,40500.0,KRW,17847696856500.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.70513388588077,OCF,Uptrend ↗,Flat ➡,12.7x,17847.6968565,12.70513388588077
138040.KS,138040,메리츠금융지주,Korea,Financial Services,104700.0,KRW,17267770313100.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.66807052197429,OCF,Flat ➡,Flat ➡,-2.7x,17267.7703131,-2.66807052197429
086280.KS,086280,현대글로비스,Korea,Industrials,229500.0,KRW,17212500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,6.882903970700931,OCF,Uptrend ↗,Downtrend ↘,6.9x,17212.5,6.882903970700931
024110.KS,024110,기업은행,Korea,Financial Services,20500.0,KRW,16347230273500.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.40914643882195,OCF,Uptrend ↗,Flat ➡,-5.4x,16347.2302735,-5.40914643882195
047810.KS,047810,한국항공우주,Korea,Industrials,165700.0,KRW,16151625229900.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-17.88036422149156,OCF,Uptrend ↗,Uptrend ↗,-17.9x,16151.6252299,-17.88036422149156
000720.KS,000720,현대건설,Korea,Industrials,143600.0,KRW,16142141768800.0,-748259000000.0,0.112,0.0,-748259000000.0,369593712640.0,189641000000.0,-21.57293366174012,OCF,Uptrend ↗,Flat ➡,-21.6x,16142.1417688,-21.57293366174012
006260.KS,006260,LS,Korea,Industrials,508000.0,KRW,14089330724000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,68.28542007463771,OCF,Uptrend ↗,Uptrend ↗,68.3x,14089.330724,68.28542007463771
278470.KS,278470,에이피알,Korea,Consumer Defensive,385000.0,KRW,14413689675000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.26313425250375,OCF,Uptrend ↗,Uptrend ↗,42.3x,14413.689675,42.26313425250375
071050.KS,071050,한국금융지주,Korea,Financial Services,244500.0,KRW,14278008798000.0,-7607218000000.0,-0.071,0.0,-7607218000000.0,2476851068928.0,93044000000.0,-1.8769028044154907,OCF,Downtrend ↘,Flat ➡,-1.9x,14278.008798,-1.8769028044154907
030200.KS,030200,KT,Korea,Communication Services,53400.0,KRW,12803814547200.0,4941733000000.0,-0.01,0.0,4941733000000.0,1649199939584.0,3329501000000.0,2.590956360288992,OCF,Flat ➡,Flat ➡,2.6x,12803.8145472,2.590956360288992
010950.KS,010950,S-Oil,Korea,Energy,108100.0,KRW,12585071075900.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.192313701809906,OCF,Flat ➡,Flat ➡,3.2x,12585.0710759,3.192313701809906
259960.KS,259960,크래프톤,Korea,Communication Services,255000.0,KRW,11499771720000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,11.003477523052906,OCF,Uptrend ↗,Uptrend ↗,11.0x,11499.77172,11.003477523052906
047050.KS,047050,포스코인터내셔널,Korea,Industrials,65600.0,KRW,11181158347200.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,5.758915053693255,OCF,Flat ➡,Flat ➡,5.8x,11181.1583472,5.758915053693255
005940.KS,005940,NH투자증권,Korea,Financial Services,31150.0,KRW,11687957747550.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1298168938496.0,69616000000.0,-2.1558070043230653,OCF,Uptrend ↗,Flat ➡,-2.2x,11687.95774755,-2.1558070043230653
016360.KS,016360,삼성증권,Korea,Financial Services,124200.0,KRW,11091060000000.0,-5323820633290.0,0.0,0.0,-5323820633290.0,1210900021248.0,48861121000.0,-2.0832895703974867,OCF,Flat ➡,Flat ➡,-2.1x,11091.06,-2.0832895703974867
047040.KS,047040,대우건설,Korea,Industrials,26750.0,KRW,10991193010000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,23.74394796680291,OCF,Downtrend ↘,Flat ➡,23.7x,10991.19301,23.74394796680291
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,241000.0,KRW,10804351735000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,33.33362103676317,OCF,Uptrend ↗,Uptrend ↗,33.3x,10804.351735,33.33362103676317
000880.KS,000880,한화,Korea,Industrials,150900.0,KRW,13403319927900.0,8320196000000.0,0.289,0.781,8320196000000.0,356653006848.0,1784182000000.0,1.6109380028907974,OCF,Uptrend ↗,Uptrend ↗,1.6x,13403.3199279,1.6109380028907974
323410.KS,323410,카카오뱅크,Korea,Financial Services,21850.0,KRW,10410609550550.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.733436048621616,OCF,Uptrend ↗,Flat ➡,1.7x,10410.60955055,1.733436048621616
039490.KS,039490,키움증권,Korea,Financial Services,391000.0,KRW,10248770790000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1094650953728.0,64328373620.0,-1.6013869254862303,OCF,Uptrend ↗,Uptrend ↗,-1.6x,10248.77079,-1.6013869254862303
028050.KS,028050,삼성E&A,Korea,Industrials,51300.0,KRW,10054800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,39.518402935463946,OCF,Uptrend ↗,Flat ➡,39.5x,10054.8,39.518402935463946
352820.KS,352820,하이브,Korea,Communication Services,233000.0,KRW,9917391263000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,92.26891229441124,OCF,Flat ➡,Flat ➡,92.3x,9917.391263,92.26891229441124
003490.KS,003490,대한항공,Korea,Industrials,26850.0,KRW,9916548197400.0,4075191178550.0,0.443,-0.614,4075191178550.0,769253048320.0,2737739724770.0,2.433394597435407,OCF,Uptrend ↗,Downtrend ↘,2.4x,9916.5481974,2.433394597435407
007660.KS,007660,이수페타시스,Korea,Technology,132300.0,KRW,9712039673700.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,57.55196666401092,OCF,Uptrend ↗,Uptrend ↗,57.6x,9712.0396737,57.55196666401092
001440.KS,001440,대한전선,Korea,Industrials,49550.0,KRW,9205031735400.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-53.74264929085039,OCF,Uptrend ↗,Flat ➡,-53.7x,9205.0317354,-53.74264929085039
005830.KS,005830,DB손해보험,Korea,Financial Services,144500.0,KRW,8762981270500.0,-282418000000.0,0.114,0.0,-282418000000.0,1599365054464.0,102200000000.0,-31.028409203733474,OCF,Uptrend ↗,Flat ➡,-31.0x,8762.9812705,-31.028409203733474
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,269500.0,KRW,70564283482000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-11.777850686415402,OCF,Flat ➡,Downtrend ↘,-11.8x,70564.283482,-11.777850686415402
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1237000.0,KRW,9225704336000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,29.82892253455712,OCF,Uptrend ↗,Uptrend ↗,29.8x,9225.704336,29.82892253455712
064400.KS,064400,LG씨엔에스,Korea,Technology,94600.0,KRW,9165410680800.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,21.917989692190993,OCF,Flat ➡,Uptrend ↗,21.9x,9165.4106808,21.917989692190993
000990.KS,000990,DB하이텍,Korea,Technology,202000.0,KRW,8130014594000.0,356967025480.0,0.26,0.802,356967025480.0,296607678464.0,163240000000.0,22.77525377328026,OCF,Uptrend ↗,Uptrend ↗,22.8x,8130.014594,22.77525377328026
062040.KS,062040,산일전기,Korea,Industrials,270000.0,KRW,8249876190000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,71.4561181817188,OCF,Uptrend ↗,Uptrend ↗,71.5x,8249.87619,71.4561181817188
353200.KS,353200,대덕전자,Korea,Technology,163500.0,KRW,8422284594000.0,71551720310.0,0.608,0.0,71551720310.0,96861773824.0,96893854770.0,117.70904399656915,OCF,Uptrend ↗,Flat ➡,117.7x,8422.284594,117.70904399656915
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,62500.0,KRW,7624297062500.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.741406791951985,OCF,Uptrend ↗,Uptrend ↗,4.7x,7624.2970625,4.741406791951985
267270.KS,267270,HD건설기계,Korea,Industrials,160900.0,KRW,7677131916500.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,46.23781503788476,OCF,Uptrend ↗,Uptrend ↗,46.2x,7677.1319165,46.23781503788476
180640.KS,180640,한진칼,Korea,Consumer Cyclical,112400.0,KRW,7563685542400.0,122225750520.0,0.128,-0.331,122225750520.0,153773359104.0,19154568600.0,61.88291346316864,OCF,Uptrend ↗,Downtrend ↘,61.9x,7563.6855424,61.88291346316864
326030.KS,326030,SK바이오팜,Korea,Healthcare,94700.0,KRW,7416264775000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,42.058164947205945,OCF,Uptrend ↗,Downtrend ↘,42.1x,7416.264775,42.058164947205945
009830.KS,009830,한화솔루션,Korea,Technology,42350.0,KRW,7669372445350.0,-655006000000.0,0.254,0.0,-655006000000.0,-911928000512.0,719949000000.0,-11.708858308702515,OCF,Uptrend ↗,Flat ➡,-11.7x,7669.37244535,-11.708858308702515
010060.KS,010060,OCI홀딩스,Korea,Financial Services,388000.0,KRW,7222283216000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,128.83675401837797,OCF,Downtrend ↘,Flat ➡,128.8x,7222.283216,128.83675401837797
034220.KS,034220,LG디스플레이,Korea,Technology,14130.0,KRW,7065000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,3.003720531971023,OCF,Downtrend ↘,Flat ➡,3.0x,7065.0,3.003720531971023
078930.KS,078930,GS,Korea,Industrials,74800.0,KRW,7081702790800.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.2287330045802336,OCF,Uptrend ↗,Uptrend ↗,3.2x,7081.7027908,3.2287330045802336
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,116600.0,KRW,8036861498600.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.765525985738819,OCF,Uptrend ↗,Flat ➡,13.8x,8036.8614986,13.765525985738819
000100.KS,000100,유한양행,Korea,Healthcare,85200.0,KRW,6369903109200.0,106227395420.0,0.101,0.0,106227395420.0,191086903296.0,51809379540.0,59.96478671076128,OCF,Uptrend ↗,Flat ➡,60.0x,6369.9031092,59.96478671076128
454910.KS,454910,두산로보틱스,Korea,Industrials,103000.0,KRW,6676457940000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-385.4208082297959,OCF,Uptrend ↗,Flat ➡,-385.4x,6676.45794,-385.4208082297959
336260.KS,336260,두산퓨얼셀,Korea,Industrials,101500.0,KRW,8003117675000.0,-56507117410.0,0.452,0.0,-56507117410.0,-107293343744.0,20985495610.0,-141.630259015543,OCF,Uptrend ↗,Flat ➡,-141.6x,8003.117675,-141.630259015543
241560.KS,241560,두산밥캣,Korea,Industrials,68100.0,KRW,6518109916200.0,1180053151000.0,0.094,0.195,1180053151000.0,451085828096.0,234175680000.0,5.5235731633583,OCF,Uptrend ↗,Uptrend ↗,5.5x,6518.1099162,5.5235731633583
032640.KS,032640,LG유플러스,Korea,Communication Services,15140.0,KRW,6582979357740.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.221160290044022,OCF,Flat ➡,Flat ➡,2.2x,6582.97935774,2.221160290044022
005385.KS,005385,현대차우,Korea,Consumer Cyclical,277500.0,KRW,72658956090000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-12.127471486012148,OCF,Flat ➡,Downtrend ↘,-12.1x,72658.95609,-12.127471486012148
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91500.0,KRW,6416795539500.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,180.53031052186205,OCF,Uptrend ↗,Uptrend ↗,180.5x,6416.7955395,180.53031052186205
000500.KS,000500,가온전선,Korea,Technology,385500.0,KRW,6377370832500.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,152.78936946101862,OCF,Uptrend ↗,Uptrend ↗,152.8x,6377.3708325,152.78936946101862
377300.KS,377300,카카오페이,Korea,Technology,46750.0,KRW,6321733500500.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,53.2944402401608,OCF,Uptrend ↗,Flat ➡,53.3x,6321.7335005,53.2944402401608
128940.KS,128940,한미약품,Korea,Healthcare,489000.0,KRW,6200624646000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,35.8267820615308,OCF,Uptrend ↗,Flat ➡,35.8x,6200.624646,35.8267820615308
066970.KS,066970,엘앤에프,Korea,Unknown,149700.0,KRW,5626695157800.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-192.6595784779489,OCF,Flat ➡,Flat ➡,-192.7x,5626.6951578,-192.6595784779489
082740.KS,082740,한화엔진,Korea,Industrials,72000.0,KRW,6006638520000.0,330318677500.0,0.085,1.716,330318677500.0,207198044160.0,17388356000.0,18.184374451547626,OCF,Uptrend ↗,Uptrend ↗,18.2x,6006.63852,18.184374451547626
036570.KS,036570,NC,Korea,Communication Services,277500.0,KRW,5403725310000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,33.36301791020594,OCF,Uptrend ↗,Uptrend ↗,33.4x,5403.72531,33.36301791020594
004020.KS,004020,현대제철,Korea,Basic Materials,41400.0,KRW,5445993594600.0,2053257208790.0,-0.022,0.0,2053257208790.0,-6916449280.0,1666258115000.0,2.6523679406971934,OCF,Flat ➡,Flat ➡,2.7x,5445.9935946,2.6523679406971934
