ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
003670.KS,003670,포스코퓨처엠,Korea,Industrials,177800.0,KRW,15814631693000.0,-33577422250.0,0.028,0.0,-33577422250.0,13385104384.0,193089136000.0,-470.9900472779741,OCF,Flat ➡,Flat ➡,-471.0x,15814.631693,-470.9900472779741
064350.KS,064350,현대로템,Korea,Industrials,138700.0,KRW,15138036039100.0,904313494000.0,0.133,-0.028,904313494000.0,807600848896.0,39605209000.0,16.739809965834702,OCF,Uptrend ↗,Flat ➡,16.7x,15138.0360391,16.739809965834702
000720.KS,000720,현대건설,Korea,Industrials,130900.0,KRW,14714528952200.0,-748259000000.0,-0.114,0.241,-748259000000.0,445235691520.0,189641000000.0,-19.665021005026336,OCF,Downtrend ↘,Uptrend ↗,-19.7x,14714.5289522,-19.665021005026336
272210.KS,272210,한화시스템,Korea,Industrials,74500.0,KRW,13930997944500.0,78736816770.0,0.455,0.649,78736816770.0,190266015744.0,141136460000.0,176.9311805580631,OCF,Uptrend ↗,Uptrend ↗,176.9x,13930.9979445,176.9311805580631
011070.KS,011070,LG이노텍,Korea,Technology,590000.0,KRW,13962059130000.0,1331402000000.0,0.405,0.0,1331402000000.0,663135977472.0,1100548000000.0,10.486734382252694,OCF,Uptrend ↗,Flat ➡,10.5x,13962.05913,10.486734382252694
030200.KS,030200,KT,Korea,Communication Services,54000.0,KRW,12859117632000.0,4941733000000.0,-0.101,-0.351,4941733000000.0,1294480048128.0,3329501000000.0,2.6021473908039954,OCF,Downtrend ↘,Downtrend ↘,2.6x,12859.117632,2.6021473908039954
047810.KS,047810,한국항공우주,Korea,Industrials,134600.0,KRW,13120149402200.0,-903316343550.0,0.41,-0.363,-903316343550.0,177327243264.0,93485075000.0,-14.524423803335933,OCF,Uptrend ↗,Downtrend ↘,-14.5x,13120.1494022,-14.524423803335933
005830.KS,005830,DB손해보험,Korea,Financial Services,184700.0,KRW,11200848724300.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-39.66053411715967,OCF,Uptrend ↗,Downtrend ↘,-39.7x,11200.8487243,-39.66053411715967
078930.KS,078930,GS,Korea,Industrials,123800.0,KRW,11720786169800.0,2193338000000.0,0.249,26.86,2193338000000.0,2330961903616.0,,5.343812111858728,OCF,Uptrend ↗,Uptrend ↗,5.3x,11720.7861698,5.343812111858728
307950.KS,307950,현대오토에버,Korea,Technology,408000.0,KRW,11188631328000.0,423608443000.0,0.2,0.171,423608443000.0,190778376192.0,116251900000.0,26.412673101513228,OCF,Uptrend ↗,Uptrend ↗,26.4x,11188.631328,26.412673101513228
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1487000.0,KRW,11201593305000.0,309287213620.0,0.393,0.607,309287213620.0,487603896320.0,57559249000.0,36.21744712266906,OCF,Uptrend ↗,Uptrend ↗,36.2x,11201.593305,36.21744712266906
071050.KS,071050,한국금융지주,Korea,Financial Services,191500.0,KRW,11182980306000.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.4700486177732779,OCF,Downtrend ↘,Flat ➡,-1.5x,11182.980306,-1.4700486177732779
259960.KS,259960,크래프톤,Korea,Communication Services,226000.0,KRW,10191954544000.0,1045103395350.0,0.949,0.0,1045103395350.0,834986049536.0,110330833000.0,9.752101647882183,OCF,Uptrend ↗,Flat ➡,9.8x,10191.954544,9.752101647882183
003490.KS,003490,대한항공,Korea,Industrials,28350.0,KRW,10470545218350.0,4075191178550.0,0.164,0.0,4075191178550.0,-269002997760.0,2737739724770.0,2.569338408824182,OCF,Uptrend ↗,Flat ➡,2.6x,10470.54521835,2.569338408824182
323410.KS,323410,카카오뱅크,Korea,Financial Services,21650.0,KRW,10315772579950.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7176450593637946,OCF,Uptrend ↗,Uptrend ↗,1.7x,10315.77257995,1.7176450593637946
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,222500.0,KRW,9974972037500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,30.774816102405833,OCF,Uptrend ↗,Uptrend ↗,30.8x,9974.9720375,30.774816102405833
005940.KS,005940,NH투자증권,Korea,Financial Services,26750.0,KRW,10018722065500.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.8479217387398885,OCF,Uptrend ↗,Uptrend ↗,-1.8x,10018.7220655,-1.8479217387398885
028050.KS,028050,삼성E&A,Korea,Industrials,48300.0,KRW,9466800000000.0,254433358970.0,0.198,0.288,254433358970.0,663100456960.0,47145356000.0,37.20738521993974,OCF,Uptrend ↗,Uptrend ↗,37.2x,9466.8,37.20738521993974
047050.KS,047050,포스코인터내셔널,Korea,Industrials,52800.0,KRW,8999468913600.0,1941539030000.0,0.184,1.655,1941539030000.0,868746526720.0,298136000000.0,4.635224311509205,OCF,Uptrend ↗,Uptrend ↗,4.6x,8999.4689136,4.635224311509205
006260.KS,006260,LS,Korea,Industrials,300500.0,KRW,8334338351500.0,206330000000.0,0.403,0.876,206330000000.0,428916015104.0,450250000000.0,40.39324553627684,OCF,Uptrend ↗,Uptrend ↗,40.4x,8334.3383515,40.39324553627684
180640.KS,180640,한진칼,Korea,Consumer Cyclical,129400.0,KRW,8707659075600.0,122225750520.0,0.011,0.0,122225750520.0,-31711203328.0,19154568600.0,71.24242672721532,OCF,Flat ➡,Flat ➡,71.2x,8707.6590756,71.24242672721532
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,67600.0,KRW,8246439702800.0,1608024241970.0,0.058,0.534,1608024241970.0,1212959555584.0,1069176652000.0,5.128305586175267,OCF,Uptrend ↗,Uptrend ↗,5.1x,8246.4397028,5.128305586175267
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,143900.0,KRW,9918562346900.0,583839768050.0,0.17,1.466,583839768050.0,249883099136.0,268074000000.0,16.988500766276296,OCF,Uptrend ↗,Uptrend ↗,17.0x,9918.5623469,16.988500766276296
007660.KS,007660,이수페타시스,Korea,Technology,111100.0,KRW,8155764230900.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,48.3297316430205,OCF,Uptrend ↗,Uptrend ↗,48.3x,8155.7642309,48.3297316430205
016360.KS,016360,삼성증권,Korea,Financial Services,88500.0,KRW,7903050000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.484469621418499,OCF,Uptrend ↗,Uptrend ↗,-1.5x,7903.05,-1.484469621418499
047040.KS,047040,대우건설,Korea,Industrials,19325.0,KRW,7940366539000.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,17.15333811059687,OCF,Downtrend ↘,Flat ➡,17.2x,7940.366539,17.15333811059687
352820.KS,352820,하이브,Korea,Communication Services,183500.0,KRW,7810477668500.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,72.66671848079169,OCF,Uptrend ↗,Flat ➡,72.7x,7810.4776685,72.66671848079169
009830.KS,009830,한화솔루션,Korea,Technology,32850.0,KRW,7391239192350.0,-655006000000.0,0.47,0.0,-655006000000.0,-430290993152.0,719949000000.0,-11.28423127780509,OCF,Uptrend ↗,Flat ➡,-11.3x,7391.23919235,-11.28423127780509
039490.KS,039490,키움증권,Korea,Financial Services,281500.0,KRW,7378590735000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.1529166739753807,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7378.590735,-1.1529166739753807
064400.KS,064400,LG씨엔에스,Korea,Technology,74200.0,KRW,7188937341600.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,17.191488743769256,OCF,Flat ➡,Uptrend ↗,17.2x,7188.9373416,17.191488743769256
326030.KS,326030,SK바이오팜,Korea,Healthcare,89900.0,KRW,7040361175000.0,176333532010.0,0.403,1.586,176333532010.0,400956325888.0,12926135000.0,39.92638889919551,OCF,Uptrend ↗,Uptrend ↗,39.9x,7040.361175,39.92638889919551
021240.KS,021240,코웨이,Korea,Consumer Cyclical,100100.0,KRW,7019904191300.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,197.49818670205892,OCF,Uptrend ↗,Uptrend ↗,197.5x,7019.9041913,197.49818670205892
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,202000.0,KRW,52890483352000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.82792518981785,OCF,Flat ➡,Downtrend ↘,-8.8x,52890.483352,-8.82792518981785
000100.KS,000100,유한양행,Korea,Healthcare,86000.0,KRW,6429714406000.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,60.527836351237916,OCF,Uptrend ↗,Uptrend ↗,60.5x,6429.714406,60.527836351237916
128940.KS,128940,한미약품,Korea,Healthcare,525000.0,KRW,6657112350000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,38.46433656912816,OCF,Uptrend ↗,Uptrend ↗,38.5x,6657.11235,38.46433656912816
267270.KS,267270,HD건설기계,Korea,Industrials,140100.0,KRW,6684687268500.0,166035785000.0,1.515,12.608,166035785000.0,420450893824.0,58940000000.0,40.26052135989841,OCF,Uptrend ↗,Uptrend ↗,40.3x,6684.6872685,40.26052135989841
000880.KS,000880,한화,Korea,Industrials,126000.0,KRW,9061847424000.0,8320196000000.0,0.488,5.091,8320196000000.0,724467974144.0,1784182000000.0,1.0891386962518672,OCF,Uptrend ↗,Uptrend ↗,1.1x,9061.847424,1.0891386962518672
032640.KS,032640,LG유플러스,Korea,Communication Services,14930.0,KRW,6336706038760.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.138065313303351,OCF,Flat ➡,Flat ➡,2.1x,6336.70603876,2.138065313303351
377300.KS,377300,카카오페이,Korea,Technology,47200.0,KRW,6383581322400.0,118619005510.0,0.406,2.149,118619005510.0,87756472320.0,30528055000.0,53.8158391646762,OCF,Uptrend ↗,Uptrend ↗,53.8x,6383.5813224,53.8158391646762
241560.KS,241560,두산밥캣,Korea,Industrials,62500.0,KRW,5982112625000.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,5.06935863010123,OCF,Flat ➡,Uptrend ↗,5.1x,5982.112625,5.06935863010123
001440.KS,001440,대한전선,Korea,Industrials,29550.0,KRW,5490695960700.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-32.056874529152964,OCF,Uptrend ↗,Flat ➡,-32.1x,5490.6959607,-32.056874529152964
062040.KS,062040,산일전기,Korea,Industrials,192600.0,KRW,5884911682200.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,50.972030969626076,OCF,Uptrend ↗,Uptrend ↗,51.0x,5884.9116822,50.972030969626076
029780.KS,029780,삼성카드,Korea,Financial Services,46550.0,KRW,4967382852250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.153841811024072,OCF,Flat ➡,Downtrend ↘,-3.2x,4967.38285225,-3.153841811024072
353200.KS,353200,대덕전자,Korea,Technology,109600.0,KRW,5645763862400.0,71551720310.0,0.631,12.023,71551720310.0,150127394816.0,96893854770.0,78.90465579219558,OCF,Uptrend ↗,Uptrend ↗,78.9x,5645.7638624,78.90465579219558
175330.KS,175330,JB금융지주,Korea,Financial Services,27500.0,KRW,5095514710000.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.479652134543025,OCF,Flat ➡,Flat ➡,-4.5x,5095.51471,-4.479652134543025
010060.KS,010060,OCI홀딩스,Korea,Financial Services,272000.0,KRW,2435078640000.0,56057631000.0,0.318,0.0,56057631000.0,37368528896.0,87280240000.0,43.43884314340718,OCF,Uptrend ↗,Flat ➡,43.4x,2435.07864,43.43884314340718
271560.KS,271560,오리온,Korea,Consumer Defensive,127200.0,KRW,5028061833600.0,537328134910.0,0.15,0.234,537328134910.0,419178807296.0,161954998120.0,9.357525703436648,OCF,Uptrend ↗,Uptrend ↗,9.4x,5028.0618336,9.357525703436648
000500.KS,000500,가온전선,Korea,Technology,173400.0,KRW,5163437053800.0,41739624000.0,0.351,0.597,41739624000.0,64280866816.0,22855386000.0,123.70588325855547,OCF,Uptrend ↗,Uptrend ↗,123.7x,5163.4370538,123.70588325855547
066970.KS,066970,엘앤에프,Korea,Industrials,129000.0,KRW,4848655146000.0,-29205374590.0,0.702,0.0,-29205374590.0,-322711977984.0,82023190270.0,-166.01927604312232,OCF,Uptrend ↗,Flat ➡,-166.0x,4848.655146,-166.01927604312232
036570.KS,036570,NC,Korea,Communication Services,228000.0,KRW,4439817552000.0,161967521180.0,1.015,0.0,161967521180.0,617742270464.0,90910794600.0,27.41177687757461,OCF,Uptrend ↗,Flat ➡,27.4x,4439.817552,27.41177687757461
088350.KS,088350,한화생명,Korea,Financial Services,5470.0,KRW,4110104667500.0,5428575304210.0,0.0,0.0,5428575304210.0,1018218676224.0,112293000000.0,0.7571240034770279,OCF,Flat ➡,Flat ➡,0.8x,4110.1046675,0.7571240034770279
034220.KS,034220,LG디스플레이,Korea,Technology,9670.0,KRW,4835000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1352107032576.0,4354145000000.0,2.0556247377324697,OCF,Flat ➡,Flat ➡,2.1x,4835.0,2.0556247377324697
005385.KS,005385,현대차우,Korea,Consumer Cyclical,205000.0,KRW,53675985580000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.959032989666632,OCF,Flat ➡,Downtrend ↘,-9.0x,53675.98558,-8.959032989666632
