ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
086790.KS,086790,하나금융지주,Korea,Financial Services,136800.0,KRW,36700327936800.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-18.70108039140451,OCF,Uptrend ↗,Uptrend ↗,-18.7x,36700.3279368,-18.70108039140451
006400.KS,006400,삼성SDI,Korea,Industrials,454000.0,KRW,35726910290000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,45.08777423104327,OCF,Uptrend ↗,Flat ➡,45.1x,35726.91029,45.08777423104327
066570.KS,066570,LG전자,Korea,Technology,194000.0,KRW,34842247904000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.139761220418176,OCF,Flat ➡,Downtrend ↘,8.1x,34842.247904,8.139761220418176
010120.KS,010120,LS ELECTRIC,Korea,Industrials,201500.0,KRW,29980248025000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,99.95135642101492,OCF,Uptrend ↗,Uptrend ↗,100.0x,29980.248025,99.95135642101492
035420.KS,035420,NAVER,Korea,Communication Services,189600.0,KRW,28360325719200.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.160884170354398,OCF,Uptrend ↗,Downtrend ↘,9.2x,28360.3257192,9.160884170354398
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,823000.0,KRW,29621995392000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,30.869986932236653,OCF,Flat ➡,Uptrend ↗,30.9x,29621.995392,30.869986932236653
000810.KS,000810,삼성화재,Korea,Financial Services,661000.0,KRW,28098790076000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.2324706137536,OCF,Flat ➡,Flat ➡,8.2x,28098.790076,8.2324706137536
298040.KS,298040,효성중공업,Korea,Industrials,2868000.0,KRW,26706073188000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,54.16947639029924,OCF,Uptrend ↗,Downtrend ↘,54.2x,26706.073188,54.16947639029924
042700.KS,042700,한미반도체,Korea,Technology,269500.0,KRW,25562884039000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,111.81055123905146,OCF,Downtrend ↘,Downtrend ↘,111.8x,25562.884039,111.81055123905146
042660.KS,042660,한화오션,Korea,Industrials,82000.0,KRW,25121340174000.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,19.108453025241907,OCF,Flat ➡,Uptrend ↗,19.1x,25121.340174,19.108453025241907
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,314500.0,KRW,23782734995500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.20192545249141,OCF,Flat ➡,Uptrend ↗,5.2x,23782.7349955,5.20192545249141
009540.KS,009540,HD한국조선해양,Korea,Industrials,335000.0,KRW,23689401050000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.3571075858533295,OCF,Uptrend ↗,Uptrend ↗,5.4x,23689.40105,5.3571075858533295
006800.KS,006800,미래에셋증권,Korea,Financial Services,41750.0,KRW,24289894531750.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.369681322078228,OCF,Uptrend ↗,Uptrend ↗,-2.4x,24289.89453175,-2.369681322078228
316140.KS,316140,우리금융지주,Korea,Financial Services,31300.0,KRW,22778662107900.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.669697203950539,OCF,Uptrend ↗,Flat ➡,1.7x,22778.6621079,1.669697203950539
015760.KS,015760,한국전력,Korea,Utilities,33900.0,KRW,21762582210300.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0422615757671136,OCF,Flat ➡,Uptrend ↗,1.0x,21762.5822103,1.0422615757671136
010130.KS,010130,고려아연,Korea,Basic Materials,1020000.0,KRW,20801096640000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-33.111654916414466,OCF,Uptrend ↗,Uptrend ↗,-33.1x,20801.09664,-33.111654916414466
000150.KS,000150,두산,Korea,Industrials,1289000.0,KRW,23050293723000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,23.475003486069976,OCF,Uptrend ↗,Uptrend ↗,23.5x,23050.293723,23.475003486069976
096770.KS,096770,SK이노베이션,Korea,Energy,117000.0,KRW,19813119885000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.678346052350815,OCF,Uptrend ↗,Flat ➡,8.7x,19813.119885,8.678346052350815
138040.KS,138040,메리츠금융지주,Korea,Financial Services,116900.0,KRW,19262100706800.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9762176676698537,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19262.1007068,-2.9762176676698537
010140.KS,010140,삼성중공업,Korea,Industrials,21850.0,KRW,18663186589600.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.941773922226727,OCF,Uptrend ↗,Uptrend ↗,11.9x,18663.1865896,11.941773922226727
011200.KS,011200,HMM,Korea,Industrials,20100.0,KRW,18959083197000.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.736257714747161,OCF,Flat ➡,Downtrend ↘,5.7x,18959.083197,5.736257714747161
051910.KS,051910,LG화학,Korea,Basic Materials,264500.0,KRW,20703763950000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.5144666613795548,OCF,Flat ➡,Flat ➡,2.5x,20703.76395,2.5144666613795548
064350.KS,064350,현대로템,Korea,Industrials,167700.0,KRW,18303162536100.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,20.239842330717227,OCF,Uptrend ↗,Uptrend ↗,20.2x,18303.1625361,20.239842330717227
017670.KS,017670,SK텔레콤,Korea,Communication Services,85000.0,KRW,18109922435000.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.615348772518399,OCF,Flat ➡,Downtrend ↘,4.6x,18109.922435,4.615348772518399
033780.KS,033780,KT&G,Korea,Consumer Defensive,172500.0,KRW,17907303660000.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,30.722373853742226,OCF,Uptrend ↗,Uptrend ↗,30.7x,17907.30366,30.722373853742226
024110.KS,024110,기업은행,Korea,Financial Services,21250.0,KRW,16945299673750.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.6070420402422645,OCF,Flat ➡,Downtrend ↘,-5.6x,16945.29967375,-5.6070420402422645
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,757000.0,KRW,16536854250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-28.301737598823983,OCF,Uptrend ↗,Uptrend ↗,-28.3x,16536.85425,-28.301737598823983
011070.KS,011070,LG이노텍,Korea,Technology,688000.0,KRW,16281180816000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,12.228598737270937,OCF,Uptrend ↗,Uptrend ↗,12.2x,16281.180816,12.228598737270937
267250.KS,267250,HD현대,Korea,Energy,200500.0,KRW,14169020215000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,1.918651638035666,OCF,Uptrend ↗,Uptrend ↗,1.9x,14169.020215,1.918651638035666
010950.KS,010950,S-Oil,Korea,Energy,140400.0,KRW,16345457715600.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,4.1461687671980645,OCF,Flat ➡,Flat ➡,4.1x,16345.4577156,4.1461687671980645
003550.KS,003550,LG,Korea,Technology,102400.0,KRW,15790407987200.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.555305105830477,OCF,Downtrend ↘,Downtrend ↘,15.6x,15790.4079872,15.555305105830477
035720.KS,035720,카카오,Korea,Communication Services,34900.0,KRW,15379867167700.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,10.948374632524416,OCF,Uptrend ↗,Flat ➡,10.9x,15379.8671677,10.948374632524416
018260.KS,018260,삼성에스디에스,Korea,Technology,199300.0,KRW,15415892069800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.81104941447552,OCF,Flat ➡,Downtrend ↘,12.8x,15415.8920698,12.81104941447552
278470.KS,278470,에이피알,Korea,Consumer Defensive,385500.0,KRW,14432408752500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.318021439844664,OCF,Uptrend ↗,Uptrend ↗,42.3x,14432.4087525,42.318021439844664
047810.KS,047810,한국항공우주,Korea,Industrials,147500.0,KRW,14377578282500.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.91643767453232,OCF,Uptrend ↗,Uptrend ↗,-15.9x,14377.5782825,-15.91643767453232
086280.KS,086280,현대글로비스,Korea,Industrials,191200.0,KRW,14340000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.734253765568706,OCF,Uptrend ↗,Downtrend ↘,5.7x,14340.0,5.734253765568706
003670.KS,003670,포스코퓨처엠,Korea,Industrials,153200.0,KRW,13626555542000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-405.8249451236537,OCF,Downtrend ↘,Flat ➡,-405.8x,13626.555542,-405.8249451236537
030200.KS,030200,KT,Korea,Communication Services,52000.0,KRW,12445254016000.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.518398710735687,OCF,Flat ➡,Downtrend ↘,2.5x,12445.254016,2.518398710735687
071050.KS,071050,한국금융지주,Korea,Financial Services,235000.0,KRW,13723239540000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.803976110583396,OCF,Uptrend ↗,Uptrend ↗,-1.8x,13723.23954,-1.803976110583396
272210.KS,272210,한화시스템,Korea,Industrials,65800.0,KRW,12304156573800.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,156.26941853316177,OCF,Uptrend ↗,Flat ➡,156.3x,12304.1565738,156.26941853316177
307950.KS,307950,현대오토에버,Korea,Technology,426000.0,KRW,11682247416000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,27.577938091285873,OCF,Uptrend ↗,Downtrend ↘,27.6x,11682.247416,27.577938091285873
005940.KS,005940,NH투자증권,Korea,Financial Services,31100.0,KRW,11647934812600.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.1484248999929174,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11647.9348126,-2.1484248999929174
000720.KS,000720,현대건설,Korea,Industrials,101400.0,KRW,11398420441200.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-15.233255385100614,OCF,Downtrend ↘,Uptrend ↗,-15.2x,11398.4204412,-15.233255385100614
323410.KS,323410,카카오뱅크,Korea,Financial Services,22600.0,KRW,10768427727800.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7930151658947695,OCF,Uptrend ↗,Uptrend ↗,1.8x,10768.4277278,1.7930151658947695
005830.KS,005830,DB손해보험,Korea,Financial Services,162500.0,KRW,9854563712500.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-34.89353976198401,OCF,Uptrend ↗,Downtrend ↘,-34.9x,9854.5637125,-34.89353976198401
259960.KS,259960,크래프톤,Korea,Communication Services,230000.0,KRW,10372343120000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,9.92470521687125,OCF,Uptrend ↗,Uptrend ↗,9.9x,10372.34312,9.92470521687125
016360.KS,016360,삼성증권,Korea,Financial Services,111100.0,KRW,9921230000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.8635545190914717,OCF,Uptrend ↗,Uptrend ↗,-1.9x,9921.23,-1.8635545190914717
003490.KS,003490,대한항공,Korea,Industrials,26650.0,KRW,9842681836650.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.415268733515501,OCF,Flat ➡,Downtrend ↘,2.4x,9842.68183665,2.415268733515501
006260.KS,006260,LS,Korea,Industrials,305000.0,KRW,8459145415000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,40.998136068434064,OCF,Uptrend ↗,Uptrend ↗,41.0x,8459.145415,40.998136068434064
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,202000.0,KRW,9055929670000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.93938360757743,OCF,Uptrend ↗,Uptrend ↗,27.9x,9055.92967,27.93938360757743
047050.KS,047050,포스코인터내셔널,Korea,Industrials,51400.0,KRW,8760846631800.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.512320636582825,OCF,Flat ➡,Uptrend ↗,4.5x,8760.8466318,4.512320636582825
352820.KS,352820,하이브,Korea,Communication Services,208000.0,KRW,8853293488000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,82.3688144087448,OCF,Uptrend ↗,Flat ➡,82.4x,8853.293488,82.3688144087448
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,71500.0,KRW,8722195839500.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.424169369993071,OCF,Uptrend ↗,Uptrend ↗,5.4x,8722.1958395,5.424169369993071
039490.KS,039490,키움증권,Korea,Financial Services,331000.0,KRW,8676069390000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.3556498013706961,OCF,Uptrend ↗,Uptrend ↗,-1.4x,8676.06939,-1.3556498013706961
028050.KS,028050,삼성E&A,Korea,Industrials,42550.0,KRW,8339800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,32.77793459851834,OCF,Uptrend ↗,Flat ➡,32.8x,8339.8,32.77793459851834
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1072000.0,KRW,7995113216000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,25.850125268427835,OCF,Uptrend ↗,Uptrend ↗,25.9x,7995.113216,25.850125268427835
078930.KS,078930,GS,Korea,Industrials,81800.0,KRW,7744428987800.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.5308871627628755,OCF,Uptrend ↗,Uptrend ↗,3.5x,7744.4289878,3.5308871627628755
007660.KS,007660,이수페타시스,Korea,Technology,102100.0,KRW,7495081259900.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,44.41463186995854,OCF,Uptrend ↗,Uptrend ↗,44.4x,7495.0812599,44.41463186995854
180640.KS,180640,한진칼,Korea,Consumer Cyclical,112200.0,KRW,7550226802800.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,61.77279968155764,OCF,Uptrend ↗,Uptrend ↗,61.8x,7550.2268028,61.77279968155764
353200.KS,353200,대덕전자,Korea,Technology,143200.0,KRW,7376581980800.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,103.09440428323364,OCF,Uptrend ↗,Flat ➡,103.1x,7376.5819808,103.09440428323364
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,120800.0,KRW,8326353936800.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.261368259667663,OCF,Uptrend ↗,Flat ➡,14.3x,8326.3539368,14.261368259667663
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,199100.0,KRW,52131164531600.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.70118764996403,OCF,Flat ➡,Downtrend ↘,-8.7x,52131.1645316,-8.70118764996403
021240.KS,021240,코웨이,Korea,Consumer Cyclical,95700.0,KRW,6711336974100.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,188.81694772614426,OCF,Uptrend ↗,Uptrend ↗,188.8x,6711.3369741,188.81694772614426
047040.KS,047040,대우건설,Korea,Industrials,16240.0,KRW,6672784092800.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,14.415017382462777,OCF,Downtrend ↘,Uptrend ↗,14.4x,6672.7840928,14.415017382462777
064400.KS,064400,LG씨엔에스,Korea,Technology,68300.0,KRW,6617310248400.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,15.824510528294343,OCF,Uptrend ↗,Uptrend ↗,15.8x,6617.3102484,15.824510528294343
000880.KS,000880,한화,Korea,Industrials,90400.0,KRW,8029556802400.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.9650682270465744,OCF,Uptrend ↗,Uptrend ↗,1.0x,8029.5568024,0.9650682270465744
267270.KS,267270,HD건설기계,Korea,Industrials,129500.0,KRW,6178922207500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,37.214400543232294,OCF,Uptrend ↗,Uptrend ↗,37.2x,6178.9222075,37.214400543232294
326030.KS,326030,SK바이오팜,Korea,Healthcare,78200.0,KRW,6124096150000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,34.73018478217006,OCF,Uptrend ↗,Uptrend ↗,34.7x,6124.09615,34.73018478217006
241560.KS,241560,두산밥캣,Korea,Industrials,63100.0,KRW,6039540906200.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.118024472950202,OCF,Uptrend ↗,Uptrend ↗,5.1x,6039.5409062,5.118024472950202
032640.KS,032640,LG유플러스,Korea,Communication Services,14200.0,KRW,6026873794400.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.0335249463434417,OCF,Flat ➡,Uptrend ↗,2.0x,6026.8737944,2.0335249463434417
001440.KS,001440,대한전선,Korea,Industrials,29950.0,KRW,5565020102300.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-32.49080853293168,OCF,Uptrend ↗,Flat ➡,-32.5x,5565.0201023,-32.49080853293168
004170.KS,004170,신세계,Korea,Consumer Cyclical,610000.0,KRW,5348285410000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,5.3991305226037225,OCF,Uptrend ↗,Uptrend ↗,5.4x,5348.28541,5.3991305226037225
138930.KS,138930,BNK금융지주,Korea,Financial Services,18220.0,KRW,5654158541260.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.793833646269032,OCF,Uptrend ↗,Uptrend ↗,-2.8x,5654.15854126,-2.793833646269032
000100.KS,000100,유한양행,Korea,Healthcare,69500.0,KRW,5196106409500.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,48.914937516407385,OCF,Uptrend ↗,Uptrend ↗,48.9x,5196.1064095,48.914937516407385
029780.KS,029780,삼성카드,Korea,Financial Services,47550.0,KRW,5074093547250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.2215935148054697,OCF,Flat ➡,Downtrend ↘,-3.2x,5074.09354725,-3.2215935148054697
062040.KS,062040,산일전기,Korea,Industrials,179200.0,KRW,5475473382400.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,47.42569028949632,OCF,Uptrend ↗,Uptrend ↗,47.4x,5475.4733824,47.42569028949632
377300.KS,377300,카카오페이,Korea,Technology,40550.0,KRW,5484199631850.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,46.23373470609364,OCF,Uptrend ↗,Uptrend ↗,46.2x,5484.19963185,46.23373470609364
034220.KS,034220,LG디스플레이,Korea,Technology,10720.0,KRW,5360000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.2788311466899764,OCF,Downtrend ↘,Flat ➡,2.3x,5360.0,2.2788311466899764
009830.KS,009830,한화솔루션,Korea,Technology,30800.0,KRW,5564423757200.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-8.495225627246162,OCF,Uptrend ↗,Flat ➡,-8.5x,5564.4237572,-8.495225627246162
000990.KS,000990,DB하이텍,Korea,Technology,120800.0,KRW,5085261065600.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,14.245744571958832,OCF,Uptrend ↗,Uptrend ↗,14.2x,5085.2610656,14.245744571958832
175330.KS,175330,JB금융지주,Korea,Financial Services,27900.0,KRW,5169631287600.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.544810711045469,OCF,Uptrend ↗,Flat ➡,-4.5x,5169.6312876,-4.544810711045469
271560.KS,271560,오리온,Korea,Consumer Defensive,127100.0,KRW,5024108954800.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.350169158072312,OCF,Uptrend ↗,Uptrend ↗,9.4x,5024.1089548,9.350169158072312
128940.KS,128940,한미약품,Korea,Healthcare,384500.0,KRW,4875542283000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,28.170547449199578,OCF,Flat ➡,Uptrend ↗,28.2x,4875.542283,28.170547449199578
036570.KS,036570,NC,Korea,Communication Services,226500.0,KRW,4410608226000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,27.231436240222145,OCF,Uptrend ↗,Uptrend ↗,27.2x,4410.608226,27.231436240222145
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10150.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
005385.KS,005385,현대차우,Korea,Consumer Cyclical,198800.0,KRW,52052614308800.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.688076869979152,OCF,Flat ➡,Downtrend ↘,-8.7x,52052.6143088,-8.688076869979152
