ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
055550.KS,055550,신한지주,Korea,Financial Services,92900.0,KRW,44095390044000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.53146133529199,OCF,Uptrend ↗,Uptrend ↗,9.5x,44095.390044,9.53146133529199
028260.KS,028260,삼성물산,Korea,Industrials,269500.0,KRW,44099678584500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,14.584474375268387,OCF,Uptrend ↗,Uptrend ↗,14.6x,44099.6785845,14.584474375268387
042660.KS,042660,한화오션,Korea,Industrials,122000.0,KRW,37380456814000.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,28.433304041305433,OCF,Flat ➡,Uptrend ↗,28.4x,37380.456814,28.433304041305433
006400.KS,006400,삼성SDI,Korea,Industrials,453500.0,KRW,35687563472500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,45.038118092022295,OCF,Flat ➡,Flat ➡,45.0x,35687.5634725,45.038118092022295
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,388500.0,KRW,34689413640000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.756131313142605,OCF,Flat ➡,Downtrend ↘,7.8x,34689.41364,7.756131313142605
006800.KS,006800,미래에셋증권,Korea,Financial Services,63200.0,KRW,36686748127200.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.5790975416207718,OCF,Uptrend ↗,Flat ➡,-3.6x,36686.7481272,-3.5790975416207718
009150.KS,009150,삼성전기,Korea,Technology,462000.0,KRW,34902829500000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,23.423289073857674,OCF,Uptrend ↗,Uptrend ↗,23.4x,34902.8295,23.423289073857674
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,894000.0,KRW,32177477376000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,33.53313282797031,OCF,Uptrend ↗,Uptrend ↗,33.5x,32177.477376,33.53313282797031
086790.KS,086790,하나금융지주,Korea,Financial Services,112400.0,KRW,30796005493600.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-15.692463987289493,OCF,Uptrend ↗,Flat ➡,-15.7x,30796.0054936,-15.692463987289493
010130.KS,010130,고려아연,Korea,Basic Materials,1481000.0,KRW,26929787196000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-42.86744281028583,OCF,Uptrend ↗,Flat ➡,-42.9x,26929.787196,-42.86744281028583
035420.KS,035420,NAVER,Korea,Communication Services,196800.0,KRW,29418612576000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.502729444281904,OCF,Uptrend ↗,Downtrend ↘,9.5x,29418.612576,9.502729444281904
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,349000.0,KRW,26391651871000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.9605369532186163,OCF,Downtrend ↘,Flat ➡,4.0x,26391.651871,3.9605369532186163
009540.KS,009540,HD한국조선해양,Korea,Industrials,371500.0,KRW,26270485045000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,5.940792442222423,OCF,Uptrend ↗,Uptrend ↗,5.9x,26270.485045,5.940792442222423
015760.KS,015760,한국전력,Korea,Utilities,40250.0,KRW,25839054099250.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.6275425361750948,OCF,Flat ➡,Uptrend ↗,1.6x,25839.05409925,1.6275425361750948
298040.KS,298040,효성중공업,Korea,Industrials,2633000.0,KRW,24517814053000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,49.73090353405087,OCF,Uptrend ↗,Uptrend ↗,49.7x,24517.814053,49.73090353405087
272210.KS,272210,한화시스템,Korea,Industrials,127600.0,KRW,23860340103600.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,303.0391763652195,OCF,Uptrend ↗,Downtrend ↘,303.0x,23860.3401036,303.0391763652195
042700.KS,042700,한미반도체,Korea,Technology,252000.0,KRW,23902956504000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,104.55012583391824,OCF,Downtrend ↘,Downtrend ↘,104.6x,23902.956504,104.55012583391824
010120.KS,010120,LS ELECTRIC,Korea,Industrials,799000.0,KRW,23735646109000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,79.13243486663033,OCF,Uptrend ↗,Uptrend ↗,79.1x,23735.646109,79.13243486663033
316140.KS,316140,우리금융지주,Korea,Financial Services,32400.0,KRW,23684207025600.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.8640965568009396,OCF,Uptrend ↗,Downtrend ↘,-3.9x,23684.2070256,-3.8640965568009396
010140.KS,010140,삼성중공업,Korea,Industrials,27000.0,KRW,23062061232000.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,14.756425441653164,OCF,Uptrend ↗,Flat ➡,14.8x,23062.061232,14.756425441653164
064350.KS,064350,현대로템,Korea,Industrials,211000.0,KRW,23029023823000.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,25.46575272380045,OCF,Uptrend ↗,Uptrend ↗,25.5x,23029.023823,25.46575272380045
034730.KS,034730,SK,Korea,Industrials,314000.0,KRW,17119909256000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,2.807095636877955,OCF,Flat ➡,Flat ➡,2.8x,17119.909256,2.807095636877955
051910.KS,051910,LG화학,Korea,Basic Materials,317000.0,KRW,24813207017000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.01355743606977,OCF,Flat ➡,Flat ➡,3.0x,24813.207017,3.01355743606977
096770.KS,096770,SK이노베이션,Korea,Energy,123200.0,KRW,20588122139200.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.017804844925497,OCF,Flat ➡,Flat ➡,9.0x,20588.1221392,9.017804844925497
000810.KS,000810,삼성화재,Korea,Financial Services,444500.0,KRW,18895479862000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.042651140710425,OCF,Flat ➡,Downtrend ↘,6.0x,18895.479862,6.042651140710425
035720.KS,035720,카카오,Korea,Communication Services,44850.0,KRW,19728502062750.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.04401150974433,OCF,Uptrend ↗,Flat ➡,14.0x,19728.50206275,14.04401150974433
267250.KS,267250,HD현대,Korea,Energy,243000.0,KRW,17172428490000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.325348369290109,OCF,Uptrend ↗,Uptrend ↗,2.3x,17172.42849,2.325348369290109
011200.KS,011200,HMM,Korea,Industrials,20100.0,KRW,18959083197000.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.736257714747161,OCF,Downtrend ↘,Downtrend ↘,5.7x,18959.083197,5.736257714747161
138040.KS,138040,메리츠금융지주,Korea,Financial Services,111300.0,KRW,18356283054900.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.684911048836489,OCF,Uptrend ↗,Uptrend ↗,-4.7x,18356.2830549,-4.684911048836489
003670.KS,003670,포스코퓨처엠,Korea,Industrials,211000.0,KRW,18767644824000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-558.9364390233976,OCF,Downtrend ↘,Flat ➡,-558.9x,18767.644824,-558.9364390233976
033780.KS,033780,KT&G,Korea,Consumer Defensive,157300.0,KRW,16576864032300.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.439826776410037,OCF,Uptrend ↗,Downtrend ↘,28.4x,16576.8640323,28.439826776410037
047810.KS,047810,한국항공우주,Korea,Industrials,183100.0,KRW,17847692091700.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-19.757964326826222,OCF,Uptrend ↗,Uptrend ↗,-19.8x,17847.6920917,-19.757964326826222
079550.KS,079550,LIG넥스원,Korea,Industrials,810000.0,KRW,17694652500000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-30.283233097816943,OCF,Uptrend ↗,Downtrend ↘,-30.3x,17694.6525,-30.283233097816943
066570.KS,066570,LG전자,Korea,Technology,109400.0,KRW,19699213507800.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.602082352014952,OCF,Flat ➡,Flat ➡,4.6x,19699.2135078,4.602082352014952
000150.KS,000150,두산,Korea,Industrials,1078000.0,KRW,18366027218000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,18.704427724389657,OCF,Uptrend ↗,Flat ➡,18.7x,18366.027218,18.704427724389657
017670.KS,017670,SK텔레콤,Korea,Communication Services,80400.0,KRW,17124578186400.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.366152709431455,OCF,Flat ➡,Downtrend ↘,3.4x,17124.5781864,3.366152709431455
024110.KS,024110,기업은행,Korea,Financial Services,21600.0,KRW,17224398727200.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.8735619692868727,OCF,Flat ➡,Flat ➡,-0.9x,17224.3987272,-0.8735619692868727
000720.KS,000720,현대건설,Korea,Industrials,151900.0,KRW,17075148570200.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-22.819837209041253,OCF,Uptrend ↗,Flat ➡,-22.8x,17075.1485702,-22.819837209041253
086280.KS,086280,현대글로비스,Korea,Industrials,209000.0,KRW,15675000000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.268091197718931,OCF,Flat ➡,Uptrend ↗,6.3x,15675.0,6.268091197718931
030200.KS,030200,KT,Korea,Communication Services,60200.0,KRW,14516173249200.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.865526612046754,OCF,Flat ➡,Flat ➡,2.9x,14516.1732492,2.865526612046754
047050.KS,047050,포스코인터내셔널,Korea,Industrials,80600.0,KRW,13737825652200.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,7.075740142190188,OCF,Flat ➡,Flat ➡,7.1x,13737.8256522,7.075740142190188
003550.KS,003550,LG,Korea,Technology,88400.0,KRW,13631563145200.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,13.428603235892718,OCF,Downtrend ↘,Flat ➡,13.4x,13631.5631452,13.428603235892718
010950.KS,010950,S-Oil,Korea,Energy,118100.0,KRW,13749277465900.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.487624867564754,OCF,Flat ➡,Flat ➡,3.5x,13749.2774659,3.487624867564754
278470.KS,278470,에이피알,Korea,Consumer Defensive,336000.0,KRW,12579220080000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,36.88418989309418,OCF,Uptrend ↗,Uptrend ↗,36.9x,12579.22008,36.88418989309418
071050.KS,071050,한국금융지주,Korea,Financial Services,215000.0,KRW,12555304260000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.6151392414773873,OCF,Uptrend ↗,Flat ➡,-1.6x,12555.30426,-1.6151392414773873
018260.KS,018260,삼성에스디에스,Korea,Technology,152400.0,KRW,11788168346400.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.796306727376162,OCF,Flat ➡,Flat ➡,9.8x,11788.1683464,9.796306727376162
352820.KS,352820,하이브,Korea,Communication Services,271000.0,KRW,11256550035000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,104.72810846860573,OCF,Flat ➡,Flat ➡,104.7x,11256.550035,104.72810846860573
005830.KS,005830,DB손해보험,Korea,Financial Services,163000.0,KRW,9787085447000.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,2.9272687754563154,OCF,Downtrend ↘,Downtrend ↘,2.9x,9787.085447,2.9272687754563154
323410.KS,323410,카카오뱅크,Korea,Financial Services,23650.0,KRW,11268234135950.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.39294440872829,OCF,Flat ➡,Downtrend ↘,13.4x,11268.23413595,13.39294440872829
259960.KS,259960,크래프톤,Korea,Communication Services,236500.0,KRW,10557305368500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.101685072953389,OCF,Uptrend ↗,Flat ➡,10.1x,10557.3053685,10.101685072953389
039490.KS,039490,키움증권,Korea,Financial Services,420500.0,KRW,10888062847000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.7012773379682717,OCF,Uptrend ↗,Uptrend ↗,-1.7x,10888.062847,-1.7012773379682717
005940.KS,005940,NH투자증권,Korea,Financial Services,30450.0,KRW,11425307011650.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.722451558737369,OCF,Uptrend ↗,Uptrend ↗,-2.7x,11425.30701165,-2.722451558737369
307950.KS,307950,현대오토에버,Korea,Technology,373000.0,KRW,10228822268000.0,423608443000.0,0.141,0.055,423608443000.0,182484123648.0,116251900000.0,24.1468800658442,OCF,Uptrend ↗,Uptrend ↗,24.1x,10228.822268,24.1468800658442
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1208000.0,KRW,9009418624000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,29.129618772631368,OCF,Uptrend ↗,Uptrend ↗,29.1x,9009.418624,29.129618772631368
028050.KS,028050,삼성E&A,Korea,Industrials,45650.0,KRW,8947400000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,35.16598623789336,OCF,Uptrend ↗,Uptrend ↗,35.2x,8947.4,35.16598623789336
000880.KS,000880,한화,Korea,Industrials,115100.0,KRW,10241477835600.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.2309178576562378,OCF,Uptrend ↗,Flat ➡,1.2x,10241.4778356,1.2309178576562378
016360.KS,016360,삼성증권,Korea,Financial Services,96200.0,KRW,8590660000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.3944198551768965,OCF,Uptrend ↗,Uptrend ↗,6.4x,8590.66,6.3944198551768965
003490.KS,003490,대한항공,Korea,Industrials,23150.0,KRW,8550022002600.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.098066477863303,OCF,Uptrend ↗,Downtrend ↘,2.1x,8550.0220026,2.098066477863303
006260.KS,006260,LS,Korea,Industrials,268000.0,KRW,7432954004000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,36.02459169291911,OCF,Flat ➡,Flat ➡,36.0x,7432.954004,36.02459169291911
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,237000.0,KRW,105110304378000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-17.54391045270869,OCF,Flat ➡,Flat ➡,-17.5x,105110.304378,-17.54391045270869
011070.KS,011070,LG이노텍,Korea,Technology,336500.0,KRW,7963106605500.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.980993423098358,OCF,Uptrend ↗,Uptrend ↗,6.0x,7963.1066055,5.980993423098358
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,173900.0,KRW,7796169156500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,24.052766382958986,OCF,Uptrend ↗,Uptrend ↗,24.1x,7796.1691565,24.052766382958986
007660.KS,007660,이수페타시스,Korea,Technology,104800.0,KRW,7693286151200.0,168752524660.0,0.318,0.884,168752524660.0,160481951744.0,28774700000.0,45.589161801877125,OCF,Uptrend ↗,Uptrend ↗,45.6x,7693.2861512,45.589161801877125
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,131200.0,KRW,9050948243200.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.502452451003435,OCF,Uptrend ↗,Flat ➡,15.5x,9050.9482432,15.502452451003435
326030.KS,326030,SK바이오팜,Korea,Healthcare,95800.0,KRW,7502409350000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,42.546696958208344,OCF,Uptrend ↗,Downtrend ↘,42.5x,7502.40935,42.546696958208344
000100.KS,000100,유한양행,Korea,Healthcare,91800.0,KRW,6863346307800.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,64.60994624469349,OCF,Uptrend ↗,Flat ➡,64.6x,6863.3463078,64.60994624469349
180640.KS,180640,한진칼,Korea,Consumer Cyclical,107800.0,KRW,7254139692800.0,122225750520.0,0.128,-0.313,122225750520.0,155013038080.0,19154568600.0,59.350338712896615,OCF,Uptrend ↗,Downtrend ↘,59.4x,7254.1396928,59.350338712896615
047040.KS,047040,대우건설,Korea,Industrials,17310.0,KRW,7112431813200.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,15.364775301134893,OCF,Downtrend ↘,Flat ➡,15.4x,7112.4318132,15.364775301134893
267270.KS,267270,HD건설기계,Korea,Industrials,149000.0,KRW,7147793432000.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,43.04971625243317,OCF,Uptrend ↗,Uptrend ↗,43.0x,7147.793432,43.04971625243317
066970.KS,066970,엘앤에프,Korea,Industrials,170600.0,KRW,6396283451400.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-219.01049177400742,OCF,Uptrend ↗,Flat ➡,-219.0x,6396.2834514,-219.01049177400742
377300.KS,377300,카카오페이,Korea,Technology,49800.0,KRW,6734167450800.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,56.77140372106969,OCF,Uptrend ↗,Flat ➡,56.8x,6734.1674508,56.77140372106969
032640.KS,032640,LG유플러스,Korea,Communication Services,15610.0,KRW,6787338690510.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.2901130863663925,OCF,Flat ➡,Flat ➡,2.3x,6787.33869051,2.2901130863663925
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,53400.0,KRW,6514199410200.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.0510579630437755,OCF,Uptrend ↗,Uptrend ↗,4.1x,6514.1994102,4.0510579630437755
009830.KS,009830,한화솔루션,Korea,Technology,38150.0,KRW,6557713944250.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-10.011685304027749,OCF,Downtrend ↘,Flat ➡,-10.0x,6557.71394425,-10.011685304027749
128940.KS,128940,한미약품,Korea,Healthcare,500000.0,KRW,6340107000000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,32.767658874986815,OCF,Flat ➡,Uptrend ↗,32.8x,6340.107,32.767658874986815
052690.KS,052690,한전기술,Korea,Industrials,161200.0,KRW,6132613006000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,209.1890522921232,OCF,Flat ➡,Downtrend ↘,209.2x,6132.613006,209.1890522921232
029780.KS,029780,삼성카드,Korea,Financial Services,52900.0,KRW,5644995765500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.5840651300359485,OCF,Uptrend ↗,Uptrend ↗,-3.6x,5644.9957655,-3.5840651300359485
078930.KS,078930,GS,Korea,Industrials,65600.0,KRW,6210691217600.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,2.8316161109687608,OCF,Flat ➡,Uptrend ↗,2.8x,6210.6912176,2.8316161109687608
241560.KS,241560,두산밥캣,Korea,Industrials,60900.0,KRW,5828970541800.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,4.939583049170639,OCF,Uptrend ↗,Downtrend ↘,4.9x,5828.9705418,4.939583049170639
175330.KS,175330,JB금융지주,Korea,Financial Services,30150.0,KRW,5725020720150.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-5.944059305559882,OCF,Flat ➡,Flat ➡,-5.9x,5725.02072015,-5.944059305559882
064400.KS,064400,LG씨엔에스,Korea,Technology,57600.0,KRW,5580630604800.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,13.34541444260255,OCF,Flat ➡,Uptrend ↗,13.3x,5580.6306048,13.34541444260255
005385.KS,005385,현대차우,Korea,Consumer Cyclical,235500.0,KRW,105517380403500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-17.611855316735852,OCF,Flat ➡,Flat ➡,-17.6x,105517.3804035,-17.611855316735852
034220.KS,034220,LG디스플레이,Korea,Technology,10950.0,KRW,5475000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.3277239791282875,OCF,Downtrend ↘,Flat ➡,2.3x,5475.0,2.3277239791282875
001040.KS,001040,CJ,Korea,Industrials,186600.0,KRW,6256872844200.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.2545409700303902,OCF,Flat ➡,Flat ➡,1.3x,6256.8728442,1.2545409700303902
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11270.0,KRW,3933725786112.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3933.725786112,
138930.KS,138930,BNK금융지주,Korea,Financial Services,17370.0,KRW,5419008424980.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.057430810780161,OCF,Flat ➡,Flat ➡,-4.1x,5419.00842498,-4.057430810780161
001440.KS,001440,대한전선,Korea,Industrials,28900.0,KRW,5368827793200.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-31.34535952584412,OCF,Uptrend ↗,Uptrend ↗,-31.3x,5368.8277932,-31.34535952584412
454910.KS,454910,두산로보틱스,Korea,Industrials,81500.0,KRW,5282828370000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-304.96889194881913,OCF,Uptrend ↗,Flat ➡,-305.0x,5282.82837,-304.96889194881913
271560.KS,271560,오리온,Korea,Consumer Defensive,131200.0,KRW,5186176985600.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,9.651787518010128,OCF,Uptrend ↗,Downtrend ↘,9.7x,5186.1769856,9.651787518010128
021240.KS,021240,코웨이,Korea,Consumer Cyclical,72400.0,KRW,5123561642400.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,144.14643081372776,OCF,Uptrend ↗,Uptrend ↗,144.1x,5123.5616424,144.14643081372776
450080.KS,450080,에코프로머티,Korea,Industrials,68900.0,KRW,4861498150600.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,51.49396631451517,OCF,Uptrend ↗,Flat ➡,51.5x,4861.4981506,51.49396631451517
022100.KS,022100,포스코DX,Korea,Technology,31300.0,KRW,4752044844700.0,145951092070.0,-0.279,0.0,145951092070.0,52081266688.0,10783737000.0,32.55915921767039,OCF,Downtrend ↘,Flat ➡,32.6x,4752.0448447,32.55915921767039
