ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,929000.0,KRW,33437222016000.0,1033722426190.0,0.426,0.0,1033722426190.0,616846393344.0,56505000000.0,32.346422181474644,OCF,Uptrend ↗,Flat ➡,32.3x,33437.222016,32.346422181474644
006400.KS,006400,삼성SDI,Korea,Industrials,388000.0,KRW,30533130380000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,38.53316388027486,OCF,Flat ➡,Flat ➡,38.5x,30533.13038,38.53316388027486
015760.KS,015760,한국전력,Korea,Utilities,48300.0,KRW,31006864919100.0,15876116000000.0,0.007,0.304,15876116000000.0,8544918175744.0,13833788000000.0,1.9530510434101136,OCF,Flat ➡,Uptrend ↗,2.0x,31006.8649191,1.9530510434101136
086790.KS,086790,하나금융지주,Korea,Financial Services,108900.0,KRW,29837055144600.0,-2451814000000.0,0.829,0.0,-2451814000000.0,3835905966080.0,1480620000000.0,-12.169379546980318,OCF,Uptrend ↗,Flat ➡,-12.2x,29837.0551446,-12.169379546980318
009150.KS,009150,삼성전기,Korea,Technology,400500.0,KRW,30256673625000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,20.30525384,OCF,Uptrend ↗,Uptrend ↗,20.3x,30256.673625,20.30525384
009540.KS,009540,HD한국조선해양,Korea,Industrials,416000.0,KRW,29417286080000.0,4288660178000.0,0.214,3.193,4288660178000.0,2025353641984.0,504096000000.0,6.859318495530378,OCF,Uptrend ↗,Uptrend ↗,6.9x,29417.28608,6.859318495530378
042700.KS,042700,한미반도체,Korea,Technology,305500.0,KRW,28977592111000.0,141363819580.0,-0.203,0.729,141363819580.0,241583423488.0,9540438280.0,204.98591646076122,OCF,Downtrend ↘,Uptrend ↗,205.0x,28977.592111,204.98591646076122
272210.KS,272210,한화시스템,Korea,Industrials,144400.0,KRW,27001826888400.0,132623693850.0,0.264,15.084,132623693850.0,600541233152.0,92303901000.0,203.59730682014933,OCF,Uptrend ↗,Uptrend ↗,203.6x,27001.8268884,203.59730682014933
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,337000.0,KRW,25484202523000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.8243580321910424,OCF,Downtrend ↘,Flat ➡,3.8x,25484.202523,3.8243580321910424
010140.KS,010140,삼성중공업,Korea,Industrials,30700.0,KRW,26222417771200.0,654519940130.0,0.134,0.911,654519940130.0,351603687424.0,285634413000.0,40.06358884343804,OCF,Uptrend ↗,Uptrend ↗,40.1x,26222.4177712,40.06358884343804
298040.KS,298040,효성중공업,Korea,Industrials,2593000.0,KRW,24145344413000.0,412091967120.0,0.418,1.032,412091967120.0,435948781568.0,58919000000.0,58.59212588331999,OCF,Uptrend ↗,Uptrend ↗,58.6x,24145.344413,58.59212588331999
034730.KS,034730,SK,Korea,Industrials,331000.0,KRW,18046783324000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224.0,6530626000000.0,2.2251601752333134,OCF,Flat ➡,Uptrend ↗,2.2x,18046.783324,2.2251601752333134
316140.KS,316140,우리금융지주,Korea,Financial Services,32200.0,KRW,23538008216800.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.8402441089194523,OCF,Uptrend ↗,Downtrend ↘,-3.8x,23538.0082168,-3.8402441089194523
010120.KS,010120,LS ELECTRIC,Korea,Industrials,747000.0,KRW,22190898177000.0,230146922120.0,0.191,0.973,230146922120.0,265973268480.0,101845897890.0,96.42057331285766,OCF,Uptrend ↗,Uptrend ↗,96.4x,22190.898177,96.42057331285766
035720.KS,035720,카카오,Korea,Communication Services,50600.0,KRW,22257797199000.0,1250459006330.0,0.09,0.0,1250459006330.0,33760999424.0,575667922000.0,17.79970161862795,OCF,Uptrend ↗,Flat ➡,17.8x,22257.797199,17.79970161862795
000810.KS,000810,삼성화재,Korea,Financial Services,474000.0,KRW,20149510584000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.443681981320003,OCF,Flat ➡,Downtrend ↘,6.4x,20149.510584,6.443681981320003
064350.KS,064350,현대로템,Korea,Industrials,198500.0,KRW,21664745160500.0,142463409000.0,0.128,0.532,142463409000.0,769947533312.0,32566039000.0,152.07234834946286,OCF,Uptrend ↗,Uptrend ↗,152.1x,21664.7451605,152.07234834946286
051910.KS,051910,LG화학,Korea,Basic Materials,297500.0,KRW,23286842547500.0,7012339000000.0,0.0,0.0,7012339000000.0,-2638808875008.0,4200130000000.0,3.320838103734004,OCF,Flat ➡,Flat ➡,3.3x,23286.8425475,3.320838103734004
267250.KS,267250,HD현대,Korea,Energy,262500.0,KRW,18550462875000.0,7511489661000.0,0.098,0.0,7511489661000.0,717697384448.0,1671087000000.0,2.469611716476807,OCF,Uptrend ↗,Flat ➡,2.5x,18550.462875,2.469611716476807
011200.KS,011200,HMM,Korea,Industrials,21050.0,KRW,19855159268500.0,4874617000000.0,-0.142,-0.566,4874617000000.0,1878435954688.0,902996000000.0,4.073173188478192,OCF,Downtrend ↘,Downtrend ↘,4.1x,19855.1592685,4.073173188478192
138040.KS,138040,메리츠금융지주,Korea,Financial Services,112000.0,KRW,19078469312000.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.869228231410251,OCF,Uptrend ↗,Uptrend ↗,-4.9x,19078.469312,-4.869228231410251
096770.KS,096770,SK이노베이션,Korea,Energy,112600.0,KRW,18816741500600.0,2232521961000.0,0.0,0.0,2232521961000.0,-2825219735552.0,2124635000000.0,8.428468713549197,OCF,Flat ➡,Flat ➡,8.4x,18816.7415006,8.428468713549197
066570.KS,066570,LG전자,Korea,Technology,113100.0,KRW,20365457474700.0,3842661000000.0,0.048,0.0,3842661000000.0,968125972480.0,2992934000000.0,5.299831932793447,OCF,Flat ➡,Flat ➡,5.3x,20365.4574747,5.299831932793447
024110.KS,024110,기업은행,Korea,Financial Services,23100.0,KRW,18420537527700.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.9342259949317944,OCF,Flat ➡,Flat ➡,-0.9x,18420.5375277,-0.9342259949317944
000720.KS,000720,현대건설,Korea,Industrials,164400.0,KRW,18480279295200.0,-118800000000.0,-0.052,-0.138,-118800000000.0,-265007759360.0,211390000000.0,-155.55790652525252,OCF,Downtrend ↘,Downtrend ↘,-155.6x,18480.2792952,-155.55790652525252
047810.KS,047810,한국항공우주,Korea,Industrials,182700.0,KRW,17808702048900.0,-728182360450.0,-0.226,-0.432,-728182360450.0,137094144000.0,82084378000.0,-24.456376611340367,OCF,Downtrend ↘,Downtrend ↘,-24.5x,17808.7020489,-24.456376611340367
000150.KS,000150,두산,Korea,Industrials,1099000.0,KRW,18723806969000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,60.82515339310658,OCF,Uptrend ↗,Flat ➡,60.8x,18723.806969,60.82515339310658
033780.KS,033780,KT&G,Korea,Consumer Defensive,153000.0,KRW,16123713903000.0,822275000000.0,0.101,-0.127,822275000000.0,1090837020672.0,219081000000.0,19.608663650238668,OCF,Uptrend ↗,Downtrend ↘,19.6x,16123.713903,19.608663650238668
003670.KS,003670,포스코퓨처엠,Korea,Industrials,190900.0,KRW,16979826525600.0,670850270370.0,-0.229,0.0,670850270370.0,32262297600.0,173879396000.0,25.31090360332562,OCF,Downtrend ↘,Flat ➡,25.3x,16979.8265256,25.31090360332562
086280.KS,086280,현대글로비스,Korea,Industrials,223000.0,KRW,16725000000000.0,2122406804060.0,-0.015,0.025,2122406804060.0,1389602144256.0,655016593000.0,7.880204665762647,OCF,Flat ➡,Flat ➡,7.9x,16725.0,7.880204665762647
017670.KS,017670,SK텔레콤,Korea,Communication Services,75000.0,KRW,15973670625000.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.139920532268194,OCF,Flat ➡,Downtrend ↘,3.1x,15973.670625,3.139920532268194
079550.KS,079550,LIG넥스원,Korea,Industrials,723000.0,KRW,15794115750000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,16.59136016544892,OCF,Uptrend ↗,Uptrend ↗,16.6x,15794.11575,16.59136016544892
352820.KS,352820,하이브,Korea,Communication Services,361500.0,KRW,15015656227500.0,151599247000.0,0.378,0.0,151599247000.0,-852507008.0,61637131000.0,99.0483562725084,OCF,Uptrend ↗,Flat ➡,99.0x,15015.6562275,99.0483562725084
030200.KS,030200,KT,Korea,Communication Services,59600.0,KRW,14371493781600.0,5065796000000.0,0.041,0.0,5065796000000.0,1836800016384.0,3277899000000.0,2.8369665461459563,OCF,Flat ➡,Flat ➡,2.8x,14371.4937816,2.8369665461459563
003550.KS,003550,LG,Korea,Technology,90000.0,KRW,13878288270000.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016.0,164168000000.0,10.193747898381947,OCF,Flat ➡,Downtrend ↘,10.2x,13878.28827,10.193747898381947
047050.KS,047050,포스코인터내셔널,Korea,Industrials,73700.0,KRW,12561758691900.0,876881370000.0,0.0,0.0,876881370000.0,680757559296.0,279108000000.0,14.325493871422996,OCF,Flat ➡,Flat ➡,14.3x,12561.7586919,14.325493871422996
278470.KS,278470,에이피알,Korea,Consumer Defensive,342500.0,KRW,12822568087500.0,79124161730.0,1.217,3.714,79124161730.0,234275667968.0,21608465540.0,162.05628985056674,OCF,Uptrend ↗,Uptrend ↗,162.1x,12822.5680875,162.05628985056674
018260.KS,018260,삼성에스디에스,Korea,Technology,160900.0,KRW,12445644927400.0,1238044504930.0,-0.029,-0.037,1238044504930.0,759538778112.0,553394411000.0,10.0526635979889,OCF,Flat ➡,Flat ➡,10.1x,12445.6449274,10.0526635979889
005830.KS,005830,DB손해보험,Korea,Financial Services,177300.0,KRW,10645707053700.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.1840782447141396,OCF,Downtrend ↘,Downtrend ↘,3.2x,10645.7070537,3.1840782447141396
071050.KS,071050,한국금융지주,Korea,Financial Services,219500.0,KRW,12818089698000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.6489444814152863,OCF,Uptrend ↗,Flat ➡,-1.6x,12818.089698,-1.6489444814152863
010950.KS,010950,S-Oil,Korea,Energy,108000.0,KRW,12573429012000.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,8.567439805448823,OCF,Flat ➡,Flat ➡,8.6x,12573.429012,8.567439805448823
039490.KS,039490,키움증권,Korea,Financial Services,429000.0,KRW,11104432053000.0,-4971288994540.0,0.344,0.547,-4971288994540.0,901600182272.0,53063877920.0,-2.233712838902762,OCF,Uptrend ↗,Uptrend ↗,-2.2x,11104.432053,-2.233712838902762
259960.KS,259960,크래프톤,Korea,Communication Services,244500.0,KRW,10914056770500.0,907928823450.0,0.489,0.0,907928823450.0,734769971200.0,84856646000.0,12.020828603092632,OCF,Uptrend ↗,Flat ➡,12.0x,10914.0567705,12.020828603092632
323410.KS,323410,카카오뱅크,Korea,Financial Services,23850.0,KRW,11363525756550.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.506203980895126,OCF,Flat ➡,Downtrend ↘,13.5x,11363.52575655,13.506203980895126
307950.KS,307950,현대오토에버,Korea,Technology,412500.0,KRW,11312035350000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,44.19069535705261,OCF,Uptrend ↗,Uptrend ↗,44.2x,11312.03535,44.19069535705261
005940.KS,005940,NH투자증권,Korea,Financial Services,31700.0,KRW,11894326182900.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.8342106539236323,OCF,Uptrend ↗,Uptrend ↗,-2.8x,11894.3261829,-2.8342106539236323
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,263500.0,KRW,90098748409000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9445986795520.0,3397606000000.0,-15.913892881763433,OCF,Flat ➡,Flat ➡,-15.9x,90098.748409,-15.913892881763433
000880.KS,000880,한화,Korea,Industrials,122100.0,KRW,10864330527600.0,6880953000000.0,0.456,0.303,6880953000000.0,966792970240.0,1369359000000.0,1.5788991041793194,OCF,Uptrend ↗,Uptrend ↗,1.6x,10864.3305276,1.5788991041793194
003490.KS,003490,대한항공,Korea,Industrials,24300.0,KRW,8974753044300.0,4558915095320.0,0.443,-0.561,4558915095320.0,779673731072.0,1737223223950.0,1.9686159660032105,OCF,Uptrend ↗,Downtrend ↘,2.0x,8974.7530443,1.9686159660032105
016360.KS,016360,삼성증권,Korea,Financial Services,95300.0,KRW,8510290000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.334596800398734,OCF,Uptrend ↗,Uptrend ↗,6.3x,8510.29,6.334596800398734
009830.KS,009830,한화솔루션,Korea,Technology,48700.0,KRW,8371183986500.0,638486498240.0,0.225,0.0,638486498240.0,-725162131456.0,649387042000.0,13.110980435099764,OCF,Uptrend ↗,Flat ➡,13.1x,8371.1839865,13.110980435099764
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1086000.0,KRW,8099527008000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,22.63040296908055,OCF,Uptrend ↗,Uptrend ↗,22.6x,8099.527008,22.63040296908055
006260.KS,006260,LS,Korea,Industrials,250000.0,KRW,6933725750000.0,858072000000.0,0.139,-0.999,858072000000.0,224723992576.0,425279000000.0,8.080587351644152,OCF,Uptrend ↗,Downtrend ↘,8.1x,6933.72575,8.080587351644152
000100.KS,000100,유한양행,Korea,Healthcare,99300.0,KRW,7424077215300.0,54601585040.0,-0.048,-0.315,54601585040.0,67038609408.0,45045776970.0,135.96816300957698,OCF,Flat ➡,Downtrend ↘,136.0x,7424.0772153,135.96816300957698
377300.KS,377300,카카오페이,Korea,Technology,58200.0,KRW,7870051117200.0,127031956690.0,0.28,0.0,127031956690.0,45100437504.0,29756296000.0,61.953317277521975,OCF,Uptrend ↗,Flat ➡,62.0x,7870.0511172,61.953317277521975
007660.KS,007660,이수페타시스,Korea,Technology,107100.0,KRW,7862127354900.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,92.60356965166973,OCF,Uptrend ↗,Uptrend ↗,92.6x,7862.1273549,92.60356965166973
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,173100.0,KRW,7760304088500.0,246532013780.0,0.113,0.358,246532013780.0,264473706496.0,11826117000.0,31.477875710799704,OCF,Uptrend ↗,Uptrend ↗,31.5x,7760.3040885,31.477875710799704
180640.KS,180640,한진칼,Korea,Consumer Cyclical,115600.0,KRW,7779021785600.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,121.43354187887499,OCF,Flat ➡,Flat ➡,121.4x,7779.0217856,121.43354187887499
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,131000.0,KRW,9037151066000.0,334509652790.0,0.041,0.754,334509652790.0,67263016960.0,257414000000.0,27.016114454769962,OCF,Flat ➡,Uptrend ↗,27.0x,9037.151066,27.016114454769962
326030.KS,326030,SK바이오팜,Korea,Healthcare,97800.0,KRW,7659035850000.0,94899993000.0,0.192,-0.281,94899993000.0,266950492160.0,11296820000.0,80.70639004156723,OCF,Uptrend ↗,Downtrend ↘,80.7x,7659.03585,80.70639004156723
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,55300.0,KRW,6745978040900.0,1886111357760.0,1.223,0.02,1886111357760.0,950980444160.0,496555867000.0,3.5766594655957733,OCF,Uptrend ↗,Flat ➡,3.6x,6745.9780409,3.5766594655957733
029780.KS,029780,삼성카드,Korea,Financial Services,59100.0,KRW,6306602074500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-4.004125693480615,OCF,Uptrend ↗,Uptrend ↗,-4.0x,6306.6020745,-4.004125693480615
052690.KS,052690,한전기술,Korea,Industrials,177700.0,KRW,6760330838500.0,48950324030.0,0.082,0.671,48950324030.0,103864999936.0,15719492180.0,138.1059466400431,OCF,Uptrend ↗,Uptrend ↗,138.1x,6760.3308385,138.1059466400431
064400.KS,064400,LG씨엔에스,Korea,Technology,67900.0,KRW,6578555869200.0,715386862000.0,0.058,-0.199,715386862000.0,392188788736.0,86180922000.0,9.195801906130058,OCF,Uptrend ↗,Downtrend ↘,9.2x,6578.5558692,9.195801906130058
028050.KS,028050,삼성E&A,Korea,Industrials,32800.0,KRW,6428800000000.0,1635836692150.0,0.069,0.588,1635836692150.0,617480978432.0,43345935000.0,3.9299766479443314,OCF,Uptrend ↗,Uptrend ↗,3.9x,6428.8,3.9299766479443314
032640.KS,032640,LG유플러스,Korea,Communication Services,14950.0,KRW,6500366010450.0,3335301000000.0,0.055,-0.639,3335301000000.0,377104007168.0,2180127000000.0,1.9489593324410601,OCF,Uptrend ↗,Downtrend ↘,1.9x,6500.36601045,1.9489593324410601
128940.KS,128940,한미약품,Korea,Healthcare,496500.0,KRW,6295726251000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,32.538285262861905,OCF,Flat ➡,Uptrend ↗,32.5x,6295.726251,32.538285262861905
267270.KS,267270,HD건설기계,Korea,Industrials,131800.0,KRW,6322679022400.0,260614186000.0,0.169,3.057,260614186000.0,90235412480.0,56443348000.0,24.2606863403821,OCF,Uptrend ↗,Uptrend ↗,24.3x,6322.6790224,24.2606863403821
005385.KS,005385,현대차우,Korea,Consumer Cyclical,265000.0,KRW,92317275670000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9445986795520.0,3397606000000.0,-16.305745219451392,OCF,Flat ➡,Flat ➡,-16.3x,92317.27567,-16.305745219451392
078930.KS,078930,GS,Korea,Industrials,63800.0,KRW,6040275909800.0,2426192000000.0,0.023,0.0,2426192000000.0,545687994368.0,,2.4896116670898265,OCF,Flat ➡,Flat ➡,2.5x,6040.2759098,2.4896116670898265
011070.KS,011070,LG이노텍,Korea,Technology,250000.0,KRW,5916126750000.0,1110059022970.0,0.148,0.271,1110059022970.0,341262008320.0,1229005000000.0,5.329560525683765,OCF,Uptrend ↗,Uptrend ↗,5.3x,5916.12675,5.329560525683765
454910.KS,454910,두산로보틱스,Korea,Industrials,89500.0,KRW,5801388210000.0,-43770453660.0,0.013,0.0,-43770453660.0,-61968211968.0,3834894000.0,-132.5411944565164,OCF,Flat ➡,Flat ➡,-132.5x,5801.38821,-132.5411944565164
241560.KS,241560,두산밥캣,Korea,Industrials,60400.0,KRW,5781113640800.0,783721680000.0,0.071,0.0,783721680000.0,283000000.0,217729050000.0,7.376488093068958,OCF,Uptrend ↗,Flat ➡,7.4x,5781.1136408,7.376488093068958
175330.KS,175330,JB금융지주,Korea,Financial Services,30500.0,KRW,5791480330500.0,-963150000000.0,0.0,0.0,-963150000000.0,667858763776.0,96221000000.0,-6.0130616523905935,OCF,Flat ➡,Flat ➡,-6.0x,5791.4803305,-6.0130616523905935
034220.KS,034220,LG디스플레이,Korea,Technology,11360.0,KRW,5680000000000.0,2411761000000.0,-0.081,0.0,2411761000000.0,226311995392.0,,2.355125570070998,OCF,Downtrend ↘,Flat ➡,2.4x,5680.0,2.355125570070998
138930.KS,138930,BNK금융지주,Korea,Financial Services,18270.0,KRW,5699786063580.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,814999994368.0,120728884950.0,-4.267660386468253,OCF,Flat ➡,Flat ➡,-4.3x,5699.78606358,-4.267660386468253
001440.KS,001440,대한전선,Korea,Industrials,29950.0,KRW,5563889010600.0,6751598000.0,0.063,0.642,6751598000.0,44547465216.0,28834000000.0,824.0847589859467,OCF,Uptrend ↗,Uptrend ↗,824.1x,5563.8890106,824.0847589859467
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11400.0,KRW,3979101601792.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3979.101601792,
021240.KS,021240,코웨이,Korea,Consumer Cyclical,73600.0,KRW,5208482553600.0,330339058180.0,0.14,-0.014,330339058180.0,574642388992.0,414910255000.0,15.767080593787748,OCF,Uptrend ↗,Flat ➡,15.8x,5208.4825536,15.767080593787748
001040.KS,001040,CJ,Korea,Industrials,176400.0,KRW,5914857286800.0,4830828591000.0,0.054,0.0,4830828591000.0,369864376320.0,2040001624000.0,1.224398087280427,OCF,Uptrend ↗,Flat ➡,1.2x,5914.8572868,1.224398087280427
047040.KS,047040,대우건설,Korea,Industrials,12320.0,KRW,5062112070400.0,-1283524472440.0,0.0,0.0,-1283524472440.0,-916100022272.0,114082000000.0,-3.943915506945377,OCF,Flat ➡,Flat ➡,-3.9x,5062.1120704,-3.943915506945377
271560.KS,271560,오리온,Korea,Consumer Defensive,129300.0,KRW,5111072288400.0,651588437000.0,0.07,0.03,651588437000.0,529905057792.0,157282878200.0,7.844019319821048,OCF,Uptrend ↗,Flat ➡,7.8x,5111.0722884,7.844019319821048
004020.KS,004020,현대제철,Korea,Basic Materials,37000.0,KRW,4867192343000.0,1777143870400.0,0.02,0.0,1777143870400.0,-22385053696.0,1620618905000.0,2.738772264906437,OCF,Flat ➡,Flat ➡,2.7x,4867.192343,2.738772264906437
036570.KS,036570,엔씨소프트,Korea,Communication Services,228500.0,KRW,4431388015500.0,107041218260.0,-0.104,0.0,107041218260.0,341592834048.0,105868954060.0,41.39889369286033,OCF,Downtrend ↘,Flat ➡,41.4x,4431.3880155,41.39889369286033
022100.KS,022100,포스코DX,Korea,Technology,30800.0,KRW,4676133585200.0,97799461510.0,-0.232,-0.19,97799461510.0,73885917184.0,9920420000.0,47.813490105176754,OCF,Downtrend ↘,Downtrend ↘,47.8x,4676.1335852,47.813490105176754
