ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
055550.KS,055550,신한지주,Korea,Financial Services,93400.0,KRW,44332717224000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.582760911908201,OCF,Uptrend ↗,Uptrend ↗,9.6x,44332.717224,9.582760911908201
042660.KS,042660,한화오션,Korea,Industrials,125700.0,KRW,38514126405900.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,29.29562555731224,OCF,Flat ➡,Uptrend ↗,29.3x,38514.1264059,29.29562555731224
006800.KS,006800,미래에셋증권,Korea,Financial Services,65300.0,KRW,37905769821300.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.698023251073361,OCF,Uptrend ↗,Flat ➡,-3.7x,37905.7698213,-3.698023251073361
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,398500.0,KRW,35582320040000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.955774332785916,OCF,Flat ➡,Downtrend ↘,8.0x,35582.32004,7.955774332785916
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,965000.0,KRW,34732959360000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,36.196278723703976,OCF,Uptrend ↗,Uptrend ↗,36.2x,34732.95936,36.196278723703976
009150.KS,009150,삼성전기,Korea,Technology,457000.0,KRW,34525093250000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,23.16979027435705,OCF,Uptrend ↗,Uptrend ↗,23.2x,34525.09325,23.16979027435705
035420.KS,035420,NAVER,Korea,Communication Services,211500.0,KRW,31616039430000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.212536978991986,OCF,Uptrend ↗,Downtrend ↘,10.2x,31616.03943,10.212536978991986
010130.KS,010130,고려아연,Korea,Basic Materials,1546000.0,KRW,28111715736000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-44.74886332525449,OCF,Uptrend ↗,Flat ➡,-44.7x,28111.715736,-44.74886332525449
006400.KS,006400,삼성SDI,Korea,Industrials,396500.0,KRW,31202026277500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,39.3773182436314,OCF,Flat ➡,Flat ➡,39.4x,31202.0262775,39.3773182436314
086790.KS,086790,하나금융지주,Korea,Financial Services,108800.0,KRW,29809656563200.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-15.189858379155666,OCF,Uptrend ↗,Flat ➡,-15.2x,29809.6565632,-15.189858379155666
015760.KS,015760,한국전력,Korea,Utilities,46000.0,KRW,29530347542000.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.8600486127715368,OCF,Flat ➡,Uptrend ↗,1.9x,29530.347542,1.8600486127715368
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,342500.0,KRW,25900116807500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.886773370995347,OCF,Downtrend ↘,Flat ➡,3.9x,25900.1168075,3.886773370995347
298040.KS,298040,효성중공업,Korea,Industrials,2860000.0,KRW,26631579260000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,54.0183760377461,OCF,Uptrend ↗,Uptrend ↗,54.0x,26631.57926,54.0183760377461
009540.KS,009540,HD한국조선해양,Korea,Industrials,375000.0,KRW,26517986250000.0,4288660178000.0,0.138,0.265,4288660178000.0,2168412438528.0,504096000000.0,6.183279893807431,OCF,Uptrend ↗,Uptrend ↗,6.2x,26517.98625,6.183279893807431
042700.KS,042700,한미반도체,Korea,Technology,278000.0,KRW,26369134556000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,115.3370435786876,OCF,Downtrend ↘,Downtrend ↘,115.3x,26369.134556,115.3370435786876
010120.KS,010120,LS ELECTRIC,Korea,Industrials,834000.0,KRW,24775380294000.0,230146922120.0,0.121,0.328,230146922120.0,286623006720.0,101845897890.0,107.65027863845151,OCF,Uptrend ↗,Uptrend ↗,107.7x,24775.380294,107.65027863845151
272210.KS,272210,한화시스템,Korea,Industrials,129700.0,KRW,24253025951700.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,308.0264982332991,OCF,Uptrend ↗,Downtrend ↘,308.0x,24253.0259517,308.0264982332991
034730.KS,034730,SK,Korea,Industrials,336500.0,KRW,18346654346000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,3.0082410248708022,OCF,Flat ➡,Flat ➡,3.0x,18346.654346,3.0082410248708022
316140.KS,316140,우리금융지주,Korea,Financial Services,33200.0,KRW,24269002260800.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.959506348326889,OCF,Uptrend ↗,Downtrend ↘,-4.0x,24269.0022608,-3.959506348326889
010140.KS,010140,삼성중공업,Korea,Industrials,26350.0,KRW,22506863461600.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,14.401178162502253,OCF,Uptrend ↗,Flat ➡,14.4x,22506.8634616,14.401178162502253
051910.KS,051910,LG화학,Korea,Basic Materials,314000.0,KRW,24578381714000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,2.9850379650659553,OCF,Flat ➡,Flat ➡,3.0x,24578.381714,2.9850379650659553
035720.KS,035720,카카오,Korea,Communication Services,48650.0,KRW,21400036239750.0,1250459006330.0,0.09,0.0,1250459006330.0,509704011776.0,575667922000.0,17.113744738068178,OCF,Uptrend ↗,Flat ➡,17.1x,21400.03623975,17.113744738068178
267250.KS,267250,HD현대,Korea,Energy,266500.0,KRW,18833136595000.0,7511489661000.0,0.096,1.209,7511489661000.0,962697232384.0,1671087000000.0,2.5072438950135965,OCF,Uptrend ↗,Uptrend ↗,2.5x,18833.136595,2.5072438950135965
000810.KS,000810,삼성화재,Korea,Financial Services,453000.0,KRW,19256810748000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.158202399869117,OCF,Flat ➡,Downtrend ↘,6.2x,19256.810748,6.158202399869117
064350.KS,064350,현대로템,Korea,Industrials,189800.0,KRW,20715207211400.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,22.90710837430012,OCF,Uptrend ↗,Uptrend ↗,22.9x,20715.2072114,22.90710837430012
000150.KS,000150,두산,Korea,Industrials,1239000.0,KRW,21109005309000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,68.57358057694182,OCF,Uptrend ↗,Flat ➡,68.6x,21109.005309,68.57358057694182
138040.KS,138040,메리츠금융지주,Korea,Financial Services,114200.0,KRW,19453224959200.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.96487378595581,OCF,Uptrend ↗,Uptrend ↗,-5.0x,19453.2249592,-4.96487378595581
096770.KS,096770,SK이노베이션,Korea,Energy,111300.0,KRW,18599496705300.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.146766876949739,OCF,Flat ➡,Flat ➡,8.1x,18599.4967053,8.146766876949739
011200.KS,011200,HMM,Korea,Industrials,19810.0,KRW,18685544185700.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.653495787519466,OCF,Downtrend ↘,Downtrend ↘,5.7x,18685.5441857,5.653495787519466
024110.KS,024110,기업은행,Korea,Financial Services,23400.0,KRW,18659765287800.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.9463588000607787,OCF,Flat ➡,Flat ➡,-0.9x,18659.7652878,-0.9463588000607787
066570.KS,066570,LG전자,Korea,Technology,113000.0,KRW,20347450881000.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.7535219906552975,OCF,Flat ➡,Flat ➡,4.8x,20347.450881,4.7535219906552975
047810.KS,047810,한국항공우주,Korea,Industrials,188000.0,KRW,18325320116000.0,-728182360450.0,0.34,4.126,-728182360450.0,185887817728.0,82084378000.0,-25.165839096507874,OCF,Uptrend ↗,Uptrend ↗,-25.2x,18325.320116,-25.165839096507874
033780.KS,033780,KT&G,Korea,Consumer Defensive,155500.0,KRW,16387173280500.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.11438692772893,OCF,Uptrend ↗,Downtrend ↘,28.1x,16387.1732805,28.11438692772893
003670.KS,003670,포스코퓨처엠,Korea,Industrials,200000.0,KRW,17789236800000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-529.7975725340262,OCF,Downtrend ↘,Flat ➡,-529.8x,17789.2368,-529.7975725340262
017670.KS,017670,SK텔레콤,Korea,Communication Services,80000.0,KRW,17039381280000.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.3494056810263233,OCF,Flat ➡,Downtrend ↘,3.3x,17039.38128,3.3494056810263233
086280.KS,086280,현대글로비스,Korea,Industrials,227500.0,KRW,17062500000000.0,2122406804060.0,0.025,3.564,2122406804060.0,1733738496000.0,655016593000.0,8.039222248704046,OCF,Flat ➡,Uptrend ↗,8.0x,17062.5,8.039222248704046
000720.KS,000720,현대건설,Korea,Industrials,152400.0,KRW,17131353799200.0,-118800000000.0,0.112,0.0,-118800000000.0,373147009024.0,211390000000.0,-144.20331480808082,OCF,Uptrend ↗,Flat ➡,-144.2x,17131.3537992,-144.20331480808082
079550.KS,079550,LIG넥스원,Korea,Industrials,735000.0,KRW,16056258750000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,16.866735437904502,OCF,Uptrend ↗,Uptrend ↗,16.9x,16056.25875,16.866735437904502
030200.KS,030200,KT,Korea,Communication Services,59700.0,KRW,14395607026200.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.8417265571294226,OCF,Flat ➡,Flat ➡,2.8x,14395.6070262,2.8417265571294226
047050.KS,047050,포스코인터내셔널,Korea,Industrials,78200.0,KRW,13328758883400.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.865048128030679,OCF,Flat ➡,Flat ➡,6.9x,13328.7588834,6.865048128030679
003550.KS,003550,LG,Korea,Technology,87500.0,KRW,13492780262500.0,1361451000000.0,-0.146,0.0,1361451000000.0,737248018432.0,164168000000.0,9.910588234538004,OCF,Downtrend ↘,Flat ➡,9.9x,13492.7802625,9.910588234538004
352820.KS,352820,하이브,Korea,Communication Services,304000.0,KRW,12627273840000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,117.48097776552082,OCF,Flat ➡,Flat ➡,117.5x,12627.27384,117.48097776552082
010950.KS,010950,S-Oil,Korea,Energy,112300.0,KRW,13074037759700.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,8.908550834739842,OCF,Flat ➡,Flat ➡,8.9x,13074.0377597,8.908550834739842
005830.KS,005830,DB손해보험,Korea,Financial Services,175900.0,KRW,10561646197100.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.158936058912674,OCF,Downtrend ↘,Downtrend ↘,3.2x,10561.6461971,3.158936058912674
018260.KS,018260,삼성에스디에스,Korea,Technology,156100.0,KRW,12074364034600.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,10.034143570494875,OCF,Flat ➡,Flat ➡,10.0x,12074.3640346,10.034143570494875
071050.KS,071050,한국금융지주,Korea,Financial Services,216000.0,KRW,12613701024000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.6226515170191427,OCF,Uptrend ↗,Flat ➡,-1.6x,12613.701024,-1.6226515170191427
005940.KS,005940,NH투자증권,Korea,Financial Services,33250.0,KRW,12475909955250.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.972791931954599,OCF,Uptrend ↗,Uptrend ↗,-3.0x,12475.90995525,-2.972791931954599
323410.KS,323410,카카오뱅크,Korea,Financial Services,24500.0,KRW,11673223523500.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.874297590437342,OCF,Flat ➡,Downtrend ↘,13.9x,11673.2235235,13.874297590437342
278470.KS,278470,에이피알,Korea,Consumer Defensive,310000.0,KRW,11605828050000.0,79124161730.0,1.242,1.266,79124161730.0,289654800384.0,21608465540.0,146.6786857041626,OCF,Uptrend ↗,Uptrend ↗,146.7x,11605.82805,146.6786857041626
259960.KS,259960,크래프톤,Korea,Communication Services,241500.0,KRW,10780504213500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.315251353565513,OCF,Uptrend ↗,Flat ➡,10.3x,10780.5042135,10.315251353565513
039490.KS,039490,키움증권,Korea,Financial Services,418500.0,KRW,10832645254500.0,-4971288994540.0,0.68,0.77,-4971288994540.0,1113586401280.0,53063877920.0,-2.179041545642904,OCF,Uptrend ↗,Uptrend ↗,-2.2x,10832.6452545,-2.179041545642904
307950.KS,307950,현대오토에버,Korea,Technology,387500.0,KRW,10626457450000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,41.51247139601912,OCF,Uptrend ↗,Uptrend ↗,41.5x,10626.45745,41.51247139601912
003490.KS,003490,대한항공,Korea,Industrials,24950.0,KRW,9214818454950.0,4558915095320.0,0.443,-0.606,4558915095320.0,771677421568.0,1737223223950.0,2.0212744177687285,OCF,Uptrend ↗,Downtrend ↘,2.0x,9214.81845495,2.0212744177687285
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1188000.0,KRW,8860256064000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,24.755910430264912,OCF,Uptrend ↗,Uptrend ↗,24.8x,8860.256064,24.755910430264912
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,252000.0,KRW,86166544968000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-14.382016662243565,OCF,Flat ➡,Flat ➡,-14.4x,86166.544968,-14.382016662243565
006260.KS,006260,LS,Korea,Industrials,277000.0,KRW,7682568131000.0,858072000000.0,0.0,0.0,858072000000.0,272836001792.0,425279000000.0,8.95329078562172,OCF,Flat ➡,Flat ➡,9.0x,7682.568131,8.95329078562172
007660.KS,007660,이수페타시스,Korea,Technology,115000.0,KRW,8442060185000.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,99.43427180151278,OCF,Uptrend ↗,Uptrend ↗,99.4x,8442.060185,99.43427180151278
016360.KS,016360,삼성증권,Korea,Financial Services,94500.0,KRW,8438850000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.281420751707034,OCF,Uptrend ↗,Uptrend ↗,6.3x,8438.85,6.281420751707034
000880.KS,000880,한화,Korea,Industrials,111100.0,KRW,9885562011600.0,6880953000000.0,0.173,0.0,6880953000000.0,292489003008.0,1369359000000.0,1.436655941640642,OCF,Uptrend ↗,Flat ➡,1.4x,9885.5620116,1.436655941640642
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,178900.0,KRW,8020325831500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,24.744335284136646,OCF,Uptrend ↗,Uptrend ↗,24.7x,8020.3258315,24.744335284136646
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,136000.0,KRW,9382080496000.0,334509652790.0,0.066,0.0,334509652790.0,235682365440.0,257414000000.0,28.04726386144057,OCF,Uptrend ↗,Flat ➡,28.0x,9382.080496,28.04726386144057
180640.KS,180640,한진칼,Korea,Consumer Cyclical,118300.0,KRW,7960711740800.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,124.26979242448884,OCF,Flat ➡,Flat ➡,124.3x,7960.7117408,124.26979242448884
000100.KS,000100,유한양행,Korea,Healthcare,99000.0,KRW,7401647979000.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,69.67739300898319,OCF,Uptrend ↗,Flat ➡,69.7x,7401.647979,69.67739300898319
326030.KS,326030,SK바이오팜,Korea,Healthcare,94700.0,KRW,7416264775000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,42.058164947205945,OCF,Uptrend ↗,Downtrend ↘,42.1x,7416.264775,42.058164947205945
011070.KS,011070,LG이노텍,Korea,Technology,303000.0,KRW,7170345621000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.385560199699264,OCF,Uptrend ↗,Uptrend ↗,5.4x,7170.345621,5.385560199699264
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,57400.0,KRW,7002154422200.0,1886111357760.0,1.155,2.349,1886111357760.0,1089466335232.0,496555867000.0,3.7124819769475117,OCF,Uptrend ↗,Uptrend ↗,3.7x,7002.1544222,3.7124819769475117
377300.KS,377300,카카오페이,Korea,Technology,52500.0,KRW,7099272915000.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,59.849371392693946,OCF,Uptrend ↗,Flat ➡,59.8x,7099.272915,59.849371392693946
128940.KS,128940,한미약품,Korea,Healthcare,551000.0,KRW,6986797914000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,36.10996008023547,OCF,Flat ➡,Uptrend ↗,36.1x,6986.797914,36.10996008023547
032640.KS,032640,LG유플러스,Korea,Communication Services,15950.0,KRW,6935173101450.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.3399938326421497,OCF,Flat ➡,Flat ➡,2.3x,6935.17310145,2.3399938326421497
047040.KS,047040,대우건설,Korea,Industrials,15900.0,KRW,6533082948000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,14.113225146623039,OCF,Downtrend ↘,Flat ➡,14.1x,6533.082948,14.113225146623039
028050.KS,028050,삼성E&A,Korea,Industrials,32900.0,KRW,6448400000000.0,254433358970.0,0.069,0.588,254433358970.0,617480978432.0,47145356000.0,25.344160946915473,OCF,Uptrend ↗,Uptrend ↗,25.3x,6448.4,25.344160946915473
009830.KS,009830,한화솔루션,Korea,Technology,36800.0,KRW,6325658536000.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-9.65740548330855,OCF,Downtrend ↘,Flat ➡,-9.7x,6325.658536,-9.65740548330855
029780.KS,029780,삼성카드,Korea,Financial Services,54500.0,KRW,5815732877500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.692467856086185,OCF,Uptrend ↗,Uptrend ↗,-3.7x,5815.7328775,-3.692467856086185
078930.KS,078930,GS,Korea,Industrials,67800.0,KRW,6418976593800.0,2426192000000.0,0.014,17.599,2426192000000.0,809177972736.0,,2.6457001728634832,OCF,Flat ➡,Uptrend ↗,2.6x,6418.9765938,2.6457001728634832
052690.KS,052690,한전기술,Korea,Industrials,163900.0,KRW,6235330469500.0,29316127870.0,-0.016,-0.713,29316127870.0,85367742464.0,15874302190.0,212.6928391481327,OCF,Flat ➡,Downtrend ↘,212.7x,6235.3304695,212.6928391481327
267270.KS,267270,HD건설기계,Korea,Industrials,129600.0,KRW,6217141132800.0,260614186000.0,0.2,0.725,260614186000.0,99380125696.0,56443348000.0,23.855727994791504,OCF,Uptrend ↗,Uptrend ↗,23.9x,6217.1411328,23.855727994791504
064400.KS,064400,LG씨엔에스,Korea,Technology,61200.0,KRW,5929420017600.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,14.179502845265208,OCF,Flat ➡,Uptrend ↗,14.2x,5929.4200176,14.179502845265208
001040.KS,001040,CJ,Korea,Industrials,203000.0,KRW,6806780211000.0,4830828591000.0,0.016,0.0,4830828591000.0,143329787904.0,2040001624000.0,1.4090295448862056,OCF,Flat ➡,Flat ➡,1.4x,6806.780211,1.4090295448862056
005385.KS,005385,현대차우,Korea,Consumer Cyclical,250500.0,KRW,87265953039000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-14.565518335678412,OCF,Flat ➡,Flat ➡,-14.6x,87265.953039,-14.565518335678412
066970.KS,066970,엘앤에프,Korea,Industrials,144500.0,KRW,5417719570500.0,280519186680.0,0.691,0.0,280519186680.0,-533545287680.0,60475856850.0,19.31318721767228,OCF,Uptrend ↗,Flat ➡,19.3x,5417.7195705,19.31318721767228
241560.KS,241560,두산밥캣,Korea,Industrials,60500.0,KRW,5790685021000.0,783721680000.0,0.071,-0.314,783721680000.0,282899008.0,217729050000.0,7.388700821699866,OCF,Uptrend ↗,Downtrend ↘,7.4x,5790.685021,7.388700821699866
034220.KS,034220,LG디스플레이,Korea,Technology,11530.0,KRW,5765000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.4510189478857676,OCF,Downtrend ↘,Flat ➡,2.5x,5765.0,2.4510189478857676
138930.KS,138930,BNK금융지주,Korea,Financial Services,18430.0,KRW,5749702088220.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.305034533257247,OCF,Flat ➡,Flat ➡,-4.3x,5749.70208822,-4.305034533257247
175330.KS,175330,JB금융지주,Korea,Financial Services,30000.0,KRW,5696538030000.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-5.914486871203862,OCF,Flat ➡,Flat ➡,-5.9x,5696.53803,-5.914486871203862
454910.KS,454910,두산로보틱스,Korea,Industrials,85400.0,KRW,5535626292000.0,-43770453660.0,0.132,0.0,-43770453660.0,-55495340032.0,3834894000.0,-126.46947493392739,OCF,Uptrend ↗,Flat ➡,-126.5x,5535.626292,-126.46947493392739
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11460.0,KRW,4000044285952.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,4000.044285952,
001440.KS,001440,대한전선,Korea,Industrials,29000.0,KRW,5387405052000.0,6751598000.0,0.21,34.93,6751598000.0,84220665856.0,28834000000.0,797.9451756458249,OCF,Uptrend ↗,Uptrend ↗,797.9x,5387.405052,797.9451756458249
271560.KS,271560,오리온,Korea,Consumer Defensive,132200.0,KRW,5225705773600.0,651588437000.0,0.073,-0.582,651588437000.0,382705008640.0,157282878200.0,8.019948600776045,OCF,Uptrend ↗,Downtrend ↘,8.0x,5225.7057736,8.019948600776045
021240.KS,021240,코웨이,Korea,Consumer Cyclical,73300.0,KRW,5187252325800.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,145.93830633489287,OCF,Uptrend ↗,Uptrend ↗,145.9x,5187.2523258,145.93830633489287
062040.KS,062040,산일전기,Korea,Industrials,168600.0,KRW,5122817764200.0,15525217190.0,0.456,0.547,15525217190.0,650867965952.0,2764372000.0,329.96754257967325,OCF,Uptrend ↗,Uptrend ↗,330.0x,5122.8177642,329.96754257967325
450080.KS,450080,에코프로머티,Korea,Industrials,69900.0,KRW,4932056904600.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,52.24133882996532,OCF,Uptrend ↗,Flat ➡,52.2x,4932.0569046,52.24133882996532
