ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1136000.0,KRW,40887711744000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,42.610334331738564,OCF,Uptrend ↗,Uptrend ↗,42.6x,40887.711744,42.610334331738564
010120.KS,010120,LS ELECTRIC,Korea,Industrials,271500.0,KRW,40395222525000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,134.67391200151638,OCF,Uptrend ↗,Uptrend ↗,134.7x,40395.222525,134.67391200151638
066570.KS,066570,LG전자,Korea,Technology,235000.0,KRW,42205815760000.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,9.860020035042636,OCF,Flat ➡,Flat ➡,9.9x,42205.81576,9.860020035042636
006800.KS,006800,미래에셋증권,Korea,Financial Services,66500.0,KRW,38689293086500.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-3.7744624651066387,OCF,Uptrend ↗,Uptrend ↗,-3.8x,38689.2930865,-3.7744624651066387
298040.KS,298040,효성중공업,Korea,Industrials,3929000.0,KRW,36585830389000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,74.20916064765889,OCF,Uptrend ↗,Uptrend ↗,74.2x,36585.830389,74.20916064765889
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,443500.0,KRW,33537815486500.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,7.335624604705692,OCF,Flat ➡,Uptrend ↗,7.3x,33537.8154865,7.335624604705692
042660.KS,042660,한화오션,Korea,Industrials,113600.0,KRW,34802246875200.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,26.4721983374083,OCF,Flat ➡,Uptrend ↗,26.5x,34802.2468752,26.4721983374083
086790.KS,086790,하나금융지주,Korea,Financial Services,119400.0,KRW,32032303769400.0,-1962471000000.0,-0.107,0.157,-1962471000000.0,3918206074880.0,1645594000000.0,-16.322434201269726,OCF,Downtrend ↘,Uptrend ↗,-16.3x,32032.3037694,-16.322434201269726
042700.KS,042700,한미반도체,Korea,Technology,332500.0,KRW,31538623165000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,137.94808269753102,OCF,Downtrend ↘,Downtrend ↘,137.9x,31538.623165,137.94808269753102
035420.KS,035420,NAVER,Korea,Communication Services,199500.0,KRW,29822221590000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,9.633102256779676,OCF,Flat ➡,Flat ➡,9.6x,29822.22159,9.633102256779676
009540.KS,009540,HD한국조선해양,Korea,Industrials,415000.0,KRW,29346571450000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.63641686008696,OCF,Uptrend ↗,Uptrend ↗,6.6x,29346.57145,6.63641686008696
010130.KS,010130,고려아연,Korea,Basic Materials,1405000.0,KRW,25547839980000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-40.667628054322485,OCF,Uptrend ↗,Flat ➡,-40.7x,25547.83998,-40.667628054322485
000150.KS,000150,두산,Korea,Industrials,1600000.0,KRW,27259409600000.0,981908000000.0,0.094,0.0,981908000000.0,53943767040.0,639090000000.0,27.76167380243363,OCF,Uptrend ↗,Flat ➡,27.8x,27259.4096,27.76167380243363
015760.KS,015760,한국전력,Korea,Utilities,39400.0,KRW,25293384633800.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.2113600615110405,OCF,Flat ➡,Uptrend ↗,1.2x,25293.3846338,1.2113600615110405
000810.KS,000810,삼성화재,Korea,Financial Services,566000.0,KRW,24060386056000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,7.0492864862095885,OCF,Flat ➡,Uptrend ↗,7.0x,24060.386056,7.0492864862095885
010140.KS,010140,삼성중공업,Korea,Industrials,28650.0,KRW,24471409418400.0,1562848761930.0,0.051,0.0,1562848761930.0,545466253312.0,279240792000.0,15.658206996420857,OCF,Uptrend ↗,Flat ➡,15.7x,24471.4094184,15.658206996420857
051910.KS,051910,LG화학,Korea,Basic Materials,348000.0,KRW,27239734800000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2460229042176.0,4694488000000.0,3.3082585941780156,OCF,Flat ➡,Flat ➡,3.3x,27239.7348,3.3082585941780156
316140.KS,316140,우리금융지주,Korea,Financial Services,30400.0,KRW,22123684603200.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6216867412171372,OCF,Uptrend ↗,Flat ➡,1.6x,22123.6846032,1.6216867412171372
017670.KS,017670,SK텔레콤,Korea,Communication Services,102800.0,KRW,21902353250800.0,3923847000000.0,-0.014,-0.104,3923847000000.0,346610008064.0,,5.581857103704604,OCF,Flat ➡,Downtrend ↘,5.6x,21902.3532508,5.581857103704604
267250.KS,267250,HD현대,Korea,Energy,277500.0,KRW,19610489325000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.6554904217201862,OCF,Uptrend ↗,Uptrend ↗,2.7x,19610.489325,2.6554904217201862
064350.KS,064350,현대로템,Korea,Industrials,195500.0,KRW,21337318281500.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,23.59504577015634,OCF,Uptrend ↗,Flat ➡,23.6x,21337.3182815,23.59504577015634
003670.KS,003670,포스코퓨처엠,Korea,Industrials,232000.0,KRW,20635514688000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-614.5651841394704,OCF,Downtrend ↘,Flat ➡,-614.6x,20635.514688,-614.5651841394704
096770.KS,096770,SK이노베이션,Korea,Energy,118800.0,KRW,19852832062800.0,2283052527000.0,0.0,0.0,2283052527000.0,-2801164615680.0,2865311000000.0,8.695740386178159,OCF,Flat ➡,Flat ➡,8.7x,19852.8320628,8.695740386178159
011070.KS,011070,LG이노텍,Korea,Technology,838000.0,KRW,19830856866000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,14.894717648013147,OCF,Uptrend ↗,Uptrend ↗,14.9x,19830.856866,14.894717648013147
272210.KS,272210,한화시스템,Korea,Industrials,103800.0,KRW,19409900491800.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,246.51619519365033,OCF,Uptrend ↗,Downtrend ↘,246.5x,19409.9004918,246.51619519365033
011200.KS,011200,HMM,Korea,Industrials,20250.0,KRW,19100568892500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.7790656081407965,OCF,Downtrend ↘,Downtrend ↘,5.8x,19100.5688925,5.7790656081407965
003550.KS,003550,LG,Korea,Technology,123000.0,KRW,18966993969000.0,1015114000000.0,-0.146,0.0,1015114000000.0,722704007168.0,204435000000.0,18.68459500016747,OCF,Downtrend ↘,Flat ➡,18.7x,18966.993969,18.68459500016747
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,862000.0,KRW,18830605500000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-32.22734188928173,OCF,Uptrend ↗,Downtrend ↘,-32.2x,18830.6055,-32.22734188928173
033780.KS,033780,KT&G,Korea,Consumer Defensive,181000.0,KRW,19074458931000.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,32.72478478404461,OCF,Uptrend ↗,Downtrend ↘,32.7x,19074.458931,32.72478478404461
035720.KS,035720,카카오,Korea,Communication Services,41800.0,KRW,18420585891400.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,13.112952998267065,OCF,Uptrend ↗,Flat ➡,13.1x,18420.5858914,13.112952998267065
138040.KS,138040,메리츠금융지주,Korea,Financial Services,108900.0,KRW,17960460239700.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.7750991389016257,OCF,Flat ➡,Flat ➡,-2.8x,17960.4602397,-2.7750991389016257
086280.KS,086280,현대글로비스,Korea,Industrials,233500.0,KRW,17512500000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,7.002867438599858,OCF,Uptrend ↗,Flat ➡,7.0x,17512.5,7.002867438599858
307950.KS,307950,현대오토에버,Korea,Technology,629000.0,KRW,17249139964000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,40.71953769816623,OCF,Uptrend ↗,Uptrend ↗,40.7x,17249.139964,40.71953769816623
000720.KS,000720,현대건설,Korea,Industrials,147100.0,KRW,16535578371800.0,-748259000000.0,0.112,0.0,-748259000000.0,369593712640.0,189641000000.0,-22.098736362409273,OCF,Uptrend ↗,Flat ➡,-22.1x,16535.5783718,-22.098736362409273
024110.KS,024110,기업은행,Korea,Financial Services,20400.0,KRW,16267487686800.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.3827603586325745,OCF,Uptrend ↗,Flat ➡,-5.4x,16267.4876868,-5.3827603586325745
006260.KS,006260,LS,Korea,Industrials,521000.0,KRW,14449884463000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,70.03288161198081,OCF,Flat ➡,Flat ➡,70.0x,14449.884463,70.03288161198081
047810.KS,047810,한국항공우주,Korea,Industrials,164500.0,KRW,16034655101500.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-17.75087455905469,OCF,Uptrend ↗,Uptrend ↗,-17.8x,16034.6551015,-17.75087455905469
278470.KS,278470,에이피알,Korea,Consumer Defensive,399500.0,KRW,14956542922500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,43.85486268539025,OCF,Uptrend ↗,Uptrend ↗,43.9x,14956.5429225,43.85486268539025
018260.KS,018260,삼성에스디에스,Korea,Technology,185300.0,KRW,14332989465800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,11.911126224296606,OCF,Flat ➡,Downtrend ↘,11.9x,14332.9894658,11.911126224296606
030200.KS,030200,KT,Korea,Communication Services,55700.0,KRW,13355289705600.0,4941733000000.0,-0.01,0.0,4941733000000.0,1649199939584.0,3329501000000.0,2.7025518589531243,OCF,Flat ➡,Flat ➡,2.7x,13355.2897056,2.7025518589531243
071050.KS,071050,한국금융지주,Korea,Financial Services,249500.0,KRW,14569992618000.0,-7607218000000.0,-0.071,0.0,-7607218000000.0,2476851068928.0,93044000000.0,-1.9152852748534352,OCF,Downtrend ↘,Flat ➡,-1.9x,14569.992618,-1.9152852748534352
010950.KS,010950,S-Oil,Korea,Energy,107300.0,KRW,12491934564700.0,3942304000000.0,-0.005,0.0,3942304000000.0,982499983360.0,791140000000.0,3.1686888085495184,OCF,Flat ➡,Flat ➡,3.2x,12491.9345647,3.1686888085495184
259960.KS,259960,크래프톤,Korea,Communication Services,258000.0,KRW,11635063152000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,11.132930199794705,OCF,Uptrend ↗,Uptrend ↗,11.1x,11635.063152,11.132930199794705
047050.KS,047050,포스코인터내셔널,Korea,Industrials,67000.0,KRW,11419780629000.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,5.881818728619636,OCF,Flat ➡,Flat ➡,5.9x,11419.780629,5.881818728619636
047040.KS,047040,대우건설,Korea,Industrials,28350.0,KRW,11648610162000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,25.164146723695794,OCF,Downtrend ↘,Flat ➡,25.2x,11648.610162,25.164146723695794
005940.KS,005940,NH투자증권,Korea,Financial Services,31900.0,KRW,11969369250300.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1298168938496.0,69616000000.0,-2.2077124699167188,OCF,Uptrend ↗,Flat ➡,-2.2x,11969.3692503,-2.2077124699167188
001440.KS,001440,대한전선,Korea,Industrials,56000.0,KRW,10403264928000.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-60.73841292205089,OCF,Uptrend ↗,Uptrend ↗,-60.7x,10403.264928,-60.73841292205089
016360.KS,016360,삼성증권,Korea,Financial Services,122400.0,KRW,10930320000000.0,-5323820633290.0,0.0,0.0,-5323820633290.0,1210900021248.0,48861121000.0,-2.053096967927958,OCF,Flat ➡,Flat ➡,-2.1x,10930.32,-2.053096967927958
039490.KS,039490,키움증권,Korea,Financial Services,410000.0,KRW,10746792900000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1094650953728.0,64328373620.0,-1.6792036814561493,OCF,Uptrend ↗,Uptrend ↗,-1.7x,10746.7929,-1.6792036814561493
323410.KS,323410,카카오뱅크,Korea,Financial Services,22500.0,KRW,10720307317500.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.7850027960634491,OCF,Uptrend ↗,Flat ➡,1.8x,10720.3073175,1.7850027960634491
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,230000.0,KRW,10311207050000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,31.81216945417232,OCF,Uptrend ↗,Uptrend ↗,31.8x,10311.20705,31.81216945417232
005830.KS,005830,DB손해보험,Korea,Financial Services,155400.0,KRW,9423995082600.0,-282418000000.0,0.114,0.0,-282418000000.0,1599365054464.0,102200000000.0,-33.36896048622963,OCF,Uptrend ↗,Flat ➡,-33.4x,9423.9950826,-33.36896048622963
028050.KS,028050,삼성E&A,Korea,Industrials,51300.0,KRW,10054800000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,39.518402935463946,OCF,Uptrend ↗,Flat ➡,39.5x,10054.8,39.518402935463946
352820.KS,352820,하이브,Korea,Communication Services,231000.0,KRW,9832263441000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,91.47690446355791,OCF,Flat ➡,Flat ➡,91.5x,9832.263441,91.47690446355791
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1319000.0,KRW,9837270832000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,31.80626420620925,OCF,Uptrend ↗,Uptrend ↗,31.8x,9837.270832,31.80626420620925
003490.KS,003490,대한항공,Korea,Industrials,26450.0,KRW,9768815635800.0,4075191178550.0,0.443,-0.614,4075191178550.0,769253048320.0,2737739724770.0,2.3971429088330174,OCF,Uptrend ↗,Downtrend ↘,2.4x,9768.8156358,2.3971429088330174
000880.KS,000880,한화,Korea,Industrials,134600.0,KRW,11955512672600.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.4369268070848331,OCF,Uptrend ↗,Flat ➡,1.4x,11955.5126726,1.4369268070848331
007660.KS,007660,이수페타시스,Korea,Technology,127800.0,KRW,9381698188200.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,55.594416777479935,OCF,Uptrend ↗,Uptrend ↗,55.6x,9381.6981882,55.594416777479935
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,266000.0,KRW,69647864216000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.624891586591824,OCF,Flat ➡,Flat ➡,-11.6x,69647.864216,-11.624891586591824
062040.KS,062040,산일전기,Korea,Industrials,276000.0,KRW,8433206772000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,73.04403191909033,OCF,Uptrend ↗,Uptrend ↗,73.0x,8433.206772,73.04403191909033
000990.KS,000990,DB하이텍,Korea,Technology,181000.0,KRW,7284815057000.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,20.407529371107557,OCF,Uptrend ↗,Uptrend ↗,20.4x,7284.815057,20.407529371107557
180640.KS,180640,한진칼,Korea,Consumer Cyclical,117700.0,KRW,7920336195200.0,122225750520.0,0.128,-0.331,122225750520.0,153773359104.0,19154568600.0,64.80088002326468,OCF,Uptrend ↗,Downtrend ↘,64.8x,7920.3361952,64.80088002326468
064400.KS,064400,LG씨엔에스,Korea,Technology,80200.0,KRW,7770253029600.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,18.581636081540356,OCF,Flat ➡,Uptrend ↗,18.6x,7770.2530296,18.581636081540356
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,61800.0,KRW,7538904935400.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.6883030358821225,OCF,Uptrend ↗,Uptrend ↗,4.7x,7538.9049354,4.6883030358821225
267270.KS,267270,HD건설기계,Korea,Industrials,159300.0,KRW,7600790020500.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,45.77802321650119,OCF,Uptrend ↗,Uptrend ↗,45.8x,7600.7900205,45.77802321650119
326030.KS,326030,SK바이오팜,Korea,Healthcare,94600.0,KRW,7408433450000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,42.01375294620573,OCF,Uptrend ↗,Downtrend ↘,42.0x,7408.43345,42.01375294620573
034220.KS,034220,LG디스플레이,Korea,Technology,14740.0,KRW,7370000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,3.1333928266987177,OCF,Downtrend ↘,Flat ➡,3.1x,7370.0,3.1333928266987177
353200.KS,353200,대덕전자,Korea,Technology,146400.0,KRW,7541421801600.0,71551720310.0,0.54,4.605,71551720310.0,45658701824.0,96893854770.0,105.3981898538087,OCF,Uptrend ↗,Uptrend ↗,105.4x,7541.4218016,105.3981898538087
078930.KS,078930,GS,Korea,Industrials,75400.0,KRW,7138507893400.0,2193338000000.0,0.014,16.439,2193338000000.0,794075987968.0,,3.2546319324244597,OCF,Flat ➡,Uptrend ↗,3.3x,7138.5078934,3.2546319324244597
009830.KS,009830,한화솔루션,Korea,Technology,40600.0,KRW,7352456228600.0,-655006000000.0,0.254,0.0,-655006000000.0,-911928000512.0,719949000000.0,-11.225021188508197,OCF,Uptrend ↗,Flat ➡,-11.2x,7352.4562286,-11.225021188508197
454910.KS,454910,두산로보틱스,Korea,Industrials,107600.0,KRW,6974629848000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-402.6337763643305,OCF,Uptrend ↗,Flat ➡,-402.6x,6974.629848,-402.6337763643305
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,117300.0,KRW,8085110238300.0,583839768050.0,0.066,0.0,583839768050.0,199588364288.0,268074000000.0,13.84816636472696,OCF,Uptrend ↗,Flat ➡,13.8x,8085.1102383,13.84816636472696
000500.KS,000500,가온전선,Korea,Technology,409000.0,KRW,6766134035000.0,41739624000.0,0.198,0.71,41739624000.0,51396624384.0,22855386000.0,162.10337771610017,OCF,Uptrend ↗,Uptrend ↗,162.1x,6766.134035,162.10337771610017
032640.KS,032640,LG유플러스,Korea,Communication Services,15640.0,KRW,6800382903240.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.2945143286848415,OCF,Flat ➡,Flat ➡,2.3x,6800.38290324,2.2945143286848415
000100.KS,000100,유한양행,Korea,Healthcare,84100.0,KRW,6287662576100.0,106227395420.0,0.101,0.0,106227395420.0,191086903296.0,51809379540.0,59.19059345510591,OCF,Uptrend ↗,Flat ➡,59.2x,6287.6625761,59.19059345510591
021240.KS,021240,코웨이,Korea,Consumer Cyclical,93700.0,KRW,6571079148100.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,184.8709300098194,OCF,Uptrend ↗,Uptrend ↗,184.9x,6571.0791481,184.8709300098194
377300.KS,377300,카카오페이,Korea,Technology,47800.0,KRW,6463718958800.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,54.49142766801468,OCF,Uptrend ↗,Flat ➡,54.5x,6463.7189588,54.49142766801468
241560.KS,241560,두산밥캣,Korea,Industrials,67000.0,KRW,6412824734000.0,1180053151000.0,0.062,0.0,1180053151000.0,294899008.0,234175680000.0,5.434352451468519,OCF,Uptrend ↗,Flat ➡,5.4x,6412.824734,5.434352451468519
005385.KS,005385,현대차우,Korea,Consumer Cyclical,269500.0,KRW,70564283482000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.777850686415402,OCF,Flat ➡,Flat ➡,-11.8x,70564.283482,-11.777850686415402
066970.KS,066970,엘앤에프,Korea,Unknown,155100.0,KRW,5829662117400.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-199.60922259138195,OCF,Flat ➡,Flat ➡,-199.6x,5829.6621174,-199.60922259138195
082740.KS,082740,한화엔진,Korea,Industrials,72600.0,KRW,6056693841000.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,18.335910905310524,OCF,Flat ➡,Flat ➡,18.3x,6056.693841,18.335910905310524
036570.KS,036570,NC,Korea,Communication Services,263000.0,KRW,5121368492000.0,161967521180.0,0.547,0.0,161967521180.0,346670399488.0,90910794600.0,31.61972508246545,OCF,Uptrend ↗,Flat ➡,31.6x,5121.368492,31.61972508246545
128940.KS,128940,한미약품,Korea,Healthcare,436500.0,KRW,5534913411000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,31.980348404617985,OCF,Uptrend ↗,Flat ➡,32.0x,5534.913411,31.980348404617985
029780.KS,029780,삼성카드,Korea,Financial Services,47900.0,KRW,5111442290500.0,-1575026000000.0,0.248,-0.152,-1575026000000.0,617800007680.0,137023000000.0,-3.2453066111289592,OCF,Uptrend ↗,Downtrend ↘,-3.2x,5111.4422905,-3.2453066111289592
336260.KS,336260,두산퓨얼셀,Korea,Industrials,83500.0,KRW,6583845575000.0,-56507117410.0,-0.481,0.0,-56507117410.0,-104224522240.0,20985495610.0,-116.51356283544672,OCF,Downtrend ↘,Flat ➡,-116.5x,6583.845575,-116.51356283544672
004170.KS,004170,신세계,Korea,Consumer Cyclical,578000.0,KRW,5067719618000.0,990582722090.0,0.062,0.0,990582722090.0,13937047552.0,439799000000.0,5.115897446008118,OCF,Uptrend ↗,Flat ➡,5.1x,5067.719618,5.115897446008118
