ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1273000.0,KRW,58928380623000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,26.215938219158296,OCF,Uptrend ↗,Uptrend ↗,26.2x,58928.380623,26.215938219158296
034020.KS,034020,두산에너빌리티,Korea,Industrials,89200.0,KRW,57010647365600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,75.83209834198145,OCF,Uptrend ↗,Flat ➡,75.8x,57010.6473656,75.83209834198145
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1073000.0,KRW,55204549524000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,13.631410723162757,OCF,Flat ➡,Uptrend ↗,13.6x,55204.549524,13.631410723162757
105560.KS,105560,KB금융,Korea,Financial Services,153700.0,KRW,54515504715800.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,12.898871022847459,OCF,Uptrend ↗,Uptrend ↗,12.9x,54515.5047158,12.898871022847459
000270.KS,000270,기아,Korea,Consumer Cyclical,137400.0,KRW,53401340308200.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.898002494792437,OCF,Uptrend ↗,Downtrend ↘,5.9x,53401.3403082,5.898002494792437
034730.KS,034730,SK,Korea,Industrials,705000.0,KRW,38452031040000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,6.3048540122168335,OCF,Uptrend ↗,Uptrend ↗,6.3x,38452.03104,6.3048540122168335
055550.KS,055550,신한지주,Korea,Financial Services,97700.0,KRW,46003448069700.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.7275727726708405,OCF,Uptrend ↗,Uptrend ↗,4.7x,46003.4480697,4.7275727726708405
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,510000.0,KRW,45482097330000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,10.169244223887455,OCF,Uptrend ↗,Downtrend ↘,10.2x,45482.09733,10.169244223887455
006400.KS,006400,삼성SDI,Korea,Industrials,469000.0,KRW,36907314815000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,46.57745840167245,OCF,Uptrend ↗,Flat ➡,46.6x,36907.314815,46.57745840167245
068270.KS,068270,셀트리온,Korea,Healthcare,160500.0,KRW,36807014316000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,56.97232422858086,OCF,Uptrend ↗,Uptrend ↗,57.0x,36807.014316,56.97232422858086
010120.KS,010120,LS ELECTRIC,Korea,Industrials,232500.0,KRW,34592593875000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,115.32848817809415,OCF,Uptrend ↗,Uptrend ↗,115.3x,34592.593875,115.32848817809415
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,949000.0,KRW,34157076096000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,35.59613316973582,OCF,Flat ➡,Uptrend ↗,35.6x,34157.076096,35.59613316973582
298040.KS,298040,효성중공업,Korea,Industrials,3616000.0,KRW,33671255456000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,68.29735935401744,OCF,Uptrend ↗,Downtrend ↘,68.3x,33671.255456,68.29735935401744
066570.KS,066570,LG전자,Korea,Technology,202000.0,KRW,36279041632000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.475421476930265,OCF,Flat ➡,Downtrend ↘,8.5x,36279.041632,8.475421476930265
042660.KS,042660,한화오션,Korea,Industrials,104500.0,KRW,32014390831500.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,24.35162611143633,OCF,Flat ➡,Uptrend ↗,24.4x,32014.3908315,24.35162611143633
035420.KS,035420,NAVER,Korea,Communication Services,202500.0,KRW,30289904842500.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.784172175615852,OCF,Uptrend ↗,Downtrend ↘,9.8x,30289.9048425,9.784172175615852
086790.KS,086790,하나금융지주,Korea,Financial Services,115500.0,KRW,30986022490500.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-15.78928936554986,OCF,Uptrend ↗,Uptrend ↗,-15.8x,30986.0224905,-15.78928936554986
000810.KS,000810,삼성화재,Korea,Financial Services,646000.0,KRW,27461147336000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.045652067299283,OCF,Flat ➡,Flat ➡,8.0x,27461.147336,8.045652067299283
009540.KS,009540,HD한국조선해양,Korea,Industrials,364500.0,KRW,25775482635000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.828852880726981,OCF,Uptrend ↗,Uptrend ↗,5.8x,25775.482635,5.828852880726981
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,322000.0,KRW,24349890838000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.325977728782938,OCF,Flat ➡,Uptrend ↗,5.3x,24349.890838,5.325977728782938
000150.KS,000150,두산,Korea,Industrials,1531000.0,KRW,27377812017000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,27.8822578255804,OCF,Uptrend ↗,Uptrend ↗,27.9x,27377.812017,27.8822578255804
042700.KS,042700,한미반도체,Korea,Technology,258000.0,KRW,24472074516000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,107.03941454424964,OCF,Downtrend ↘,Downtrend ↘,107.0x,24472.074516,107.03941454424964
006800.KS,006800,미래에셋증권,Korea,Financial Services,42150.0,KRW,24522612084150.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.3923848557029297,OCF,Uptrend ↗,Uptrend ↗,-2.4x,24522.61208415,-2.3923848557029297
011070.KS,011070,LG이노텍,Korea,Technology,991000.0,KRW,23451526437000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,17.614158936970203,OCF,Uptrend ↗,Uptrend ↗,17.6x,23451.526437,17.614158936970203
015760.KS,015760,한국전력,Korea,Utilities,36250.0,KRW,23271197791250.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1145127469486096,OCF,Flat ➡,Uptrend ↗,1.1x,23271.19779125,1.1145127469486096
010130.KS,010130,고려아연,Korea,Basic Materials,1084000.0,KRW,22106263488000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-35.189248950385576,OCF,Uptrend ↗,Uptrend ↗,-35.2x,22106.263488,-35.189248950385576
316140.KS,316140,우리금융지주,Korea,Financial Services,29450.0,KRW,21432319459350.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.5710090305541016,OCF,Uptrend ↗,Flat ➡,1.6x,21432.31945935,1.5710090305541016
010140.KS,010140,삼성중공업,Korea,Industrials,24300.0,KRW,20755855108800.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,13.280782897487848,OCF,Uptrend ↗,Uptrend ↗,13.3x,20755.8551088,13.280782897487848
064350.KS,064350,현대로템,Korea,Industrials,193600.0,KRW,21129947924800.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,23.365733304870933,OCF,Uptrend ↗,Uptrend ↗,23.4x,21129.9479248,23.365733304870933
051910.KS,051910,LG화학,Korea,Basic Materials,291500.0,KRW,22817191650000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.7711418971347457,OCF,Flat ➡,Flat ➡,2.8x,22817.19165,2.7711418971347457
017670.KS,017670,SK텔레콤,Korea,Communication Services,89900.0,KRW,19153906198900.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.881410054698871,OCF,Flat ➡,Downtrend ↘,4.9x,19153.9061989,4.881410054698871
033780.KS,033780,KT&G,Korea,Consumer Defensive,172600.0,KRW,17917684705600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,30.740183925541498,OCF,Uptrend ↗,Uptrend ↗,30.7x,17917.6847056,30.740183925541498
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,809000.0,KRW,17672807250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-30.245846390288776,OCF,Uptrend ↗,Uptrend ↗,-30.2x,17672.80725,-30.245846390288776
011200.KS,011200,HMM,Korea,Industrials,18590.0,KRW,17534793862300.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.305324921251231,OCF,Flat ➡,Downtrend ↘,5.3x,17534.7938623,5.305324921251231
138040.KS,138040,메리츠금융지주,Korea,Financial Services,104600.0,KRW,17235378391200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.6630655948525805,OCF,Uptrend ↗,Uptrend ↗,-2.7x,17235.3783912,-2.6630655948525805
267250.KS,267250,HD현대,Korea,Energy,211000.0,KRW,14911038730000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.019129653992646,OCF,Uptrend ↗,Uptrend ↗,2.0x,14911.03873,2.019129653992646
024110.KS,024110,기업은행,Korea,Financial Services,20250.0,KRW,16147873806750.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.343181238348511,OCF,Flat ➡,Downtrend ↘,-5.3x,16147.87380675,-5.343181238348511
096770.KS,096770,SK이노베이션,Korea,Energy,93700.0,KRW,15867430198500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,6.950094231668985,OCF,Uptrend ↗,Flat ➡,7.0x,15867.4301985,6.950094231668985
272210.KS,272210,한화시스템,Korea,Industrials,81900.0,KRW,15314748075900.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,194.5055528551056,OCF,Uptrend ↗,Flat ➡,194.5x,15314.7480759,194.5055528551056
003670.KS,003670,포스코퓨처엠,Korea,Industrials,172900.0,KRW,15378795386500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-458.0100066049591,OCF,Downtrend ↘,Flat ➡,-458.0x,15378.7953865,-458.0100066049591
035720.KS,035720,카카오,Korea,Communication Services,34250.0,KRW,15093422650250.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,10.744465076331268,OCF,Uptrend ↗,Flat ➡,10.7x,15093.42265025,10.744465076331268
307950.KS,307950,현대오토에버,Korea,Technology,550000.0,KRW,15082713800000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,35.605319131941854,OCF,Uptrend ↗,Downtrend ↘,35.6x,15082.7138,35.605319131941854
003550.KS,003550,LG,Korea,Technology,98600.0,KRW,15204435815800.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.978057455418801,OCF,Downtrend ↘,Downtrend ↘,15.0x,15204.4358158,14.978057455418801
018260.KS,018260,삼성에스디에스,Korea,Technology,191600.0,KRW,14820295637600.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.316091659877117,OCF,Flat ➡,Downtrend ↘,12.3x,14820.2956376,12.316091659877117
086280.KS,086280,현대글로비스,Korea,Industrials,186900.0,KRW,14017500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.6052930375773595,OCF,Uptrend ↗,Downtrend ↘,5.6x,14017.5,5.6052930375773595
047810.KS,047810,한국항공우주,Korea,Industrials,140400.0,KRW,13685505022800.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.150290505114153,OCF,Uptrend ↗,Uptrend ↗,-15.2x,13685.5050228,-15.150290505114153
278470.KS,278470,에이피알,Korea,Consumer Defensive,355500.0,KRW,13309264102500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,39.02479019938983,OCF,Uptrend ↗,Uptrend ↗,39.0x,13309.2641025,39.02479019938983
030200.KS,030200,KT,Korea,Communication Services,52400.0,KRW,12540986739200.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.5377710085105774,OCF,Flat ➡,Downtrend ↘,2.5x,12540.9867392,2.5377710085105774
000720.KS,000720,현대건설,Korea,Industrials,115100.0,KRW,12938443715800.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-17.291397384862726,OCF,Downtrend ↘,Uptrend ↗,-17.3x,12938.4437158,-17.291397384862726
071050.KS,071050,한국금융지주,Korea,Financial Services,208000.0,KRW,12146526912000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.596710770218495,OCF,Uptrend ↗,Uptrend ↗,-1.6x,12146.526912,-1.596710770218495
010950.KS,010950,S-Oil,Korea,Energy,101500.0,KRW,11816694858500.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,2.9974083324117062,OCF,Flat ➡,Flat ➡,3.0x,11816.6948585,2.9974083324117062
006260.KS,006260,LS,Korea,Industrials,361500.0,KRW,10026167434500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,48.592872749963654,OCF,Uptrend ↗,Uptrend ↗,48.6x,10026.1674345,48.592872749963654
005940.KS,005940,NH투자증권,Korea,Financial Services,28750.0,KRW,10767785397500.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-1.986084111729787,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10767.7853975,-1.986084111729787
259960.KS,259960,크래프톤,Korea,Communication Services,221500.0,KRW,9989017396000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,9.557922632769484,OCF,Uptrend ↗,Uptrend ↗,9.6x,9989.017396,9.557922632769484
323410.KS,323410,카카오뱅크,Korea,Financial Services,20250.0,KRW,9648701835750.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.6065733234234107,OCF,Uptrend ↗,Uptrend ↗,1.6x,9648.70183575,1.6065733234234107
016360.KS,016360,삼성증권,Korea,Financial Services,108000.0,KRW,9644400000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.8115561481717277,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9644.4,-1.8115561481717277
003490.KS,003490,대한항공,Korea,Industrials,25900.0,KRW,9565683285900.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.3472968179381417,OCF,Flat ➡,Downtrend ↘,2.3x,9565.6832859,2.3472968179381417
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,204500.0,KRW,9168008007500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,28.28516805816626,OCF,Uptrend ↗,Uptrend ↗,28.3x,9168.0080075,28.28516805816626
005830.KS,005830,DB손해보험,Korea,Financial Services,139000.0,KRW,8429442191000.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-29.847397088712476,OCF,Uptrend ↗,Downtrend ↘,-29.8x,8429.442191,-29.847397088712476
047050.KS,047050,포스코인터내셔널,Korea,Industrials,50300.0,KRW,8573357696100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.415753463426383,OCF,Flat ➡,Uptrend ↗,4.4x,8573.3576961,4.415753463426383
028050.KS,028050,삼성E&A,Korea,Industrials,44850.0,KRW,8790600000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,34.5497148470869,OCF,Uptrend ↗,Flat ➡,34.5x,8790.6,34.5497148470869
039490.KS,039490,키움증권,Korea,Financial Services,321500.0,KRW,8427058335000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.3167414233857366,OCF,Uptrend ↗,Uptrend ↗,-1.3x,8427.058335,-1.3167414233857366
352820.KS,352820,하이브,Korea,Communication Services,195100.0,KRW,8304219036100.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,77.26036389974091,OCF,Uptrend ↗,Flat ➡,77.3x,8304.2190361,77.26036389974091
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1072000.0,KRW,7995113216000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,25.850125268427835,OCF,Uptrend ↗,Uptrend ↗,25.9x,7995.113216,25.850125268427835
047040.KS,047040,대우건설,Korea,Industrials,19380.0,KRW,7962965253600.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,17.20215744286506,OCF,Downtrend ↘,Uptrend ↗,17.2x,7962.9652536,17.20215744286506
007660.KS,007660,이수페타시스,Korea,Technology,108100.0,KRW,7935536573900.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,47.02469838533318,OCF,Uptrend ↗,Uptrend ↗,47.0x,7935.5365739,47.02469838533318
064400.KS,064400,LG씨엔에스,Korea,Technology,80000.0,KRW,7750875840000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,18.535297836947986,OCF,Uptrend ↗,Uptrend ↗,18.5x,7750.87584,18.535297836947986
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,61600.0,KRW,7514507184800.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,4.673130534147877,OCF,Uptrend ↗,Uptrend ↗,4.7x,7514.5071848,4.673130534147877
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,214500.0,KRW,56163409302000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.374207689187768,OCF,Flat ➡,Downtrend ↘,-9.4x,56163.409302,-9.374207689187768
000880.KS,000880,한화,Korea,Industrials,105900.0,KRW,9406306032900.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.1305389960645158,OCF,Uptrend ↗,Uptrend ↗,1.1x,9406.3060329,1.1305389960645158
180640.KS,180640,한진칼,Korea,Consumer Cyclical,109600.0,KRW,7375266110400.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,60.34134443046985,OCF,Uptrend ↗,Uptrend ↗,60.3x,7375.2661104,60.34134443046985
353200.KS,353200,대덕전자,Korea,Technology,140400.0,KRW,7232347137600.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,101.07859190898047,OCF,Uptrend ↗,Flat ➡,101.1x,7232.3471376,101.07859190898047
001440.KS,001440,대한전선,Korea,Industrials,34700.0,KRW,6447619283800.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-37.64377482780399,OCF,Uptrend ↗,Flat ➡,-37.6x,6447.6192838,-37.64377482780399
062040.KS,062040,산일전기,Korea,Industrials,222000.0,KRW,6783231534000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,58.752808282746564,OCF,Uptrend ↗,Uptrend ↗,58.8x,6783.231534,58.752808282746564
000990.KS,000990,DB하이텍,Korea,Technology,151100.0,KRW,6360785985200.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,17.818973549859102,OCF,Uptrend ↗,Uptrend ↗,17.8x,6360.7859852,17.818973549859102
326030.KS,326030,SK바이오팜,Korea,Healthcare,82200.0,KRW,6437349150000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,36.50666482217876,OCF,Uptrend ↗,Uptrend ↗,36.5x,6437.34915,36.50666482217876
004170.KS,004170,신세계,Korea,Consumer Cyclical,672000.0,KRW,5891881632000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,5.947894608507708,OCF,Uptrend ↗,Uptrend ↗,5.9x,5891.881632,5.947894608507708
034220.KS,034220,LG디스플레이,Korea,Technology,12180.0,KRW,6090000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.5891943439070815,OCF,Downtrend ↘,Flat ➡,2.6x,6090.0,2.5891943439070815
021240.KS,021240,코웨이,Korea,Consumer Cyclical,86000.0,KRW,6031086518000.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,169.6787618019687,OCF,Uptrend ↗,Uptrend ↗,169.7x,6031.086518,169.6787618019687
078930.KS,078930,GS,Korea,Industrials,65000.0,KRW,6153886115000.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,2.805717183124534,OCF,Uptrend ↗,Uptrend ↗,2.8x,6153.886115,2.805717183124534
032640.KS,032640,LG유플러스,Korea,Communication Services,14200.0,KRW,6026873794400.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.0335249463434417,OCF,Flat ➡,Uptrend ↗,2.0x,6026.8737944,2.0335249463434417
241560.KS,241560,두산밥캣,Korea,Industrials,62500.0,KRW,5982112625000.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.06935863010123,OCF,Uptrend ↗,Uptrend ↗,5.1x,5982.112625,5.06935863010123
009830.KS,009830,한화솔루션,Korea,Technology,34050.0,KRW,6151578861450.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-9.391637422328955,OCF,Uptrend ↗,Flat ➡,-9.4x,6151.57886145,-9.391637422328955
267270.KS,267270,HD건설기계,Korea,Industrials,121900.0,KRW,5816298201500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,35.03038939166036,OCF,Uptrend ↗,Uptrend ↗,35.0x,5816.2982015,35.03038939166036
454910.KS,454910,두산로보틱스,Korea,Industrials,88800.0,KRW,5756014224000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-332.2851239884066,OCF,Uptrend ↗,Flat ➡,-332.3x,5756.014224,-332.2851239884066
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,96200.0,KRW,6630755370200.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,11.35714922665587,OCF,Uptrend ↗,Flat ➡,11.4x,6630.7553702,11.35714922665587
000100.KS,000100,유한양행,Korea,Healthcare,69800.0,KRW,5218535645800.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,49.12608113158612,OCF,Uptrend ↗,Uptrend ↗,49.1x,5218.5356458,49.12608113158612
000500.KS,000500,가온전선,Korea,Technology,331500.0,KRW,5484042622500.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,131.38696751317167,OCF,Uptrend ↗,Uptrend ↗,131.4x,5484.0426225,131.38696751317167
029780.KS,029780,삼성카드,Korea,Financial Services,46550.0,KRW,4967382852250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.153841811024072,OCF,Flat ➡,Downtrend ↘,-3.2x,4967.38285225,-3.153841811024072
377300.KS,377300,카카오페이,Korea,Technology,38850.0,KRW,5254282507950.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,44.295452363298104,OCF,Uptrend ↗,Uptrend ↗,44.3x,5254.28250795,44.295452363298104
011790.KS,011790,SKC,Korea,Basic Materials,105600.0,KRW,5215801113600.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-9.189611323685503,OCF,Uptrend ↗,Flat ➡,-9.2x,5215.8011136,-9.189611323685503
036570.KS,036570,NC,Korea,Communication Services,241500.0,KRW,4702701486000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,29.034842613746793,OCF,Uptrend ↗,Uptrend ↗,29.0x,4702.701486,29.034842613746793
138930.KS,138930,BNK금융지주,Korea,Financial Services,16720.0,KRW,5188667991760.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.563825387794633,OCF,Uptrend ↗,Uptrend ↗,-2.6x,5188.66799176,-2.563825387794633
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10610.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
005385.KS,005385,현대차우,Korea,Consumer Cyclical,213000.0,KRW,55770658188000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.308653789263378,OCF,Flat ➡,Downtrend ↘,-9.3x,55770.658188,-9.308653789263378
