ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
015760.KS,015760,한국전력,Korea,Utilities,38750.0,KRW,24876107983750.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.191375695014031,OCF,Flat ➡,Uptrend ↗,1.2x,24876.10798375,1.191375695014031
000810.KS,000810,삼성화재,Korea,Financial Services,554000.0,KRW,23550271864000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,6.899831649046135,OCF,Flat ➡,Uptrend ↗,6.9x,23550.271864,6.899831649046135
316140.KS,316140,우리금융지주,Korea,Financial Services,31250.0,KRW,22797454968750.0,13642391000000.0,-0.027,-0.009,13642391000000.0,2961399087104.0,1250606000000.0,1.6710747382002173,OCF,Flat ➡,Flat ➡,1.7x,22797.45496875,1.6710747382002173
064350.KS,064350,현대로템,Korea,Industrials,201500.0,KRW,21992172039500.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,24.319190397373415,OCF,Uptrend ↗,Flat ➡,24.3x,21992.1720395,24.319190397373415
017670.KS,017670,SK텔레콤,Korea,Communication Services,101300.0,KRW,21576990764800.0,3923847000000.0,-0.014,-0.104,3923847000000.0,346610008064.0,,5.498937844620343,OCF,Flat ➡,Downtrend ↘,5.5x,21576.9907648,5.498937844620343
267250.KS,267250,HD현대,Korea,Energy,269500.0,KRW,19045141885000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.5789357428958204,OCF,Uptrend ↗,Uptrend ↗,2.6x,19045.141885,2.5789357428958204
003670.KS,003670,포스코퓨처엠,Korea,Industrials,235500.0,KRW,20946826332000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-623.8366416588159,OCF,Downtrend ↘,Flat ➡,-623.8x,20946.826332,-623.8366416588159
096770.KS,096770,SK이노베이션,Korea,Energy,123500.0,KRW,20638255553500.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.039763785294634,OCF,Flat ➡,Flat ➡,9.0x,20638.2555535,9.039763785294634
272210.KS,272210,한화시스템,Korea,Industrials,104300.0,KRW,19503397122300.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,247.70365278128833,OCF,Uptrend ↗,Downtrend ↘,247.7x,19503.3971223,247.70365278128833
035720.KS,035720,카카오,Korea,Communication Services,44000.0,KRW,19390090412000.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,13.80310841922849,OCF,Uptrend ↗,Flat ➡,13.8x,19390.090412,13.80310841922849
003550.KS,003550,LG,Korea,Technology,126000.0,KRW,19429603578000.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,19.140316829439847,OCF,Downtrend ↘,Flat ➡,19.1x,19429.603578,19.140316829439847
011200.KS,011200,HMM,Korea,Industrials,19890.0,KRW,18761003223300.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.676326663996072,OCF,Downtrend ↘,Downtrend ↘,5.7x,18761.0032233,5.676326663996072
033780.KS,033780,KT&G,Korea,Consumer Defensive,179800.0,KRW,18947998429800.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,32.50782488492387,OCF,Uptrend ↗,Downtrend ↘,32.5x,18947.9984298,32.50782488492387
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,834000.0,KRW,18218938500000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-31.180514078493,OCF,Uptrend ↗,Downtrend ↘,-31.2x,18218.9385,-31.180514078493
086280.KS,086280,현대글로비스,Korea,Industrials,242000.0,KRW,18150000000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,7.257789807885078,OCF,Uptrend ↗,Flat ➡,7.3x,18150.0,7.257789807885078
307950.KS,307950,현대오토에버,Korea,Technology,648000.0,KRW,17770179168000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,41.94953963181513,OCF,Uptrend ↗,Uptrend ↗,41.9x,17770.179168,41.94953963181513
138040.KS,138040,메리츠금융지주,Korea,Financial Services,105800.0,KRW,17449189103400.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.6961018264076397,OCF,Flat ➡,Flat ➡,-2.7x,17449.1891034,-2.6961018264076397
011070.KS,011070,LG이노텍,Korea,Technology,732000.0,KRW,17322419124000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,13.010660284421986,OCF,Uptrend ↗,Uptrend ↗,13.0x,17322.419124,13.010660284421986
000720.KS,000720,현대건설,Korea,Industrials,155000.0,KRW,17423620990000.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-23.285548172491076,OCF,Uptrend ↗,Flat ➡,-23.3x,17423.62099,-23.285548172491076
024110.KS,024110,기업은행,Korea,Financial Services,20900.0,KRW,16666200620300.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.514690759579451,OCF,Uptrend ↗,Flat ➡,-5.5x,16666.2006203,-5.514690759579451
047810.KS,047810,한국항공우주,Korea,Industrials,161100.0,KRW,15703239737700.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-17.383987182150214,OCF,Uptrend ↗,Uptrend ↗,-17.4x,15703.2397377,-17.383987182150214
278470.KS,278470,에이피알,Korea,Consumer Defensive,404000.0,KRW,15125014620000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,44.348847371458476,OCF,Uptrend ↗,Uptrend ↗,44.3x,15125.01462,44.348847371458476
030200.KS,030200,KT,Korea,Communication Services,58700.0,KRW,14074605129600.0,4941733000000.0,0.041,0.0,4941733000000.0,1729929936896.0,3329501000000.0,2.8481112050367754,OCF,Flat ➡,Flat ➡,2.8x,14074.6051296,2.8481112050367754
006260.KS,006260,LS,Korea,Industrials,472500.0,KRW,13104741667500.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,63.5135058765085,OCF,Flat ➡,Flat ➡,63.5x,13104.7416675,63.5135058765085
018260.KS,018260,삼성에스디에스,Korea,Technology,189000.0,KRW,14619185154000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,12.14896306741532,OCF,Flat ➡,Downtrend ↘,12.1x,14619.185154,12.14896306741532
071050.KS,071050,한국금융지주,Korea,Financial Services,258000.0,KRW,15066365112000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.980535474597941,OCF,Flat ➡,Uptrend ↗,-2.0x,15066.365112,-1.980535474597941
259960.KS,259960,크래프톤,Korea,Communication Services,279000.0,KRW,12582103176000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,12.039098936987298,OCF,Uptrend ↗,Flat ➡,12.0x,12582.103176,12.039098936987298
047050.KS,047050,포스코인터내셔널,Korea,Industrials,71900.0,KRW,12254958615300.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.311981590861967,OCF,Flat ➡,Flat ➡,6.3x,12254.9586153,6.311981590861967
010950.KS,010950,S-Oil,Korea,Energy,112100.0,KRW,13050753631900.0,3942304000000.0,-0.005,0.0,3942304000000.0,982499983360.0,791140000000.0,3.3104381681118453,OCF,Flat ➡,Flat ➡,3.3x,13050.7536319,3.3104381681118453
047040.KS,047040,대우건설,Korea,Industrials,28500.0,KRW,11710243020000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,25.297290357154502,OCF,Downtrend ↘,Flat ➡,25.3x,11710.24302,25.297290357154502
005940.KS,005940,NH투자증권,Korea,Financial Services,32550.0,KRW,12213259219350.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.252697206764551,OCF,Uptrend ↗,Flat ➡,-2.3x,12213.25921935,-2.252697206764551
001440.KS,001440,대한전선,Korea,Industrials,60000.0,KRW,11146355280000.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-65.07687098791166,OCF,Uptrend ↗,Uptrend ↗,-65.1x,11146.35528,-65.07687098791166
016360.KS,016360,삼성증권,Korea,Financial Services,123200.0,KRW,11001760000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-2.0665159023588595,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11001.76,-2.0665159023588595
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1444000.0,KRW,10769536832000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,34.82050455933749,OCF,Uptrend ↗,Uptrend ↗,34.8x,10769.536832,34.82050455933749
005830.KS,005830,DB손해보험,Korea,Financial Services,164500.0,KRW,9975850650500.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-35.322998712900734,OCF,Uptrend ↗,Uptrend ↗,-35.3x,9975.8506505,-35.322998712900734
323410.KS,323410,카카오뱅크,Korea,Financial Services,22450.0,KRW,10696484412350.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.781036123183308,OCF,Uptrend ↗,Flat ➡,1.8x,10696.48441235,1.781036123183308
352820.KS,352820,하이브,Korea,Communication Services,244000.0,KRW,10385594284000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,96.62495536410447,OCF,Flat ➡,Flat ➡,96.6x,10385.594284,96.62495536410447
039490.KS,039490,키움증권,Korea,Financial Services,396000.0,KRW,10379829240000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.6218650191625248,OCF,Uptrend ↗,Uptrend ↗,-1.6x,10379.82924,-1.6218650191625248
000880.KS,000880,한화,Korea,Industrials,141400.0,KRW,12581624378400.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.512178845113745,OCF,Uptrend ↗,Flat ➡,1.5x,12581.6243784,1.512178845113745
028050.KS,028050,삼성E&A,Korea,Industrials,50600.0,KRW,9917600000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,38.9791654685083,OCF,Uptrend ↗,Flat ➡,39.0x,9917.6,38.9791654685083
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,279500.0,KRW,73182624242000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-12.214876685911335,OCF,Flat ➡,Flat ➡,-12.2x,73182.624242,-12.214876685911335
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,215500.0,KRW,9661152692500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,29.80661964075711,OCF,Uptrend ↗,Uptrend ↗,29.8x,9661.1526925,29.80661964075711
003490.KS,003490,대한항공,Korea,Industrials,26050.0,KRW,9621083074200.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.360891220230628,OCF,Uptrend ↗,Downtrend ↘,2.4x,9621.0830742,2.360891220230628
007660.KS,007660,이수페타시스,Korea,Technology,128000.0,KRW,9396380032000.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,55.68141899465909,OCF,Uptrend ↗,Uptrend ↗,55.7x,9396.380032,55.68141899465909
064400.KS,064400,LG씨엔에스,Korea,Technology,86600.0,KRW,8390323096800.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,20.064459908496193,OCF,Flat ➡,Uptrend ↗,20.1x,8390.3230968,20.064459908496193
454910.KS,454910,두산로보틱스,Korea,Industrials,127400.0,KRW,8258065452000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-476.7243783347185,OCF,Uptrend ↗,Flat ➡,-476.7x,8258.065452,-476.7243783347185
062040.KS,062040,산일전기,Korea,Industrials,268500.0,KRW,8204043544500.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,71.05913974737591,OCF,Uptrend ↗,Uptrend ↗,71.1x,8204.0435445,71.05913974737591
180640.KS,180640,한진칼,Korea,Consumer Cyclical,119200.0,KRW,8021275059200.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,65.62671961574469,OCF,Uptrend ↗,Downtrend ↘,65.6x,8021.2750592,65.62671961574469
267270.KS,267270,HD건설기계,Korea,Industrials,162400.0,KRW,7748702444000.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,46.66886987043185,OCF,Uptrend ↗,Uptrend ↗,46.7x,7748.702444,46.66886987043185
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,62200.0,KRW,7587700436600.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.718648039350615,OCF,Uptrend ↗,Uptrend ↗,4.7x,7587.7004366,4.718648039350615
326030.KS,326030,SK바이오팜,Korea,Healthcare,96600.0,KRW,7565059950000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,42.90199296621008,OCF,Uptrend ↗,Downtrend ↘,42.9x,7565.05995,42.90199296621008
078930.KS,078930,GS,Korea,Industrials,77300.0,KRW,7318390718300.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.336645203931177,OCF,Flat ➡,Uptrend ↗,3.3x,7318.3907183,3.336645203931177
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,122000.0,KRW,8409066062000.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,14.40303748079019,OCF,Uptrend ↗,Flat ➡,14.4x,8409.066062,14.40303748079019
000990.KS,000990,DB하이텍,Korea,Technology,163500.0,KRW,6580482109500.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,18.434425702630307,OCF,Uptrend ↗,Uptrend ↗,18.4x,6580.4821095,18.434425702630307
034220.KS,034220,LG디스플레이,Korea,Technology,14100.0,KRW,7050000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.9973432060008087,OCF,Downtrend ↘,Flat ➡,3.0x,7050.0,2.9973432060008087
009830.KS,009830,한화솔루션,Korea,Technology,40600.0,KRW,6977589201800.0,-655006000000.0,0.0,0.0,-655006000000.0,-984692031488.0,719949000000.0,-10.652710359599759,OCF,Flat ➡,Flat ➡,-10.7x,6977.5892018,-10.652710359599759
032640.KS,032640,LG유플러스,Korea,Communication Services,16210.0,KRW,7048222945110.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.378137932735376,OCF,Flat ➡,Flat ➡,2.4x,7048.22294511,2.378137932735376
377300.KS,377300,카카오페이,Korea,Technology,51100.0,KRW,6909958970600.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,58.25338815555544,OCF,Uptrend ↗,Flat ➡,58.3x,6909.9589706,58.25338815555544
000100.KS,000100,유한양행,Korea,Healthcare,86000.0,KRW,6429714406000.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,60.527836351237916,OCF,Uptrend ↗,Flat ➡,60.5x,6429.714406,60.527836351237916
353200.KS,353200,대덕전자,Korea,Technology,135800.0,KRW,6995389895200.0,71551720310.0,0.54,5.049,71551720310.0,47605329920.0,96893854770.0,97.76690015127883,OCF,Uptrend ↗,Uptrend ↗,97.8x,6995.3898952,97.76690015127883
021240.KS,021240,코웨이,Korea,Consumer Cyclical,94700.0,KRW,6641208061100.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,186.84393886798182,OCF,Uptrend ↗,Uptrend ↗,186.8x,6641.2080611,186.84393886798182
241560.KS,241560,두산밥캣,Korea,Industrials,69700.0,KRW,6671251999400.0,1180053151000.0,0.062,0.0,1180053151000.0,294899008.0,234175680000.0,5.653348744288892,OCF,Uptrend ↗,Flat ➡,5.7x,6671.2519994,5.653348744288892
005385.KS,005385,현대차우,Korea,Consumer Cyclical,280000.0,KRW,73313541280000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-12.23672798588613,OCF,Flat ➡,Flat ➡,-12.2x,73313.54128,-12.23672798588613
066970.KS,066970,엘앤에프,Korea,Industrials,160200.0,KRW,6021353134800.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-206.1727753651798,OCF,Uptrend ↗,Flat ➡,-206.2x,6021.3531348,-206.1727753651798
001040.KS,001040,CJ,Korea,Industrials,217000.0,KRW,7276213329000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.4589249222754268,OCF,Flat ➡,Flat ➡,1.5x,7276.213329,1.4589249222754268
004020.KS,004020,현대제철,Korea,Basic Materials,46150.0,KRW,6070835854850.0,2053257208790.0,-0.022,0.0,2053257208790.0,-6916449280.0,1666258115000.0,2.9566855184341905,OCF,Flat ➡,Flat ➡,3.0x,6070.83585485,2.9566855184341905
128940.KS,128940,한미약품,Korea,Healthcare,472500.0,KRW,5991401115000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,34.61790291221534,OCF,Uptrend ↗,Flat ➡,34.6x,5991.401115,34.61790291221534
082740.KS,082740,한화엔진,Korea,Industrials,71600.0,KRW,5973268306000.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,18.083350149039028,OCF,Flat ➡,Flat ➡,18.1x,5973.268306,18.083350149039028
029780.KS,029780,삼성카드,Korea,Financial Services,50800.0,KRW,5420903306000.0,-1575026000000.0,0.248,-0.152,-1575026000000.0,617800007680.0,137023000000.0,-3.441786552095013,OCF,Uptrend ↗,Downtrend ↘,-3.4x,5420.903306,-3.441786552095013
036570.KS,036570,NC,Korea,Communication Services,271500.0,KRW,5286888006000.0,161967521180.0,-0.013,0.0,161967521180.0,346670399488.0,90910794600.0,32.64165536079608,OCF,Flat ➡,Flat ➡,32.6x,5286.888006,32.64165536079608
103590.KS,103590,일진전기,Korea,Industrials,119100.0,KRW,5678362737900.0,86862549000.0,0.304,1.963,86862549000.0,103889477632.0,16280151000.0,65.37181792696413,OCF,Uptrend ↗,Uptrend ↗,65.4x,5678.3627379,65.37181792696413
