ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
329180.KS,329180,HD현대중공업,Korea,Industrials,470000.0,KRW,49331775750000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,14.053065736973235,OCF,Uptrend ↗,Uptrend ↗,14.1x,49331.77575,14.053065736973235
068270.KS,068270,셀트리온,Korea,Healthcare,193700.0,KRW,42376781808400.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,65.5935776866991,OCF,Uptrend ↗,Uptrend ↗,65.6x,42376.7818084,65.5935776866991
028260.KS,028260,삼성물산,Korea,Industrials,274000.0,KRW,44836036854000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,14.827999921423148,OCF,Uptrend ↗,Uptrend ↗,14.8x,44836.036854,14.827999921423148
032830.KS,032830,삼성생명,Korea,Financial Services,222000.0,KRW,39865600938000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.584402855565962,OCF,Uptrend ↗,Uptrend ↗,7.6x,39865.600938,7.584402855565962
055550.KS,055550,신한지주,Korea,Financial Services,91400.0,KRW,43383408504000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.377562605443357,OCF,Uptrend ↗,Uptrend ↗,9.4x,43383.408504,9.377562605443357
042660.KS,042660,한화오션,Korea,Industrials,120900.0,KRW,37043419908300.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,28.176938185195304,OCF,Flat ➡,Uptrend ↗,28.2x,37043.4199083,28.176938185195304
006400.KS,006400,삼성SDI,Korea,Industrials,456500.0,KRW,35923644377500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,45.33605492614813,OCF,Flat ➡,Flat ➡,45.3x,35923.6443775,45.33605492614813
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,390000.0,KRW,34823349600000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.786077766089102,OCF,Flat ➡,Downtrend ↘,7.8x,34823.3496,7.786077766089102
006800.KS,006800,미래에셋증권,Korea,Financial Services,61500.0,KRW,35699921041500.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.48282434825439,OCF,Uptrend ↗,Flat ➡,-3.5x,35699.9210415,-3.48282434825439
009150.KS,009150,삼성전기,Korea,Technology,457000.0,KRW,34525093250000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,23.16979027435705,OCF,Uptrend ↗,Uptrend ↗,23.2x,34525.09325,23.16979027435705
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,891000.0,KRW,32069499264000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,33.420605536601286,OCF,Uptrend ↗,Uptrend ↗,33.4x,32069.499264,33.420605536601286
086790.KS,086790,하나금융지주,Korea,Financial Services,111200.0,KRW,30467222516800.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-15.524928784578218,OCF,Uptrend ↗,Flat ➡,-15.5x,30467.2225168,-15.524928784578218
010130.KS,010130,고려아연,Korea,Basic Materials,1473000.0,KRW,26784319068000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-42.63588336228969,OCF,Uptrend ↗,Flat ➡,-42.6x,26784.319068,-42.63588336228969
035420.KS,035420,NAVER,Korea,Communication Services,195900.0,KRW,29284076238000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.459271840115981,OCF,Uptrend ↗,Downtrend ↘,9.5x,29284.076238,9.459271840115981
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,345500.0,KRW,26126979144500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.9208181012522405,OCF,Downtrend ↘,Flat ➡,3.9x,26126.9791445,3.9208181012522405
009540.KS,009540,HD한국조선해양,Korea,Industrials,376000.0,KRW,26588700880000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.012753588898065,OCF,Uptrend ↗,Uptrend ↗,6.0x,26588.70088,6.012753588898065
015760.KS,015760,한국전력,Korea,Utilities,39900.0,KRW,25614366672300.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.6133899923822679,OCF,Flat ➡,Uptrend ↗,1.6x,25614.3666723,1.6133899923822679
272210.KS,272210,한화시스템,Korea,Industrials,131700.0,KRW,24627012473700.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,312.7763285838511,OCF,Uptrend ↗,Downtrend ↘,312.8x,24627.0124737,312.7763285838511
298040.KS,298040,효성중공업,Korea,Industrials,2610000.0,KRW,24303644010000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,49.2964900204606,OCF,Uptrend ↗,Uptrend ↗,49.3x,24303.64401,49.2964900204606
042700.KS,042700,한미반도체,Korea,Technology,253500.0,KRW,24045236007000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,105.1724480115011,OCF,Downtrend ↘,Downtrend ↘,105.2x,24045.236007,105.1724480115011
010120.KS,010120,LS ELECTRIC,Korea,Industrials,788000.0,KRW,23408872508000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,78.04300209625119,OCF,Uptrend ↗,Uptrend ↗,78.0x,23408.872508,78.04300209625119
010140.KS,010140,삼성중공업,Korea,Industrials,26800.0,KRW,22891231148800.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,14.647118586529807,OCF,Uptrend ↗,Flat ➡,14.6x,22891.2311488,14.647118586529807
316140.KS,316140,우리금융지주,Korea,Financial Services,31850.0,KRW,23282160301400.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.79850232512685,OCF,Uptrend ↗,Downtrend ↘,-3.8x,23282.1603014,-3.79850232512685
064350.KS,064350,현대로템,Korea,Industrials,211000.0,KRW,23029023823000.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,25.46575272380045,OCF,Uptrend ↗,Uptrend ↗,25.5x,23029.023823,25.46575272380045
051910.KS,051910,LG화학,Korea,Basic Materials,323500.0,KRW,25321994850000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.075349583955713,OCF,Flat ➡,Flat ➡,3.1x,25321.99485,3.075349583955713
034730.KS,034730,SK,Korea,Industrials,312500.0,KRW,17038126250000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,2.793685944345099,OCF,Flat ➡,Flat ➡,2.8x,17038.12625,2.793685944345099
096770.KS,096770,SK이노베이션,Korea,Energy,121800.0,KRW,20354166205800.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.915329789869526,OCF,Flat ➡,Flat ➡,8.9x,20354.1662058,8.915329789869526
035720.KS,035720,카카오,Korea,Communication Services,46400.0,KRW,20410312056000.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.529367537394355,OCF,Uptrend ↗,Flat ➡,14.5x,20410.312056,14.529367537394355
000810.KS,000810,삼성화재,Korea,Financial Services,446500.0,KRW,18980498894000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.069839672277176,OCF,Flat ➡,Downtrend ↘,6.1x,18980.498894,6.069839672277176
011200.KS,011200,HMM,Korea,Industrials,20150.0,KRW,19006245095500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.75052701254504,OCF,Downtrend ↘,Downtrend ↘,5.8x,19006.2450955,5.75052701254504
138040.KS,138040,메리츠금융지주,Korea,Financial Services,110800.0,KRW,18273819968400.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.66386472786238,OCF,Uptrend ↗,Uptrend ↗,-4.7x,18273.8199684,-4.66386472786238
267250.KS,267250,HD현대,Korea,Energy,236500.0,KRW,16713083695000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.263147692745312,OCF,Uptrend ↗,Uptrend ↗,2.3x,16713.083695,2.263147692745312
003670.KS,003670,포스코퓨처엠,Korea,Industrials,209000.0,KRW,18589752456000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-553.6384632980573,OCF,Downtrend ↘,Flat ➡,-553.6x,18589.752456,-553.6384632980573
079550.KS,079550,LIG넥스원,Korea,Industrials,827000.0,KRW,18066021750000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-30.91880712579582,OCF,Uptrend ↗,Downtrend ↘,-30.9x,18066.02175,-30.91880712579582
047810.KS,047810,한국항공우주,Korea,Industrials,186300.0,KRW,18159612434100.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-20.10327009332455,OCF,Uptrend ↗,Uptrend ↗,-20.1x,18159.6124341,-20.10327009332455
033780.KS,033780,KT&G,Korea,Consumer Defensive,154700.0,KRW,16302866279700.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,27.969746994981772,OCF,Uptrend ↗,Downtrend ↘,28.0x,16302.8662797,27.969746994981772
017670.KS,017670,SK텔레콤,Korea,Communication Services,81600.0,KRW,17380168905600.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.41639379464685,OCF,Flat ➡,Downtrend ↘,3.4x,17380.1689056,3.41639379464685
066570.KS,066570,LG전자,Korea,Technology,107100.0,KRW,19285061852700.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.505329249550286,OCF,Flat ➡,Flat ➡,4.5x,19285.0618527,4.505329249550286
000720.KS,000720,현대건설,Korea,Industrials,155900.0,KRW,17524790402200.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-23.420754581234572,OCF,Uptrend ↗,Flat ➡,-23.4x,17524.7904022,-23.420754581234572
024110.KS,024110,기업은행,Korea,Financial Services,21350.0,KRW,17025042260450.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.8634512983460524,OCF,Flat ➡,Flat ➡,-0.9x,17025.04226045,-0.8634512983460524
000150.KS,000150,두산,Korea,Industrials,1049000.0,KRW,17871950419000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,18.20124738672055,OCF,Uptrend ↗,Flat ➡,18.2x,17871.950419,18.20124738672055
086280.KS,086280,현대글로비스,Korea,Industrials,208000.0,KRW,15600000000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.238100330744199,OCF,Flat ➡,Uptrend ↗,6.2x,15600.0,6.238100330744199
030200.KS,030200,KT,Korea,Communication Services,59100.0,KRW,14250927558600.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.8131664912286243,OCF,Flat ➡,Flat ➡,2.8x,14250.9275586,2.8131664912286243
003550.KS,003550,LG,Korea,Technology,87600.0,KRW,13508200582800.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,13.307077414753417,OCF,Downtrend ↘,Flat ➡,13.3x,13508.2005828,13.307077414753417
047050.KS,047050,포스코인터내셔널,Korea,Industrials,76700.0,KRW,13073092152900.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.733365619180986,OCF,Flat ➡,Flat ➡,6.7x,13073.0921529,6.733365619180986
010950.KS,010950,S-Oil,Korea,Energy,114800.0,KRW,13365089357200.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.3901721828656544,OCF,Flat ➡,Flat ➡,3.4x,13365.0893572,3.3901721828656544
278470.KS,278470,에이피알,Korea,Consumer Defensive,318000.0,KRW,11905333290000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,34.90825114882128,OCF,Uptrend ↗,Uptrend ↗,34.9x,11905.33329,34.90825114882128
071050.KS,071050,한국금융지주,Korea,Financial Services,213000.0,KRW,12438510732000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.6001146903938768,OCF,Uptrend ↗,Flat ➡,-1.6x,12438.510732,-1.6001146903938768
018260.KS,018260,삼성에스디에스,Korea,Technology,151300.0,KRW,11703083141800.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.725598476719247,OCF,Flat ➡,Flat ➡,9.7x,11703.0831418,9.725598476719247
323410.KS,323410,카카오뱅크,Korea,Financial Services,23650.0,KRW,11268234135950.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.39294440872829,OCF,Flat ➡,Downtrend ↘,13.4x,11268.23413595,13.39294440872829
005830.KS,005830,DB손해보험,Korea,Financial Services,160300.0,KRW,9624968080700.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,2.878780274267775,OCF,Downtrend ↘,Downtrend ↘,2.9x,9624.9680807,2.878780274267775
259960.KS,259960,크래프톤,Korea,Communication Services,233000.0,KRW,10401584602000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,9.9526847279226,OCF,Uptrend ↗,Flat ➡,10.0x,10401.584602,9.9526847279226
352820.KS,352820,하이브,Korea,Communication Services,256000.0,KRW,10633493760000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,98.93134969728068,OCF,Flat ➡,Flat ➡,98.9x,10633.49376,98.93134969728068
005940.KS,005940,NH투자증권,Korea,Financial Services,30550.0,KRW,11462828545350.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.7313922863522704,OCF,Uptrend ↗,Uptrend ↗,-2.7x,11462.82854535,-2.7313922863522704
039490.KS,039490,키움증권,Korea,Financial Services,409500.0,KRW,10603238373000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.6567730556432991,OCF,Uptrend ↗,Uptrend ↗,-1.7x,10603.238373,-1.6567730556432991
307950.KS,307950,현대오토에버,Korea,Technology,370000.0,KRW,10146552920000.0,423608443000.0,0.141,0.055,423608443000.0,182484123648.0,116251900000.0,23.952669234215428,OCF,Uptrend ↗,Uptrend ↗,24.0x,10146.55292,23.952669234215428
028050.KS,028050,삼성E&A,Korea,Industrials,47800.0,KRW,9368800000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,36.8222156006857,OCF,Uptrend ↗,Uptrend ↗,36.8x,9368.8,36.8222156006857
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1164000.0,KRW,8681260992000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,28.068606168330223,OCF,Uptrend ↗,Uptrend ↗,28.1x,8681.260992,28.068606168330223
000880.KS,000880,한화,Korea,Industrials,115500.0,KRW,10277069418000.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.2351955913057817,OCF,Uptrend ↗,Flat ➡,1.2x,10277.069418,1.2351955913057817
003490.KS,003490,대한항공,Korea,Industrials,23100.0,KRW,8531555432400.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.093535016788004,OCF,Uptrend ↗,Downtrend ↘,2.1x,8531.5554324,2.093535016788004
016360.KS,016360,삼성증권,Korea,Financial Services,95200.0,KRW,8501360000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.327949794312271,OCF,Uptrend ↗,Uptrend ↗,6.3x,8501.36,6.327949794312271
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,235500.0,KRW,104445049287000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-17.432873044780155,OCF,Flat ➡,Flat ➡,-17.4x,104445.049287,-17.432873044780155
006260.KS,006260,LS,Korea,Industrials,261500.0,KRW,7252677134500.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,35.15086092424757,OCF,Flat ➡,Flat ➡,35.2x,7252.6771345,35.15086092424757
007660.KS,007660,이수페타시스,Korea,Technology,106000.0,KRW,7781377214000.0,168752524660.0,0.318,0.884,168752524660.0,160481951744.0,28774700000.0,46.11117510495205,OCF,Uptrend ↗,Uptrend ↗,46.1x,7781.377214,46.11117510495205
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,172000.0,KRW,7710989620000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,23.789970200511476,OCF,Uptrend ↗,Uptrend ↗,23.8x,7710.98962,23.789970200511476
011070.KS,011070,LG이노텍,Korea,Technology,325500.0,KRW,7702797028500.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.785478036310596,OCF,Uptrend ↗,Uptrend ↗,5.8x,7702.7970285,5.785478036310596
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,127700.0,KRW,8809497642200.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.088896173728191,OCF,Uptrend ↗,Flat ➡,15.1x,8809.4976422,15.088896173728191
066970.KS,066970,엘앤에프,Korea,Industrials,185000.0,KRW,6953497690000.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-238.08965944168702,OCF,Uptrend ↗,Flat ➡,-238.1x,6953.49769,-238.08965944168702
326030.KS,326030,SK바이오팜,Korea,Healthcare,95100.0,KRW,7447590075000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,42.23581295120682,OCF,Uptrend ↗,Downtrend ↘,42.2x,7447.590075,42.23581295120682
000100.KS,000100,유한양행,Korea,Healthcare,91400.0,KRW,6833440659400.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,64.32842142445519,OCF,Uptrend ↗,Flat ➡,64.3x,6833.4406594,64.32842142445519
047040.KS,047040,대우건설,Korea,Industrials,17350.0,KRW,7128867242000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,15.400280270057214,OCF,Downtrend ↘,Flat ➡,15.4x,7128.867242,15.400280270057214
180640.KS,180640,한진칼,Korea,Consumer Cyclical,107200.0,KRW,7213764147200.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,59.020002875904616,OCF,Uptrend ↗,Downtrend ↘,59.0x,7213.7641472,59.020002875904616
267270.KS,267270,HD건설기계,Korea,Industrials,147800.0,KRW,7090227310400.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,42.7030071282525,OCF,Uptrend ↗,Uptrend ↗,42.7x,7090.2273104,42.7030071282525
032640.KS,032640,LG유플러스,Korea,Communication Services,15880.0,KRW,6904736605080.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.329724267232435,OCF,Flat ➡,Flat ➡,2.3x,6904.73660508,2.329724267232435
377300.KS,377300,카카오페이,Korea,Technology,49050.0,KRW,6632749266300.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,55.91641270117406,OCF,Uptrend ↗,Flat ➡,55.9x,6632.7492663,55.91641270117406
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,53300.0,KRW,6502000534900.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.043471712176653,OCF,Uptrend ↗,Uptrend ↗,4.0x,6502.0005349,4.043471712176653
128940.KS,128940,한미약품,Korea,Healthcare,507000.0,KRW,6428868498000.0,193486724950.0,0.231,0.0,193486724950.0,169554329600.0,85538423670.0,33.22640609923663,OCF,Uptrend ↗,Flat ➡,33.2x,6428.868498,33.22640609923663
009830.KS,009830,한화솔루션,Korea,Technology,37150.0,KRW,6385821049250.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-9.749255807198713,OCF,Downtrend ↘,Flat ➡,-9.7x,6385.82104925,-9.749255807198713
029780.KS,029780,삼성카드,Korea,Financial Services,53000.0,KRW,5655666835000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.5908403004140883,OCF,Uptrend ↗,Uptrend ↗,-3.6x,5655.666835,-3.5908403004140883
052690.KS,052690,한전기술,Korea,Industrials,158100.0,KRW,6014678140500.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,205.16618590189006,OCF,Flat ➡,Downtrend ↘,205.2x,6014.6781405,205.16618590189006
078930.KS,078930,GS,Korea,Industrials,64600.0,KRW,6116016046600.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,2.7884512312283833,OCF,Flat ➡,Uptrend ↗,2.8x,6116.0160466,2.7884512312283833
241560.KS,241560,두산밥캣,Korea,Industrials,61800.0,KRW,5915112963600.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.012581813444096,OCF,Uptrend ↗,Downtrend ↘,5.0x,5915.1129636,5.012581813444096
034220.KS,034220,LG디스플레이,Korea,Technology,11270.0,KRW,5635000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.395748789477242,OCF,Downtrend ↘,Flat ➡,2.4x,5635.0,2.395748789477242
005385.KS,005385,현대차우,Korea,Consumer Cyclical,237500.0,KRW,106413494037500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-17.761425213268637,OCF,Flat ➡,Flat ➡,-17.8x,106413.4940375,-17.761425213268637
064400.KS,064400,LG씨엔에스,Korea,Technology,57100.0,KRW,5532187630800.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,13.229568831121625,OCF,Flat ➡,Uptrend ↗,13.2x,5532.1876308,13.229568831121625
021240.KS,021240,코웨이,Korea,Consumer Cyclical,77800.0,KRW,5505705742800.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,154.89768394071848,OCF,Uptrend ↗,Uptrend ↗,154.9x,5505.7057428,154.89768394071848
175330.KS,175330,JB금융지주,Korea,Financial Services,29000.0,KRW,5506653429000.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-5.7173373088304,OCF,Flat ➡,Flat ➡,-5.7x,5506.653429,-5.7173373088304
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11270.0,KRW,3933725786112.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3933.725786112,
138930.KS,138930,BNK금융지주,Korea,Financial Services,17330.0,KRW,5406529418820.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.0480872740829135,OCF,Flat ➡,Flat ➡,-4.0x,5406.52941882,-4.0480872740829135
001040.KS,001040,CJ,Korea,Industrials,183200.0,KRW,6142867658400.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.2316822385293005,OCF,Flat ➡,Flat ➡,1.2x,6142.8676584,1.2316822385293005
454910.KS,454910,두산로보틱스,Korea,Industrials,81400.0,KRW,5276346372000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-304.5946969893727,OCF,Uptrend ↗,Flat ➡,-304.6x,5276.346372,-304.5946969893727
001440.KS,001440,대한전선,Korea,Industrials,28150.0,KRW,5229498352200.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-30.531898638495225,OCF,Uptrend ↗,Uptrend ↗,-30.5x,5229.4983522,-30.531898638495225
450080.KS,450080,에코프로머티,Korea,Industrials,73100.0,KRW,5157844917400.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,54.63293087940579,OCF,Uptrend ↗,Flat ➡,54.6x,5157.8449174,54.63293087940579
271560.KS,271560,오리온,Korea,Consumer Defensive,130000.0,KRW,5138742440000.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,9.563508973638084,OCF,Uptrend ↗,Downtrend ↘,9.6x,5138.74244,9.563508973638084
022100.KS,022100,포스코DX,Korea,Technology,30700.0,KRW,4660951333300.0,145951092070.0,-0.279,0.0,145951092070.0,52081266688.0,10783737000.0,31.935021980270957,OCF,Downtrend ↘,Flat ➡,31.9x,4660.9513333,31.935021980270957
004020.KS,004020,현대제철,Korea,Basic Materials,34450.0,KRW,4531750708550.0,2053257208790.0,-0.022,0.0,2053257208790.0,-6916449280.0,1666258115000.0,2.207103274324114,OCF,Flat ➡,Flat ➡,2.2x,4531.75070855,2.207103274324114
