ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
105560.KS,105560,KB금융,Korea,Financial Services,157400.0,KRW,56441707442800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,14.039576139710949,OCF,Uptrend ↗,Uptrend ↗,14.0x,56441.7074428,14.039576139710949
006400.KS,006400,삼성SDI,Korea,Industrials,659000.0,KRW,51859105465000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,65.4467912296421,OCF,Flat ➡,Flat ➡,65.4x,51859.105465,65.4467912296421
032830.KS,032830,삼성생명,Korea,Financial Services,247500.0,KRW,44444757802500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.455584264651241,OCF,Uptrend ↗,Uptrend ↗,8.5x,44444.7578025,8.455584264651241
028260.KS,028260,삼성물산,Korea,Industrials,301000.0,KRW,49254186471000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.289153198351705,OCF,Uptrend ↗,Uptrend ↗,16.3x,49254.186471,16.289153198351705
055550.KS,055550,신한지주,Korea,Financial Services,98600.0,KRW,46800919896000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,10.116276508716796,OCF,Uptrend ↗,Uptrend ↗,10.1x,46800.919896,10.116276508716796
068270.KS,068270,셀트리온,Korea,Healthcare,204000.0,KRW,44630167728000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,69.08151702677654,OCF,Uptrend ↗,Uptrend ↗,69.1x,44630.167728,69.08151702677654
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,456500.0,KRW,40761177160000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,9.113703846717115,OCF,Flat ➡,Downtrend ↘,9.1x,40761.17716,9.113703846717115
042660.KS,042660,한화오션,Korea,Industrials,135000.0,KRW,41363620245000.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,31.4630823407888,OCF,Flat ➡,Uptrend ↗,31.5x,41363.620245,31.4630823407888
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1090000.0,KRW,39232047360000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,40.884915864080135,OCF,Uptrend ↗,Uptrend ↗,40.9x,39232.04736,40.884915864080135
006800.KS,006800,미래에셋증권,Korea,Financial Services,69100.0,KRW,40405717460500.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.941913944754318,OCF,Uptrend ↗,Uptrend ↗,-3.9x,40405.7174605,-3.941913944754318
010130.KS,010130,고려아연,Korea,Basic Materials,1698000.0,KRW,30875610168000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-49.148492837181195,OCF,Uptrend ↗,Flat ➡,-49.1x,30875.610168,-49.148492837181195
035420.KS,035420,NAVER,Korea,Communication Services,214000.0,KRW,31989751480000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.333252546119551,OCF,Uptrend ↗,Downtrend ↘,10.3x,31989.75148,10.333252546119551
086790.KS,086790,하나금융지주,Korea,Financial Services,119500.0,KRW,32059131494500.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.3361045816728,OCF,Uptrend ↗,Flat ➡,-16.3x,32059.1314945,-16.3361045816728
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,418500.0,KRW,31647296011500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.74923987083665,OCF,Downtrend ↘,Flat ➡,4.7x,31647.2960115,4.74923987083665
009540.KS,009540,HD한국조선해양,Korea,Industrials,463000.0,KRW,32740873690000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.404002424627139,OCF,Uptrend ↗,Uptrend ↗,7.4x,32740.87369,7.404002424627139
015760.KS,015760,한국전력,Korea,Utilities,46350.0,KRW,29755034968950.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.8742011565643637,OCF,Flat ➡,Uptrend ↗,1.9x,29755.03496895,1.8742011565643637
010120.KS,010120,LS ELECTRIC,Korea,Industrials,194200.0,KRW,28876074761000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,96.27014553281316,OCF,Uptrend ↗,Uptrend ↗,96.3x,28876.074761,96.27014553281316
298040.KS,298040,효성중공업,Korea,Industrials,3084000.0,KRW,28717409244000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,58.24918590923391,OCF,Uptrend ↗,Uptrend ↗,58.2x,28717.409244,58.24918590923391
010140.KS,010140,삼성중공업,Korea,Industrials,31800.0,KRW,27161983228800.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,17.379789964613725,OCF,Uptrend ↗,Flat ➡,17.4x,27161.9832288,17.379789964613725
042700.KS,042700,한미반도체,Korea,Technology,293500.0,KRW,27839356087000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,121.76770608037701,OCF,Downtrend ↘,Downtrend ↘,121.8x,27839.356087,121.76770608037701
051910.KS,051910,LG화학,Korea,Basic Materials,392000.0,KRW,30683839200000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.726544163556845,OCF,Flat ➡,Flat ➡,3.7x,30683.8392,3.726544163556845
034730.KS,034730,SK,Korea,Industrials,381500.0,KRW,20800144526000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.4105318008564964,OCF,Flat ➡,Flat ➡,3.4x,20800.144526,3.4105318008564964
064350.KS,064350,현대로템,Korea,Industrials,237500.0,KRW,25921294587500.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,28.66405816067586,OCF,Uptrend ↗,Uptrend ↗,28.7x,25921.2945875,28.66405816067586
316140.KS,316140,우리금융지주,Korea,Financial Services,34900.0,KRW,25511692135600.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-4.162252155319531,OCF,Uptrend ↗,Downtrend ↘,-4.2x,25511.6921356,-4.162252155319531
272210.KS,272210,한화시스템,Korea,Industrials,134100.0,KRW,25075796300100.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,318.47612500451356,OCF,Uptrend ↗,Downtrend ↘,318.5x,25075.7963001,318.47612500451356
000150.KS,000150,두산,Korea,Industrials,1438000.0,KRW,24499394378000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,24.950804329937224,OCF,Uptrend ↗,Flat ➡,25.0x,24499.394378,24.950804329937224
003670.KS,003670,포스코퓨처엠,Korea,Industrials,257500.0,KRW,22903642380000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-682.1143746375587,OCF,Downtrend ↘,Flat ➡,-682.1x,22903.64238,-682.1143746375587
096770.KS,096770,SK이노베이션,Korea,Energy,134000.0,KRW,22392925054000.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.80832669821442,OCF,Flat ➡,Flat ➡,9.8x,22392.925054,9.80832669821442
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,1020000.0,KRW,22282155000000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-38.13444167873245,OCF,Uptrend ↗,Downtrend ↘,-38.1x,22282.155,-38.13444167873245
066570.KS,066570,LG전자,Korea,Technology,132800.0,KRW,23912756433600.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,5.586440003177199,OCF,Flat ➡,Flat ➡,5.6x,23912.7564336,5.586440003177199
017670.KS,017670,SK텔레콤,Korea,Communication Services,100300.0,KRW,21363989868800.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,4.199487520121243,OCF,Flat ➡,Downtrend ↘,4.2x,21363.9898688,4.199487520121243
035720.KS,035720,카카오,Korea,Communication Services,48450.0,KRW,21351133646850.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,15.199104611627735,OCF,Uptrend ↗,Flat ➡,15.2x,21351.13364685,15.199104611627735
267250.KS,267250,HD현대,Korea,Energy,264500.0,KRW,18691799735000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.531089068630592,OCF,Uptrend ↗,Uptrend ↗,2.5x,18691.799735,2.531089068630592
000810.KS,000810,삼성화재,Korea,Financial Services,461500.0,KRW,19618141634000.0,3127018161730.0,0.049,0.676,3127018161730.0,2018286108672.0,162283000000.0,6.2737536590278085,OCF,Flat ➡,Uptrend ↗,6.3x,19618.141634,6.2737536590278085
011200.KS,011200,HMM,Korea,Industrials,20850.0,KRW,19666511674500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.950297181715339,OCF,Downtrend ↘,Downtrend ↘,6.0x,19666.5116745,5.950297181715339
033780.KS,033780,KT&G,Korea,Consumer Defensive,171000.0,KRW,18020621421000.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,30.916785624705124,OCF,Uptrend ↗,Downtrend ↘,30.9x,18020.621421,30.916785624705124
138040.KS,138040,메리츠금융지주,Korea,Financial Services,115500.0,KRW,19048972981500.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.943286965501724,OCF,Flat ➡,Flat ➡,-2.9x,19048.9729815,-2.943286965501724
000720.KS,000720,현대건설,Korea,Industrials,168800.0,KRW,18974885310400.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-25.358713106558024,OCF,Uptrend ↗,Flat ➡,-25.4x,18974.8853104,-25.358713106558024
047810.KS,047810,한국항공우주,Korea,Industrials,185800.0,KRW,18110874880600.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-20.049316067309185,OCF,Uptrend ↗,Uptrend ↗,-20.0x,18110.8748806,-20.049316067309185
024110.KS,024110,기업은행,Korea,Financial Services,22350.0,KRW,17822468127450.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.897288922325394,OCF,Uptrend ↗,Flat ➡,-5.9x,17822.46812745,-5.897288922325394
086280.KS,086280,현대글로비스,Korea,Industrials,235500.0,KRW,17662500000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,7.062849172549321,OCF,Flat ➡,Uptrend ↗,7.1x,17662.5,7.062849172549321
278470.KS,278470,에이피알,Korea,Consumer Defensive,434000.0,KRW,16248159270000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,47.64207861191331,OCF,Uptrend ↗,Uptrend ↗,47.6x,16248.15927,47.64207861191331
030200.KS,030200,KT,Korea,Communication Services,61800.0,KRW,14882209162800.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.9377829590453306,OCF,Flat ➡,Flat ➡,2.9x,14882.2091628,2.9377829590453306
003550.KS,003550,LG,Korea,Technology,95700.0,KRW,14757246527100.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,14.537526353788836,OCF,Downtrend ↘,Flat ➡,14.5x,14757.2465271,14.537526353788836
071050.KS,071050,한국금융지주,Korea,Financial Services,258000.0,KRW,15066365112000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.980535474597941,OCF,Flat ➡,Uptrend ↗,-2.0x,15066.365112,-1.980535474597941
047050.KS,047050,포스코인터내셔널,Korea,Industrials,80600.0,KRW,13737825652200.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,7.075740142190188,OCF,Flat ➡,Flat ➡,7.1x,13737.8256522,7.075740142190188
018260.KS,018260,삼성에스디에스,Korea,Technology,180100.0,KRW,13930768498600.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,11.57686903937301,OCF,Flat ➡,Flat ➡,11.6x,13930.7684986,11.57686903937301
047040.KS,047040,대우건설,Korea,Industrials,32550.0,KRW,13374330186000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,28.892168460539615,OCF,Downtrend ↘,Flat ➡,28.9x,13374.330186,28.892168460539615
010950.KS,010950,S-Oil,Korea,Energy,114100.0,KRW,13283594909900.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.369500401262815,OCF,Flat ➡,Flat ➡,3.4x,13283.5949099,3.369500401262815
005940.KS,005940,NH투자증권,Korea,Financial Services,35600.0,KRW,13357665997200.0,-5421616000000.0,0.846,1.383,-5421616000000.0,1031599030272.0,69616000000.0,-2.463779433512075,OCF,Uptrend ↗,Uptrend ↗,-2.5x,13357.6659972,-2.463779433512075
259960.KS,259960,크래프톤,Korea,Communication Services,265500.0,KRW,11852449407000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.340934743619957,OCF,Uptrend ↗,Flat ➡,11.3x,11852.449407,11.340934743619957
307950.KS,307950,현대오토에버,Korea,Technology,444500.0,KRW,12189575062000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,28.77557155299664,OCF,Uptrend ↗,Uptrend ↗,28.8x,12189.575062,28.77557155299664
007660.KS,007660,이수페타시스,Korea,Technology,161400.0,KRW,11848247946600.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,70.21078926357794,OCF,Uptrend ↗,Uptrend ↗,70.2x,11848.2479466,70.21078926357794
011070.KS,011070,LG이노텍,Korea,Technology,500000.0,KRW,11832253500000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,8.887063035807367,OCF,Uptrend ↗,Uptrend ↗,8.9x,11832.2535,8.887063035807367
323410.KS,323410,카카오뱅크,Korea,Financial Services,24650.0,KRW,11744692238950.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.9555697299095118,OCF,Uptrend ↗,Flat ➡,2.0x,11744.69223895,1.9555697299095118
039490.KS,039490,키움증권,Korea,Financial Services,444000.0,KRW,11496551496000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.7963546683898042,OCF,Uptrend ↗,Uptrend ↗,-1.8x,11496.551496,-1.7963546683898042
005830.KS,005830,DB손해보험,Korea,Financial Services,172100.0,KRW,10436741014900.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-36.954942726384296,OCF,Uptrend ↗,Uptrend ↗,-37.0x,10436.7410149,-36.954942726384296
006260.KS,006260,LS,Korea,Industrials,355000.0,KRW,9845890565000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,47.719141981292104,OCF,Flat ➡,Flat ➡,47.7x,9845.890565,47.719141981292104
352820.KS,352820,하이브,Korea,Communication Services,250000.0,KRW,10384271250000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,96.61264618875067,OCF,Flat ➡,Flat ➡,96.6x,10384.27125,96.61264618875067
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,232500.0,KRW,10423285387500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,32.15795390476115,OCF,Uptrend ↗,Uptrend ↗,32.2x,10423.2853875,32.15795390476115
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1370000.0,KRW,10217635360000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,33.036074270285575,OCF,Uptrend ↗,Uptrend ↗,33.0x,10217.63536,33.036074270285575
028050.KS,028050,삼성E&A,Korea,Industrials,50600.0,KRW,9917600000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,38.9791654685083,OCF,Uptrend ↗,Uptrend ↗,39.0x,9917.6,38.9791654685083
016360.KS,016360,삼성증권,Korea,Financial Services,109400.0,KRW,9769420000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-1.8350392834258056,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9769.42,-1.8350392834258056
000880.KS,000880,한화,Korea,Industrials,128100.0,KRW,11398204263600.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.3699442012664125,OCF,Uptrend ↗,Flat ➡,1.4x,11398.2042636,1.3699442012664125
003490.KS,003490,대한항공,Korea,Industrials,25200.0,KRW,9307151380800.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.28385638195055,OCF,Uptrend ↗,Downtrend ↘,2.3x,9307.1513808,2.28385638195055
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,255500.0,KRW,118584887193500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-19.792946602890538,OCF,Flat ➡,Flat ➡,-19.8x,118584.8871935,-19.792946602890538
267270.KS,267270,HD건설기계,Korea,Industrials,180300.0,KRW,8649309770400.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,52.09304590814565,OCF,Uptrend ↗,Uptrend ↗,52.1x,8649.3097704,52.09304590814565
009830.KS,009830,한화솔루션,Korea,Technology,47550.0,KRW,8173507157250.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-12.478522574220694,OCF,Downtrend ↘,Flat ➡,-12.5x,8173.50715725,-12.478522574220694
326030.KS,326030,SK바이오팜,Korea,Healthcare,103500.0,KRW,8105421375000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,45.96642103522509,OCF,Uptrend ↗,Downtrend ↘,46.0x,8105.421375,45.96642103522509
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,63600.0,KRW,7758484690800.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.82485555149034,OCF,Uptrend ↗,Uptrend ↗,4.8x,7758.4846908,4.82485555149034
066970.KS,066970,엘앤에프,Korea,Unknown,194700.0,KRW,7318086487800.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-250.57327942322414,OCF,Flat ➡,Flat ➡,-250.6x,7318.0864878,-250.57327942322414
180640.KS,180640,한진칼,Korea,Consumer Cyclical,116800.0,KRW,7859772876800.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,64.30537626777667,OCF,Uptrend ↗,Downtrend ↘,64.3x,7859.7728768,64.30537626777667
034220.KS,034220,LG디스플레이,Korea,Technology,15480.0,KRW,7740000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,3.290700200630675,OCF,Downtrend ↘,Flat ➡,3.3x,7740.0,3.290700200630675
377300.KS,377300,카카오페이,Korea,Technology,56800.0,KRW,7680737172800.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,64.75131990676222,OCF,Uptrend ↗,Flat ➡,64.8x,7680.7371728,64.75131990676222
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,131200.0,KRW,9050948243200.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.502452451003435,OCF,Uptrend ↗,Flat ➡,15.5x,9050.9482432,15.502452451003435
001440.KS,001440,대한전선,Korea,Industrials,41050.0,KRW,7625964737400.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-44.523425900896235,OCF,Uptrend ↗,Uptrend ↗,-44.5x,7625.9647374,-44.523425900896235
000100.KS,000100,유한양행,Korea,Healthcare,95100.0,KRW,7110067907100.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,66.9325260116596,OCF,Uptrend ↗,Flat ➡,66.9x,7110.0679071,66.9325260116596
032640.KS,032640,LG유플러스,Korea,Communication Services,16730.0,KRW,7274322632430.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.4544261329218284,OCF,Flat ➡,Flat ➡,2.5x,7274.32263243,2.4544261329218284
241560.KS,241560,두산밥캣,Korea,Industrials,72900.0,KRW,6977536165800.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.912899906150074,OCF,Uptrend ↗,Downtrend ↘,5.9x,6977.5361658,5.912899906150074
052690.KS,052690,한전기술,Korea,Industrials,180400.0,KRW,6863048302000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,234.10486993485748,OCF,Flat ➡,Downtrend ↘,234.1x,6863.048302,234.10486993485748
064400.KS,064400,LG씨엔에스,Korea,Technology,68200.0,KRW,6607621653600.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.801341405998159,OCF,Flat ➡,Uptrend ↗,15.8x,6607.6216536,15.801341405998159
078930.KS,078930,GS,Korea,Industrials,70800.0,KRW,6703002106800.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.0560734856187235,OCF,Flat ➡,Uptrend ↗,3.1x,6703.0021068,3.0560734856187235
062040.KS,062040,산일전기,Korea,Industrials,208500.0,KRW,6370737724500.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,55.18000237366063,OCF,Uptrend ↗,Uptrend ↗,55.2x,6370.7377245,55.18000237366063
128940.KS,128940,한미약품,Korea,Healthcare,494500.0,KRW,6270365823000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,36.22974177796929,OCF,Uptrend ↗,Flat ➡,36.2x,6270.365823,36.22974177796929
029780.KS,029780,삼성카드,Korea,Financial Services,54100.0,KRW,5773048599500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.665367174573626,OCF,Uptrend ↗,Uptrend ↗,-3.7x,5773.0485995,-3.665367174573626
001040.KS,001040,CJ,Korea,Industrials,209500.0,KRW,7024731301500.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.4085012498465528,OCF,Flat ➡,Flat ➡,1.4x,7024.7313015,1.4085012498465528
454910.KS,454910,두산로보틱스,Korea,Industrials,92900.0,KRW,6021776142000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-347.62711732570915,OCF,Uptrend ↗,Flat ➡,-347.6x,6021.776142,-347.62711732570915
005385.KS,005385,현대차우,Korea,Consumer Cyclical,255500.0,KRW,117586277707500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-19.626269172896563,OCF,Flat ➡,Flat ➡,-19.6x,117586.2777075,-19.626269172896563
036570.KS,036570,NC,Korea,Communication Services,275000.0,KRW,5333180325000.0,161967521180.0,-0.013,0.0,161967521180.0,346670399488.0,90910794600.0,32.92746771788312,OCF,Flat ➡,Flat ➡,32.9x,5333.180325,32.92746771788312
010060.KS,010060,OCI홀딩스,Korea,Financial Services,314000.0,KRW,5862452848000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,104.57903310255833,OCF,Downtrend ↘,Flat ➡,104.6x,5862.452848,104.57903310255833
450080.KS,450080,에코프로머티,Korea,Industrials,82800.0,KRW,5842264831200.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,61.88244427927223,OCF,Uptrend ↗,Flat ➡,61.9x,5842.2648312,61.88244427927223
138930.KS,138930,BNK금융지주,Korea,Financial Services,18800.0,KRW,5865132895200.0,-2023799286980.0,0.017,0.465,-2023799286980.0,815002419200.0,123837003140.0,-2.8980803249279736,OCF,Flat ➡,Uptrend ↗,-2.9x,5865.1328952,-2.8980803249279736
021240.KS,021240,코웨이,Korea,Consumer Cyclical,80800.0,KRW,5718008020800.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,160.87060234460225,OCF,Uptrend ↗,Uptrend ↗,160.9x,5718.0080208,160.87060234460225
175330.KS,175330,JB금융지주,Korea,Financial Services,30050.0,KRW,5706032260050.0,-1137480000000.0,0.133,0.165,-1137480000000.0,683541004288.0,104302000000.0,-5.016380296840384,OCF,Uptrend ↗,Uptrend ↗,-5.0x,5706.03226005,-5.016380296840384
