ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
010120.KS,010120,LS ELECTRIC,Korea,Industrials,218500.0,KRW,32509598975000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,108.38397706199385,OCF,Uptrend ↗,Uptrend ↗,108.4x,32509.598975,108.38397706199385
035420.KS,035420,NAVER,Korea,Communication Services,196600.0,KRW,29407384158200.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.499102467783095,OCF,Uptrend ↗,Downtrend ↘,9.5x,29407.3841582,9.499102467783095
066570.KS,066570,LG전자,Korea,Technology,185700.0,KRW,33351574411200.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.791513704286882,OCF,Flat ➡,Downtrend ↘,7.8x,33351.5744112,7.791513704286882
000810.KS,000810,삼성화재,Korea,Financial Services,674000.0,KRW,28651413784000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.394380020680677,OCF,Flat ➡,Flat ➡,8.4x,28651.413784,8.394380020680677
298040.KS,298040,효성중공업,Korea,Industrials,3117000.0,KRW,29024696697000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,58.8724748635156,OCF,Uptrend ↗,Downtrend ↘,58.9x,29024.696697,58.8724748635156
009540.KS,009540,HD한국조선해양,Korea,Industrials,365000.0,KRW,25810839950000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.836848563690941,OCF,Uptrend ↗,Uptrend ↗,5.8x,25810.83995,5.836848563690941
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,321500.0,KRW,24312080448500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.317707577030169,OCF,Flat ➡,Uptrend ↗,5.3x,24312.0804485,5.317707577030169
015760.KS,015760,한국전력,Korea,Utilities,39150.0,KRW,25132893614550.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.2036737667044985,OCF,Flat ➡,Uptrend ↗,1.2x,25132.89361455,1.2036737667044985
006800.KS,006800,미래에셋증권,Korea,Financial Services,44750.0,KRW,26035276174750.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.5399578242634897,OCF,Uptrend ↗,Uptrend ↗,-2.5x,26035.27617475,-2.5399578242634897
010130.KS,010130,고려아연,Korea,Basic Materials,1113000.0,KRW,22697667216000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-36.130658747028725,OCF,Uptrend ↗,Uptrend ↗,-36.1x,22697.667216,-36.130658747028725
000150.KS,000150,두산,Korea,Industrials,1410000.0,KRW,25214052870000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,25.678630655825188,OCF,Uptrend ↗,Uptrend ↗,25.7x,25214.05287,25.678630655825188
316140.KS,316140,우리금융지주,Korea,Financial Services,31150.0,KRW,22669499190450.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6616954601616387,OCF,Uptrend ↗,Flat ➡,1.7x,22669.49919045,1.6616954601616387
042700.KS,042700,한미반도체,Korea,Technology,226500.0,KRW,21484204953000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,93.97064881500985,OCF,Downtrend ↘,Downtrend ↘,94.0x,21484.204953,93.97064881500985
064350.KS,064350,현대로템,Korea,Industrials,195700.0,KRW,21359146740100.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,23.619183924396907,OCF,Uptrend ↗,Uptrend ↗,23.6x,21359.1467401,23.619183924396907
010140.KS,010140,삼성중공업,Korea,Industrials,23700.0,KRW,20243364859200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.952862332117776,OCF,Uptrend ↗,Uptrend ↗,13.0x,20243.3648592,12.952862332117776
011070.KS,011070,LG이노텍,Korea,Technology,855000.0,KRW,20233153485000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,15.196877791230598,OCF,Uptrend ↗,Uptrend ↗,15.2x,20233.153485,15.196877791230598
051910.KS,051910,LG화학,Korea,Basic Materials,276500.0,KRW,21643065150000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.6285445439374175,OCF,Flat ➡,Flat ➡,2.6x,21643.06515,2.6285445439374175
138040.KS,138040,메리츠금융지주,Korea,Financial Services,112400.0,KRW,18520616932800.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.861649836151339,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18520.6169328,-2.861649836151339
017670.KS,017670,SK텔레콤,Korea,Communication Services,86200.0,KRW,18365591928200.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.680506637542187,OCF,Flat ➡,Downtrend ↘,4.7x,18365.5919282,4.680506637542187
011200.KS,011200,HMM,Korea,Industrials,19380.0,KRW,18279951858600.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.530779826457711,OCF,Flat ➡,Downtrend ↘,5.5x,18279.9518586,5.530779826457711
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,815000.0,KRW,17803878750000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-30.47016663545779,OCF,Uptrend ↗,Uptrend ↗,-30.5x,17803.87875,-30.47016663545779
033780.KS,033780,KT&G,Korea,Consumer Defensive,172600.0,KRW,17917684705600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,30.740183925541498,OCF,Uptrend ↗,Uptrend ↗,30.7x,17917.6847056,30.740183925541498
024110.KS,024110,기업은행,Korea,Financial Services,21300.0,KRW,16985170967100.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.620235080336952,OCF,Flat ➡,Downtrend ↘,-5.6x,16985.1709671,-5.620235080336952
267250.KS,267250,HD현대,Korea,Energy,209000.0,KRW,14769701870000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,1.9999909842865546,OCF,Uptrend ↗,Uptrend ↗,2.0x,14769.70187,1.9999909842865546
096770.KS,096770,SK이노베이션,Korea,Energy,96500.0,KRW,16341590332500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,7.157781145742338,OCF,Uptrend ↗,Flat ➡,7.2x,16341.5903325,7.157781145742338
035720.KS,035720,카카오,Korea,Communication Services,35600.0,KRW,15688345878800.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.16796953919396,OCF,Uptrend ↗,Flat ➡,11.2x,15688.3458788,11.16796953919396
047810.KS,047810,한국항공우주,Korea,Industrials,161100.0,KRW,15703239737700.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-17.383987182150214,OCF,Uptrend ↗,Uptrend ↗,-17.4x,15703.2397377,-17.383987182150214
003550.KS,003550,LG,Korea,Technology,101200.0,KRW,15605364143600.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.373016374121526,OCF,Downtrend ↘,Downtrend ↘,15.4x,15605.3641436,15.373016374121526
272210.KS,272210,한화시스템,Korea,Industrials,80900.0,KRW,15127754814900.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,192.1306376798296,OCF,Uptrend ↗,Flat ➡,192.1x,15127.7548149,192.1306376798296
018260.KS,018260,삼성에스디에스,Korea,Technology,193300.0,KRW,14951790953800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.425368047255985,OCF,Flat ➡,Downtrend ↘,12.4x,14951.7909538,12.425368047255985
086280.KS,086280,현대글로비스,Korea,Industrials,196700.0,KRW,14752500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.899203533929731,OCF,Uptrend ↗,Downtrend ↘,5.9x,14752.5,5.899203533929731
003670.KS,003670,포스코퓨처엠,Korea,Industrials,159500.0,KRW,14186916507500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-422.51356884610163,OCF,Downtrend ↘,Flat ➡,-422.5x,14186.9165075,-422.51356884610163
278470.KS,278470,에이피알,Korea,Consumer Defensive,378500.0,KRW,14170341667500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,41.54960081707186,OCF,Uptrend ↗,Uptrend ↗,41.5x,14170.3416675,41.54960081707186
071050.KS,071050,한국금융지주,Korea,Financial Services,249500.0,KRW,14569992618000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.9152852748534352,OCF,Uptrend ↗,Uptrend ↗,-1.9x,14569.992618,-1.9152852748534352
030200.KS,030200,KT,Korea,Communication Services,54500.0,KRW,13043583536000.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.6394755718287493,OCF,Flat ➡,Downtrend ↘,2.6x,13043.583536,2.6394755718287493
307950.KS,307950,현대오토에버,Korea,Technology,494500.0,KRW,13560730862000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,32.01241874680954,OCF,Uptrend ↗,Downtrend ↘,32.0x,13560.730862,32.01241874680954
010950.KS,010950,S-Oil,Korea,Energy,116900.0,KRW,13609572699100.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.4521875276741723,OCF,Flat ➡,Flat ➡,3.5x,13609.5726991,3.4521875276741723
000720.KS,000720,현대건설,Korea,Industrials,115000.0,KRW,12927202670000.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-17.276374450557896,OCF,Downtrend ↘,Uptrend ↗,-17.3x,12927.20267,-17.276374450557896
005940.KS,005940,NH투자증권,Korea,Financial Services,33100.0,KRW,12396998144600.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.2865872729828154,OCF,Uptrend ↗,Uptrend ↗,-2.3x,12396.9981446,-2.2865872729828154
006260.KS,006260,LS,Korea,Industrials,353000.0,KRW,9790420759000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,47.45030174477778,OCF,Uptrend ↗,Uptrend ↗,47.5x,9790.420759,47.45030174477778
016360.KS,016360,삼성증권,Korea,Financial Services,121300.0,KRW,10832090000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-2.0346459330854683,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10832.09,-2.0346459330854683
259960.KS,259960,크래프톤,Korea,Communication Services,234500.0,KRW,10575280268000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.118884231983946,OCF,Uptrend ↗,Uptrend ↗,10.1x,10575.280268,10.118884231983946
323410.KS,323410,카카오뱅크,Korea,Financial Services,22400.0,KRW,10673131907200.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.777147775046143,OCF,Uptrend ↗,Uptrend ↗,1.8x,10673.1319072,1.777147775046143
003490.KS,003490,대한항공,Korea,Industrials,28750.0,KRW,10618277778750.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.605590097132107,OCF,Flat ➡,Downtrend ↘,2.6x,10618.27777875,2.605590097132107
005830.KS,005830,DB손해보험,Korea,Financial Services,145900.0,KRW,8847882127100.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-31.32903046937518,OCF,Uptrend ↗,Downtrend ↘,-31.3x,8847.8821271,-31.32903046937518
028050.KS,028050,삼성E&A,Korea,Industrials,48300.0,KRW,9466800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,37.20738521993974,OCF,Uptrend ↗,Flat ➡,37.2x,9466.8,37.20738521993974
039490.KS,039490,키움증권,Korea,Financial Services,356500.0,KRW,9344467485000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.460088079119798,OCF,Uptrend ↗,Uptrend ↗,-1.5x,9344.467485,-1.460088079119798
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,208000.0,KRW,9324917680000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,28.76926628899062,OCF,Uptrend ↗,Uptrend ↗,28.8x,9324.91768,28.76926628899062
352820.KS,352820,하이브,Korea,Communication Services,215000.0,KRW,9151240865000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,85.1408418167314,OCF,Uptrend ↗,Flat ➡,85.1x,9151.240865,85.1408418167314
047050.KS,047050,포스코인터내셔널,Korea,Industrials,50000.0,KRW,8522224350000.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.389416961656444,OCF,Flat ➡,Uptrend ↗,4.4x,8522.22435,4.389416961656444
180640.KS,180640,한진칼,Korea,Consumer Cyclical,131100.0,KRW,8822056451400.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,72.17837823754195,OCF,Uptrend ↗,Uptrend ↗,72.2x,8822.0564514,72.17837823754195
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,70500.0,KRW,8600207086500.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.348306861321839,OCF,Uptrend ↗,Uptrend ↗,5.3x,8600.2070865,5.348306861321839
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1098000.0,KRW,8189024544000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,26.477087261878513,OCF,Uptrend ↗,Uptrend ↗,26.5x,8189.024544,26.477087261878513
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,223500.0,KRW,58519915986000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.767531088734108,OCF,Flat ➡,Downtrend ↘,-9.8x,58519.915986,-9.767531088734108
000880.KS,000880,한화,Korea,Industrials,110500.0,KRW,9814889675500.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.1796464500956467,OCF,Uptrend ↗,Uptrend ↗,1.2x,9814.8896755,1.1796464500956467
007660.KS,007660,이수페타시스,Korea,Technology,101300.0,KRW,7436353884700.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,44.066623001241915,OCF,Uptrend ↗,Uptrend ↗,44.1x,7436.3538847,44.066623001241915
047040.KS,047040,대우건설,Korea,Industrials,18080.0,KRW,7428813817600.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,16.048245952889594,OCF,Downtrend ↘,Uptrend ↗,16.0x,7428.8138176,16.048245952889594
078930.KS,078930,GS,Korea,Industrials,78100.0,KRW,7394130855100.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.371177107723479,OCF,Uptrend ↗,Uptrend ↗,3.4x,7394.1308551,3.371177107723479
064400.KS,064400,LG씨엔에스,Korea,Technology,74000.0,KRW,7169560152000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,17.145150499176886,OCF,Uptrend ↗,Uptrend ↗,17.1x,7169.560152,17.145150499176886
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,121400.0,KRW,8367709999400.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.332202870228926,OCF,Uptrend ↗,Flat ➡,14.3x,8367.7099994,14.332202870228926
021240.KS,021240,코웨이,Korea,Consumer Cyclical,95000.0,KRW,6662246735000.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,187.43584152543056,OCF,Uptrend ↗,Uptrend ↗,187.4x,6662.246735,187.43584152543056
326030.KS,326030,SK바이오팜,Korea,Healthcare,84000.0,KRW,6578313000000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,37.30608084018268,OCF,Uptrend ↗,Uptrend ↗,37.3x,6578.313,37.30608084018268
004170.KS,004170,신세계,Korea,Consumer Cyclical,690000.0,KRW,6049699890000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.107213214092735,OCF,Uptrend ↗,Uptrend ↗,6.1x,6049.69989,6.107213214092735
062040.KS,062040,산일전기,Korea,Industrials,207000.0,KRW,6324905079000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,54.783023939317744,OCF,Uptrend ↗,Uptrend ↗,54.8x,6324.905079,54.783023939317744
001440.KS,001440,대한전선,Korea,Industrials,32250.0,KRW,5992383916500.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-34.98592905465932,OCF,Uptrend ↗,Flat ➡,-35.0x,5992.3839165,-34.98592905465932
241560.KS,241560,두산밥캣,Korea,Industrials,65000.0,KRW,6221397130000.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.272132975305279,OCF,Uptrend ↗,Uptrend ↗,5.3x,6221.39713,5.272132975305279
353200.KS,353200,대덕전자,Korea,Technology,124000.0,KRW,6387543056000.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,89.27169085978332,OCF,Uptrend ↗,Flat ➡,89.3x,6387.543056,89.27169085978332
032640.KS,032640,LG유플러스,Korea,Communication Services,14200.0,KRW,6026873794400.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.0335249463434417,OCF,Flat ➡,Uptrend ↗,2.0x,6026.8737944,2.0335249463434417
267270.KS,267270,HD건설기계,Korea,Industrials,123700.0,KRW,5902182834500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,35.54765519071687,OCF,Uptrend ↗,Uptrend ↗,35.5x,5902.1828345,35.54765519071687
138930.KS,138930,BNK금융지주,Korea,Financial Services,18610.0,KRW,5775186084130.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.8536357934723755,OCF,Uptrend ↗,Uptrend ↗,-2.9x,5775.18608413,-2.8536357934723755
029780.KS,029780,삼성카드,Korea,Financial Services,48750.0,KRW,5202146381250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.3028955593431473,OCF,Flat ➡,Downtrend ↘,-3.3x,5202.14638125,-3.3028955593431473
000100.KS,000100,유한양행,Korea,Healthcare,69600.0,KRW,5203582821600.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,48.98531872146696,OCF,Uptrend ↗,Uptrend ↗,49.0x,5203.5828216,48.98531872146696
034220.KS,034220,LG디스플레이,Korea,Technology,10880.0,KRW,5440000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.3128435518644537,OCF,Downtrend ↘,Flat ➡,2.3x,5440.0,2.3128435518644537
036570.KS,036570,NC,Korea,Communication Services,252500.0,KRW,4916903210000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,30.357340620998198,OCF,Uptrend ↗,Uptrend ↗,30.4x,4916.90321,30.357340620998198
128940.KS,128940,한미약품,Korea,Healthcare,423000.0,KRW,5363730522000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,30.991265464268974,OCF,Flat ➡,Uptrend ↗,31.0x,5363.730522,30.991265464268974
271560.KS,271560,오리온,Korea,Consumer Defensive,136900.0,KRW,5411491077200.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,10.071110603777337,OCF,Uptrend ↗,Uptrend ↗,10.1x,5411.4910772,10.071110603777337
009830.KS,009830,한화솔루션,Korea,Technology,31450.0,KRW,5681854778050.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-8.674507986262721,OCF,Uptrend ↗,Flat ➡,-8.7x,5681.85477805,-8.674507986262721
377300.KS,377300,카카오페이,Korea,Technology,39700.0,KRW,5369241069900.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,45.26459353469587,OCF,Uptrend ↗,Uptrend ↗,45.3x,5369.2410699,45.26459353469587
454910.KS,454910,두산로보틱스,Korea,Industrials,82500.0,KRW,5347648350000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-308.71084154328315,OCF,Uptrend ↗,Flat ➡,-308.7x,5347.64835,-308.71084154328315
005385.KS,005385,현대차우,Korea,Consumer Cyclical,222500.0,KRW,58258081910000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.723828488784514,OCF,Flat ➡,Downtrend ↘,-9.7x,58258.08191,-9.723828488784514
011790.KS,011790,SKC,Korea,Basic Materials,101000.0,KRW,4988597656000.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-8.789306284964354,OCF,Uptrend ↗,Flat ➡,-8.8x,4988.597656,-8.789306284964354
175330.KS,175330,JB금융지주,Korea,Financial Services,26100.0,KRW,4836106688400.0,-1137480000000.0,0.134,0.045,-1137480000000.0,680188772352.0,104302000000.0,-4.251597116784471,OCF,Uptrend ↗,Flat ➡,-4.3x,4836.1066884,-4.251597116784471
