ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
032830.KS,032830,삼성생명,Korea,Financial Services,250000.0,KRW,44893694750000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.540994206718425,OCF,Uptrend ↗,Uptrend ↗,8.5x,44893.69475,8.540994206718425
055550.KS,055550,신한지주,Korea,Financial Services,99700.0,KRW,47323039692000.0,9730881000000.0,6.254,0.166,9730881000000.0,4907876745216.0,986764000000.0,4.863181421291659,OCF,Uptrend ↗,Uptrend ↗,4.9x,47323.039692,4.863181421291659
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1306000.0,KRW,47006471424000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,48.986880842650145,OCF,Uptrend ↗,Uptrend ↗,49.0x,47006.471424,48.986880842650145
068270.KS,068270,셀트리온,Korea,Healthcare,204000.0,KRW,44617203732000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,69.06145049877541,OCF,Uptrend ↗,Uptrend ↗,69.1x,44617.203732,69.06145049877541
042660.KS,042660,한화오션,Korea,Industrials,133500.0,KRW,40898767234500.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,31.10949364475359,OCF,Flat ➡,Uptrend ↗,31.1x,40898.7672345,31.10949364475359
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,432500.0,KRW,38570602147500.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.623917895747695,OCF,Flat ➡,Downtrend ↘,8.6x,38570.6021475,8.623917895747695
006800.KS,006800,미래에셋증권,Korea,Financial Services,68700.0,KRW,39969239624700.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.8993319000424975,OCF,Uptrend ↗,Uptrend ↗,-3.9x,39969.2396247,-3.8993319000424975
010120.KS,010120,LS ELECTRIC,Korea,Industrials,255500.0,KRW,37990922252500.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,126.65819867988549,OCF,Uptrend ↗,Uptrend ↗,126.7x,37990.9222525,126.65819867988549
298040.KS,298040,효성중공업,Korea,Industrials,3941000.0,KRW,36697571281000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,74.4358111764886,OCF,Uptrend ↗,Uptrend ↗,74.4x,36697.571281,74.4358111764886
042700.KS,042700,한미반도체,Korea,Technology,373500.0,KRW,35427596247000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,154.95822221812884,OCF,Downtrend ↘,Downtrend ↘,155.0x,35427.596247,154.95822221812884
010130.KS,010130,고려아연,Korea,Basic Materials,1642000.0,KRW,29857333272000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-47.5275767012082,OCF,Uptrend ↗,Flat ➡,-47.5x,29857.333272,-47.5275767012082
086790.KS,086790,하나금융지주,Korea,Financial Services,124000.0,KRW,33266379124000.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.951271699811105,OCF,Uptrend ↗,Flat ➡,-17.0x,33266.379124,-16.951271699811105
009540.KS,009540,HD한국조선해양,Korea,Industrials,479000.0,KRW,33872307770000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.659864279473865,OCF,Uptrend ↗,Uptrend ↗,7.7x,33872.30777,7.659864279473865
035420.KS,035420,NAVER,Korea,Communication Services,215000.0,KRW,32139236300000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.381538772970577,OCF,Uptrend ↗,Downtrend ↘,10.4x,32139.2363,10.381538772970577
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,417500.0,KRW,31571675232500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.737891627417686,OCF,Downtrend ↘,Flat ➡,4.7x,31571.6752325,4.737891627417686
034730.KS,034730,SK,Korea,Industrials,412000.0,KRW,22463065648000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.6831955490245782,OCF,Flat ➡,Flat ➡,3.7x,22463.065648,3.6831955490245782
010140.KS,010140,삼성중공업,Korea,Industrials,33450.0,KRW,28571331415200.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,18.28157151938142,OCF,Uptrend ↗,Flat ➡,18.3x,28571.3314152,18.28157151938142
015760.KS,015760,한국전력,Korea,Utilities,45850.0,KRW,29434052930450.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.8539832368603253,OCF,Flat ➡,Uptrend ↗,1.9x,29434.05293045,1.8539832368603253
051910.KS,051910,LG화학,Korea,Basic Materials,379500.0,KRW,29705400450000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.6077130358924046,OCF,Flat ➡,Flat ➡,3.6x,29705.40045,3.6077130358924046
000150.KS,000150,두산,Korea,Industrials,1582000.0,KRW,26952741242000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,27.44935497215625,OCF,Uptrend ↗,Flat ➡,27.4x,26952.741242,27.44935497215625
064350.KS,064350,현대로템,Korea,Industrials,231000.0,KRW,25211869683000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,27.879568147857363,OCF,Uptrend ↗,Flat ➡,27.9x,25211.869683,27.879568147857363
316140.KS,316140,우리금융지주,Korea,Financial Services,33200.0,KRW,24270489786800.0,13642391000000.0,-0.159,0.058,13642391000000.0,2961286889472.0,1250606000000.0,1.779049565930195,OCF,Downtrend ↘,Uptrend ↗,1.8x,24270.4897868,1.779049565930195
272210.KS,272210,한화시스템,Korea,Industrials,126100.0,KRW,23579850212100.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,299.47680360230544,OCF,Uptrend ↗,Downtrend ↘,299.5x,23579.8502121,299.47680360230544
267250.KS,267250,HD현대,Korea,Energy,284500.0,KRW,20105168335000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.722475765691506,OCF,Uptrend ↗,Uptrend ↗,2.7x,20105.168335,2.722475765691506
003670.KS,003670,포스코퓨처엠,Korea,Industrials,249500.0,KRW,22192072908000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-660.9224717361976,OCF,Downtrend ↘,Flat ➡,-660.9x,22192.072908,-660.9224717361976
096770.KS,096770,SK이노베이션,Korea,Energy,130400.0,KRW,21791324082400.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.54481941378478,OCF,Flat ➡,Flat ➡,9.5x,21791.3240824,9.54481941378478
035720.KS,035720,카카오,Korea,Communication Services,48450.0,KRW,21351133646850.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,15.199104611627735,OCF,Uptrend ↗,Flat ➡,15.2x,21351.13364685,15.199104611627735
066570.KS,066570,LG전자,Korea,Technology,130000.0,KRW,23408571810000.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,5.468653617568041,OCF,Flat ➡,Flat ➡,5.5x,23408.57181,5.468653617568041
017670.KS,017670,SK텔레콤,Korea,Communication Services,98000.0,KRW,20874087808000.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,4.103188205103508,OCF,Flat ➡,Downtrend ↘,4.1x,20874.087808,4.103188205103508
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,950000.0,KRW,20752987500000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-35.51737215176061,OCF,Uptrend ↗,Downtrend ↘,-35.5x,20752.9875,-35.51737215176061
000810.KS,000810,삼성화재,Korea,Financial Services,461000.0,KRW,19596886876000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,5.741556661029365,OCF,Flat ➡,Uptrend ↗,5.7x,19596.886876,5.741556661029365
033780.KS,033780,KT&G,Korea,Consumer Defensive,177800.0,KRW,18737230927800.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,32.14622505305597,OCF,Uptrend ↗,Downtrend ↘,32.1x,18737.2309278,32.14622505305597
011200.KS,011200,HMM,Korea,Industrials,20950.0,KRW,19760835471500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.978835777311096,OCF,Downtrend ↘,Downtrend ↘,6.0x,19760.8354715,5.978835777311096
138040.KS,138040,메리츠금융지주,Korea,Financial Services,114700.0,KRW,18917032043100.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.9229005622774697,OCF,Flat ➡,Flat ➡,-2.9x,18917.0320431,-2.9229005622774697
000720.KS,000720,현대건설,Korea,Industrials,171400.0,KRW,19267152501200.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-25.749309398483682,OCF,Uptrend ↗,Flat ➡,-25.7x,19267.1525012,-25.749309398483682
024110.KS,024110,기업은행,Korea,Financial Services,22200.0,KRW,17702854247400.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.857709802041331,OCF,Uptrend ↗,Flat ➡,-5.9x,17702.8542474,-5.857709802041331
086280.KS,086280,현대글로비스,Korea,Industrials,229500.0,KRW,17212500000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,6.882903970700931,OCF,Uptrend ↗,Flat ➡,6.9x,17212.5,6.882903970700931
278470.KS,278470,에이피알,Korea,Consumer Defensive,449000.0,KRW,16809731595000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,49.288694232140735,OCF,Uptrend ↗,Uptrend ↗,49.3x,16809.731595,49.288694232140735
047810.KS,047810,한국항공우주,Korea,Industrials,171700.0,KRW,16736475871900.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-18.527812533675927,OCF,Uptrend ↗,Uptrend ↗,-18.5x,16736.4758719,-18.527812533675927
030200.KS,030200,KT,Korea,Communication Services,61100.0,KRW,14713640450600.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.9045071002859175,OCF,Flat ➡,Flat ➡,2.9x,14713.6404506,2.9045071002859175
003550.KS,003550,LG,Korea,Technology,95500.0,KRW,14726405886500.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,14.507144898504011,OCF,Downtrend ↘,Flat ➡,14.5x,14726.4058865,14.507144898504011
071050.KS,071050,한국금융지주,Korea,Financial Services,260500.0,KRW,15212357022000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.9997267098169134,OCF,Flat ➡,Uptrend ↗,-2.0x,15212.357022,-1.9997267098169134
047050.KS,047050,포스코인터내셔널,Korea,Industrials,81300.0,KRW,13857136793100.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,7.1371919796533785,OCF,Flat ➡,Flat ➡,7.1x,13857.1367931,7.1371919796533785
047040.KS,047040,대우건설,Korea,Industrials,33200.0,KRW,13641405904000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,29.46912420552735,OCF,Downtrend ↘,Flat ➡,29.5x,13641.405904,29.46912420552735
006260.KS,006260,LS,Korea,Industrials,426000.0,KRW,11815068678000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,57.26297037755052,OCF,Flat ➡,Flat ➡,57.3x,11815.068678,57.26297037755052
018260.KS,018260,삼성에스디에스,Korea,Technology,169800.0,KRW,13134061582800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,10.91478269231281,OCF,Flat ➡,Downtrend ↘,10.9x,13134.0615828,10.91478269231281
259960.KS,259960,크래프톤,Korea,Communication Services,276000.0,KRW,12094656996000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.572689410266014,OCF,Uptrend ↗,Flat ➡,11.6x,12094.656996,11.572689410266014
010950.KS,010950,S-Oil,Korea,Energy,115400.0,KRW,13434941740600.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.407890852810945,OCF,Flat ➡,Flat ➡,3.4x,13434.9417406,3.407890852810945
011070.KS,011070,LG이노텍,Korea,Technology,536000.0,KRW,12684175752000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,9.526931574385497,OCF,Uptrend ↗,Uptrend ↗,9.5x,12684.175752,9.526931574385497
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,280500.0,KRW,12575189467500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,38.79701535606668,OCF,Uptrend ↗,Uptrend ↗,38.8x,12575.1894675,38.79701535606668
005940.KS,005940,NH투자증권,Korea,Financial Services,35250.0,KRW,13226340629250.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.439556882901703,OCF,Uptrend ↗,Flat ➡,-2.4x,13226.34062925,-2.439556882901703
307950.KS,307950,현대오토에버,Korea,Technology,441000.0,KRW,12093594156000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,28.54899224942974,OCF,Uptrend ↗,Uptrend ↗,28.5x,12093.594156,28.54899224942974
323410.KS,323410,카카오뱅크,Korea,Financial Services,24950.0,KRW,11887629669850.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.9793697671903578,OCF,Uptrend ↗,Flat ➡,2.0x,11887.62966985,1.9793697671903578
039490.KS,039490,키움증권,Korea,Financial Services,453000.0,KRW,11729589702000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.8327672630193272,OCF,Uptrend ↗,Uptrend ↗,-1.8x,11729.589702,-1.8327672630193272
007660.KS,007660,이수페타시스,Korea,Technology,155500.0,KRW,11415133554500.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,67.64422385679288,OCF,Uptrend ↗,Uptrend ↗,67.6x,11415.1335545,67.64422385679288
005830.KS,005830,DB손해보험,Korea,Financial Services,171300.0,KRW,10388226239700.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-36.7831591460176,OCF,Uptrend ↗,Uptrend ↗,-36.8x,10388.2262397,-36.7831591460176
352820.KS,352820,하이브,Korea,Communication Services,250000.0,KRW,10640977750000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,99.00097885666442,OCF,Flat ➡,Flat ➡,99.0x,10640.97775,99.00097885666442
028050.KS,028050,삼성E&A,Korea,Industrials,54300.0,KRW,10642800000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,41.829420650988155,OCF,Uptrend ↗,Flat ➡,41.8x,10642.8,41.829420650988155
016360.KS,016360,삼성증권,Korea,Financial Services,112700.0,KRW,10064110000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-1.8903923879532751,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10064.11,-1.8903923879532751
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1301000.0,KRW,9703024528000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,31.372213595358783,OCF,Uptrend ↗,Uptrend ↗,31.4x,9703.024528,31.372213595358783
267270.KS,267270,HD건설기계,Korea,Industrials,198100.0,KRW,9503207240800.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,57.23589791682558,OCF,Uptrend ↗,Uptrend ↗,57.2x,9503.2072408,57.23589791682558
000880.KS,000880,한화,Korea,Industrials,131800.0,KRW,11727426400800.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.4095132375246928,OCF,Uptrend ↗,Flat ➡,1.4x,11727.4264008,1.4095132375246928
003490.KS,003490,대한항공,Korea,Industrials,24550.0,KRW,9067085968200.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.2249473879716666,OCF,Uptrend ↗,Downtrend ↘,2.2x,9067.0859682,2.2249473879716666
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,150800.0,KRW,10403071608800.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,17.818367603744804,OCF,Uptrend ↗,Flat ➡,17.8x,10403.0716088,17.818367603744804
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,250000.0,KRW,65458519000000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-10.925649987398332,OCF,Flat ➡,Flat ➡,-10.9x,65458.519,-10.925649987398332
009830.KS,009830,한화솔루션,Korea,Technology,50200.0,KRW,8629023329000.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-13.173960740817641,OCF,Downtrend ↘,Flat ➡,-13.2x,8629.023329,-13.173960740817641
066970.KS,066970,엘앤에프,Korea,Industrials,204000.0,KRW,7667640696000.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-262.54211095191437,OCF,Uptrend ↗,Flat ➡,-262.5x,7667.640696,-262.54211095191437
001440.KS,001440,대한전선,Korea,Industrials,43550.0,KRW,8090396207400.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-47.23496219205922,OCF,Uptrend ↗,Uptrend ↗,-47.2x,8090.3962074,-47.23496219205922
326030.KS,326030,SK바이오팜,Korea,Healthcare,102400.0,KRW,8019276800000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,45.47788902422269,OCF,Uptrend ↗,Downtrend ↘,45.5x,8019.2768,45.47788902422269
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,62200.0,KRW,7587700436600.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.718648039350615,OCF,Uptrend ↗,Uptrend ↗,4.7x,7587.7004366,4.718648039350615
180640.KS,180640,한진칼,Korea,Consumer Cyclical,114900.0,KRW,7731916982400.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,63.25931278396866,OCF,Uptrend ↗,Downtrend ↘,63.3x,7731.9169824,63.25931278396866
000100.KS,000100,유한양행,Korea,Healthcare,94100.0,KRW,7035303786100.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,66.22871396106382,OCF,Uptrend ↗,Flat ➡,66.2x,7035.3037861,66.22871396106382
377300.KS,377300,카카오페이,Korea,Technology,54900.0,KRW,7423811105400.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,62.585342656359956,OCF,Uptrend ↗,Flat ➡,62.6x,7423.8111054,62.585342656359956
082740.KS,082740,한화엔진,Korea,Industrials,88500.0,KRW,7383159847500.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,22.35162693002729,OCF,Flat ➡,Flat ➡,22.4x,7383.1598475,22.35162693002729
052690.KS,052690,한전기술,Korea,Industrials,192100.0,KRW,7308157310500.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,249.28794631089866,OCF,Flat ➡,Downtrend ↘,249.3x,7308.1573105,249.28794631089866
241560.KS,241560,두산밥캣,Korea,Industrials,76500.0,KRW,7322105853000.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,6.204894963243905,OCF,Uptrend ↗,Downtrend ↘,6.2x,7322.105853,6.204894963243905
078930.KS,078930,GS,Korea,Industrials,76500.0,KRW,7242650581500.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.302113300138875,OCF,Flat ➡,Uptrend ↗,3.3x,7242.6505815,3.302113300138875
062040.KS,062040,산일전기,Korea,Industrials,231500.0,KRW,7073504955500.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,61.267005033584816,OCF,Uptrend ↗,Uptrend ↗,61.3x,7073.5049555,61.267005033584816
032640.KS,032640,LG유플러스,Korea,Communication Services,16430.0,KRW,7143880505130.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.4104137097373366,OCF,Flat ➡,Flat ➡,2.4x,7143.88050513,2.4104137097373366
010060.KS,010060,OCI홀딩스,Korea,Financial Services,377000.0,KRW,7038677464000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,125.56145057217991,OCF,Downtrend ↘,Flat ➡,125.6x,7038.677464,125.56145057217991
000990.KS,000990,DB하이텍,Korea,Technology,159000.0,KRW,6399367923000.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,17.927056187879014,OCF,Uptrend ↗,Uptrend ↗,17.9x,6399.367923,17.927056187879014
454910.KS,454910,두산로보틱스,Korea,Industrials,101300.0,KRW,6566263974000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-379.05949391920706,OCF,Uptrend ↗,Flat ➡,-379.1x,6566.263974,-379.05949391920706
064400.KS,064400,LG씨엔에스,Korea,Technology,66900.0,KRW,6481669921200.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.500142816147752,OCF,Flat ➡,Uptrend ↗,15.5x,6481.6699212,15.500142816147752
001040.KS,001040,CJ,Korea,Industrials,219500.0,KRW,7360040671500.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.4757328130850516,OCF,Flat ➡,Flat ➡,1.5x,7360.0406715,1.4757328130850516
128940.KS,128940,한미약품,Korea,Healthcare,494500.0,KRW,6270365823000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,36.22974177796929,OCF,Uptrend ↗,Flat ➡,36.2x,6270.365823,36.22974177796929
034220.KS,034220,LG디스플레이,Korea,Technology,12650.0,KRW,6325000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.6891057841071087,OCF,Downtrend ↘,Flat ➡,2.7x,6325.0,2.6891057841071087
029780.KS,029780,삼성카드,Korea,Financial Services,53000.0,KRW,5655666835000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.5908403004140883,OCF,Uptrend ↗,Uptrend ↗,-3.6x,5655.666835,-3.5908403004140883
450080.KS,450080,에코프로머티,Korea,Industrials,86400.0,KRW,6096276345600.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,64.57298533489276,OCF,Uptrend ↗,Flat ➡,64.6x,6096.2763456,64.57298533489276
021240.KS,021240,코웨이,Korea,Consumer Cyclical,86100.0,KRW,6093075378600.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,171.42275819146352,OCF,Uptrend ↗,Uptrend ↗,171.4x,6093.0753786,171.42275819146352
005385.KS,005385,현대차우,Korea,Consumer Cyclical,252500.0,KRW,66113104190000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-11.034906487272314,OCF,Flat ➡,Flat ➡,-11.0x,66113.10419,-11.034906487272314
138930.KS,138930,BNK금융지주,Korea,Financial Services,18740.0,KRW,5846414385960.0,-2023799286980.0,0.017,0.465,-2023799286980.0,815002419200.0,123837003140.0,-2.888831132401608,OCF,Flat ➡,Uptrend ↗,-2.9x,5846.41438596,-2.888831132401608
