ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
024110.KS,024110,기업은행,Korea,Financial Services,26500.0,KRW,21131785475500.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-1.0717311197269503,OCF,Flat ➡,Flat ➡,-1.1x,21131.7854755,-1.0717311197269503
011200.KS,011200,HMM,Korea,Industrials,22300.0,KRW,21034206731000.0,4874617000000.0,-0.238,-0.825,4874617000000.0,2399319883776.0,902996000000.0,4.315048080905639,OCF,Downtrend ↘,Downtrend ↘,4.3x,21034.206731,4.315048080905639
272210.KS,272210,한화시스템,Korea,Industrials,110600.0,KRW,20681454666600.0,132623693850.0,0.264,15.084,132623693850.0,600541233152.0,92303901000.0,155.94087350629164,OCF,Uptrend ↗,Uptrend ↗,155.9x,20681.4546666,155.94087350629164
033780.KS,033780,KT&G,Korea,Consumer Defensive,169700.0,KRW,17883622544700.0,822275000000.0,0.116,0.721,822275000000.0,1146042056704.0,219081000000.0,21.748955695722234,OCF,Uptrend ↗,Uptrend ↗,21.7x,17883.6225447,21.748955695722234
000150.KS,000150,두산,Korea,Industrials,1215000.0,KRW,21675493080000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,70.41384231556378,OCF,Uptrend ↗,Flat ➡,70.4x,21675.49308,70.41384231556378
000720.KS,000720,현대건설,Korea,Industrials,162000.0,KRW,18210494196000.0,-118800000000.0,-0.052,-0.138,-118800000000.0,-265007759360.0,211390000000.0,-153.28698818181817,OCF,Downtrend ↘,Downtrend ↘,-153.3x,18210.494196,-153.28698818181817
047810.KS,047810,한국항공우주,Korea,Industrials,183900.0,KRW,17925672177300.0,-728182360450.0,-0.226,-0.432,-728182360450.0,137094144000.0,82084378000.0,-24.617009626849992,OCF,Downtrend ↘,Downtrend ↘,-24.6x,17925.6721773,-24.617009626849992
017670.KS,017670,SK텔레콤,Korea,Communication Services,82300.0,KRW,17528441232500.0,5087285000000.0,-0.048,0.0,5087285000000.0,566920019968.0,3699890000000.0,3.445539464075632,OCF,Flat ➡,Flat ➡,3.4x,17528.4412325,3.445539464075632
352820.KS,352820,하이브,Korea,Communication Services,391000.0,KRW,16241000235000.0,151599247000.0,0.378,0.0,151599247000.0,-852507008.0,61637131000.0,107.13114053264394,OCF,Uptrend ↗,Flat ➡,107.1x,16241.000235,107.13114053264394
030200.KS,030200,KT,Korea,Communication Services,64600.0,KRW,15577156011600.0,5065796000000.0,0.041,0.0,5065796000000.0,1836800016384.0,3277899000000.0,3.0749670953192747,OCF,Flat ➡,Flat ➡,3.1x,15577.1560116,3.0749670953192747
003550.KS,003550,LG,Korea,Technology,103400.0,KRW,15944611190200.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016.0,164168000000.0,11.711483696585482,OCF,Flat ➡,Downtrend ↘,11.7x,15944.6111902,11.711483696585482
071050.KS,071050,한국금융지주,Korea,Financial Services,267000.0,KRW,15591935988000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-2.0057775696486626,OCF,Uptrend ↗,Flat ➡,-2.0x,15591.935988,-2.0057775696486626
018260.KS,018260,삼성에스디에스,Korea,Technology,191300.0,KRW,14797090581800.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480.0,553394411000.0,11.951985993134098,OCF,Flat ➡,Flat ➡,12.0x,14797.0905818,11.951985993134098
005830.KS,005830,DB손해보험,Korea,Financial Services,205500.0,KRW,12338932879500.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.690513701572226,OCF,Downtrend ↘,Downtrend ↘,3.7x,12338.9328795,3.690513701572226
307950.KS,307950,현대오토에버,Korea,Technology,505000.0,KRW,13848673580000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,54.100124012876535,OCF,Uptrend ↗,Uptrend ↗,54.1x,13848.67358,54.100124012876535
323410.KS,323410,카카오뱅크,Korea,Financial Services,27900.0,KRW,13293181073700.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,15.799710317273544,OCF,Flat ➡,Downtrend ↘,15.8x,13293.1810737,15.799710317273544
047050.KS,047050,포스코인터내셔널,Korea,Industrials,75600.0,KRW,12885603217200.0,876881370000.0,-0.013,-0.147,876881370000.0,402269011968.0,279108000000.0,14.694807824688988,OCF,Flat ➡,Downtrend ↘,14.7x,12885.6032172,14.694807824688988
005940.KS,005940,NH투자증권,Korea,Financial Services,36500.0,KRW,13695359800500.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-3.2633655794388825,OCF,Uptrend ↗,Uptrend ↗,-3.3x,13695.3598005,-3.2633655794388825
010950.KS,010950,S-Oil,Korea,Energy,113700.0,KRW,13237026654300.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,9.019610239625289,OCF,Flat ➡,Flat ➡,9.0x,13237.0266543,9.019610239625289
039490.KS,039490,키움증권,Korea,Financial Services,471500.0,KRW,12204521475500.0,-4971288994540.0,0.344,0.547,-4971288994540.0,901600182272.0,53063877920.0,-2.455001406859329,OCF,Uptrend ↗,Uptrend ↗,-2.5x,12204.5214755,-2.455001406859329
259960.KS,259960,크래프톤,Korea,Communication Services,254000.0,KRW,11338120326000.0,907928823450.0,0.21,2.089,907928823450.0,1246826987520.0,84856646000.0,12.487895563130996,OCF,Uptrend ↗,Uptrend ↗,12.5x,11338.120326,12.487895563130996
278470.KS,278470,에이피알,Korea,Consumer Defensive,317000.0,KRW,11867895135000.0,79124161730.0,1.217,3.714,79124161730.0,234275667968.0,21608465540.0,149.99078505877273,OCF,Uptrend ↗,Uptrend ↗,150.0x,11867.895135,149.99078505877273
180640.KS,180640,한진칼,Korea,Consumer Cyclical,172500.0,KRW,11607969360000.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,181.20489596977453,OCF,Flat ➡,Flat ➡,181.2x,11607.96936,181.20489596977453
079550.KS,079550,LIG넥스원,Korea,Industrials,503000.0,KRW,10988160750000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,11.542813503763217,OCF,Uptrend ↗,Uptrend ↗,11.5x,10988.16075,11.542813503763217
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,314500.0,KRW,107537215843000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-18.99400118145958,OCF,Flat ➡,Flat ➡,-19.0x,107537.215843,-18.99400118145958
000880.KS,000880,한화,Korea,Industrials,139200.0,KRW,12385870675200.0,6880953000000.0,0.456,0.303,6880953000000.0,966792970240.0,1369359000000.0,1.8000225659439906,OCF,Uptrend ↗,Uptrend ↗,1.8x,12385.8706752,1.8000225659439906
003490.KS,003490,대한항공,Korea,Industrials,28100.0,KRW,10378212368100.0,4558915095320.0,0.289,0.0,4558915095320.0,948052754432.0,1737223223950.0,2.2764653763247003,OCF,Uptrend ↗,Flat ➡,2.3x,10378.2123681,2.2764653763247003
016360.KS,016360,삼성증권,Korea,Financial Services,111100.0,KRW,9921230000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,7.3848237620598045,OCF,Uptrend ↗,Uptrend ↗,7.4x,9921.23,7.3848237620598045
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,75900.0,KRW,9258946352700.0,1886111357760.0,1.223,0.02,1886111357760.0,950980444160.0,496555867000.0,4.909013624569967,OCF,Uptrend ↗,Flat ➡,4.9x,9258.9463527,4.909013624569967
377300.KS,377300,카카오페이,Korea,Technology,68300.0,KRW,9230413745000.0,127031956690.0,0.28,0.0,127031956690.0,45100437504.0,29756296000.0,72.66213939792539,OCF,Uptrend ↗,Flat ➡,72.7x,9230.413745,72.66213939792539
326030.KS,326030,SK바이오팜,Korea,Healthcare,117700.0,KRW,9217469525000.0,94899993000.0,0.404,6.696,94899993000.0,320472875008.0,11296820000.0,97.12824241198838,OCF,Uptrend ↗,Uptrend ↗,97.1x,9217.469525,97.12824241198838
006260.KS,006260,LS,Korea,Industrials,290000.0,KRW,8043121870000.0,858072000000.0,0.139,-0.999,858072000000.0,224723992576.0,425279000000.0,9.373481327907216,OCF,Uptrend ↗,Downtrend ↘,9.4x,8043.12187,9.373481327907216
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1220000.0,KRW,9098916160000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,25.4227363004404,OCF,Uptrend ↗,Uptrend ↗,25.4x,9098.91616,25.4227363004404
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,156600.0,KRW,10803189747600.0,334509652790.0,0.041,0.754,334509652790.0,67263016960.0,257414000000.0,32.29559941692348,OCF,Flat ➡,Uptrend ↗,32.3x,10803.1897476,32.29559941692348
000100.KS,000100,유한양행,Korea,Healthcare,110900.0,KRW,8291341018900.0,54601585040.0,-0.048,-0.315,54601585040.0,67038609408.0,45045776970.0,151.85165435812777,OCF,Flat ➡,Downtrend ↘,151.9x,8291.3410189,151.85165435812777
009830.KS,009830,한화솔루션,Korea,Technology,51100.0,KRW,8783726934500.0,638486498240.0,0.225,0.0,638486498240.0,-725162131456.0,649387042000.0,13.75710678097737,OCF,Uptrend ↗,Flat ➡,13.8x,8783.7269345,13.75710678097737
007660.KS,007660,이수페타시스,Korea,Technology,118500.0,KRW,8698992451500.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,102.46053224764579,OCF,Uptrend ↗,Uptrend ↗,102.5x,8698.9924515,102.46053224764579
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,183700.0,KRW,8235516239500.0,246532013780.0,0.113,0.358,246532013780.0,264473706496.0,11826117000.0,33.405463709265774,OCF,Uptrend ↗,Uptrend ↗,33.4x,8235.5162395,33.405463709265774
011070.KS,011070,LG이노텍,Korea,Technology,345000.0,KRW,8164254915000.0,1110059022970.0,-0.056,0.223,1110059022970.0,312246992896.0,1229005000000.0,7.354793525443596,OCF,Downtrend ↘,Uptrend ↗,7.4x,8164.254915,7.354793525443596
034220.KS,034220,LG디스플레이,Korea,Technology,15850.0,KRW,7925000000000.0,2411761000000.0,-0.081,0.0,2411761000000.0,226311995392.0,,3.2859806589458906,OCF,Downtrend ↘,Flat ➡,3.3x,7925.0,3.2859806589458906
032640.KS,032640,LG유플러스,Korea,Communication Services,17810.0,KRW,7743914290710.0,3335301000000.0,0.055,-0.639,3335301000000.0,377104007168.0,2180127000000.0,2.321803726473263,OCF,Uptrend ↗,Downtrend ↘,2.3x,7743.91429071,2.321803726473263
028050.KS,028050,삼성E&A,Korea,Industrials,38950.0,KRW,7634200000000.0,1635836692150.0,-0.139,-0.133,1635836692150.0,549093998592.0,43345935000.0,4.666847269433894,OCF,Downtrend ↘,Downtrend ↘,4.7x,7634.2,4.666847269433894
128940.KS,128940,한미약품,Korea,Healthcare,594000.0,KRW,7532047116000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,38.92797874348433,OCF,Flat ➡,Uptrend ↗,38.9x,7532.047116,38.92797874348433
029780.KS,029780,삼성카드,Korea,Financial Services,63100.0,KRW,6733444854500.0,-837748536370.0,0.077,0.116,-837748536370.0,645923012608.0,128218289710.0,-8.037548932853172,OCF,Uptrend ↗,Uptrend ↗,-8.0x,6733.4448545,-8.037548932853172
005385.KS,005385,현대차우,Korea,Consumer Cyclical,310500.0,KRW,108167977719000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-19.105410908074177,OCF,Flat ➡,Flat ➡,-19.1x,108167.977719,-19.105410908074177
064400.KS,064400,LG씨엔에스,Korea,Technology,74300.0,KRW,7198625936400.0,715386862000.0,0.058,-0.199,715386862000.0,392188788736.0,86180922000.0,10.062563794189444,OCF,Uptrend ↗,Downtrend ↘,10.1x,7198.6259364,10.062563794189444
454910.KS,454910,두산로보틱스,Korea,Industrials,110400.0,KRW,7156125792000.0,-43770453660.0,0.013,0.0,-43770453660.0,-61968211968.0,3834894000.0,-163.4921549497141,OCF,Flat ➡,Flat ➡,-163.5x,7156.125792,-163.4921549497141
267270.KS,267270,HD건설기계,Korea,Industrials,141500.0,KRW,6788005172000.0,260614186000.0,0.169,3.057,260614186000.0,90235412480.0,56443348000.0,26.046184500486095,OCF,Uptrend ↗,Uptrend ↗,26.0x,6788.005172,26.046184500486095
001440.KS,001440,대한전선,Korea,Industrials,35350.0,KRW,6567060985800.0,6751598000.0,0.063,0.642,6751598000.0,44547465216.0,28834000000.0,972.6676537613762,OCF,Uptrend ↗,Uptrend ↗,972.7x,6567.0609858,972.6676537613762
078930.KS,078930,GS,Korea,Industrials,70200.0,KRW,6646197004200.0,2426192000000.0,0.023,0.0,2426192000000.0,545687994368.0,,2.739353276327677,OCF,Flat ➡,Flat ➡,2.7x,6646.1970042,2.739353276327677
052690.KS,052690,한전기술,Korea,Industrials,170100.0,KRW,6471200200500.0,48950324030.0,0.082,0.671,48950324030.0,103864999936.0,15719492180.0,132.1993332778353,OCF,Uptrend ↗,Uptrend ↗,132.2x,6471.2002005,132.1993332778353
001040.KS,001040,CJ,Korea,Industrials,220500.0,KRW,7393571608500.0,4830828591000.0,0.054,0.0,4830828591000.0,369864376320.0,2040001624000.0,1.5304976091005338,OCF,Uptrend ↗,Flat ➡,1.5x,7393.5716085,1.5304976091005338
138930.KS,138930,BNK금융지주,Korea,Financial Services,20500.0,KRW,6395490657000.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,814999994368.0,120728884950.0,-4.788562557339857,OCF,Flat ➡,Flat ➡,-4.8x,6395.490657,-4.788562557339857
241560.KS,241560,두산밥캣,Korea,Industrials,64200.0,KRW,6144826088400.0,783721680000.0,0.071,0.0,783721680000.0,283000000.0,217729050000.0,7.8405717810434945,OCF,Uptrend ↗,Flat ➡,7.8x,6144.8260884,7.8405717810434945
175330.KS,175330,JB금융지주,Korea,Financial Services,32300.0,KRW,6133272612300.0,-963150000000.0,0.0,0.0,-963150000000.0,667858763776.0,96221000000.0,-6.367930864662825,OCF,Flat ➡,Flat ➡,-6.4x,6133.2726123,-6.367930864662825
021240.KS,021240,코웨이,Korea,Consumer Cyclical,84100.0,KRW,6034672872000.0,330339058180.0,0.14,-0.014,330339058180.0,574642388992.0,414910255000.0,18.26811793085557,OCF,Uptrend ↗,Flat ➡,18.3x,6034.672872,18.26811793085557
002380.KS,002380,KCC,Korea,Basic Materials,680000.0,KRW,5000836280000.0,596801288310.0,-0.007,0.0,596801288310.0,1179242725376.0,393422890960.0,8.379399270670453,OCF,Flat ➡,Flat ➡,8.4x,5000.83628,8.379399270670453
022100.KS,022100,포스코DX,Korea,Technology,39150.0,KRW,5943851618850.0,97799461510.0,-0.232,-0.19,97799461510.0,73885917184.0,9920420000.0,60.77591355901526,OCF,Downtrend ↘,Downtrend ↘,60.8x,5943.85161885,60.77591355901526
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11470.0,KRW,4003534733312.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,4003.534733312,
271560.KS,271560,오리온,Korea,Consumer Defensive,135800.0,KRW,5368009410400.0,651588437000.0,0.07,0.03,651588437000.0,529905057792.0,157282878200.0,8.23834357023742,OCF,Uptrend ↗,Flat ➡,8.2x,5368.0094104,8.23834357023742
062040.KS,062040,산일전기,Korea,Technology,170600.0,KRW,5183586658200.0,15525217190.0,0.665,0.525,15525217190.0,132956553216.0,2764372000.0,333.8817483042245,OCF,Uptrend ↗,Uptrend ↗,333.9x,5183.5866582,333.8817483042245
004020.KS,004020,현대제철,Korea,Basic Materials,38800.0,KRW,5103974673200.0,1777143870400.0,0.02,0.0,1777143870400.0,-22385053696.0,1620618905000.0,2.8720098345505343,OCF,Flat ➡,Flat ➡,2.9x,5103.9746732,2.8720098345505343
