ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
010130.KS,010130,고려아연,Korea,Basic Materials,1179000.0,KRW,24043620528000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-38.27317759456143,OCF,Uptrend ↗,Downtrend ↘,-38.3x,24043.620528,-38.27317759456143
096770.KS,096770,SK이노베이션,Korea,Energy,144800.0,KRW,24520852644000.0,2283052527000.0,0.499,0.0,2283052527000.0,-690855215104.0,2865311000000.0,10.740380413507674,OCF,Uptrend ↗,Flat ➡,10.7x,24520.852644,10.740380413507674
042700.KS,042700,한미반도체,Korea,Technology,231000.0,KRW,21911043462000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,95.8376153477584,OCF,Uptrend ↗,Uptrend ↗,95.8x,21911.043462,95.8376153477584
000150.KS,000150,두산,Korea,Industrials,1356000.0,KRW,19594317972000.0,981908000000.0,0.048,3.49,981908000000.0,357644763136.0,639090000000.0,19.955350167225443,OCF,Flat ➡,Uptrend ↗,20.0x,19594.317972,19.955350167225443
138040.KS,138040,메리츠금융지주,Korea,Financial Services,128400.0,KRW,21157003684800.0,-6472006707050.0,0.352,0.156,-6472006707050.0,2355087278080.0,74103148030.0,-3.269002125994946,OCF,Uptrend ↗,Uptrend ↗,-3.3x,21157.0036848,-3.269002125994946
015760.KS,015760,한국전력,Korea,Utilities,33100.0,KRW,21249010948700.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168.0,13630181000000.0,1.0176654323861787,OCF,Flat ➡,Downtrend ↘,1.0x,21249.0109487,1.0176654323861787
011200.KS,011200,HMM,Korea,Industrials,20850.0,KRW,19666511674500.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,5.950297181715339,OCF,Uptrend ↗,Downtrend ↘,6.0x,19666.5116745,5.950297181715339
267250.KS,267250,HD현대,Korea,Energy,247500.0,KRW,17490436425000.0,7384884225000.0,0.302,9.978,7384884225000.0,2734602584064.0,1805992000000.0,2.3684103761288147,OCF,Uptrend ↗,Uptrend ↗,2.4x,17490.436425,2.3684103761288147
017670.KS,017670,SK텔레콤,Korea,Communication Services,90900.0,KRW,19367060554800.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,4.9357328547214,OCF,Flat ➡,Uptrend ↗,4.9x,19367.0605548,4.9357328547214
051910.KS,051910,LG화학,Korea,Basic Materials,273000.0,KRW,21369102300000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2158882979840.0,4694488000000.0,2.595271828191374,OCF,Uptrend ↗,Flat ➡,2.6x,21369.1023,2.595271828191374
010140.KS,010140,삼성중공업,Korea,Industrials,21400.0,KRW,18278818902400.0,1562848761930.0,0.204,0.052,1562848761930.0,565177352192.0,279240792000.0,11.695833498199175,OCF,Uptrend ↗,Uptrend ↗,11.7x,18278.8189024,11.695833498199175
006800.KS,006800,미래에셋증권,Korea,Financial Services,33450.0,KRW,19461005319450.0,-10250278932210.0,2.759,3.801,-10250278932210.0,3405350961152.0,151002000000.0,-1.89858299936567,OCF,Uptrend ↗,Uptrend ↗,-1.9x,19461.00531945,-1.89858299936567
033780.KS,033780,KT&G,Korea,Consumer Defensive,171800.0,KRW,17834636340800.0,582875000000.0,0.099,1.642,582875000000.0,1433312034816.0,260358000000.0,30.59770335114733,OCF,Uptrend ↗,Uptrend ↗,30.6x,17834.6363408,30.59770335114733
018260.KS,018260,삼성에스디에스,Korea,Technology,222500.0,KRW,17210416385000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504.0,599434473000.0,14.302350701057717,OCF,Uptrend ↗,Flat ➡,14.3x,17210.416385,14.302350701057717
003550.KS,003550,LG,Korea,Technology,112500.0,KRW,17009100450000.0,1015114000000.0,0.19,1.276,1015114000000.0,743380025344.0,204435000000.0,16.755852495384755,OCF,Uptrend ↗,Uptrend ↗,16.8x,17009.10045,16.755852495384755
010950.KS,010950,S-Oil,Korea,Energy,150000.0,KRW,16887418800000.0,3942304000000.0,0.409,0.0,3942304000000.0,1517941030912.0,791140000000.0,4.283641951508559,OCF,Uptrend ↗,Flat ➡,4.3x,16887.4188,4.283641951508559
024110.KS,024110,기업은행,Korea,Financial Services,20850.0,KRW,16626329326950.0,-3022146000000.0,0.038,-0.026,-3022146000000.0,2453952004096.0,317009000000.0,-5.501497719484764,OCF,Flat ➡,Flat ➡,-5.5x,16626.32932695,-5.501497719484764
003670.KS,003670,포스코퓨처엠,Korea,Industrials,185300.0,KRW,16481728080500.0,-33577422250.0,0.028,0.0,-33577422250.0,13385104384.0,193089136000.0,-490.85745647136446,OCF,Flat ➡,Flat ➡,-490.9x,16481.7280805,-490.85745647136446
086280.KS,086280,현대글로비스,Korea,Industrials,208500.0,KRW,15637500000000.0,2500761317210.0,0.158,-0.268,2500761317210.0,1541118230528.0,754535530000.0,6.253095764231565,OCF,Uptrend ↗,Downtrend ↘,6.3x,15637.5,6.253095764231565
035720.KS,035720,카카오,Korea,Communication Services,34500.0,KRW,15203593618500.0,1404762595720.0,0.094,0.0,1404762595720.0,508148678656.0,582694743000.0,10.822891828713248,OCF,Uptrend ↗,Flat ➡,10.8x,15203.5936185,10.822891828713248
000720.KS,000720,현대건설,Korea,Industrials,134900.0,KRW,15164170784200.0,-748259000000.0,-0.114,0.241,-748259000000.0,445235691520.0,189641000000.0,-20.26593837721965,OCF,Downtrend ↘,Uptrend ↗,-20.3x,15164.1707842,-20.26593837721965
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,678000.0,KRW,14811079500000.0,-584305263670.0,0.174,-0.228,-584305263670.0,286479417344.0,88761596000.0,-25.348187704098628,OCF,Uptrend ↗,Downtrend ↘,-25.3x,14811.0795,-25.348187704098628
278470.KS,278470,에이피알,Korea,Consumer Defensive,372000.0,KRW,13926993660000.0,341046397290.0,1.342,1.092,341046397290.0,432197926912.0,29125731050.0,40.836067381639985,OCF,Uptrend ↗,Uptrend ↗,40.8x,13926.99366,40.836067381639985
064350.KS,064350,현대로템,Korea,Industrials,124100.0,KRW,13544558561300.0,904313494000.0,0.133,-0.028,904313494000.0,807600848896.0,39605209000.0,14.977724706273154,OCF,Uptrend ↗,Flat ➡,15.0x,13544.5585613,14.977724706273154
272210.KS,272210,한화시스템,Korea,Industrials,70900.0,KRW,13257822204900.0,78736816770.0,0.455,0.649,78736816770.0,190266015744.0,141136460000.0,168.38148592706943,OCF,Uptrend ↗,Uptrend ↗,168.4x,13257.8222049,168.38148592706943
030200.KS,030200,KT,Korea,Communication Services,52700.0,KRW,12549546281600.0,4941733000000.0,-0.101,-0.351,4941733000000.0,1294447935488.0,3329501000000.0,2.539503101766121,OCF,Downtrend ↘,Downtrend ↘,2.5x,12549.5462816,2.539503101766121
011070.KS,011070,LG이노텍,Korea,Technology,543000.0,KRW,12849827301000.0,1331402000000.0,0.405,0.0,1331402000000.0,663135977472.0,1100548000000.0,9.651350456886801,OCF,Uptrend ↗,Flat ➡,9.7x,12849.827301,9.651350456886801
047810.KS,047810,한국항공우주,Korea,Industrials,130500.0,KRW,12720501463500.0,-903316343550.0,0.41,-0.363,-903316343550.0,177327243264.0,93485075000.0,-14.082000790009952,OCF,Uptrend ↗,Downtrend ↘,-14.1x,12720.5014635,-14.082000790009952
005830.KS,005830,DB손해보험,Korea,Financial Services,191700.0,KRW,11625353007300.0,-282418000000.0,-0.031,0.308,-282418000000.0,1810477088768.0,102200000000.0,-41.163640445368216,OCF,Flat ➡,Uptrend ↗,-41.2x,11625.3530073,-41.163640445368216
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,247000.0,KRW,11073339745000.0,324127754470.0,0.241,0.566,324127754470.0,334401765376.0,12673960000.0,34.163503718176365,OCF,Uptrend ↗,Uptrend ↗,34.2x,11073.339745,34.163503718176365
078930.KS,078930,GS,Korea,Industrials,119000.0,KRW,11266345349000.0,2193338000000.0,0.249,26.86,2193338000000.0,2330961903616.0,,5.136620689104917,OCF,Uptrend ↗,Uptrend ↗,5.1x,11266.345349,5.136620689104917
071050.KS,071050,한국금융지주,Korea,Financial Services,193600.0,KRW,10210176116800.0,-7607218000000.0,0.878,0.847,-7607218000000.0,2737566908416.0,93044000000.0,-1.3421695180550892,OCF,Uptrend ↗,Uptrend ↗,-1.3x,10210.1761168,-1.3421695180550892
307950.KS,307950,현대오토에버,Korea,Technology,390000.0,KRW,10695015240000.0,423608443000.0,0.2,0.171,423608443000.0,190778376192.0,116251900000.0,25.247408111740587,OCF,Uptrend ↗,Uptrend ↗,25.2x,10695.01524,25.247408111740587
003490.KS,003490,대한항공,Korea,Industrials,28950.0,KRW,10659986659500.0,4075191178550.0,0.164,0.0,4075191178550.0,-269002997760.0,2737739724770.0,2.615824925124849,OCF,Uptrend ↗,Flat ➡,2.6x,10659.9866595,2.615824925124849
323410.KS,323410,카카오뱅크,Korea,Financial Services,21350.0,KRW,10172828849050.0,6005765000000.0,0.132,0.0,6005765000000.0,544655015936.0,53836000000.0,1.6938439730908552,OCF,Uptrend ↗,Flat ➡,1.7x,10172.82884905,1.6938439730908552
047050.KS,047050,포스코인터내셔널,Korea,Industrials,57700.0,KRW,9834646899900.0,1941539030000.0,0.184,1.655,1941539030000.0,868746526720.0,298136000000.0,5.065387173751537,OCF,Uptrend ↗,Uptrend ↗,5.1x,9834.6468999,5.065387173751537
028050.KS,028050,삼성E&A,Korea,Industrials,51000.0,KRW,9996000000000.0,254433358970.0,0.198,0.288,254433358970.0,663100456960.0,47145356000.0,39.28730116391153,OCF,Uptrend ↗,Uptrend ↗,39.3x,9996.0,39.28730116391153
006260.KS,006260,LS,Korea,Industrials,319500.0,KRW,8861301508500.0,206330000000.0,0.403,0.876,206330000000.0,428916015104.0,450250000000.0,42.947227783162894,OCF,Uptrend ↗,Uptrend ↗,42.9x,8861.3015085,42.947227783162894
259960.KS,259960,크래프톤,Korea,Communication Services,212500.0,KRW,9583143100000.0,1045103395350.0,0.949,0.0,1045103395350.0,834986049536.0,110330833000.0,9.169564602544089,OCF,Uptrend ↗,Flat ➡,9.2x,9583.1431,9.169564602544089
005940.KS,005940,NH투자증권,Korea,Financial Services,26300.0,KRW,9353876357400.0,-5421616000000.0,2.989,0.745,-5421616000000.0,1530928955392.0,69616000000.0,-1.7252930412998633,OCF,Uptrend ↗,Uptrend ↗,-1.7x,9353.8763574,-1.7252930412998633
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1278000.0,KRW,9627193170000.0,309287213620.0,0.393,0.607,309287213620.0,487603896320.0,57559249000.0,31.127032564069307,OCF,Uptrend ↗,Uptrend ↗,31.1x,9627.19317,31.127032564069307
180640.KS,180640,한진칼,Korea,Real Estate,139500.0,KRW,9387314073000.0,122225750520.0,0.011,0.0,122225750520.0,-31711203328.0,19154568600.0,76.80307981797942,OCF,Flat ➡,Flat ➡,76.8x,9387.314073,76.80307981797942
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,140500.0,KRW,9684211325500.0,583839768050.0,0.17,1.466,583839768050.0,249883099136.0,268074000000.0,16.587104639762472,OCF,Uptrend ↗,Uptrend ↗,16.6x,9684.2113255,16.587104639762472
047040.KS,047040,대우건설,Korea,Industrials,19890.0,KRW,8172516970800.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,17.65484579662467,OCF,Downtrend ↘,Flat ➡,17.7x,8172.5169708,17.65484579662467
007660.KS,007660,이수페타시스,Korea,Technology,109900.0,KRW,8067673168100.0,168752524660.0,0.574,0.856,168752524660.0,200964096000.0,28774700000.0,47.80771833994557,OCF,Uptrend ↗,Uptrend ↗,47.8x,8067.6731681,47.80771833994557
016360.KS,016360,삼성증권,Korea,Financial Services,87400.0,KRW,7804820000000.0,-5323820633290.0,1.591,1.081,-5323820633290.0,1463249534976.0,48861121000.0,-1.4660185865760091,OCF,Uptrend ↗,Uptrend ↗,-1.5x,7804.82,-1.4660185865760091
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,62300.0,KRW,7599899311900.0,1608024241970.0,0.058,0.534,1608024241970.0,1212959555584.0,1069176652000.0,4.7262342902177386,OCF,Uptrend ↗,Uptrend ↗,4.7x,7599.8993119,4.7262342902177386
000500.KS,000500,가온전선,Korea,Technology,254000.0,KRW,4201951210000.0,41739624000.0,0.351,0.597,41739624000.0,64280866816.0,22855386000.0,100.67055731024314,OCF,Uptrend ↗,Uptrend ↗,100.7x,4201.95121,100.67055731024314
352820.KS,352820,하이브,Korea,Communication Services,173000.0,KRW,7363556603000.0,107483561000.0,1.055,4.509,107483561000.0,-371670876160.0,59028747000.0,68.50867736881177,OCF,Uptrend ↗,Uptrend ↗,68.5x,7363.556603,68.50867736881177
000880.KS,000880,한화,Korea,Industrials,137300.0,KRW,9874536915200.0,8320196000000.0,0.488,5.091,8320196000000.0,724467974144.0,1784182000000.0,1.1868154205982648,OCF,Uptrend ↗,Uptrend ↗,1.2x,9874.5369152,1.1868154205982648
039490.KS,039490,키움증권,Korea,Financial Services,278000.0,KRW,7198291252000.0,-6399934098930.0,3.473,1.189,-6399934098930.0,1706045997056.0,64328373620.0,-1.12474458966749,OCF,Uptrend ↗,Uptrend ↗,-1.1x,7198.291252,-1.12474458966749
064400.KS,064400,LG씨엔에스,Korea,Technology,71900.0,KRW,6966099661200.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,16.658598930957,OCF,Flat ➡,Uptrend ↗,16.7x,6966.0996612,16.658598930957
267270.KS,267270,HD건설기계,Korea,Industrials,142500.0,KRW,6799200112500.0,166035785000.0,1.515,12.608,166035785000.0,420450893824.0,58940000000.0,40.950209091973754,OCF,Uptrend ↗,Uptrend ↗,41.0x,6799.2001125,40.950209091973754
021240.KS,021240,코웨이,Korea,Consumer Cyclical,95200.0,KRW,6676272517600.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,187.83044329706303,OCF,Uptrend ↗,Uptrend ↗,187.8x,6676.2725176,187.83044329706303
009830.KS,009830,한화솔루션,Korea,Technology,29800.0,KRW,6704990195800.0,-655006000000.0,0.47,0.0,-655006000000.0,-430290993152.0,719949000000.0,-10.236532483366565,OCF,Uptrend ↗,Flat ➡,-10.2x,6704.9901958,-10.236532483366565
032640.KS,032640,LG유플러스,Korea,Communication Services,14890.0,KRW,6319728929480.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.1323370740178764,OCF,Flat ➡,Flat ➡,2.1x,6319.72892948,2.1323370740178764
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,180500.0,KRW,47261050718000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-7.888319290901595,OCF,Flat ➡,Downtrend ↘,-7.9x,47261.050718,-7.888319290901595
377300.KS,377300,카카오페이,Korea,Technology,46250.0,KRW,6256243281250.0,118619005510.0,0.406,2.149,118619005510.0,87756472320.0,30528055000.0,52.74233462295025,OCF,Uptrend ↗,Uptrend ↗,52.7x,6256.24328125,52.74233462295025
326030.KS,326030,SK바이오팜,Korea,Healthcare,79400.0,KRW,6218072050000.0,176333532010.0,0.403,1.586,176333532010.0,400956325888.0,12926135000.0,35.26312879417267,OCF,Uptrend ↗,Uptrend ↗,35.3x,6218.07205,35.26312879417267
062040.KS,062040,산일전기,Korea,Industrials,198600.0,KRW,6068242264200.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,52.559944706997605,OCF,Uptrend ↗,Uptrend ↗,52.6x,6068.2422642,52.559944706997605
128940.KS,128940,한미약품,Korea,Healthcare,464000.0,KRW,5883619296000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,33.99514698681041,OCF,Uptrend ↗,Uptrend ↗,34.0x,5883.619296,33.99514698681041
175330.KS,175330,JB금융지주,Korea,Financial Services,31750.0,KRW,5883003347000.0,-1137480000000.0,0.043,0.088,-1137480000000.0,698799030272.0,104302000000.0,-5.171962009881493,OCF,Flat ➡,Uptrend ↗,-5.2x,5883.003347,-5.171962009881493
241560.KS,241560,두산밥캣,Korea,Industrials,61600.0,KRW,5895970203200.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,4.996359865827772,OCF,Flat ➡,Uptrend ↗,5.0x,5895.9702032,4.996359865827772
000100.KS,000100,유한양행,Korea,Healthcare,79400.0,KRW,5845093011400.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,55.02434648133633,OCF,Uptrend ↗,Uptrend ↗,55.0x,5845.0930114,55.02434648133633
052690.KS,052690,한전기술,Korea,Industrials,152000.0,KRW,5782612760000.0,29316127870.0,-0.027,7.0,29316127870.0,22283157504.0,15874302190.0,197.2502230049797,OCF,Flat ➡,Uptrend ↗,197.3x,5782.61276,197.2502230049797
001440.KS,001440,대한전선,Korea,Industrials,29500.0,KRW,5481405443000.0,-171279828160.0,0.308,0.0,-171279828160.0,-15411208192.0,37702104000.0,-32.00263277868062,OCF,Uptrend ↗,Flat ➡,-32.0x,5481.405443,-32.00263277868062
029780.KS,029780,삼성카드,Korea,Financial Services,45500.0,KRW,4855336622500.0,-1575026000000.0,0.032,0.02,-1575026000000.0,620769968128.0,137023000000.0,-3.082702522053604,OCF,Flat ➡,Flat ➡,-3.1x,4855.3366225,-3.082702522053604
088350.KS,088350,한화생명,Korea,Financial Services,5990.0,KRW,4500827597500.0,5428575304210.0,0.572,2.404,5428575304210.0,984260018176.0,112293000000.0,0.8290992286704566,OCF,Uptrend ↗,Uptrend ↗,0.8x,4500.8275975,0.8290992286704566
353200.KS,353200,대덕전자,Korea,Technology,100000.0,KRW,5151244400000.0,71551720310.0,0.631,12.023,71551720310.0,150127394816.0,96893854770.0,71.99329908047042,OCF,Uptrend ↗,Uptrend ↗,72.0x,5151.2444,71.99329908047042
138930.KS,138930,BNK금융지주,Korea,Financial Services,15930.0,KRW,4943509635690.0,-2023799286980.0,0.267,-0.344,-2023799286980.0,729045794816.0,123837003140.0,-2.442687704998116,OCF,Uptrend ↗,Downtrend ↘,-2.4x,4943.50963569,-2.442687704998116
066970.KS,066970,엘앤에프,Korea,Industrials,120000.0,KRW,4510376880000.0,-29205374590.0,0.702,0.0,-29205374590.0,-322711977984.0,82023190270.0,-154.43653585406727,OCF,Uptrend ↗,Flat ➡,-154.4x,4510.37688,-154.43653585406727
271560.KS,271560,오리온,Korea,Consumer Defensive,119300.0,KRW,4715784408400.0,537328134910.0,0.15,0.234,537328134910.0,419178807296.0,161954998120.0,8.776358619654026,OCF,Uptrend ↗,Uptrend ↗,8.8x,4715.7844084,8.776358619654026
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9790.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
454910.KS,454910,두산로보틱스,Korea,Industrials,71500.0,KRW,4634628570000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-267.54939600417873,OCF,Uptrend ↗,Flat ➡,-267.5x,4634.62857,-267.54939600417873
000990.KS,000990,DB하이텍,Korea,Technology,105800.0,KRW,4524893863400.0,356967025480.0,0.228,0.65,356967025480.0,387968040960.0,163240000000.0,12.675943547770405,OCF,Uptrend ↗,Uptrend ↗,12.7x,4524.8938634,12.675943547770405
