ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
018260.KS,018260,삼성에스디에스,Korea,Technology,237000.0,KRW,18331994082000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,15.23441400517159,OCF,Flat ➡,Downtrend ↘,15.2x,18331.994082,15.23441400517159
267250.KS,267250,HD현대,Korea,Energy,229000.0,KRW,16183070470000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,2.191377681347469,OCF,Uptrend ↗,Uptrend ↗,2.2x,16183.07047,2.191377681347469
033780.KS,033780,KT&G,Korea,Consumer Defensive,173800.0,KRW,18042257252800.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,30.953904787132746,OCF,Uptrend ↗,Uptrend ↗,31.0x,18042.2572528,30.953904787132746
035720.KS,035720,카카오,Korea,Communication Services,40100.0,KRW,17671423307300.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.579651082069601,OCF,Uptrend ↗,Flat ➡,12.6x,17671.4233073,12.579651082069601
003550.KS,003550,LG,Korea,Technology,113700.0,KRW,17532904181100.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,17.2718573294231,OCF,Downtrend ↘,Downtrend ↘,17.3x,17532.9041811,17.2718573294231
064350.KS,064350,현대로템,Korea,Industrials,147600.0,KRW,16109402446800.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,17.81395782954003,OCF,Uptrend ↗,Flat ➡,17.8x,16109.4024468,17.81395782954003
024110.KS,024110,기업은행,Korea,Financial Services,20000.0,KRW,15948517340000.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.277216037875073,OCF,Downtrend ↘,Flat ➡,-5.3x,15948.51734,-5.277216037875073
010950.KS,010950,S-Oil,Korea,Energy,140900.0,KRW,16403668035100.0,3942304000000.0,0.409,0.0,3942304000000.0,1563799977984.0,791140000000.0,4.160934325485807,OCF,Uptrend ↗,Flat ➡,4.2x,16403.6680351,4.160934325485807
086280.KS,086280,현대글로비스,Korea,Industrials,204500.0,KRW,15337500000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,6.133132296332638,OCF,Uptrend ↗,Flat ➡,6.1x,15337.5,6.133132296332638
272210.KS,272210,한화시스템,Korea,Industrials,79600.0,KRW,14884663575600.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,189.04324795197076,OCF,Uptrend ↗,Flat ➡,189.0x,14884.6635756,189.04324795197076
278470.KS,278470,에이피알,Korea,Consumer Defensive,399500.0,KRW,14956542922500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,43.85486268539025,OCF,Uptrend ↗,Uptrend ↗,43.9x,14956.5429225,43.85486268539025
003670.KS,003670,포스코퓨처엠,Korea,Industrials,165900.0,KRW,14756172091500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-439.46709135779474,OCF,Downtrend ↘,Flat ➡,-439.5x,14756.1720915,-439.46709135779474
047810.KS,047810,한국항공우주,Korea,Industrials,151200.0,KRW,14738236178400.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-16.31569746704601,OCF,Uptrend ↗,Uptrend ↗,-16.3x,14738.2361784,-16.31569746704601
011070.KS,011070,LG이노텍,Korea,Technology,615000.0,KRW,14553671805000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,10.931087534043062,OCF,Uptrend ↗,Uptrend ↗,10.9x,14553.671805,10.931087534043062
030200.KS,030200,KT,Korea,Communication Services,52500.0,KRW,12501919920000.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.5298655188372177,OCF,Flat ➡,Downtrend ↘,2.5x,12501.91992,2.5298655188372177
000720.KS,000720,현대건설,Korea,Industrials,113700.0,KRW,12781069074600.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-17.081076304595065,OCF,Downtrend ↘,Uptrend ↗,-17.1x,12781.0690746,-17.081076304595065
307950.KS,307950,현대오토에버,Korea,Technology,449000.0,KRW,12312979084000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,29.066887800439805,OCF,Uptrend ↗,Downtrend ↘,29.1x,12312.979084,29.066887800439805
071050.KS,071050,한국금융지주,Korea,Financial Services,199700.0,KRW,11661833770800.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.532995869291507,OCF,Downtrend ↘,Flat ➡,-1.5x,11661.8337708,-1.532995869291507
005830.KS,005830,DB손해보험,Korea,Financial Services,166600.0,KRW,10103201935400.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-35.7739306113633,OCF,Uptrend ↗,Downtrend ↘,-35.8x,10103.2019354,-35.7739306113633
259960.KS,259960,크래프톤,Korea,Communication Services,234500.0,KRW,10575280268000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.118884231983946,OCF,Uptrend ↗,Uptrend ↗,10.1x,10575.280268,10.118884231983946
323410.KS,323410,카카오뱅크,Korea,Financial Services,22150.0,KRW,10554012131450.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7573135364853603,OCF,Uptrend ↗,Uptrend ↗,1.8x,10554.01213145,1.7573135364853603
005940.KS,005940,NH투자증권,Korea,Financial Services,28350.0,KRW,10617972731100.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.9584516371318073,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10617.9727311,-1.9584516371318073
006260.KS,006260,LS,Korea,Industrials,326000.0,KRW,9041578378000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,43.82095855183444,OCF,Uptrend ↗,Uptrend ↗,43.8x,9041.578378,43.82095855183444
078930.KS,078930,GS,Korea,Industrials,107400.0,KRW,10168113365400.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,4.635908084116538,OCF,Uptrend ↗,Uptrend ↗,4.6x,10168.1133654,4.635908084116538
003490.KS,003490,대한항공,Korea,Industrials,26100.0,KRW,9639549566100.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.365422662092104,OCF,Flat ➡,Downtrend ↘,2.4x,9639.5495661,2.365422662092104
028050.KS,028050,삼성E&A,Korea,Industrials,49000.0,KRW,9604000000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,37.746622686895385,OCF,Uptrend ↗,Flat ➡,37.7x,9604.0,37.746622686895385
047050.KS,047050,포스코인터내셔널,Korea,Industrials,54300.0,KRW,9255135644100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.766906820358899,OCF,Flat ➡,Uptrend ↗,4.8x,9255.1356441,4.766906820358899
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1219000.0,KRW,9182745285000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,29.69002558341196,OCF,Uptrend ↗,Uptrend ↗,29.7x,9182.745285,29.69002558341196
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,200500.0,KRW,8988682667500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,27.73191293722413,OCF,Uptrend ↗,Uptrend ↗,27.7x,8988.6826675,27.73191293722413
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,71500.0,KRW,8722195839500.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.424169369993071,OCF,Uptrend ↗,Uptrend ↗,5.4x,8722.1958395,5.424169369993071
016360.KS,016360,삼성증권,Korea,Financial Services,92500.0,KRW,8260250000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.5515642935730074,OCF,Uptrend ↗,Uptrend ↗,-1.6x,8260.25,-1.5515642935730074
009830.KS,009830,한화솔루션,Korea,Technology,36550.0,KRW,8223737975050.0,-655006000000.0,0.0,0.0,-655006000000.0,3808307970048.0,719949000000.0,-12.555210143189528,OCF,Flat ➡,Flat ➡,-12.6x,8223.73797505,-12.555210143189528
180640.KS,180640,한진칼,Korea,Consumer Cyclical,119000.0,KRW,8007816306000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,65.51660572286417,OCF,Uptrend ↗,Uptrend ↗,65.5x,8007.816306,65.51660572286417
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,134500.0,KRW,9270650699500.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,15.878758534149839,OCF,Uptrend ↗,Flat ➡,15.9x,9270.6506995,15.878758534149839
039490.KS,039490,키움증권,Korea,Financial Services,297000.0,KRW,7690260798000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.201615622774261,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7690.260798,-1.201615622774261
352820.KS,352820,하이브,Korea,Communication Services,176400.0,KRW,7508273900400.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,69.85509068126241,OCF,Uptrend ↗,Flat ➡,69.9x,7508.2739004,69.85509068126241
064400.KS,064400,LG씨엔에스,Korea,Technology,78400.0,KRW,7595858323200.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,18.164591880209027,OCF,Uptrend ↗,Uptrend ↗,18.2x,7595.8583232,18.164591880209027
047040.KS,047040,대우건설,Korea,Industrials,18400.0,KRW,7560297248000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,16.33228570426817,OCF,Downtrend ↘,Uptrend ↗,16.3x,7560.297248,16.33228570426817
007660.KS,007660,이수페타시스,Korea,Technology,96800.0,KRW,7106012399200.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,42.10907311471094,OCF,Uptrend ↗,Uptrend ↗,42.1x,7106.0123992,42.10907311471094
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,201500.0,KRW,52759566314000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.806073889843056,OCF,Flat ➡,Flat ➡,-8.8x,52759.566314,-8.806073889843056
021240.KS,021240,코웨이,Korea,Consumer Cyclical,97200.0,KRW,6816530343600.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,191.7764610133879,OCF,Uptrend ↗,Uptrend ↗,191.8x,6816.5303436,191.7764610133879
326030.KS,326030,SK바이오팜,Korea,Healthcare,87600.0,KRW,6860240700000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,38.90491287619051,OCF,Uptrend ↗,Uptrend ↗,38.9x,6860.2407,38.90491287619051
267270.KS,267270,HD건설기계,Korea,Industrials,139500.0,KRW,6656059057500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,40.08809942687957,OCF,Uptrend ↗,Uptrend ↗,40.1x,6656.0590575,40.08809942687957
000100.KS,000100,유한양행,Korea,Healthcare,82500.0,KRW,6168039982500.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,58.06449417415265,OCF,Uptrend ↗,Uptrend ↗,58.1x,6168.0399825,58.06449417415265
032640.KS,032640,LG유플러스,Korea,Communication Services,14700.0,KRW,6239087660400.0,2963757000000.0,0.0,0.0,2963757000000.0,533303984128.0,2209841000000.0,2.105127937411873,OCF,Flat ➡,Flat ➡,2.1x,6239.0876604,2.105127937411873
241560.KS,241560,두산밥캣,Korea,Industrials,64900.0,KRW,6211825749800.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,5.264022001497118,OCF,Flat ➡,Flat ➡,5.3x,6211.8257498,5.264022001497118
377300.KS,377300,카카오페이,Korea,Technology,44700.0,KRW,6045467904900.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,50.965423954682755,OCF,Uptrend ↗,Uptrend ↗,51.0x,6045.4679049,50.965423954682755
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
001440.KS,001440,대한전선,Korea,Industrials,30100.0,KRW,5592891655400.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-32.6535337843487,OCF,Uptrend ↗,Flat ➡,-32.7x,5592.8916554,-32.6535337843487
062040.KS,062040,산일전기,Korea,Industrials,188000.0,KRW,5744358236000.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,49.75463043764123,OCF,Uptrend ↗,Uptrend ↗,49.8x,5744.358236,49.75463043764123
353200.KS,353200,대덕전자,Korea,Technology,113000.0,KRW,5820906172000.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,81.35242796093158,OCF,Uptrend ↗,Flat ➡,81.4x,5820.906172,81.35242796093158
175330.KS,175330,JB금융지주,Korea,Financial Services,29350.0,KRW,5438303881400.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.781010550866829,OCF,Flat ➡,Flat ➡,-4.8x,5438.3038814,-4.781010550866829
029780.KS,029780,삼성카드,Korea,Financial Services,46900.0,KRW,5004731595500.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.1775549073475613,OCF,Flat ➡,Downtrend ↘,-3.2x,5004.7315955,-3.1775549073475613
036570.KS,036570,NC,Korea,Communication Services,243500.0,KRW,4741647254000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,29.27529679688341,OCF,Uptrend ↗,Uptrend ↗,29.3x,4741.647254,29.27529679688341
271560.KS,271560,오리온,Korea,Consumer Defensive,131800.0,KRW,5209894258400.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.69592679019615,OCF,Uptrend ↗,Uptrend ↗,9.7x,5209.8942584,9.69592679019615
010060.KS,010060,OCI홀딩스,Korea,Financial Services,278000.0,KRW,2488793610000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,44.3970529186294,OCF,Downtrend ↘,Flat ➡,44.4x,2488.79361,44.3970529186294
128940.KS,128940,한미약품,Korea,Healthcare,398500.0,KRW,5053065279000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,29.196263091042994,OCF,Flat ➡,Uptrend ↗,29.2x,5053.065279,29.196263091042994
454910.KS,454910,두산로보틱스,Korea,Industrials,78000.0,KRW,5055958440000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-291.87206836819496,OCF,Uptrend ↗,Flat ➡,-291.9x,5055.95844,-291.87206836819496
000500.KS,000500,가온전선,Korea,Technology,167000.0,KRW,4972860369000.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,119.14003750968145,OCF,Uptrend ↗,Uptrend ↗,119.1x,4972.860369,119.14003750968145
034220.KS,034220,LG디스플레이,Korea,Technology,9940.0,KRW,4970000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,2.1130206714643998,OCF,Flat ➡,Flat ➡,2.1x,4970.0,2.1130206714643998
005385.KS,005385,현대차우,Korea,Consumer Cyclical,200500.0,KRW,52497732238000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.762371289893462,OCF,Flat ➡,Flat ➡,-8.8x,52497.732238,-8.762371289893462
138930.KS,138930,BNK금융지주,Korea,Financial Services,14850.0,KRW,4608356440050.0,-2023799286980.0,0.023,0.0,-2023799286980.0,726306455552.0,123837003140.0,-2.277081758896549,OCF,Flat ➡,Flat ➡,-2.3x,4608.35644005,-2.277081758896549
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9610.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
