ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
000270.KS,000270,기아,Korea,Consumer Cyclical,144600.0,KRW,56199663817800.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.207068127707325,OCF,Uptrend ↗,Downtrend ↘,6.2x,56199.6638178,6.207068127707325
028260.KS,028260,삼성물산,Korea,Industrials,343500.0,KRW,56208681238500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,18.589116689813327,OCF,Uptrend ↗,Uptrend ↗,18.6x,56208.6812385,18.589116689813327
055550.KS,055550,신한지주,Korea,Financial Services,104700.0,KRW,49151439918600.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.051078100595413,OCF,Uptrend ↗,Uptrend ↗,5.1x,49151.4399186,5.051078100595413
329180.KS,329180,HD현대중공업,Korea,Industrials,451500.0,KRW,47377147461000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.496253835940774,OCF,Uptrend ↗,Uptrend ↗,13.5x,47377.147461,13.496253835940774
012450.KS,012450,한화에어로스페이스,Korea,Industrials,899000.0,KRW,46252460412000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.4209116869742,OCF,Flat ➡,Uptrend ↗,11.4x,46252.460412,11.4209116869742
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,479500.0,KRW,42762089548500.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.561083539909871,OCF,Uptrend ↗,Downtrend ↘,9.6x,42762.0895485,9.561083539909871
034730.KS,034730,SK,Korea,Industrials,596000.0,KRW,32506965248000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.330060980540756,OCF,Uptrend ↗,Uptrend ↗,5.3x,32506.965248,5.330060980540756
034020.KS,034020,두산에너빌리티,Korea,Industrials,66800.0,KRW,42694072242400.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,56.789060193322435,OCF,Uptrend ↗,Flat ➡,56.8x,42694.0722424,56.789060193322435
068270.KS,068270,셀트리온,Korea,Healthcare,171600.0,KRW,39352546147200.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,60.91246627803412,OCF,Uptrend ↗,Uptrend ↗,60.9x,39352.5461472,60.91246627803412
086790.KS,086790,하나금융지주,Korea,Financial Services,132600.0,KRW,35573563482600.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-18.126924414475425,OCF,Uptrend ↗,Uptrend ↗,-18.1x,35573.5634826,-18.126924414475425
006400.KS,006400,삼성SDI,Korea,Industrials,416500.0,KRW,32775898977500.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,41.36356380447031,OCF,Uptrend ↗,Flat ➡,41.4x,32775.8989775,41.36356380447031
035420.KS,035420,NAVER,Korea,Communication Services,193000.0,KRW,28868896961000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.32516162910548,OCF,Uptrend ↗,Downtrend ↘,9.3x,28868.896961,9.32516162910548
010120.KS,010120,LS ELECTRIC,Korea,Industrials,189100.0,KRW,28135309685000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,93.80050371818324,OCF,Uptrend ↗,Uptrend ↗,93.8x,28135.309685,93.80050371818324
066570.KS,066570,LG전자,Korea,Technology,173200.0,KRW,31106584211200.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.267044553486742,OCF,Flat ➡,Downtrend ↘,7.3x,31106.5842112,7.267044553486742
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,778000.0,KRW,28002323712000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,29.182077561701234,OCF,Flat ➡,Uptrend ↗,29.2x,28002.323712,29.182077561701234
000810.KS,000810,삼성화재,Korea,Financial Services,618000.0,KRW,24613886928000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.211452887364313,OCF,Flat ➡,Flat ➡,7.2x,24613.886928,7.211452887364313
042660.KS,042660,한화오션,Korea,Industrials,81900.0,KRW,25090704393300.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,19.08515003374771,OCF,Flat ➡,Uptrend ↗,19.1x,25090.7043933,19.08515003374771
298040.KS,298040,효성중공업,Korea,Industrials,2578000.0,KRW,24005668298000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,48.692088610248064,OCF,Uptrend ↗,Downtrend ↘,48.7x,24005.668298,48.692088610248064
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,303000.0,KRW,22913096037000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.011711962177733,OCF,Flat ➡,Uptrend ↗,5.0x,22913.096037,5.011711962177733
009540.KS,009540,HD한국조선해양,Korea,Industrials,338000.0,KRW,23901544940000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.40508168363709,OCF,Uptrend ↗,Uptrend ↗,5.4x,23901.54494,5.40508168363709
316140.KS,316140,우리금융지주,Korea,Financial Services,30500.0,KRW,22196459881500.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.627021237076404,OCF,Uptrend ↗,Flat ➡,1.6x,22196.4598815,1.627021237076404
015760.KS,015760,한국전력,Korea,Utilities,33700.0,KRW,21634189394900.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0361125399218798,OCF,Flat ➡,Uptrend ↗,1.0x,21634.1893949,1.0361125399218798
042700.KS,042700,한미반도체,Korea,Technology,224000.0,KRW,21247072448000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,92.93344518570511,OCF,Downtrend ↘,Downtrend ↘,92.9x,21247.072448,92.93344518570511
006800.KS,006800,미래에셋증권,Korea,Financial Services,37250.0,KRW,21671822067250.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.114266568800335,OCF,Uptrend ↗,Uptrend ↗,-2.1x,21671.82206725,-2.114266568800335
010130.KS,010130,고려아연,Korea,Basic Materials,955000.0,KRW,19475536560000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-31.001598475662565,OCF,Uptrend ↗,Uptrend ↗,-31.0x,19475.53656,-31.001598475662565
096770.KS,096770,SK이노베이션,Korea,Energy,116300.0,KRW,19694579851500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.626424323832476,OCF,Uptrend ↗,Flat ➡,8.6x,19694.5798515,8.626424323832476
011200.KS,011200,HMM,Korea,Industrials,20100.0,KRW,18959083197000.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.736257714747161,OCF,Flat ➡,Downtrend ↘,5.7x,18959.083197,5.736257714747161
138040.KS,138040,메리츠금융지주,Korea,Financial Services,113000.0,KRW,18619481436000.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.876925547020474,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18619.481436,-2.876925547020474
010140.KS,010140,삼성중공업,Korea,Industrials,21250.0,KRW,18150696340000.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.613853356856657,OCF,Uptrend ↗,Uptrend ↗,11.6x,18150.69634,11.613853356856657
033780.KS,033780,KT&G,Korea,Consumer Defensive,178200.0,KRW,18499023259200.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.737547946300666,OCF,Uptrend ↗,Uptrend ↗,31.7x,18499.0232592,31.737547946300666
017670.KS,017670,SK텔레콤,Korea,Communication Services,85100.0,KRW,18131228226100.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.620778594603714,OCF,Flat ➡,Downtrend ↘,4.6x,18131.2282261,4.620778594603714
000150.KS,000150,두산,Korea,Industrials,1123000.0,KRW,20081830761000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,20.451845550703325,OCF,Uptrend ↗,Uptrend ↗,20.5x,20081.830761,20.451845550703325
051910.KS,051910,LG화학,Korea,Basic Materials,250500.0,KRW,19607912550000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.3813757983953816,OCF,Flat ➡,Flat ➡,2.4x,19607.91255,2.3813757983953816
064350.KS,064350,현대로템,Korea,Industrials,153100.0,KRW,16709685058300.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,18.47775707115568,OCF,Uptrend ↗,Uptrend ↗,18.5x,16709.6850583,18.47775707115568
024110.KS,024110,기업은행,Korea,Financial Services,20550.0,KRW,16387101566850.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.422339478916637,OCF,Flat ➡,Downtrend ↘,-5.4x,16387.10156685,-5.422339478916637
010950.KS,010950,S-Oil,Korea,Energy,141600.0,KRW,16485162482400.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,4.181606107088647,OCF,Flat ➡,Flat ➡,4.2x,16485.1624824,4.181606107088647
267250.KS,267250,HD현대,Korea,Energy,198000.0,KRW,13992349140000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,1.8947283009030518,OCF,Uptrend ↗,Uptrend ↗,1.9x,13992.34914,1.8947283009030518
035720.KS,035720,카카오,Korea,Communication Services,35300.0,KRW,15556140716900.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.073857436335585,OCF,Uptrend ↗,Flat ➡,11.1x,15556.1407169,11.073857436335585
011070.KS,011070,LG이노텍,Korea,Technology,629000.0,KRW,14884974903000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,11.179925299045667,OCF,Uptrend ↗,Uptrend ↗,11.2x,14884.974903,11.179925299045667
018260.KS,018260,삼성에스디에스,Korea,Technology,191500.0,KRW,14812560619000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.309663637090125,OCF,Flat ➡,Downtrend ↘,12.3x,14812.560619,12.309663637090125
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,672000.0,KRW,14680008000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-25.123867458929613,OCF,Uptrend ↗,Uptrend ↗,-25.1x,14680.008,-25.123867458929613
003550.KS,003550,LG,Korea,Technology,97300.0,KRW,15003971651900.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.780577996067437,OCF,Downtrend ↘,Downtrend ↘,14.8x,15003.9716519,14.780577996067437
086280.KS,086280,현대글로비스,Korea,Industrials,189700.0,KRW,14227500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.689267465106608,OCF,Uptrend ↗,Downtrend ↘,5.7x,14227.5,5.689267465106608
047810.KS,047810,한국항공우주,Korea,Industrials,142500.0,KRW,13890202747500.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.376897414378682,OCF,Uptrend ↗,Uptrend ↗,-15.4x,13890.2027475,-15.376897414378682
278470.KS,278470,에이피알,Korea,Consumer Defensive,365000.0,KRW,13664926575000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,40.06764675886719,OCF,Uptrend ↗,Uptrend ↗,40.1x,13664.926575,40.06764675886719
030200.KS,030200,KT,Korea,Communication Services,52700.0,KRW,12549546281600.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.539503101766121,OCF,Flat ➡,Downtrend ↘,2.5x,12549.5462816,2.539503101766121
003670.KS,003670,포스코퓨처엠,Korea,Industrials,138600.0,KRW,12327941241000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-367.14972189385384,OCF,Downtrend ↘,Flat ➡,-367.1x,12327.941241,-367.14972189385384
071050.KS,071050,한국금융지주,Korea,Financial Services,219000.0,KRW,12788891316000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.6811522051819732,OCF,Uptrend ↗,Uptrend ↗,-1.7x,12788.891316,-1.6811522051819732
272210.KS,272210,한화시스템,Korea,Industrials,60600.0,KRW,11331791616600.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,143.9198596217265,OCF,Uptrend ↗,Flat ➡,143.9x,11331.7916166,143.9198596217265
005940.KS,005940,NH투자증권,Korea,Financial Services,29750.0,KRW,11142317063500.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.055165298224736,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11142.3170635,-2.055165298224736
259960.KS,259960,크래프톤,Korea,Communication Services,234500.0,KRW,10575280268000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.118884231983946,OCF,Uptrend ↗,Uptrend ↗,10.1x,10575.280268,10.118884231983946
323410.KS,323410,카카오뱅크,Korea,Financial Services,22200.0,KRW,10577836086600.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7612803841975169,OCF,Uptrend ↗,Uptrend ↗,1.8x,10577.8360866,1.7612803841975169
005830.KS,005830,DB손해보험,Korea,Financial Services,161700.0,KRW,9806048937300.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-34.721756181617316,OCF,Uptrend ↗,Downtrend ↘,-34.7x,9806.0489373,-34.721756181617316
000720.KS,000720,현대건설,Korea,Industrials,93800.0,KRW,10544100960400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-14.09151237793331,OCF,Downtrend ↘,Uptrend ↗,-14.1x,10544.1009604,-14.09151237793331
307950.KS,307950,현대오토에버,Korea,Technology,376500.0,KRW,10324803174000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,24.373459369411105,OCF,Uptrend ↗,Downtrend ↘,24.4x,10324.803174,24.373459369411105
003490.KS,003490,대한항공,Korea,Industrials,25350.0,KRW,9362551015350.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.2974507465147447,OCF,Flat ➡,Downtrend ↘,2.3x,9362.55101535,2.2974507465147447
047050.KS,047050,포스코인터내셔널,Korea,Industrials,52600.0,KRW,8965380016200.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.617666643662579,OCF,Flat ➡,Uptrend ↗,4.6x,8965.3800162,4.617666643662579
016360.KS,016360,삼성증권,Korea,Financial Services,103100.0,KRW,9206830000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.7293651747824548,OCF,Uptrend ↗,Uptrend ↗,-1.7x,9206.83,-1.7293651747824548
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,70900.0,KRW,8649002587700.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.378651864790331,OCF,Uptrend ↗,Uptrend ↗,5.4x,8649.0025877,5.378651864790331
006260.KS,006260,LS,Korea,Industrials,275000.0,KRW,7627098325000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,36.965532520719236,OCF,Uptrend ↗,Uptrend ↗,37.0x,7627.098325,36.965532520719236
352820.KS,352820,하이브,Korea,Communication Services,198400.0,KRW,8444679942400.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,78.56717682064888,OCF,Uptrend ↗,Flat ➡,78.6x,8444.6799424,78.56717682064888
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1117000.0,KRW,8330728976000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,26.935251795554006,OCF,Uptrend ↗,Uptrend ↗,26.9x,8330.728976,26.935251795554006
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,184300.0,KRW,8262415040500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,25.491229697408517,OCF,Uptrend ↗,Uptrend ↗,25.5x,8262.4150405,25.491229697408517
028050.KS,028050,삼성E&A,Korea,Industrials,41300.0,KRW,8094800000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,31.815010550383256,OCF,Uptrend ↗,Flat ➡,31.8x,8094.8,31.815010550383256
039490.KS,039490,키움증권,Korea,Financial Services,305500.0,KRW,8007671295000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.2512115236215942,OCF,Uptrend ↗,Uptrend ↗,-1.3x,8007.671295,-1.2512115236215942
078930.KS,078930,GS,Korea,Industrials,82500.0,KRW,7810701607500.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.56110257858114,OCF,Uptrend ↗,Uptrend ↗,3.6x,7810.7016075,3.56110257858114
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,119700.0,KRW,8250534488700.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.131504806972012,OCF,Uptrend ↗,Flat ➡,14.1x,8250.5344887,14.131504806972012
180640.KS,180640,한진칼,Korea,Consumer Cyclical,102800.0,KRW,6917676607200.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,56.59753838916333,OCF,Uptrend ↗,Uptrend ↗,56.6x,6917.6766072,56.59753838916333
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,189700.0,KRW,49669924217200.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.290383210437854,OCF,Flat ➡,Downtrend ↘,-8.3x,49669.9242172,-8.290383210437854
021240.KS,021240,코웨이,Korea,Consumer Cyclical,93500.0,KRW,6557053365500.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,184.4763282381869,OCF,Uptrend ↗,Uptrend ↗,184.5x,6557.0533655,184.4763282381869
007660.KS,007660,이수페타시스,Korea,Technology,88600.0,KRW,6504056803400.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,38.54198221036559,OCF,Uptrend ↗,Uptrend ↗,38.5x,6504.0568034,38.54198221036559
000880.KS,000880,한화,Korea,Industrials,86700.0,KRW,7700913437700.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.9255687531519691,OCF,Uptrend ↗,Uptrend ↗,0.9x,7700.9134377,0.9255687531519691
032640.KS,032640,LG유플러스,Korea,Communication Services,14400.0,KRW,6111759340800.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.0621661427708142,OCF,Flat ➡,Uptrend ↗,2.1x,6111.7593408,2.0621661427708142
047040.KS,047040,대우건설,Korea,Industrials,14800.0,KRW,6081108656000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,13.13683850125918,OCF,Downtrend ↘,Uptrend ↗,13.1x,6081.108656,13.13683850125918
326030.KS,326030,SK바이오팜,Korea,Healthcare,77600.0,KRW,6077108200000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,34.46371277616876,OCF,Uptrend ↗,Uptrend ↗,34.5x,6077.1082,34.46371277616876
064400.KS,064400,LG씨엔에스,Korea,Technology,62500.0,KRW,6055371750000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,14.480701435115614,OCF,Uptrend ↗,Uptrend ↗,14.5x,6055.37175,14.480701435115614
353200.KS,353200,대덕전자,Korea,Technology,120500.0,KRW,6207249502000.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,86.75192539196686,OCF,Uptrend ↗,Flat ➡,86.8x,6207.249502,86.75192539196686
267270.KS,267270,HD건설기계,Korea,Industrials,122200.0,KRW,5830612307000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,35.11660035816978,OCF,Uptrend ↗,Uptrend ↗,35.1x,5830.612307,35.11660035816978
241560.KS,241560,두산밥캣,Korea,Industrials,60700.0,KRW,5809827781400.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,4.923361101554315,OCF,Uptrend ↗,Uptrend ↗,4.9x,5809.8277814,4.923361101554315
138930.KS,138930,BNK금융지주,Korea,Financial Services,18100.0,KRW,5616919297300.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.7754329855910798,OCF,Uptrend ↗,Uptrend ↗,-2.8x,5616.9192973,-2.7754329855910798
000100.KS,000100,유한양행,Korea,Healthcare,69600.0,KRW,5203582821600.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,48.98531872146696,OCF,Uptrend ↗,Uptrend ↗,49.0x,5203.5828216,48.98531872146696
377300.KS,377300,카카오페이,Korea,Technology,40800.0,KRW,5518010973600.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,46.518776227092985,OCF,Uptrend ↗,Uptrend ↗,46.5x,5518.0109736,46.518776227092985
029780.KS,029780,삼성카드,Korea,Financial Services,47350.0,KRW,5052751408250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.20804317404919,OCF,Flat ➡,Downtrend ↘,-3.2x,5052.75140825,-3.20804317404919
004170.KS,004170,신세계,Korea,Consumer Cyclical,562000.0,KRW,4927436722000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,4.974280907710315,OCF,Uptrend ↗,Uptrend ↗,5.0x,4927.436722,4.974280907710315
001440.KS,001440,대한전선,Korea,Industrials,26550.0,KRW,4933264898700.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-28.80236950081256,OCF,Uptrend ↗,Flat ➡,-28.8x,4933.2648987,-28.80236950081256
271560.KS,271560,오리온,Korea,Consumer Defensive,128000.0,KRW,5059684864000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.416378066351344,OCF,Uptrend ↗,Uptrend ↗,9.4x,5059.684864,9.416378066351344
062040.KS,062040,산일전기,Korea,Industrials,164800.0,KRW,5035479985600.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,43.614697319804655,OCF,Uptrend ↗,Uptrend ↗,43.6x,5035.4799856,43.614697319804655
175330.KS,175330,JB금융지주,Korea,Financial Services,26000.0,KRW,4817577544000.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.23530747265886,OCF,Uptrend ↗,Flat ➡,-4.2x,4817.577544,-4.23530747265886
034220.KS,034220,LG디스플레이,Korea,Technology,9750.0,KRW,4875000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.072630940319708,OCF,Downtrend ↘,Flat ➡,2.1x,4875.0,2.072630940319708
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10020.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
128940.KS,128940,한미약품,Korea,Healthcare,372500.0,KRW,4723379715000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,27.29136261333379,OCF,Flat ➡,Uptrend ↗,27.3x,4723.379715,27.29136261333379
036570.KS,036570,NC,Korea,Communication Services,213500.0,KRW,4157460734000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,25.66848404983412,OCF,Uptrend ↗,Uptrend ↗,25.7x,4157.460734,25.66848404983412
009830.KS,009830,한화솔루션,Korea,Technology,26600.0,KRW,4805638699400.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-7.336785768985322,OCF,Uptrend ↗,Flat ➡,-7.3x,4805.6386994,-7.336785768985322
000990.KS,000990,DB하이텍,Korea,Technology,104700.0,KRW,4407506900400.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,12.347098151358358,OCF,Uptrend ↗,Uptrend ↗,12.3x,4407.5069004,12.347098151358358
005385.KS,005385,현대차우,Korea,Consumer Cyclical,189800.0,KRW,49696107624800.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.294753470432813,OCF,Flat ➡,Downtrend ↘,-8.3x,49696.1076248,-8.294753470432813
