ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
047810.KS,047810,한국항공우주,Korea,Industrials,140000.0,KRW,13646514980000.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.107127284301862,OCF,Uptrend ↗,Uptrend ↗,-15.1x,13646.51498,-15.107127284301862
307950.KS,307950,현대오토에버,Korea,Technology,451000.0,KRW,12367825316000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,29.19636168819232,OCF,Uptrend ↗,Downtrend ↘,29.2x,12367.825316,29.19636168819232
000720.KS,000720,현대건설,Korea,Industrials,110100.0,KRW,12376391425800.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-16.54025066962108,OCF,Downtrend ↘,Uptrend ↗,-16.5x,12376.3914258,-16.54025066962108
005830.KS,005830,DB손해보험,Korea,Financial Services,182000.0,KRW,11037111358000.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-39.08076453342209,OCF,Uptrend ↗,Downtrend ↘,-39.1x,11037.111358,-39.08076453342209
078930.KS,078930,GS,Korea,Industrials,119300.0,KRW,11294747900300.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,5.14957015302703,OCF,Uptrend ↗,Uptrend ↗,5.1x,11294.7479003,5.14957015302703
006260.KS,006260,LS,Korea,Industrials,343500.0,KRW,9526939180500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,46.17331062133476,OCF,Uptrend ↗,Uptrend ↗,46.2x,9526.9391805,46.17331062133476
071050.KS,071050,한국금융지주,Korea,Financial Services,191600.0,KRW,11188819982400.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.4708162671820368,OCF,Downtrend ↘,Flat ➡,-1.5x,11188.8199824,-1.4708162671820368
323410.KS,323410,카카오뱅크,Korea,Financial Services,21950.0,KRW,10458716310850.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.741446145636734,OCF,Uptrend ↗,Uptrend ↗,1.7x,10458.71631085,1.741446145636734
259960.KS,259960,크래프톤,Korea,Communication Services,226500.0,KRW,10214503116000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,9.773677094005816,OCF,Uptrend ↗,Uptrend ↗,9.8x,10214.503116,9.773677094005816
005940.KS,005940,NH투자증권,Korea,Financial Services,27500.0,KRW,10299620815000.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.8997326286111005,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10299.620815,-1.8997326286111005
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1334000.0,KRW,10049042010000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,32.490971393167804,OCF,Uptrend ↗,Uptrend ↗,32.5x,10049.04201,32.490971393167804
028050.KS,028050,삼성E&A,Korea,Industrials,47900.0,KRW,9388400000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,36.89924952453651,OCF,Uptrend ↗,Flat ➡,36.9x,9388.4,36.89924952453651
003490.KS,003490,대한항공,Korea,Industrials,25250.0,KRW,9325617875250.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.2883878244377636,OCF,Flat ➡,Downtrend ↘,2.3x,9325.61787525,2.2883878244377636
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,204000.0,KRW,9145592340000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,28.216011168048492,OCF,Uptrend ↗,Uptrend ↗,28.2x,9145.59234,28.216011168048492
047050.KS,047050,포스코인터내셔널,Korea,Industrials,51400.0,KRW,8760846631800.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.512320636582825,OCF,Flat ➡,Uptrend ↗,4.5x,8760.8466318,4.512320636582825
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,69100.0,KRW,8429422832300.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.242099349182115,OCF,Uptrend ↗,Uptrend ↗,5.2x,8429.4228323,5.242099349182115
180640.KS,180640,한진칼,Korea,Consumer Cyclical,118900.0,KRW,8001087048600.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,65.46154975166849,OCF,Uptrend ↗,Uptrend ↗,65.5x,8001.0870486,65.46154975166849
016360.KS,016360,삼성증권,Korea,Financial Services,88800.0,KRW,7929840000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.4895017218300872,OCF,Uptrend ↗,Uptrend ↗,-1.5x,7929.84,-1.4895017218300872
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,132200.0,KRW,9112119126200.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,15.607225860331663,OCF,Uptrend ↗,Flat ➡,15.6x,9112.1191262,15.607225860331663
009830.KS,009830,한화솔루션,Korea,Technology,34000.0,KRW,7649988814000.0,-655006000000.0,0.0,0.0,-655006000000.0,3808307970048.0,719949000000.0,-11.67926524947863,OCF,Flat ➡,Flat ➡,-11.7x,7649.988814,-11.67926524947863
007660.KS,007660,이수페타시스,Korea,Technology,102900.0,KRW,7553808635100.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,44.76264073867516,OCF,Uptrend ↗,Uptrend ↗,44.8x,7553.8086351,44.76264073867516
039490.KS,039490,키움증권,Korea,Financial Services,283500.0,KRW,7431014115000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.1611079114458984,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7431.014115,-1.1611079114458984
352820.KS,352820,하이브,Korea,Communication Services,171800.0,KRW,7312479909800.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,68.03347267029979,OCF,Uptrend ↗,Flat ➡,68.0x,7312.4799098,68.03347267029979
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,207000.0,KRW,54199653732000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-9.046438189565817,OCF,Flat ➡,Flat ➡,-9.0x,54199.653732,-9.046438189565817
064400.KS,064400,LG씨엔에스,Korea,Technology,73900.0,KRW,7159871557200.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,17.1219813768807,OCF,Uptrend ↗,Uptrend ↗,17.1x,7159.8715572,17.1219813768807
047040.KS,047040,대우건설,Korea,Industrials,17170.0,KRW,7054907812400.0,462905032700.0,0.0,0.0,462905032700.0,-568099995648.0,106271000000.0,15.240507909906766,OCF,Flat ➡,Flat ➡,15.2x,7054.9078124,15.240507909906766
021240.KS,021240,코웨이,Korea,Consumer Cyclical,96500.0,KRW,6767440104500.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,190.39535481267419,OCF,Uptrend ↗,Uptrend ↗,190.4x,6767.4401045,190.39535481267419
326030.KS,326030,SK바이오팜,Korea,Healthcare,85200.0,KRW,6672288900000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,37.83902485218529,OCF,Uptrend ↗,Uptrend ↗,37.8x,6672.2889,37.83902485218529
267270.KS,267270,HD건설기계,Korea,Industrials,133500.0,KRW,6369776947500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,38.363880096691204,OCF,Uptrend ↗,Uptrend ↗,38.4x,6369.7769475,38.363880096691204
000100.KS,000100,유한양행,Korea,Healthcare,79600.0,KRW,5951224031600.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,56.02343922742486,OCF,Uptrend ↗,Uptrend ↗,56.0x,5951.2240316,56.02343922742486
032640.KS,032640,LG유플러스,Korea,Communication Services,14930.0,KRW,6336706038760.0,2963757000000.0,0.0,0.0,2963757000000.0,533303984128.0,2209841000000.0,2.138065313303351,OCF,Flat ➡,Flat ➡,2.1x,6336.70603876,2.138065313303351
241560.KS,241560,두산밥캣,Korea,Industrials,64300.0,KRW,6154397468600.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,5.215356158648145,OCF,Flat ➡,Uptrend ↗,5.2x,6154.3974686,5.215356158648145
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
353200.KS,353200,대덕전자,Korea,Technology,117600.0,KRW,6057863414400.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,84.66411971863322,OCF,Uptrend ↗,Flat ➡,84.7x,6057.8634144,84.66411971863322
377300.KS,377300,카카오페이,Korea,Technology,42850.0,KRW,5795263975950.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,48.85611669928761,OCF,Uptrend ↗,Uptrend ↗,48.9x,5795.26397595,48.85611669928761
001440.KS,001440,대한전선,Korea,Industrials,28700.0,KRW,5332757159800.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-31.13476477112318,OCF,Uptrend ↗,Flat ➡,-31.1x,5332.7571598,-31.13476477112318
029780.KS,029780,삼성카드,Korea,Financial Services,47950.0,KRW,5116777825250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.248694196318029,OCF,Flat ➡,Downtrend ↘,-3.2x,5116.77782525,-3.248694196318029
062040.KS,062040,산일전기,Korea,Industrials,179200.0,KRW,5475473382400.0,115453741400.0,0.28,0.0,115453741400.0,180302528512.0,4214930000.0,47.42569028949632,OCF,Uptrend ↗,Flat ➡,47.4x,5475.4733824,47.42569028949632
175330.KS,175330,JB금융지주,Korea,Financial Services,27900.0,KRW,5169631287600.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.544810711045469,OCF,Flat ➡,Flat ➡,-4.5x,5169.6312876,-4.544810711045469
010060.KS,010060,OCI홀딩스,Korea,Financial Services,272500.0,KRW,2439554887500.0,56057631000.0,0.318,0.0,56057631000.0,37368528896.0,87280240000.0,43.51869395800904,OCF,Uptrend ↗,Flat ➡,43.5x,2439.5548875,43.51869395800904
128940.KS,128940,한미약품,Korea,Healthcare,392000.0,KRW,4970643888000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,28.720037971615692,OCF,Flat ➡,Uptrend ↗,28.7x,4970.643888,28.720037971615692
036570.KS,036570,NC,Korea,Communication Services,230000.0,KRW,4478763320000.0,161967521180.0,0.0,0.0,161967521180.0,506722385920.0,90910794600.0,27.65223106071123,OCF,Flat ➡,Flat ➡,27.7x,4478.76332,27.65223106071123
271560.KS,271560,오리온,Korea,Consumer Defensive,125100.0,KRW,4945051378800.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.203038250785571,OCF,Uptrend ↗,Uptrend ↗,9.2x,4945.0513788,9.203038250785571
034220.KS,034220,LG디스플레이,Korea,Technology,9780.0,KRW,4890000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1352107032576.0,4354145000000.0,2.0790082662899225,OCF,Flat ➡,Flat ➡,2.1x,4890.0,2.0790082662899225
000500.KS,000500,가온전선,Korea,Technology,162500.0,KRW,4838861137500.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,115.9296772175044,OCF,Uptrend ↗,Uptrend ↗,115.9x,4838.8611375,115.9296772175044
454910.KS,454910,두산로보틱스,Korea,Industrials,74400.0,KRW,4822606512000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-278.4010498281244,OCF,Uptrend ↗,Flat ➡,-278.4x,4822.606512,-278.4010498281244
005385.KS,005385,현대차우,Korea,Consumer Cyclical,206500.0,KRW,54068736694000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-9.024586889591022,OCF,Flat ➡,Flat ➡,-9.0x,54068.736694,-9.024586889591022
088350.KS,088350,한화생명,Korea,Financial Services,5520.0,KRW,4147674180000.0,5428575304210.0,0.41,0.425,5428575304210.0,689253974016.0,112293000000.0,0.7640446982071653,OCF,Uptrend ↗,Uptrend ↗,0.8x,4147.67418,0.7640446982071653
138930.KS,138930,BNK금융지주,Korea,Financial Services,14820.0,KRW,4599046629060.0,-2023799286980.0,0.023,0.0,-2023799286980.0,726306455552.0,123837003140.0,-2.272481593727061,OCF,Flat ➡,Flat ➡,-2.3x,4599.04662906,-2.272481593727061
