ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
006800.KS,006800,미래에셋증권,Korea,Financial Services,35800.0,KRW,20828220939800.0,-10250278932210.0,2.759,0.0,-10250278932210.0,3251048808448.0,151002000000.0,-2.031966259410792,OCF,Uptrend ↗,Flat ➡,-2.0x,20828.2209398,-2.031966259410792
051910.KS,051910,LG화학,Korea,Basic Materials,263000.0,KRW,20586351300000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2158882979840.0,4694488000000.0,2.500206926059822,OCF,Uptrend ↗,Flat ➡,2.5x,20586.3513,2.500206926059822
033780.KS,033780,KT&G,Korea,Consumer Defensive,175400.0,KRW,18208353982400.0,582875000000.0,0.099,1.642,582875000000.0,1433312034816.0,260358000000.0,31.23886593592108,OCF,Uptrend ↗,Uptrend ↗,31.2x,18208.3539824,31.23886593592108
010140.KS,010140,삼성중공업,Korea,Industrials,20450.0,KRW,17467376007200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.17662593636323,OCF,Uptrend ↗,Uptrend ↗,11.2x,17467.3760072,11.17662593636323
000150.KS,000150,두산,Korea,Industrials,1101000.0,KRW,19688420007000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,20.051186065293287,OCF,Uptrend ↗,Uptrend ↗,20.1x,19688.420007,20.051186065293287
018260.KS,018260,삼성에스디에스,Korea,Technology,227000.0,KRW,17558492222000.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504.0,599434473000.0,14.591611726472367,OCF,Uptrend ↗,Flat ➡,14.6x,17558.492222,14.591611726472367
003550.KS,003550,LG,Korea,Technology,112600.0,KRW,17363280657800.0,1015114000000.0,0.19,1.276,1015114000000.0,743380025344.0,204435000000.0,17.10475932535656,OCF,Uptrend ↗,Uptrend ↗,17.1x,17363.2806578,17.10475932535656
267250.KS,267250,HD현대,Korea,Energy,215500.0,KRW,15229046665000.0,7384884225000.0,0.302,9.977,7384884225000.0,2734602584064.0,1805992000000.0,2.0621916608313517,OCF,Uptrend ↗,Uptrend ↗,2.1x,15229.046665,2.0621916608313517
278470.KS,278470,에이피알,Korea,Consumer Defensive,440500.0,KRW,16491507277500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,48.3556120473452,OCF,Uptrend ↗,Uptrend ↗,48.4x,16491.5072775,48.3556120473452
024110.KS,024110,기업은행,Korea,Financial Services,20250.0,KRW,16147873806750.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.343181238348511,OCF,Downtrend ↘,Flat ➡,-5.3x,16147.87380675,-5.343181238348511
086280.KS,086280,현대글로비스,Korea,Industrials,213500.0,KRW,16012500000000.0,2500761317210.0,0.158,-0.268,2500761317210.0,1541118230528.0,754535530000.0,6.403050099105224,OCF,Uptrend ↗,Downtrend ↘,6.4x,16012.5,6.403050099105224
035720.KS,035720,카카오,Korea,Communication Services,36050.0,KRW,15886653621650.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.309137693481524,OCF,Uptrend ↗,Flat ➡,11.3x,15886.65362165,11.309137693481524
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,718000.0,KRW,15684889500000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-26.84365600522539,OCF,Uptrend ↗,Uptrend ↗,-26.8x,15684.8895,-26.84365600522539
010950.KS,010950,S-Oil,Korea,Energy,139900.0,KRW,16287247396100.0,3942304000000.0,0.409,0.0,3942304000000.0,1517941030912.0,791140000000.0,4.1314032089103225,OCF,Uptrend ↗,Flat ➡,4.1x,16287.2473961,4.1314032089103225
003670.KS,003670,포스코퓨처엠,Korea,Industrials,167800.0,KRW,14925169843000.0,-33577422250.0,0.028,0.0,-33577422250.0,13385104384.0,193089136000.0,-444.50016835345366,OCF,Flat ➡,Flat ➡,-444.5x,14925.169843,-444.50016835345366
064350.KS,064350,현대로템,Korea,Industrials,133600.0,KRW,14581410344800.0,904313494000.0,0.133,-0.028,904313494000.0,807600848896.0,39605209000.0,16.124287032700188,OCF,Uptrend ↗,Flat ➡,16.1x,14581.4103448,16.124287032700188
011070.KS,011070,LG이노텍,Korea,Technology,602000.0,KRW,14246033214000.0,1331402000000.0,0.405,0.0,1331402000000.0,663135977472.0,1100548000000.0,10.70002389511207,OCF,Uptrend ↗,Flat ➡,10.7x,14246.033214,10.70002389511207
272210.KS,272210,한화시스템,Korea,Industrials,72700.0,KRW,13594410074700.0,78736816770.0,0.455,0.649,78736816770.0,190266015744.0,141136460000.0,172.65633324256626,OCF,Uptrend ↗,Uptrend ↗,172.7x,13594.4100747,172.65633324256626
000720.KS,000720,현대건설,Korea,Industrials,121300.0,KRW,13635388555400.0,-748259000000.0,-0.114,0.241,-748259000000.0,445235691520.0,189641000000.0,-18.222819311762372,OCF,Downtrend ↘,Uptrend ↗,-18.2x,13635.3885554,-18.222819311762372
030200.KS,030200,KT,Korea,Communication Services,53000.0,KRW,12620985824000.0,4941733000000.0,-0.101,-0.351,4941733000000.0,1294480048128.0,3329501000000.0,2.553959476159477,OCF,Downtrend ↘,Downtrend ↘,2.6x,12620.985824,2.553959476159477
047810.KS,047810,한국항공우주,Korea,Industrials,130900.0,KRW,12759491506300.0,-903316343550.0,0.41,-0.363,-903316343550.0,177327243264.0,93485075000.0,-14.125164010822242,OCF,Uptrend ↗,Downtrend ↘,-14.1x,12759.4915063,-14.125164010822242
307950.KS,307950,현대오토에버,Korea,Technology,456000.0,KRW,12504940896000.0,423608443000.0,0.2,0.171,423608443000.0,190778376192.0,116251900000.0,29.52004640757361,OCF,Uptrend ↗,Uptrend ↗,29.5x,12504.940896,29.52004640757361
005830.KS,005830,DB손해보험,Korea,Financial Services,182500.0,KRW,11067433092500.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-39.188129271151276,OCF,Uptrend ↗,Downtrend ↘,-39.2x,11067.4330925,-39.188129271151276
078930.KS,078930,GS,Korea,Industrials,121800.0,KRW,11531435827800.0,2193338000000.0,0.249,26.86,2193338000000.0,2330961903616.0,,5.2574823523779735,OCF,Uptrend ↗,Uptrend ↗,5.3x,11531.4358278,5.2574823523779735
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1430000.0,KRW,10772211450000.0,309287213620.0,0.393,0.607,309287213620.0,487603896320.0,57559249000.0,34.82915224305095,OCF,Uptrend ↗,Uptrend ↗,34.8x,10772.21145,34.82915224305095
071050.KS,071050,한국금융지주,Korea,Financial Services,191500.0,KRW,11182980306000.0,-7607218000000.0,-0.111,0.0,-7607218000000.0,2933719302144.0,93044000000.0,-1.4700486177732779,OCF,Downtrend ↘,Flat ➡,-1.5x,11182.980306,-1.4700486177732779
323410.KS,323410,카카오뱅크,Korea,Financial Services,21600.0,KRW,10291948624800.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.713678211651638,OCF,Uptrend ↗,Uptrend ↗,1.7x,10291.9486248,1.713678211651638
259960.KS,259960,크래프톤,Korea,Communication Services,223000.0,KRW,10056663112000.0,1045103395350.0,0.949,0.0,1045103395350.0,834986049536.0,110330833000.0,9.622648971140384,OCF,Uptrend ↗,Flat ➡,9.6x,10056.663112,9.622648971140384
005940.KS,005940,NH투자증권,Korea,Financial Services,26600.0,KRW,9962542315600.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.8375595607656463,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9962.5423156,-1.8375595607656463
003490.KS,003490,대한항공,Korea,Industrials,26300.0,KRW,9713415846300.0,4075191178550.0,0.164,0.0,4075191178550.0,-269002997760.0,2737739724770.0,2.3835485062460666,OCF,Uptrend ↗,Flat ➡,2.4x,9713.4158463,2.3835485062460666
047050.KS,047050,포스코인터내셔널,Korea,Industrials,53900.0,KRW,9186957849300.0,1941539030000.0,0.184,1.655,1941539030000.0,868746526720.0,298136000000.0,4.731791484665647,OCF,Uptrend ↗,Uptrend ↗,4.7x,9186.9578493,4.731791484665647
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,208000.0,KRW,9324917680000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,28.76926628899062,OCF,Uptrend ↗,Uptrend ↗,28.8x,9324.91768,28.76926628899062
006260.KS,006260,LS,Korea,Industrials,294500.0,KRW,8167928933500.0,206330000000.0,0.403,0.876,206330000000.0,428916015104.0,450250000000.0,39.58672482673387,OCF,Uptrend ↗,Uptrend ↗,39.6x,8167.9289335,39.58672482673387
028050.KS,028050,삼성E&A,Korea,Industrials,45850.0,KRW,8986600000000.0,254433358970.0,0.198,0.288,254433358970.0,663100456960.0,47145356000.0,35.32005408559497,OCF,Uptrend ↗,Uptrend ↗,35.3x,8986.6,35.32005408559497
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,143300.0,KRW,9877206284300.0,583839768050.0,0.17,1.466,583839768050.0,249883099136.0,268074000000.0,16.917666155715033,OCF,Uptrend ↗,Uptrend ↗,16.9x,9877.2062843,16.917666155715033
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,66900.0,KRW,8161047575700.0,1608024241970.0,0.058,0.534,1608024241970.0,1212959555584.0,1069176652000.0,5.075201830105405,OCF,Uptrend ↗,Uptrend ↗,5.1x,8161.0475757,5.075201830105405
180640.KS,180640,한진칼,Korea,Consumer Cyclical,122300.0,KRW,8229881800200.0,122225750520.0,0.011,0.0,122225750520.0,-31711203328.0,19154568600.0,67.33345277232175,OCF,Flat ➡,Flat ➡,67.3x,8229.8818002,67.33345277232175
016360.KS,016360,삼성증권,Korea,Financial Services,88400.0,KRW,7894120000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.4827922546146364,OCF,Uptrend ↗,Uptrend ↗,-1.5x,7894.12,-1.4827922546146364
007660.KS,007660,이수페타시스,Korea,Technology,106900.0,KRW,7847445511100.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,46.50268508225825,OCF,Uptrend ↗,Uptrend ↗,46.5x,7847.4455111,46.50268508225825
352820.KS,352820,하이브,Korea,Communication Services,172200.0,KRW,7329505474200.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,68.19187423647045,OCF,Uptrend ↗,Flat ➡,68.2x,7329.5054742,68.19187423647045
009830.KS,009830,한화솔루션,Korea,Technology,32350.0,KRW,7278739356850.0,-655006000000.0,0.47,0.0,-655006000000.0,-430290993152.0,719949000000.0,-11.112477377077463,OCF,Uptrend ↗,Flat ➡,-11.1x,7278.73935685,-11.112477377077463
047040.KS,047040,대우건설,Korea,Industrials,17620.0,KRW,7239806386400.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,15.639938810282889,OCF,Downtrend ↘,Flat ➡,15.6x,7239.8063864,15.639938810282889
039490.KS,039490,키움증권,Korea,Financial Services,276000.0,KRW,7234426440000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.1303907709314567,OCF,Uptrend ↗,Uptrend ↗,-1.1x,7234.42644,-1.1303907709314567
064400.KS,064400,LG씨엔에스,Korea,Technology,73000.0,KRW,7072674204000.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,16.913459276215036,OCF,Flat ➡,Uptrend ↗,16.9x,7072.674204,16.913459276215036
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,202000.0,KRW,52890483352000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.82792518981785,OCF,Flat ➡,Downtrend ↘,-8.8x,52890.483352,-8.82792518981785
021240.KS,021240,코웨이,Korea,Consumer Cyclical,98700.0,KRW,6921723713100.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,194.73597430063154,OCF,Uptrend ↗,Uptrend ↗,194.7x,6921.7237131,194.73597430063154
000100.KS,000100,유한양행,Korea,Healthcare,83300.0,KRW,6227851279300.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,58.627543814629284,OCF,Uptrend ↗,Uptrend ↗,58.6x,6227.8512793,58.627543814629284
326030.KS,326030,SK바이오팜,Korea,Healthcare,84400.0,KRW,6609638300000.0,176333532010.0,0.403,1.586,176333532010.0,400956325888.0,12926135000.0,37.483728844183545,OCF,Uptrend ↗,Uptrend ↗,37.5x,6609.6383,37.483728844183545
267270.KS,267270,HD건설기계,Korea,Industrials,134800.0,KRW,6431804738000.0,166035785000.0,1.515,12.608,166035785000.0,420450893824.0,58940000000.0,38.73746095156535,OCF,Uptrend ↗,Uptrend ↗,38.7x,6431.804738,38.73746095156535
128940.KS,128940,한미약품,Korea,Healthcare,501000.0,KRW,6352787214000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,36.705966897396586,OCF,Uptrend ↗,Uptrend ↗,36.7x,6352.787214,36.705966897396586
032640.KS,032640,LG유플러스,Korea,Communication Services,14910.0,KRW,6328217484120.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.1352011936606137,OCF,Flat ➡,Flat ➡,2.1x,6328.21748412,2.1352011936606137
000880.KS,000880,한화,Korea,Industrials,118100.0,KRW,8493683856300.0,8320196000000.0,0.488,5.091,8320196000000.0,724467974144.0,1784182000000.0,1.0208514145940792,OCF,Uptrend ↗,Uptrend ↗,1.0x,8493.6838563,1.0208514145940792
377300.KS,377300,카카오페이,Korea,Technology,46100.0,KRW,6234811418700.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,52.56165647227908,OCF,Uptrend ↗,Uptrend ↗,52.6x,6234.8114187,52.56165647227908
241560.KS,241560,두산밥캣,Korea,Industrials,61100.0,KRW,5848113302200.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,4.955804996786963,OCF,Flat ➡,Uptrend ↗,5.0x,5848.1133022,4.955804996786963
353200.KS,353200,대덕전자,Korea,Technology,110800.0,KRW,5707578795200.0,71551720310.0,0.631,12.023,71551720310.0,150127394816.0,96893854770.0,79.76857538116123,OCF,Uptrend ↗,Uptrend ↗,79.8x,5707.5787952,79.76857538116123
001440.KS,001440,대한전선,Korea,Industrials,27500.0,KRW,5109784735000.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-29.83296275978702,OCF,Uptrend ↗,Flat ➡,-29.8x,5109.784735,-29.83296275978702
029780.KS,029780,삼성카드,Korea,Financial Services,46150.0,KRW,4924698574250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.1267411295115126,OCF,Flat ➡,Downtrend ↘,-3.1x,4924.69857425,-3.1267411295115126
062040.KS,062040,산일전기,Korea,Industrials,169300.0,KRW,5172977922100.0,115453741400.0,0.28,0.409,115453741400.0,180302168064.0,4214930000.0,44.8056326228333,OCF,Uptrend ↗,Uptrend ↗,44.8x,5172.9779221,44.8056326228333
010060.KS,010060,OCI홀딩스,Korea,Financial Services,275000.0,KRW,2461936125000.0,56057631000.0,0.318,0.0,56057631000.0,37368528896.0,87280240000.0,43.91794803101829,OCF,Uptrend ↗,Flat ➡,43.9x,2461.936125,43.91794803101829
175330.KS,175330,JB금융지주,Korea,Financial Services,27500.0,KRW,5095514710000.0,-1137480000000.0,0.0,0.0,-1137480000000.0,725644017664.0,104302000000.0,-4.479652134543025,OCF,Flat ➡,Flat ➡,-4.5x,5095.51471,-4.479652134543025
271560.KS,271560,오리온,Korea,Consumer Defensive,126700.0,KRW,5008297439600.0,537328134910.0,0.15,0.234,537328134910.0,419178807296.0,161954998120.0,9.320742976614964,OCF,Uptrend ↗,Uptrend ↗,9.3x,5008.2974396,9.320742976614964
066970.KS,066970,엘앤에프,Korea,Industrials,120400.0,KRW,4525411469600.0,-29205374590.0,0.702,0.0,-29205374590.0,-322711977984.0,82023190270.0,-154.95132430691416,OCF,Uptrend ↗,Flat ➡,-155.0x,4525.4114696,-154.95132430691416
036570.KS,036570,NC,Korea,Communication Services,225000.0,KRW,4381398900000.0,161967521180.0,1.015,0.0,161967521180.0,617742270464.0,90910794600.0,27.051095602869683,OCF,Uptrend ↗,Flat ➡,27.1x,4381.3989,27.051095602869683
000500.KS,000500,가온전선,Korea,Technology,161500.0,KRW,4809083530500.0,41739624000.0,0.351,0.597,41739624000.0,64280866816.0,22855386000.0,115.21626381924284,OCF,Uptrend ↗,Uptrend ↗,115.2x,4809.0835305,115.21626381924284
034220.KS,034220,LG디스플레이,Korea,Technology,9550.0,KRW,4775000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1352107032576.0,4354145000000.0,2.0301154338516114,OCF,Flat ➡,Flat ➡,2.0x,4775.0,2.0301154338516114
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9960.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,316000.0,KRW,5294909588000.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,11.860478503957987,OCF,Downtrend ↘,Downtrend ↘,11.9x,5294.909588,11.860478503957987
005385.KS,005385,현대차우,Korea,Consumer Cyclical,202500.0,KRW,53021400390000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.849776489792648,OCF,Flat ➡,Downtrend ↘,-8.8x,53021.40039,-8.849776489792648
