ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
064350.KS,064350,현대로템,Korea,Industrials,207000.0,KRW,22592454651000.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,24.982989638989064,OCF,Uptrend ↗,Uptrend ↗,25.0x,22592.454651,24.982989638989064
000810.KS,000810,삼성화재,Korea,Financial Services,471500.0,KRW,20043236794000.0,3127018161730.0,0.049,0.676,3127018161730.0,2018286108672.0,162283000000.0,6.409696316861564,OCF,Flat ➡,Uptrend ↗,6.4x,20043.236794,6.409696316861564
000150.KS,000150,두산,Korea,Industrials,1294000.0,KRW,22046047514000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,22.452253687718198,OCF,Uptrend ↗,Flat ➡,22.5x,22046.047514,22.452253687718198
035720.KS,035720,카카오,Korea,Communication Services,47000.0,KRW,20674238505000.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.717247290033077,OCF,Uptrend ↗,Flat ➡,14.7x,20674.238505,14.717247290033077
079550.KS,079550,LIG넥스원,Korea,Industrials,939000.0,KRW,20512689750000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-35.10611836895075,OCF,Uptrend ↗,Downtrend ↘,-35.1x,20512.68975,-35.10611836895075
096770.KS,096770,SK이노베이션,Korea,Energy,121500.0,KRW,20304032791500.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.89337084950039,OCF,Flat ➡,Flat ➡,8.9x,20304.0327915,8.89337084950039
011200.KS,011200,HMM,Korea,Industrials,21150.0,KRW,19949483065500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,6.03591296850261,OCF,Downtrend ↘,Downtrend ↘,6.0x,19949.4830655,6.03591296850261
017670.KS,017670,SK텔레콤,Korea,Communication Services,92500.0,KRW,19701784605000.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.8727503186866867,OCF,Flat ➡,Downtrend ↘,3.9x,19701.784605,3.8727503186866867
000720.KS,000720,현대건설,Korea,Industrials,176000.0,KRW,19784240608000.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-26.440364376505997,OCF,Uptrend ↗,Flat ➡,-26.4x,19784.240608,-26.440364376505997
267250.KS,267250,HD현대,Korea,Energy,244000.0,KRW,17243096920000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.334917704143155,OCF,Uptrend ↗,Uptrend ↗,2.3x,17243.09692,2.334917704143155
138040.KS,138040,메리츠금융지주,Korea,Financial Services,113900.0,KRW,18785091104700.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.9025141590532155,OCF,Flat ➡,Flat ➡,-2.9x,18785.0911047,-2.9025141590532155
003670.KS,003670,포스코퓨처엠,Korea,Industrials,214500.0,KRW,19078956468000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-568.2078965427431,OCF,Downtrend ↘,Flat ➡,-568.2x,19078.956468,-568.2078965427431
033780.KS,033780,KT&G,Korea,Consumer Defensive,165600.0,KRW,17451549165600.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,29.940466078661807,OCF,Uptrend ↗,Downtrend ↘,29.9x,17451.5491656,29.940466078661807
066570.KS,066570,LG전자,Korea,Technology,115300.0,KRW,20761602536100.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.850275093119962,OCF,Flat ➡,Flat ➡,4.9x,20761.6025361,4.850275093119962
047810.KS,047810,한국항공우주,Korea,Industrials,192500.0,KRW,18763958097500.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-20.77230001591506,OCF,Uptrend ↗,Uptrend ↗,-20.8x,18763.9580975,-20.77230001591506
024110.KS,024110,기업은행,Korea,Financial Services,22250.0,KRW,17742725540750.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.870902842136019,OCF,Uptrend ↗,Flat ➡,-5.9x,17742.72554075,-5.870902842136019
086280.KS,086280,현대글로비스,Korea,Industrials,212000.0,KRW,15900000000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.358063798643126,OCF,Flat ➡,Uptrend ↗,6.4x,15900.0,6.358063798643126
030200.KS,030200,KT,Korea,Communication Services,63000.0,KRW,15191344098000.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.9988069195838127,OCF,Flat ➡,Flat ➡,3.0x,15191.344098,2.9988069195838127
278470.KS,278470,에이피알,Korea,Consumer Defensive,399500.0,KRW,14956542922500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,43.85486268539025,OCF,Uptrend ↗,Uptrend ↗,43.9x,14956.5429225,43.85486268539025
003550.KS,003550,LG,Korea,Technology,91000.0,KRW,14032491473000.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,13.823562154595445,OCF,Downtrend ↘,Flat ➡,13.8x,14032.491473,13.823562154595445
010950.KS,010950,S-Oil,Korea,Energy,122000.0,KRW,14203317958000.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.6027962222091445,OCF,Flat ➡,Flat ➡,3.6x,14203.317958,3.6027962222091445
071050.KS,071050,한국금융지주,Korea,Financial Services,246000.0,KRW,14365603944000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.8884175455468741,OCF,Flat ➡,Uptrend ↗,-1.9x,14365.603944,-1.8884175455468741
047050.KS,047050,포스코인터내셔널,Korea,Industrials,74800.0,KRW,12749247627600.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.566567774638041,OCF,Flat ➡,Flat ➡,6.6x,12749.2476276,6.566567774638041
039490.KS,039490,키움증권,Korea,Financial Services,462500.0,KRW,11975574475000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.8712027795727126,OCF,Uptrend ↗,Uptrend ↗,-1.9x,11975.574475,-1.8712027795727126
005940.KS,005940,NH투자증권,Korea,Financial Services,33850.0,KRW,12701039157450.0,-5421616000000.0,0.846,1.389,-5421616000000.0,1031599030272.0,69616000000.0,-2.342666680460217,OCF,Uptrend ↗,Uptrend ↗,-2.3x,12701.03915745,-2.342666680460217
323410.KS,323410,카카오뱅크,Korea,Financial Services,24950.0,KRW,11887629669850.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.9793697671903578,OCF,Uptrend ↗,Flat ➡,2.0x,11887.62966985,1.9793697671903578
005830.KS,005830,DB손해보험,Korea,Financial Services,167200.0,KRW,10139588016800.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-35.902768296638314,OCF,Uptrend ↗,Uptrend ↗,-35.9x,10139.5880168,-35.902768296638314
018260.KS,018260,삼성에스디에스,Korea,Technology,148700.0,KRW,11501972658200.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.55846988425745,OCF,Flat ➡,Flat ➡,9.6x,11501.9726582,9.55846988425745
259960.KS,259960,크래프톤,Korea,Communication Services,241500.0,KRW,10781041551000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.315765501258833,OCF,Uptrend ↗,Flat ➡,10.3x,10781.041551,10.315765501258833
352820.KS,352820,하이브,Korea,Communication Services,250000.0,KRW,10384271250000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,96.61264618875067,OCF,Flat ➡,Flat ➡,96.6x,10384.27125,96.61264618875067
307950.KS,307950,현대오토에버,Korea,Technology,388000.0,KRW,10640169008000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,25.117934223988073,OCF,Uptrend ↗,Uptrend ↗,25.1x,10640.169008,25.117934223988073
047040.KS,047040,대우건설,Korea,Industrials,23750.0,KRW,9758535850000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,21.081075297628754,OCF,Downtrend ↘,Flat ➡,21.1x,9758.53585,21.081075297628754
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1290000.0,KRW,9620985120000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,31.106960444283498,OCF,Uptrend ↗,Uptrend ↗,31.1x,9620.98512,31.106960444283498
028050.KS,028050,삼성E&A,Korea,Industrials,49550.0,KRW,9711800000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,38.170309268074824,OCF,Uptrend ↗,Uptrend ↗,38.2x,9711.8,38.170309268074824
016360.KS,016360,삼성증권,Korea,Financial Services,105900.0,KRW,9456870000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-1.7763314452906107,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9456.87,-1.7763314452906107
000880.KS,000880,한화,Korea,Industrials,122500.0,KRW,10899922110000.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.3100559301727988,OCF,Uptrend ↗,Flat ➡,1.3x,10899.92211,1.3100559301727988
006260.KS,006260,LS,Korea,Industrials,293500.0,KRW,8140194030500.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,39.45230470847671,OCF,Flat ➡,Flat ➡,39.5x,8140.1940305,39.45230470847671
003490.KS,003490,대한항공,Korea,Industrials,23950.0,KRW,8845487125800.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.170569855068082,OCF,Uptrend ↗,Downtrend ↘,2.2x,8845.4871258,2.170569855068082
007660.KS,007660,이수페타시스,Korea,Technology,119700.0,KRW,8787083514300.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,52.07082698172416,OCF,Uptrend ↗,Uptrend ↗,52.1x,8787.0835143,52.07082698172416
011070.KS,011070,LG이노텍,Korea,Technology,361500.0,KRW,8554719280500.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,6.425346574888726,OCF,Uptrend ↗,Uptrend ↗,6.4x,8554.7192805,6.425346574888726
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,184600.0,KRW,8275864441000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,25.532723831479174,OCF,Uptrend ↗,Uptrend ↗,25.5x,8275.864441,25.532723831479174
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,232500.0,KRW,107909926702500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.011194071123484,OCF,Flat ➡,Flat ➡,-18.0x,107909.9267025,-18.011194071123484
267270.KS,267270,HD건설기계,Korea,Industrials,163100.0,KRW,7824195360800.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,47.12354846155604,OCF,Uptrend ↗,Uptrend ↗,47.1x,7824.1953608,47.12354846155604
326030.KS,326030,SK바이오팜,Korea,Healthcare,98700.0,KRW,7729517775000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,43.834644987214645,OCF,Uptrend ↗,Downtrend ↘,43.8x,7729.517775,43.834644987214645
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,130600.0,KRW,9009556711600.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.431557089184823,OCF,Uptrend ↗,Flat ➡,15.4x,9009.5567116,15.431557089184823
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,61400.0,KRW,7490109434200.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.65795803241363,OCF,Uptrend ↗,Uptrend ↗,4.7x,7490.1094342,4.65795803241363
032640.KS,032640,LG유플러스,Korea,Communication Services,17350.0,KRW,7543903028850.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.545385140836445,OCF,Flat ➡,Flat ➡,2.5x,7543.90302885,2.545385140836445
180640.KS,180640,한진칼,Korea,Consumer Cyclical,110100.0,KRW,7408912617600.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,60.61662608803263,OCF,Uptrend ↗,Downtrend ↘,60.6x,7408.9126176,60.61662608803263
000100.KS,000100,유한양행,Korea,Healthcare,92100.0,KRW,6885775544100.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,64.82108985987223,OCF,Uptrend ↗,Flat ➡,64.8x,6885.7755441,64.82108985987223
066970.KS,066970,엘앤에프,Korea,Industrials,181700.0,KRW,6829462325800.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-233.84265470570017,OCF,Uptrend ↗,Flat ➡,-233.8x,6829.4623258,-233.84265470570017
377300.KS,377300,카카오페이,Korea,Technology,51300.0,KRW,6937003819800.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,58.481385760860945,OCF,Uptrend ↗,Flat ➡,58.5x,6937.0038198,58.481385760860945
009830.KS,009830,한화솔루션,Korea,Technology,39450.0,KRW,6781174707750.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-10.352843649905497,OCF,Downtrend ↘,Flat ➡,-10.4x,6781.17470775,-10.352843649905497
078930.KS,078930,GS,Korea,Industrials,72700.0,KRW,6882884931700.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.138086757125441,OCF,Flat ➡,Uptrend ↗,3.1x,6882.8849317,3.138086757125441
241560.KS,241560,두산밥캣,Korea,Industrials,68200.0,KRW,6527681296400.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.5316841371664625,OCF,Uptrend ↗,Downtrend ↘,5.5x,6527.6812964,5.5316841371664625
128940.KS,128940,한미약품,Korea,Healthcare,510000.0,KRW,6466909140000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,37.36535552429593,OCF,Uptrend ↗,Flat ➡,37.4x,6466.90914,37.36535552429593
052690.KS,052690,한전기술,Korea,Industrials,167200.0,KRW,6360874036000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,216.97524530547764,OCF,Flat ➡,Downtrend ↘,217.0x,6360.874036,216.97524530547764
034220.KS,034220,LG디스플레이,Korea,Technology,12380.0,KRW,6190000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.631709850375178,OCF,Downtrend ↘,Flat ➡,2.6x,6190.0,2.631709850375178
029780.KS,029780,삼성카드,Korea,Financial Services,53100.0,KRW,5666337904500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.597615470792228,OCF,Uptrend ↗,Uptrend ↗,-3.6x,5666.3379045,-3.597615470792228
001440.KS,001440,대한전선,Korea,Industrials,32000.0,KRW,5944722816000.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-34.70766452688623,OCF,Uptrend ↗,Uptrend ↗,-34.7x,5944.722816,-34.70766452688623
001040.KS,001040,CJ,Korea,Industrials,203000.0,KRW,6806780211000.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.3648007337415284,OCF,Flat ➡,Flat ➡,1.4x,6806.780211,1.3648007337415284
064400.KS,064400,LG씨엔에스,Korea,Technology,60900.0,KRW,5900354233200.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,14.109995478376653,OCF,Flat ➡,Uptrend ↗,14.1x,5900.3542332,14.109995478376653
175330.KS,175330,JB금융지주,Korea,Financial Services,31150.0,KRW,5914905321150.0,-1137480000000.0,0.133,0.16,-1137480000000.0,710385991680.0,104302000000.0,-5.200008194561662,OCF,Uptrend ↗,Uptrend ↗,-5.2x,5914.90532115,-5.200008194561662
138930.KS,138930,BNK금융지주,Korea,Financial Services,18470.0,KRW,5762181094380.0,-2023799286980.0,0.017,0.465,-2023799286980.0,815002419200.0,123837003140.0,-2.8472097660329614,OCF,Flat ➡,Uptrend ↗,-2.8x,5762.18109438,-2.8472097660329614
454910.KS,454910,두산로보틱스,Korea,Industrials,88100.0,KRW,5710640238000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-329.6657592722818,OCF,Uptrend ↗,Flat ➡,-329.7x,5710.640238,-329.6657592722818
021240.KS,021240,코웨이,Korea,Consumer Cyclical,79900.0,KRW,5654317337400.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,159.0787268234371,OCF,Uptrend ↗,Uptrend ↗,159.1x,5654.3173374,159.0787268234371
005385.KS,005385,현대차우,Korea,Consumer Cyclical,235000.0,KRW,105293351995000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-17.574462842602653,OCF,Flat ➡,Flat ➡,-17.6x,105293.351995,-17.574462842602653
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11300.0,KRW,3944197128192.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3944.197128192,
062040.KS,062040,산일전기,Korea,Industrials,172900.0,KRW,5282976271300.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,45.75838086525622,OCF,Uptrend ↗,Uptrend ↗,45.8x,5282.9762713,45.75838086525622
271560.KS,271560,오리온,Korea,Consumer Defensive,131400.0,KRW,5194082743200.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,9.666500608738803,OCF,Uptrend ↗,Downtrend ↘,9.7x,5194.0827432,9.666500608738803
036570.KS,036570,엔씨소프트,Korea,Communication Services,239000.0,KRW,4635018537000.0,161967521180.0,-0.013,0.0,161967521180.0,346670399488.0,90910794600.0,28.6169628529966,OCF,Flat ➡,Flat ➡,28.6x,4635.018537,28.6169628529966
