ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
329180.KS,329180,HD현대중공업,Korea,Industrials,552000.0,KRW,57938597117952,,,0.224,4.967,{},{},,1292510167040.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,57938.597117952,
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1115000.0,KRW,57365399339008,,,1.465,0.454,{},{},,2618964049920.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,57365.399339008,
068270.KS,068270,셀트리온,Korea,Healthcare,239500.0,KRW,52396692602880,,,0.167,2.968,{},{},,737835352064.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,52396.69260288,
028260.KS,028260,삼성물산,Korea,Industrials,322500.0,KRW,52772342857728,,,-0.015,0.252,{},{},,2094448508928.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,52772.342857728,
055550.KS,055550,신한지주,Korea,Financial Services,105000.0,KRW,49838708228096,,,4.197,0.293,{},{},,4971560960000.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,49838.708228096,
032830.KS,032830,삼성생명,Korea,Financial Services,209000.0,KRW,37531131314176,,,0.0,0.073,{},{},,2181828968448.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,37531.131314176,
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,439500.0,KRW,39243237818368,,,0.074,0.02,{},{},,4171488821248.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,39243.237818368,
042660.KS,042660,한화오션,Korea,Industrials,130000.0,KRW,39831635755008,,,0.118,0.0,{},{},,1189638701056.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,39831.635755008,
035420.KS,035420,NAVER,Korea,Communication Services,252500.0,KRW,37744914989056,,,0.107,0.0,{},{},,1820300017664.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,37744.914989056,
015760.KS,015760,한국전력,Korea,Utilities,60600.0,KRW,38903025238016,,,0.056,1.031,{},{},,8236387794944.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,38903.025238016,
086790.KS,086790,하나금융지주,Korea,Financial Services,130800.0,KRW,35837345529856,,,-0.033,0.011,{},{},,3796256948224.0,,,,OCF,Flat ➡,Flat ➡,N/A,35837.345529856,
010130.KS,010130,고려아연,Korea,Basic Materials,1671000.0,KRW,30384655958016,,,0.297,-0.48,{},{},,316974628864.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,30384.655958016,
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,963000.0,KRW,34660973281280,,,0.426,0.0,{},{},,616846393344.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,34660.97328128,
006800.KS,006800,미래에셋증권,Korea,Financial Services,61000.0,KRW,35641303760896,,,0.424,-0.087,{},{},,812370755584.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,35641.303760896,
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,379000.0,KRW,28660274823168,,,-0.054,0.0,{},{},,657999986688.0,,,,OCF,Downtrend ↘,Flat ➡,N/A,28660.274823168,
006400.KS,006400,삼성SDI,Korea,Industrials,378500.0,KRW,29785539477504,,,0.028,0.0,{},{},,-648999993344.0,,,,OCF,Flat ➡,Flat ➡,N/A,29785.539477504,
316140.KS,316140,우리금융지주,Korea,Financial Services,40850.0,KRW,29861106155520,,,-0.005,0.42,{},{},,3069542924288.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,29861.10615552,
009540.KS,009540,HD한국조선해양,Korea,Industrials,403000.0,KRW,28497997201408,,,0.214,3.193,{},{},,2025353641984.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,28497.997201408,
000810.KS,000810,삼성화재,Korea,Financial Services,564000.0,KRW,23975367278592,,,-0.025,-0.09,{},{},,1747363692544.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,23975.367278592,
034730.KS,034730,SK,Korea,Industrials,357500.0,KRW,19491616456704,,,0.033,0.69,{},{},,-48195764224.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,19491.616456704,
035720.KS,035720,카카오,Korea,Communication Services,57700.0,KRW,25380926783488,,,0.086,0.155,{},{},,232500985856.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,25380.926783488,
010140.KS,010140,삼성중공업,Korea,Industrials,27850.0,KRW,23788089507840,,,0.134,0.911,{},{},,351603687424.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,23788.08950784,
138040.KS,138040,메리츠금융지주,Korea,Financial Services,138600.0,KRW,23609605095424,,,0.185,0.065,{},{},,2283427069952.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,23609.605095424,
009150.KS,009150,삼성전기,Korea,Technology,314500.0,KRW,23759610183680,,,0.105,0.836,{},{},,600961515520.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,23759.61018368,
051910.KS,051910,LG화학,Korea,Basic Materials,330500.0,KRW,25869921812480,,,0.0,0.0,{},{},,-977000005632.0,,,,OCF,Flat ➡,Flat ➡,N/A,25869.92181248,
298040.KS,298040,효성중공업,Korea,Industrials,2411000.0,KRW,22450607751168,,,0.418,1.032,{},{},,435948781568.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,22450.607751168,
064350.KS,064350,현대로템,Korea,Industrials,204000.0,KRW,22265028673536,,,0.128,0.0,{},{},,770000027648.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,22265.028673536,
024110.KS,024110,기업은행,Korea,Financial Services,26550.0,KRW,21171657506816,,,-0.224,-0.024,{},{},,2711100063744.0,,,,OCF,Downtrend ↘,Flat ➡,N/A,21171.657506816,
267250.KS,267250,HD현대,Korea,Energy,264500.0,KRW,18691800432640,,,0.098,0.0,{},{},,717697384448.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,18691.80043264,
011200.KS,011200,HMM,Korea,Industrials,21750.0,KRW,20515425091584,,,-0.238,-0.825,{},{},,2399319883776.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,20515.425091584,
033780.KS,033780,KT&G,Korea,Consumer Defensive,173600.0,KRW,18294618718208,,,0.116,0.721,{},{},,1146042056704.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,18294.618718208,
003670.KS,003670,포스코퓨처엠,Korea,Industrials,227000.0,KRW,20190783864832,,,-0.052,11.928,{},{},,-232257617920.0,,,,OCF,Downtrend ↘,Uptrend ↗,N/A,20190.783864832,
010120.KS,010120,LS ELECTRIC,Korea,Industrials,658000.0,KRW,19547004338176,,,0.191,0.973,{},{},,265973268480.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,19547.004338176,
272210.KS,272210,한화시스템,Korea,Industrials,104400.0,KRW,19522096463872,,,0.264,15.084,{},{},,600541233152.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,19522.096463872,
096770.KS,096770,SK이노베이션,Korea,Energy,115500.0,KRW,19301364924416,,,0.163,0.0,{},{},,-2072454365184.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,19301.364924416,
086280.KS,086280,현대글로비스,Korea,Industrials,260000.0,KRW,19500000870400,,,-0.015,0.025,{},{},,1389602144256.0,,,,OCF,Flat ➡,Flat ➡,N/A,19500.0008704,
042700.KS,042700,한미반도체,Korea,Technology,203500.0,KRW,19302585466880,,,-0.203,0.729,{},{},,241583423488.0,,,,OCF,Downtrend ↘,Uptrend ↗,N/A,19302.58546688,
066570.KS,066570,LG전자,Korea,Technology,116300.0,KRW,20941669138432,,,0.048,0.0,{},{},,968100020224.0,,,,OCF,Flat ➡,Flat ➡,N/A,20941.669138432,
017670.KS,017670,SK텔레콤,Korea,Communication Services,85200.0,KRW,18146090024960,,,-0.048,0.0,{},{},,566920019968.0,,,,OCF,Flat ➡,Flat ➡,N/A,18146.09002496,
047810.KS,047810,한국항공우주,Korea,Industrials,178100.0,KRW,17360316530688,,,-0.226,-0.432,{},{},,137094144000.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,17360.316530688,
352820.KS,352820,하이브,Korea,Communication Services,391000.0,KRW,16240999399424,,,0.378,0.0,{},{},,-852507008.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,16240.999399424,
030200.KS,030200,KT,Korea,Communication Services,65200.0,KRW,15721835790336,,,0.071,0.117,{},{},,962621997056.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,15721.835790336,
000150.KS,000150,두산,Korea,Industrials,966000.0,KRW,17233354948608,,,0.148,0.0,{},{},,57725128704.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,17233.354948608,
003550.KS,003550,LG,Korea,Technology,94900.0,KRW,14633883664384,,,0.027,-0.161,{},{},,675475030016.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,14633.883664384,
071050.KS,071050,한국금융지주,Korea,Financial Services,258000.0,KRW,15066364641280,,,0.453,0.946,{},{},,1514246635520.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,15066.36464128,
323410.KS,323410,카카오뱅크,Korea,Financial Services,27875.0,KRW,13293181730816,,,0.027,-0.103,{},{},,459530010624.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,13293.181730816,
018260.KS,018260,삼성에스디에스,Korea,Technology,170500.0,KRW,13188206690304,,,-0.029,-0.04,{},{},,760000020480.0,,,,OCF,Flat ➡,Flat ➡,N/A,13188.206690304,
000720.KS,000720,현대건설,Korea,Industrials,116100.0,KRW,13050853720064,,,-0.052,-0.138,{},{},,-265007759360.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,13050.853720064,
039490.KS,039490,키움증권,Korea,Financial Services,474000.0,KRW,12269232586752,,,0.344,0.547,{},{},,901600182272.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,12269.232586752,
005830.KS,005830,DB손해보험,Korea,Financial Services,180700.0,KRW,10849854947328,,,-0.063,-0.314,{},{},,1593099419648.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,10849.854947328,
259960.KS,259960,크래프톤,Korea,Communication Services,257500.0,KRW,11494353797120,,,0.21,2.089,{},{},,1246826987520.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,11494.35379712,
307950.KS,307950,현대오토에버,Korea,Technology,439000.0,KRW,12038748241920,,,0.165,0.185,{},{},,179698319360.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,12038.74824192,
010950.KS,010950,S-Oil,Korea,Energy,106500.0,KRW,12398797783040,,,-0.014,0.0,{},{},,216899993600.0,,,,OCF,Flat ➡,Flat ➡,N/A,12398.79778304,
047050.KS,047050,포스코인터내셔널,Korea,Industrials,66400.0,KRW,11317513551872,,,-0.013,-0.147,{},{},,402269011968.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,11317.513551872,
005940.KS,005940,NH투자증권,Korea,Financial Services,31250.0,KRW,11725478821888,,,0.163,0.783,{},{},,857154977792.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,11725.478821888,
278470.KS,278470,에이피알,Korea,Consumer Defensive,278500.0,KRW,10425133432832,,,1.217,3.714,{},{},,234275667968.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,10425.133432832,
079550.KS,079550,LIG넥스원,Korea,Industrials,451500.0,KRW,9863130251264,,,0.417,0.377,{},{},,321208877056.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,9863.130251264,
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,162900.0,KRW,11237800804352,,,0.041,0.754,{},{},,67263016960.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,11237.800804352,
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,265500.0,KRW,90782606295040,,,0.0,0.0,{},{},,9446000427008.0,,,,OCF,Flat ➡,Flat ➡,N/A,90782.60629504,
003490.KS,003490,대한항공,Korea,Industrials,25000.0,KRW,9251751723008,,,0.289,0.0,{},{},,948052754432.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,9251.751723008,
016360.KS,016360,삼성증권,Korea,Financial Services,102300.0,KRW,9135390195712,,,0.358,0.0,{},{},,939944837120.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,9135.390195712,
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1196000.0,KRW,8919921459200,,,0.44,0.872,{},{},,369917460480.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,8919.9214592,
000880.KS,000880,한화,Korea,Industrials,119900.0,KRW,10668577128448,,,0.456,0.303,{},{},,966792970240.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,10668.577128448,
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,72300.0,KRW,8819786645504,,,1.223,0.02,{},{},,950980444160.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,8819.786645504,
180640.KS,180640,한진칼,Korea,Consumer Cyclical,132000.0,KRW,8882620465152,,,0.047,0.0,{},{},,173038551040.0,,,,OCF,Flat ➡,Flat ➡,N/A,8882.620465152,
000100.KS,000100,유한양행,Korea,Healthcare,108600.0,KRW,8119383490560,,,-0.048,-0.315,{},{},,67038609408.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,8119.38349056,
326030.KS,326030,SK바이오팜,Korea,Healthcare,109400.0,KRW,8567469375488,,,0.404,6.696,{},{},,320472875008.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,8567.469375488,
377300.KS,377300,카카오페이,Korea,Technology,62700.0,KRW,8473600851968,,,0.28,0.0,{},{},,45100437504.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,8473.600851968,
006260.KS,006260,LS,Korea,Industrials,253000.0,KRW,7016930607104,,,0.139,-0.999,{},{},,224723992576.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,7016.930607104,
009830.KS,009830,한화솔루션,Korea,Technology,45800.0,KRW,7872694452224,,,0.225,0.0,{},{},,-725162131456.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,7872.694452224,
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,175700.0,KRW,7876865687552,,,0.113,0.358,{},{},,264473706496.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,7876.865687552,
128940.KS,128940,한미약품,Korea,Healthcare,607000.0,KRW,7696889675776,,,0.001,0.294,{},{},,116484022272.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,7696.889675776,
007660.KS,007660,이수페타시스,Korea,Technology,103850.0,KRW,7623547027456,,,0.435,1.796,{},{},,136783790080.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,7623.547027456,
032640.KS,032640,LG유플러스,Korea,Communication Services,17200.0,KRW,7478682058752,,,0.055,-0.639,{},{},,377104007168.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,7478.682058752,
029780.KS,029780,삼성카드,Korea,Financial Services,62200.0,KRW,6637405339648,,,0.017,-0.042,{},{},,630446161920.0,,,,OCF,Flat ➡,Flat ➡,N/A,6637.405339648,
138930.KS,138930,BNK금융지주,Korea,Financial Services,22500.0,KRW,7019441422336,,,0.136,0.442,{},{},,765438132224.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,7019.441422336,
064400.KS,064400,LG씨엔에스,Korea,Technology,71300.0,KRW,6907968356352,,,0.058,-0.199,{},{},,392188788736.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,6907.968356352,
267270.KS,267270,HD건설기계,Korea,Industrials,141500.0,KRW,6788004970496,,,0.169,3.057,{},{},,90235412480.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,6788.004970496,
028050.KS,028050,삼성E&A,Korea,Industrials,34100.0,KRW,6683599831040,,,-0.139,-0.133,{},{},,549093998592.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,6683.59983104,
001040.KS,001040,CJ,Korea,Industrials,229500.0,KRW,7695349841920,,,0.054,0.0,{},{},,369864376320.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,7695.34984192,
175330.KS,175330,JB금융지주,Korea,Financial Services,34900.0,KRW,6626973057024,,,0.03,0.086,{},{},,667858763776.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,6626.973057024,
078930.KS,078930,GS,Korea,Industrials,70700.0,KRW,6693534564352,,,0.023,0.0,{},{},,545687994368.0,,,,OCF,Flat ➡,Flat ➡,N/A,6693.534564352,
454910.KS,454910,두산로보틱스,Korea,Industrials,100500.0,KRW,6514407899136,,,0.013,0.0,{},{},,-61968211968.0,,,,OCF,Flat ➡,Flat ➡,N/A,6514.407899136,
021240.KS,021240,코웨이,Korea,Consumer Cyclical,89700.0,KRW,6436506042368,,,0.14,-0.014,{},{},,574642388992.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,6436.506042368,
241560.KS,241560,두산밥캣,Korea,Industrials,64900.0,KRW,6211825565696,,,0.071,0.0,{},{},,283000000.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,6211.825565696,
005385.KS,005385,현대차우,Korea,Consumer Cyclical,263000.0,KRW,91620535959552,,,0.0,0.0,{},{},,9446000427008.0,,,,OCF,Flat ➡,Flat ➡,N/A,91620.535959552,
022100.KS,022100,포스코DX,Korea,Technology,38850.0,KRW,5898304487424,,,-0.232,-0.19,{},{},,73885917184.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,5898.304487424,
001440.KS,001440,대한전선,Korea,Industrials,31550.0,KRW,5861125128192,,,0.063,0.642,{},{},,44547465216.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,5861.125128192,
034220.KS,034220,LG디스플레이,Korea,Technology,11560.0,KRW,5779999948800,,,-0.081,0.0,{},{},,226311995392.0,,,,OCF,Downtrend ↘,Flat ➡,N/A,5779.9999488,
011070.KS,011070,LG이노텍,Korea,Technology,243500.0,KRW,5762307850240,,,-0.056,0.223,{},{},,312246992896.0,,,,OCF,Downtrend ↘,Uptrend ↗,N/A,5762.30785024,
052690.KS,052690,한전기술,Korea,Industrials,149800.0,KRW,5698916712448,,,0.082,0.671,{},{},,103864999936.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,5698.916712448,
271560.KS,271560,오리온,Korea,Consumer Defensive,139800.0,KRW,5526124494848,,,0.07,0.03,{},{},,529905057792.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,5526.124494848,
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11550.0,KRW,4031458312192,,,0.0,0.0,{},{},,,,,,OCF,Flat ➡,Flat ➡,N/A,4031.458312192,
002380.KS,002380,KCC,Korea,Basic Materials,565000.0,KRW,4155106656256,,,-0.007,0.0,{},{},,1179242725376.0,,,,OCF,Flat ➡,Flat ➡,N/A,4155.106656256,
251270.KS,251270,넷마블,Korea,Communication Services,57300.0,KRW,4694850666496,,,0.075,0.796,{},{},,107560132608.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,4694.850666496,
450080.KS,450080,에코프로머티,Korea,Industrials,66500.0,KRW,4692156874752,,,-0.041,0.0,{},{},,115123994624.0,,,,OCF,Flat ➡,Flat ➡,N/A,4692.156874752,
018880.KS,018880,한온시스템,Korea,Consumer Cyclical,4540.0,KRW,4658634948608,,,0.082,0.0,{},{},,-301836763136.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,4658.634948608,
066970.KS,066970,엘앤에프,Korea,Industrials,114550.0,KRW,4294807912448,,,0.855,0.0,{},{},,-457601679360.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,4294.807912448,
036570.KS,036570,엔씨소프트,Korea,Communication Services,212500.0,KRW,4121093996544,,,-0.104,0.0,{},{},,341592834048.0,,,,OCF,Downtrend ↘,Flat ➡,N/A,4121.093996544,
082740.KS,082740,한화엔진,Korea,Industrials,54500.0,KRW,4546691596288,,,0.014,0.0,{},{},,1590067328.0,,,,OCF,Flat ➡,Flat ➡,N/A,4546.691596288,
004020.KS,004020,현대제철,Korea,Basic Materials,33700.0,KRW,4433091493888,,,0.02,0.0,{},{},,-22385053696.0,,,,OCF,Flat ➡,Flat ➡,N/A,4433.091493888,
062040.KS,062040,산일전기,Korea,Technology,146900.0,KRW,4463475556352,,,0.665,0.525,{},{},,132956553216.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,4463.475556352,
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,276500.0,KRW,4633046024192,,,-0.078,-0.765,{},{},,23213989888.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,4633.046024192,
088350.KS,088350,한화생명,Korea,Financial Services,4845.0,KRW,3640485740544,,,0.051,13.087,{},{},,753034526720.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,3640.485740544,
011790.KS,011790,SKC,Korea,Basic Materials,108400.0,KRW,3693034864640,,,0.141,0.0,{},{},,-607955386368.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,3693.03486464,
017800.KS,017800,현대엘리베이터,Korea,Industrials,104200.0,KRW,3762147557376,,,-0.139,1.397,{},{},,321682407424.0,,,,OCF,Downtrend ↘,Uptrend ↗,N/A,3762.147557376,
000990.KS,000990,DB하이텍,Korea,Technology,93700.0,KRW,3687432060928,,,0.302,0.305,{},{},,245630779392.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,3687.432060928,
031210.KS,031210,서울보증보험,Korea,Financial Services,58100.0,KRW,4056634884096,,,-0.01,0.25,{},{},,229545869312.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,4056.634884096,
035250.KS,035250,강원랜드,Korea,Consumer Cyclical,18860.0,KRW,3779651174400,,,0.022,0.259,{},{},,362695917568.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,3779.6511744,
111770.KS,111770,영원무역,Korea,Consumer Cyclical,90800.0,KRW,3864458166272,,,0.128,0.869,{},{},,446675681280.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,3864.458166272,
036460.KS,036460,한국가스공사,Korea,Utilities,42400.0,KRW,3700478443520,,,-0.214,-0.423,{},{},,866242002944.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,3700.47844352,
302440.KS,302440,SK바이오사이언스,Korea,Healthcare,49450.0,KRW,3878596116480,,,1.446,0.0,{},{},,-5899719168.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,3878.59611648,
001720.KS,001720,신영증권,Korea,Financial Services,231500.0,KRW,1784870731776,,,-0.036,0.02,{},{},,127442526208.0,,,,OCF,Flat ➡,Flat ➡,N/A,1784.870731776,
011780.KS,011780,금호석유화학,Korea,Basic Materials,145700.0,KRW,3785903833088,,,-0.101,1.048,{},{},,276094550016.0,,,,OCF,Downtrend ↘,Uptrend ↗,N/A,3785.903833088,
004990.KS,004990,롯데지주,Korea,Consumer Defensive,36000.0,KRW,2575136718848,,,0.003,0.0,{},{},,-1017740853248.0,,,,OCF,Flat ➡,Flat ➡,N/A,2575.136718848,
004170.KS,004170,신세계,Korea,Consumer Cyclical,364500.0,KRW,3195819786240,,,0.062,0.721,{},{},,37707403264.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,3195.81978624,
012750.KS,012750,에스원,Korea,Industrials,91600.0,KRW,3097017974784,,,0.023,-0.111,{},{},,180788543488.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,3097.017974784,
014680.KS,014680,한솔케미칼,Korea,Basic Materials,307000.0,KRW,3336445100032,,,0.207,0.497,{},{},,154003456000.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,3336.445100032,
011170.KS,011170,롯데케미칼,Korea,Basic Materials,81200.0,KRW,3423972360192,,,-0.058,0.0,{},{},,-1774855127040.0,,,,OCF,Downtrend ↘,Flat ➡,N/A,3423.972360192,
103590.KS,103590,일진전기,Korea,Industrials,72550.0,KRW,3458985885696,,,0.358,2.572,{},{},,85901647872.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,3458.985885696,
139130.KS,139130,iM금융지주,Korea,Financial Services,21250.0,KRW,3415192109056,,,0.23,0.231,{},{},,359919779840.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,3415.192109056,
097950.KS,097950,CJ제일제당,Korea,Consumer Defensive,223500.0,KRW,3581181427712,,,0.003,-0.53,{},{},,47290814464.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,3581.181427712,
000120.KS,000120,CJ대한통운,Korea,Industrials,142200.0,KRW,2836197277696,,,0.031,0.259,{},{},,244086587392.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,2836.197277696,
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,114500.0,KRW,3236988190720,,,0.013,0.0,{},{},,73999998976.0,,,,OCF,Flat ➡,Flat ➡,N/A,3236.98819072,
001450.KS,001450,현대해상,Korea,Financial Services,35200.0,KRW,2760190197760,,,0.084,1.967,{},{},,1051591835648.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2760.19019776,
009970.KS,009970,영원무역홀딩스,Korea,Consumer Cyclical,230500.0,KRW,2674928910336,,,0.174,1.041,{},{},,324386488320.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2674.928910336,
103140.KS,103140,풍산,Korea,Industrials,110800.0,KRW,3026422071296,,,0.04,-0.316,{},{},,178629656576.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,3026.422071296,
139480.KS,139480,이마트,Korea,Consumer Defensive,112000.0,KRW,3000295489536,,,-0.014,1.205,{},{},,-307307413504.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,3000.295489536,
