ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
010120.KS,010120,LS ELECTRIC,Korea,Industrials,224000.0,KRW,33327918400000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,111.11217785760468,OCF,Uptrend ↗,Uptrend ↗,111.1x,33327.9184,111.11217785760468
042660.KS,042660,한화오션,Korea,Industrials,105500.0,KRW,32320748638500.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,24.58465602637831,OCF,Flat ➡,Uptrend ↗,24.6x,32320.7486385,24.58465602637831
066570.KS,066570,LG전자,Korea,Technology,196700.0,KRW,35327165787200.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.253046556991006,OCF,Flat ➡,Downtrend ↘,8.3x,35327.1657872,8.253046556991006
035420.KS,035420,NAVER,Korea,Communication Services,204000.0,KRW,30514274508000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.85664752506486,OCF,Uptrend ↗,Downtrend ↘,9.9x,30514.274508,9.85664752506486
086790.KS,086790,하나금융지주,Korea,Financial Services,114800.0,KRW,30798228414800.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-15.693596702728346,OCF,Uptrend ↗,Uptrend ↗,-15.7x,30798.2284148,-15.693596702728346
298040.KS,298040,효성중공업,Korea,Industrials,3274000.0,KRW,30486640034000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,61.83781928237089,OCF,Uptrend ↗,Downtrend ↘,61.8x,30486.640034,61.83781928237089
000810.KS,000810,삼성화재,Korea,Financial Services,625000.0,KRW,26568447500000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.784106102263238,OCF,Flat ➡,Flat ➡,7.8x,26568.4475,7.784106102263238
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,333000.0,KRW,25181719407000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.507921067343846,OCF,Flat ➡,Uptrend ↗,5.5x,25181.719407,5.507921067343846
009540.KS,009540,HD한국조선해양,Korea,Industrials,363500.0,KRW,25704768005000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.81286151479906,OCF,Uptrend ↗,Uptrend ↗,5.8x,25704.768005,5.81286151479906
042700.KS,042700,한미반도체,Korea,Technology,258000.0,KRW,24472074516000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,107.03941454424964,OCF,Downtrend ↘,Downtrend ↘,107.0x,24472.074516,107.03941454424964
015760.KS,015760,한국전력,Korea,Utilities,38250.0,KRW,24555125945250.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1760031054009468,OCF,Flat ➡,Uptrend ↗,1.2x,24555.12594525,1.1760031054009468
006800.KS,006800,미래에셋증권,Korea,Financial Services,43550.0,KRW,25337123517550.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.471847223389385,OCF,Uptrend ↗,Uptrend ↗,-2.5x,25337.12351755,-2.471847223389385
000150.KS,000150,두산,Korea,Industrials,1478000.0,KRW,26430049746000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,26.917032701638036,OCF,Uptrend ↗,Uptrend ↗,26.9x,26430.049746,26.917032701638036
010130.KS,010130,고려아연,Korea,Basic Materials,1125000.0,KRW,22942386000000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-36.52020762839831,OCF,Uptrend ↗,Uptrend ↗,-36.5x,22942.386,-36.52020762839831
051910.KS,051910,LG화학,Korea,Basic Materials,308000.0,KRW,24108730800000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.927998985651807,OCF,Flat ➡,Flat ➡,2.9x,24108.7308,2.927998985651807
011070.KS,011070,LG이노텍,Korea,Technology,915000.0,KRW,21653023905000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,16.26332535552748,OCF,Uptrend ↗,Uptrend ↗,16.3x,21653.023905,16.26332535552748
010140.KS,010140,삼성중공업,Korea,Industrials,24450.0,KRW,20883977671200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,13.362763038830364,OCF,Uptrend ↗,Uptrend ↗,13.4x,20883.9776712,13.362763038830364
316140.KS,316140,우리금융지주,Korea,Financial Services,29100.0,KRW,21177605985300.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.5523382950466673,OCF,Uptrend ↗,Flat ➡,1.6x,21177.6059853,1.5523382950466673
064350.KS,064350,현대로템,Korea,Industrials,184900.0,KRW,20180409975700.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,22.315723595406176,OCF,Uptrend ↗,Uptrend ↗,22.3x,20180.4099757,22.315723595406176
017670.KS,017670,SK텔레콤,Korea,Communication Services,90200.0,KRW,19217823572200.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.897699520954818,OCF,Flat ➡,Downtrend ↘,4.9x,19217.8235722,4.897699520954818
011200.KS,011200,HMM,Korea,Industrials,19220.0,KRW,18129033783400.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.485118073504499,OCF,Flat ➡,Downtrend ↘,5.5x,18129.0337834,5.485118073504499
033780.KS,033780,KT&G,Korea,Consumer Defensive,172700.0,KRW,17928065751200.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,30.75799399734077,OCF,Uptrend ↗,Uptrend ↗,30.8x,17928.0657512,30.75799399734077
138040.KS,138040,메리츠금융지주,Korea,Financial Services,104100.0,KRW,17152991305200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.650335835794968,OCF,Uptrend ↗,Uptrend ↗,-2.7x,17152.9913052,-2.650335835794968
003670.KS,003670,포스코퓨처엠,Korea,Industrials,187600.0,KRW,16686304306000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-496.9501286240042,OCF,Downtrend ↘,Flat ➡,-497.0x,16686.304306,-496.9501286240042
096770.KS,096770,SK이노베이션,Korea,Energy,98400.0,KRW,16663341852000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,7.298711551720684,OCF,Uptrend ↗,Flat ➡,7.3x,16663.341852,7.298711551720684
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,745000.0,KRW,16274711250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-27.853097108485954,OCF,Uptrend ↗,Uptrend ↗,-27.9x,16274.71125,-27.853097108485954
024110.KS,024110,기업은행,Korea,Financial Services,20150.0,KRW,16068131220050.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.3167951581591355,OCF,Flat ➡,Downtrend ↘,-5.3x,16068.13122005,-5.3167951581591355
267250.KS,267250,HD현대,Korea,Energy,203000.0,KRW,14345691290000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,1.9425749751682804,OCF,Uptrend ↗,Uptrend ↗,1.9x,14345.69129,1.9425749751682804
035720.KS,035720,카카오,Korea,Communication Services,35850.0,KRW,15798516847050.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.246396291575941,OCF,Uptrend ↗,Flat ➡,11.2x,15798.51684705,11.246396291575941
018260.KS,018260,삼성에스디에스,Korea,Technology,198700.0,KRW,15369481958200.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.772481277753565,OCF,Flat ➡,Downtrend ↘,12.8x,15369.4819582,12.772481277753565
003550.KS,003550,LG,Korea,Technology,100800.0,KRW,15543682862400.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.312253463551876,OCF,Downtrend ↘,Downtrend ↘,15.3x,15543.6828624,15.312253463551876
047810.KS,047810,한국항공우주,Korea,Industrials,150400.0,KRW,14660256092800.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-16.22937102542143,OCF,Uptrend ↗,Uptrend ↗,-16.2x,14660.2560928,-16.22937102542143
272210.KS,272210,한화시스템,Korea,Industrials,77500.0,KRW,14491977727500.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,184.05592608389114,OCF,Uptrend ↗,Flat ➡,184.1x,14491.9777275,184.05592608389114
307950.KS,307950,현대오토에버,Korea,Technology,531000.0,KRW,14561674596000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,34.375317198292954,OCF,Uptrend ↗,Downtrend ↘,34.4x,14561.674596,34.375317198292954
278470.KS,278470,에이피알,Korea,Consumer Defensive,386000.0,KRW,14451127830000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.37290862718557,OCF,Uptrend ↗,Uptrend ↗,42.4x,14451.12783,42.37290862718557
086280.KS,086280,현대글로비스,Korea,Industrials,189200.0,KRW,14190000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.6742720316192425,OCF,Uptrend ↗,Downtrend ↘,5.7x,14190.0,5.6742720316192425
030200.KS,030200,KT,Korea,Communication Services,52700.0,KRW,12612786281600.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.5523002318417447,OCF,Flat ➡,Downtrend ↘,2.6x,12612.7862816,2.5523002318417447
000720.KS,000720,현대건설,Korea,Industrials,116100.0,KRW,13050854173800.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-17.441626727911057,OCF,Downtrend ↘,Uptrend ↗,-17.4x,13050.8541738,-17.441626727911057
071050.KS,071050,한국금융지주,Korea,Financial Services,218000.0,KRW,12730494552000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.6734757110943843,OCF,Uptrend ↗,Uptrend ↗,-1.7x,12730.494552,-1.6734757110943843
010950.KS,010950,S-Oil,Korea,Energy,103700.0,KRW,12072820264300.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.062376788877773,OCF,Flat ➡,Flat ➡,3.1x,12072.8202643,3.062376788877773
006260.KS,006260,LS,Korea,Industrials,358500.0,KRW,9942962725500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,48.18961239519217,OCF,Uptrend ↗,Uptrend ↗,48.2x,9942.9627255,48.18961239519217
003490.KS,003490,대한항공,Korea,Industrials,28350.0,KRW,10470545218350.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.569338408824182,OCF,Flat ➡,Downtrend ↘,2.6x,10470.54521835,2.569338408824182
005940.KS,005940,NH투자증권,Korea,Financial Services,29150.0,KRW,10917598063900.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.0137165863277664,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10917.5980639,-2.0137165863277664
259960.KS,259960,크래프톤,Korea,Communication Services,223500.0,KRW,10079211684000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,9.644224417264018,OCF,Uptrend ↗,Uptrend ↗,9.6x,10079.211684,9.644224417264018
323410.KS,323410,카카오뱅크,Korea,Financial Services,21150.0,KRW,10077533028450.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.677976582242229,OCF,Uptrend ↗,Uptrend ↗,1.7x,10077.53302845,1.677976582242229
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,223000.0,KRW,9997387705000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,30.843972992523597,OCF,Uptrend ↗,Uptrend ↗,30.8x,9997.387705,30.843972992523597
016360.KS,016360,삼성증권,Korea,Financial Services,109700.0,KRW,9796210000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.8400713838373937,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9796.21,-1.8400713838373937
028050.KS,028050,삼성E&A,Korea,Industrials,47650.0,KRW,9339400000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,36.70666471490949,OCF,Uptrend ↗,Flat ➡,36.7x,9339.4,36.70666471490949
047050.KS,047050,포스코인터내셔널,Korea,Industrials,51400.0,KRW,8760846631800.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.512320636582825,OCF,Flat ➡,Uptrend ↗,4.5x,8760.8466318,4.512320636582825
005830.KS,005830,DB손해보험,Korea,Financial Services,135700.0,KRW,8229318743300.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-29.138789819699877,OCF,Uptrend ↗,Downtrend ↘,-29.1x,8229.3187433,-29.138789819699877
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1160000.0,KRW,8651428480000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,27.97215047703012,OCF,Uptrend ↗,Uptrend ↗,28.0x,8651.42848,27.97215047703012
039490.KS,039490,키움증권,Korea,Financial Services,331000.0,KRW,8676069390000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.3556498013706961,OCF,Uptrend ↗,Uptrend ↗,-1.4x,8676.06939,-1.3556498013706961
352820.KS,352820,하이브,Korea,Communication Services,195300.0,KRW,8312731818300.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,77.33956468282624,OCF,Uptrend ↗,Flat ➡,77.3x,8312.7318183,77.33956468282624
047040.KS,047040,대우건설,Korea,Industrials,19810.0,KRW,8139646113200.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,17.583835858780024,OCF,Downtrend ↘,Uptrend ↗,17.6x,8139.6461132,17.583835858780024
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,65100.0,KRW,7941467820300.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,4.938649314497187,OCF,Uptrend ↗,Uptrend ↗,4.9x,7941.4678203,4.938649314497187
007660.KS,007660,이수페타시스,Korea,Technology,109700.0,KRW,8052991324300.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,47.72071612276642,OCF,Uptrend ↗,Uptrend ↗,47.7x,8052.9913243,47.72071612276642
180640.KS,180640,한진칼,Korea,Consumer Cyclical,117100.0,KRW,7879960415400.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,64.47054227014617,OCF,Uptrend ↗,Uptrend ↗,64.5x,7879.9604154,64.47054227014617
064400.KS,064400,LG씨엔에스,Korea,Technology,79200.0,KRW,7673367081600.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,18.349944858578507,OCF,Uptrend ↗,Uptrend ↗,18.3x,7673.3670816,18.349944858578507
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,216500.0,KRW,56687077454000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.461612889086954,OCF,Flat ➡,Downtrend ↘,-9.5x,56687.077454,-9.461612889086954
000880.KS,000880,한화,Korea,Industrials,104100.0,KRW,9246425477100.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.1113230357914645,OCF,Uptrend ↗,Uptrend ↗,1.1x,9246.4254771,1.1113230357914645
326030.KS,326030,SK바이오팜,Korea,Healthcare,91100.0,KRW,7134337075000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,40.45933291119812,OCF,Uptrend ↗,Uptrend ↗,40.5x,7134.337075,40.45933291119812
004170.KS,004170,신세계,Korea,Consumer Cyclical,729000.0,KRW,6391639449000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.4524035261936294,OCF,Uptrend ↗,Uptrend ↗,6.5x,6391.639449,6.4524035261936294
001440.KS,001440,대한전선,Korea,Industrials,34450.0,KRW,6401166695300.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-37.372566075442286,OCF,Uptrend ↗,Flat ➡,-37.4x,6401.1666953,-37.372566075442286
062040.KS,062040,산일전기,Korea,Industrials,220500.0,KRW,6737398888500.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,58.35582984840368,OCF,Uptrend ↗,Uptrend ↗,58.4x,6737.3988885,58.35582984840368
353200.KS,353200,대덕전자,Korea,Technology,132100.0,KRW,6804793852400.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,95.10314808530143,OCF,Uptrend ↗,Flat ➡,95.1x,6804.7938524,95.10314808530143
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,111500.0,KRW,7685334966500.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.163431795968082,OCF,Uptrend ↗,Flat ➡,13.2x,7685.3349665,13.163431795968082
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91300.0,KRW,6402769756900.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,180.13570875022958,OCF,Uptrend ↗,Uptrend ↗,180.1x,6402.7697569,180.13570875022958
078930.KS,078930,GS,Korea,Industrials,67300.0,KRW,6371639008300.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,2.9049964065274025,OCF,Uptrend ↗,Uptrend ↗,2.9x,6371.6390083,2.9049964065274025
000990.KS,000990,DB하이텍,Korea,Technology,143600.0,KRW,6045061995200.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,16.934510931566955,OCF,Uptrend ↗,Uptrend ↗,16.9x,6045.0619952,16.934510931566955
032640.KS,032640,LG유플러스,Korea,Communication Services,14570.0,KRW,6183912055240.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.086511159734081,OCF,Flat ➡,Uptrend ↗,2.1x,6183.91205524,2.086511159734081
009830.KS,009830,한화솔루션,Korea,Technology,35300.0,KRW,6377407747700.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-9.736411189668491,OCF,Uptrend ↗,Flat ➡,-9.7x,6377.4077477,-9.736411189668491
241560.KS,241560,두산밥캣,Korea,Industrials,63000.0,KRW,6029969526000.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.10991349914204,OCF,Uptrend ↗,Uptrend ↗,5.1x,6029.969526,5.10991349914204
034220.KS,034220,LG디스플레이,Korea,Technology,12000.0,KRW,6000000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.5509303880857948,OCF,Downtrend ↘,Flat ➡,2.6x,6000.0,2.5509303880857948
454910.KS,454910,두산로보틱스,Korea,Industrials,91600.0,KRW,5937510168000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-342.7625828529059,OCF,Uptrend ↗,Flat ➡,-342.8x,5937.510168,-342.7625828529059
000100.KS,000100,유한양행,Korea,Healthcare,73800.0,KRW,5517592129800.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,51.94132933396928,OCF,Uptrend ↗,Uptrend ↗,51.9x,5517.5921298,51.94132933396928
267270.KS,267270,HD건설기계,Korea,Industrials,119200.0,KRW,5687471252000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,34.25449069307559,OCF,Uptrend ↗,Uptrend ↗,34.3x,5687.471252,34.25449069307559
000500.KS,000500,가온전선,Korea,Technology,190555.5625,KRW,3152382584327.1875,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,75.52493966709397,OCF,Uptrend ↗,Uptrend ↗,75.5x,3152.3825843271875,75.52493966709397
377300.KS,377300,카카오페이,Korea,Technology,41400.0,KRW,5599158193800.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,47.202875877491415,OCF,Uptrend ↗,Uptrend ↗,47.2x,5599.1581938,47.202875877491415
036570.KS,036570,NC,Korea,Communication Services,259000.0,KRW,5043476956000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,31.13881671619221,OCF,Uptrend ↗,Uptrend ↗,31.1x,5043.476956,31.13881671619221
128940.KS,128940,한미약품,Korea,Healthcare,428000.0,KRW,5427131592000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,31.357592479213054,OCF,Flat ➡,Uptrend ↗,31.4x,5427.131592,31.357592479213054
011790.KS,011790,SKC,Korea,Basic Materials,110400.0,KRW,5452882982400.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-9.607320929307571,OCF,Uptrend ↗,Flat ➡,-9.6x,5452.8829824,-9.607320929307571
271560.KS,271560,오리온,Korea,Consumer Defensive,137900.0,KRW,5451019865200.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,10.144676057420705,OCF,Uptrend ↗,Uptrend ↗,10.1x,5451.0198652,10.144676057420705
029780.KS,029780,삼성카드,Korea,Financial Services,46750.0,KRW,4988724991250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.1673921517803514,OCF,Flat ➡,Downtrend ↘,-3.2x,4988.72499125,-3.1673921517803514
138930.KS,138930,BNK금융지주,Korea,Financial Services,16930.0,KRW,5253836668690.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.596026543981049,OCF,Uptrend ↗,Uptrend ↗,-2.6x,5253.83666869,-2.596026543981049
