ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
028260.KS,028260,삼성물산,Korea,Industrials,293000.0,KRW,47945105103000.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928,933089150960.0,14.498595921864199,OCF,Flat ➡,Uptrend ↗,14.5x,47945.105103,14.498595921864199
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,432000.0,KRW,38114551728000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248,902938000000.0,8.962448680295362,OCF,Uptrend ↗,Flat ➡,9.0x,38114.551728,8.962448680295362
105560.KS,105560,KB금융,Korea,Financial Services,149000.0,KRW,53429570578000.0,4020186000000.0,6.199,0.036,4020186000000.0,5842973753344,,13.290323029332473,OCF,Uptrend ↗,Flat ➡,13.3x,53429.570578,13.290323029332473
055550.KS,055550,신한지주,Korea,Financial Services,92900.0,KRW,44095390044000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800,1280382000000.0,9.53146133529199,OCF,Uptrend ↗,Uptrend ↗,9.5x,44095.390044,9.53146133529199
096770.KS,096770,SK이노베이션,Korea,Energy,126500.0,KRW,21139589696500.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184,2124635000000.0,9.46892799523955,OCF,Uptrend ↗,Flat ➡,9.5x,21139.5896965,9.46892799523955
032830.KS,032830,삼성생명,Korea,Financial Services,214000.0,KRW,38429002706000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144,231601000000.0,7.311091040950973,OCF,Uptrend ↗,Uptrend ↗,7.3x,38429.002706,7.311091040950973
015760.KS,015760,한국전력,Korea,Utilities,48200.0,KRW,30942668511400.0,15876116000000.0,0.007,0.0,15876116000000.0,8616999911424,13833788000000.0,1.9490074594693059,OCF,Flat ➡,Flat ➡,1.9x,30942.6685114,1.9490074594693059
034730.KS,034730,SK,Korea,Industrials,359500.0,KRW,19600660438000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224,6530626000000.0,2.4167525166053663,OCF,Flat ➡,Uptrend ↗,2.4x,19600.660438,2.4167525166053663
003550.KS,003550,LG,Korea,Technology,96800.0,KRW,14926870050400.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016,164168000000.0,10.963942184037473,OCF,Flat ➡,Downtrend ↘,11.0x,14926.8700504,10.963942184037473
017670.KS,017670,SK텔레콤,Korea,Communication Services,77900.0,KRW,16591319222500.0,5087285000000.0,-0.048,0.0,5087285000000.0,408409997312,3699890000000.0,3.2613307928492308,OCF,Flat ➡,Flat ➡,3.3x,16591.3192225,3.2613307928492308
086790.KS,086790,하나금융지주,Korea,Financial Services,111200.0,KRW,30467222516800.0,-2451814000000.0,0.829,0.0,-2451814000000.0,3835905966080,1480620000000.0,-12.426400418955108,OCF,Uptrend ↗,Flat ➡,-12.4x,30467.2225168,-12.426400418955108
316140.KS,316140,우리금융지주,Korea,Financial Services,33750.0,KRW,24671048985000.0,-6129300000000.0,-0.19,-0.003,-6129300000000.0,3141266046976,1163799000000.0,-4.025100580000979,OCF,Downtrend ↘,Flat ➡,-4.0x,24671.048985,-4.025100580000979
018260.KS,018260,삼성에스디에스,Korea,Technology,166900.0,KRW,12909746043400.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480,553394411000.0,10.42752986018861,OCF,Flat ➡,Flat ➡,10.4x,12909.7460434,10.42752986018861
000810.KS,000810,삼성화재,Korea,Financial Services,491500.0,KRW,20893427114000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544,162283000000.0,6.681581632529075,OCF,Flat ➡,Downtrend ↘,6.7x,20893.427114,6.681581632529075
