ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
000810.KS,000810,삼성화재,Korea,Financial Services,638000.0,KRW,27121071208000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.946015509190314,OCF,Flat ➡,Flat ➡,7.9x,27121.071208,7.946015509190314
009540.KS,009540,HD한국조선해양,Korea,Industrials,359500.0,KRW,25421909485000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.748896051087379,OCF,Uptrend ↗,Uptrend ↗,5.7x,25421.909485,5.748896051087379
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,320000.0,KRW,24198649280000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.292897121771864,OCF,Flat ➡,Uptrend ↗,5.3x,24198.64928,5.292897121771864
015760.KS,015760,한국전력,Korea,Utilities,38250.0,KRW,24555125945250.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1760031054009468,OCF,Flat ➡,Uptrend ↗,1.2x,24555.12594525,1.1760031054009468
006800.KS,006800,미래에셋증권,Korea,Financial Services,42750.0,KRW,24871688412750.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.4264401561399818,OCF,Uptrend ↗,Uptrend ↗,-2.4x,24871.68841275,-2.4264401561399818
010130.KS,010130,고려아연,Korea,Basic Materials,1115000.0,KRW,22738453680000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-36.19558356059033,OCF,Uptrend ↗,Uptrend ↗,-36.2x,22738.45368,-36.19558356059033
000150.KS,000150,두산,Korea,Industrials,1433000.0,KRW,25625345931000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,26.097501936026593,OCF,Uptrend ↗,Uptrend ↗,26.1x,25625.345931,26.097501936026593
316140.KS,316140,우리금융지주,Korea,Financial Services,30750.0,KRW,22378398077250.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6403574767245712,OCF,Uptrend ↗,Flat ➡,1.6x,22378.39807725,1.6403574767245712
042700.KS,042700,한미반도체,Korea,Technology,232500.0,KRW,22053322965000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,96.45993752534125,OCF,Downtrend ↘,Downtrend ↘,96.5x,22053.322965,96.45993752534125
064350.KS,064350,현대로템,Korea,Industrials,200500.0,KRW,21883029746500.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,24.198499626170566,OCF,Uptrend ↗,Uptrend ↗,24.2x,21883.0297465,24.198499626170566
010140.KS,010140,삼성중공업,Korea,Industrials,23500.0,KRW,20072534776000.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.84355547699442,OCF,Uptrend ↗,Uptrend ↗,12.8x,20072.534776,12.84355547699442
011070.KS,011070,LG이노텍,Korea,Technology,872000.0,KRW,20635450104000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,15.499037934448047,OCF,Uptrend ↗,Uptrend ↗,15.5x,20635.450104,15.499037934448047
051910.KS,051910,LG화학,Korea,Basic Materials,281500.0,KRW,22034440650000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.6760769950031937,OCF,Flat ➡,Flat ➡,2.7x,22034.44065,2.6760769950031937
138040.KS,138040,메리츠금융지주,Korea,Financial Services,112900.0,KRW,18603004018800.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.8743795952089517,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18603.0040188,-2.8743795952089517
017670.KS,017670,SK텔레콤,Korea,Communication Services,86400.0,KRW,18408203510400.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.691366281712819,OCF,Flat ➡,Downtrend ↘,4.7x,18408.2035104,4.691366281712819
033780.KS,033780,KT&G,Korea,Consumer Defensive,175100.0,KRW,18177210845600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.18543572052327,OCF,Uptrend ↗,Uptrend ↗,31.2x,18177.2108456,31.18543572052327
011200.KS,011200,HMM,Korea,Industrials,19170.0,KRW,18081871884900.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.470848775706621,OCF,Flat ➡,Downtrend ↘,5.5x,18081.8718849,5.470848775706621
024110.KS,024110,기업은행,Korea,Financial Services,21300.0,KRW,16985170967100.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.620235080336952,OCF,Flat ➡,Downtrend ↘,-5.6x,16985.1709671,-5.620235080336952
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,800000.0,KRW,17476200000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-29.909366022535252,OCF,Uptrend ↗,Uptrend ↗,-29.9x,17476.2,-29.909366022535252
267250.KS,267250,HD현대,Korea,Energy,206500.0,KRW,14593030795000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,1.9760676471539402,OCF,Uptrend ↗,Uptrend ↗,2.0x,14593.030795,1.9760676471539402
096770.KS,096770,SK이노베이션,Korea,Energy,95000.0,KRW,16087575975000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,7.0465202989173275,OCF,Uptrend ↗,Flat ➡,7.0x,16087.575975,7.0465202989173275
035720.KS,035720,카카오,Korea,Communication Services,35500.0,KRW,15644277491500.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.136598838241168,OCF,Uptrend ↗,Flat ➡,11.1x,15644.2774915,11.136598838241168
047810.KS,047810,한국항공우주,Korea,Industrials,156600.0,KRW,15264601756200.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-16.89840094801194,OCF,Uptrend ↗,Uptrend ↗,-16.9x,15264.6017562,-16.89840094801194
003550.KS,003550,LG,Korea,Technology,101100.0,KRW,15589943823300.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.357825646479114,OCF,Downtrend ↘,Downtrend ↘,15.4x,15589.9438233,15.357825646479114
018260.KS,018260,삼성에스디에스,Korea,Technology,195400.0,KRW,15114226344400.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.560356525782822,OCF,Flat ➡,Downtrend ↘,12.6x,15114.2263444,12.560356525782822
086280.KS,086280,현대글로비스,Korea,Industrials,197000.0,KRW,14775000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.90820079402215,OCF,Uptrend ↗,Downtrend ↘,5.9x,14775.0,5.90820079402215
003670.KS,003670,포스코퓨처엠,Korea,Industrials,162200.0,KRW,14427071207000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-429.66583615572216,OCF,Downtrend ↘,Flat ➡,-429.7x,14427.071207,-429.66583615572216
278470.KS,278470,에이피알,Korea,Consumer Defensive,382500.0,KRW,14320094287500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,41.988698315799176,OCF,Uptrend ↗,Uptrend ↗,42.0x,14320.0942875,41.988698315799176
272210.KS,272210,한화시스템,Korea,Industrials,75500.0,KRW,14117991205500.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,179.3060957333391,OCF,Uptrend ↗,Flat ➡,179.3x,14117.9912055,179.3060957333391
307950.KS,307950,현대오토에버,Korea,Technology,505000.0,KRW,13848673580000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,32.692156657510246,OCF,Uptrend ↗,Downtrend ↘,32.7x,13848.67358,32.692156657510246
030200.KS,030200,KT,Korea,Communication Services,53700.0,KRW,12852118089600.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.600730976278969,OCF,Flat ➡,Downtrend ↘,2.6x,12852.1180896,2.600730976278969
071050.KS,071050,한국금융지주,Korea,Financial Services,242000.0,KRW,14132016888000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.8577115691965183,OCF,Uptrend ↗,Uptrend ↗,-1.9x,14132.016888,-1.8577115691965183
000720.KS,000720,현대건설,Korea,Industrials,115300.0,KRW,12960925807400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-17.321443253472395,OCF,Downtrend ↘,Uptrend ↗,-17.3x,12960.9258074,-17.321443253472395
010950.KS,010950,S-Oil,Korea,Energy,110200.0,KRW,12829554417800.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.254329046618424,OCF,Flat ➡,Flat ➡,3.3x,12829.5544178,3.254329046618424
006260.KS,006260,LS,Korea,Industrials,374000.0,KRW,10372853722000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,50.27312422817816,OCF,Uptrend ↗,Uptrend ↗,50.3x,10372.853722,50.27312422817816
005940.KS,005940,NH투자증권,Korea,Financial Services,31400.0,KRW,11760294312400.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.169149255941402,OCF,Uptrend ↗,Uptrend ↗,-2.2x,11760.2943124,-2.169149255941402
259960.KS,259960,크래프톤,Korea,Communication Services,235500.0,KRW,10620377412000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.162035124231213,OCF,Uptrend ↗,Uptrend ↗,10.2x,10620.377412,10.162035124231213
016360.KS,016360,삼성증권,Korea,Financial Services,119100.0,KRW,10635630000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.9977438634004885,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10635.63,-1.9977438634004885
323410.KS,323410,카카오뱅크,Korea,Financial Services,22250.0,KRW,10601660041750.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7652472319096735,OCF,Uptrend ↗,Uptrend ↗,1.8x,10601.66004175,1.7652472319096735
003490.KS,003490,대한항공,Korea,Industrials,28850.0,KRW,10655210918850.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.614653019209088,OCF,Flat ➡,Downtrend ↘,2.6x,10655.21091885,2.614653019209088
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,216000.0,KRW,9683568360000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,29.875776530874877,OCF,Uptrend ↗,Uptrend ↗,29.9x,9683.56836,29.875776530874877
005830.KS,005830,DB손해보험,Korea,Financial Services,146800.0,KRW,8902461249200.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-31.522286997287708,OCF,Uptrend ↗,Downtrend ↘,-31.5x,8902.4612492,-31.522286997287708
028050.KS,028050,삼성E&A,Korea,Industrials,48100.0,KRW,9427600000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,37.053317372238126,OCF,Uptrend ↗,Flat ➡,37.1x,9427.6,37.053317372238126
039490.KS,039490,키움증권,Korea,Financial Services,348500.0,KRW,9134773965000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.4273231292377269,OCF,Uptrend ↗,Uptrend ↗,-1.4x,9134.773965,-1.4273231292377269
180640.KS,180640,한진칼,Korea,Consumer Cyclical,134000.0,KRW,9017204916000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,73.77500140221679,OCF,Uptrend ↗,Uptrend ↗,73.8x,9017.204916,73.77500140221679
352820.KS,352820,하이브,Korea,Communication Services,205000.0,KRW,8725601755000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,81.18080266246483,OCF,Uptrend ↗,Flat ➡,81.2x,8725.601755,81.18080266246483
047050.KS,047050,포스코인터내셔널,Korea,Industrials,49300.0,KRW,8402913209100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.327965124193254,OCF,Flat ➡,Uptrend ↗,4.3x,8402.9132091,4.327965124193254
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1111000.0,KRW,8285980208000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,26.790568258603848,OCF,Uptrend ↗,Uptrend ↗,26.8x,8285.980208,26.790568258603848
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,67300.0,KRW,8209843076900.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.105546833573897,OCF,Uptrend ↗,Uptrend ↗,5.1x,8209.8430769,5.105546833573897
007660.KS,007660,이수페타시스,Korea,Technology,110100.0,KRW,8082355011900.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,47.89472055712473,OCF,Uptrend ↗,Uptrend ↗,47.9x,8082.3550119,47.89472055712473
047040.KS,047040,대우건설,Korea,Industrials,18380.0,KRW,7552079533600.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,16.31453321980701,OCF,Downtrend ↘,Uptrend ↗,16.3x,7552.0795336,16.31453321980701
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,214000.0,KRW,56032492264000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.352356389212972,OCF,Flat ➡,Downtrend ↘,-9.4x,56032.492264,-9.352356389212972
000880.KS,000880,한화,Korea,Industrials,104900.0,KRW,9317483501900.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.1198634625794872,OCF,Uptrend ↗,Uptrend ↗,1.1x,9317.4835019,1.1198634625794872
064400.KS,064400,LG씨엔에스,Korea,Technology,74200.0,KRW,7188937341600.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,17.191488743769256,OCF,Uptrend ↗,Uptrend ↗,17.2x,7188.9373416,17.191488743769256
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,121200.0,KRW,8353924645200.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.30859133337517,OCF,Uptrend ↗,Flat ➡,14.3x,8353.9246452,14.30859133337517
078930.KS,078930,GS,Korea,Industrials,73000.0,KRW,6911287483000.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.151036221047554,OCF,Uptrend ↗,Uptrend ↗,3.2x,6911.287483,3.151036221047554
021240.KS,021240,코웨이,Korea,Consumer Cyclical,95400.0,KRW,6690298300200.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,188.22504506869552,OCF,Uptrend ↗,Uptrend ↗,188.2x,6690.2983002,188.22504506869552
326030.KS,326030,SK바이오팜,Korea,Healthcare,86200.0,KRW,6750602150000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,38.28314486218746,OCF,Uptrend ↗,Uptrend ↗,38.3x,6750.60215,38.28314486218746
062040.KS,062040,산일전기,Korea,Industrials,221000.0,KRW,6752676437000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,58.48815599318464,OCF,Uptrend ↗,Uptrend ↗,58.5x,6752.676437,58.48815599318464
004170.KS,004170,신세계,Korea,Consumer Cyclical,706000.0,KRW,6189982786000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.248829752390538,OCF,Uptrend ↗,Uptrend ↗,6.2x,6189.982786,6.248829752390538
001440.KS,001440,대한전선,Korea,Industrials,32900.0,KRW,6113160646600.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-35.69107181079974,OCF,Uptrend ↗,Flat ➡,-35.7x,6113.1606466,-35.69107181079974
353200.KS,353200,대덕전자,Korea,Technology,129600.0,KRW,6676012742400.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,93.30331560828967,OCF,Uptrend ↗,Flat ➡,93.3x,6676.0127424,93.30331560828967
241560.KS,241560,두산밥캣,Korea,Industrials,64400.0,KRW,6163968848800.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.223467132456308,OCF,Uptrend ↗,Uptrend ↗,5.2x,6163.9688488,5.223467132456308
032640.KS,032640,LG유플러스,Korea,Communication Services,14200.0,KRW,6026873794400.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.0335249463434417,OCF,Flat ➡,Uptrend ↗,2.0x,6026.8737944,2.0335249463434417
128940.KS,128940,한미약품,Korea,Healthcare,461500.0,KRW,5851918761000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,33.81198347933837,OCF,Flat ➡,Uptrend ↗,33.8x,5851.918761,33.81198347933837
138930.KS,138930,BNK금융지주,Korea,Financial Services,18780.0,KRW,5827941679740.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.879703396099474,OCF,Uptrend ↗,Uptrend ↗,-2.9x,5827.94167974,-2.879703396099474
029780.KS,029780,삼성카드,Korea,Financial Services,49850.0,KRW,5319528145750.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.377422433502685,OCF,Flat ➡,Downtrend ↘,-3.4x,5319.52814575,-3.377422433502685
036570.KS,036570,NC,Korea,Communication Services,261000.0,KRW,5082422724000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,31.37927089932883,OCF,Uptrend ↗,Uptrend ↗,31.4x,5082.422724,31.37927089932883
267270.KS,267270,HD건설기계,Korea,Industrials,118800.0,KRW,5668385778000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,34.1395427377297,OCF,Uptrend ↗,Uptrend ↗,34.1x,5668.385778,34.1395427377297
009830.KS,009830,한화솔루션,Korea,Technology,32700.0,KRW,5907683664300.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-9.019281753602257,OCF,Uptrend ↗,Flat ➡,-9.0x,5907.6836643,-9.019281753602257
000100.KS,000100,유한양행,Korea,Healthcare,70400.0,KRW,5263394118400.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,49.548368361943595,OCF,Uptrend ↗,Uptrend ↗,49.5x,5263.3941184,49.548368361943595
034220.KS,034220,LG디스플레이,Korea,Technology,11070.0,KRW,5535000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.3532332830091454,OCF,Downtrend ↘,Flat ➡,2.4x,5535.0,2.3532332830091454
377300.KS,377300,카카오페이,Korea,Technology,40600.0,KRW,5490961900200.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,46.29074301029351,OCF,Uptrend ↗,Uptrend ↗,46.3x,5490.9619002,46.29074301029351
454910.KS,454910,두산로보틱스,Korea,Industrials,84600.0,KRW,5483770308000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-316.56893569165766,OCF,Uptrend ↗,Flat ➡,-316.6x,5483.770308,-316.56893569165766
271560.KS,271560,오리온,Korea,Consumer Defensive,136300.0,KRW,5387773804400.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,10.026971331591314,OCF,Uptrend ↗,Uptrend ↗,10.0x,5387.7738044,10.026971331591314
000990.KS,000990,DB하이텍,Korea,Technology,120700.0,KRW,5081051412400.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,14.23395173704827,OCF,Uptrend ↗,Uptrend ↗,14.2x,5081.0514124,14.23395173704827
011790.KS,011790,SKC,Korea,Basic Materials,102700.0,KRW,5072564151200.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-8.937245103622171,OCF,Uptrend ↗,Flat ➡,-8.9x,5072.5641512,-8.937245103622171
005385.KS,005385,현대차우,Korea,Consumer Cyclical,214000.0,KRW,56032492264000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.352356389212972,OCF,Flat ➡,Downtrend ↘,-9.4x,56032.492264,-9.352356389212972
