ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,341000.0,KRW,25786685639000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.8697510058669002,OCF,Downtrend ↘,Flat ➡,3.9x,25786.685639,3.8697510058669002
015760.KS,015760,한국전력,Korea,Utilities,41250.0,KRW,26481018176250.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.6679783755831716,OCF,Flat ➡,Uptrend ↗,1.7x,26481.01817625,1.6679783755831716
009540.KS,009540,HD한국조선해양,Korea,Industrials,350500.0,KRW,24785477815000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,5.604973757736095,OCF,Uptrend ↗,Uptrend ↗,5.6x,24785.477815,5.604973757736095
272210.KS,272210,한화시스템,Korea,Industrials,129200.0,KRW,24159529321200.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,306.8390406456611,OCF,Uptrend ↗,Downtrend ↘,306.8x,24159.5293212,306.8390406456611
042700.KS,042700,한미반도체,Korea,Technology,256000.0,KRW,24282368512000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,106.20965164080584,OCF,Downtrend ↘,Downtrend ↘,106.2x,24282.368512,106.20965164080584
010140.KS,010140,삼성중공업,Korea,Industrials,26900.0,KRW,22976646190400.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,14.701772014091485,OCF,Uptrend ↗,Flat ➡,14.7x,22976.6461904,14.701772014091485
316140.KS,316140,우리금융지주,Korea,Financial Services,32200.0,KRW,23538008216800.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.8402441089194523,OCF,Uptrend ↗,Downtrend ↘,-3.8x,23538.0082168,-3.8402441089194523
298040.KS,298040,효성중공업,Korea,Industrials,2518000.0,KRW,23446963838000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,47.558835966099544,OCF,Uptrend ↗,Uptrend ↗,47.6x,23446.963838,47.558835966099544
010120.KS,010120,LS ELECTRIC,Korea,Industrials,759000.0,KRW,22547378469000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,75.17086115616073,OCF,Uptrend ↗,Uptrend ↗,75.2x,22547.378469,75.17086115616073
034730.KS,034730,SK,Korea,Industrials,308000.0,KRW,16792777232000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,2.7534568667465296,OCF,Flat ➡,Flat ➡,2.8x,16792.777232,2.7534568667465296
064350.KS,064350,현대로템,Korea,Industrials,201500.0,KRW,21992172039500.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,24.319190397373415,OCF,Uptrend ↗,Uptrend ↗,24.3x,21992.1720395,24.319190397373415
051910.KS,051910,LG화학,Korea,Basic Materials,302000.0,KRW,23639080502000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,2.8709600810506957,OCF,Flat ➡,Flat ➡,2.9x,23639.080502,2.8709600810506957
000810.KS,000810,삼성화재,Korea,Financial Services,444000.0,KRW,18874225104000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.035854007818737,OCF,Flat ➡,Downtrend ↘,6.0x,18874.225104,6.035854007818737
035720.KS,035720,카카오,Korea,Communication Services,45400.0,KRW,19970434641000.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.216234616329823,OCF,Uptrend ↗,Flat ➡,14.2x,19970.434641,14.216234616329823
096770.KS,096770,SK이노베이션,Korea,Energy,115500.0,KRW,19301364505500.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.454192042117654,OCF,Flat ➡,Flat ➡,8.5x,19301.3645055,8.454192042117654
267250.KS,267250,HD현대,Korea,Energy,242000.0,KRW,17101760060000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.315779034437063,OCF,Uptrend ↗,Uptrend ↗,2.3x,17101.76006,2.315779034437063
011200.KS,011200,HMM,Korea,Industrials,20150.0,KRW,19006245095500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.75052701254504,OCF,Downtrend ↘,Downtrend ↘,5.8x,19006.2450955,5.75052701254504
003670.KS,003670,포스코퓨처엠,Korea,Industrials,213000.0,KRW,18945537192000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-564.2344147487379,OCF,Downtrend ↘,Flat ➡,-564.2x,18945.537192,-564.2344147487379
138040.KS,138040,메리츠금융지주,Korea,Financial Services,111700.0,KRW,18422253524100.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.701748105615775,OCF,Uptrend ↗,Uptrend ↗,-4.7x,18422.2535241,-4.701748105615775
047810.KS,047810,한국항공우주,Korea,Industrials,184200.0,KRW,17954914709400.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-19.87666318406002,OCF,Uptrend ↗,Uptrend ↗,-19.9x,17954.9147094,-19.87666318406002
033780.KS,033780,KT&G,Korea,Consumer Defensive,154600.0,KRW,16292327904600.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,27.951667003388376,OCF,Uptrend ↗,Downtrend ↘,28.0x,16292.3279046,27.951667003388376
066570.KS,066570,LG전자,Korea,Technology,108800.0,KRW,19591173945600.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.576842412241561,OCF,Flat ➡,Flat ➡,4.6x,19591.1739456,4.576842412241561
024110.KS,024110,기업은행,Korea,Financial Services,21650.0,KRW,17264270020550.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.8755841034750367,OCF,Flat ➡,Flat ➡,-0.9x,17264.27002055,-0.8755841034750367
079550.KS,079550,LIG넥스원,Korea,Industrials,784000.0,KRW,17126676000000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-29.311178702084547,OCF,Uptrend ↗,Downtrend ↘,-29.3x,17126.676,-29.311178702084547
017670.KS,017670,SK텔레콤,Korea,Communication Services,77800.0,KRW,16570798294800.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.2572970247980995,OCF,Flat ➡,Downtrend ↘,3.3x,16570.7982948,3.2572970247980995
000720.KS,000720,현대건설,Korea,Industrials,148800.0,KRW,16726676150400.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-22.354126245591434,OCF,Uptrend ↗,Flat ➡,-22.4x,16726.6761504,-22.354126245591434
000150.KS,000150,두산,Korea,Industrials,1021000.0,KRW,17394910751000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,17.71541809517796,OCF,Uptrend ↗,Flat ➡,17.7x,17394.910751,17.71541809517796
086280.KS,086280,현대글로비스,Korea,Industrials,211500.0,KRW,15862500000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.3430683651557604,OCF,Flat ➡,Uptrend ↗,6.3x,15862.5,6.3430683651557604
030200.KS,030200,KT,Korea,Communication Services,59400.0,KRW,14323267292400.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.8274465241790234,OCF,Flat ➡,Flat ➡,2.8x,14323.2672924,2.8274465241790234
047050.KS,047050,포스코인터내셔널,Korea,Industrials,79500.0,KRW,13550336716500.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.979172969033747,OCF,Flat ➡,Flat ➡,7.0x,13550.3367165,6.979172969033747
003550.KS,003550,LG,Korea,Technology,84800.0,KRW,13076431614400.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,12.881737040765865,OCF,Downtrend ↘,Flat ➡,12.9x,13076.4316144,12.881737040765865
278470.KS,278470,에이피알,Korea,Consumer Defensive,339500.0,KRW,12710253622500.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,37.26840020448058,OCF,Uptrend ↗,Uptrend ↗,37.3x,12710.2536225,37.26840020448058
010950.KS,010950,S-Oil,Korea,Energy,106500.0,KRW,12398798053500.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.14506391528913,OCF,Flat ➡,Flat ➡,3.1x,12398.7980535,3.14506391528913
071050.KS,071050,한국금융지주,Korea,Financial Services,213500.0,KRW,12467709114000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.6038708281647545,OCF,Uptrend ↗,Flat ➡,-1.6x,12467.709114,-1.6038708281647545
259960.KS,259960,크래프톤,Korea,Communication Services,247500.0,KRW,11048342827500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.571530890300059,OCF,Uptrend ↗,Flat ➡,10.6x,11048.3428275,10.571530890300059
018260.KS,018260,삼성에스디에스,Korea,Technology,150600.0,KRW,11648938011600.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.680602317210301,OCF,Flat ➡,Flat ➡,9.7x,11648.9380116,9.680602317210301
352820.KS,352820,하이브,Korea,Communication Services,268500.0,KRW,11152707322500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,103.76198200671821,OCF,Flat ➡,Flat ➡,103.8x,11152.7073225,103.76198200671821
323410.KS,323410,카카오뱅크,Korea,Financial Services,23700.0,KRW,11292057041100.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.42125930177,OCF,Flat ➡,Downtrend ↘,13.4x,11292.0570411,13.42125930177
005830.KS,005830,DB손해보험,Korea,Financial Services,162200.0,KRW,9739050671800.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,2.9129018121411923,OCF,Downtrend ↘,Downtrend ↘,2.9x,9739.0506718,2.9129018121411923
005940.KS,005940,NH투자증권,Korea,Financial Services,29750.0,KRW,11162656275750.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.659866465433062,OCF,Uptrend ↗,Uptrend ↗,-2.7x,11162.65627575,-2.659866465433062
039490.KS,039490,키움증권,Korea,Financial Services,404000.0,KRW,10460826136000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.6345209144808128,OCF,Uptrend ↗,Uptrend ↗,-1.6x,10460.826136,-1.6345209144808128
307950.KS,307950,현대오토에버,Korea,Technology,379500.0,KRW,10407072522000.0,423608443000.0,0.141,0.055,423608443000.0,182484123648.0,116251900000.0,24.567670201039878,OCF,Uptrend ↗,Uptrend ↗,24.6x,10407.072522,24.567670201039878
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1273000.0,KRW,9494196944000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,30.697023756258055,OCF,Uptrend ↗,Uptrend ↗,30.7x,9494.196944,30.697023756258055
003490.KS,003490,대한항공,Korea,Industrials,23200.0,KRW,8568488572800.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.1025979389386014,OCF,Uptrend ↗,Downtrend ↘,2.1x,8568.4885728,2.1025979389386014
000880.KS,000880,한화,Korea,Industrials,110900.0,KRW,9867766220400.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.1860016543360277,OCF,Uptrend ↗,Flat ➡,1.2x,9867.7662204,1.1860016543360277
016360.KS,016360,삼성증권,Korea,Financial Services,92600.0,KRW,8269180000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.155127636064248,OCF,Uptrend ↗,Uptrend ↗,6.2x,8269.18,6.155127636064248
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,236500.0,KRW,104888552681000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-17.506897983399178,OCF,Flat ➡,Flat ➡,-17.5x,104888.552681,-17.506897983399178
006260.KS,006260,LS,Korea,Industrials,264500.0,KRW,7335881843500.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,35.55412127901905,OCF,Flat ➡,Flat ➡,35.6x,7335.8818435,35.55412127901905
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,134300.0,KRW,9264804489800.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.868745153732938,OCF,Uptrend ↗,Flat ➡,15.9x,9264.8044898,15.868745153732938
011070.KS,011070,LG이노텍,Korea,Technology,328500.0,KRW,7773790549500.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.83880041452544,OCF,Uptrend ↗,Uptrend ↗,5.8x,7773.7905495,5.83880041452544
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,170200.0,KRW,7630293217000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,23.541005396087517,OCF,Uptrend ↗,Uptrend ↗,23.5x,7630.293217,23.541005396087517
007660.KS,007660,이수페타시스,Korea,Technology,101800.0,KRW,7473058494200.0,168752524660.0,0.318,0.884,168752524660.0,160481951744.0,28774700000.0,44.284128544189805,OCF,Uptrend ↗,Uptrend ↗,44.3x,7473.0584942,44.284128544189805
180640.KS,180640,한진칼,Korea,Consumer Cyclical,111000.0,KRW,7469475936000.0,122225750520.0,0.128,-0.313,122225750520.0,155013038080.0,19154568600.0,61.112129843520634,OCF,Uptrend ↗,Downtrend ↘,61.1x,7469.475936,61.112129843520634
000100.KS,000100,유한양행,Korea,Healthcare,92900.0,KRW,6945586840900.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,65.38413950034887,OCF,Uptrend ↗,Flat ➡,65.4x,6945.5868409,65.38413950034887
326030.KS,326030,SK바이오팜,Korea,Healthcare,94300.0,KRW,7384939475000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,41.88051694320508,OCF,Uptrend ↗,Downtrend ↘,41.9x,7384.939475,41.88051694320508
028050.KS,028050,삼성E&A,Korea,Industrials,35100.0,KRW,6879600000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,27.038907271633228,OCF,Uptrend ↗,Uptrend ↗,27.0x,6879.6,27.038907271633228
047040.KS,047040,대우건설,Korea,Industrials,16440.0,KRW,6754961236800.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,14.592542227074388,OCF,Downtrend ↘,Flat ➡,14.6x,6754.9612368,14.592542227074388
267270.KS,267270,HD건설기계,Korea,Industrials,140500.0,KRW,6740033404000.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,40.59385995615343,OCF,Uptrend ↗,Uptrend ↗,40.6x,6740.033404,40.59385995615343
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,53900.0,KRW,6575193786700.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.088989217379392,OCF,Uptrend ↗,Uptrend ↗,4.1x,6575.1937867,4.088989217379392
032640.KS,032640,LG유플러스,Korea,Communication Services,15500.0,KRW,6739509910500.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.273975197865412,OCF,Flat ➡,Flat ➡,2.3x,6739.5099105,2.273975197865412
066970.KS,066970,엘앤에프,Korea,Industrials,161600.0,KRW,6058847630400.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-207.45659713176786,OCF,Uptrend ↗,Flat ➡,-207.5x,6058.8476304,-207.45659713176786
128940.KS,128940,한미약품,Korea,Healthcare,505000.0,KRW,6403508070000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,33.09533546373668,OCF,Flat ➡,Uptrend ↗,33.1x,6403.50807,33.09533546373668
377300.KS,377300,카카오페이,Korea,Technology,47150.0,KRW,6375823198900.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,53.7504354507718,OCF,Uptrend ↗,Flat ➡,53.8x,6375.8231989,53.7504354507718
009830.KS,009830,한화솔루션,Korea,Technology,35600.0,KRW,6119387062000.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-9.342490087113706,OCF,Downtrend ↘,Flat ➡,-9.3x,6119.387062,-9.342490087113706
029780.KS,029780,삼성카드,Korea,Financial Services,51600.0,KRW,5506271862000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.495987915120131,OCF,Uptrend ↗,Uptrend ↗,-3.5x,5506.271862,-3.495987915120131
052690.KS,052690,한전기술,Korea,Industrials,156200.0,KRW,5942395481000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,202.7005581143278,OCF,Flat ➡,Downtrend ↘,202.7x,5942.395481,202.7005581143278
078930.KS,078930,GS,Korea,Industrials,62800.0,KRW,5945600738800.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,2.710754447695704,OCF,Flat ➡,Uptrend ↗,2.7x,5945.6007388,2.710754447695704
241560.KS,241560,두산밥캣,Korea,Industrials,60000.0,KRW,5742828120000.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,4.866584284897181,OCF,Uptrend ↗,Downtrend ↘,4.9x,5742.82812,4.866584284897181
034220.KS,034220,LG디스플레이,Korea,Technology,11180.0,KRW,5590000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.3766168115665987,OCF,Downtrend ↘,Flat ➡,2.4x,5590.0,2.3766168115665987
005385.KS,005385,현대차우,Korea,Consumer Cyclical,235500.0,KRW,105517380403500.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-17.611855316735852,OCF,Flat ➡,Flat ➡,-17.6x,105517.3804035,-17.611855316735852
001040.KS,001040,CJ,Korea,Industrials,188100.0,KRW,6307169249700.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.264625704516165,OCF,Flat ➡,Flat ➡,1.3x,6307.1692497,1.264625704516165
064400.KS,064400,LG씨엔에스,Korea,Technology,56500.0,KRW,5474056062000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,13.090554097344516,OCF,Flat ➡,Uptrend ↗,13.1x,5474.056062,13.090554097344516
138930.KS,138930,BNK금융지주,Korea,Financial Services,17630.0,KRW,5500121965020.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.118163799312277,OCF,Flat ➡,Flat ➡,-4.1x,5500.12196502,-4.118163799312277
175330.KS,175330,JB금융지주,Korea,Financial Services,28850.0,KRW,5478170738850.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-5.6877648744743805,OCF,Flat ➡,Flat ➡,-5.7x,5478.17073885,-5.6877648744743805
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11300.0,KRW,3944197128192.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3944.197128192,
454910.KS,454910,두산로보틱스,Korea,Industrials,82600.0,KRW,5354130348000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-309.08503650272957,OCF,Uptrend ↗,Flat ➡,-309.1x,5354.130348,-309.08503650272957
001440.KS,001440,대한전선,Korea,Industrials,28650.0,KRW,5322384646200.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-31.074205896727822,OCF,Uptrend ↗,Uptrend ↗,-31.1x,5322.3846462,-31.074205896727822
271560.KS,271560,오리온,Korea,Consumer Defensive,130000.0,KRW,5138742440000.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,9.563508973638084,OCF,Uptrend ↗,Downtrend ↘,9.6x,5138.74244,9.563508973638084
021240.KS,021240,코웨이,Korea,Consumer Cyclical,71900.0,KRW,5088177929400.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,143.15094441308045,OCF,Uptrend ↗,Uptrend ↗,143.2x,5088.1779294,143.15094441308045
450080.KS,450080,에코프로머티,Korea,Industrials,70700.0,KRW,4988503907800.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,52.83923684232544,OCF,Uptrend ↗,Flat ➡,52.8x,4988.5039078,52.83923684232544
036570.KS,036570,엔씨소프트,Korea,Communication Services,213000.0,KRW,4130790579000.0,107041218260.0,-0.104,0.0,107041218260.0,341592834048.0,105868954060.0,38.5906536392965,OCF,Downtrend ↘,Flat ➡,38.6x,4130.790579,38.5906536392965
