ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1386000.0,KRW,64159258086000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,28.543040354873053,OCF,Flat ➡,Flat ➡,28.5x,64159.258086,28.543040354873053
000270.KS,000270,기아,Korea,Consumer Cyclical,162500.0,KRW,63156606987500.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.975439631759615,OCF,Flat ➡,Downtrend ↘,7.0x,63156.6069875,6.975439631759615
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1227000.0,KRW,63127662876000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,15.58782941036412,OCF,Uptrend ↗,Downtrend ↘,15.6x,63127.662876,15.58782941036412
032830.KS,032830,삼성생명,Korea,Financial Services,313500.0,KRW,56296693216500.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,10.710406735224906,OCF,Flat ➡,Uptrend ↗,10.7x,56296.6932165,10.710406735224906
105560.KS,105560,KB금융,Korea,Financial Services,153000.0,KRW,54267223302000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,12.840125351305538,OCF,Uptrend ↗,Uptrend ↗,12.8x,54267.223302,12.840125351305538
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,571000.0,KRW,50922112893000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,11.38556559184262,OCF,Flat ➡,Downtrend ↘,11.4x,50922.112893,11.38556559184262
006400.KS,006400,삼성SDI,Korea,Industrials,613000.0,KRW,48239198255000.0,792385760870.0,0.126,0.0,792385760870.0,-456000012288.0,2012238818000.0,60.878426439712605,OCF,Uptrend ↗,Flat ➡,60.9x,48239.198255,60.878426439712605
055550.KS,055550,신한지주,Korea,Financial Services,93100.0,KRW,43837472009100.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.5049849041520496,OCF,Uptrend ↗,Uptrend ↗,4.5x,43837.4720091,4.5049849041520496
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1147000.0,KRW,41283631488000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,43.022934400091664,OCF,Uptrend ↗,Uptrend ↗,43.0x,41283.631488,43.022934400091664
068270.KS,068270,셀트리온,Korea,Healthcare,183200.0,KRW,39978418059200.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,61.881232100491104,OCF,Uptrend ↗,Uptrend ↗,61.9x,39978.4180592,61.881232100491104
006800.KS,006800,미래에셋증권,Korea,Financial Services,70500.0,KRW,41016468610500.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-4.001497801353654,OCF,Uptrend ↗,Uptrend ↗,-4.0x,41016.4686105,-4.001497801353654
034730.KS,034730,SK,Korea,Industrials,530000.0,KRW,28897670710000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,4.738256736819288,OCF,Flat ➡,Flat ➡,4.7x,28897.67071,4.738256736819288
010120.KS,010120,LS ELECTRIC,Korea,Industrials,253500.0,KRW,37717086225000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,125.74525485224459,OCF,Uptrend ↗,Uptrend ↗,125.7x,37717.086225,125.74525485224459
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,463000.0,KRW,34229509901000.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,7.486916824915626,OCF,Flat ➡,Uptrend ↗,7.5x,34229.509901,7.486916824915626
042660.KS,042660,한화오션,Korea,Industrials,115800.0,KRW,35476234050600.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,26.984864150280643,OCF,Flat ➡,Uptrend ↗,27.0x,35476.2340506,26.984864150280643
066570.KS,066570,LG전자,Korea,Technology,217000.0,KRW,38973029872000.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,9.104784457890434,OCF,Flat ➡,Flat ➡,9.1x,38973.029872,9.104784457890434
298040.KS,298040,효성중공업,Korea,Industrials,3730000.0,KRW,34732793930000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,70.45053937789964,OCF,Uptrend ↗,Uptrend ↗,70.5x,34732.79393,70.45053937789964
035420.KS,035420,NAVER,Korea,Communication Services,200000.0,KRW,29896964000000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,9.657245370205189,OCF,Flat ➡,Flat ➡,9.7x,29896.964,9.657245370205189
086790.KS,086790,하나금융지주,Korea,Financial Services,114200.0,KRW,30637262064200.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-15.611574420309905,OCF,Uptrend ↗,Flat ➡,-15.6x,30637.2620642,-15.611574420309905
042700.KS,042700,한미반도체,Korea,Technology,317000.0,KRW,30068401634000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,131.5174201958416,OCF,Downtrend ↘,Downtrend ↘,131.5x,30068.401634,131.5174201958416
010130.KS,010130,고려아연,Korea,Basic Materials,1420000.0,KRW,25820592720000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-41.10180201931525,OCF,Uptrend ↗,Flat ➡,-41.1x,25820.59272,-41.10180201931525
009540.KS,009540,HD한국조선해양,Korea,Industrials,410000.0,KRW,28992998300000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.556460030447358,OCF,Uptrend ↗,Uptrend ↗,6.6x,28992.9983,6.556460030447358
051910.KS,051910,LG화학,Korea,Basic Materials,373000.0,KRW,29196612300000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2460229042176.0,4694488000000.0,3.5459208495068957,OCF,Flat ➡,Flat ➡,3.5x,29196.6123,3.5459208495068957
010140.KS,010140,삼성중공업,Korea,Industrials,29550.0,KRW,25240144792800.0,1562848761930.0,0.051,0.0,1562848761930.0,545466253312.0,279240792000.0,16.150087844475962,OCF,Uptrend ↗,Flat ➡,16.2x,25240.1447928,16.150087844475962
000150.KS,000150,두산,Korea,Industrials,1593000.0,KRW,27140149683000.0,981908000000.0,0.094,0.0,981908000000.0,53943767040.0,639090000000.0,27.64021647954798,OCF,Uptrend ↗,Flat ➡,27.6x,27140.149683,27.64021647954798
000810.KS,000810,삼성화재,Korea,Financial Services,554000.0,KRW,23550271864000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,6.899831649046135,OCF,Flat ➡,Uptrend ↗,6.9x,23550.271864,6.899831649046135
015760.KS,015760,한국전력,Korea,Utilities,37650.0,KRW,24169947499050.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.1575559978652457,OCF,Flat ➡,Uptrend ↗,1.2x,24169.94749905,1.1575559978652457
316140.KS,316140,우리금융지주,Korea,Financial Services,30650.0,KRW,22305622798950.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6350229808653043,OCF,Uptrend ↗,Flat ➡,1.6x,22305.62279895,1.6350229808653043
064350.KS,064350,현대로템,Korea,Industrials,201000.0,KRW,21937600893000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,24.258845011771992,OCF,Uptrend ↗,Flat ➡,24.3x,21937.600893,24.258845011771992
017670.KS,017670,SK텔레콤,Korea,Communication Services,100500.0,KRW,21406590048000.0,3923847000000.0,-0.014,-0.104,3923847000000.0,346610008064.0,,5.45551089224427,OCF,Flat ➡,Downtrend ↘,5.5x,21406.590048,5.45551089224427
267250.KS,267250,HD현대,Korea,Energy,269000.0,KRW,19009807670000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.5741510754692976,OCF,Uptrend ↗,Uptrend ↗,2.6x,19009.80767,2.5741510754692976
096770.KS,096770,SK이노베이션,Korea,Energy,123300.0,KRW,20604833277300.0,2283052527000.0,0.0,0.0,2283052527000.0,-2801164615680.0,2865311000000.0,9.025124491715209,OCF,Flat ➡,Flat ➡,9.0x,20604.8332773,9.025124491715209
003670.KS,003670,포스코퓨처엠,Korea,Industrials,232000.0,KRW,20635514688000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-614.5651841394704,OCF,Downtrend ↘,Flat ➡,-614.6x,20635.514688,-614.5651841394704
272210.KS,272210,한화시스템,Korea,Industrials,106100.0,KRW,19839984992100.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,251.97850009678515,OCF,Uptrend ↗,Downtrend ↘,252.0x,19839.9849921,251.97850009678515
011200.KS,011200,HMM,Korea,Industrials,19960.0,KRW,18827029881200.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.696303680913101,OCF,Downtrend ↘,Downtrend ↘,5.7x,18827.0298812,5.696303680913101
035720.KS,035720,카카오,Korea,Communication Services,42450.0,KRW,18707030408850.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,13.316862554460213,OCF,Uptrend ↗,Flat ➡,13.3x,18707.03040885,13.316862554460213
033780.KS,033780,KT&G,Korea,Consumer Defensive,178200.0,KRW,18779384428200.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,32.21854501942955,OCF,Uptrend ↗,Downtrend ↘,32.2x,18779.3844282,32.21854501942955
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,839000.0,KRW,18328164750000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-31.367447616133845,OCF,Uptrend ↗,Downtrend ↘,-31.4x,18328.16475,-31.367447616133845
011070.KS,011070,LG이노텍,Korea,Technology,760000.0,KRW,17985025320000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,13.508335814427198,OCF,Uptrend ↗,Uptrend ↗,13.5x,17985.02532,13.508335814427198
003550.KS,003550,LG,Korea,Technology,115400.0,KRW,17795049626200.0,1015114000000.0,-0.146,0.0,1015114000000.0,722704007168.0,204435000000.0,17.530099699344113,OCF,Downtrend ↘,Flat ➡,17.5x,17795.0496262,17.530099699344113
138040.KS,138040,메리츠금융지주,Korea,Financial Services,106300.0,KRW,17531652189900.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.7088433284227986,OCF,Flat ➡,Flat ➡,-2.7x,17531.6521899,-2.7088433284227986
086280.KS,086280,현대글로비스,Korea,Industrials,230000.0,KRW,17250000000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,6.897899404188297,OCF,Uptrend ↗,Flat ➡,6.9x,17250.0,6.897899404188297
006260.KS,006260,LS,Korea,Industrials,528000.0,KRW,14644028784000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,70.97382243978093,OCF,Flat ➡,Flat ➡,71.0x,14644.028784,70.97382243978093
024110.KS,024110,기업은행,Korea,Financial Services,20650.0,KRW,16466844153550.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.448725559106013,OCF,Uptrend ↗,Flat ➡,-5.4x,16466.84415355,-5.448725559106013
307950.KS,307950,현대오토에버,Korea,Technology,596000.0,KRW,16344177136000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,38.58321855024972,OCF,Uptrend ↗,Uptrend ↗,38.6x,16344.177136,38.58321855024972
000720.KS,000720,현대건설,Korea,Industrials,144900.0,KRW,16288275364200.0,-748259000000.0,0.112,0.0,-748259000000.0,369593712640.0,189641000000.0,-21.768231807702946,OCF,Uptrend ↗,Flat ➡,-21.8x,16288.2753642,-21.768231807702946
047810.KS,047810,한국항공우주,Korea,Industrials,161700.0,KRW,15761724801900.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-17.44873201336865,OCF,Uptrend ↗,Uptrend ↗,-17.4x,15761.7248019,-17.44873201336865
278470.KS,278470,에이피알,Korea,Consumer Defensive,402000.0,KRW,15050138310000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,44.12929862209482,OCF,Uptrend ↗,Uptrend ↗,44.1x,15050.13831,44.12929862209482
030200.KS,030200,KT,Korea,Communication Services,57000.0,KRW,13666993056000.0,4941733000000.0,0.041,0.0,4941733000000.0,1729929936896.0,3329501000000.0,2.7656275755893733,OCF,Flat ➡,Flat ➡,2.8x,13666.993056,2.7656275755893733
018260.KS,018260,삼성에스디에스,Korea,Technology,180600.0,KRW,13969443591600.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,11.609009153307971,OCF,Flat ➡,Downtrend ↘,11.6x,13969.4435916,11.609009153307971
071050.KS,071050,한국금융지주,Korea,Financial Services,240500.0,KRW,14044421742000.0,-7607218000000.0,-0.071,0.0,-7607218000000.0,2476851068928.0,93044000000.0,-1.846196828065135,OCF,Downtrend ↘,Flat ➡,-1.8x,14044.421742,-1.846196828065135
259960.KS,259960,크래프톤,Korea,Communication Services,282000.0,KRW,12717394608000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,12.168551613729097,OCF,Uptrend ↗,Flat ➡,12.2x,12717.394608,12.168551613729097
010950.KS,010950,S-Oil,Korea,Energy,111500.0,KRW,12980901248500.0,3942304000000.0,-0.005,0.0,3942304000000.0,982499983360.0,791140000000.0,3.292719498166554,OCF,Flat ➡,Flat ➡,3.3x,12980.9012485,3.292719498166554
047050.KS,047050,포스코인터내셔널,Korea,Industrials,71300.0,KRW,12152691923100.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.2593085873220895,OCF,Flat ➡,Flat ➡,6.3x,12152.6919231,6.2593085873220895
047040.KS,047040,대우건설,Korea,Industrials,29300.0,KRW,12038951596000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,26.007389735600945,OCF,Downtrend ↘,Flat ➡,26.0x,12038.951596,26.007389735600945
001440.KS,001440,대한전선,Korea,Industrials,58100.0,KRW,10793387362800.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-63.0161034066278,OCF,Uptrend ↗,Uptrend ↗,-63.0x,10793.3873628,-63.0161034066278
005940.KS,005940,NH투자증권,Korea,Financial Services,31950.0,KRW,11988130017150.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1298168938496.0,69616000000.0,-2.211172834289629,OCF,Uptrend ↗,Flat ➡,-2.2x,11988.13001715,-2.211172834289629
016360.KS,016360,삼성증권,Korea,Financial Services,119900.0,KRW,10707070000000.0,-5323820633290.0,0.0,0.0,-5323820633290.0,1210900021248.0,48861121000.0,-2.0111627978313904,OCF,Flat ➡,Flat ➡,-2.0x,10707.07,-2.0111627978313904
323410.KS,323410,카카오뱅크,Korea,Financial Services,22300.0,KRW,10625015696900.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.769136104542885,OCF,Uptrend ↗,Flat ➡,1.8x,10625.0156969,1.769136104542885
005830.KS,005830,DB손해보험,Korea,Financial Services,160600.0,KRW,9739341121400.0,-282418000000.0,0.114,0.0,-282418000000.0,1599365054464.0,102200000000.0,-34.48555375861312,OCF,Uptrend ↗,Flat ➡,-34.5x,9739.3411214,-34.48555375861312
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1366000.0,KRW,10187802848000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,32.93961857898547,OCF,Uptrend ↗,Uptrend ↗,32.9x,10187.802848,32.93961857898547
039490.KS,039490,키움증권,Korea,Financial Services,390000.0,KRW,10222559100000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1094650953728.0,64328373620.0,-1.5972913067509713,OCF,Uptrend ↗,Uptrend ↗,-1.6x,10222.5591,-1.5972913067509713
352820.KS,352820,하이브,Korea,Communication Services,235000.0,KRW,10002519085000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,93.06092012526454,OCF,Flat ➡,Flat ➡,93.1x,10002.519085,93.06092012526454
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,221000.0,KRW,9907725035000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,30.567345432052534,OCF,Uptrend ↗,Uptrend ↗,30.6x,9907.725035,30.567345432052534
028050.KS,028050,삼성E&A,Korea,Industrials,49500.0,KRW,9702000000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,38.13179230614942,OCF,Uptrend ↗,Flat ➡,38.1x,9702.0,38.13179230614942
007660.KS,007660,이수페타시스,Korea,Technology,131500.0,KRW,9653312298500.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,57.20395779529429,OCF,Uptrend ↗,Uptrend ↗,57.2x,9653.3122985,57.20395779529429
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,270000.0,KRW,70695200520000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.799701986390197,OCF,Flat ➡,Flat ➡,-11.8x,70695.20052,-11.799701986390197
003490.KS,003490,대한항공,Korea,Industrials,25550.0,KRW,9436417372200.0,4075191178550.0,0.443,-0.614,4075191178550.0,769253048320.0,2737739724770.0,2.315576609477641,OCF,Uptrend ↗,Downtrend ↘,2.3x,9436.4173722,2.315576609477641
000880.KS,000880,한화,Korea,Industrials,126200.0,KRW,11209403412200.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.347252325810594,OCF,Uptrend ↗,Flat ➡,1.3x,11209.4034122,1.347252325810594
062040.KS,062040,산일전기,Korea,Industrials,258500.0,KRW,7898492574500.0,115453741400.0,0.311,0.594,115453741400.0,148921778176.0,4214930000.0,68.4126168517567,OCF,Uptrend ↗,Uptrend ↗,68.4x,7898.4925745,68.4126168517567
064400.KS,064400,LG씨엔에스,Korea,Technology,81300.0,KRW,7876827572400.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,18.83649642679839,OCF,Flat ➡,Uptrend ↗,18.8x,7876.8275724,18.83649642679839
267270.KS,267270,HD건설기계,Korea,Industrials,163000.0,KRW,7777330655000.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,46.84129180345069,OCF,Uptrend ↗,Uptrend ↗,46.8x,7777.330655,46.84129180345069
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,61800.0,KRW,7538904935400.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.6883030358821225,OCF,Uptrend ↗,Uptrend ↗,4.7x,7538.9049354,4.6883030358821225
454910.KS,454910,두산로보틱스,Korea,Industrials,117900.0,KRW,7642275642000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-441.1758571873101,OCF,Uptrend ↗,Flat ➡,-441.2x,7642.275642,-441.1758571873101
326030.KS,326030,SK바이오팜,Korea,Healthcare,95500.0,KRW,7478915375000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,42.41346095520769,OCF,Uptrend ↗,Downtrend ↘,42.4x,7478.915375,42.41346095520769
009830.KS,009830,한화솔루션,Korea,Technology,43350.0,KRW,7850467426350.0,-655006000000.0,0.0,0.0,-655006000000.0,-984692031488.0,719949000000.0,-11.98533666309927,OCF,Flat ➡,Flat ➡,-12.0x,7850.46742635,-11.98533666309927
180640.KS,180640,한진칼,Korea,Consumer Cyclical,111400.0,KRW,7496392966400.0,122225750520.0,0.128,-0.331,122225750520.0,153773359104.0,19154568600.0,61.33235373484864,OCF,Uptrend ↗,Downtrend ↘,61.3x,7496.3929664,61.33235373484864
000990.KS,000990,DB하이텍,Korea,Technology,170900.0,KRW,6878314327300.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,19.268766682443545,OCF,Uptrend ↗,Uptrend ↗,19.3x,6878.3143273,19.268766682443545
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,120400.0,KRW,8298783228400.0,583839768050.0,0.066,0.0,583839768050.0,199588364288.0,268074000000.0,14.214145185960152,OCF,Uptrend ↗,Flat ➡,14.2x,8298.7832284,14.214145185960152
078930.KS,078930,GS,Korea,Industrials,74800.0,KRW,7081702790800.0,2193338000000.0,0.014,16.439,2193338000000.0,794075987968.0,,3.2287330045802336,OCF,Flat ➡,Uptrend ↗,3.2x,7081.7027908,3.2287330045802336
353200.KS,353200,대덕전자,Korea,Technology,140400.0,KRW,7232347137600.0,71551720310.0,0.54,4.605,71551720310.0,45658701824.0,96893854770.0,101.07859190898047,OCF,Uptrend ↗,Uptrend ↗,101.1x,7232.3471376,101.07859190898047
032640.KS,032640,LG유플러스,Korea,Communication Services,15600.0,KRW,6782990619600.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.288646005593576,OCF,Flat ➡,Flat ➡,2.3x,6782.9906196,2.288646005593576
034220.KS,034220,LG디스플레이,Korea,Technology,13390.0,KRW,6695000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.846413158039066,OCF,Downtrend ↘,Flat ➡,2.8x,6695.0,2.846413158039066
000100.KS,000100,유한양행,Korea,Healthcare,83400.0,KRW,6235327691400.0,106227395420.0,0.101,0.0,106227395420.0,191086903296.0,51809379540.0,58.69792501968886,OCF,Uptrend ↗,Flat ➡,58.7x,6235.3276914,58.69792501968886
377300.KS,377300,카카오페이,Korea,Technology,49100.0,KRW,6639510478600.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,55.97341210250044,OCF,Uptrend ↗,Flat ➡,56.0x,6639.5104786,55.97341210250044
021240.KS,021240,코웨이,Korea,Consumer Cyclical,92500.0,KRW,6486924452500.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,182.5033193800245,OCF,Uptrend ↗,Uptrend ↗,182.5x,6486.9244525,182.5033193800245
066970.KS,066970,엘앤에프,Korea,Unknown,160500.0,KRW,6032629077000.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-206.55886670481496,OCF,Flat ➡,Flat ➡,-206.6x,6032.629077,-206.55886670481496
241560.KS,241560,두산밥캣,Korea,Industrials,67700.0,KRW,6479824395400.0,1180053151000.0,0.062,0.0,1180053151000.0,294899008.0,234175680000.0,5.491129268125652,OCF,Uptrend ↗,Flat ➡,5.5x,6479.8243954,5.491129268125652
000500.KS,000500,가온전선,Korea,Technology,380000.0,KRW,6286383700000.0,41739624000.0,0.198,0.71,41739624000.0,51396624384.0,22855386000.0,150.60949518855273,OCF,Uptrend ↗,Uptrend ↗,150.6x,6286.3837,150.60949518855273
005385.KS,005385,현대차우,Korea,Consumer Cyclical,269000.0,KRW,70433366444000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.755999386440605,OCF,Flat ➡,Flat ➡,-11.8x,70433.366444,-11.755999386440605
010060.KS,010060,OCI홀딩스,Korea,Financial Services,318000.0,KRW,5919293976000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,105.59300973671185,OCF,Downtrend ↘,Flat ➡,105.6x,5919.293976,105.59300973671185
004020.KS,004020,현대제철,Korea,Basic Materials,43450.0,KRW,5715662359550.0,2053257208790.0,-0.022,0.0,2053257208790.0,-6916449280.0,1666258115000.0,2.7837050005626343,OCF,Flat ➡,Flat ➡,2.8x,5715.66235955,2.7837050005626343
082740.KS,082740,한화엔진,Korea,Industrials,68400.0,KRW,5706306594000.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,17.275155728970244,OCF,Flat ➡,Flat ➡,17.3x,5706.306594,17.275155728970244
029780.KS,029780,삼성카드,Korea,Financial Services,48800.0,KRW,5207481916000.0,-1575026000000.0,0.248,-0.152,-1575026000000.0,617800007680.0,137023000000.0,-3.3062831445322174,OCF,Uptrend ↗,Downtrend ↘,-3.3x,5207.481916,-3.3062831445322174
036570.KS,036570,NC,Korea,Communication Services,258500.0,KRW,5033740514000.0,161967521180.0,-0.013,0.0,161967521180.0,346670399488.0,90910794600.0,31.078703170408055,OCF,Flat ➡,Flat ➡,31.1x,5033.740514,31.078703170408055
128940.KS,128940,한미약품,Korea,Healthcare,432500.0,KRW,5484192555000.0,173072329950.0,0.231,0.0,173072329950.0,169554329600.0,86200353540.0,31.68728679266272,OCF,Uptrend ↗,Flat ➡,31.7x,5484.192555,31.68728679266272
