ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
009830.KS,009830,한화솔루션,Korea,Technology,39050.0,KRW,6712417549750.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-10.247871851173882,OCF,Downtrend ↘,Flat ➡,-10.2x,6712.41754975,-10.247871851173882
066970.KS,066970,엘앤에프,Korea,Industrials,166400.0,KRW,6238813401600.0,-29205374590.0,0.691,0.0,-29205374590.0,-533545287680.0,82023190270.0,-213.6186742742956,OCF,Uptrend ↗,Flat ➡,-213.6x,6238.8134016,-213.6186742742956
032640.KS,032640,LG유플러스,Korea,Communication Services,15330.0,KRW,6665592705030.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.2490348247275334,OCF,Flat ➡,Flat ➡,2.2x,6665.59270503,2.2490348247275334
128940.KS,128940,한미약품,Korea,Healthcare,507000.0,KRW,6428868498000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,33.22640609923663,OCF,Flat ➡,Uptrend ↗,33.2x,6428.868498,33.22640609923663
377300.KS,377300,카카오페이,Korea,Technology,47900.0,KRW,6477241383400.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,54.60542647066743,OCF,Uptrend ↗,Flat ➡,54.6x,6477.2413834,54.60542647066743
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,52000.0,KRW,6343415156000.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,3.9448504509040516,OCF,Uptrend ↗,Uptrend ↗,3.9x,6343.415156,3.9448504509040516
052690.KS,052690,한전기술,Korea,Industrials,162900.0,KRW,6197286964500.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,211.39514031257363,OCF,Flat ➡,Downtrend ↘,211.4x,6197.2869645,211.39514031257363
029780.KS,029780,삼성카드,Korea,Financial Services,52100.0,KRW,5559627209500.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-3.52986376701083,OCF,Uptrend ↗,Uptrend ↗,-3.5x,5559.6272095,-3.52986376701083
078930.KS,078930,GS,Korea,Industrials,63300.0,KRW,5992938324300.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,2.732336887565893,OCF,Flat ➡,Uptrend ↗,2.7x,5992.9383243,2.732336887565893
241560.KS,241560,두산밥캣,Korea,Industrials,60600.0,KRW,5800256401200.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,4.915250127746153,OCF,Uptrend ↗,Downtrend ↘,4.9x,5800.2564012,4.915250127746153
064400.KS,064400,LG씨엔에스,Korea,Technology,57600.0,KRW,5580630604800.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,13.34541444260255,OCF,Flat ➡,Uptrend ↗,13.3x,5580.6306048,13.34541444260255
001040.KS,001040,CJ,Korea,Industrials,190700.0,KRW,6394349685900.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.2821059109581747,OCF,Flat ➡,Flat ➡,1.3x,6394.3496859,1.2821059109581747
005385.KS,005385,현대차우,Korea,Consumer Cyclical,236000.0,KRW,105741408812000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-17.649247790869047,OCF,Flat ➡,Flat ➡,-17.6x,105741.408812,-17.649247790869047
175330.KS,175330,JB금융지주,Korea,Financial Services,29200.0,KRW,5544630349200.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-5.756767221305092,OCF,Flat ➡,Flat ➡,-5.8x,5544.6303492,-5.756767221305092
138930.KS,138930,BNK금융지주,Korea,Financial Services,17600.0,KRW,5490762710400.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.11115614678934,OCF,Flat ➡,Flat ➡,-4.1x,5490.7627104,-4.11115614678934
001440.KS,001440,대한전선,Korea,Industrials,29200.0,KRW,5424559569600.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-31.67074388078368,OCF,Uptrend ↗,Uptrend ↗,-31.7x,5424.5595696,-31.67074388078368
034220.KS,034220,LG디스플레이,Korea,Technology,10860.0,KRW,5430000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.308592001217644,OCF,Downtrend ↘,Flat ➡,2.3x,5430.0,2.308592001217644
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11300.0,KRW,3944197128192.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,3944.197128192,
454910.KS,454910,두산로보틱스,Korea,Industrials,82500.0,KRW,5347648350000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-308.71084154328315,OCF,Uptrend ↗,Flat ➡,-308.7x,5347.64835,-308.71084154328315
271560.KS,271560,오리온,Korea,Consumer Defensive,129800.0,KRW,5130836682400.0,537328134910.0,0.073,-0.582,537328134910.0,382705008640.0,161954998120.0,9.54879588290941,OCF,Uptrend ↗,Downtrend ↘,9.5x,5130.8366824,9.54879588290941
021240.KS,021240,코웨이,Korea,Consumer Cyclical,72000.0,KRW,5095254672000.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,143.3500416932099,OCF,Uptrend ↗,Uptrend ↗,143.4x,5095.254672,143.3500416932099
450080.KS,450080,에코프로머티,Korea,Industrials,68500.0,KRW,4833274649000.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,51.19501730833512,OCF,Uptrend ↗,Flat ➡,51.2x,4833.274649,51.19501730833512
022100.KS,022100,포스코DX,Korea,Technology,30500.0,KRW,4630586829500.0,145951092070.0,-0.279,0.0,145951092070.0,52081266688.0,10783737000.0,31.726976234471145,OCF,Downtrend ↘,Flat ➡,31.7x,4630.5868295,31.726976234471145
