ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1091000.0,KRW,56130627708000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,13.860083037251227,OCF,Flat ➡,Uptrend ↗,13.9x,56130.627708,13.860083037251227
105560.KS,105560,KB금융,Korea,Financial Services,158500.0,KRW,56218005839000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.301698484849203,OCF,Uptrend ↗,Uptrend ↗,13.3x,56218.005839,13.301698484849203
034730.KS,034730,SK,Korea,Industrials,763000.0,KRW,41615460544000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,6.8235512217325445,OCF,Uptrend ↗,Uptrend ↗,6.8x,41615.460544,6.8235512217325445
000270.KS,000270,기아,Korea,Consumer Cyclical,141500.0,KRW,54994830084500.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.0739982024245265,OCF,Uptrend ↗,Downtrend ↘,6.1x,54994.8300845,6.0739982024245265
055550.KS,055550,신한지주,Korea,Financial Services,96400.0,KRW,45391324400400.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.664667505480748,OCF,Uptrend ↗,Uptrend ↗,4.7x,45391.3244004,4.664667505480748
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,494000.0,KRW,44055208002000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.850209110981181,OCF,Uptrend ↗,Downtrend ↘,9.9x,44055.208002,9.850209110981181
068270.KS,068270,셀트리온,Korea,Healthcare,174500.0,KRW,40017595004000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,61.94187275942281,OCF,Uptrend ↗,Uptrend ↗,61.9x,40017.595004,61.94187275942281
006400.KS,006400,삼성SDI,Korea,Industrials,491000.0,KRW,38638574785000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,48.762328518595254,OCF,Uptrend ↗,Flat ➡,48.8x,38638.574785,48.762328518595254
010120.KS,010120,LS ELECTRIC,Korea,Industrials,263500.0,KRW,39204939725000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,130.70561993517336,OCF,Uptrend ↗,Uptrend ↗,130.7x,39204.939725,130.70561993517336
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1012000.0,KRW,36424616448000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,37.95920628848541,OCF,Flat ➡,Uptrend ↗,38.0x,36424.616448,37.95920628848541
298040.KS,298040,효성중공업,Korea,Industrials,3718000.0,KRW,34621053038000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,70.22388884906994,OCF,Uptrend ↗,Downtrend ↘,70.2x,34621.053038,70.22388884906994
086790.KS,086790,하나금융지주,Korea,Financial Services,116400.0,KRW,31227472016400.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-15.912322789177521,OCF,Uptrend ↗,Uptrend ↗,-15.9x,31227.4720164,-15.912322789177521
042660.KS,042660,한화오션,Korea,Industrials,103300.0,KRW,31646761463100.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,24.071990213505963,OCF,Flat ➡,Uptrend ↗,24.1x,31646.7614631,24.071990213505963
066570.KS,066570,LG전자,Korea,Technology,193300.0,KRW,34716528452800.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.110390947973368,OCF,Flat ➡,Downtrend ↘,8.1x,34716.5284528,8.110390947973368
035420.KS,035420,NAVER,Korea,Communication Services,197400.0,KRW,29527047979800.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.53775598748923,OCF,Uptrend ↗,Downtrend ↘,9.5x,29527.0479798,9.53775598748923
000810.KS,000810,삼성화재,Korea,Financial Services,623000.0,KRW,26483428468000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.759196962735996,OCF,Flat ➡,Flat ➡,7.8x,26483.428468,7.759196962735996
000150.KS,000150,두산,Korea,Industrials,1590000.0,KRW,28432868130000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,28.956753718270956,OCF,Uptrend ↗,Uptrend ↗,29.0x,28432.86813,28.956753718270956
009540.KS,009540,HD한국조선해양,Korea,Industrials,358500.0,KRW,25351194855000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.7329046851594585,OCF,Uptrend ↗,Uptrend ↗,5.7x,25351.194855,5.7329046851594585
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,315000.0,KRW,23820545385000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.210195604244178,OCF,Flat ➡,Uptrend ↗,5.2x,23820.545385,5.210195604244178
006800.KS,006800,미래에셋증권,Korea,Financial Services,43650.0,KRW,25395302905650.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.4775231067955605,OCF,Uptrend ↗,Uptrend ↗,-2.5x,25395.30290565,-2.4775231067955605
015760.KS,015760,한국전력,Korea,Utilities,37600.0,KRW,24137849295200.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1560187389039371,OCF,Flat ➡,Uptrend ↗,1.2x,24137.8492952,1.1560187389039371
042700.KS,042700,한미반도체,Korea,Technology,246500.0,KRW,23381264993000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,102.26827784944781,OCF,Downtrend ↘,Downtrend ↘,102.3x,23381.264993,102.26827784944781
010130.KS,010130,고려아연,Korea,Basic Materials,1095000.0,KRW,22330589040000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-35.54633542497436,OCF,Uptrend ↗,Uptrend ↗,-35.5x,22330.58904,-35.54633542497436
011070.KS,011070,LG이노텍,Korea,Technology,907000.0,KRW,21463707849000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,16.121132346954564,OCF,Uptrend ↗,Uptrend ↗,16.1x,21463.707849,16.121132346954564
316140.KS,316140,우리금융지주,Korea,Financial Services,29350.0,KRW,21359544181050.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.5656745346948346,OCF,Uptrend ↗,Flat ➡,1.6x,21359.54418105,1.5656745346948346
010140.KS,010140,삼성중공업,Korea,Industrials,23750.0,KRW,20286072380000.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.980189045898616,OCF,Uptrend ↗,Uptrend ↗,13.0x,20286.07238,12.980189045898616
064350.KS,064350,현대로템,Korea,Industrials,189800.0,KRW,20715207211400.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,22.90710837430012,OCF,Uptrend ↗,Uptrend ↗,22.9x,20715.2072114,22.90710837430012
051910.KS,051910,LG화학,Korea,Basic Materials,280000.0,KRW,21917028000000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.6618172596834606,OCF,Flat ➡,Flat ➡,2.7x,21917.028,2.6618172596834606
017670.KS,017670,SK텔레콤,Korea,Communication Services,88600.0,KRW,18876930914600.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.810822367589766,OCF,Flat ➡,Downtrend ↘,4.8x,18876.9309146,4.810822367589766
138040.KS,138040,메리츠금융지주,Korea,Financial Services,106900.0,KRW,17614358986800.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.721622486517599,OCF,Uptrend ↗,Uptrend ↗,-2.7x,17614.3589868,-2.721622486517599
011200.KS,011200,HMM,Korea,Industrials,18660.0,KRW,17600820520200.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.32530193816826,OCF,Flat ➡,Downtrend ↘,5.3x,17600.8205202,5.32530193816826
033780.KS,033780,KT&G,Korea,Consumer Defensive,167100.0,KRW,17346727197600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,29.7606299765816,OCF,Uptrend ↗,Uptrend ↗,29.8x,17346.7271976,29.7606299765816
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,770000.0,KRW,16820842500000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-28.78776479669018,OCF,Uptrend ↗,Uptrend ↗,-28.8x,16820.8425,-28.78776479669018
267250.KS,267250,HD현대,Korea,Energy,210000.0,KRW,14840370300000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.0095603191396005,OCF,Uptrend ↗,Uptrend ↗,2.0x,14840.3703,2.0095603191396005
096770.KS,096770,SK이노베이션,Korea,Energy,98000.0,KRW,16595604690000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,7.269041992567349,OCF,Uptrend ↗,Flat ➡,7.3x,16595.60469,7.269041992567349
024110.KS,024110,기업은행,Korea,Financial Services,20250.0,KRW,16147873806750.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.343181238348511,OCF,Flat ➡,Downtrend ↘,-5.3x,16147.87380675,-5.343181238348511
035720.KS,035720,카카오,Korea,Communication Services,34800.0,KRW,15335798780400.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,10.917003931571625,OCF,Uptrend ↗,Flat ➡,10.9x,15335.7987804,10.917003931571625
278470.KS,278470,에이피알,Korea,Consumer Defensive,408000.0,KRW,15274767240000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,44.78794487018579,OCF,Uptrend ↗,Uptrend ↗,44.8x,15274.76724,44.78794487018579
018260.KS,018260,삼성에스디에스,Korea,Technology,197400.0,KRW,15268926716400.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.688916981522667,OCF,Flat ➡,Downtrend ↘,12.7x,15268.9267164,12.688916981522667
003670.KS,003670,포스코퓨처엠,Korea,Industrials,170200.0,KRW,15138640687000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-450.85773929533855,OCF,Downtrend ↘,Flat ➡,-450.9x,15138.640687,-450.85773929533855
047810.KS,047810,한국항공우주,Korea,Industrials,154200.0,KRW,15030661499400.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-16.639421623138194,OCF,Uptrend ↗,Uptrend ↗,-16.6x,15030.6614994,-16.639421623138194
086280.KS,086280,현대글로비스,Korea,Industrials,197700.0,KRW,14827500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.929194400904462,OCF,Uptrend ↗,Downtrend ↘,5.9x,14827.5,5.929194400904462
003550.KS,003550,LG,Korea,Technology,96600.0,KRW,14896029409800.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.67424290257055,OCF,Downtrend ↘,Downtrend ↘,14.7x,14896.0294098,14.67424290257055
272210.KS,272210,한화시스템,Korea,Industrials,77000.0,KRW,14398481097000.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,182.86846849625312,OCF,Uptrend ↗,Flat ➡,182.9x,14398.481097,182.86846849625312
307950.KS,307950,현대오토에버,Korea,Technology,524000.0,KRW,14369712784000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,33.922158591159146,OCF,Uptrend ↗,Downtrend ↘,33.9x,14369.712784,33.922158591159146
030200.KS,030200,KT,Korea,Communication Services,53700.0,KRW,12852118089600.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.600730976278969,OCF,Flat ➡,Downtrend ↘,2.6x,12852.1180896,2.600730976278969
000720.KS,000720,현대건설,Korea,Industrials,119000.0,KRW,13376844502000.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-17.877291822751214,OCF,Downtrend ↘,Uptrend ↗,-17.9x,13376.844502,-17.877291822751214
071050.KS,071050,한국금융지주,Korea,Financial Services,228000.0,KRW,13314462192000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.7502406519702736,OCF,Uptrend ↗,Uptrend ↗,-1.8x,13314.462192,-1.7502406519702736
006260.KS,006260,LS,Korea,Industrials,399000.0,KRW,11066226297000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,53.633627184607185,OCF,Uptrend ↗,Uptrend ↗,53.6x,11066.226297,53.633627184607185
010950.KS,010950,S-Oil,Korea,Energy,109600.0,KRW,12759702034400.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.2366103766731333,OCF,Flat ➡,Flat ➡,3.2x,12759.7020344,3.2366103766731333
259960.KS,259960,크래프톤,Korea,Communication Services,245000.0,KRW,11048800280000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.571968600580243,OCF,Uptrend ↗,Uptrend ↗,10.6x,11048.80028,10.571968600580243
005940.KS,005940,NH투자증권,Korea,Financial Services,29550.0,KRW,11067410730300.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.041349060925746,OCF,Uptrend ↗,Uptrend ↗,-2.0x,11067.4107303,-2.041349060925746
003490.KS,003490,대한항공,Korea,Industrials,27800.0,KRW,10267412947800.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.519492337400785,OCF,Flat ➡,Downtrend ↘,2.5x,10267.4129478,2.519492337400785
028050.KS,028050,삼성E&A,Korea,Industrials,51700.0,KRW,10133200000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,39.82653863086718,OCF,Uptrend ↗,Flat ➡,39.8x,10133.2,39.82653863086718
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,226000.0,KRW,10131881710000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,31.258914333230194,OCF,Uptrend ↗,Uptrend ↗,31.3x,10131.88171,31.258914333230194
016360.KS,016360,삼성증권,Korea,Financial Services,112700.0,KRW,10064110000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.8903923879532751,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10064.11,-1.8903923879532751
323410.KS,323410,카카오뱅크,Korea,Financial Services,20900.0,KRW,9958413252700.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.658142343681446,OCF,Uptrend ↗,Uptrend ↗,1.7x,9958.4132527,1.658142343681446
007660.KS,007660,이수페타시스,Korea,Technology,132900.0,KRW,9756085205100.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,57.81297331554838,OCF,Uptrend ↗,Uptrend ↗,57.8x,9756.0852051,57.81297331554838
039490.KS,039490,키움증권,Korea,Financial Services,347500.0,KRW,9108562275000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.423227510502468,OCF,Uptrend ↗,Uptrend ↗,-1.4x,9108.562275,-1.423227510502468
047050.KS,047050,포스코인터내셔널,Korea,Industrials,51300.0,KRW,8743802183100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.5035418026595115,OCF,Flat ➡,Uptrend ↗,4.5x,8743.8021831,4.5035418026595115
005830.KS,005830,DB손해보험,Korea,Financial Services,136100.0,KRW,8253576130900.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-29.224681609883223,OCF,Uptrend ↗,Downtrend ↘,-29.2x,8253.5761309,-29.224681609883223
352820.KS,352820,하이브,Korea,Communication Services,204000.0,KRW,8683037844000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,80.78479874703817,OCF,Uptrend ↗,Flat ➡,80.8x,8683.037844,80.78479874703817
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1162000.0,KRW,8666344736000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,28.020378322680173,OCF,Uptrend ↗,Uptrend ↗,28.0x,8666.344736,28.020378322680173
180640.KS,180640,한진칼,Korea,Consumer Cyclical,125200.0,KRW,8425030264800.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,68.93007593699659,OCF,Uptrend ↗,Uptrend ↗,68.9x,8425.0302648,68.93007593699659
062040.KS,062040,산일전기,Korea,Industrials,261500.0,KRW,7990157865500.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,69.20657372044246,OCF,Uptrend ↗,Uptrend ↗,69.2x,7990.1578655,69.20657372044246
047040.KS,047040,대우건설,Korea,Industrials,19420.0,KRW,7979400682400.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,17.237662411787383,OCF,Downtrend ↘,Uptrend ↗,17.2x,7979.4006824,17.237662411787383
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,62800.0,KRW,7660893688400.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,4.764165544553355,OCF,Uptrend ↗,Uptrend ↗,4.8x,7660.8936884,4.764165544553355
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,220000.0,KRW,57603496720000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.614571988910532,OCF,Flat ➡,Downtrend ↘,-9.6x,57603.49672,-9.614571988910532
353200.KS,353200,대덕전자,Korea,Technology,154400.0,KRW,7953521353600.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,111.15765378024633,OCF,Uptrend ↗,Flat ➡,111.2x,7953.5213536,111.15765378024633
064400.KS,064400,LG씨엔에스,Korea,Technology,76200.0,KRW,7382709237600.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,17.654871189692955,OCF,Uptrend ↗,Uptrend ↗,17.7x,7382.7092376,17.654871189692955
004170.KS,004170,신세계,Korea,Consumer Cyclical,776000.0,KRW,6803720456000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.8684021074434245,OCF,Uptrend ↗,Uptrend ↗,6.9x,6803.720456,6.8684021074434245
001440.KS,001440,대한전선,Korea,Industrials,36800.0,KRW,6837821027200.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-39.921928347642265,OCF,Uptrend ↗,Flat ➡,-39.9x,6837.8210272,-39.921928347642265
000880.KS,000880,한화,Korea,Industrials,101700.0,KRW,9033251402700.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.0857017554273962,OCF,Uptrend ↗,Uptrend ↗,1.1x,9033.2514027,1.0857017554273962
326030.KS,326030,SK바이오팜,Korea,Healthcare,86700.0,KRW,6789758775000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,38.50520486718855,OCF,Uptrend ↗,Uptrend ↗,38.5x,6789.758775,38.50520486718855
078930.KS,078930,GS,Korea,Industrials,73000.0,KRW,6911287483000.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.151036221047554,OCF,Uptrend ↗,Uptrend ↗,3.2x,6911.287483,3.151036221047554
021240.KS,021240,코웨이,Korea,Consumer Cyclical,95000.0,KRW,6662246735000.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,187.43584152543056,OCF,Uptrend ↗,Uptrend ↗,187.4x,6662.246735,187.43584152543056
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,113600.0,KRW,7830081185600.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.411352932932504,OCF,Uptrend ↗,Flat ➡,13.4x,7830.0811856,13.411352932932504
009830.KS,009830,한화솔루션,Korea,Technology,36100.0,KRW,6521938234900.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-9.957066400765795,OCF,Uptrend ↗,Flat ➡,-10.0x,6521.9382349,-9.957066400765795
241560.KS,241560,두산밥캣,Korea,Industrials,63700.0,KRW,6096969187400.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.1666903157991735,OCF,Uptrend ↗,Uptrend ↗,5.2x,6096.9691874,5.1666903157991735
267270.KS,267270,HD건설기계,Korea,Industrials,125600.0,KRW,5992838836000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,36.093657978609855,OCF,Uptrend ↗,Uptrend ↗,36.1x,5992.838836,36.093657978609855
032640.KS,032640,LG유플러스,Korea,Communication Services,14150.0,KRW,6005652407800.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.0263646472365986,OCF,Flat ➡,Uptrend ↗,2.0x,6005.6524078,2.0263646472365986
000990.KS,000990,DB하이텍,Korea,Technology,133200.0,KRW,5607258062400.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,15.708056100868513,OCF,Uptrend ↗,Uptrend ↗,15.7x,5607.2580624,15.708056100868513
454910.KS,454910,두산로보틱스,Korea,Industrials,89300.0,KRW,5788424214000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-334.1560987856386,OCF,Uptrend ↗,Flat ➡,-334.2x,5788.424214,-334.1560987856386
000100.KS,000100,유한양행,Korea,Healthcare,70500.0,KRW,5270870530500.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,49.61874956700318,OCF,Uptrend ↗,Uptrend ↗,49.6x,5270.8705305,49.61874956700318
034220.KS,034220,LG디스플레이,Korea,Technology,11150.0,KRW,5575000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.370239485596384,OCF,Downtrend ↘,Flat ➡,2.4x,5575.0,2.370239485596384
377300.KS,377300,카카오페이,Korea,Technology,41100.0,KRW,5558584583700.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,46.8608260522922,OCF,Uptrend ↗,Uptrend ↗,46.9x,5558.5845837,46.8608260522922
036570.KS,036570,NC,Korea,Communication Services,255500.0,KRW,4975321862000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,30.718021895703128,OCF,Uptrend ↗,Uptrend ↗,30.7x,4975.321862,30.718021895703128
029780.KS,029780,삼성카드,Korea,Financial Services,47200.0,KRW,5036744804000.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.1978804184819807,OCF,Flat ➡,Downtrend ↘,-3.2x,5036.744804,-3.1978804184819807
128940.KS,128940,한미약품,Korea,Healthcare,422000.0,KRW,5351050308000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,30.91800006128016,OCF,Flat ➡,Uptrend ↗,30.9x,5351.050308,30.91800006128016
271560.KS,271560,오리온,Korea,Consumer Defensive,136700.0,KRW,5403585319600.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,10.056397513048662,OCF,Uptrend ↗,Uptrend ↗,10.1x,5403.5853196,10.056397513048662
138930.KS,138930,BNK금융지주,Korea,Financial Services,17320.0,KRW,5374864211560.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.6558286911843925,OCF,Uptrend ↗,Uptrend ↗,-2.7x,5374.86421156,-2.6558286911843925
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,185000.0,KRW,5230068400000.0,1723750652720.0,0.036,6.915,1723750652720.0,163578445824.0,979926139000.0,3.034121200619817,OCF,Flat ➡,Uptrend ↗,3.0x,5230.0684,3.034121200619817
011790.KS,011790,SKC,Korea,Basic Materials,104700.0,KRW,5171348263200.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-9.111290772631365,OCF,Uptrend ↗,Flat ➡,-9.1x,5171.3482632,-9.111290772631365
