ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,303500.0,KRW,22950906426500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.019982113930502,OCF,Flat ➡,Uptrend ↗,5.0x,22950.9064265,5.019982113930502
042660.KS,042660,한화오션,Korea,Industrials,76800.0,KRW,23528279577600.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,17.89669746754364,OCF,Flat ➡,Uptrend ↗,17.9x,23528.2795776,17.89669746754364
009540.KS,009540,HD한국조선해양,Korea,Industrials,327000.0,KRW,23123684010000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.229176658429966,OCF,Uptrend ↗,Uptrend ↗,5.2x,23123.68401,5.229176658429966
316140.KS,316140,우리금융지주,Korea,Financial Services,30700.0,KRW,22342010438100.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6376902287949378,OCF,Uptrend ↗,Flat ➡,1.6x,22342.0104381,1.6376902287949378
015760.KS,015760,한국전력,Korea,Utilities,33950.0,KRW,21794680414150.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.043798834728422,OCF,Flat ➡,Uptrend ↗,1.0x,21794.68041415,1.043798834728422
006800.KS,006800,미래에셋증권,Korea,Financial Services,38750.0,KRW,22544512888750.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.1994048198929663,OCF,Uptrend ↗,Uptrend ↗,-2.2x,22544.51288875,-2.1994048198929663
010130.KS,010130,고려아연,Korea,Basic Materials,1015000.0,KRW,20699130480000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-32.94934288251048,OCF,Uptrend ↗,Uptrend ↗,-32.9x,20699.13048,-32.94934288251048
042700.KS,042700,한미반도체,Korea,Technology,207500.0,KRW,19681997915000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,86.0879012322938,OCF,Downtrend ↘,Downtrend ↘,86.1x,19681.997915,86.0879012322938
000150.KS,000150,두산,Korea,Industrials,1217000.0,KRW,21762767619000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,22.163754261091672,OCF,Uptrend ↗,Uptrend ↗,22.2x,21762.767619,22.163754261091672
138040.KS,138040,메리츠금융지주,Korea,Financial Services,113600.0,KRW,18718345939200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.8922012578896097,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18718.3459392,-2.8922012578896097
010140.KS,010140,삼성중공업,Korea,Industrials,21250.0,KRW,18150696340000.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.613853356856657,OCF,Uptrend ↗,Uptrend ↗,11.6x,18150.69634,11.613853356856657
011200.KS,011200,HMM,Korea,Industrials,19760.0,KRW,18638382287200.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.639226489721588,OCF,Flat ➡,Downtrend ↘,5.6x,18638.3822872,5.639226489721588
064350.KS,064350,현대로템,Korea,Industrials,165400.0,KRW,18052135262200.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,19.96225355695068,OCF,Uptrend ↗,Uptrend ↗,20.0x,18052.1352622,19.96225355695068
017670.KS,017670,SK텔레콤,Korea,Communication Services,83900.0,KRW,17875558732900.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.555620729579925,OCF,Flat ➡,Downtrend ↘,4.6x,17875.5587329,4.555620729579925
051910.KS,051910,LG화학,Korea,Basic Materials,255000.0,KRW,19960150500000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.42415500435458,OCF,Flat ➡,Flat ➡,2.4x,19960.1505,2.42415500435458
033780.KS,033780,KT&G,Korea,Consumer Defensive,171000.0,KRW,17751587976000.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,30.455222776753164,OCF,Uptrend ↗,Uptrend ↗,30.5x,17751.587976,30.455222776753164
096770.KS,096770,SK이노베이션,Korea,Energy,104900.0,KRW,17764070734500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,7.780841887962397,OCF,Uptrend ↗,Flat ➡,7.8x,17764.0707345,7.780841887962397
024110.KS,024110,기업은행,Korea,Financial Services,21100.0,KRW,16825685793700.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.567462919958202,OCF,Flat ➡,Downtrend ↘,-5.6x,16825.6857937,-5.567462919958202
011070.KS,011070,LG이노텍,Korea,Technology,641000.0,KRW,15168948987000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,11.393214811905045,OCF,Uptrend ↗,Uptrend ↗,11.4x,15168.948987,11.393214811905045
267250.KS,267250,HD현대,Korea,Energy,190100.0,KRW,13434068543000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,1.8191305555639905,OCF,Uptrend ↗,Uptrend ↗,1.8x,13434.068543,1.8191305555639905
035720.KS,035720,카카오,Korea,Communication Services,33850.0,KRW,14917149101050.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,10.6189822725201,OCF,Uptrend ↗,Flat ➡,10.6x,14917.14910105,10.6189822725201
018260.KS,018260,삼성에스디에스,Korea,Technology,193000.0,KRW,14928585898000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.406083978895008,OCF,Flat ➡,Downtrend ↘,12.4x,14928.585898,12.406083978895008
010950.KS,010950,S-Oil,Korea,Energy,131400.0,KRW,15297671964600.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.8803887180187018,OCF,Flat ➡,Flat ➡,3.9x,15297.6719646,3.8803887180187018
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,665000.0,KRW,14527091250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-24.862160506232428,OCF,Uptrend ↗,Uptrend ↗,-24.9x,14527.09125,-24.862160506232428
003550.KS,003550,LG,Korea,Technology,96400.0,KRW,14865188769200.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.643861447285724,OCF,Downtrend ↘,Downtrend ↘,14.6x,14865.1887692,14.643861447285724
278470.KS,278470,에이피알,Korea,Consumer Defensive,375000.0,KRW,14039308125000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,41.165390505685465,OCF,Uptrend ↗,Uptrend ↗,41.2x,14039.308125,41.165390505685465
047810.KS,047810,한국항공우주,Korea,Industrials,141100.0,KRW,13753737597700.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.225826141535663,OCF,Uptrend ↗,Uptrend ↗,-15.2x,13753.7375977,-15.225826141535663
086280.KS,086280,현대글로비스,Korea,Industrials,181700.0,KRW,13627500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.4493405293087545,OCF,Uptrend ↗,Downtrend ↘,5.4x,13627.5,5.4493405293087545
030200.KS,030200,KT,Korea,Communication Services,51600.0,KRW,12349521292800.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.4990264129607973,OCF,Flat ➡,Downtrend ↘,2.5x,12349.5212928,2.4990264129607973
003670.KS,003670,포스코퓨처엠,Korea,Industrials,144300.0,KRW,12834934495500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-382.24895288083053,OCF,Downtrend ↘,Flat ➡,-382.2x,12834.9344955,-382.24895288083053
071050.KS,071050,한국금융지주,Korea,Financial Services,216500.0,KRW,12642899406000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.661960969963001,OCF,Uptrend ↗,Uptrend ↗,-1.7x,12642.899406,-1.661960969963001
272210.KS,272210,한화시스템,Korea,Industrials,62600.0,KRW,11705778138600.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,148.66968997227852,OCF,Uptrend ↗,Flat ➡,148.7x,11705.7781386,148.66968997227852
307950.KS,307950,현대오토에버,Korea,Technology,407500.0,KRW,11174919770000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,26.3803046295751,OCF,Uptrend ↗,Downtrend ↘,26.4x,11174.91977,26.3803046295751
323410.KS,323410,카카오뱅크,Korea,Financial Services,23100.0,KRW,11006667279300.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.8326836430163351,OCF,Uptrend ↗,Uptrend ↗,1.8x,11006.6672793,1.8326836430163351
005940.KS,005940,NH투자증권,Korea,Financial Services,29800.0,KRW,11161043646800.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.0586193575494836,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11161.0436468,-2.0586193575494836
000720.KS,000720,현대건설,Korea,Industrials,98000.0,KRW,11016224884000.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-14.722475618736294,OCF,Downtrend ↘,Uptrend ↗,-14.7x,11016.224884,-14.722475618736294
259960.KS,259960,크래프톤,Korea,Communication Services,230000.0,KRW,10372343120000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,9.92470521687125,OCF,Uptrend ↗,Uptrend ↗,9.9x,10372.34312,9.92470521687125
005830.KS,005830,DB손해보험,Korea,Financial Services,161000.0,KRW,9763598509000.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-34.57144554879646,OCF,Uptrend ↗,Downtrend ↘,-34.6x,9763.598509,-34.57144554879646
003490.KS,003490,대한항공,Korea,Industrials,26500.0,KRW,9787282126500.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.401674350400029,OCF,Flat ➡,Downtrend ↘,2.4x,9787.2821265,2.401674350400029
006260.KS,006260,LS,Korea,Industrials,292500.0,KRW,8112459127500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,39.31788459021955,OCF,Uptrend ↗,Uptrend ↗,39.3x,8112.4591275,39.31788459021955
016360.KS,016360,삼성증권,Korea,Financial Services,101900.0,KRW,9099670000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.7092367731361022,OCF,Uptrend ↗,Uptrend ↗,-1.7x,9099.67,-1.7092367731361022
047050.KS,047050,포스코인터내셔널,Korea,Industrials,51300.0,KRW,8743802183100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.5035418026595115,OCF,Flat ➡,Uptrend ↗,4.5x,8743.8021831,4.5035418026595115
352820.KS,352820,하이브,Korea,Communication Services,206000.0,KRW,8768165666000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,81.57680657789147,OCF,Uptrend ↗,Flat ➡,81.6x,8768.165666,81.57680657789147
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,193500.0,KRW,8674863322500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,26.76371647557541,OCF,Uptrend ↗,Uptrend ↗,26.8x,8674.8633225,26.76371647557541
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,68500.0,KRW,8356229580500.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.196581843979375,OCF,Uptrend ↗,Uptrend ↗,5.2x,8356.2295805,5.196581843979375
039490.KS,039490,키움증권,Korea,Financial Services,308000.0,KRW,8073200520000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.2614505704597414,OCF,Uptrend ↗,Uptrend ↗,-1.3x,8073.20052,-1.2614505704597414
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1072000.0,KRW,7995113216000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,25.850125268427835,OCF,Uptrend ↗,Uptrend ↗,25.9x,7995.113216,25.850125268427835
028050.KS,028050,삼성E&A,Korea,Industrials,40150.0,KRW,7869400000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,30.929120426098976,OCF,Uptrend ↗,Flat ➡,30.9x,7869.4,30.929120426098976
180640.KS,180640,한진칼,Korea,Consumer Cyclical,111400.0,KRW,7496392743600.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,61.33235191199217,OCF,Uptrend ↗,Uptrend ↗,61.3x,7496.3927436,61.33235191199217
078930.KS,078930,GS,Korea,Industrials,79000.0,KRW,7479338509000.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.410025499489819,OCF,Uptrend ↗,Uptrend ↗,3.4x,7479.338509,3.410025499489819
007660.KS,007660,이수페타시스,Korea,Technology,97900.0,KRW,7186762540100.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,42.587585309196285,OCF,Uptrend ↗,Uptrend ↗,42.6x,7186.7625401,42.587585309196285
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,120000.0,KRW,8271212520000.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.166922112252644,OCF,Uptrend ↗,Flat ➡,14.2x,8271.21252,14.166922112252644
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,199800.0,KRW,52314448384800.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.731779469928746,OCF,Flat ➡,Downtrend ↘,-8.7x,52314.4483848,-8.731779469928746
021240.KS,021240,코웨이,Korea,Consumer Cyclical,94200.0,KRW,6606143604600.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,185.8574344389006,OCF,Uptrend ↗,Uptrend ↗,185.9x,6606.1436046,185.8574344389006
047040.KS,047040,대우건설,Korea,Industrials,15830.0,KRW,6504320947600.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,14.051091451008975,OCF,Downtrend ↘,Uptrend ↗,14.1x,6504.3209476,14.051091451008975
064400.KS,064400,LG씨엔에스,Korea,Technology,66000.0,KRW,6394472568000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,15.291620715482088,OCF,Uptrend ↗,Uptrend ↗,15.3x,6394.472568,15.291620715482088
000880.KS,000880,한화,Korea,Industrials,88400.0,KRW,7851911740400.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.9437171600765174,OCF,Uptrend ↗,Uptrend ↗,0.9x,7851.9117404,0.9437171600765174
241560.KS,241560,두산밥캣,Korea,Industrials,63200.0,KRW,6049112286400.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.126135446758364,OCF,Uptrend ↗,Uptrend ↗,5.1x,6049.1122864,5.126135446758364
032640.KS,032640,LG유플러스,Korea,Communication Services,14250.0,KRW,6048095181000.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.040685245450285,OCF,Flat ➡,Uptrend ↗,2.0x,6048.095181,2.040685245450285
267270.KS,267270,HD건설기계,Korea,Industrials,122800.0,KRW,5859240518000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,35.289022291188616,OCF,Uptrend ↗,Uptrend ↗,35.3x,5859.240518,35.289022291188616
326030.KS,326030,SK바이오팜,Korea,Healthcare,74600.0,KRW,5842168450000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,33.131352746162236,OCF,Uptrend ↗,Uptrend ↗,33.1x,5842.16845,33.131352746162236
353200.KS,353200,대덕전자,Korea,Technology,117400.0,KRW,6047560925600.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,84.52013312047228,OCF,Uptrend ↗,Flat ➡,84.5x,6047.5609256,84.52013312047228
138930.KS,138930,BNK금융지주,Korea,Financial Services,18020.0,KRW,5592093134660.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.7631658784724453,OCF,Uptrend ↗,Uptrend ↗,-2.8x,5592.09313466,-2.7631658784724453
029780.KS,029780,삼성카드,Korea,Financial Services,47850.0,KRW,5106106755750.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.241919025939889,OCF,Flat ➡,Downtrend ↘,-3.2x,5106.10675575,-3.241919025939889
001440.KS,001440,대한전선,Korea,Industrials,28000.0,KRW,5202689912000.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-30.37538026451042,OCF,Uptrend ↗,Flat ➡,-30.4x,5202.689912,-30.37538026451042
000100.KS,000100,유한양행,Korea,Healthcare,66700.0,KRW,4986766870700.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,46.94426377473918,OCF,Uptrend ↗,Uptrend ↗,46.9x,4986.7668707,46.94426377473918
004170.KS,004170,신세계,Korea,Consumer Cyclical,561000.0,KRW,4918669041000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,4.965429874066702,OCF,Uptrend ↗,Uptrend ↗,5.0x,4918.669041,4.965429874066702
034220.KS,034220,LG디스플레이,Korea,Technology,10350.0,KRW,5175000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.200177459723998,OCF,Downtrend ↘,Flat ➡,2.2x,5175.0,2.200177459723998
062040.KS,062040,산일전기,Korea,Industrials,168600.0,KRW,5151589354200.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,44.62037602013996,OCF,Uptrend ↗,Uptrend ↗,44.6x,5151.5893542,44.62037602013996
377300.KS,377300,카카오페이,Korea,Technology,37950.0,KRW,5132561677650.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,43.26930288770046,OCF,Uptrend ↗,Uptrend ↗,43.3x,5132.56167765,43.26930288770046
009830.KS,009830,한화솔루션,Korea,Technology,29850.0,KRW,5392793803650.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-8.233197564068115,OCF,Uptrend ↗,Flat ➡,-8.2x,5392.79380365,-8.233197564068115
271560.KS,271560,오리온,Korea,Consumer Defensive,128400.0,KRW,5075496379200.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.445804247808692,OCF,Uptrend ↗,Uptrend ↗,9.4x,5075.4963792,9.445804247808692
175330.KS,175330,JB금융지주,Korea,Financial Services,26950.0,KRW,4993604415800.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.390059091852164,OCF,Uptrend ↗,Flat ➡,-4.4x,4993.6044158,-4.390059091852164
000990.KS,000990,DB하이텍,Korea,Technology,113500.0,KRW,4777956382000.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,13.384867623487809,OCF,Uptrend ↗,Uptrend ↗,13.4x,4777.956382,13.384867623487809
036570.KS,036570,NC,Korea,Communication Services,227500.0,KRW,4430081110000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,27.351663331790455,OCF,Uptrend ↗,Uptrend ↗,27.4x,4430.08111,27.351663331790455
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10110.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
005385.KS,005385,현대차우,Korea,Consumer Cyclical,196200.0,KRW,51371845711200.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-8.57445011011021,OCF,Flat ➡,Downtrend ↘,-8.6x,51371.8457112,-8.57445011011021
128940.KS,128940,한미약품,Korea,Healthcare,356500.0,KRW,4520496291000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,26.119116165512743,OCF,Flat ➡,Uptrend ↗,26.1x,4520.496291,26.119116165512743
