ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
042660.KS,042660,한화오션,Korea,Industrials,143100.0,KRW,43845437459700.0,-2904574465560.0,0.118,0.0,-2904574465560.0,1189638701056.0,173293000000.0,-15.095305002361725,OCF,Uptrend ↗,Flat ➡,-15.1x,43845.4374597,-15.095305002361725
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,453000.0,KRW,40448659920000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248.0,902938000000.0,9.511302698948008,OCF,Uptrend ↗,Flat ➡,9.5x,40448.65992,9.511302698948008
015760.KS,015760,한국전력,Korea,Utilities,62800.0,KRW,40315344035600.0,15876116000000.0,0.056,1.031,15876116000000.0,8236387794944.0,13833788000000.0,2.5393707148272284,OCF,Uptrend ↗,Uptrend ↗,2.5x,40315.3440356,2.5393707148272284
035420.KS,035420,NAVER,Korea,Communication Services,255000.0,KRW,38118629100000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664.0,608579794000.0,14.7183315207731,OCF,Uptrend ↗,Flat ➡,14.7x,38118.6291,14.7183315207731
010130.KS,010130,고려아연,Korea,Basic Materials,1871000.0,KRW,34021358436000.0,515812554310.0,0.396,0.0,515812554310.0,775000031232.0,339828576000.0,65.95682511355352,OCF,Uptrend ↗,Flat ➡,66.0x,34021.358436,65.95682511355352
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1070000.0,KRW,38512193280000.0,1033722426190.0,0.426,0.0,1033722426190.0,616846393344.0,56505000000.0,37.255836097069825,OCF,Uptrend ↗,Flat ➡,37.3x,38512.19328,37.255836097069825
006800.KS,006800,미래에셋증권,Korea,Financial Services,67100.0,KRW,39205432176900.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.8248161280472743,OCF,Uptrend ↗,Flat ➡,-3.8x,39205.4321769,-3.8248161280472743
086790.KS,086790,하나금융지주,Korea,Financial Services,126100.0,KRW,34549611145400.0,-2451814000000.0,0.811,0.0,-2451814000000.0,4002881994752.0,1480620000000.0,-14.091448676530927,OCF,Uptrend ↗,Flat ➡,-14.1x,34549.6111454,-14.091448676530927
006400.KS,006400,삼성SDI,Korea,Industrials,421500.0,KRW,33169367152500.0,-137613377770.0,0.028,0.0,-137613377770.0,-648999993344.0,1795267751000.0,-241.03301357763047,OCF,Flat ➡,Flat ➡,-241.0x,33169.3671525,-241.03301357763047
009150.KS,009150,삼성전기,Korea,Technology,446000.0,KRW,33694073500000.0,1429819006720.0,0.105,0.836,1429819006720.0,600961515520.0,789923566000.0,23.565271787297114,OCF,Uptrend ↗,Uptrend ↗,23.6x,33694.0735,23.565271787297114
009540.KS,009540,HD한국조선해양,Korea,Industrials,457500.0,KRW,32351943225000.0,4288660178000.0,0.214,3.193,4288660178000.0,2025353641984.0,504096000000.0,7.543601470445067,OCF,Uptrend ↗,Uptrend ↗,7.5x,32351.943225,7.543601470445067
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,399500.0,KRW,30210501210500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.533623245876325,OCF,Downtrend ↘,Flat ➡,4.5x,30210.5012105,4.533623245876325
316140.KS,316140,우리금융지주,Korea,Financial Services,39100.0,KRW,28581867120400.0,-6129300000000.0,-0.19,-0.003,-6129300000000.0,3141266046976.0,1163799000000.0,-4.6631535608307635,OCF,Downtrend ↘,Flat ➡,-4.7x,28581.8671204,-4.6631535608307635
034730.KS,034730,SK,Korea,Industrials,392500.0,KRW,21399886570000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224.0,6530626000000.0,2.638596280299322,OCF,Flat ➡,Uptrend ↗,2.6x,21399.88657,2.638596280299322
298040.KS,298040,효성중공업,Korea,Industrials,2758000.0,KRW,25681781678000.0,412091967120.0,0.418,1.032,412091967120.0,435948781568.0,58919000000.0,62.32051029162997,OCF,Uptrend ↗,Uptrend ↗,62.3x,25681.781678,62.32051029162997
035720.KS,035720,카카오,Korea,Communication Services,57900.0,KRW,25468902328500.0,1250459006330.0,0.086,0.155,1250459006330.0,232500985856.0,575667922000.0,20.367642761236333,OCF,Uptrend ↗,Uptrend ↗,20.4x,25468.9023285,20.367642761236333
010140.KS,010140,삼성중공업,Korea,Industrials,29000.0,KRW,24770362064000.0,654519940130.0,0.134,0.911,654519940130.0,351603687424.0,285634413000.0,37.84508392376883,OCF,Uptrend ↗,Uptrend ↗,37.8x,24770.362064,37.84508392376883
000810.KS,000810,삼성화재,Korea,Financial Services,553000.0,KRW,23507762348000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,7.5176289782066705,OCF,Flat ➡,Downtrend ↘,7.5x,23507.762348,7.5176289782066705
051910.KS,051910,LG화학,Korea,Basic Materials,350500.0,KRW,27435422900500.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632.0,4200130000000.0,3.9124495978445992,OCF,Flat ➡,Flat ➡,3.9x,27435.4229005,3.9124495978445992
064350.KS,064350,현대로템,Korea,Industrials,221500.0,KRW,24175017899500.0,142463409000.0,0.128,0.0,142463409000.0,770000027648.0,32566039000.0,169.69282196174316,OCF,Uptrend ↗,Flat ➡,169.7x,24175.0178995,169.69282196174316
138040.KS,138040,메리츠금융지주,Korea,Financial Services,134900.0,KRW,22979334912400.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-5.864811503725383,OCF,Uptrend ↗,Uptrend ↗,-5.9x,22979.3349124,-5.864811503725383
267250.KS,267250,HD현대,Korea,Energy,295500.0,KRW,20882521065000.0,7511489661000.0,0.098,0.0,7511489661000.0,717697384448.0,1671087000000.0,2.7800771894053202,OCF,Uptrend ↗,Flat ➡,2.8x,20882.521065,2.7800771894053202
096770.KS,096770,SK이노베이션,Korea,Energy,137700.0,KRW,23011237163700.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184.0,2124635000000.0,10.307283675450483,OCF,Uptrend ↗,Flat ➡,10.3x,23011.2371637,10.307283675450483
010120.KS,010120,LS ELECTRIC,Korea,Industrials,746000.0,KRW,22161191486000.0,230146922120.0,0.191,0.973,230146922120.0,265973268480.0,101845897890.0,96.29149624014967,OCF,Uptrend ↗,Uptrend ↗,96.3x,22161.191486,96.29149624014967
066570.KS,066570,LG전자,Korea,Technology,134500.0,KRW,24218868526500.0,3842661000000.0,0.048,0.0,3842661000000.0,968100020224.0,2992934000000.0,6.3026294868321715,OCF,Flat ➡,Flat ➡,6.3x,24218.8685265,6.3026294868321715
011200.KS,011200,HMM,Korea,Industrials,22950.0,KRW,21647311411500.0,4874617000000.0,-0.238,-0.825,4874617000000.0,2399319883776.0,902996000000.0,4.44082302496791,OCF,Downtrend ↘,Downtrend ↘,4.4x,21647.3114115,4.44082302496791
024110.KS,024110,기업은행,Korea,Financial Services,26350.0,KRW,21012171595450.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-1.065664717162458,OCF,Flat ➡,Flat ➡,-1.1x,21012.17159545,-1.065664717162458
003670.KS,003670,포스코퓨처엠,Korea,Industrials,236000.0,KRW,20991299424000.0,670850270370.0,-0.052,11.928,670850270370.0,-19171942400.0,173879396000.0,31.290588006206633,OCF,Downtrend ↘,Uptrend ↗,31.3x,20991.299424,31.290588006206633
272210.KS,272210,한화시스템,Korea,Industrials,110800.0,KRW,20718853318800.0,132623693850.0,0.264,15.084,132623693850.0,600541233152.0,92303901000.0,156.22286423595943,OCF,Uptrend ↗,Uptrend ↗,156.2x,20718.8533188,156.22286423595943
033780.KS,033780,KT&G,Korea,Consumer Defensive,173400.0,KRW,18273542423400.0,822275000000.0,0.116,0.721,822275000000.0,1146042056704.0,219081000000.0,22.223152136937156,OCF,Uptrend ↗,Uptrend ↗,22.2x,18273.5424234,22.223152136937156
086280.KS,086280,현대글로비스,Korea,Industrials,269500.0,KRW,20212500000000.0,2122406804060.0,-0.015,0.025,2122406804060.0,1389602144256.0,655016593000.0,9.5233863561571,OCF,Flat ➡,Flat ➡,9.5x,20212.5,9.5233863561571
042700.KS,042700,한미반도체,Korea,Technology,210000.0,KRW,19919130420000.0,141363819580.0,-0.203,0.729,141363819580.0,241583423488.0,9540438280.0,140.90684928562965,OCF,Downtrend ↘,Uptrend ↗,140.9x,19919.13042,140.90684928562965
047810.KS,047810,한국항공우주,Korea,Industrials,183600.0,KRW,17896429645200.0,-728182360450.0,-0.226,-0.432,-728182360450.0,137094144000.0,82084378000.0,-24.576851372972584,OCF,Downtrend ↘,Downtrend ↘,-24.6x,17896.4296452,-24.576851372972584
000150.KS,000150,두산,Korea,Industrials,1101000.0,KRW,19641743112000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,63.80711143163435,OCF,Uptrend ↗,Flat ➡,63.8x,19641.743112,63.80711143163435
017670.KS,017670,SK텔레콤,Korea,Communication Services,80900.0,KRW,17230266047500.0,5087285000000.0,-0.048,0.0,5087285000000.0,566920019968.0,3699890000000.0,3.386927614139959,OCF,Flat ➡,Flat ➡,3.4x,17230.2660475,3.386927614139959
352820.KS,352820,하이브,Korea,Communication Services,399000.0,KRW,16573296915000.0,151599247000.0,0.378,0.0,151599247000.0,-852507008.0,61637131000.0,109.32308202691799,OCF,Uptrend ↗,Flat ➡,109.3x,16573.296915,109.32308202691799
030200.KS,030200,KT,Korea,Communication Services,65700.0,KRW,15842401702200.0,5065796000000.0,0.041,0.0,5065796000000.0,1836800016384.0,3277899000000.0,3.1273272161374046,OCF,Flat ➡,Flat ➡,3.1x,15842.4017022,3.1273272161374046
000720.KS,000720,현대건설,Korea,Industrials,138500.0,KRW,15568848433000.0,-118800000000.0,-0.052,-0.138,-118800000000.0,-265007759360.0,211390000000.0,-131.05091273569025,OCF,Downtrend ↘,Downtrend ↘,-131.1x,15568.848433,-131.05091273569025
003550.KS,003550,LG,Korea,Technology,100000.0,KRW,15420320300000.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016.0,164168000000.0,11.326386553757718,OCF,Flat ➡,Downtrend ↘,11.3x,15420.3203,11.326386553757718
071050.KS,071050,한국금융지주,Korea,Financial Services,268000.0,KRW,15650332752000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-2.013289845190418,OCF,Uptrend ↗,Flat ➡,-2.0x,15650.332752,-2.013289845190418
005830.KS,005830,DB손해보험,Korea,Financial Services,196000.0,KRW,11768519924000.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.51990601220514,OCF,Downtrend ↘,Downtrend ↘,3.5x,11768.519924,3.51990601220514
323410.KS,323410,카카오뱅크,Korea,Financial Services,28450.0,KRW,13555233030350.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,16.11117414073234,OCF,Flat ➡,Downtrend ↘,16.1x,13555.23303035,16.11117414073234
018260.KS,018260,삼성에스디에스,Korea,Technology,174700.0,KRW,13513077494200.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480.0,553394411000.0,10.914856001048234,OCF,Flat ➡,Flat ➡,10.9x,13513.0774942,10.914856001048234
005940.KS,005940,NH투자증권,Korea,Financial Services,36400.0,KRW,13657838266800.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-3.254424851823982,OCF,Uptrend ↗,Uptrend ↗,-3.3x,13657.8382668,-3.254424851823982
047050.KS,047050,포스코인터내셔널,Korea,Industrials,73400.0,KRW,12510625345800.0,876881370000.0,-0.013,-0.147,876881370000.0,402269011968.0,279108000000.0,14.267181141959943,OCF,Flat ➡,Downtrend ↘,14.3x,12510.6253458,14.267181141959943
010950.KS,010950,S-Oil,Korea,Energy,114100.0,KRW,13283594909900.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,9.051341498163987,OCF,Flat ➡,Flat ➡,9.1x,13283.5949099,9.051341498163987
259960.KS,259960,크래프톤,Korea,Communication Services,265000.0,KRW,11829141285000.0,907928823450.0,0.21,2.089,907928823450.0,1246826987520.0,84856646000.0,13.028709937912259,OCF,Uptrend ↗,Uptrend ↗,13.0x,11829.141285,13.028709937912259
039490.KS,039490,키움증권,Korea,Financial Services,458000.0,KRW,11855081306000.0,-4971288994540.0,0.344,0.547,-4971288994540.0,901600182272.0,53063877920.0,-2.384709744096655,OCF,Uptrend ↗,Uptrend ↗,-2.4x,11855.081306,-2.384709744096655
307950.KS,307950,현대오토에버,Korea,Technology,432500.0,KRW,11860497670000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,46.3332745258794,OCF,Uptrend ↗,Uptrend ↗,46.3x,11860.49767,46.3332745258794
079550.KS,079550,LIG넥스원,Korea,Industrials,521000.0,KRW,11381375250000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,11.955876412446592,OCF,Uptrend ↗,Uptrend ↗,12.0x,11381.37525,11.955876412446592
278470.KS,278470,에이피알,Korea,Consumer Defensive,295000.0,KRW,11044255725000.0,79124161730.0,1.217,3.714,79124161730.0,234275667968.0,21608465540.0,139.58132994428377,OCF,Uptrend ↗,Uptrend ↗,139.6x,11044.255725,139.58132994428377
180640.KS,180640,한진칼,Korea,Consumer Cyclical,161400.0,KRW,10861021766400.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,169.54475483780644,OCF,Flat ➡,Flat ➡,169.5x,10861.0217664,169.54475483780644
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,287500.0,KRW,98305086025000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-17.36335561103221,OCF,Flat ➡,Flat ➡,-17.4x,98305.086025,-17.36335561103221
000880.KS,000880,한화,Korea,Industrials,132000.0,KRW,11745222192000.0,6880953000000.0,0.456,0.303,6880953000000.0,966792970240.0,1369359000000.0,1.706917950464129,OCF,Uptrend ↗,Uptrend ↗,1.7x,11745.222192,1.706917950464129
003490.KS,003490,대한항공,Korea,Industrials,26500.0,KRW,9787282126500.0,4558915095320.0,0.289,0.0,4558915095320.0,948052754432.0,1737223223950.0,2.14684457197881,OCF,Uptrend ↗,Flat ➡,2.1x,9787.2821265,2.14684457197881
016360.KS,016360,삼성증권,Korea,Financial Services,107900.0,KRW,9635470000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,7.172119567293006,OCF,Uptrend ↗,Uptrend ↗,7.2x,9635.47,7.172119567293006
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,75100.0,KRW,9161355350300.0,1886111357760.0,1.223,0.02,1886111357760.0,950980444160.0,496555867000.0,4.8572717154835905,OCF,Uptrend ↗,Flat ➡,4.9x,9161.3553503,4.8572717154835905
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1232000.0,KRW,9188413696000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,25.672796001756204,OCF,Uptrend ↗,Uptrend ↗,25.7x,9188.413696,25.672796001756204
326030.KS,326030,SK바이오팜,Korea,Healthcare,118500.0,KRW,9280120125000.0,94899993000.0,0.404,6.696,94899993000.0,320472875008.0,11296820000.0,97.78841738165355,OCF,Uptrend ↗,Uptrend ↗,97.8x,9280.120125,97.78841738165355
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,157700.0,KRW,10879074222200.0,334509652790.0,0.041,0.754,334509652790.0,67263016960.0,257414000000.0,32.522452286391015,OCF,Flat ➡,Uptrend ↗,32.5x,10879.0742222,32.522452286391015
000100.KS,000100,유한양행,Korea,Healthcare,113600.0,KRW,8493204145600.0,54601585040.0,-0.048,-0.315,54601585040.0,67038609408.0,45045776970.0,155.5486738961525,OCF,Flat ➡,Downtrend ↘,155.5x,8493.2041456,155.5486738961525
377300.KS,377300,카카오페이,Korea,Technology,66400.0,KRW,8973637960000.0,127031956690.0,0.28,0.0,127031956690.0,45100437504.0,29756296000.0,70.64079144981326,OCF,Uptrend ↗,Flat ➡,70.6x,8973.63796,70.64079144981326
006260.KS,006260,LS,Korea,Industrials,282500.0,KRW,7835110097500.0,858072000000.0,0.139,-0.999,858072000000.0,224723992576.0,425279000000.0,9.13106370735789,OCF,Uptrend ↗,Downtrend ↘,9.1x,7835.1100975,9.13106370735789
009830.KS,009830,한화솔루션,Korea,Technology,50900.0,KRW,8749348355500.0,638486498240.0,0.225,0.0,638486498240.0,-725162131456.0,649387042000.0,13.703262918820903,OCF,Uptrend ↗,Flat ➡,13.7x,8749.3483555,13.703262918820903
007660.KS,007660,이수페타시스,Korea,Technology,111900.0,KRW,8214491606100.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,96.7538696920807,OCF,Uptrend ↗,Uptrend ↗,96.8x,8214.4916061,96.7538696920807
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,182600.0,KRW,8186201771000.0,246532013780.0,0.113,0.358,246532013780.0,264473706496.0,11826117000.0,33.20543099244382,OCF,Uptrend ↗,Uptrend ↗,33.2x,8186.201771,33.20543099244382
128940.KS,128940,한미약품,Korea,Healthcare,616000.0,KRW,7811011824000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,40.36975573398375,OCF,Flat ➡,Uptrend ↗,40.4x,7811.011824,40.36975573398375
032640.KS,032640,LG유플러스,Korea,Communication Services,17370.0,KRW,7552599170670.0,3335301000000.0,0.055,-0.639,3335301000000.0,377104007168.0,2180127000000.0,2.2644430504683086,OCF,Uptrend ↗,Downtrend ↘,2.3x,7552.59917067,2.2644430504683086
029780.KS,029780,삼성카드,Korea,Financial Services,64000.0,KRW,6829484480000.0,-837748536370.0,0.017,-0.042,-837748536370.0,630446161920.0,128218289710.0,-8.152189091958842,OCF,Flat ➡,Flat ➡,-8.2x,6829.48448,-8.152189091958842
028050.KS,028050,삼성E&A,Korea,Industrials,36500.0,KRW,7154000000000.0,1635836692150.0,-0.139,-0.133,1635836692150.0,549093998592.0,43345935000.0,4.373297184450247,OCF,Downtrend ↘,Downtrend ↘,4.4x,7154.0,4.373297184450247
034220.KS,034220,LG디스플레이,Korea,Technology,14060.0,KRW,7030000000000.0,2411761000000.0,-0.081,0.0,2411761000000.0,226311995392.0,,2.914882527746323,OCF,Downtrend ↘,Flat ➡,2.9x,7030.0,2.914882527746323
454910.KS,454910,두산로보틱스,Korea,Industrials,105700.0,KRW,6851471886000.0,-43770453660.0,0.013,0.0,-43770453660.0,-61968211968.0,3834894000.0,-156.53189110674617,OCF,Flat ➡,Flat ➡,-156.5x,6851.471886,-156.53189110674617
267270.KS,267270,HD건설기계,Korea,Industrials,142000.0,KRW,6811991056000.0,260614186000.0,0.169,3.057,260614186000.0,90235412480.0,56443348000.0,26.13822048812032,OCF,Uptrend ↗,Uptrend ↗,26.1x,6811.991056,26.13822048812032
064400.KS,064400,LG씨엔에스,Korea,Technology,70100.0,KRW,6791704954800.0,715386862000.0,0.058,-0.199,715386862000.0,392188788736.0,86180922000.0,9.493751305150472,OCF,Uptrend ↗,Downtrend ↘,9.5x,6791.7049548,9.493751305150472
078930.KS,078930,GS,Korea,Industrials,73000.0,KRW,6911287483000.0,2426192000000.0,0.023,0.0,2426192000000.0,545687994368.0,,2.848615230369237,OCF,Flat ➡,Flat ➡,2.8x,6911.287483,2.848615230369237
138930.KS,138930,BNK금융지주,Korea,Financial Services,21800.0,KRW,6801058357200.0,-1335576298820.0,-0.486,0.0,-1335576298820.0,814999994368.0,120728884950.0,-5.092227500000433,OCF,Downtrend ↘,Flat ➡,-5.1x,6801.0583572,-5.092227500000433
005385.KS,005385,현대차우,Korea,Consumer Cyclical,284000.0,KRW,98936250152000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-17.474836386129038,OCF,Flat ➡,Flat ➡,-17.5x,98936.250152,-17.474836386129038
011070.KS,011070,LG이노텍,Korea,Technology,276500.0,KRW,6543236185500.0,1110059022970.0,-0.056,0.223,1110059022970.0,312246992896.0,1229005000000.0,5.894493941406244,OCF,Downtrend ↘,Uptrend ↗,5.9x,6543.2361855,5.894493941406244
175330.KS,175330,JB금융지주,Korea,Financial Services,34150.0,KRW,6484559124150.0,-963150000000.0,0.0,0.0,-963150000000.0,667858763776.0,96221000000.0,-6.73265755505373,OCF,Flat ➡,Flat ➡,-6.7x,6484.55912415,-6.73265755505373
001040.KS,001040,CJ,Korea,Industrials,222000.0,KRW,7443868014000.0,4830828591000.0,0.054,0.0,4830828591000.0,369864376320.0,2040001624000.0,1.5409091574617617,OCF,Uptrend ↗,Flat ➡,1.5x,7443.868014,1.5409091574617617
001440.KS,001440,대한전선,Korea,Industrials,33900.0,KRW,6297690733200.0,6751598000.0,0.063,0.642,6751598000.0,44547465216.0,28834000000.0,932.7703949790849,OCF,Uptrend ↗,Uptrend ↗,932.8x,6297.6907332,932.7703949790849
241560.KS,241560,두산밥캣,Korea,Industrials,65400.0,KRW,6259682650800.0,783721680000.0,0.071,0.0,783721680000.0,283000000.0,217729050000.0,7.987124524614401,OCF,Uptrend ↗,Flat ➡,8.0x,6259.6826508,7.987124524614401
052690.KS,052690,한전기술,Korea,Industrials,160500.0,KRW,6105982552500.0,48950324030.0,0.082,0.671,48950324030.0,103864999936.0,15719492180.0,124.73834797820439,OCF,Uptrend ↗,Uptrend ↗,124.7x,6105.9825525,124.73834797820439
021240.KS,021240,코웨이,Korea,Consumer Cyclical,85100.0,KRW,6106428792000.0,330339058180.0,0.14,-0.014,330339058180.0,574642388992.0,414910255000.0,18.485336931222463,OCF,Uptrend ↗,Flat ➡,18.5x,6106.428792,18.485336931222463
022100.KS,022100,포스코DX,Korea,Technology,37750.0,KRW,5731300092250.0,97799461510.0,-0.232,-0.19,97799461510.0,73885917184.0,9920420000.0,58.602573099689046,OCF,Downtrend ↘,Downtrend ↘,58.6x,5731.30009225,58.602573099689046
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11610.0,KRW,4052400734208.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,4052.400734208,
271560.KS,271560,오리온,Korea,Consumer Defensive,137400.0,KRW,5431255471200.0,651588437000.0,0.07,0.03,651588437000.0,529905057792.0,157282878200.0,8.335408001109142,OCF,Uptrend ↗,Flat ➡,8.3x,5431.2554712,8.335408001109142
002380.KS,002380,KCC,Korea,Basic Materials,611000.0,KRW,4493398481000.0,596801288310.0,-0.007,0.0,596801288310.0,1179242725376.0,393422890960.0,7.529136697617126,OCF,Flat ➡,Flat ➡,7.5x,4493.398481,7.529136697617126
062040.KS,062040,산일전기,Korea,Technology,170700.0,KRW,5186625102900.0,15525217190.0,0.665,0.525,15525217190.0,132956553216.0,2764372000.0,334.07745859045207,OCF,Uptrend ↗,Uptrend ↗,334.1x,5186.6251029,334.07745859045207
066970.KS,066970,엘앤에프,Korea,Industrials,124500.0,KRW,4667862190500.0,280519186680.0,0.855,0.0,280519186680.0,-457601679360.0,60475856850.0,16.6400817204166,OCF,Uptrend ↗,Flat ➡,16.6x,4667.8621905,16.6400817204166
