ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
329180.KS,329180,HD현대중공업,Korea,Industrials,434000.0,KRW,45540823916000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,12.97314322214462,OCF,Uptrend ↗,Uptrend ↗,13.0x,45540.823916,12.97314322214462
068270.KS,068270,셀트리온,Korea,Healthcare,180000.0,KRW,41278894560000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,63.89419539653928,OCF,Uptrend ↗,Uptrend ↗,63.9x,41278.89456,63.89419539653928
012450.KS,012450,한화에어로스페이스,Korea,Industrials,810000.0,KRW,41673518280000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,10.290254133981204,OCF,Flat ➡,Uptrend ↗,10.3x,41673.51828,10.290254133981204
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,445000.0,KRW,39685359435000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,8.87316407770572,OCF,Uptrend ↗,Downtrend ↘,8.9x,39685.359435,8.87316407770572
034020.KS,034020,두산에너빌리티,Korea,Industrials,60800.0,KRW,38859275334400.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,51.68824640350306,OCF,Uptrend ↗,Flat ➡,51.7x,38859.2753344,51.68824640350306
034730.KS,034730,SK,Korea,Industrials,489000.0,KRW,26670983232000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,4.373154059537634,OCF,Uptrend ↗,Uptrend ↗,4.4x,26670.983232,4.373154059537634
086790.KS,086790,하나금융지주,Korea,Financial Services,120400.0,KRW,32300581020400.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-16.45913800530046,OCF,Uptrend ↗,Flat ➡,-16.5x,32300.5810204,-16.45913800530046
035420.KS,035420,NAVER,Korea,Communication Services,201500.0,KRW,30140325065500.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.735855275983182,OCF,Uptrend ↗,Downtrend ↘,9.7x,30140.3250655,9.735855275983182
006400.KS,006400,삼성SDI,Korea,Industrials,364000.0,KRW,28644483140000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,36.14966920726817,OCF,Uptrend ↗,Flat ➡,36.1x,28644.48314,36.14966920726817
000810.KS,000810,삼성화재,Korea,Financial Services,587000.0,KRW,25927505892000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.596321043236842,OCF,Flat ➡,Flat ➡,7.6x,25927.505892,7.596321043236842
010120.KS,010120,LS ELECTRIC,Korea,Industrials,163800.0,KRW,24371040330000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,81.25078005837342,OCF,Uptrend ↗,Uptrend ↗,81.3x,24371.04033,81.25078005837342
066570.KS,066570,LG전자,Korea,Technology,150500.0,KRW,27029682008000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,6.314608575633688,OCF,Flat ➡,Downtrend ↘,6.3x,27029.682008,6.314608575633688
009540.KS,009540,HD한국조선해양,Korea,Industrials,335000.0,KRW,23689401050000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.3571075858533295,OCF,Uptrend ↗,Uptrend ↗,5.4x,23689.40105,5.3571075858533295
316140.KS,316140,우리금융지주,Korea,Financial Services,32050.0,KRW,23333545370850.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.7103706652924697,OCF,Uptrend ↗,Flat ➡,1.7x,23333.54537085,1.7103706652924697
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,288500.0,KRW,21816594741500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,4.771877561347446,OCF,Flat ➡,Uptrend ↗,4.8x,21816.5947415,4.771877561347446
042660.KS,042660,한화오션,Korea,Industrials,74600.0,KRW,22854292402200.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,17.384031654671297,OCF,Flat ➡,Uptrend ↗,17.4x,22854.2924022,17.384031654671297
015760.KS,015760,한국전력,Korea,Utilities,33100.0,KRW,21249010948700.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0176654323861787,OCF,Flat ➡,Uptrend ↗,1.0x,21249.0109487,1.0176654323861787
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,586000.0,KRW,21091724544000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,21.98033091408345,OCF,Flat ➡,Uptrend ↗,22.0x,21091.724544,21.98033091408345
138040.KS,138040,메리츠금융지주,Korea,Financial Services,117600.0,KRW,19377442627200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9940393303505113,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19377.4426272,-2.9940393303505113
010130.KS,010130,고려아연,Korea,Basic Materials,923000.0,KRW,18822953136000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-29.962801458677013,OCF,Uptrend ↗,Uptrend ↗,-30.0x,18822.953136,-29.962801458677013
011200.KS,011200,HMM,Korea,Industrials,20250.0,KRW,19100568892500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.7790656081407965,OCF,Flat ➡,Downtrend ↘,5.8x,19100.5688925,5.7790656081407965
033780.KS,033780,KT&G,Korea,Consumer Defensive,182600.0,KRW,18955789265600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.52119110546858,OCF,Uptrend ↗,Uptrend ↗,32.5x,18955.7892656,32.52119110546858
298040.KS,298040,효성중공업,Korea,Industrials,2006000.0,KRW,18679352446000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,37.88841340269884,OCF,Uptrend ↗,Downtrend ↘,37.9x,18679.352446,37.88841340269884
096770.KS,096770,SK이노베이션,Korea,Energy,109500.0,KRW,18543048097500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.122041818225762,OCF,Uptrend ↗,Flat ➡,8.1x,18543.0480975,8.122041818225762
006800.KS,006800,미래에셋증권,Korea,Financial Services,30700.0,KRW,17861072146700.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-1.7424962056958466,OCF,Uptrend ↗,Uptrend ↗,-1.7x,17861.0721467,-1.7424962056958466
010140.KS,010140,삼성중공업,Korea,Industrials,19400.0,KRW,16570518070400.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,10.602764946965607,OCF,Uptrend ↗,Uptrend ↗,10.6x,16570.5180704,10.602764946965607
017670.KS,017670,SK텔레콤,Korea,Communication Services,78600.0,KRW,16746351804600.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.267840159058189,OCF,Flat ➡,Downtrend ↘,4.3x,16746.3518046,4.267840159058189
051910.KS,051910,LG화학,Korea,Basic Materials,232500.0,KRW,18198960750000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.210258974558588,OCF,Flat ➡,Flat ➡,2.2x,18198.96075,2.210258974558588
000150.KS,000150,두산,Korea,Industrials,999000.0,KRW,17864424693000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,18.193582996574015,OCF,Uptrend ↗,Uptrend ↗,18.2x,17864.424693,18.193582996574015
024110.KS,024110,기업은행,Korea,Financial Services,20200.0,KRW,16108002513400.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.329988198253823,OCF,Flat ➡,Downtrend ↘,-5.3x,16108.0025134,-5.329988198253823
042700.KS,042700,한미반도체,Korea,Technology,167600.0,KRW,15897363135200.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,69.53413130859008,OCF,Downtrend ↘,Downtrend ↘,69.5x,15897.3631352,69.53413130859008
035720.KS,035720,카카오,Korea,Communication Services,35300.0,KRW,15556140716900.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.073857436335585,OCF,Uptrend ↗,Flat ➡,11.1x,15556.1407169,11.073857436335585
018260.KS,018260,삼성에스디에스,Korea,Technology,197300.0,KRW,15261191697800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.682488958735675,OCF,Flat ➡,Downtrend ↘,12.7x,15261.1916978,12.682488958735675
267250.KS,267250,HD현대,Korea,Energy,187700.0,KRW,13264464311000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,1.7961641519166809,OCF,Uptrend ↗,Uptrend ↗,1.8x,13264.464311,1.7961641519166809
010950.KS,010950,S-Oil,Korea,Energy,126400.0,KRW,14715568769600.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.732733135141278,OCF,Flat ➡,Flat ➡,3.7x,14715.5687696,3.732733135141278
086280.KS,086280,현대글로비스,Korea,Industrials,188300.0,KRW,14122500000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,5.647280251341984,OCF,Uptrend ↗,Flat ➡,5.6x,14122.5,5.647280251341984
003550.KS,003550,LG,Korea,Technology,92200.0,KRW,14217535316600.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.005850886304396,OCF,Downtrend ↘,Downtrend ↘,14.0x,14217.5353166,14.005850886304396
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,620000.0,KRW,13544055000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-23.17975866746482,OCF,Uptrend ↗,Uptrend ↗,-23.2x,13544.055,-23.17975866746482
030200.KS,030200,KT,Korea,Communication Services,53800.0,KRW,12811491270400.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.5925098078750914,OCF,Flat ➡,Downtrend ↘,2.6x,12811.4912704,2.5925098078750914
064350.KS,064350,현대로템,Korea,Industrials,120100.0,KRW,13107989389300.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,14.494961621461771,OCF,Uptrend ↗,Flat ➡,14.5x,13107.9893893,14.494961621461771
278470.KS,278470,에이피알,Korea,Consumer Defensive,325000.0,KRW,12167400375000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,35.67667177159407,OCF,Uptrend ↗,Uptrend ↗,35.7x,12167.400375,35.67667177159407
047810.KS,047810,한국항공우주,Korea,Industrials,117500.0,KRW,11453325072500.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-12.679196113610493,OCF,Uptrend ↗,Uptrend ↗,-12.7x,11453.3250725,-12.679196113610493
259960.KS,259960,크래프톤,Korea,Communication Services,244000.0,KRW,11003703136000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.528817708332976,OCF,Uptrend ↗,Uptrend ↗,10.5x,11003.703136,10.528817708332976
003670.KS,003670,포스코퓨처엠,Korea,Industrials,122100.0,KRW,10860329188500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-323.44142166839504,OCF,Downtrend ↘,Flat ➡,-323.4x,10860.3291885,-323.44142166839504
011070.KS,011070,LG이노텍,Korea,Technology,458000.0,KRW,10838344206000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,8.140549740799548,OCF,Uptrend ↗,Uptrend ↗,8.1x,10838.344206,8.140549740799548
272210.KS,272210,한화시스템,Korea,Industrials,54200.0,KRW,10135034746200.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,128.72040249996,OCF,Uptrend ↗,Flat ➡,128.7x,10135.0347462,128.72040249996
071050.KS,071050,한국금융지주,Korea,Financial Services,183500.0,KRW,10715806194000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.4086366650725666,OCF,Uptrend ↗,Uptrend ↗,-1.4x,10715.806194,-1.4086366650725666
005830.KS,005830,DB손해보험,Korea,Financial Services,154700.0,KRW,9381544654300.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-33.21864985340878,OCF,Uptrend ↗,Downtrend ↘,-33.2x,9381.5446543,-33.21864985340878
323410.KS,323410,카카오뱅크,Korea,Financial Services,21150.0,KRW,10077533028450.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.677976582242229,OCF,Uptrend ↗,Uptrend ↗,1.7x,10077.53302845,1.677976582242229
005940.KS,005940,NH투자증권,Korea,Financial Services,25950.0,KRW,9719096732700.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.7926567895439294,OCF,Uptrend ↗,Uptrend ↗,-1.8x,9719.0967327,-1.7926567895439294
000720.KS,000720,현대건설,Korea,Industrials,84600.0,KRW,9509924746800.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-12.709402421888678,OCF,Downtrend ↘,Uptrend ↗,-12.7x,9509.9247468,-12.709402421888678
307950.KS,307950,현대오토에버,Korea,Technology,338000.0,KRW,9269013208000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,21.881087030175177,OCF,Uptrend ↗,Downtrend ↘,21.9x,9269.013208,21.881087030175177
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1220000.0,KRW,9098916160000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,29.41898584653168,OCF,Uptrend ↗,Uptrend ↗,29.4x,9098.91616,29.41898584653168
003490.KS,003490,대한항공,Korea,Industrials,24800.0,KRW,9159418744800.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.247604675091348,OCF,Flat ➡,Downtrend ↘,2.2x,9159.4187448,2.247604675091348
047050.KS,047050,포스코인터내셔널,Korea,Industrials,48550.0,KRW,8275079843850.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.262123869768407,OCF,Flat ➡,Uptrend ↗,4.3x,8275.07984385,4.262123869768407
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,65900.0,KRW,8039058822700.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,4.999339321434173,OCF,Uptrend ↗,Uptrend ↗,5.0x,8039.0588227,4.999339321434173
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,181200.0,KRW,8123437902000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,25.062456978678366,OCF,Uptrend ↗,Uptrend ↗,25.1x,8123.437902,25.062456978678366
016360.KS,016360,삼성증권,Korea,Financial Services,87900.0,KRW,7849470000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.4744054205953228,OCF,Uptrend ↗,Uptrend ↗,-1.5x,7849.47,-1.4744054205953228
078930.KS,078930,GS,Korea,Industrials,84100.0,KRW,7962181881100.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.630166386165744,OCF,Uptrend ↗,Uptrend ↗,3.6x,7962.1818811,3.630166386165744
028050.KS,028050,삼성E&A,Korea,Industrials,39750.0,KRW,7791000000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,30.62098473069575,OCF,Uptrend ↗,Flat ➡,30.6x,7791.0,30.62098473069575
006260.KS,006260,LS,Korea,Industrials,243500.0,KRW,6753448880500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,32.73129879561867,OCF,Uptrend ↗,Uptrend ↗,32.7x,6753.4488805,32.73129879561867
180640.KS,180640,한진칼,Korea,Consumer Cyclical,111300.0,KRW,7489663486200.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,61.277295940796485,OCF,Uptrend ↗,Uptrend ↗,61.3x,7489.6634862,61.277295940796485
352820.KS,352820,하이브,Korea,Communication Services,170300.0,KRW,7248634043300.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,67.4394667971598,OCF,Uptrend ↗,Flat ➡,67.4x,7248.6340433,67.4394667971598
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,121900.0,KRW,8402173384900.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,14.391231712363311,OCF,Uptrend ↗,Flat ➡,14.4x,8402.1733849,14.391231712363311
039490.KS,039490,키움증권,Korea,Financial Services,256500.0,KRW,6723298485000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.050526205593908,OCF,Uptrend ↗,Uptrend ↗,-1.1x,6723.298485,-1.050526205593908
021240.KS,021240,코웨이,Korea,Consumer Cyclical,90600.0,KRW,6353679517800.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,178.75460254951588,OCF,Uptrend ↗,Uptrend ↗,178.8x,6353.6795178,178.75460254951588
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,179100.0,KRW,46894483011600.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-7.827135650972164,OCF,Flat ➡,Flat ➡,-7.8x,46894.4830116,-7.827135650972164
032640.KS,032640,LG유플러스,Korea,Communication Services,14410.0,KRW,6116003618120.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.063598202592183,OCF,Flat ➡,Uptrend ↗,2.1x,6116.00361812,2.063598202592183
326030.KS,326030,SK바이오팜,Korea,Healthcare,75600.0,KRW,5920481700000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,33.57547275616441,OCF,Uptrend ↗,Uptrend ↗,33.6x,5920.4817,33.57547275616441
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
064400.KS,064400,LG씨엔에스,Korea,Technology,59300.0,KRW,5745336716400.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,13.739289521637694,OCF,Uptrend ↗,Uptrend ↗,13.7x,5745.3367164,13.739289521637694
267270.KS,267270,HD건설기계,Korea,Industrials,118300.0,KRW,5644528935500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,33.99585779354734,OCF,Uptrend ↗,Uptrend ↗,34.0x,5644.5289355,33.99585779354734
000100.KS,000100,유한양행,Korea,Healthcare,70300.0,KRW,5255917706300.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,49.47798715688402,OCF,Uptrend ↗,Uptrend ↗,49.5x,5255.9177063,49.47798715688402
241560.KS,241560,두산밥캣,Korea,Industrials,58400.0,KRW,5589686036800.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,4.73680870396659,OCF,Flat ➡,Flat ➡,4.7x,5589.6860368,4.73680870396659
029780.KS,029780,삼성카드,Korea,Financial Services,47400.0,KRW,5058086943000.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.2114307592382603,OCF,Flat ➡,Downtrend ↘,-3.2x,5058.086943,-3.2114307592382603
271560.KS,271560,오리온,Korea,Consumer Defensive,135000.0,KRW,5336386380000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.931336241854932,OCF,Uptrend ↗,Uptrend ↗,9.9x,5336.38638,9.931336241854932
377300.KS,377300,카카오페이,Korea,Technology,39350.0,KRW,5321905191450.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,44.86553540529679,OCF,Uptrend ↗,Uptrend ↗,44.9x,5321.90519145,44.86553540529679
047040.KS,047040,대우건설,Korea,Industrials,12020.0,KRW,4938846354400.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,10.669243161157794,OCF,Downtrend ↘,Uptrend ↗,10.7x,4938.8463544,10.669243161157794
175330.KS,175330,JB금융지주,Korea,Financial Services,26250.0,KRW,4863900405000.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.276031582972887,OCF,Uptrend ↗,Flat ➡,-4.3x,4863.900405,-4.276031582972887
036570.KS,036570,NC,Korea,Communication Services,222500.0,KRW,4332716690000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,26.750527873948908,OCF,Uptrend ↗,Uptrend ↗,26.8x,4332.71669,26.750527873948908
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9930.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
007660.KS,007660,이수페타시스,Korea,Technology,64000.0,KRW,4698190016000.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,27.840709497329545,OCF,Uptrend ↗,Uptrend ↗,27.8x,4698.190016,27.840709497329545
138930.KS,138930,BNK금융지주,Korea,Financial Services,14960.0,KRW,4642492413680.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.2939490311846713,OCF,Uptrend ↗,Uptrend ↗,-2.3x,4642.49241368,-2.2939490311846713
001440.KS,001440,대한전선,Korea,Industrials,22200.0,KRW,4124989858800.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-24.083337209718977,OCF,Uptrend ↗,Flat ➡,-24.1x,4124.9898588,-24.083337209718977
034220.KS,034220,LG디스플레이,Korea,Technology,8570.0,KRW,4285000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,1.8217894521579383,OCF,Flat ➡,Flat ➡,1.8x,4285.0,1.8217894521579383
004170.KS,004170,신세계,Korea,Consumer Cyclical,444500.0,KRW,3897234204500.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,3.9342844545858275,OCF,Uptrend ↗,Uptrend ↗,3.9x,3897.2342045,3.9342844545858275
005385.KS,005385,현대차우,Korea,Consumer Cyclical,179200.0,KRW,46920666419200.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-7.831505910967124,OCF,Flat ➡,Flat ➡,-7.8x,46920.6664192,-7.831505910967124
128940.KS,128940,한미약품,Korea,Healthcare,322000.0,KRW,4083028908000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,23.591459762398607,OCF,Flat ➡,Uptrend ↗,23.6x,4083.028908,23.591459762398607
353200.KS,353200,대덕전자,Korea,Technology,80900.0,KRW,4167356719600.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,58.24257895610057,OCF,Uptrend ↗,Flat ➡,58.2x,4167.3567196,58.24257895610057
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,263000.0,KRW,4406839309000.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,9.871221033357438,OCF,Downtrend ↘,Downtrend ↘,9.9x,4406.839309,9.871221033357438
009830.KS,009830,한화솔루션,Korea,Technology,22850.0,KRW,4265241781000.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-6.511759863268428,OCF,Uptrend ↗,Flat ➡,-6.5x,4265.241781,-6.511759863268428
062040.KS,062040,산일전기,Korea,Industrials,127800.0,KRW,3904941396600.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,33.82256260601356,OCF,Uptrend ↗,Uptrend ↗,33.8x,3904.9413966,33.82256260601356
