ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,748000.0,KRW,66707076084000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,14.914891528368267,OCF,Uptrend ↗,Downtrend ↘,14.9x,66707.076084,14.914891528368267
000270.KS,000270,기아,Korea,Consumer Cyclical,164300.0,KRW,63856187864900.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,7.052706039988337,OCF,Uptrend ↗,Downtrend ↘,7.1x,63856.1878649,7.052706039988337
034020.KS,034020,두산에너빌리티,Korea,Industrials,99200.0,KRW,63401975545600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,84.3334546583471,OCF,Uptrend ↗,Flat ➡,84.3x,63401.9755456,84.3334546583471
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1350000.0,KRW,62492783850000.0,2247807426550.0,0.258,0.923,2247807426550.0,1752242716672.0,368531031160.0,27.80166268331791,OCF,Uptrend ↗,Uptrend ↗,27.8x,62492.78385,27.80166268331791
105560.KS,105560,KB금융,Korea,Financial Services,164200.0,KRW,58239725922800.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.78005609597627,OCF,Uptrend ↗,Uptrend ↗,13.8x,58239.7259228,13.78005609597627
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1068000.0,KRW,54947305584000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,13.567890635915958,OCF,Flat ➡,Uptrend ↗,13.6x,54947.305584,13.567890635915958
066570.KS,066570,LG전자,Korea,Technology,328000.0,KRW,58908542848000.0,4280500000000.0,0.043,0.022,4280500000000.0,890941997056.0,3040140000000.0,13.762070516995678,OCF,Flat ➡,Flat ➡,13.8x,58908.542848,13.762070516995678
006400.KS,006400,삼성SDI,Korea,Industrials,607000.0,KRW,47767036445000.0,792385760870.0,0.126,0.0,792385760870.0,-728743280640.0,2012238818000.0,60.282552771460935,OCF,Uptrend ↗,Flat ➡,60.3x,47767.036445,60.282552771460935
034730.KS,034730,SK,Korea,Industrials,668000.0,KRW,36433981184000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.973960964767156,OCF,Uptrend ↗,Uptrend ↗,6.0x,36433.981184,5.973960964767156
055550.KS,055550,신한지주,Korea,Financial Services,100100.0,KRW,47133522536100.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.843705573637166,OCF,Uptrend ↗,Uptrend ↗,4.8x,47133.5225361,4.843705573637166
035420.KS,035420,NAVER,Korea,Communication Services,267500.0,KRW,39987189350000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,12.91656568264944,OCF,Uptrend ↗,Downtrend ↘,12.9x,39987.18935,12.91656568264944
068270.KS,068270,셀트리온,Korea,Healthcare,176500.0,KRW,40476256095000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,62.65181864536573,OCF,Uptrend ↗,Uptrend ↗,62.7x,40476.256095,62.65181864536573
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,999000.0,KRW,35956711296000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,37.47158802588629,OCF,Flat ➡,Uptrend ↗,37.5x,35956.711296,37.47158802588629
010120.KS,010120,LS ELECTRIC,Korea,Industrials,239500.0,KRW,35634091325000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,118.80074373614428,OCF,Uptrend ↗,Uptrend ↗,118.8x,35634.091325,118.80074373614428
042660.KS,042660,한화오션,Korea,Industrials,115100.0,KRW,35261783585700.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,26.821743209821264,OCF,Flat ➡,Uptrend ↗,26.8x,35261.7835857,26.821743209821264
086790.KS,086790,하나금융지주,Korea,Financial Services,120600.0,KRW,32354236470600.0,-1962471000000.0,-0.107,0.157,-1962471000000.0,3918206074880.0,1645594000000.0,-16.486478766106607,OCF,Downtrend ↘,Uptrend ↗,-16.5x,32354.2364706,-16.486478766106607
006800.KS,006800,미래에셋증권,Korea,Financial Services,58300.0,KRW,33918583262300.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-3.309040025800256,OCF,Uptrend ↗,Uptrend ↗,-3.3x,33918.5832623,-3.309040025800256
000810.KS,000810,삼성화재,Korea,Financial Services,730000.0,KRW,31031946680000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,9.091835927443462,OCF,Flat ➡,Uptrend ↗,9.1x,31031.94668,9.091835927443462
298040.KS,298040,효성중공업,Korea,Industrials,3488000.0,KRW,32479352608000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,65.87975371316728,OCF,Uptrend ↗,Downtrend ↘,65.9x,32479.352608,65.87975371316728
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,402000.0,KRW,30399553158000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,6.649202009225903,OCF,Flat ➡,Uptrend ↗,6.6x,30399.553158,6.649202009225903
000150.KS,000150,두산,Korea,Industrials,1800000.0,KRW,30666835800000.0,981908000000.0,0.177,0.652,981908000000.0,69418762240.0,639090000000.0,31.231883027737833,OCF,Uptrend ↗,Uptrend ↗,31.2x,30666.8358,31.231883027737833
042700.KS,042700,한미반도체,Korea,Technology,304000.0,KRW,28835312608000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,126.12396132345694,OCF,Downtrend ↘,Downtrend ↘,126.1x,28835.312608,126.12396132345694
011070.KS,011070,LG이노텍,Korea,Technology,1173000.0,KRW,27758466711000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,20.84904988200408,OCF,Uptrend ↗,Uptrend ↗,20.8x,27758.466711,20.84904988200408
010130.KS,010130,고려아연,Korea,Basic Materials,1316000.0,KRW,23929507056000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-38.091529195365396,OCF,Uptrend ↗,Uptrend ↗,-38.1x,23929.507056,-38.091529195365396
009540.KS,009540,HD한국조선해양,Korea,Industrials,379500.0,KRW,26836202085000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.068723369645786,OCF,Uptrend ↗,Uptrend ↗,6.1x,26836.202085,6.068723369645786
010140.KS,010140,삼성중공업,Korea,Industrials,28400.0,KRW,24257871814400.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,15.52157342751666,OCF,Uptrend ↗,Uptrend ↗,15.5x,24257.8718144,15.52157342751666
051910.KS,051910,LG화학,Korea,Basic Materials,352000.0,KRW,27552835200000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2716485025792.0,4694488000000.0,3.3462845550306364,OCF,Flat ➡,Flat ➡,3.3x,27552.8352,3.3462845550306364
015760.KS,015760,한국전력,Korea,Utilities,38700.0,KRW,24844009779900.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1898384360527225,OCF,Flat ➡,Uptrend ↗,1.2x,24844.0097799,1.1898384360527225
017670.KS,017670,SK텔레콤,Korea,Communication Services,108900.0,KRW,23202006507900.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.9130762509088655,OCF,Flat ➡,Downtrend ↘,5.9x,23202.0065079,5.9130762509088655
307950.KS,307950,현대오토에버,Korea,Technology,839000.0,KRW,23007994324000.0,423608443000.0,0.123,-0.085,423608443000.0,180799963136.0,116251900000.0,54.31429591218039,OCF,Uptrend ↗,Downtrend ↘,54.3x,23007.994324,54.31429591218039
316140.KS,316140,우리금융지주,Korea,Financial Services,30400.0,KRW,22123684603200.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6216867412171372,OCF,Uptrend ↗,Flat ➡,1.6x,22123.6846032,1.6216867412171372
267250.KS,267250,HD현대,Korea,Energy,280000.0,KRW,19787160400000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.6794137588528004,OCF,Uptrend ↗,Uptrend ↗,2.7x,19787.1604,2.6794137588528004
064350.KS,064350,현대로템,Korea,Industrials,192700.0,KRW,21031719861100.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,23.25711161078837,OCF,Uptrend ↗,Uptrend ↗,23.3x,21031.7198611,23.25711161078837
018260.KS,018260,삼성에스디에스,Korea,Technology,268000.0,KRW,20729849848000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,17.22710106913918,OCF,Flat ➡,Downtrend ↘,17.2x,20729.849848,17.22710106913918
003550.KS,003550,LG,Korea,Technology,129900.0,KRW,20030996069700.0,1015114000000.0,-0.07,-0.414,1015114000000.0,482273984512.0,204435000000.0,19.732755207493938,OCF,Downtrend ↘,Downtrend ↘,19.7x,20030.9960697,19.732755207493938
096770.KS,096770,SK이노베이션,Korea,Energy,116800.0,KRW,19875875388800.0,2283052527000.0,0.152,0.0,2283052527000.0,-1628779446272.0,2865311000000.0,8.705833595041065,OCF,Uptrend ↗,Flat ➡,8.7x,19875.8753888,8.705833595041065
003670.KS,003670,포스코퓨처엠,Korea,Industrials,221500.0,KRW,19701579756000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-586.750811581434,OCF,Downtrend ↘,Flat ➡,-586.8x,19701.579756,-586.750811581434
035720.KS,035720,카카오,Korea,Communication Services,42000.0,KRW,18508722666000.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,13.17569440017265,OCF,Uptrend ↗,Flat ➡,13.2x,18508.722666,13.17569440017265
011200.KS,011200,HMM,Korea,Industrials,19620.0,KRW,18506328971400.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.599272455887528,OCF,Flat ➡,Downtrend ↘,5.6x,18506.3289714,5.599272455887528
033780.KS,033780,KT&G,Korea,Consumer Defensive,175800.0,KRW,18526463425800.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.784625221188076,OCF,Uptrend ↗,Uptrend ↗,31.8x,18526.4634258,31.784625221188076
272210.KS,272210,한화시스템,Korea,Industrials,96100.0,KRW,17970052382100.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,228.229348344025,OCF,Uptrend ↗,Flat ➡,228.2x,17970.0523821,228.229348344025
138040.KS,138040,메리츠금융지주,Korea,Financial Services,106500.0,KRW,17564637424500.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.7139399292288626,OCF,Flat ➡,Flat ➡,-2.7x,17564.6374245,-2.7139399292288626
024110.KS,024110,기업은행,Korea,Financial Services,20500.0,KRW,16347230273500.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2478194032640.0,317009000000.0,-5.40914643882195,OCF,Flat ➡,Downtrend ↘,-5.4x,16347.2302735,-5.40914643882195
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,733000.0,KRW,16012568250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-27.404456618147925,OCF,Uptrend ↗,Uptrend ↗,-27.4x,16012.56825,-27.404456618147925
086280.KS,086280,현대글로비스,Korea,Industrials,211500.0,KRW,15862500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,6.3430683651557604,OCF,Uptrend ↗,Downtrend ↘,6.3x,15862.5,6.3430683651557604
000720.KS,000720,현대건설,Korea,Industrials,136600.0,KRW,15355268562800.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-20.521328260401813,OCF,Downtrend ↘,Uptrend ↗,-20.5x,15355.2685628,-20.521328260401813
278470.KS,278470,에이피알,Korea,Consumer Defensive,405000.0,KRW,15162452775000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,44.4586217461403,OCF,Uptrend ↗,Uptrend ↗,44.5x,15162.452775,44.4586217461403
071050.KS,071050,한국금융지주,Korea,Financial Services,250500.0,KRW,14628389382000.0,-7607218000000.0,-0.071,0.0,-7607218000000.0,2476851068928.0,93044000000.0,-1.922961768941024,OCF,Downtrend ↘,Flat ➡,-1.9x,14628.389382,-1.922961768941024
047810.KS,047810,한국항공우주,Korea,Industrials,141500.0,KRW,13792727640500.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.268989362347954,OCF,Uptrend ↗,Uptrend ↗,-15.3x,13792.7276405,-15.268989362347954
030200.KS,030200,KT,Korea,Communication Services,54500.0,KRW,13067563536000.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.644328120519664,OCF,Flat ➡,Downtrend ↘,2.6x,13067.563536,2.644328120519664
006260.KS,006260,LS,Korea,Industrials,435500.0,KRW,12078550256500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,58.539961500993556,OCF,Uptrend ↗,Uptrend ↗,58.5x,12078.5502565,58.539961500993556
010950.KS,010950,S-Oil,Korea,Energy,114500.0,KRW,13330163165500.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.3813128478930086,OCF,Flat ➡,Flat ➡,3.4x,13330.1631655,3.3813128478930086
064400.KS,064400,LG씨엔에스,Korea,Technology,126400.0,KRW,12246383827200.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,29.28577058237782,OCF,Uptrend ↗,Uptrend ↗,29.3x,12246.3838272,29.28577058237782
259960.KS,259960,크래프톤,Korea,Communication Services,254500.0,KRW,11477223148000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.981902076929273,OCF,Uptrend ↗,Uptrend ↗,11.0x,11477.223148,10.981902076929273
016360.KS,016360,삼성증권,Korea,Financial Services,127000.0,KRW,11341100000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-2.1302558409056425,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11341.1,-2.1302558409056425
005940.KS,005940,NH투자증권,Korea,Financial Services,31600.0,KRW,11856804649200.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1298168938496.0,69616000000.0,-2.1869502836792574,OCF,Uptrend ↗,Flat ➡,-2.2x,11856.8046492,-2.1869502836792574
323410.KS,323410,카카오뱅크,Korea,Financial Services,22550.0,KRW,10744130222650.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.78896946894359,OCF,Uptrend ↗,Flat ➡,1.8x,10744.13022265,1.78896946894359
047050.KS,047050,포스코인터내셔널,Korea,Industrials,60200.0,KRW,10260758117400.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,5.284858021834359,OCF,Flat ➡,Uptrend ↗,5.3x,10260.7581174,5.284858021834359
454910.KS,454910,두산로보틱스,Korea,Industrials,157900.0,KRW,10235074842000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-590.8538409658717,OCF,Uptrend ↗,Flat ➡,-590.9x,10235.074842,-590.8538409658717
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,220000.0,KRW,9862893700000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,30.429031651817002,OCF,Uptrend ↗,Uptrend ↗,30.4x,9862.8937,30.429031651817002
007660.KS,007660,이수페타시스,Korea,Technology,133700.0,KRW,9814812580300.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,58.160982184265,OCF,Uptrend ↗,Uptrend ↗,58.2x,9814.8125803,58.160982184265
039490.KS,039490,키움증권,Korea,Financial Services,372000.0,KRW,9750748680000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1335694852096.0,64328373620.0,-1.523570169516311,OCF,Uptrend ↗,Uptrend ↗,-1.5x,9750.74868,-1.523570169516311
028050.KS,028050,삼성E&A,Korea,Industrials,49500.0,KRW,9702000000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,38.13179230614942,OCF,Uptrend ↗,Flat ➡,38.1x,9702.0,38.13179230614942
005830.KS,005830,DB손해보험,Korea,Financial Services,144700.0,KRW,8775109964300.0,-282418000000.0,0.114,0.0,-282418000000.0,1599365054464.0,102200000000.0,-31.071355098825144,OCF,Uptrend ↗,Flat ➡,-31.1x,8775.1099643,-31.071355098825144
047040.KS,047040,대우건설,Korea,Industrials,22950.0,KRW,9429827274000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,20.37097591918231,OCF,Downtrend ↘,Uptrend ↗,20.4x,9429.827274,20.37097591918231
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,266000.0,KRW,69647864216000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-11.624891586591824,OCF,Flat ➡,Downtrend ↘,-11.6x,69647.864216,-11.624891586591824
352820.KS,352820,하이브,Korea,Communication Services,215000.0,KRW,9151240865000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,85.1408418167314,OCF,Uptrend ↗,Flat ➡,85.1x,9151.240865,85.1408418167314
003490.KS,003490,대한항공,Korea,Industrials,25050.0,KRW,9251751670200.0,4075191178550.0,0.026,-0.574,4075191178550.0,606329438208.0,2737739724770.0,2.2702619987246537,OCF,Flat ➡,Downtrend ↘,2.3x,9251.7516702,2.2702619987246537
000880.KS,000880,한화,Korea,Industrials,130200.0,KRW,11564693536200.0,8320196000000.0,0.289,0.781,8320196000000.0,356653006848.0,1784182000000.0,1.3899544597507079,OCF,Uptrend ↗,Uptrend ↗,1.4x,11564.6935362,1.3899544597507079
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,71800.0,KRW,8758792465400.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.44692812259444,OCF,Uptrend ↗,Uptrend ↗,5.4x,8758.7924654,5.44692812259444
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1114000.0,KRW,8308354592000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,26.862910027078925,OCF,Uptrend ↗,Uptrend ↗,26.9x,8308.354592,26.862910027078925
001440.KS,001440,대한전선,Korea,Industrials,42350.0,KRW,7867469101800.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-45.93342477230099,OCF,Uptrend ↗,Flat ➡,-45.9x,7867.4691018,-45.93342477230099
034220.KS,034220,LG디스플레이,Korea,Technology,16120.0,KRW,8060000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,3.426749821328584,OCF,Downtrend ↘,Flat ➡,3.4x,8060.0,3.426749821328584
180640.KS,180640,한진칼,Korea,Consumer Cyclical,120500.0,KRW,8108755408000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,66.3424472625607,OCF,Uptrend ↗,Uptrend ↗,66.3x,8108.755408,66.3424472625607
353200.KS,353200,대덕전자,Korea,Technology,159000.0,KRW,8190478596000.0,71551720310.0,0.608,0.0,71551720310.0,96861773824.0,96893854770.0,114.46934553794797,OCF,Uptrend ↗,Flat ➡,114.5x,8190.478596,114.46934553794797
000990.KS,000990,DB하이텍,Korea,Technology,176400.0,KRW,7099676110800.0,356967025480.0,0.26,0.802,356967025480.0,296607678464.0,163240000000.0,19.88888497825068,OCF,Uptrend ↗,Uptrend ↗,19.9x,7099.6761108,19.88888497825068
267270.KS,267270,HD건설기계,Korea,Industrials,148700.0,KRW,7095024959500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,42.73190239983507,OCF,Uptrend ↗,Uptrend ↗,42.7x,7095.0249595,42.73190239983507
078930.KS,078930,GS,Korea,Industrials,76300.0,KRW,7223715547300.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.2934803241907997,OCF,Uptrend ↗,Uptrend ↗,3.3x,7223.7155473,3.2934803241907997
326030.KS,326030,SK바이오팜,Korea,Healthcare,90500.0,KRW,7087349125000.0,176333532010.0,0.578,3.507,176333532010.0,348807888896.0,12926135000.0,40.19286090519682,OCF,Uptrend ↗,Uptrend ↗,40.2x,7087.349125,40.19286090519682
009830.KS,009830,한화솔루션,Korea,Technology,39900.0,KRW,6862786872900.0,-655006000000.0,0.254,0.0,-655006000000.0,-911928000512.0,719949000000.0,-10.47744123397343,OCF,Uptrend ↗,Flat ➡,-10.5x,6862.7868729,-10.47744123397343
062040.KS,062040,산일전기,Korea,Industrials,222500.0,KRW,6798509082500.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,58.885134427527525,OCF,Uptrend ↗,Uptrend ↗,58.9x,6798.5090825,58.885134427527525
032640.KS,032640,LG유플러스,Korea,Communication Services,15670.0,KRW,6813427115970.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.298915571003291,OCF,Flat ➡,Uptrend ↗,2.3x,6813.42711597,2.298915571003291
021240.KS,021240,코웨이,Korea,Consumer Cyclical,93000.0,KRW,6521988909000.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,183.4898238091057,OCF,Uptrend ↗,Uptrend ↗,183.5x,6521.988909,183.4898238091057
241560.KS,241560,두산밥캣,Korea,Industrials,68400.0,KRW,6546824056800.0,1180053151000.0,0.094,0.195,1180053151000.0,451085828096.0,234175680000.0,5.547906084782786,OCF,Uptrend ↗,Uptrend ↗,5.5x,6546.8240568,5.547906084782786
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,111200.0,KRW,7664656935200.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.12801449068745,OCF,Uptrend ↗,Flat ➡,13.1x,7664.6569352,13.12801449068745
000100.KS,000100,유한양행,Korea,Healthcare,80100.0,KRW,5988606092100.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,56.37534525272275,OCF,Uptrend ↗,Uptrend ↗,56.4x,5988.6060921,56.37534525272275
128940.KS,128940,한미약품,Korea,Healthcare,491500.0,KRW,6232325181000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,36.00994556900284,OCF,Flat ➡,Uptrend ↗,36.0x,6232.325181,36.00994556900284
377300.KS,377300,카카오페이,Korea,Technology,46400.0,KRW,6274405014400.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,52.895444430876175,OCF,Uptrend ↗,Uptrend ↗,52.9x,6274.4050144,52.895444430876175
005385.KS,005385,현대차우,Korea,Consumer Cyclical,268000.0,KRW,70171532368000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-11.712296786491011,OCF,Flat ➡,Downtrend ↘,-11.7x,70171.532368,-11.712296786491011
036570.KS,036570,NC,Korea,Communication Services,289500.0,KRW,5637399918000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,34.805743009025655,OCF,Uptrend ↗,Uptrend ↗,34.8x,5637.399918,34.805743009025655
004170.KS,004170,신세계,Korea,Consumer Cyclical,659000.0,KRW,5777901779000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,5.832831171140743,OCF,Uptrend ↗,Uptrend ↗,5.8x,5777.901779,5.832831171140743
066970.KS,066970,엘앤에프,Korea,Unknown,150100.0,KRW,5641729747400.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-193.1743669307958,OCF,Flat ➡,Flat ➡,-193.2x,5641.7297474,-193.1743669307958
011790.KS,011790,SKC,Korea,Basic Materials,155900.0,KRW,7700221530400.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-13.566859899266762,OCF,Uptrend ↗,Flat ➡,-13.6x,7700.2215304,-13.566859899266762
010060.KS,010060,OCI홀딩스,Korea,Financial Services,311500.0,KRW,5798302118000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,103.43466205341429,OCF,Downtrend ↘,Flat ➡,103.4x,5798.302118,103.43466205341429
000500.KS,000500,가온전선,Korea,Technology,338500.0,KRW,5599844427500.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,134.16135295085553,OCF,Uptrend ↗,Uptrend ↗,134.2x,5599.8444275,134.16135295085553
