ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
015760.KS,015760,한국전력,Korea,Utilities,46750.0,KRW,30011820599750.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.8903754923275944,OCF,Flat ➡,Uptrend ↗,1.9x,30011.82059975,1.8903754923275944
086790.KS,086790,하나금융지주,Korea,Financial Services,106500.0,KRW,29179489191000.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-14.868749240625721,OCF,Uptrend ↗,Flat ➡,-14.9x,29179.489191,-14.868749240625721
042700.KS,042700,한미반도체,Korea,Technology,296500.0,KRW,28123915093000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,123.0123504355427,OCF,Downtrend ↘,Downtrend ↘,123.0x,28123.915093,123.0123504355427
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,339500.0,KRW,25673254470500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.852728640738454,OCF,Downtrend ↘,Flat ➡,3.9x,25673.2544705,3.852728640738454
009540.KS,009540,HD한국조선해양,Korea,Industrials,379500.0,KRW,26836202085000.0,4288660178000.0,0.214,3.193,4288660178000.0,2025353641984.0,504096000000.0,6.257479252533121,OCF,Uptrend ↗,Uptrend ↗,6.3x,26836.202085,6.257479252533121
298040.KS,298040,효성중공업,Korea,Industrials,2701000.0,KRW,25151012441000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,51.015256530752524,OCF,Uptrend ↗,Uptrend ↗,51.0x,25151.012441,51.015256530752524
034730.KS,034730,SK,Korea,Industrials,343500.0,KRW,18728308374000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,3.0708195900241324,OCF,Flat ➡,Flat ➡,3.1x,18728.308374,3.0708195900241324
010120.KS,010120,LS ELECTRIC,Korea,Industrials,813000.0,KRW,24151539783000.0,230146922120.0,0.121,0.328,230146922120.0,286623006720.0,101845897890.0,104.93966011158403,OCF,Uptrend ↗,Uptrend ↗,104.9x,24151.539783,104.93966011158403
272210.KS,272210,한화시스템,Korea,Industrials,127300.0,KRW,23804242125300.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,302.32670181263666,OCF,Uptrend ↗,Downtrend ↘,302.3x,23804.2421253,302.32670181263666
316140.KS,316140,우리금융지주,Korea,Financial Services,32300.0,KRW,23611107621200.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.852170332860196,OCF,Uptrend ↗,Downtrend ↘,-3.9x,23611.1076212,-3.852170332860196
010140.KS,010140,삼성중공업,Korea,Industrials,26400.0,KRW,22549570982400.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,14.428504876283093,OCF,Uptrend ↗,Flat ➡,14.4x,22549.5709824,14.428504876283093
051910.KS,051910,LG화학,Korea,Basic Materials,314000.0,KRW,24578381714000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,2.9850379650659553,OCF,Flat ➡,Flat ➡,3.0x,24578.381714,2.9850379650659553
000810.KS,000810,삼성화재,Korea,Financial Services,480500.0,KRW,20425822438000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.532044708911944,OCF,Flat ➡,Downtrend ↘,6.5x,20425.822438,6.532044708911944
035720.KS,035720,카카오,Korea,Communication Services,48200.0,KRW,21202091403000.0,1250459006330.0,0.09,0.0,1250459006330.0,509704011776.0,575667922000.0,16.95544699640054,OCF,Uptrend ↗,Flat ➡,17.0x,21202.091403,16.95544699640054
267250.KS,267250,HD현대,Korea,Energy,255000.0,KRW,18020449650000.0,7511489661000.0,0.098,0.0,7511489661000.0,717697384448.0,1671087000000.0,2.399051381720327,OCF,Uptrend ↗,Flat ➡,2.4x,18020.44965,2.399051381720327
064350.KS,064350,현대로템,Korea,Industrials,177900.0,KRW,19416413924700.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,21.470888196986255,OCF,Uptrend ↗,Uptrend ↗,21.5x,19416.4139247,21.470888196986255
011200.KS,011200,HMM,Korea,Industrials,19930.0,KRW,18798732742100.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.687742102234374,OCF,Downtrend ↘,Downtrend ↘,5.7x,18798.7327421,5.687742102234374
000150.KS,000150,두산,Korea,Industrials,1151000.0,KRW,19609737781000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,63.70314063281681,OCF,Uptrend ↗,Flat ➡,63.7x,19609.737781,63.70314063281681
066570.KS,066570,LG전자,Korea,Technology,114300.0,KRW,20581536599100.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.8082085268309775,OCF,Flat ➡,Flat ➡,4.8x,20581.5365991,4.8082085268309775
096770.KS,096770,SK이노베이션,Korea,Energy,110100.0,KRW,18398963048100.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.058931115473191,OCF,Flat ➡,Flat ➡,8.1x,18398.9630481,8.058931115473191
024110.KS,024110,기업은행,Korea,Financial Services,23150.0,KRW,18460408821050.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.9362481291199585,OCF,Flat ➡,Flat ➡,-0.9x,18460.40882105,-0.9362481291199585
033780.KS,033780,KT&G,Korea,Consumer Defensive,157600.0,KRW,16608479157600.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,28.49406675119022,OCF,Uptrend ↗,Downtrend ↘,28.5x,16608.4791576,28.49406675119022
138040.KS,138040,메리츠금융지주,Korea,Financial Services,106100.0,KRW,18073442803600.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-4.61272424421989,OCF,Uptrend ↗,Uptrend ↗,-4.6x,18073.4428036,-4.61272424421989
003670.KS,003670,포스코퓨처엠,Korea,Industrials,196400.0,KRW,17469030537600.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-520.2612162284137,OCF,Downtrend ↘,Flat ➡,-520.3x,17469.0305376,-520.2612162284137
047810.KS,047810,한국항공우주,Korea,Industrials,176300.0,KRW,17184861364100.0,-728182360450.0,0.34,4.126,-728182360450.0,185887817728.0,82084378000.0,-23.599667195289033,OCF,Uptrend ↗,Uptrend ↗,-23.6x,17184.8613641,-23.599667195289033
086280.KS,086280,현대글로비스,Korea,Industrials,223000.0,KRW,16725000000000.0,2122406804060.0,-0.015,0.025,2122406804060.0,1389602144256.0,655016593000.0,7.880204665762647,OCF,Flat ➡,Flat ➡,7.9x,16725.0,7.880204665762647
000720.KS,000720,현대건설,Korea,Industrials,149900.0,KRW,16850327654200.0,-118800000000.0,0.112,0.0,-118800000000.0,373147009024.0,211390000000.0,-141.83777486700336,OCF,Uptrend ↗,Flat ➡,-141.8x,16850.3276542,-141.83777486700336
017670.KS,017670,SK텔레콤,Korea,Communication Services,76600.0,KRW,16315207575600.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.2070559395827045,OCF,Flat ➡,Downtrend ↘,3.2x,16315.2075756,3.2070559395827045
030200.KS,030200,KT,Korea,Communication Services,59300.0,KRW,14299154047800.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.822686513195557,OCF,Flat ➡,Flat ➡,2.8x,14299.1540478,2.822686513195557
079550.KS,079550,LIG넥스원,Korea,Industrials,641000.0,KRW,14002805250000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,14.70962913700243,OCF,Uptrend ↗,Uptrend ↗,14.7x,14002.80525,14.70962913700243
003550.KS,003550,LG,Korea,Technology,87500.0,KRW,13492780262500.0,1361451000000.0,-0.146,0.0,1361451000000.0,737248018432.0,164168000000.0,9.910588234538004,OCF,Downtrend ↘,Flat ➡,9.9x,13492.7802625,9.910588234538004
047050.KS,047050,포스코인터내셔널,Korea,Industrials,75900.0,KRW,12936736563300.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.663134947794482,OCF,Flat ➡,Flat ➡,6.7x,12936.7365633,6.663134947794482
005830.KS,005830,DB손해보험,Korea,Financial Services,183700.0,KRW,11029985255300.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.2990139512351235,OCF,Downtrend ↘,Downtrend ↘,3.3x,11029.9852553,3.2990139512351235
352820.KS,352820,하이브,Korea,Communication Services,293000.0,KRW,12170365905000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,113.23002133321579,OCF,Flat ➡,Flat ➡,113.2x,12170.365905,113.23002133321579
278470.KS,278470,에이피알,Korea,Consumer Defensive,332500.0,KRW,12448186537500.0,79124161730.0,1.217,3.714,79124161730.0,234275667968.0,21608465540.0,157.32471934398086,OCF,Uptrend ↗,Uptrend ↗,157.3x,12448.1865375,157.32471934398086
010950.KS,010950,S-Oil,Korea,Energy,108400.0,KRW,12619997267600.0,1467583000000.0,-0.014,0.0,1467583000000.0,216899993600.0,741011000000.0,8.599171063987523,OCF,Flat ➡,Flat ➡,8.6x,12619.9972676,8.599171063987523
018260.KS,018260,삼성에스디에스,Korea,Technology,157100.0,KRW,12151714220600.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,10.098423798364797,OCF,Flat ➡,Flat ➡,10.1x,12151.7142206,10.098423798364797
071050.KS,071050,한국금융지주,Korea,Financial Services,211000.0,KRW,12321717204000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.5850901393103662,OCF,Uptrend ↗,Flat ➡,-1.6x,12321.717204,-1.5850901393103662
005940.KS,005940,NH투자증권,Korea,Financial Services,32950.0,KRW,12363345354150.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-2.9459697491098953,OCF,Uptrend ↗,Uptrend ↗,-2.9x,12363.34535415,-2.9459697491098953
323410.KS,323410,카카오뱅크,Korea,Financial Services,23800.0,KRW,11339702851400.0,841356000000.0,0.027,-0.103,841356000000.0,459530010624.0,47062000000.0,13.477889087853418,OCF,Flat ➡,Downtrend ↘,13.5x,11339.7028514,13.477889087853418
259960.KS,259960,크래프톤,Korea,Communication Services,236500.0,KRW,10557305368500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.101685072953389,OCF,Uptrend ↗,Flat ➡,10.1x,10557.3053685,10.101685072953389
307950.KS,307950,현대오토에버,Korea,Technology,405500.0,KRW,11120073538000.0,255982289000.0,0.165,0.185,255982289000.0,179698319360.0,84826465000.0,43.440792647963235,OCF,Uptrend ↗,Uptrend ↗,43.4x,11120.073538,43.440792647963235
039490.KS,039490,키움증권,Korea,Financial Services,400000.0,KRW,10353782800000.0,-4971288994540.0,0.344,0.547,-4971288994540.0,901600182272.0,53063877920.0,-2.0827159337088688,OCF,Uptrend ↗,Uptrend ↗,-2.1x,10353.7828,-2.0827159337088688
003490.KS,003490,대한항공,Korea,Industrials,24850.0,KRW,9177885314850.0,4558915095320.0,0.443,-0.606,4558915095320.0,771677421568.0,1737223223950.0,2.0131731174971104,OCF,Uptrend ↗,Downtrend ↘,2.0x,9177.88531485,2.0131731174971104
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1203000.0,KRW,8972127984000.0,357904674480.0,0.44,0.872,357904674480.0,369917460480.0,46025094000.0,25.068485056909672,OCF,Uptrend ↗,Uptrend ↗,25.1x,8972.127984,25.068485056909672
007660.KS,007660,이수페타시스,Korea,Technology,120200.0,KRW,8823788123800.0,84900910240.0,0.435,1.796,84900910240.0,136783790080.0,23667703000.0,103.93043017862466,OCF,Uptrend ↗,Uptrend ↗,103.9x,8823.7881238,103.93043017862466
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,251000.0,KRW,85824614234000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-14.324945167552121,OCF,Flat ➡,Flat ➡,-14.3x,85824.614234,-14.324945167552121
006260.KS,006260,LS,Korea,Industrials,276500.0,KRW,7668700679500.0,858072000000.0,0.0,0.0,858072000000.0,272836001792.0,425279000000.0,8.937129610918431,OCF,Flat ➡,Flat ➡,8.9x,7668.7006795,8.937129610918431
000880.KS,000880,한화,Korea,Industrials,114600.0,KRW,10196988357600.0,6880953000000.0,0.173,0.0,6880953000000.0,372479000576.0,1369359000000.0,1.4819151297211302,OCF,Uptrend ↗,Flat ➡,1.5x,10196.9883576,1.4819151297211302
016360.KS,016360,삼성증권,Korea,Financial Services,94600.0,KRW,8447780000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,6.288067757793497,OCF,Uptrend ↗,Uptrend ↗,6.3x,8447.78,6.288067757793497
180640.KS,180640,한진칼,Korea,Consumer Cyclical,121300.0,KRW,8162589468800.0,64059910180.0,0.047,0.0,64059910180.0,173038551040.0,21863118440.0,127.42118191961536,OCF,Flat ➡,Flat ➡,127.4x,8162.5894688,127.42118191961536
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,179800.0,KRW,8060674033000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,24.868817686348624,OCF,Uptrend ↗,Uptrend ↗,24.9x,8060.674033,24.868817686348624
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,135700.0,KRW,9361384730200.0,334509652790.0,0.066,0.0,334509652790.0,235682365440.0,257414000000.0,27.985394897040333,OCF,Uptrend ↗,Flat ➡,28.0x,9361.3847302,27.985394897040333
009830.KS,009830,한화솔루션,Korea,Technology,45000.0,KRW,7735180275000.0,-655006000000.0,-0.191,0.0,-655006000000.0,-873128001536.0,719949000000.0,-11.809327357306652,OCF,Downtrend ↘,Flat ➡,-11.8x,7735.180275,-11.809327357306652
000100.KS,000100,유한양행,Korea,Healthcare,95600.0,KRW,7147449967600.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,67.2844320369575,OCF,Uptrend ↗,Flat ➡,67.3x,7147.4499676,67.2844320369575
326030.KS,326030,SK바이오팜,Korea,Healthcare,95000.0,KRW,7439758750000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,42.1914009502066,OCF,Uptrend ↗,Downtrend ↘,42.2x,7439.75875,42.1914009502066
377300.KS,377300,카카오페이,Korea,Technology,53900.0,KRW,7288586859400.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,61.44535462983246,OCF,Uptrend ↗,Flat ➡,61.4x,7288.5868594,61.44535462983246
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,56000.0,KRW,6831370168000.0,1886111357760.0,1.223,0.02,1886111357760.0,950980444160.0,496555867000.0,3.6219336360463528,OCF,Uptrend ↗,Flat ➡,3.6x,6831.370168,3.6219336360463528
011070.KS,011070,LG이노텍,Korea,Technology,292000.0,KRW,6910036044000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,5.190044812911502,OCF,Uptrend ↗,Uptrend ↗,5.2x,6910.036044,5.190044812911502
029780.KS,029780,삼성카드,Korea,Financial Services,59200.0,KRW,6317273144000.0,-1575026000000.0,0.077,0.116,-1575026000000.0,645923012608.0,137023000000.0,-4.0109008638587555,OCF,Uptrend ↗,Uptrend ↗,-4.0x,6317.273144,-4.0109008638587555
047040.KS,047040,대우건설,Korea,Industrials,16400.0,KRW,6738525808000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,14.557037258152064,OCF,Downtrend ↘,Flat ➡,14.6x,6738.525808,14.557037258152064
028050.KS,028050,삼성E&A,Korea,Industrials,33800.0,KRW,6624800000000.0,254433358970.0,0.069,0.588,254433358970.0,617480978432.0,47145356000.0,26.037466261572735,OCF,Uptrend ↗,Uptrend ↗,26.0x,6624.8,26.037466261572735
032640.KS,032640,LG유플러스,Korea,Communication Services,15270.0,KRW,6639504279570.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.240232340090635,OCF,Flat ➡,Flat ➡,2.2x,6639.50427957,2.240232340090635
128940.KS,128940,한미약품,Korea,Healthcare,511000.0,KRW,6479589354000.0,193486724950.0,0.001,0.294,193486724950.0,116484022272.0,85538423670.0,33.488547370236525,OCF,Flat ➡,Uptrend ↗,33.5x,6479.589354,33.488547370236525
267270.KS,267270,HD건설기계,Korea,Industrials,132300.0,KRW,6346664906400.0,260614186000.0,0.2,0.726,260614186000.0,99380125696.0,56443348000.0,24.352722328016327,OCF,Uptrend ↗,Uptrend ↗,24.4x,6346.6649064,24.352722328016327
078930.KS,078930,GS,Korea,Industrials,67700.0,KRW,6409509076700.0,2426192000000.0,0.023,0.0,2426192000000.0,545687994368.0,,2.641797960219142,OCF,Flat ➡,Flat ➡,2.6x,6409.5090767,2.641797960219142
064400.KS,064400,LG씨엔에스,Korea,Technology,63500.0,KRW,6152257698000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,14.712392658077464,OCF,Flat ➡,Uptrend ↗,14.7x,6152.257698,14.712392658077464
052690.KS,052690,한전기술,Korea,Industrials,157800.0,KRW,6003265089000.0,29316127870.0,-0.016,-0.713,29316127870.0,85367742464.0,15874302190.0,204.77687625122232,OCF,Flat ➡,Downtrend ↘,204.8x,6003.265089,204.77687625122232
001040.KS,001040,CJ,Korea,Industrials,204000.0,KRW,6840311148000.0,4830828591000.0,0.054,0.0,4830828591000.0,369864376320.0,2040001624000.0,1.4159705771270243,OCF,Uptrend ↗,Flat ➡,1.4x,6840.311148,1.4159705771270243
005385.KS,005385,현대차우,Korea,Consumer Cyclical,250000.0,KRW,87091769500000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-14.536445444788834,OCF,Flat ➡,Flat ➡,-14.5x,87091.7695,-14.536445444788834
241560.KS,241560,두산밥캣,Korea,Industrials,60000.0,KRW,5742828120000.0,783721680000.0,0.071,-0.314,783721680000.0,282899008.0,217729050000.0,7.327637178545323,OCF,Uptrend ↗,Downtrend ↘,7.3x,5742.82812,7.327637178545323
034220.KS,034220,LG디스플레이,Korea,Technology,11450.0,KRW,5725000000000.0,2352083000000.0,-0.081,0.0,2352083000000.0,226311995392.0,4354145000000.0,2.434012745298529,OCF,Downtrend ↘,Flat ➡,2.4x,5725.0,2.434012745298529
138930.KS,138930,BNK금융지주,Korea,Financial Services,18000.0,KRW,5615552772000.0,-1335576298820.0,-0.01,0.0,-1335576298820.0,765438132224.0,120728884950.0,-4.204591513761826,OCF,Flat ➡,Flat ➡,-4.2x,5615.552772,-4.204591513761826
454910.KS,454910,두산로보틱스,Korea,Industrials,86000.0,KRW,5574518280000.0,-43770453660.0,0.013,0.0,-43770453660.0,-61968211968.0,3834894000.0,-127.35801925430626,OCF,Flat ➡,Flat ➡,-127.4x,5574.51828,-127.35801925430626
088980.KS,088980,맥쿼리인프라,Korea,Unknown,11470.0,KRW,4003534733312.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,4003.534733312,
175330.KS,175330,JB금융지주,Korea,Financial Services,28950.0,KRW,5497159198950.0,-963150000000.0,0.0,0.0,-963150000000.0,710385991680.0,96221000000.0,-5.707479830711727,OCF,Flat ➡,Flat ➡,-5.7x,5497.15919895,-5.707479830711727
001440.KS,001440,대한전선,Korea,Industrials,28950.0,KRW,5378116422600.0,6751598000.0,0.21,34.923,6751598000.0,84220665856.0,28834000000.0,796.5694081016079,OCF,Uptrend ↗,Uptrend ↗,796.6x,5378.1164226,796.5694081016079
271560.KS,271560,오리온,Korea,Consumer Defensive,133400.0,KRW,5273140319200.0,651588437000.0,0.07,0.03,651588437000.0,529905057792.0,157282878200.0,8.092746923929836,OCF,Uptrend ↗,Flat ➡,8.1x,5273.1403192,8.092746923929836
021240.KS,021240,코웨이,Korea,Consumer Cyclical,72300.0,KRW,5116484899800.0,35544145030.0,0.133,0.432,35544145030.0,617724968960.0,404912015000.0,143.94733353359828,OCF,Uptrend ↗,Uptrend ↗,143.9x,5116.4848998,143.94733353359828
066970.KS,066970,엘앤에프,Korea,Industrials,125000.0,KRW,4686608625000.0,280519186680.0,0.691,0.0,280519186680.0,-533545287680.0,60475856850.0,16.706909357847994,OCF,Uptrend ↗,Flat ➡,16.7x,4686.608625,16.706909357847994
450080.KS,450080,에코프로머티,Korea,Industrials,68000.0,KRW,4797995272000.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,50.82133105061004,OCF,Uptrend ↗,Flat ➡,50.8x,4797.995272,50.82133105061004
004020.KS,004020,현대제철,Korea,Basic Materials,35250.0,KRW,4636987299750.0,1777143870400.0,0.02,0.0,1777143870400.0,-22385053696.0,1620618905000.0,2.6092357388635654,OCF,Flat ➡,Flat ➡,2.6x,4636.98729975,2.6092357388635654
