ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,305000.0,KRW,23064337595000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.044792569188807,OCF,Flat ➡,Uptrend ↗,5.0x,23064.337595,5.044792569188807
015760.KS,015760,한국전력,Korea,Utilities,37100.0,KRW,23816867256700.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1406461492908528,OCF,Flat ➡,Uptrend ↗,1.1x,23816.8672567,1.1406461492908528
000150.KS,000150,두산,Korea,Industrials,1442000.0,KRW,25786286694000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,26.261408089148883,OCF,Uptrend ↗,Uptrend ↗,26.3x,25786.286694,26.261408089148883
006800.KS,006800,미래에셋증권,Korea,Financial Services,40250.0,KRW,23417203710250.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.284543070985597,OCF,Uptrend ↗,Uptrend ↗,-2.3x,23417.20371025,-2.284543070985597
010130.KS,010130,고려아연,Korea,Basic Materials,1056000.0,KRW,21535252992000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-34.28030156052321,OCF,Uptrend ↗,Uptrend ↗,-34.3x,21535.252992,-34.28030156052321
011070.KS,011070,LG이노텍,Korea,Technology,931000.0,KRW,22031656017000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,16.547711372673316,OCF,Uptrend ↗,Uptrend ↗,16.5x,22031.656017,16.547711372673316
316140.KS,316140,우리금융지주,Korea,Financial Services,28350.0,KRW,20631791398050.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.5123295761021656,OCF,Uptrend ↗,Flat ➡,1.5x,20631.79139805,1.5123295761021656
010140.KS,010140,삼성중공업,Korea,Industrials,23000.0,KRW,19645459568000.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.570288339186028,OCF,Uptrend ↗,Uptrend ↗,12.6x,19645.459568,12.570288339186028
017670.KS,017670,SK텔레콤,Korea,Communication Services,90600.0,KRW,19303046736600.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.919418809296081,OCF,Flat ➡,Downtrend ↘,4.9x,19303.0467366,4.919418809296081
051910.KS,051910,LG화학,Korea,Basic Materials,271000.0,KRW,21212552100000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.5762588477650636,OCF,Flat ➡,Flat ➡,2.6x,21212.5521,2.5762588477650636
064350.KS,064350,현대로템,Korea,Industrials,169800.0,KRW,18532361351400.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,20.493292950243205,OCF,Uptrend ↗,Uptrend ↗,20.5x,18532.3613514,20.493292950243205
033780.KS,033780,KT&G,Korea,Consumer Defensive,167400.0,KRW,17377870334400.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,29.81406019197941,OCF,Uptrend ↗,Uptrend ↗,29.8x,17377.8703344,29.81406019197941
011200.KS,011200,HMM,Korea,Industrials,18310.0,KRW,17270687230700.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.225416853583111,OCF,Flat ➡,Downtrend ↘,5.2x,17270.6872307,5.225416853583111
138040.KS,138040,메리츠금융지주,Korea,Financial Services,100600.0,KRW,16576281703200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.561227522391679,OCF,Uptrend ↗,Uptrend ↗,-2.6x,16576.2817032,-2.561227522391679
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,735000.0,KRW,16056258750000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-27.479230033204264,OCF,Uptrend ↗,Uptrend ↗,-27.5x,16056.25875,-27.479230033204264
024110.KS,024110,기업은행,Korea,Financial Services,19660.0,KRW,15677392545220.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.187503365231197,OCF,Flat ➡,Downtrend ↘,-5.2x,15677.39254522,-5.187503365231197
267250.KS,267250,HD현대,Korea,Energy,192700.0,KRW,13617806461000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,1.8440108261819095,OCF,Uptrend ↗,Uptrend ↗,1.8x,13617.806461,1.8440108261819095
096770.KS,096770,SK이노베이션,Korea,Energy,89500.0,KRW,15156189997500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,6.638563860558956,OCF,Uptrend ↗,Flat ➡,6.6x,15156.1899975,6.638563860558956
003550.KS,003550,LG,Korea,Technology,98600.0,KRW,15204435815800.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.978057455418801,OCF,Downtrend ↘,Downtrend ↘,15.0x,15204.4358158,14.978057455418801
018260.KS,018260,삼성에스디에스,Korea,Technology,189900.0,KRW,14688800321400.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,12.206815272498249,OCF,Flat ➡,Downtrend ↘,12.2x,14688.8003214,12.206815272498249
035720.KS,035720,카카오,Korea,Communication Services,33150.0,KRW,14608670389950.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,10.399387365850556,OCF,Uptrend ↗,Flat ➡,10.4x,14608.67038995,10.399387365850556
003670.KS,003670,포스코퓨처엠,Korea,Industrials,160600.0,KRW,14284757311000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-425.4274555277989,OCF,Downtrend ↘,Flat ➡,-425.4x,14284.757311,-425.4274555277989
272210.KS,272210,한화시스템,Korea,Industrials,73600.0,KRW,13762704009600.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,174.7937569003147,OCF,Uptrend ↗,Flat ➡,174.8x,13762.7040096,174.7937569003147
307950.KS,307950,현대오토에버,Korea,Technology,507000.0,KRW,13903519812000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,32.821630545262764,OCF,Uptrend ↗,Downtrend ↘,32.8x,13903.519812,32.821630545262764
047810.KS,047810,한국항공우주,Korea,Industrials,141600.0,KRW,13802475151200.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.279780167551026,OCF,Uptrend ↗,Uptrend ↗,-15.3x,13802.4751512,-15.279780167551026
278470.KS,278470,에이피알,Korea,Consumer Defensive,363000.0,KRW,13590050265000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,39.84809800950353,OCF,Uptrend ↗,Uptrend ↗,39.8x,13590.050265,39.84809800950353
086280.KS,086280,현대글로비스,Korea,Industrials,180400.0,KRW,13530000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.410352402241603,OCF,Uptrend ↗,Downtrend ↘,5.4x,13530.0,5.410352402241603
030200.KS,030200,KT,Korea,Communication Services,52200.0,KRW,12493120377600.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.528084859623132,OCF,Flat ➡,Downtrend ↘,2.5x,12493.1203776,2.528084859623132
000720.KS,000720,현대건설,Korea,Industrials,103300.0,KRW,11612000311400.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-15.51869113689244,OCF,Downtrend ↘,Uptrend ↗,-15.5x,11612.0003114,-15.51869113689244
071050.KS,071050,한국금융지주,Korea,Financial Services,200000.0,KRW,11679352800000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.5352988175177837,OCF,Uptrend ↗,Uptrend ↗,-1.5x,11679.3528,-1.5352988175177837
010950.KS,010950,S-Oil,Korea,Energy,93200.0,KRW,10850403554800.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,2.7523000648351825,OCF,Flat ➡,Flat ➡,2.8x,10850.4035548,2.7523000648351825
006260.KS,006260,LS,Korea,Industrials,334000.0,KRW,9263457602000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,44.896319497891724,OCF,Uptrend ↗,Uptrend ↗,44.9x,9263.457602,44.896319497891724
003490.KS,003490,대한항공,Korea,Industrials,28050.0,KRW,10359745798050.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.5421496425932384,OCF,Flat ➡,Downtrend ↘,2.5x,10359.74579805,2.5421496425932384
005940.KS,005940,NH투자증권,Korea,Financial Services,27700.0,KRW,10374527148200.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-1.9135488659100903,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10374.5271482,-1.9135488659100903
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,216500.0,KRW,9705984027500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,29.94493342099264,OCF,Uptrend ↗,Uptrend ↗,29.9x,9705.9840275,29.94493342099264
323410.KS,323410,카카오뱅크,Korea,Financial Services,19750.0,KRW,9410462284250.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.566904846301845,OCF,Uptrend ↗,Uptrend ↗,1.6x,9410.46228425,1.566904846301845
259960.KS,259960,크래프톤,Korea,Communication Services,204000.0,KRW,9199817376000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,8.802782018442326,OCF,Uptrend ↗,Uptrend ↗,8.8x,9199.817376,8.802782018442326
016360.KS,016360,삼성증권,Korea,Financial Services,103800.0,KRW,9269340000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.7411067424094937,OCF,Uptrend ↗,Uptrend ↗,-1.7x,9269.34,-1.7411067424094937
005830.KS,005830,DB손해보험,Korea,Financial Services,131500.0,KRW,7974616173500.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-28.236926022774753,OCF,Uptrend ↗,Downtrend ↘,-28.2x,7974.6161735,-28.236926022774753
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1111000.0,KRW,8285980208000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,26.790568258603848,OCF,Uptrend ↗,Uptrend ↗,26.8x,8285.980208,26.790568258603848
028050.KS,028050,삼성E&A,Korea,Industrials,41450.0,KRW,8124200000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,31.930561436159465,OCF,Uptrend ↗,Flat ➡,31.9x,8124.2,31.930561436159465
039490.KS,039490,키움증권,Korea,Financial Services,306500.0,KRW,8033882985000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.2553071423568531,OCF,Uptrend ↗,Uptrend ↗,-1.3x,8033.882985,-1.2553071423568531
047050.KS,047050,포스코인터내셔널,Korea,Industrials,45650.0,KRW,7780790831550.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.007537685992333,OCF,Flat ➡,Uptrend ↗,4.0x,7780.79083155,4.007537685992333
007660.KS,007660,이수페타시스,Korea,Technology,107800.0,KRW,7913513808200.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,46.89419505956445,OCF,Uptrend ↗,Uptrend ↗,46.9x,7913.5138082,46.89419505956445
180640.KS,180640,한진칼,Korea,Consumer Cyclical,115200.0,KRW,7752104524800.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,63.42447881742817,OCF,Uptrend ↗,Uptrend ↗,63.4x,7752.1045248,63.42447881742817
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,62000.0,KRW,7563302686000.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,4.703475537616369,OCF,Uptrend ↗,Uptrend ↗,4.7x,7563.302686,4.703475537616369
352820.KS,352820,하이브,Korea,Communication Services,177800.0,KRW,7567863375800.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,70.40949616285974,OCF,Uptrend ↗,Flat ➡,70.4x,7567.8633758,70.40949616285974
047040.KS,047040,대우건설,Korea,Industrials,18190.0,KRW,7474011246800.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,16.14588461742598,OCF,Downtrend ↘,Uptrend ↗,16.1x,7474.0112468,16.14588461742598
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,211000.0,KRW,55246990036000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.221248589364192,OCF,Flat ➡,Downtrend ↘,-9.2x,55246.990036,-9.221248589364192
064400.KS,064400,LG씨엔에스,Korea,Technology,75100.0,KRW,7276134694800.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,17.40001084443492,OCF,Uptrend ↗,Uptrend ↗,17.4x,7276.1346948,17.40001084443492
000880.KS,000880,한화,Korea,Industrials,100900.0,KRW,8962193377900.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.0771613286393733,OCF,Uptrend ↗,Uptrend ↗,1.1x,8962.1933779,1.0771613286393733
004170.KS,004170,신세계,Korea,Consumer Cyclical,740000.0,KRW,6488083940000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.549764896273369,OCF,Uptrend ↗,Uptrend ↗,6.5x,6488.08394,6.549764896273369
000990.KS,000990,DB하이텍,Korea,Technology,158300.0,KRW,6663881015600.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,18.66805766341956,OCF,Uptrend ↗,Uptrend ↗,18.7x,6663.8810156,18.66805766341956
062040.KS,062040,산일전기,Korea,Industrials,215000.0,KRW,6569345855000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,56.90024225581311,OCF,Uptrend ↗,Uptrend ↗,56.9x,6569.345855,56.90024225581311
353200.KS,353200,대덕전자,Korea,Technology,133200.0,KRW,6861457540800.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,95.89507437518661,OCF,Uptrend ↗,Flat ➡,95.9x,6861.4575408,95.89507437518661
326030.KS,326030,SK바이오팜,Korea,Healthcare,82900.0,KRW,6492168425000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,36.81754882918029,OCF,Uptrend ↗,Uptrend ↗,36.8x,6492.168425,36.81754882918029
001440.KS,001440,대한전선,Korea,Industrials,31000.0,KRW,5760120974000.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-33.62988529285082,OCF,Uptrend ↗,Flat ➡,-33.6x,5760.120974,-33.62988529285082
021240.KS,021240,코웨이,Korea,Consumer Cyclical,85700.0,KRW,6010047844100.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,169.08685914452,OCF,Uptrend ↗,Uptrend ↗,169.1x,6010.0478441,169.08685914452
032640.KS,032640,LG유플러스,Korea,Communication Services,14220.0,KRW,6035362349040.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.036389065986179,OCF,Flat ➡,Uptrend ↗,2.0x,6035.36234904,2.036389065986179
078930.KS,078930,GS,Korea,Industrials,62500.0,KRW,5917198187500.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,2.6978049837735907,OCF,Uptrend ↗,Uptrend ↗,2.7x,5917.1981875,2.6978049837735907
241560.KS,241560,두산밥캣,Korea,Industrials,60100.0,KRW,5752399500200.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,4.8746952587053425,OCF,Uptrend ↗,Uptrend ↗,4.9x,5752.3995002,4.8746952587053425
034220.KS,034220,LG디스플레이,Korea,Technology,11370.0,KRW,5685000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.4170065427112903,OCF,Downtrend ↘,Flat ➡,2.4x,5685.0,2.4170065427112903
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,97000.0,KRW,6685896787000.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,11.451595374070887,OCF,Uptrend ↗,Flat ➡,11.5x,6685.896787,11.451595374070887
454910.KS,454910,두산로보틱스,Korea,Industrials,85000.0,KRW,5509698300000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-318.06571552944325,OCF,Uptrend ↗,Flat ➡,-318.1x,5509.6983,-318.06571552944325
000500.KS,000500,가온전선,Korea,Technology,329000.0,KRW,5442684835000.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,130.3961155711417,OCF,Uptrend ↗,Uptrend ↗,130.4x,5442.684835,130.3961155711417
029780.KS,029780,삼성카드,Korea,Financial Services,46050.0,KRW,4914027504750.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.119965959133373,OCF,Flat ➡,Downtrend ↘,-3.1x,4914.02750475,-3.119965959133373
000100.KS,000100,유한양행,Korea,Healthcare,66400.0,KRW,4964337634400.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,46.733120159560436,OCF,Uptrend ↗,Uptrend ↗,46.7x,4964.3376344,46.733120159560436
267270.KS,267270,HD건설기계,Korea,Industrials,110200.0,KRW,5258048087000.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,31.66816169779304,OCF,Uptrend ↗,Uptrend ↗,31.7x,5258.048087,31.66816169779304
009830.KS,009830,한화솔루션,Korea,Technology,30650.0,KRW,5537324290850.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-8.453852775165418,OCF,Uptrend ↗,Flat ➡,-8.5x,5537.32429085,-8.453852775165418
011790.KS,011790,SKC,Korea,Basic Materials,104000.0,KRW,5136773824000.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-9.050374788478146,OCF,Uptrend ↗,Flat ➡,-9.1x,5136.773824,-9.050374788478146
377300.KS,377300,카카오페이,Korea,Technology,38050.0,KRW,5146086214350.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,43.3833194961002,OCF,Uptrend ↗,Uptrend ↗,43.4x,5146.08621435,43.3833194961002
036570.KS,036570,NC,Korea,Communication Services,238000.0,KRW,4634546392000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,28.614047793257708,OCF,Uptrend ↗,Uptrend ↗,28.6x,4634.546392,28.614047793257708
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10590.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
271560.KS,271560,오리온,Korea,Consumer Defensive,126400.0,KRW,4996438803200.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.298673340521953,OCF,Uptrend ↗,Uptrend ↗,9.3x,4996.4388032,9.298673340521953
005385.KS,005385,현대차우,Korea,Consumer Cyclical,214000.0,KRW,56032492264000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-9.352356389212972,OCF,Flat ➡,Downtrend ↘,-9.4x,56032.492264,-9.352356389212972
