ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,432500.0,KRW,38570602147500.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.623917895747695,OCF,Flat ➡,Downtrend ↘,8.6x,38570.6021475,8.623917895747695
034730.KS,034730,SK,Korea,Industrials,520000.0,KRW,28351442080000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,4.648693411390244,OCF,Flat ➡,Flat ➡,4.6x,28351.44208,4.648693411390244
042700.KS,042700,한미반도체,Korea,Technology,394500.0,KRW,37419509289000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,163.6707327042887,OCF,Downtrend ↘,Downtrend ↘,163.7x,37419.509289,163.6707327042887
010130.KS,010130,고려아연,Korea,Basic Materials,1747000.0,KRW,31766602452000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-50.56679445615756,OCF,Uptrend ↗,Flat ➡,-50.6x,31766.602452,-50.56679445615756
086790.KS,086790,하나금융지주,Korea,Financial Services,125500.0,KRW,33668795000500.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.15632740585721,OCF,Uptrend ↗,Flat ➡,-17.2x,33668.7950005,-17.15632740585721
035420.KS,035420,NAVER,Korea,Communication Services,208000.0,KRW,31092842560000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,10.043535185013395,OCF,Flat ➡,Flat ➡,10.0x,31092.84256,10.043535185013395
009540.KS,009540,HD한국조선해양,Korea,Industrials,452500.0,KRW,31998370075000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.236093082383975,OCF,Uptrend ↗,Uptrend ↗,7.2x,31998.370075,7.236093082383975
051910.KS,051910,LG화학,Korea,Basic Materials,423500.0,KRW,33149504850000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,4.025998605271234,OCF,Flat ➡,Flat ➡,4.0x,33149.50485,4.025998605271234
000150.KS,000150,두산,Korea,Industrials,1790000.0,KRW,30496464490000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,31.058372566472624,OCF,Uptrend ↗,Flat ➡,31.1x,30496.46449,31.058372566472624
015760.KS,015760,한국전력,Korea,Utilities,45050.0,KRW,28920481668850.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.3850703241388929,OCF,Flat ➡,Uptrend ↗,1.4x,28920.48166885,1.3850703241388929
064350.KS,064350,현대로템,Korea,Industrials,262000.0,KRW,28595280766000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,31.62098205514558,OCF,Uptrend ↗,Flat ➡,31.6x,28595.280766,31.62098205514558
010140.KS,010140,삼성중공업,Korea,Industrials,31850.0,KRW,27204690749600.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,17.407116678394566,OCF,Uptrend ↗,Flat ➡,17.4x,27204.6907496,17.407116678394566
003670.KS,003670,포스코퓨처엠,Korea,Industrials,288500.0,KRW,25660974084000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-764.2329983803328,OCF,Downtrend ↘,Flat ➡,-764.2x,25660.974084,-764.2329983803328
066570.KS,066570,LG전자,Korea,Technology,154900.0,KRW,27892213641300.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,6.516111118163766,OCF,Flat ➡,Flat ➡,6.5x,27892.2136413,6.516111118163766
096770.KS,096770,SK이노베이션,Korea,Energy,146700.0,KRW,24515239592700.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,10.737921840507877,OCF,Flat ➡,Flat ➡,10.7x,24515.2395927,10.737921840507877
316140.KS,316140,우리금융지주,Korea,Financial Services,32600.0,KRW,23831866477400.0,13642391000000.0,-0.027,-0.009,13642391000000.0,2961399087104.0,1250606000000.0,1.7468980677507338,OCF,Flat ➡,Flat ➡,1.7x,23831.8664774,1.7468980677507338
272210.KS,272210,한화시스템,Korea,Industrials,122200.0,KRW,22850576494200.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,290.21463441872896,OCF,Uptrend ↗,Downtrend ↘,290.2x,22850.5764942,290.21463441872896
267250.KS,267250,HD현대,Korea,Energy,285500.0,KRW,20175836765000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.732045100544552,OCF,Uptrend ↗,Uptrend ↗,2.7x,20175.836765,2.732045100544552
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,979000.0,KRW,21386499750000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-36.601586670077516,OCF,Uptrend ↗,Downtrend ↘,-36.6x,21386.49975,-36.601586670077516
000810.KS,000810,삼성화재,Korea,Financial Services,480500.0,KRW,20425822438000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,5.984420771419978,OCF,Flat ➡,Uptrend ↗,6.0x,20425.822438,5.984420771419978
017670.KS,017670,SK텔레콤,Korea,Communication Services,95500.0,KRW,20341585568000.0,3923847000000.0,-0.041,-0.653,3923847000000.0,388609998848.0,,5.184092439893808,OCF,Flat ➡,Downtrend ↘,5.2x,20341.585568,5.184092439893808
035720.KS,035720,카카오,Korea,Communication Services,46300.0,KRW,20403663319900.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.524634541142706,OCF,Uptrend ↗,Flat ➡,14.5x,20403.6633199,14.524634541142706
033780.KS,033780,KT&G,Korea,Consumer Defensive,175400.0,KRW,18484309925400.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,31.712305254814495,OCF,Uptrend ↗,Downtrend ↘,31.7x,18484.3099254,31.712305254814495
011200.KS,011200,HMM,Korea,Industrials,20550.0,KRW,19383540283500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.864681394928068,OCF,Downtrend ↘,Downtrend ↘,5.9x,19383.5402835,5.864681394928068
138040.KS,138040,메리츠금융지주,Korea,Financial Services,111600.0,KRW,18405760906800.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.843903249783484,OCF,Flat ➡,Flat ➡,-2.8x,18405.7609068,-2.843903249783484
000720.KS,000720,현대건설,Korea,Industrials,163700.0,KRW,18401591974600.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-24.592543457011544,OCF,Uptrend ↗,Flat ➡,-24.6x,18401.5919746,-24.592543457011544
024110.KS,024110,기업은행,Korea,Financial Services,21600.0,KRW,17224398727200.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.699393320905079,OCF,Uptrend ↗,Flat ➡,-5.7x,17224.3987272,-5.699393320905079
047810.KS,047810,한국항공우주,Korea,Industrials,176600.0,KRW,17214103896200.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-19.05656198862649,OCF,Uptrend ↗,Uptrend ↗,-19.1x,17214.1038962,-19.05656198862649
006260.KS,006260,LS,Korea,Industrials,531000.0,KRW,14727233493000.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,71.37708279455242,OCF,Flat ➡,Flat ➡,71.4x,14727.233493,71.37708279455242
086280.KS,086280,현대글로비스,Korea,Industrials,220000.0,KRW,16500000000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,6.597990734440979,OCF,Uptrend ↗,Flat ➡,6.6x,16500.0,6.597990734440979
071050.KS,071050,한국금융지주,Korea,Financial Services,291500.0,KRW,17022656706000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-2.2376980265321698,OCF,Flat ➡,Uptrend ↗,-2.2x,17022.656706,-2.2376980265321698
003550.KS,003550,LG,Korea,Technology,103000.0,KRW,15882929909000.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,15.646449471684953,OCF,Downtrend ↘,Flat ➡,15.6x,15882.929909,15.646449471684953
278470.KS,278470,에이피알,Korea,Consumer Defensive,422000.0,KRW,15798901410000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,46.32478611573138,OCF,Uptrend ↗,Uptrend ↗,46.3x,15798.90141,46.32478611573138
011070.KS,011070,LG이노텍,Korea,Technology,632000.0,KRW,14955968424000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,11.233247677260511,OCF,Uptrend ↗,Uptrend ↗,11.2x,14955.968424,11.233247677260511
030200.KS,030200,KT,Korea,Communication Services,58500.0,KRW,14087528091000.0,4941733000000.0,0.041,0.0,4941733000000.0,1729929936896.0,3329501000000.0,2.850726271735037,OCF,Flat ➡,Flat ➡,2.9x,14087.528091,2.850726271735037
047050.KS,047050,포스코인터내셔널,Korea,Industrials,83600.0,KRW,14249159113200.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,7.3391051598895745,OCF,Flat ➡,Flat ➡,7.3x,14249.1591132,7.3391051598895745
010950.KS,010950,S-Oil,Korea,Energy,122000.0,KRW,14203317958000.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.6027962222091445,OCF,Flat ➡,Flat ➡,3.6x,14203.317958,3.6027962222091445
005940.KS,005940,NH투자증권,Korea,Financial Services,38450.0,KRW,14427029707650.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.661020202767957,OCF,Uptrend ↗,Flat ➡,-2.7x,14427.02970765,-2.661020202767957
259960.KS,259960,크래프톤,Korea,Communication Services,284000.0,KRW,12807588896000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,12.254853398223629,OCF,Uptrend ↗,Flat ➡,12.3x,12807.588896,12.254853398223629
016360.KS,016360,삼성증권,Korea,Financial Services,149500.0,KRW,13350350000000.0,-5323820633290.0,0.286,0.455,-5323820633290.0,1007226716160.0,48861121000.0,-2.5076633717747527,OCF,Uptrend ↗,Uptrend ↗,-2.5x,13350.35,-2.5076633717747527
047040.KS,047040,대우건설,Korea,Industrials,32200.0,KRW,13230520184000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,28.5814999824693,OCF,Downtrend ↘,Flat ➡,28.6x,13230.520184,28.5814999824693
018260.KS,018260,삼성에스디에스,Korea,Technology,170000.0,KRW,13149531620000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,10.927638737886795,OCF,Flat ➡,Downtrend ↘,10.9x,13149.53162,10.927638737886795
001440.KS,001440,대한전선,Korea,Industrials,69200.0,KRW,12855463089600.0,-171279828160.0,0.21,34.93,-171279828160.0,84220665856.0,37702104000.0,-75.05532453939146,OCF,Uptrend ↗,Uptrend ↗,-75.1x,12855.4630896,-75.05532453939146
039490.KS,039490,키움증권,Korea,Financial Services,484500.0,KRW,12545223423000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.9602113442226579,OCF,Uptrend ↗,Uptrend ↗,-2.0x,12545.223423,-1.9602113442226579
307950.KS,307950,현대오토에버,Korea,Technology,441000.0,KRW,12093594156000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,28.54899224942974,OCF,Uptrend ↗,Uptrend ↗,28.5x,12093.594156,28.54899224942974
323410.KS,323410,카카오뱅크,Korea,Financial Services,25000.0,KRW,11911452575000.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.983336440070499,OCF,Uptrend ↗,Flat ➡,2.0x,11911.452575,1.983336440070499
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,260500.0,KRW,11678562767500.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,36.030739751356045,OCF,Uptrend ↗,Uptrend ↗,36.0x,11678.5627675,36.030739751356045
007660.KS,007660,이수페타시스,Korea,Technology,151600.0,KRW,11128837600400.0,168752524660.0,0.318,0.886,168752524660.0,160481951744.0,28774700000.0,65.94768062179935,OCF,Uptrend ↗,Uptrend ↗,65.9x,11128.8376004,65.94768062179935
352820.KS,352820,하이브,Korea,Communication Services,246500.0,KRW,10492004061500.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,97.61496515267112,OCF,Flat ➡,Flat ➡,97.6x,10492.0040615,97.61496515267112
005830.KS,005830,DB손해보험,Korea,Financial Services,162000.0,KRW,9824241978000.0,-282418000000.0,0.106,1.006,-282418000000.0,1777365024768.0,102200000000.0,-34.78617502425483,OCF,Uptrend ↗,Uptrend ↗,-34.8x,9824.241978,-34.78617502425483
028050.KS,028050,삼성E&A,Korea,Industrials,53000.0,KRW,10388000000000.0,254433358970.0,0.081,0.0,254433358970.0,623581003776.0,47145356000.0,40.827979640927666,OCF,Uptrend ↗,Flat ➡,40.8x,10388.0,40.827979640927666
000880.KS,000880,한화,Korea,Industrials,140600.0,KRW,12510441213600.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.5036233778146573,OCF,Uptrend ↗,Flat ➡,1.5x,12510.4412136,1.5036233778146573
062040.KS,062040,산일전기,Korea,Industrials,319500.0,KRW,9762353491500.0,115453741400.0,0.456,0.547,115453741400.0,650867965952.0,4214930000.0,84.55640651503391,OCF,Uptrend ↗,Uptrend ↗,84.6x,9762.3534915,84.55640651503391
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1294000.0,KRW,9650817632000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,31.203416135583602,OCF,Uptrend ↗,Uptrend ↗,31.2x,9650.817632,31.203416135583602
003490.KS,003490,대한항공,Korea,Industrials,24550.0,KRW,9067085968200.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.2249473879716666,OCF,Uptrend ↗,Downtrend ↘,2.2x,9067.0859682,2.2249473879716666
267270.KS,267270,HD건설기계,Korea,Industrials,187700.0,KRW,9004300853600.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,54.23108550725978,OCF,Uptrend ↗,Uptrend ↗,54.2x,9004.3008536,54.23108550725978
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,250500.0,KRW,65589436038000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-10.947501287373129,OCF,Flat ➡,Flat ➡,-10.9x,65589.436038,-10.947501287373129
066970.KS,066970,엘앤에프,Korea,Unknown,212500.0,KRW,7987125725000.0,-29205374590.0,0.0,0.0,-29205374590.0,,82023190270.0,-273.4813655749108,OCF,Flat ➡,Flat ➡,-273.5x,7987.125725,-273.4813655749108
377300.KS,377300,카카오페이,Korea,Technology,63300.0,KRW,8559694771800.0,118619005510.0,0.237,0.032,118619005510.0,45239189504.0,30528055000.0,72.16124207919098,OCF,Uptrend ↗,Flat ➡,72.2x,8559.6947718,72.16124207919098
009830.KS,009830,한화솔루션,Korea,Technology,48100.0,KRW,8268048249500.0,-655006000000.0,0.0,0.0,-655006000000.0,-953127993344.0,719949000000.0,-12.622858797476665,OCF,Flat ➡,Flat ➡,-12.6x,8268.0482495,-12.622858797476665
326030.KS,326030,SK바이오팜,Korea,Healthcare,98500.0,KRW,7713855125000.0,176333532010.0,0.192,-0.282,176333532010.0,266950492160.0,12926135000.0,43.74582098521421,OCF,Uptrend ↗,Downtrend ↘,43.7x,7713.855125,43.74582098521421
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,130000.0,KRW,8960480230000.0,583839768050.0,0.066,0.0,583839768050.0,235682365440.0,268074000000.0,15.347498954940365,OCF,Uptrend ↗,Flat ➡,15.3x,8960.48023,15.347498954940365
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,59500.0,KRW,7258330803500.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.51381926593829,OCF,Uptrend ↗,Uptrend ↗,4.5x,7258.3308035,4.51381926593829
180640.KS,180640,한진칼,Korea,Consumer Cyclical,109700.0,KRW,7381995587200.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,60.39640219670463,OCF,Uptrend ↗,Downtrend ↘,60.4x,7381.9955872,60.39640219670463
078930.KS,078930,GS,Korea,Industrials,76900.0,KRW,7280520649900.0,2193338000000.0,0.014,17.599,2193338000000.0,809177972736.0,,3.3193792520350263,OCF,Flat ➡,Uptrend ↗,3.3x,7280.5206499,3.3193792520350263
082740.KS,082740,한화엔진,Korea,Industrials,84500.0,KRW,7049457707500.0,330318677500.0,0.014,0.0,330318677500.0,173753434112.0,17388356000.0,21.341383904941313,OCF,Flat ➡,Flat ➡,21.3x,7049.4577075,21.341383904941313
000990.KS,000990,DB하이텍,Korea,Technology,162000.0,KRW,6520110714000.0,356967025480.0,0.368,0.129,356967025480.0,255424659456.0,163240000000.0,18.265302531046544,OCF,Uptrend ↗,Uptrend ↗,18.3x,6520.110714,18.265302531046544
000100.KS,000100,유한양행,Korea,Healthcare,87800.0,KRW,6564289823800.0,106227395420.0,0.101,0.0,106227395420.0,194079178752.0,51809379540.0,61.79469804231034,OCF,Uptrend ↗,Flat ➡,61.8x,6564.2898238,61.79469804231034
241560.KS,241560,두산밥캣,Korea,Industrials,72600.0,KRW,6948822025200.0,1180053151000.0,0.071,-0.314,1180053151000.0,282899008.0,234175680000.0,5.888566984725589,OCF,Uptrend ↗,Downtrend ↘,5.9x,6948.8220252,5.888566984725589
052690.KS,052690,한전기술,Korea,Industrials,182000.0,KRW,6923917910000.0,29316127870.0,-0.016,-0.713,29316127870.0,22283157504.0,15874302190.0,236.181188071752,OCF,Flat ➡,Downtrend ↘,236.2x,6923.91791,236.181188071752
454910.KS,454910,두산로보틱스,Korea,Industrials,104700.0,KRW,6786651906000.0,-17322515540.0,0.132,0.0,-17322515540.0,-55495340032.0,5077377870.0,-391.7821225403848,OCF,Uptrend ↗,Flat ➡,-391.8x,6786.651906,-391.7821225403848
103590.KS,103590,일진전기,Korea,Industrials,142200.0,KRW,6779707651800.0,86862549000.0,0.304,1.963,86862549000.0,103889477632.0,16280151000.0,78.05098664327707,OCF,Uptrend ↗,Uptrend ↗,78.1x,6779.7076518,78.05098664327707
032640.KS,032640,LG유플러스,Korea,Communication Services,15400.0,KRW,6696029201400.0,2963757000000.0,0.025,0.0,2963757000000.0,523866013696.0,2209841000000.0,2.259304390137248,OCF,Flat ➡,Flat ➡,2.3x,6696.0292014,2.259304390137248
064400.KS,064400,LG씨엔에스,Korea,Technology,67000.0,KRW,6491358516000.0,418168400000.0,-0.044,0.212,418168400000.0,437876523008.0,119040789000.0,15.523311938443937,OCF,Flat ➡,Uptrend ↗,15.5x,6491.358516,15.523311938443937
034220.KS,034220,LG디스플레이,Korea,Technology,12760.0,KRW,6380000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.7124893126645615,OCF,Downtrend ↘,Flat ➡,2.7x,6380.0,2.7124893126645615
010060.KS,010060,OCI홀딩스,Korea,Financial Services,337500.0,KRW,6301203300000.0,56057631000.0,-0.051,0.0,56057631000.0,-89880076288.0,87280240000.0,112.40580787297273,OCF,Downtrend ↘,Flat ➡,112.4x,6301.2033,112.40580787297273
001040.KS,001040,CJ,Korea,Industrials,215500.0,KRW,7225916923500.0,4987380240000.0,0.016,0.0,4987380240000.0,143329787904.0,2184814295000.0,1.4488401877896522,OCF,Flat ➡,Flat ➡,1.4x,7225.9169235,1.4488401877896522
353200.KS,353200,대덕전자,Korea,Technology,125400.0,KRW,6459660477600.0,71551720310.0,0.54,5.049,71551720310.0,47605329920.0,96893854770.0,90.27959704690991,OCF,Uptrend ↗,Uptrend ↗,90.3x,6459.6604776,90.27959704690991
011790.KS,011790,SKC,Korea,Basic Materials,161200.0,KRW,6495527885600.0,-567575812500.0,0.015,0.0,-567575812500.0,-870408060928.0,143154601000.0,-11.444335263317797,OCF,Flat ➡,Flat ➡,-11.4x,6495.5278856,-11.444335263317797
000500.KS,000500,가온전선,Korea,Technology,367000.0,KRW,6071323205000.0,41739624000.0,0.198,0.71,41739624000.0,51396624384.0,22855386000.0,145.45706508999697,OCF,Uptrend ↗,Uptrend ↗,145.5x,6071.323205,145.45706508999697
029780.KS,029780,삼성카드,Korea,Financial Services,51600.0,KRW,5506271862000.0,-1575026000000.0,0.248,-0.152,-1575026000000.0,617800007680.0,137023000000.0,-3.495987915120131,OCF,Uptrend ↗,Downtrend ↘,-3.5x,5506.271862,-3.495987915120131
005385.KS,005385,현대차우,Korea,Consumer Cyclical,252500.0,KRW,66113104190000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-11.034906487272314,OCF,Flat ➡,Flat ➡,-11.0x,66113.10419,-11.034906487272314
