ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
015760.KS,015760,한국전력,Korea,Utilities,35150.0,KRW,22565037306550.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0806930497998242,OCF,Flat ➡,Uptrend ↗,1.1x,22565.03730655,1.0806930497998242
010130.KS,010130,고려아연,Korea,Basic Materials,1044000.0,KRW,21290534208000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-33.890752679153636,OCF,Uptrend ↗,Uptrend ↗,-33.9x,21290.534208,-33.890752679153636
000150.KS,000150,두산,Korea,Industrials,1274000.0,KRW,22782059118000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,23.201826564199497,OCF,Uptrend ↗,Uptrend ↗,23.2x,22782.059118,23.201826564199497
138040.KS,138040,메리츠금융지주,Korea,Financial Services,119500.0,KRW,19690513554000.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.04241241476944,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19690.513554,-3.04241241476944
011200.KS,011200,HMM,Korea,Industrials,21200.0,KRW,19996644964000.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,6.050182266300489,OCF,Flat ➡,Downtrend ↘,6.1x,19996.644964,6.050182266300489
017670.KS,017670,SK텔레콤,Korea,Communication Services,91400.0,KRW,19473493065400.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.962857385978607,OCF,Flat ➡,Downtrend ↘,5.0x,19473.4930654,4.962857385978607
042700.KS,042700,한미반도체,Korea,Technology,203000.0,KRW,19255159406000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,84.22093469954525,OCF,Downtrend ↘,Downtrend ↘,84.2x,19255.159406,84.22093469954525
006800.KS,006800,미래에셋증권,Korea,Financial Services,34050.0,KRW,19810081648050.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-1.9326382998027225,OCF,Uptrend ↗,Uptrend ↗,-1.9x,19810.08164805,-1.9326382998027225
010140.KS,010140,삼성중공업,Korea,Industrials,21650.0,KRW,18492356506400.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.83246706710337,OCF,Uptrend ↗,Uptrend ↗,11.8x,18492.3565064,11.83246706710337
096770.KS,096770,SK이노베이션,Korea,Energy,111300.0,KRW,18847865326500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.255554834415774,OCF,Uptrend ↗,Flat ➡,8.3x,18847.8653265,8.255554834415774
033780.KS,033780,KT&G,Korea,Consumer Defensive,175600.0,KRW,18229116073600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.274486079519622,OCF,Uptrend ↗,Uptrend ↗,31.3x,18229.1160736,31.274486079519622
051910.KS,051910,LG화학,Korea,Basic Materials,256500.0,KRW,20077563150000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.438414739674313,OCF,Flat ➡,Flat ➡,2.4x,20077.56315,2.438414739674313
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,801000.0,KRW,17498045250000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-29.946752730063423,OCF,Uptrend ↗,Uptrend ↗,-29.9x,17498.04525,-29.946752730063423
018260.KS,018260,삼성에스디에스,Korea,Technology,219500.0,KRW,16978365827000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,14.109510017447949,OCF,Flat ➡,Downtrend ↘,14.1x,16978.365827,14.109510017447949
035720.KS,035720,카카오,Korea,Communication Services,37900.0,KRW,16701918786700.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.889495661108176,OCF,Uptrend ↗,Flat ➡,11.9x,16701.9187867,11.889495661108176
267250.KS,267250,HD현대,Korea,Energy,208500.0,KRW,14734367655000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,1.9952063168600318,OCF,Uptrend ↗,Uptrend ↗,2.0x,14734.367655,1.9952063168600318
024110.KS,024110,기업은행,Korea,Financial Services,20350.0,KRW,16227616393450.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.369567318537887,OCF,Downtrend ↘,Flat ➡,-5.4x,16227.61639345,-5.369567318537887
003550.KS,003550,LG,Korea,Technology,102000.0,KRW,15728726706000.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,15.494542195260827,OCF,Downtrend ↘,Downtrend ↘,15.5x,15728.726706,15.494542195260827
064350.KS,064350,현대로템,Korea,Industrials,139900.0,KRW,15269006790700.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,16.884638891278115,OCF,Uptrend ↗,Flat ➡,16.9x,15269.0067907,16.884638891278115
086280.KS,086280,현대글로비스,Korea,Industrials,200000.0,KRW,15000000000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,5.998173394946345,OCF,Uptrend ↗,Flat ➡,6.0x,15000.0,5.998173394946345
010950.KS,010950,S-Oil,Korea,Energy,125800.0,KRW,14645716386200.0,3942304000000.0,0.409,0.0,3942304000000.0,1563799977984.0,791140000000.0,3.715014465195987,OCF,Uptrend ↗,Flat ➡,3.7x,14645.7163862,3.715014465195987
278470.KS,278470,에이피알,Korea,Consumer Defensive,359500.0,KRW,13459016722500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,39.463887698117134,OCF,Uptrend ↗,Uptrend ↗,39.5x,13459.0167225,39.463887698117134
047810.KS,047810,한국항공우주,Korea,Industrials,137500.0,KRW,13402827212500.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-14.837357154225044,OCF,Uptrend ↗,Uptrend ↗,-14.8x,13402.8272125,-14.837357154225044
030200.KS,030200,KT,Korea,Communication Services,52300.0,KRW,12454293558400.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.5202279359083137,OCF,Flat ➡,Downtrend ↘,2.5x,12454.2935584,2.5202279359083137
272210.KS,272210,한화시스템,Korea,Industrials,69100.0,KRW,12921234335100.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,164.1066386115726,OCF,Uptrend ↗,Flat ➡,164.1x,12921.2343351,164.1066386115726
003670.KS,003670,포스코퓨처엠,Korea,Industrials,142800.0,KRW,12701515218000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-378.27547104215245,OCF,Downtrend ↘,Flat ➡,-378.3x,12701.515218,-378.27547104215245
011070.KS,011070,LG이노텍,Korea,Technology,525000.0,KRW,12423866175000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,9.331416187597736,OCF,Uptrend ↗,Uptrend ↗,9.3x,12423.866175,9.331416187597736
000720.KS,000720,현대건설,Korea,Industrials,101500.0,KRW,11409661487000.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-15.248278319405447,OCF,Downtrend ↘,Uptrend ↗,-15.2x,11409.661487,-15.248278319405447
071050.KS,071050,한국금융지주,Korea,Financial Services,202500.0,KRW,11825344710000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.554490052736756,OCF,Uptrend ↗,Uptrend ↗,-1.6x,11825.34471,-1.554490052736756
259960.KS,259960,크래프톤,Korea,Communication Services,238000.0,KRW,10733120272000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.26991235484938,OCF,Uptrend ↗,Uptrend ↗,10.3x,10733.120272,10.26991235484938
307950.KS,307950,현대오토에버,Korea,Technology,394000.0,KRW,10804707704000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,25.50635588724562,OCF,Uptrend ↗,Downtrend ↘,25.5x,10804.707704,25.50635588724562
323410.KS,323410,카카오뱅크,Korea,Financial Services,21850.0,KRW,10411068400550.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7335124502124208,OCF,Uptrend ↗,Uptrend ↗,1.7x,10411.06840055,1.7335124502124208
005940.KS,005940,NH투자증권,Korea,Financial Services,27850.0,KRW,10430706898100.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-1.9239110438843325,OCF,Uptrend ↗,Uptrend ↗,-1.9x,10430.7068981,-1.9239110438843325
005830.KS,005830,DB손해보험,Korea,Financial Services,154800.0,KRW,9387609001200.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-33.240122800954616,OCF,Uptrend ↗,Downtrend ↘,-33.2x,9387.6090012,-33.240122800954616
003490.KS,003490,대한항공,Korea,Industrials,26100.0,KRW,9639549566100.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.365422662092104,OCF,Flat ➡,Downtrend ↘,2.4x,9639.5495661,2.365422662092104
047050.KS,047050,포스코인터내셔널,Korea,Industrials,54000.0,KRW,9204002298000.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.74057031858896,OCF,Flat ➡,Uptrend ↗,4.7x,9204.002298,4.74057031858896
006260.KS,006260,LS,Korea,Industrials,300500.0,KRW,8334338351500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,40.39324553627684,OCF,Uptrend ↗,Uptrend ↗,40.4x,8334.3383515,40.39324553627684
028050.KS,028050,삼성E&A,Korea,Industrials,47750.0,KRW,9359000000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,36.7836986387603,OCF,Uptrend ↗,Flat ➡,36.8x,9359.0,36.7836986387603
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1219000.0,KRW,9091458032000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,29.394871923706653,OCF,Uptrend ↗,Uptrend ↗,29.4x,9091.458032,29.394871923706653
078930.KS,078930,GS,Korea,Industrials,96900.0,KRW,9174024069900.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,4.1826768468425755,OCF,Uptrend ↗,Uptrend ↗,4.2x,9174.0240699,4.1826768468425755
016360.KS,016360,삼성증권,Korea,Financial Services,98600.0,KRW,8804980000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.653883668608633,OCF,Uptrend ↗,Uptrend ↗,-1.7x,8804.98,-1.653883668608633
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,67700.0,KRW,8258638578100.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.13589183704239,OCF,Uptrend ↗,Uptrend ↗,5.1x,8258.6385781,5.13589183704239
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,184900.0,KRW,8289313841500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,25.574217965549835,OCF,Uptrend ↗,Uptrend ↗,25.6x,8289.3138415,25.574217965549835
180640.KS,180640,한진칼,Korea,Consumer Cyclical,120400.0,KRW,8102025909600.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,66.28738931960375,OCF,Uptrend ↗,Uptrend ↗,66.3x,8102.0259096,66.28738931960375
352820.KS,352820,하이브,Korea,Communication Services,181000.0,KRW,7704067891000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,71.67670869222503,OCF,Uptrend ↗,Flat ➡,71.7x,7704.067891,71.67670869222503
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,131900.0,KRW,9091441094900.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,15.571808555051032,OCF,Uptrend ↗,Flat ➡,15.6x,9091.4410949,15.571808555051032
039490.KS,039490,키움증권,Korea,Financial Services,284000.0,KRW,7444119960000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.163155720813528,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7444.11996,-1.163155720813528
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,198100.0,KRW,51869330455600.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.657485050014438,OCF,Flat ➡,Flat ➡,-8.7x,51869.3304556,-8.657485050014438
021240.KS,021240,코웨이,Korea,Consumer Cyclical,94300.0,KRW,6613156495900.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,186.05473532471686,OCF,Uptrend ↗,Uptrend ↗,186.1x,6613.1564959,186.05473532471686
064400.KS,064400,LG씨엔에스,Korea,Technology,68100.0,KRW,6597933058800.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,15.778172283701974,OCF,Uptrend ↗,Uptrend ↗,15.8x,6597.9330588,15.778172283701974
032640.KS,032640,LG유플러스,Korea,Communication Services,14930.0,KRW,6336706038760.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.138065313303351,OCF,Flat ➡,Uptrend ↗,2.1x,6336.70603876,2.138065313303351
326030.KS,326030,SK바이오팜,Korea,Healthcare,79800.0,KRW,6249397350000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,35.440776798173545,OCF,Uptrend ↗,Uptrend ↗,35.4x,6249.39735,35.440776798173545
047040.KS,047040,대우건설,Korea,Industrials,15200.0,KRW,6245462944000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,13.4918881904824,OCF,Downtrend ↘,Uptrend ↗,13.5x,6245.462944,13.4918881904824
267270.KS,267270,HD건설기계,Korea,Industrials,127100.0,KRW,6064409363500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,36.524712811156945,OCF,Uptrend ↗,Uptrend ↗,36.5x,6064.4093635,36.524712811156945
241560.KS,241560,두산밥캣,Korea,Industrials,62700.0,KRW,6001255385400.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,5.085580577717554,OCF,Flat ➡,Flat ➡,5.1x,6001.2553854,5.085580577717554
000100.KS,000100,유한양행,Korea,Healthcare,74800.0,KRW,5592356250800.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,52.64514138456507,OCF,Uptrend ↗,Uptrend ↗,52.6x,5592.3562508,52.64514138456507
377300.KS,377300,카카오페이,Korea,Technology,43800.0,KRW,5923747074600.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,49.93927447908512,OCF,Uptrend ↗,Uptrend ↗,49.9x,5923.7470746,49.93927447908512
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
007660.KS,007660,이수페타시스,Korea,Technology,79600.0,KRW,5843373832400.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,34.62688243730362,OCF,Uptrend ↗,Uptrend ↗,34.6x,5843.3738324,34.62688243730362
029780.KS,029780,삼성카드,Korea,Financial Services,46550.0,KRW,4967382852250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.153841811024072,OCF,Flat ➡,Downtrend ↘,-3.2x,4967.38285225,-3.153841811024072
271560.KS,271560,오리온,Korea,Consumer Defensive,132700.0,KRW,5245470167600.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.762135698475182,OCF,Uptrend ↗,Uptrend ↗,9.8x,5245.4701676,9.762135698475182
036570.KS,036570,NC,Korea,Communication Services,240500.0,KRW,4683228602000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,28.914615522178483,OCF,Uptrend ↗,Uptrend ↗,28.9x,4683.228602,28.914615522178483
175330.KS,175330,JB금융지주,Korea,Financial Services,27050.0,KRW,5012133560200.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.406348735977775,OCF,Uptrend ↗,Flat ➡,-4.4x,5012.1335602,-4.406348735977775
001440.KS,001440,대한전선,Korea,Industrials,25500.0,KRW,4738164027000.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-27.663292740893418,OCF,Uptrend ↗,Flat ➡,-27.7x,4738.164027,-27.663292740893418
128940.KS,128940,한미약품,Korea,Healthcare,378000.0,KRW,4793120892000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,27.694322329772277,OCF,Flat ➡,Uptrend ↗,27.7x,4793.120892,27.694322329772277
353200.KS,353200,대덕전자,Korea,Technology,97800.0,KRW,5037917023200.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,70.40944650070007,OCF,Uptrend ↗,Flat ➡,70.4x,5037.9170232,70.40944650070007
034220.KS,034220,LG디스플레이,Korea,Technology,9530.0,KRW,4765000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,2.025863883204802,OCF,Flat ➡,Flat ➡,2.0x,4765.0,2.025863883204802
088980.KS,088980,맥쿼리인프라,Korea,Unknown,9880.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
138930.KS,138930,BNK금융지주,Korea,Financial Services,15110.0,KRW,4689041468630.0,-2023799286980.0,0.023,0.0,-2023799286980.0,726306455552.0,123837003140.0,-2.316949857032111,OCF,Flat ➡,Flat ➡,-2.3x,4689.04146863,-2.316949857032111
062040.KS,062040,산일전기,Korea,Industrials,152900.0,KRW,4671874331300.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,40.465335074017794,OCF,Uptrend ↗,Uptrend ↗,40.5x,4671.8743313,40.465335074017794
009830.KS,009830,한화솔루션,Korea,Technology,26800.0,KRW,6029991182800.0,-655006000000.0,0.0,0.0,-655006000000.0,3808307970048.0,719949000000.0,-9.206009079000802,OCF,Flat ➡,Flat ➡,-9.2x,6029.9911828,-9.206009079000802
005385.KS,005385,현대차우,Korea,Consumer Cyclical,196000.0,KRW,51319478896000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.565709590120292,OCF,Flat ➡,Flat ➡,-8.6x,51319.478896,-8.565709590120292
454910.KS,454910,두산로보틱스,Korea,Industrials,68500.0,KRW,4440168630000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-256.3235472207866,OCF,Uptrend ↗,Flat ➡,-256.3x,4440.16863,-256.3235472207866
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,291500.0,KRW,4884386534500.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,10.940916088303016,OCF,Downtrend ↘,Downtrend ↘,10.9x,4884.3865345,10.940916088303016
000500.KS,000500,가온전선,Korea,Technology,146500.0,KRW,4362419425500.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,104.51506284531935,OCF,Uptrend ↗,Uptrend ↗,104.5x,4362.4194255,104.51506284531935
