ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
055550.KS,055550,신한지주,Korea,Financial Services,107500.0,KRW,50617918807500.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.201781709950003,OCF,Uptrend ↗,Uptrend ↗,5.2x,50617.9188075,5.201781709950003
066570.KS,066570,LG전자,Korea,Technology,303000.0,KRW,54418562448000.0,4280500000000.0,0.043,0.022,4280500000000.0,890941997056.0,3040140000000.0,12.713132215395397,OCF,Flat ➡,Flat ➡,12.7x,54418.562448,12.713132215395397
006400.KS,006400,삼성SDI,Korea,Industrials,568000.0,KRW,44697984680000.0,792385760870.0,0.126,0.0,792385760870.0,-728743280640.0,2012238818000.0,56.40937392782506,OCF,Uptrend ↗,Flat ➡,56.4x,44697.98468,56.40937392782506
034730.KS,034730,SK,Korea,Industrials,625000.0,KRW,34088680000000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.589409585298611,OCF,Uptrend ↗,Uptrend ↗,5.6x,34088.68,5.589409585298611
035420.KS,035420,NAVER,Korea,Communication Services,255500.0,KRW,38193371510000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,12.337130960437127,OCF,Uptrend ↗,Downtrend ↘,12.3x,38193.37151,12.337130960437127
068270.KS,068270,셀트리온,Korea,Healthcare,171400.0,KRW,39306687222000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,60.84148280915403,OCF,Uptrend ↗,Uptrend ↗,60.8x,39306.687222,60.84148280915403
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,956000.0,KRW,34409025024000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,35.85869684959689,OCF,Flat ➡,Uptrend ↗,35.9x,34409.025024,35.85869684959689
042660.KS,042660,한화오션,Korea,Industrials,112200.0,KRW,34373345945400.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,26.145956456489536,OCF,Flat ➡,Uptrend ↗,26.1x,34373.3459454,26.145956456489536
010120.KS,010120,LS ELECTRIC,Korea,Industrials,227000.0,KRW,33774274450000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,112.60028738248332,OCF,Uptrend ↗,Uptrend ↗,112.6x,33774.27445,112.60028738248332
086790.KS,086790,하나금융지주,Korea,Financial Services,123600.0,KRW,33159068223600.0,-1962471000000.0,-0.107,0.157,-1962471000000.0,3918206074880.0,1645594000000.0,-16.89659017819881,OCF,Downtrend ↘,Uptrend ↗,-16.9x,33159.0682236,-16.89659017819881
006800.KS,006800,미래에셋증권,Korea,Financial Services,56400.0,KRW,32813174888400.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-3.2011982410829236,OCF,Uptrend ↗,Uptrend ↗,-3.2x,32813.1748884,-3.2011982410829236
298040.KS,298040,효성중공업,Korea,Industrials,3380000.0,KRW,31473684580000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,63.839898953699944,OCF,Uptrend ↗,Downtrend ↘,63.8x,31473.68458,63.839898953699944
000810.KS,000810,삼성화재,Korea,Financial Services,695000.0,KRW,29544113620000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,8.65592598571672,OCF,Flat ➡,Uptrend ↗,8.7x,29544.11362,8.65592598571672
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,390000.0,KRW,29492103810000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,6.450718367159459,OCF,Flat ➡,Uptrend ↗,6.5x,29492.10381,6.450718367159459
000150.KS,000150,두산,Korea,Industrials,1740000.0,KRW,29644607940000.0,981908000000.0,0.177,0.652,981908000000.0,69418762240.0,639090000000.0,30.190820260146573,OCF,Uptrend ↗,Uptrend ↗,30.2x,29644.60794,30.190820260146573
011070.KS,011070,LG이노텍,Korea,Technology,1160000.0,KRW,27450828120000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,20.61798624307309,OCF,Uptrend ↗,Uptrend ↗,20.6x,27450.82812,20.61798624307309
042700.KS,042700,한미반도체,Korea,Technology,283000.0,KRW,26843399566000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,117.41145083729708,OCF,Downtrend ↘,Downtrend ↘,117.4x,26843.399566,117.41145083729708
009540.KS,009540,HD한국조선해양,Korea,Industrials,379000.0,KRW,26800844770000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.060727686681826,OCF,Uptrend ↗,Uptrend ↗,6.1x,26800.84477,6.060727686681826
010130.KS,010130,고려아연,Korea,Basic Materials,1265000.0,KRW,23002147740000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-36.615337714389995,OCF,Uptrend ↗,Uptrend ↗,-36.6x,23002.14774,-36.615337714389995
051910.KS,051910,LG화학,Korea,Basic Materials,349000.0,KRW,27318009900000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2716485025792.0,4694488000000.0,3.3177650843911706,OCF,Flat ➡,Flat ➡,3.3x,27318.0099,3.3177650843911706
015760.KS,015760,한국전력,Korea,Utilities,38100.0,KRW,24458831333700.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1713913285170214,OCF,Flat ➡,Uptrend ↗,1.2x,24458.8313337,1.1713913285170214
010140.KS,010140,삼성중공업,Korea,Industrials,27750.0,KRW,23702674044000.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,15.166326148365751,OCF,Uptrend ↗,Uptrend ↗,15.2x,23702.674044,15.166326148365751
307950.KS,307950,현대오토에버,Korea,Technology,836000.0,KRW,22925724976000.0,423608443000.0,0.123,-0.085,423608443000.0,180799963136.0,116251900000.0,54.12008508055162,OCF,Uptrend ↗,Downtrend ↘,54.1x,22925.724976,54.12008508055162
316140.KS,316140,우리금융지주,Korea,Financial Services,31200.0,KRW,22705886829600.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6643627080912722,OCF,Uptrend ↗,Flat ➡,1.7x,22705.8868296,1.6643627080912722
017670.KS,017670,SK텔레콤,Korea,Communication Services,106400.0,KRW,22669361730400.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.777330698775971,OCF,Flat ➡,Downtrend ↘,5.8x,22669.3617304,5.777330698775971
267250.KS,267250,HD현대,Korea,Energy,271500.0,KRW,19186478745000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.5980744126019117,OCF,Uptrend ↗,Uptrend ↗,2.6x,19186.478745,2.5980744126019117
064350.KS,064350,현대로템,Korea,Industrials,191400.0,KRW,20889834880200.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,23.10021360822467,OCF,Uptrend ↗,Uptrend ↗,23.1x,20889.8348802,23.10021360822467
018260.KS,018260,삼성에스디에스,Korea,Technology,252500.0,KRW,19530921965000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,16.230757537155387,OCF,Flat ➡,Downtrend ↘,16.2x,19530.921965,16.230757537155387
096770.KS,096770,SK이노베이션,Korea,Energy,114900.0,KRW,19552552073400.0,2283052527000.0,0.152,0.0,2283052527000.0,-1628779446272.0,2865311000000.0,8.564214726628583,OCF,Uptrend ↗,Flat ➡,8.6x,19552.5520734,8.564214726628583
003550.KS,003550,LG,Korea,Technology,122900.0,KRW,18951573648700.0,1015114000000.0,-0.07,-0.414,1015114000000.0,482273984512.0,204435000000.0,18.669404272525057,OCF,Downtrend ↘,Downtrend ↘,18.7x,18951.5736487,18.669404272525057
033780.KS,033780,KT&G,Korea,Consumer Defensive,179300.0,KRW,18895306554300.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.4174249269569,OCF,Uptrend ↗,Uptrend ↗,32.4x,18895.3065543,32.4174249269569
003670.KS,003670,포스코퓨처엠,Korea,Industrials,209000.0,KRW,18589752456000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-553.6384632980573,OCF,Downtrend ↘,Flat ➡,-553.6x,18589.752456,-553.6384632980573
011200.KS,011200,HMM,Korea,Industrials,19450.0,KRW,18345978516500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.5507568433747405,OCF,Flat ➡,Downtrend ↘,5.6x,18345.9785165,5.5507568433747405
138040.KS,138040,메리츠금융지주,Korea,Financial Services,107300.0,KRW,17696578362900.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.734326332453117,OCF,Flat ➡,Flat ➡,-2.7x,17696.5783629,-2.734326332453117
272210.KS,272210,한화시스템,Korea,Industrials,94600.0,KRW,17689562490600.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,224.666975581111,OCF,Uptrend ↗,Flat ➡,224.7x,17689.5624906,224.666975581111
035720.KS,035720,카카오,Korea,Communication Services,40250.0,KRW,17737525888250.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,12.626707133498789,OCF,Uptrend ↗,Flat ➡,12.6x,17737.52588825,12.626707133498789
024110.KS,024110,기업은행,Korea,Financial Services,20650.0,KRW,16466844153550.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2478194032640.0,317009000000.0,-5.448725559106013,OCF,Flat ➡,Downtrend ↘,-5.4x,16466.84415355,-5.448725559106013
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,726000.0,KRW,15859651500000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-27.14274966545074,OCF,Uptrend ↗,Uptrend ↗,-27.1x,15859.6515,-27.14274966545074
086280.KS,086280,현대글로비스,Korea,Industrials,209500.0,KRW,15712500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,6.283086631206297,OCF,Uptrend ↗,Downtrend ↘,6.3x,15712.5,6.283086631206297
000720.KS,000720,현대건설,Korea,Industrials,131900.0,KRW,14826939410200.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-19.815250348074663,OCF,Downtrend ↘,Uptrend ↗,-19.8x,14826.9394102,-19.815250348074663
278470.KS,278470,에이피알,Korea,Consumer Defensive,389000.0,KRW,14563442295000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.70223175123106,OCF,Uptrend ↗,Uptrend ↗,42.7x,14563.442295,42.70223175123106
071050.KS,071050,한국금융지주,Korea,Financial Services,246500.0,KRW,14394802326000.0,-7607218000000.0,-0.071,0.0,-7607218000000.0,2476851068928.0,93044000000.0,-1.8922557925906685,OCF,Downtrend ↘,Flat ➡,-1.9x,14394.802326,-1.8922557925906685
030200.KS,030200,KT,Korea,Communication Services,54000.0,KRW,12947677632000.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.620068229505722,OCF,Flat ➡,Downtrend ↘,2.6x,12947.677632,2.620068229505722
047810.KS,047810,한국항공우주,Korea,Industrials,139000.0,KRW,13549039873000.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-14.999219232271136,OCF,Uptrend ↗,Uptrend ↗,-15.0x,13549.039873,-14.999219232271136
006260.KS,006260,LS,Korea,Industrials,410500.0,KRW,11385177681500.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,55.17945854456453,OCF,Uptrend ↗,Uptrend ↗,55.2x,11385.1776815,55.17945854456453
010950.KS,010950,S-Oil,Korea,Energy,112800.0,KRW,13132248079200.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.3311099497146848,OCF,Flat ➡,Flat ➡,3.3x,13132.2480792,3.3311099497146848
259960.KS,259960,크래프톤,Korea,Communication Services,257500.0,KRW,11612514580000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,11.111354753671073,OCF,Uptrend ↗,Uptrend ↗,11.1x,11612.51458,11.111354753671073
064400.KS,064400,LG씨엔에스,Korea,Technology,117500.0,KRW,11384098890000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,27.223718698017354,OCF,Uptrend ↗,Uptrend ↗,27.2x,11384.09889,27.223718698017354
005940.KS,005940,NH투자증권,Korea,Financial Services,31750.0,KRW,11913086949750.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1298168938496.0,69616000000.0,-2.197331376797988,OCF,Uptrend ↗,Flat ➡,-2.2x,11913.08694975,-2.197331376797988
016360.KS,016360,삼성증권,Korea,Financial Services,123400.0,KRW,11019620000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-2.069870635966585,OCF,Uptrend ↗,Uptrend ↗,-2.1x,11019.62,-2.069870635966585
323410.KS,323410,카카오뱅크,Korea,Financial Services,23050.0,KRW,10982359274150.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.828636197745,OCF,Uptrend ↗,Flat ➡,1.8x,10982.35927415,1.828636197745
047050.KS,047050,포스코인터내셔널,Korea,Industrials,58500.0,KRW,9971002489500.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,5.135617845138039,OCF,Flat ➡,Uptrend ↗,5.1x,9971.0024895,5.135617845138039
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,222000.0,KRW,9952556370000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,30.705659212288065,OCF,Uptrend ↗,Uptrend ↗,30.7x,9952.55637,30.705659212288065
039490.KS,039490,키움증권,Korea,Financial Services,364000.0,KRW,9541055160000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1335694852096.0,64328373620.0,-1.4908052196342398,OCF,Uptrend ↗,Uptrend ↗,-1.5x,9541.05516,-1.4908052196342398
028050.KS,028050,삼성E&A,Korea,Industrials,48350.0,KRW,9476600000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,37.24590218186514,OCF,Uptrend ↗,Flat ➡,37.2x,9476.6,37.24590218186514
005830.KS,005830,DB손해보험,Korea,Financial Services,142400.0,KRW,8635629985600.0,-282418000000.0,0.114,0.0,-282418000000.0,1599365054464.0,102200000000.0,-30.57747730527091,OCF,Uptrend ↗,Flat ➡,-30.6x,8635.6299856,-30.57747730527091
003490.KS,003490,대한항공,Korea,Industrials,24900.0,KRW,9196351959600.0,4075191178550.0,0.026,-0.574,4075191178550.0,606329438208.0,2737739724770.0,2.2566676154987575,OCF,Flat ➡,Downtrend ↘,2.3x,9196.3519596,2.2566676154987575
454910.KS,454910,두산로보틱스,Korea,Industrials,140300.0,KRW,9094243194000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-524.9955281033045,OCF,Uptrend ↗,Flat ➡,-525.0x,9094.243194,-524.9955281033045
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,260000.0,KRW,68076859760000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-11.362675986894265,OCF,Flat ➡,Downtrend ↘,-11.4x,68076.85976,-11.362675986894265
352820.KS,352820,하이브,Korea,Communication Services,209500.0,KRW,8917139354500.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,82.96282028188477,OCF,Uptrend ↗,Flat ➡,83.0x,8917.1393545,82.96282028188477
047040.KS,047040,대우건설,Korea,Industrials,21750.0,KRW,8936764410000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,19.30582685151265,OCF,Downtrend ↘,Uptrend ↗,19.3x,8936.76441,19.30582685151265
007660.KS,007660,이수페타시스,Korea,Technology,120900.0,KRW,8875174577100.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,52.59284028479909,OCF,Uptrend ↗,Uptrend ↗,52.6x,8875.1745771,52.59284028479909
000880.KS,000880,한화,Korea,Industrials,125300.0,KRW,11129463134300.0,8320196000000.0,0.289,0.781,8320196000000.0,356653006848.0,1784182000000.0,1.3376443456740683,OCF,Uptrend ↗,Uptrend ↗,1.3x,11129.4631343,1.3376443456740683
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1120000.0,KRW,8353103360000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,27.007593564029083,OCF,Uptrend ↗,Uptrend ↗,27.0x,8353.10336,27.007593564029083
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,67900.0,KRW,8283036328700.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.151064338776636,OCF,Uptrend ↗,Uptrend ↗,5.2x,8283.0363287,5.151064338776636
001440.KS,001440,대한전선,Korea,Industrials,39950.0,KRW,7421614890600.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-43.33034993278452,OCF,Uptrend ↗,Flat ➡,-43.3x,7421.6148906,-43.33034993278452
180640.KS,180640,한진칼,Korea,Consumer Cyclical,115000.0,KRW,7738646240000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,63.31436875680066,OCF,Uptrend ↗,Uptrend ↗,63.3x,7738.64624,63.31436875680066
034220.KS,034220,LG디스플레이,Korea,Technology,15210.0,KRW,7605000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,3.233304266898745,OCF,Downtrend ↘,Flat ➡,3.2x,7605.0,3.233304266898745
000990.KS,000990,DB하이텍,Korea,Technology,173800.0,KRW,6995032358600.0,356967025480.0,0.26,0.802,356967025480.0,296607678464.0,163240000000.0,19.59573814750549,OCF,Uptrend ↗,Uptrend ↗,19.6x,6995.0323586,19.59573814750549
353200.KS,353200,대덕전자,Korea,Technology,152400.0,KRW,7850496465600.0,71551720310.0,0.608,0.0,71551720310.0,96861773824.0,96893854770.0,109.71778779863693,OCF,Uptrend ↗,Flat ➡,109.7x,7850.4964656,109.71778779863693
267270.KS,267270,HD건설기계,Korea,Industrials,147700.0,KRW,7047311274500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,42.44453251147034,OCF,Uptrend ↗,Uptrend ↗,42.4x,7047.3112745,42.44453251147034
326030.KS,326030,SK바이오팜,Korea,Healthcare,88100.0,KRW,6899397325000.0,176333532010.0,0.578,3.507,176333532010.0,348807888896.0,12926135000.0,39.1269728811916,OCF,Uptrend ↗,Uptrend ↗,39.1x,6899.397325,39.1269728811916
078930.KS,078930,GS,Korea,Industrials,74100.0,KRW,7015430171100.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.1985175887619692,OCF,Uptrend ↗,Uptrend ↗,3.2x,7015.4301711,3.1985175887619692
062040.KS,062040,산일전기,Korea,Industrials,221000.0,KRW,6752676437000.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,58.48815599318464,OCF,Uptrend ↗,Uptrend ↗,58.5x,6752.676437,58.48815599318464
021240.KS,021240,코웨이,Korea,Consumer Cyclical,94200.0,KRW,6606143604600.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,185.8574344389006,OCF,Uptrend ↗,Uptrend ↗,185.9x,6606.1436046,185.8574344389006
009830.KS,009830,한화솔루션,Korea,Technology,38400.0,KRW,6604787366400.0,-655006000000.0,0.254,0.0,-655006000000.0,-911928000512.0,719949000000.0,-10.08355246577894,OCF,Uptrend ↗,Flat ➡,-10.1x,6604.7873664,-10.08355246577894
032640.KS,032640,LG유플러스,Korea,Communication Services,15320.0,KRW,6661244634120.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.247567743954717,OCF,Flat ➡,Uptrend ↗,2.2x,6661.24463412,2.247567743954717
128940.KS,128940,한미약품,Korea,Healthcare,494000.0,KRW,6264025716000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,36.193109076474876,OCF,Flat ➡,Uptrend ↗,36.2x,6264.025716,36.193109076474876
241560.KS,241560,두산밥캣,Korea,Industrials,65800.0,KRW,6297968171600.0,1180053151000.0,0.094,0.195,1180053151000.0,451085828096.0,234175680000.0,5.337020765770575,OCF,Uptrend ↗,Uptrend ↗,5.3x,6297.9681716,5.337020765770575
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,107500.0,KRW,7409627882500.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,12.691201058892993,OCF,Uptrend ↗,Flat ➡,12.7x,7409.6278825,12.691201058892993
000100.KS,000100,유한양행,Korea,Healthcare,77500.0,KRW,5794219377500.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,54.545433921173704,OCF,Uptrend ↗,Uptrend ↗,54.5x,5794.2193775,54.545433921173704
004170.KS,004170,신세계,Korea,Consumer Cyclical,650000.0,KRW,5698992650000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,5.753171868348229,OCF,Uptrend ↗,Uptrend ↗,5.8x,5698.99265,5.753171868348229
377300.KS,377300,카카오페이,Korea,Technology,45250.0,KRW,6118897131500.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,51.584458200369546,OCF,Uptrend ↗,Uptrend ↗,51.6x,6118.8971315,51.584458200369546
036570.KS,036570,NC,Korea,Communication Services,281500.0,KRW,5481616846000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,33.84392627647918,OCF,Uptrend ↗,Uptrend ↗,33.8x,5481.616846,33.84392627647918
005385.KS,005385,현대차우,Korea,Consumer Cyclical,259000.0,KRW,67815025684000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-11.318973386944672,OCF,Flat ➡,Downtrend ↘,-11.3x,67815.025684,-11.318973386944672
066970.KS,066970,엘앤에프,Korea,Industrials,139900.0,KRW,5258347712600.0,-29205374590.0,1.028,0.0,-29205374590.0,-488007106560.0,82023190270.0,-180.0472613832001,OCF,Uptrend ↗,Flat ➡,-180.0x,5258.3477126,-180.0472613832001
010060.KS,010060,OCI홀딩스,Korea,Financial Services,298500.0,KRW,5556318402000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,99.11796668681914,OCF,Downtrend ↘,Flat ➡,99.1x,5556.318402,99.11796668681914
336260.KS,336260,두산퓨얼셀,Korea,Industrials,83600.0,KRW,6591730420000.0,-56507117410.0,0.452,0.0,-56507117410.0,-107293343744.0,20985495610.0,-116.65310003644726,OCF,Uptrend ↗,Flat ➡,-116.7x,6591.73042,-116.65310003644726
011790.KS,011790,SKC,Korea,Basic Materials,142300.0,KRW,7028489568800.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-12.383349350004234,OCF,Uptrend ↗,Flat ➡,-12.4x,7028.4895688,-12.383349350004234
