ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1078000.0,KRW,38800134912000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,40.43480669860402,OCF,Flat ➡,Uptrend ↗,40.4x,38800.134912,40.43480669860402
010120.KS,010120,LS ELECTRIC,Korea,Industrials,259000.0,KRW,38535405650000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,128.47345564785542,OCF,Uptrend ↗,Uptrend ↗,128.5x,38535.40565,128.47345564785542
068270.KS,068270,셀트리온,Korea,Healthcare,170300.0,KRW,39054420797600.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,60.45100820017022,OCF,Uptrend ↗,Uptrend ↗,60.5x,39054.4207976,60.45100820017022
035420.KS,035420,NAVER,Korea,Communication Services,229500.0,KRW,34328558821500.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,11.088728465697967,OCF,Uptrend ↗,Downtrend ↘,11.1x,34328.5588215,11.088728465697967
298040.KS,298040,효성중공업,Korea,Industrials,3855000.0,KRW,35896761555000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,72.8114823865424,OCF,Uptrend ↗,Downtrend ↘,72.8x,35896.761555,72.8114823865424
066570.KS,066570,LG전자,Korea,Technology,211500.0,KRW,37985234184000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.874018031538371,OCF,Flat ➡,Downtrend ↘,8.9x,37985.234184,8.874018031538371
086790.KS,086790,하나금융지주,Korea,Financial Services,123500.0,KRW,33132240498500.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-16.882919797795736,OCF,Uptrend ↗,Uptrend ↗,-16.9x,33132.2404985,-16.882919797795736
000810.KS,000810,삼성화재,Korea,Financial Services,700000.0,KRW,29756661200000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.718198834534826,OCF,Flat ➡,Flat ➡,8.7x,29756.6612,8.718198834534826
009540.KS,009540,HD한국조선해양,Korea,Industrials,419000.0,KRW,29629429970000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.7003823237986415,OCF,Uptrend ↗,Uptrend ↗,6.7x,29629.42997,6.7003823237986415
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,356500.0,KRW,26958807713500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.896618199723966,OCF,Flat ➡,Uptrend ↗,5.9x,26958.8077135,5.896618199723966
042700.KS,042700,한미반도체,Korea,Technology,295000.0,KRW,27981635590000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,122.39002825795986,OCF,Downtrend ↘,Downtrend ↘,122.4x,27981.63559,122.39002825795986
006800.KS,006800,미래에셋증권,Korea,Financial Services,48750.0,KRW,28362451698750.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.7669931605105056,OCF,Uptrend ↗,Uptrend ↗,-2.8x,28362.45169875,-2.7669931605105056
011070.KS,011070,LG이노텍,Korea,Technology,1145000.0,KRW,27095860515000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,20.35137435199887,OCF,Uptrend ↗,Uptrend ↗,20.4x,27095.860515,20.35137435199887
000150.KS,000150,두산,Korea,Industrials,1631000.0,KRW,29166042717000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,29.70343730471694,OCF,Uptrend ↗,Uptrend ↗,29.7x,29166.042717,29.70343730471694
010130.KS,010130,고려아연,Korea,Basic Materials,1192000.0,KRW,24308732544000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-38.69518888271181,OCF,Uptrend ↗,Uptrend ↗,-38.7x,24308.732544,-38.69518888271181
015760.KS,015760,한국전력,Korea,Utilities,37900.0,KRW,24330438518300.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.1652422926717878,OCF,Flat ➡,Uptrend ↗,1.2x,24330.4385183,1.1652422926717878
010140.KS,010140,삼성중공업,Korea,Industrials,27550.0,KRW,23531843960800.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,15.057019293242394,OCF,Uptrend ↗,Uptrend ↗,15.1x,23531.8439608,15.057019293242394
051910.KS,051910,LG화학,Korea,Basic Materials,338000.0,KRW,26456983800000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,3.213193692046463,OCF,Flat ➡,Flat ➡,3.2x,26456.9838,3.213193692046463
316140.KS,316140,우리금융지주,Korea,Financial Services,31050.0,KRW,22596723912150.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.656360964302372,OCF,Uptrend ↗,Flat ➡,1.7x,22596.72391215,1.656360964302372
064350.KS,064350,현대로템,Korea,Industrials,207000.0,KRW,22592454651000.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,24.982989638989064,OCF,Uptrend ↗,Uptrend ↗,25.0x,22592.454651,24.982989638989064
017670.KS,017670,SK텔레콤,Korea,Communication Services,94900.0,KRW,20219195753900.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.152901158964659,OCF,Flat ➡,Downtrend ↘,5.2x,20219.1957539,5.152901158964659
011200.KS,011200,HMM,Korea,Industrials,20150.0,KRW,19006245095500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.75052701254504,OCF,Flat ➡,Downtrend ↘,5.8x,19006.2450955,5.75052701254504
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,852000.0,KRW,18612153000000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-31.853474814000045,OCF,Uptrend ↗,Uptrend ↗,-31.9x,18612.153,-31.853474814000045
033780.KS,033780,KT&G,Korea,Consumer Defensive,180000.0,KRW,18685882080000.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.05812923868754,OCF,Uptrend ↗,Uptrend ↗,32.1x,18685.88208,32.05812923868754
267250.KS,267250,HD현대,Korea,Energy,230500.0,KRW,16289073115000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,2.2057316836270373,OCF,Uptrend ↗,Uptrend ↗,2.2x,16289.073115,2.2057316836270373
307950.KS,307950,현대오토에버,Korea,Technology,662000.0,KRW,18154102792000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,42.85585684608274,OCF,Uptrend ↗,Downtrend ↘,42.9x,18154.102792,42.85585684608274
138040.KS,138040,메리츠금융지주,Korea,Financial Services,108100.0,KRW,17812087993200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.7521739082558696,OCF,Uptrend ↗,Uptrend ↗,-2.8x,17812.0879932,-2.7521739082558696
003670.KS,003670,포스코퓨처엠,Korea,Industrials,199500.0,KRW,17744763907500.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-528.4730845441835,OCF,Downtrend ↘,Flat ➡,-528.5x,17744.7639075,-528.4730845441835
096770.KS,096770,SK이노베이션,Korea,Energy,102400.0,KRW,17340713472000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,7.595407143254046,OCF,Uptrend ↗,Flat ➡,7.6x,17340.713472,7.595407143254046
272210.KS,272210,한화시스템,Korea,Industrials,91100.0,KRW,17035086077100.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,216.35477246764495,OCF,Uptrend ↗,Flat ➡,216.4x,17035.0860771,216.35477246764495
024110.KS,024110,기업은행,Korea,Financial Services,21450.0,KRW,17104784847150.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.659814200621016,OCF,Flat ➡,Downtrend ↘,-5.7x,17104.78484715,-5.659814200621016
035720.KS,035720,카카오,Korea,Communication Services,37750.0,KRW,16635816205750.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.842439609678989,OCF,Uptrend ↗,Flat ➡,11.8x,16635.81620575,11.842439609678989
086280.KS,086280,현대글로비스,Korea,Industrials,222500.0,KRW,16687500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,6.672967901877809,OCF,Uptrend ↗,Downtrend ↘,6.7x,16687.5,6.672967901877809
003550.KS,003550,LG,Korea,Technology,108900.0,KRW,16792728806700.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,16.542702402587295,OCF,Downtrend ↘,Downtrend ↘,16.5x,16792.7288067,16.542702402587295
018260.KS,018260,삼성에스디에스,Korea,Technology,212000.0,KRW,16398239432000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,13.627408308423533,OCF,Flat ➡,Downtrend ↘,13.6x,16398.239432,13.627408308423533
278470.KS,278470,에이피알,Korea,Consumer Defensive,385500.0,KRW,14432408752500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,42.318021439844664,OCF,Uptrend ↗,Uptrend ↗,42.3x,14432.4087525,42.318021439844664
000720.KS,000720,현대건설,Korea,Industrials,128600.0,KRW,14455984898800.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-19.319493516015175,OCF,Downtrend ↘,Uptrend ↗,-19.3x,14455.9848988,-19.319493516015175
047810.KS,047810,한국항공우주,Korea,Industrials,146500.0,KRW,14280103175500.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.808529622501592,OCF,Uptrend ↗,Uptrend ↗,-15.8x,14280.1031755,-15.808529622501592
030200.KS,030200,KT,Korea,Communication Services,53300.0,KRW,12756385366400.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542337986560.0,3329501000000.0,2.5813586785040794,OCF,Flat ➡,Downtrend ↘,2.6x,12756.3853664,2.5813586785040794
071050.KS,071050,한국금융지주,Korea,Financial Services,231000.0,KRW,13489652484000.0,-7607218000000.0,1.289,0.996,-7607218000000.0,2192079060992.0,93044000000.0,-1.7732701342330404,OCF,Uptrend ↗,Uptrend ↗,-1.8x,13489.652484,-1.7732701342330404
006260.KS,006260,LS,Korea,Industrials,410000.0,KRW,11371310230000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,55.112248485435956,OCF,Uptrend ↗,Uptrend ↗,55.1x,11371.31023,55.112248485435956
010950.KS,010950,S-Oil,Korea,Energy,105300.0,KRW,12259093286700.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,3.109626575398549,OCF,Flat ➡,Flat ➡,3.1x,12259.0932867,3.109626575398549
005940.KS,005940,NH투자증권,Korea,Financial Services,32000.0,KRW,11985013312000.0,-5421616000000.0,1.848,1.113,-5421616000000.0,1298104057856.0,69616000000.0,-2.2105979678383716,OCF,Uptrend ↗,Uptrend ↗,-2.2x,11985.013312,-2.2105979678383716
259960.KS,259960,크래프톤,Korea,Communication Services,241500.0,KRW,10890960276000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.420940477714812,OCF,Uptrend ↗,Uptrend ↗,10.4x,10890.960276,10.420940477714812
016360.KS,016360,삼성증권,Korea,Financial Services,118900.0,KRW,10617770000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.9943891297927632,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10617.77,-1.9943891297927632
323410.KS,323410,카카오뱅크,Korea,Financial Services,22150.0,KRW,10554012131450.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7573135364853603,OCF,Uptrend ↗,Uptrend ↗,1.8x,10554.01213145,1.7573135364853603
003490.KS,003490,대한항공,Korea,Industrials,27950.0,KRW,10322812657950.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.533086720516257,OCF,Flat ➡,Downtrend ↘,2.5x,10322.81265795,2.533086720516257
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,225000.0,KRW,10087050375000.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,31.120600552994663,OCF,Uptrend ↗,Uptrend ↗,31.1x,10087.050375,31.120600552994663
047050.KS,047050,포스코인터내셔널,Korea,Industrials,55000.0,KRW,9374446785000.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.828358657822089,OCF,Flat ➡,Uptrend ↗,4.8x,9374.446785,4.828358657822089
352820.KS,352820,하이브,Korea,Communication Services,223500.0,KRW,9513034108500.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,88.50687509785799,OCF,Uptrend ↗,Flat ➡,88.5x,9513.0341085,88.50687509785799
028050.KS,028050,삼성E&A,Korea,Industrials,48650.0,KRW,9535400000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,37.477003953417565,OCF,Uptrend ↗,Flat ➡,37.5x,9535.4,37.477003953417565
005830.KS,005830,DB손해보험,Korea,Financial Services,144900.0,KRW,8787238658100.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570815475712.0,102200000000.0,-31.114300993916817,OCF,Uptrend ↗,Downtrend ↘,-31.1x,8787.2386581,-31.114300993916817
039490.KS,039490,키움증권,Korea,Financial Services,346000.0,KRW,9069244740000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.4170840823995796,OCF,Uptrend ↗,Uptrend ↗,-1.4x,9069.24474,-1.4170840823995796
047040.KS,047040,대우건설,Korea,Industrials,21250.0,KRW,8731321550000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,18.86201473998362,OCF,Downtrend ↘,Uptrend ↗,18.9x,8731.32155,18.86201473998362
007660.KS,007660,이수페타시스,Korea,Technology,115100.0,KRW,8449401106900.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,50.0697759866036,OCF,Uptrend ↗,Uptrend ↗,50.1x,8449.4011069,50.0697759866036
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,241000.0,KRW,63102012316000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-10.53232658785199,OCF,Flat ➡,Downtrend ↘,-10.5x,63102.012316,-10.53232658785199
064400.KS,064400,LG씨엔에스,Korea,Technology,85800.0,KRW,8312814338400.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,19.879106930126714,OCF,Uptrend ↗,Uptrend ↗,19.9x,8312.8143384,19.879106930126714
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1103000.0,KRW,8226315184000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,26.59765687600364,OCF,Uptrend ↗,Uptrend ↗,26.6x,8226.315184,26.59765687600364
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,66700.0,KRW,8136649825100.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.060029328371158,OCF,Uptrend ↗,Uptrend ↗,5.1x,8136.6498251,5.060029328371158
000880.KS,000880,한화,Korea,Industrials,115200.0,KRW,10232355571200.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.2298214574752806,OCF,Uptrend ↗,Uptrend ↗,1.2x,10232.3555712,1.2298214574752806
180640.KS,180640,한진칼,Korea,Consumer Cyclical,121100.0,KRW,8149130711400.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,66.67278111797353,OCF,Uptrend ↗,Uptrend ↗,66.7x,8149.1307114,66.67278111797353
353200.KS,353200,대덕전자,Korea,Technology,156300.0,KRW,8051394997200.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,112.52552646277528,OCF,Uptrend ↗,Flat ➡,112.5x,8051.3949972,112.52552646277528
001440.KS,001440,대한전선,Korea,Industrials,38250.0,KRW,7107246040500.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-41.49493911134012,OCF,Uptrend ↗,Flat ➡,-41.5x,7107.2460405,-41.49493911134012
062040.KS,062040,산일전기,Korea,Industrials,235500.0,KRW,7195725343500.0,115453741400.0,0.521,0.467,115453741400.0,163584131072.0,4214930000.0,62.32561419183251,OCF,Uptrend ↗,Uptrend ↗,62.3x,7195.7253435,62.32561419183251
326030.KS,326030,SK바이오팜,Korea,Healthcare,87000.0,KRW,6813252750000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,38.6384408701892,OCF,Uptrend ↗,Uptrend ↗,38.6x,6813.25275,38.6384408701892
000990.KS,000990,DB하이텍,Korea,Technology,156100.0,KRW,6571268645200.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,18.4086152953872,OCF,Uptrend ↗,Uptrend ↗,18.4x,6571.2686452,18.4086152953872
034220.KS,034220,LG디스플레이,Korea,Technology,13570.0,KRW,6785000000000.0,2352083000000.0,-0.088,0.0,2352083000000.0,-81653997568.0,4354145000000.0,2.8846771138603526,OCF,Downtrend ↘,Flat ➡,2.9x,6785.0,2.8846771138603526
004170.KS,004170,신세계,Korea,Consumer Cyclical,711000.0,KRW,6233821191000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,6.293084920608601,OCF,Uptrend ↗,Uptrend ↗,6.3x,6233.821191,6.293084920608601
454910.KS,454910,두산로보틱스,Korea,Industrials,101800.0,KRW,6598673964000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-380.93046871643907,OCF,Uptrend ↗,Flat ➡,-380.9x,6598.673964,-380.93046871643907
267270.KS,267270,HD건설기계,Korea,Industrials,136700.0,KRW,6522460739500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,39.283463739458334,OCF,Uptrend ↗,Uptrend ↗,39.3x,6522.4607395,39.283463739458334
009830.KS,009830,한화솔루션,Korea,Technology,38050.0,KRW,6874231297450.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-10.494913477815471,OCF,Uptrend ↗,Flat ➡,-10.5x,6874.23129745,-10.494913477815471
078930.KS,078930,GS,Korea,Industrials,70000.0,KRW,6627261970000.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,3.0215415818264217,OCF,Uptrend ↗,Uptrend ↗,3.0x,6627.26197,3.0215415818264217
241560.KS,241560,두산밥캣,Korea,Industrials,65300.0,KRW,6250111270600.0,1180053151000.0,0.062,0.157,1180053151000.0,294572992.0,234175680000.0,5.2964658967297655,OCF,Uptrend ↗,Uptrend ↗,5.3x,6250.1112706,5.2964658967297655
032640.KS,032640,LG유플러스,Korea,Communication Services,14710.0,KRW,6243331937720.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.1065599972332416,OCF,Flat ➡,Uptrend ↗,2.1x,6243.33193772,2.1065599972332416
021240.KS,021240,코웨이,Korea,Consumer Cyclical,87400.0,KRW,6129266996200.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,172.4409742033961,OCF,Uptrend ↗,Uptrend ↗,172.4x,6129.2669962,172.4409742033961
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,104600.0,KRW,7209740246600.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,12.348833774513555,OCF,Uptrend ↗,Flat ➡,12.3x,7209.7402466,12.348833774513555
000100.KS,000100,유한양행,Korea,Healthcare,76100.0,KRW,5689549608100.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,53.5600970503396,OCF,Uptrend ↗,Uptrend ↗,53.6x,5689.5496081,53.5600970503396
036570.KS,036570,NC,Korea,Communication Services,277000.0,KRW,5393988868000.0,161967521180.0,0.547,2.94,161967521180.0,457690906624.0,90910794600.0,33.302904364421785,OCF,Uptrend ↗,Uptrend ↗,33.3x,5393.988868,33.302904364421785
377300.KS,377300,카카오페이,Korea,Technology,44000.0,KRW,5950796148000.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,50.167307695884595,OCF,Uptrend ↗,Uptrend ↗,50.2x,5950.796148,50.167307695884595
011790.KS,011790,SKC,Korea,Basic Materials,119600.0,KRW,5907289897600.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-10.40793100674987,OCF,Uptrend ↗,Flat ➡,-10.4x,5907.2898976,-10.40793100674987
029780.KS,029780,삼성카드,Korea,Financial Services,49550.0,KRW,5287514937250.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.3570969223682656,OCF,Flat ➡,Downtrend ↘,-3.4x,5287.51493725,-3.3570969223682656
005385.KS,005385,현대차우,Korea,Consumer Cyclical,243000.0,KRW,63625680468000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-10.619731787751178,OCF,Flat ➡,Downtrend ↘,-10.6x,63625.680468,-10.619731787751178
000500.KS,000500,가온전선,Korea,Technology,337500.0,KRW,5583301312500.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,133.76501217404353,OCF,Uptrend ↗,Uptrend ↗,133.8x,5583.3013125,133.76501217404353
138930.KS,138930,BNK금융지주,Korea,Financial Services,17740.0,KRW,5505201565420.0,-2023799286980.0,0.426,0.329,-2023799286980.0,829184278528.0,123837003140.0,-2.720231003557224,OCF,Uptrend ↗,Uptrend ↗,-2.7x,5505.20156542,-2.720231003557224
271560.KS,271560,오리온,Korea,Consumer Defensive,134000.0,KRW,5296857592000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.857770788211564,OCF,Uptrend ↗,Uptrend ↗,9.9x,5296.857592,9.857770788211564
