ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
066570.KS,066570,LG전자,Korea,Technology,169200.0,KRW,30388187347200.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.099214425230698,OCF,Flat ➡,Downtrend ↘,7.1x,30388.1873472,7.099214425230698
042660.KS,042660,한화오션,Korea,Industrials,87900.0,KRW,26928851235300.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,20.483329523399558,OCF,Flat ➡,Uptrend ↗,20.5x,26928.8512353,20.483329523399558
009540.KS,009540,HD한국조선해양,Korea,Industrials,372000.0,KRW,26305842360000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.9487881251863834,OCF,Uptrend ↗,Uptrend ↗,5.9x,26305.84236,5.9487881251863834
298040.KS,298040,효성중공업,Korea,Industrials,2681000.0,KRW,24964777621000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,50.637505649369686,OCF,Uptrend ↗,Downtrend ↘,50.6x,24964.777621,50.637505649369686
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,313000.0,KRW,23669303827000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.177114997233104,OCF,Flat ➡,Uptrend ↗,5.2x,23669.303827,5.177114997233104
015760.KS,015760,한국전력,Korea,Utilities,35400.0,KRW,22725528325800.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0883793446063663,OCF,Flat ➡,Uptrend ↗,1.1x,22725.5283258,1.0883793446063663
316140.KS,316140,우리금융지주,Korea,Financial Services,30850.0,KRW,22459902486450.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.646331826030349,OCF,Uptrend ↗,Flat ➡,1.6x,22459.90248645,1.646331826030349
010130.KS,010130,고려아연,Korea,Basic Materials,1075000.0,KRW,21922724400000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-34.89708728935839,OCF,Uptrend ↗,Uptrend ↗,-34.9x,21922.7244,-34.89708728935839
096770.KS,096770,SK이노베이션,Korea,Energy,130100.0,KRW,22031511940500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.650024114622571,OCF,Uptrend ↗,Flat ➡,9.7x,22031.5119405,9.650024114622571
017670.KS,017670,SK텔레콤,Korea,Communication Services,100000.0,KRW,21305791100000.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.429822085315763,OCF,Flat ➡,Downtrend ↘,5.4x,21305.7911,5.429822085315763
006800.KS,006800,미래에셋증권,Korea,Financial Services,36900.0,KRW,21468194208900.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.0944009768787213,OCF,Uptrend ↗,Uptrend ↗,-2.1x,21468.1942089,-2.0944009768787213
138040.KS,138040,메리츠금융지주,Korea,Financial Services,123300.0,KRW,20316655407600.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.1391585836072964,OCF,Uptrend ↗,Uptrend ↗,-3.1x,20316.6554076,-3.1391585836072964
011200.KS,011200,HMM,Korea,Industrials,21650.0,KRW,20421102050500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,6.178605946481395,OCF,Flat ➡,Downtrend ↘,6.2x,20421.1020505,6.178605946481395
010140.KS,010140,삼성중공업,Korea,Industrials,22900.0,KRW,19560044526400.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,12.51563491162435,OCF,Uptrend ↗,Uptrend ↗,12.5x,19560.0445264,12.51563491162435
000150.KS,000150,두산,Korea,Industrials,1191000.0,KRW,21297827637000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,21.69024759651617,OCF,Uptrend ↗,Uptrend ↗,21.7x,21297.827637,21.69024759651617
042700.KS,042700,한미반도체,Korea,Technology,200000.0,KRW,18970600400000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,82.97629034437956,OCF,Downtrend ↘,Downtrend ↘,83.0x,18970.6004,82.97629034437956
033780.KS,033780,KT&G,Korea,Consumer Defensive,182600.0,KRW,18955789265600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.52119110546858,OCF,Uptrend ↗,Uptrend ↗,32.5x,18955.7892656,32.52119110546858
051910.KS,051910,LG화학,Korea,Basic Materials,259000.0,KRW,20273250900000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.4621809652072013,OCF,Flat ➡,Flat ➡,2.5x,20273.2509,2.4621809652072013
267250.KS,267250,HD현대,Korea,Energy,222500.0,KRW,15723725675000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,2.129177004802672,OCF,Uptrend ↗,Uptrend ↗,2.1x,15723.725675,2.129177004802672
064350.KS,064350,현대로템,Korea,Industrials,158400.0,KRW,17288139211200.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,19.117418158530764,OCF,Uptrend ↗,Flat ➡,19.1x,17288.1392112,19.117418158530764
024110.KS,024110,기업은행,Korea,Financial Services,21350.0,KRW,17025042260450.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.63342812043164,OCF,Flat ➡,Downtrend ↘,-5.6x,17025.04226045,-5.63342812043164
010950.KS,010950,S-Oil,Korea,Energy,151200.0,KRW,17602800616800.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,4.465104826213301,OCF,Flat ➡,Flat ➡,4.5x,17602.8006168,4.465104826213301
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,762000.0,KRW,16646080500000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-28.488671136464827,OCF,Uptrend ↗,Uptrend ↗,-28.5x,16646.0805,-28.488671136464827
018260.KS,018260,삼성에스디에스,Korea,Technology,209500.0,KRW,16204863967000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,13.466707738748728,OCF,Flat ➡,Downtrend ↘,13.5x,16204.863967,13.466707738748728
035720.KS,035720,카카오,Korea,Communication Services,36200.0,KRW,15952756202600.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.356193744910712,OCF,Uptrend ↗,Flat ➡,11.4x,15952.7562026,11.356193744910712
086280.KS,086280,현대글로비스,Korea,Industrials,207000.0,KRW,15525000000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,6.208109463769468,OCF,Uptrend ↗,Flat ➡,6.2x,15525.0,6.208109463769468
047810.KS,047810,한국항공우주,Korea,Industrials,158100.0,KRW,15410814416700.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-17.06026302605803,OCF,Uptrend ↗,Uptrend ↗,-17.1x,15410.8144167,-17.06026302605803
003550.KS,003550,LG,Korea,Technology,97900.0,KRW,15096493573700.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.871722361921913,OCF,Downtrend ↘,Downtrend ↘,14.9x,15096.4935737,14.871722361921913
011070.KS,011070,LG이노텍,Korea,Technology,625000.0,KRW,14790316875000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,11.108828794759209,OCF,Uptrend ↗,Uptrend ↗,11.1x,14790.316875,11.108828794759209
030200.KS,030200,KT,Korea,Communication Services,54100.0,KRW,12882930812800.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.6069661822684473,OCF,Flat ➡,Downtrend ↘,2.6x,12882.9308128,2.6069661822684473
278470.KS,278470,에이피알,Korea,Consumer Defensive,354000.0,KRW,13253106870000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,38.86012863736708,OCF,Uptrend ↗,Uptrend ↗,38.9x,13253.10687,38.86012863736708
272210.KS,272210,한화시스템,Korea,Industrials,68200.0,KRW,12752940400200.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,161.9692149538242,OCF,Uptrend ↗,Flat ➡,162.0x,12752.9404002,161.9692149538242
003670.KS,003670,포스코퓨처엠,Korea,Industrials,141600.0,KRW,12594779796000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-375.09668557121,OCF,Downtrend ↘,Flat ➡,-375.1x,12594.779796,-375.09668557121
071050.KS,071050,한국금융지주,Korea,Financial Services,213000.0,KRW,12438510732000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.6350932406564398,OCF,Uptrend ↗,Uptrend ↗,-1.6x,12438.510732,-1.6350932406564398
000720.KS,000720,현대건설,Korea,Industrials,106200.0,KRW,11937990639600.0,-748259000000.0,-0.158,0.441,-748259000000.0,422656704512.0,189641000000.0,-15.954356231732595,OCF,Downtrend ↘,Uptrend ↗,-16.0x,11937.9906396,-15.954356231732595
259960.KS,259960,크래프톤,Korea,Communication Services,242500.0,KRW,10936057420000.0,1045103395350.0,0.569,0.43,1045103395350.0,877511376896.0,110330833000.0,10.464091369962077,OCF,Uptrend ↗,Uptrend ↗,10.5x,10936.05742,10.464091369962077
005830.KS,005830,DB손해보험,Korea,Financial Services,167900.0,KRW,10182038445100.0,-282418000000.0,0.106,-0.485,-282418000000.0,1570781921280.0,102200000000.0,-36.05307892945917,OCF,Uptrend ↗,Downtrend ↘,-36.1x,10182.0384451,-36.05307892945917
005940.KS,005940,NH투자증권,Korea,Financial Services,29050.0,KRW,10880144897300.0,-5421616000000.0,2.989,0.753,-5421616000000.0,1530794999808.0,69616000000.0,-2.0068084676782716,OCF,Uptrend ↗,Uptrend ↗,-2.0x,10880.1448973,-2.0068084676782716
323410.KS,323410,카카오뱅크,Korea,Financial Services,22050.0,KRW,10506364221150.0,6005765000000.0,0.244,0.363,6005765000000.0,530159992832.0,53836000000.0,1.7493798410610473,OCF,Uptrend ↗,Uptrend ↗,1.7x,10506.36422115,1.7493798410610473
307950.KS,307950,현대오토에버,Korea,Technology,379000.0,KRW,10393360964000.0,423608443000.0,0.123,-0.086,423608443000.0,180799963136.0,116251900000.0,24.53530172910175,OCF,Uptrend ↗,Downtrend ↘,24.5x,10393.360964,24.53530172910175
047050.KS,047050,포스코인터내셔널,Korea,Industrials,56300.0,KRW,9596024618100.0,1941539030000.0,0.034,0.329,1941539030000.0,742016548864.0,298136000000.0,4.9424834988251565,OCF,Flat ➡,Uptrend ↗,4.9x,9596.0246181,4.9424834988251565
006260.KS,006260,LS,Korea,Industrials,307000.0,KRW,8514615221000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,41.266976304948386,OCF,Uptrend ↗,Uptrend ↗,41.3x,8514.615221,41.266976304948386
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,209500.0,KRW,9392164682500.0,324127754470.0,0.183,0.55,324127754470.0,304391815168.0,12673960000.0,28.976736959343917,OCF,Uptrend ↗,Uptrend ↗,29.0x,9392.1646825,28.976736959343917
003490.KS,003490,대한항공,Korea,Industrials,25450.0,KRW,9399484155450.0,4075191178550.0,0.026,-0.572,4075191178550.0,607218499584.0,2737739724770.0,2.306513668591726,OCF,Flat ➡,Downtrend ↘,2.3x,9399.48415545,2.306513668591726
028050.KS,028050,삼성E&A,Korea,Industrials,47600.0,KRW,9329600000000.0,254433358970.0,0.081,0.034,254433358970.0,622484586496.0,47145356000.0,36.66814775298409,OCF,Uptrend ↗,Flat ➡,36.7x,9329.6,36.66814775298409
352820.KS,352820,하이브,Korea,Communication Services,212000.0,KRW,9023549132000.0,107483561000.0,0.395,0.0,107483561000.0,-455934476288.0,59028747000.0,83.95283007045143,OCF,Uptrend ↗,Flat ➡,84.0x,9023.549132,83.95283007045143
016360.KS,016360,삼성증권,Korea,Financial Services,100300.0,KRW,8956790000000.0,-5323820633290.0,1.292,0.815,-5323820633290.0,1209669255168.0,48861121000.0,-1.6823989042742988,OCF,Uptrend ↗,Uptrend ↗,-1.7x,8956.79,-1.6823989042742988
078930.KS,078930,GS,Korea,Industrials,95300.0,KRW,9022543796300.0,2193338000000.0,0.099,2.533,2193338000000.0,1308924051456.0,,4.113613039257971,OCF,Uptrend ↗,Uptrend ↗,4.1x,9022.5437963,4.113613039257971
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,70500.0,KRW,8600207086500.0,1608024241970.0,0.071,0.083,1608024241970.0,1115929444352.0,1069176652000.0,5.348306861321839,OCF,Uptrend ↗,Uptrend ↗,5.3x,8600.2070865,5.348306861321839
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1151000.0,KRW,8584305328000.0,309287213620.0,0.35,0.444,309287213620.0,434921275392.0,57559249000.0,27.755125171604888,OCF,Uptrend ↗,Uptrend ↗,27.8x,8584.305328,27.755125171604888
039490.KS,039490,키움증권,Korea,Financial Services,298500.0,KRW,7824189465000.0,-6399934098930.0,1.772,1.228,-6399934098930.0,1332518584320.0,64328373620.0,-1.222542192474782,OCF,Uptrend ↗,Uptrend ↗,-1.2x,7824.189465,-1.222542192474782
180640.KS,180640,한진칼,Korea,Consumer Cyclical,105000.0,KRW,7065720270000.0,122225750520.0,0.111,0.158,122225750520.0,166201131008.0,19154568600.0,57.80876975546838,OCF,Uptrend ↗,Uptrend ↗,57.8x,7065.72027,57.80876975546838
090430.KS,090430,아모레퍼시픽,Korea,Consumer Defensive,118000.0,KRW,8133358978000.0,583839768050.0,0.064,-0.02,583839768050.0,197331156992.0,268074000000.0,13.9308067437151,OCF,Uptrend ↗,Flat ➡,13.9x,8133.358978,13.9308067437151
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,196100.0,KRW,51345662303600.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.57007985011525,OCF,Flat ➡,Flat ➡,-8.6x,51345.6623036,-8.57007985011525
000880.KS,000880,한화,Korea,Industrials,96000.0,KRW,8526962976000.0,8320196000000.0,0.289,0.781,8320196000000.0,324938989568.0,1784182000000.0,1.0248512145627338,OCF,Uptrend ↗,Uptrend ↗,1.0x,8526.962976,1.0248512145627338
021240.KS,021240,코웨이,Korea,Consumer Cyclical,91800.0,KRW,6437834213400.0,35544145030.0,0.132,0.335,35544145030.0,660840775680.0,404912015000.0,181.1222131793108,OCF,Uptrend ↗,Uptrend ↗,181.1x,6437.8342134,181.1222131793108
007660.KS,007660,이수페타시스,Korea,Technology,87000.0,KRW,6386602053000.0,168752524660.0,0.348,0.134,168752524660.0,172621381632.0,28774700000.0,37.84596447293235,OCF,Uptrend ↗,Uptrend ↗,37.8x,6386.602053,37.84596447293235
267270.KS,267270,HD건설기계,Korea,Industrials,132700.0,KRW,6331605999500.0,166035785000.0,1.542,1.251,166035785000.0,244859617280.0,58940000000.0,38.133984185999424,OCF,Uptrend ↗,Uptrend ↗,38.1x,6331.6059995,38.133984185999424
326030.KS,326030,SK바이오팜,Korea,Healthcare,80600.0,KRW,6312047950000.0,176333532010.0,0.578,3.506,176333532010.0,348807888896.0,12926135000.0,35.79607280617528,OCF,Uptrend ↗,Uptrend ↗,35.8x,6312.04795,35.79607280617528
047040.KS,047040,대우건설,Korea,Industrials,15300.0,KRW,6286551516000.0,462905032700.0,-0.06,2.471,462905032700.0,-773877334016.0,106271000000.0,13.580650612788206,OCF,Downtrend ↘,Uptrend ↗,13.6x,6286.551516,13.580650612788206
032640.KS,032640,LG유플러스,Korea,Communication Services,14740.0,KRW,6256064769680.0,2963757000000.0,0.015,0.08,2963757000000.0,535107993600.0,2209841000000.0,2.1108561766973475,OCF,Flat ➡,Uptrend ↗,2.1x,6256.06476968,2.1108561766973475
064400.KS,064400,LG씨엔에스,Korea,Technology,64500.0,KRW,6249143646000.0,418168400000.0,0.086,0.38,418168400000.0,461580206080.0,119040789000.0,14.944083881039314,OCF,Uptrend ↗,Uptrend ↗,14.9x,6249.143646,14.944083881039314
241560.KS,241560,두산밥캣,Korea,Industrials,62400.0,KRW,5972541244800.0,1180053151000.0,0.0,0.0,1180053151000.0,345261696.0,234175680000.0,5.061247656293068,OCF,Flat ➡,Flat ➡,5.1x,5972.5412448,5.061247656293068
000100.KS,000100,유한양행,Korea,Healthcare,74900.0,KRW,5599832662900.0,106227395420.0,0.072,2.068,106227395420.0,209303207936.0,51809379540.0,52.71552258962465,OCF,Uptrend ↗,Uptrend ↗,52.7x,5599.8326629,52.71552258962465
377300.KS,377300,카카오페이,Korea,Technology,41900.0,KRW,5666780877300.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,47.7729589194901,OCF,Uptrend ↗,Uptrend ↗,47.8x,5666.7808773,47.7729589194901
029780.KS,029780,삼성카드,Korea,Financial Services,48800.0,KRW,5207481916000.0,-1575026000000.0,0.037,-0.152,-1575026000000.0,617766977536.0,137023000000.0,-3.3062831445322174,OCF,Flat ➡,Downtrend ↘,-3.3x,5207.481916,-3.3062831445322174
000500.KS,000500,가온전선,Korea,Technology,188900.0,KRW,5624989962300.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,134.76379093160975,OCF,Uptrend ↗,Uptrend ↗,134.8x,5624.9899623,134.76379093160975
138930.KS,138930,BNK금융지주,Korea,Financial Services,18040.0,KRW,5598299675320.0,-2023799286980.0,0.426,0.329,-2023799286980.0,837115510784.0,123837003140.0,-2.7662326552521037,OCF,Uptrend ↗,Uptrend ↗,-2.8x,5598.29967532,-2.7662326552521037
001440.KS,001440,대한전선,Korea,Industrials,28100.0,KRW,5221270947400.0,-171279828160.0,0.266,0.0,-171279828160.0,48849489920.0,37702104000.0,-30.483863765455098,OCF,Uptrend ↗,Flat ➡,-30.5x,5221.2709474,-30.483863765455098
353200.KS,353200,대덕전자,Korea,Technology,109500.0,KRW,5640612618000.0,71551720310.0,0.608,0.0,71551720310.0,95008227328.0,96893854770.0,78.83266249311511,OCF,Uptrend ↗,Flat ➡,78.8x,5640.612618,78.83266249311511
062040.KS,062040,산일전기,Korea,Industrials,170800.0,KRW,5218810567600.0,115453741400.0,0.521,0.494,115453741400.0,163584131072.0,4214930000.0,45.202611057176185,OCF,Uptrend ↗,Uptrend ↗,45.2x,5218.8105676,45.202611057176185
271560.KS,271560,오리온,Korea,Consumer Defensive,130500.0,KRW,5158506834000.0,537328134910.0,0.16,0.193,537328134910.0,402856280064.0,161954998120.0,9.600291700459769,OCF,Uptrend ↗,Uptrend ↗,9.6x,5158.506834,9.600291700459769
009830.KS,009830,한화솔루션,Korea,Technology,30000.0,KRW,5419893270000.0,-655006000000.0,0.254,0.0,-655006000000.0,-921517031424.0,719949000000.0,-8.27457041614886,OCF,Uptrend ↗,Flat ➡,-8.3x,5419.89327,-8.27457041614886
128940.KS,128940,한미약품,Korea,Healthcare,392000.0,KRW,4970643888000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,28.720037971615692,OCF,Flat ➡,Uptrend ↗,28.7x,4970.643888,28.720037971615692
175330.KS,175330,JB금융지주,Korea,Financial Services,26900.0,KRW,4984339843600.0,-1137480000000.0,0.134,0.046,-1137480000000.0,686899986432.0,104302000000.0,-4.381914269789359,OCF,Uptrend ↗,Flat ➡,-4.4x,4984.3398436,-4.381914269789359
036570.KS,036570,NC,Korea,Communication Services,228000.0,KRW,4439817552000.0,161967521180.0,0.547,2.941,161967521180.0,457690906624.0,90910794600.0,27.41177687757461,OCF,Uptrend ↗,Uptrend ↗,27.4x,4439.817552,27.41177687757461
034220.KS,034220,LG디스플레이,Korea,Technology,9800.0,KRW,4900000000000.0,2352083000000.0,0.004,0.0,2352083000000.0,-1366297018368.0,4354145000000.0,2.0832598169367325,OCF,Flat ➡,Flat ➡,2.1x,4900.0,2.0832598169367325
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10010.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
004170.KS,004170,신세계,Korea,Consumer Cyclical,504000.0,KRW,4418911224000.0,990582722090.0,0.109,1.089,990582722090.0,76599975936.0,439799000000.0,4.460920956380781,OCF,Uptrend ↗,Uptrend ↗,4.5x,4418.911224,4.460920956380781
010060.KS,010060,OCI홀딩스,Korea,Financial Services,250000.0,KRW,2238123750000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,39.92540730092572,OCF,Downtrend ↘,Flat ➡,39.9x,2238.12375,39.92540730092572
005385.KS,005385,현대차우,Korea,Consumer Cyclical,196400.0,KRW,51424212526400.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-8.583190630100129,OCF,Flat ➡,Flat ➡,-8.6x,51424.2125264,-8.583190630100129
000990.KS,000990,DB하이텍,Korea,Technology,100000.0,KRW,4209653200000.0,356967025480.0,0.26,0.802,356967025480.0,296392753152.0,163240000000.0,11.792834910561947,OCF,Uptrend ↗,Uptrend ↗,11.8x,4209.6532,11.792834910561947
